Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5b57e64a77f0,0.0117794,0.646836,1.25467,-1.09518,1.16703,0.715657,-0.0338863,0x5b57e64e8530,2.43503,0.590618
0x5b57e68b3910,0.00578127,0.613467,1.28573,-1.12727,1.2211,0.739017,-0.034766,0x5b57e6236c80,2.52974,0.600486
0x5b57e64ee1d0,0.00465984,0.620869,1.28879,-1.13123,1.20915,0.741562,-0.0346853,0x5b57e64cc330,2.54676,0.600576
0x5b57e6493c70,0.00169032,0.656669,1.29346,-1.13926,1.15103,0.746074,-0.0338899,0x5b57e7047eb0,2.58825,0.599877
0x5b57e6903a90,0.00265859,0.677021,1.28509,-1.1318,1.11766,0.740149,-0.0330211,0x5b57e64a77f0,2.57076,0.597783
0x5b57e6468bf0,0.0104241,0.609144,1.26787,-1.10702,1.22816,0.725144,-0.0347852,0x5b57e64f2140,2.4603,0.596536
0x5b57e64fe2a0,0.0101373,0.61462,1.26791,-1.10753,1.21933,0.725333,-0.0347234,0x5b57e7047eb0,2.46398,0.59601
0x5b57e68c5c20,0.00715561,0.622438,1.27831,-1.11983,1.20667,0.733624,-0.0346463,0x5b57e64fe2a0,2.5085,0.597897
0x5b57e7047eb0,0.0146244,0.605532,1.25192,-1.08849,1.23403,0.712428,-0.0347568,0x5b57e69620c0,2.39609,0.592949
0x5b57e6bc4740,0.00733108,0.623518,1.27738,-1.11888,1.20493,0.732938,-0.0346264,0x5b57e7047eb0,2.50539,0.597583
0x5b57e7082f10,0.026095,0.621168,1.20461,-1.03288,1.2085,0.673241,-0.0339044,0x5b57e64b0a00,2.22252,0.579294
0x5b57e6e23cb0,0.025,0.625,1.20795,-1.0374,1.2023,0.676223,-0.0338631,0x5b57e64b0a00,2.23834,0.579871
0x5b57e64a26b0,0.0236056,0.597055,1.21886,-1.04839,1.24766,0.684961,-0.0345715,0x5b57e68b3ed0,2.26281,0.585515
0x5b57e68ede00,0.0308134,0.634894,1.1843,-1.00818,1.18585,0.655399,-0.0330412,0x5b57e704adf0,2.15368,0.572898
0x5b57e68e23f0,0.0190486,0.61852,1.23201,-1.06619,1.213,0.69652,-0.034381,0x5b57e64fab80,2.32923,0.586638
0x5b57e64e8530,0.0211277,0.618262,1.22406,-1.05659,1.21338,0.689855,-0.0342851,0x5b57e64fab80,2.29782,0.584615
0x5b57e70860f0,0.0247675,0.644172,1.2049,-1.03527,1.17096,0.673894,-0.0331745,0x5b57e708ab10,2.24354,0.577935
0x5b57e6d6d7a0,0.0255602,0.638819,1.20302,-1.03244,1.1797,0.672159,-0.0333314,0x5b57e708ab10,2.23283,0.577689
0x5b57e70326e0,0.0279226,0.6443,1.19306,-1.02031,1.17058,0.663426,-0.0329022,0x5b57e68ede00,2.19463,0.574783
0x5b57e689aca0,0.000540753,0.501471,1.32724,-1.16295,1.39681,0.764059,-0.0312681,0x5b57e703e4e0,2.64625,0.631478
0x5b57e697e3d0,0.025,0.525,1.22699,-1.05204,1.36257,0.689453,-0.0341257,0x5b57e6bd1b10,2.25324,0.601041
0x5b57e7056f40,0.0236348,0.545177,1.2286,-1.05572,1.33062,0.691549,-0.0345219,0x5b57e64d5b80,2.26807,0.596797
0x5b57e7078ec0,0.0213372,0.513942,1.24276,-1.07002,1.37973,0.701808,-0.0336741,0x5b57e7069e10,2.31342,0.607839
0x5b57e68b9040,0.0229692,0.534796,1.23298,-1.06011,1.34702,0.694761,-0.0343206,0x5b57e6ccc190,2.28132,0.600214
0x5b57e6903370,0.0246152,0.491189,1.23394,-1.05764,1.41555,0.693641,-0.0329678,0x5b57e64747e0,2.26511,0.612103
0x5b57e68a73f0,0.00314595,0.60465,1.29829,-1.1402,1.23516,0.74814,-0.0347865,0x5b57e68edf60,2.5724,0.604422
0x5b57e64d5b80,0.0249535,0.542522,1.22409,-1.05001,1.33487,0.687711,-0.0344836,0x5b57e6b64a20,2.24852,0.59622
0x5b57e7069e10,0.0247297,0.50044,1.23206,-1.05613,1.4011,0.692558,-0.0333303,0x5b57e703dd90,2.26353,0.608901
0x5b57e68edf60,0.0109267,0.576439,1.2723,-1.10927,1.28052,0.727501,-0.0347999,0x5b57e707bc10,2.45693,0.601892
0x5b57e64f2140,0.0266319,0.553236,1.21582,-1.04081,1.31788,0.681142,-0.0346002,0x5b57e6cfd550,2.22256,0.591854
0x5b57e68cf090,0.00490337,0.545474,1.30228,-1.13974,1.32902,0.74866,-0.033877,0x5b57e707c690,2.56028,0.614832
0x5b57e70840e0,0.0142297,0.486067,1.27459,-1.10464,1.42247,0.725153,-0.0319288,0x5b57e6887bd0,2.4307,0.623614
0x5b57e7076740,0.0240998,0.481703,1.23731,-1.06093,1.43035,0.695892,-0.0325774,0x5b57e64747e0,2.275,0.615885
0x5b57e688c260,0.0242586,0.532376,1.22851,-1.05451,1.3509,0.690999,-0.0342871,0x5b57e68f2a80,2.26212,0.599646
0x5b57e707bc10,0.0178138,0.558421,1.24856,-1.08055,1.30942,0.708226,-0.0346793,0x5b57e7056f40,2.35449,0.599154
0x5b57e70577c0,0.00297905,0.576496,1.30448,-1.14456,1.27998,0.751621,-0.03456,0x5b57e69edeb0,2.58483,0.609662
0x5b57e64cc330,0.0163488,0.579152,1.25035,-1.08441,1.27637,0.710372,-0.0348482,0x5b57e6b64a20,2.37387,0.596031
0x5b57e70851b0,0.0166736,0.553868,1.25384,-1.08631,1.31659,0.712255,-0.0345926,0x5b57e68b9040,2.37362,0.601352
0x5b57e68a6d00,0.0123015,0.490747,1.28148,-1.11273,1.41496,0.730575,-0.0319699,0x5b57e70840e0,2.45981,0.62384
0x5b57e707c690,0.019827,0.504665,1.25005,-1.07786,1.39411,0.707177,-0.0332362,0x5b57e6903370,2.33583,0.612174
0x5b57e6bba640,0.00400899,0.588084,1.29803,-1.13856,1.26165,0.74734,-0.0347451,0x5b57e70851b0,2.56361,0.606408
0x5b57e6c99e90,0.00584923,0.561745,1.29551,-1.1337,1.30351,0.744421,-0.0343974,0x5b57e6903370,2.54417,0.610024
0x5b57e6e0dc10,0.0302162,0.512185,1.20969,-1.02963,1.383,0.674457,-0.0338936,0x5b57e64ea7a0,2.17692,0.59994
0x5b57e703d690,0.00415189,0.614613,1.29215,-1.13437,1.21921,0.743894,-0.0347508,0x5b57e6236c80,2.55427,0.601935
0x5b57e6236c80,0.0121699,0.588225,1.26507,-1.10209,1.26176,0.722301,-0.034873,0x5b57e6bc55f0,2.43533,0.598363
0x5b57e7033c30,0.00648203,0.502162,1.30297,-1.1372,1.39657,0.746958,-0.0320048,0x5b57e68a6d00,2.54917,0.625622
0x5b57e6bc55f0,0.016802,0.569722,1.25038,-1.08364,1.29142,0.710082,-0.0347963,0x5b57e64d5b80,2.36737,0.597572
0x5b57e66f9a40,0.00147987,0.501143,1.32344,-1.15894,1.39745,0.7614,-0.031365,0x5b57e6887bd0,2.63147,0.63069
0x5b57e601db40,0.00411069,0.595334,1.29619,-1.13717,1.2501,0.746248,-0.034793,0x5b57e68edf60,2.55896,0.605012
0x5b57e5475df0,0.00542762,0.514919,1.30526,-1.14061,1.3767,0.749295,-0.0326035,0x5b57e69bf920,2.56221,0.622713
0x5b57e69edeb0,0.0143485,0.55416,1.2629,-1.09676,1.31602,0.719381,-0.0345473,0x5b57e68b9040,2.41028,0.603537
0x5b57e6cb0ee0,0.0166947,0.578571,1.24911,-1.08291,1.2773,0.70936,-0.0348449,0x5b57e6b64a20,2.36878,0.59581
0x5b57e6ccc190,0.0271216,0.522797,1.2194,-1.04258,1.36614,0.68306,-0.034109,0x5b57e68f2a80,2.22083,0.599659
0x5b57e6b64a20,0.0288842,0.532276,1.21118,-1.03323,1.35121,0.676493,-0.0343174,0x5b57e703ed50,2.19132,0.595235
0x5b57e6bd1b10,0.0293264,0.516307,1.21229,-1.03323,1.37646,0.676827,-0.0339841,0x5b57e68f2a80,2.18913,0.599509
0x5b57e69bf920,0.0203434,0.488454,1.25057,-1.07718,1.41943,0.706787,-0.0325679,0x5b57e7076740,2.33183,0.617052
0x5b57e6a00230,0.00335947,0.521634,1.31259,-1.14896,1.36604,0.7549,-0.032747,0x5b57e69bf920,2.5933,0.622731
0x5b57e7051b20,0.0546727,0.58803,1.11062,-0.900651,1.26062,0.583184,-0.0321039,0x5b57e6487df0,1.82333,0.556704
0x5b57e69620c0,0.025,0.575,1.21787,-1.04525,1.28311,0.683541,-0.0346992,0x5b57e69d98a0,2.24415,0.58843
0x5b57e68f6070,0.0438383,0.634085,1.13811,-0.945293,1.1862,0.611597,-0.0316661,0x5b57e7051b20,1.97255,0.560054
0x5b57e64ab940,0.0517726,0.629506,1.11227,-0.907009,1.19295,0.585255,-0.0308271,0x5b57e7027710,1.86742,0.552741
0x5b57e68f98f0,0.0434482,0.571958,1.1515,-0.958382,1.28752,0.623772,-0.0336803,0x5b57e64b84d0,1.97841,0.571091
0x5b57e645fe50,0.0355407,0.624872,1.16914,-0.987293,1.20196,0.641319,-0.0329855,0x5b57e68e3de0,2.08687,0.569437
0x5b57e6c26070,0.0372218,0.628564,1.16239,-0.978525,1.1958,0.635029,-0.0326694,0x5b57e689b9b0,2.06435,0.567294
0x5b57e6504aa0,0.0455989,0.60862,1.13705,-0.941439,1.22779,0.610279,-0.0325029,0x5b57e7051b20,1.94862,0.561882
0x5b57e68f2a80,0.0345595,0.508521,1.19442,-1.00994,1.38895,0.661157,-0.0338611,0x5b57e64a4a80,2.11073,0.596982
0x5b57e64fab80,0.0332725,0.574435,1.18726,-1.00659,1.28391,0.656911,-0.0343522,0x5b57e70670f0,2.12337,0.580471
0x5b57e64ea7a0,0.0330972,0.506053,1.20014,-1.01704,1.39279,0.666027,-0.0337828,0x5b57e6ab4c50,2.13475,0.599161
0x5b57e64e7360,0.0526547,0.609598,1.11316,-0.90652,1.22555,0.586048,-0.0315846,0x5b57e64bcc90,1.85265,0.554761
0x5b57e645b0f0,0.0409816,0.675914,1.13975,-0.951302,1.11726,0.613486,-0.0296541,0x5b57e6495a50,2.01729,0.559537
0x5b57e6473640,0.0419161,0.616992,1.14813,-0.957865,1.2144,0.621244,-0.0326145,0x5b57e6504aa0,1.99996,0.564223
0x5b57e708ab10,0.0361025,0.611388,1.16981,-0.986966,1.22395,0.64174,-0.0333958,0x5b57e701e210,2.08108,0.570817
0x5b57e689b9b0,0.0478194,0.58722,1.13359,-0.934492,1.2625,0.606569,-0.0329262,0x5b57e68e8cf0,1.91708,0.56358
0x5b57e68a43f0,0.0335396,0.582182,1.1848,-1.00409,1.27142,0.654885,-0.0342473,0x5b57e647c200,2.11902,0.578583
0x5b57e7071190,0.0383757,0.607079,1.16254,-0.976786,1.23083,0.634876,-0.0333155,0x5b57e68e3de0,2.04848,0.569259
0x5b57e689fb80,0.0461702,0.631555,1.13063,-0.93432,1.19014,0.604102,-0.0314885,0x5b57e64e7360,1.94047,0.558043
0x5b57e68e3de0,0.0434419,0.596069,1.14691,-0.954227,1.24842,0.619774,-0.0331383,0x5b57e6beb160,1.97686,0.566179
0x5b57e68b3ed0,0.0312502,0.571885,1.19516,-1.01652,1.28805,0.663852,-0.0344748,0x5b57e70670f0,2.15321,0.583001
0x5b57e6495a50,0.042064,0.669843,1.13719,-0.94715,1.12725,0.610918,-0.02991,0x5b57e64ab940,2.00145,0.55875
0x5b57e64b0a00,0.0344553,0.58956,1.18004,-0.998542,1.25947,0.650745,-0.0340682,0x5b57e6cda120,2.10359,0.576227
0x5b57e64ade10,0.0418926,0.59009,1.15346,-0.962785,1.25824,0.625982,-0.033446,0x5b57e6beb160,2.00243,0.568827
0x5b57e647c200,0.0455216,0.541772,1.14989,-0.95333,1.33605,0.62155,-0.0338561,0x5b57e64ea670,1.95062,0.576613
0x5b57e6c767e0,0.0478356,0.653723,1.12069,-0.921776,1.15339,0.594122,-0.0301019,0x5b57e68a9db0,1.92451,0.5541
0x5b57e69f2860,0.0350173,0.627715,1.17046,-0.989305,1.19734,0.642582,-0.0329278,0x5b57e68e3de0,2.09436,0.569588
0x5b57e6c5f5d0,0.0548776,0.639466,1.10023,-0.889534,1.17618,0.572556,-0.0298627,0x5b57e6bbefd0,1.83418,0.548473
0x5b57e7048cb0,0.0465086,0.601951,1.13523,-0.938219,1.23861,0.608395,-0.0326274,0x5b57e68e8cf0,1.93805,0.562109
0x5b57e704adf0,0.0373281,0.614394,1.16483,-0.980545,1.21897,0.637134,-0.0331836,0x5b57e68e3de0,2.06189,0.569147
0x5b57e702d820,0.0448925,0.653437,1.13071,-0.936393,1.15417,0.604324,-0.0305246,0x5b57e64ab940,1.96086,0.557057
0x5b57e701e210,0.0389313,0.604905,1.161,-0.97449,1.23433,0.633387,-0.0333276,0x5b57e68e3de0,2.04102,0.56907
0x5b57e7025040,0.0576951,0.598697,1.09884,-0.883595,1.24289,0.57084,-0.0313231,0x5b57e7027710,1.78495,0.551685
0x5b57e7031770,0.037542,0.542409,1.1778,-0.991289,1.33518,0.647536,-0.0342507,0x5b57e6c6ffd0,2.06394,0.584118
0x5b57e69d98a0,0.0346142,0.537311,1.18926,-1.00582,1.34332,0.657644,-0.0343122,0x5b57e6b39ca0,2.10614,0.588327
0x5b57e6b16c90,0.037956,0.614721,1.16253,-0.97746,1.21839,0.634974,-0.0331111,0x5b57e68e3de0,2.05283,0.568477
0x5b57e6ae2a60,0.035603,0.638712,1.16614,-0.984507,1.17926,0.638688,-0.0324038,0x5b57e6473640,2.08776,0.567715
0x5b57e6930050,0.0391048,0.638176,1.1538,-0.96764,1.17987,0.626948,-0.0320415,0x5b57e7051b20,2.0381,0.564292
0x5b57e6d06de0,0.0511888,0.670161,1.10642,-0.901777,1.12574,0.579236,-0.0285881,0x5b57e6cd1440,1.88852,0.549622
0x5b57e6a3cb80,0.0549948,0.60534,1.10631,-0.895735,1.23229,0.578836,-0.0314371,0x5b57e7025040,1.82101,0.553165
0x5b57e6beb160,0.0501458,0.575485,1.12796,-0.925224,1.2814,0.60076,-0.0329797,0x5b57e68e8cf0,1.88495,0.563776
0x5b57e6c8b9e0,0.0326596,0.556279,1.19292,-1.01225,1.31305,0.661456,-0.034459,0x5b57e7031770,2.13334,0.585261
0x5b57e6c8db40,0.0321059,0.58906,1.1887,-1.00977,1.26036,0.658536,-0.0342351,0x5b57e6cda120,2.13939,0.578629
0x5b57e646cec0,0.0403835,0.774957,1.12347,-0.935264,0.949917,0.597006,-0.0203942,0x5b57e68cf680,2.07483,0.564614
0x5b57e6a73250,0.025,0.775,1.17779,-1.01071,0.95116,0.650142,-0.0222388,0x5b57e68ee550,2.26425,0.579871
0x5b57e64b0c60,0.0242465,0.766576,1.18213,-1.01585,0.965697,0.654183,-0.0233653,0x5b57e68fa860,2.26915,0.57959
0x5b57e7063560,0.0392714,0.683951,1.14412,-0.958158,1.10404,0.617845,-0.0293224,0x5b57e6495a50,2.04142,0.560958
0x5b57e68977e0,0.0274471,0.757101,1.17217,-1.00211,0.981647,0.644945,-0.0240919,0x5b57e6cee860,2.22307,0.575393
0x5b57e68b9af0,0.046285,0.694063,1.11815,-0.921472,1.08641,0.591593,-0.0276019,0x5b57e6d06de0,1.95737,0.553747
0x5b57e68ee550,0.0265823,0.763892,1.17405,-1.00506,0.970099,0.646695,-0.0234066,0x5b57e6cee860,2.23779,0.576966
0x5b57e6468370,0.026086,0.789418,1.17123,-1.00291,0.926193,0.643946,-0.0202256,0x5b57e68b9af0,2.25979,0.580838
0x5b57e704f650,0.0405742,0.770077,1.12365,-0.935216,0.958271,0.597202,-0.0209595,0x5b57e689e2c0,2.0693,0.563798
0x5b57e68fa860,0.0331597,0.713639,1.1599,-0.982409,1.05486,0.633284,-0.0277545,0x5b57e7063560,2.1297,0.567004
0x5b57e7085c30,0.0463394,0.731415,1.11107,-0.913797,1.02355,0.584146,-0.0243531,0x5b57e68c2320,1.979,0.554551
0x5b57e703f990,0.0376774,0.767552,1.13398,-0.950071,0.962855,0.607759,-0.0216181,0x5b57e7085c30,2.10253,0.566366
0x5b57e6cee860,0.0363821,0.715094,1.14817,-0.96637,1.05211,0.62192,-0.0272172,0x5b57e6ce8e10,2.09159,0.56382
0x5b57e6a78530,0.0418616,0.757038,1.12153,-0.931243,0.980454,0.595048,-0.0222997,0x5b57e6cfb6f0,2.04532,0.561045
0x5b57e6b7acc0,0.0197871,0.79199,1.19402,-1.03274,0.92227,0.664884,-0.0206215,0x5b57e68977e0,2.33855,0.58746
0x5b57e6ce8e10,0.0432092,0.682415,1.1308,-0.939047,1.1062,0.604546,-0.0289024,0x5b57e6c5f5d0,1.99376,0.557068
0x5b57e6a0f930,0.125,0.025,0.990907,-0.643883,1.98506,0.439933,0.156362,0x5b57e64ad260,1.07078,0.825379
0x5b57e6bbd640,0.125,0.225,0.974841,-0.610598,1.83587,0.402629,-0.0238813,0x5b57e6b97510,0.902034,0.671751
0x5b57e68fc0a0,0.104384,0.238775,1.02006,-0.709312,1.81535,0.465758,-0.0261451,0x5b57e6bc54c0,1.15739,0.677025
0x5b57e66542e0,0.119926,0.233219,0.984759,-0.634168,1.82359,0.417475,-0.0249371,0x5b57e6cbe420,0.964019,0.669594
0x5b57e6919570,0.125,0.175,0.979943,-0.618523,1.9094,0.40911,-0.0173713,0x5b57e6900f80,0.903688,0.70799
0x5b57e6a7e6e0,0.125,0.275,0.969371,-0.602728,1.75979,0.396285,-0.0278441,0x5b57e705c290,0.908958,0.637377
0x5b57e6460ec0,0.123101,0.153116,0.985962,-0.631347,1.93575,0.417989,-0.00851855,0x5b57e6900bc0,0.932204,0.725613
0x5b57e6479f90,0.108072,0.273888,1.00697,-0.686094,1.76163,0.449947,-0.0285222,0x5b57e64944c0,1.1104,0.650819
0x5b57e68cccf0,0.125904,0.254849,0.969751,-0.601468,1.79063,0.396011,-0.0263898,0x5b57e68cc960,0.894659,0.650328
0x5b57e705bb40,0.125993,0.301195,0.964359,-0.593666,1.71925,0.389798,-0.0292232,0x5b57e6ca9500,0.904361,0.619458
0x5b57e68a1cc0,0.116064,0.245402,0.991911,-0.651211,1.80517,0.428106,-0.0261672,0x5b57e64c17e0,1.01185,0.663968
0x5b57e705b8e0,0.118473,0.193205,0.992276,-0.647519,1.88363,0.427104,-0.0209926,0x5b57e6ced1e0,0.981595,0.699078
0x5b57e68c0a30,0.13568,0.179688,0.957938,-0.565653,1.90251,0.375468,-0.0176243,0x5b57e6d2b8b0,0.768185,0.697365
0x5b57e6896d30,0.117589,0.287182,0.983705,-0.637303,1.74109,0.418142,-0.0289286,0x5b57e68cc960,0.997345,0.634932
0x5b57e64944c0,0.124366,0.237156,0.974863,-0.611794,1.81754,0.403067,-0.0250302,0x5b57e64c17e0,0.909824,0.663666
0x5b57e6468ac0,0.134627,0.197944,0.958257,-0.567847,1.87597,0.376286,-0.0203379,0x5b57e6cbe420,0.782277,0.684567
0x5b57e6469be0,0.113451,0.238771,0.998578,-0.66502,1.81528,0.437152,-0.0257501,0x5b57e6b2b4c0,1.0424,0.670419
0x5b57e688d1d0,0.12336,0.187298,0.982226,-0.624575,1.89222,0.412605,-0.0199534,0x5b57e68c0a30,0.921544,0.700035
0x5b57e68a7d70,0.10732,0.270824,1.00913,-0.690232,1.76635,0.452693,-0.028355,0x5b57e64944c0,1.11983,0.653396
0x5b57e64fc830,0.127394,0.165276,0.975798,-0.608397,1.92159,0.402968,-0.0138391,0x5b57e646c8d0,0.876094,0.713642
0x5b57e705d8f0,0.127119,0.176006,0.975401,-0.608013,1.90795,0.402392,-0.0174622,0x5b57e6900f80,0.876769,0.705823
0x5b57e7071a10,0.105673,0.259724,1.01442,-0.699931,1.78338,0.459219,-0.0276712,0x5b57e6469be0,1.1403,0.661969
0x5b57e6489fb0,0.135023,0.221617,0.955184,-0.562113,1.84065,0.371964,-0.0228754,0x5b57e60d8a70,0.780502,0.667124
0x5b57e6898510,0.128389,0.280225,0.961919,-0.585228,1.75168,0.384983,-0.027978,0x5b57e64bc440,0.871146,0.63137
0x5b57e66501f0,0.127506,0.26454,0.965427,-0.59207,1.77579,0.389763,-0.0270083,0x5b57e68cc960,0.877343,0.642555
0x5b57e6a4f2a0,0.131038,0.238592,0.96117,-0.578877,1.8152,0.382086,-0.0247449,0x5b57e7032360,0.830994,0.657892
0x5b57e7029d90,0.13092,0.191499,0.96616,-0.586971,1.88568,0.388572,-0.0198706,0x5b57e6d2b8b0,0.827067,0.691816
0x5b57e6cccbf0,0.119503,0.237463,0.985211,-0.635581,1.81717,0.418272,-0.0253309,0x5b57e6b97510,0.969649,0.666947
0x5b57e6bc54c0,0.116785,0.223948,0.992707,-0.65098,1.83765,0.428496,-0.024267,0x5b57e6ce7e90,1.0013,0.678323
0x5b57e6ce7e90,0.125702,0.208506,0.975104,-0.609763,1.86059,0.402553,-0.022173,0x5b57e6468ac0,0.891725,0.683027
0x5b57e6cc0f00,0.129674,0.283313,0.95903,-0.578411,1.74689,0.38056,-0.0280856,0x5b57e6ca9500,0.857573,0.628359
0x5b57e6cbe420,0.135286,0.196924,0.957088,-0.564799,1.87745,0.374395,-0.0201661,0x5b57e7058f50,0.774257,0.684869
0x5b57e6ad0270,0.107439,0.222985,1.0145,-0.696784,1.83926,0.458023,-0.0246624,0x5b57e68c0a30,1.11925,0.685682
0x5b57e6b97510,0.137111,0.205161,0.952838,-0.554574,1.86515,0.367703,-0.0209678,0x5b57e6c67590,0.754081,0.677593
