Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x55e9ee7f1630,0.118105,0.273723,0.984148,-0.636841,1.76184,0.418176,-0.0281072,0,0,0
0x55e9ee7f8e70,0.111958,0.293146,0.995601,-0.664116,1.73189,0.435293,-0.0294785,0,0,0
0x55e9ee80e9d0,0.105707,0.29388,1.01018,-0.694745,1.73074,0.455119,-0.0297264,0,0,0
0x55e9ee810470,0.11779,0.286195,0.983383,-0.636468,1.74261,0.41763,-0.0288649,0,0,0
0x55e9ee834320,0.114577,0.299871,0.988862,-0.650191,1.72144,0.426139,-0.0297087,0,0,0
0x55e9ee834580,0.108386,0.301688,1.00285,-0.680414,1.71862,0.44565,-0.0300232,0,0,0
0x55e9ee8422b0,0.0947873,0.310187,1.0354,-0.745898,1.70524,0.488125,-0.0307214,0,0,0
0x55e9ee84ad40,0.102434,0.27782,1.02012,-0.713121,1.75555,0.467392,-0.0289343,0,0,0
0x55e9ee7a34e0,0.075,0.475,1.06703,-0.819744,1.44266,0.533278,-0.0326635,0,0,0
0x55e9ee7a3180,0.075,0.375,1.08146,-0.833602,1.60266,0.544818,-0.0325912,0,0,0
0x55e9ee7a3320,0.075,0.425,1.07447,-0.827075,1.52307,0.539581,-0.0330533,0,0,0
0x55e9ee278cb0,0.0736201,0.457475,1.07376,-0.829238,1.47094,0.540209,-0.0329501,0,0,0
0x55e9ee2a4e60,0.0717742,0.433041,1.08286,-0.841755,1.51014,0.549217,-0.0330999,0,0,0
0x55e9ee2b6870,0.0688646,0.44637,1.08967,-0.854143,1.48875,0.557216,-0.0331345,0,0,0
0x55e9ee2d39d0,0.0719564,0.369865,1.09116,-0.848925,1.61065,0.555045,-0.0324475,0,0,0
0x55e9ee2d8cf0,0.0744805,0.429776,1.0753,-0.828963,1.51542,0.540735,-0.0330614,0,0,0
0x55e9ee2e2c90,0.0971392,0.412104,1.01584,-0.719405,1.5438,0.468412,-0.0323963,0,0,0
0x55e9ee2ed2a0,0.0781181,0.459131,1.0604,-0.806759,1.46823,0.52508,-0.0327376,0,0,0
0x55e9ee308300,0.0873031,0.418762,1.04065,-0.767322,1.53317,0.499938,-0.0327644,0,0,0
0x55e9ee313ae0,0.0806291,0.345063,1.06926,-0.810132,1.65016,0.529733,-0.0319696,0,0,0
0x55e9ee313fa0,0.0707729,0.414469,1.08852,-0.849091,1.53978,0.55449,-0.0330378,0,0,0
0x55e9ee3245b0,0.0833477,0.423056,1.0509,-0.786271,1.52627,0.512422,-0.0328726,0,0,0
0x55e9ee327c20,0.0617626,0.380491,1.12099,-0.896439,1.59326,0.586459,-0.032381,0,0,0
0x55e9ee334600,0.0785434,0.353767,1.07405,-0.819124,1.63637,0.535543,-0.0321795,0,0,0
0x55e9ee33cfc0,0.0709577,0.367081,1.09452,-0.854064,1.615,0.558484,-0.0323691,0,0,0
0x55e9ee341ea0,0.0723277,0.399673,1.08595,-0.843438,1.5634,0.550974,-0.032916,0,0,0
0x55e9ee34c430,0.0663856,0.4172,1.10149,-0.869988,1.53527,0.568399,-0.0330319,0,0,0
0x55e9ee34de50,0.0766931,0.46748,1.06325,-0.81253,1.45477,0.528682,-0.0326882,0,0,0
0x55e9ee35f630,0.0873475,0.361793,1.04838,-0.775195,1.62398,0.506414,-0.032362,0,0,0
0x55e9ee362a70,0.0805064,0.413248,1.06027,-0.801682,1.54196,0.522915,-0.0329548,0,0,0
0x55e9ee3677a0,0.0577541,0.395908,1.13167,-0.913746,1.56859,0.597842,-0.0325195,0,0,0
0x55e9ee7f1d50,0.0807495,0.449909,1.05428,-0.795126,1.48307,0.517577,-0.0327369,0,0,0
0x55e9ee7fc6c0,0.0758791,0.439133,1.06985,-0.820782,1.50043,0.535039,-0.0330068,0,0,0
0x55e9ee80d3f0,0.0806012,0.443627,1.05563,-0.796813,1.4932,0.518891,-0.032816,0,0,0
0x55e9ee80e770,0.0868961,0.394452,1.04516,-0.772872,1.57208,0.504213,-0.0327726,0,0,0
0x55e9ee829570,0.0913242,0.423986,1.02918,-0.74654,1.52474,0.486004,-0.0325605,0,0,0
0x55e9ee8353c0,0.060466,0.388939,1.12395,-0.901656,1.57981,0.589855,-0.0324969,0,0,0
0x55e9ee848590,0.0851642,0.400218,1.04909,-0.78059,1.56286,0.509197,-0.032834,0,0,0
0x55e9ee848a50,0.0760383,0.404047,1.07441,-0.824821,1.55656,0.538505,-0.0329617,0,0,0
0x55e9ee84f3d0,0.084655,0.417682,1.04804,-0.780593,1.5349,0.508782,-0.0328538,0,0,0
0x55e9ee2d2060,0.097795,0.16925,1.0449,-0.751864,1.91829,0.495109,-0.0179376,0,0,0
0x55e9ee2c2010,0.0688437,0.0912753,1.13656,-0.902562,1.99719,0.59759,0.0291426,0,0,0
0x55e9ee7a21b0,0.075,0.025,1.12172,-0.883052,2.02004,0.594559,0.117685,0,0,0
0x55e9ee7a2370,0.075,0.075,1.11873,-0.876426,2.00433,0.582159,0.0492239,0,0,0
0x55e9ee7a2530,0.075,0.125,1.11415,-0.868015,1.96926,0.572577,0.00201237,0,0,0
0x55e9ee7d6060,0.0735382,0.072609,1.12341,-0.883653,2.00609,0.587165,0.051367,0,0,0
0x55e9ee27f9f0,0.0717472,0.086284,1.12788,-0.889839,1.99937,0.589735,0.0353306,0,0,0
0x55e9ee299ea0,0.0748753,0.159278,1.11046,-0.86286,1.93226,0.567738,-0.0165734,0,0,0
0x55e9ee2ac3c0,0.07669,0.0425692,1.1157,-0.873193,2.01543,0.584718,0.0925671,0,0,0
0x55e9ee2b3150,0.0727685,0.0552469,1.12698,-0.889824,2.01374,0.593517,0.0726759,0,0,0
0x55e9ee2bf420,0.0697581,0.103665,1.13252,-0.896224,1.9882,0.592412,0.0177824,0,0,0
0x55e9ee2c3440,0.0660835,0.094733,1.14501,-0.914811,1.9957,0.605299,0.0248169,0,0,0
0x55e9ee2cd510,0.0746419,0.0335131,1.12241,-0.883832,2.01875,0.593328,0.104449,0,0,0
0x55e9ee2f9710,0.0718892,0.117982,1.12442,-0.883819,1.97611,0.583319,0.00650955,0,0,0
0x55e9ee315500,0.0762454,0.0547732,1.11632,-0.873635,2.01211,0.583013,0.0752953,0,0,0
0x55e9ee317510,0.0697234,0.139701,1.12864,-0.890247,1.95537,0.586388,-0.00818398,0,0,0
0x55e9ee31b350,0.0721568,0.0830995,1.12687,-0.888444,2.00109,0.589141,0.038893,0,0,0
0x55e9ee35fc20,0.080992,0.0808799,1.10022,-0.847229,1.99908,0.562414,0.0449851,0,0,0
0x55e9ee8006b0,0.0682402,0.104984,1.13716,-0.903074,1.98758,0.596794,0.0161771,0,0,0
0x55e9ee844210,0.0710597,0.119562,1.12682,-0.887431,1.97488,0.585586,0.0051248,0,0,0
0x55e9ee849040,0.0799025,0.123925,1.09959,-0.845054,1.96939,0.557625,0.00380184,0,0,0
0x55e9ee368aa0,0.111767,0.232719,1.00315,-0.67418,1.82448,0.4432,-0.0253164,0,0,0
0x55e9ee7d8400,0.10294,0.246134,1.02273,-0.715266,1.80415,0.469453,-0.0267755,0,0,0
0x55e9ee2e77e0,0.0995112,0.244692,1.03148,-0.732159,1.80635,0.480446,-0.0267818,0,0,0
0x55e9ee7f5c10,0.0988044,0.237178,1.03419,-0.736684,1.8178,0.483546,-0.0262229,0,0,0
0x55e9ee80bb00,0.104906,0.193452,1.02408,-0.713617,1.88369,0.469655,-0.0219045,0,0,0
0x55e9ee854100,0.0960655,0.229027,1.04224,-0.751142,1.83019,0.493117,-0.0256605,0,0,0
0x55e9ee30dae0,0.0753035,0.233125,1.09932,-0.849919,1.82381,0.557434,-0.0265059,0,0,0
0x55e9ee7a26f0,0.075,0.175,1.10803,-0.859769,1.91154,0.56523,-0.021152,0,0,0
0x55e9ee7a28b0,0.075,0.225,1.10129,-0.85246,1.83625,0.559246,-0.0259434,0,0,0
0x55e9ee7d9cf0,0.0896333,0.280692,1.05278,-0.774999,1.75092,0.507668,-0.0293391,0,0,0
0x55e9ee278460,0.082674,0.191322,1.08347,-0.820957,1.88741,0.539461,-0.0229438,0,0,0
0x55e9ee2c1300,0.0818674,0.247433,1.07849,-0.816814,1.80198,0.535555,-0.0273819,0,0,0
0x55e9ee2f3c50,0.0903929,0.268964,1.05223,-0.772927,1.76904,0.506519,-0.0286484,0,0,0
0x55e9ee2f7700,0.0892235,0.271632,1.05504,-0.778212,1.7649,0.509923,-0.0288243,0,0,0
0x55e9ee2fb540,0.0852178,0.259923,1.0675,-0.799088,1.78285,0.52376,-0.0281532,0,0,0
0x55e9ee319f20,0.0886067,0.305399,1.05238,-0.776643,1.71255,0.508332,-0.0305735,0,0,0
0x55e9ee347bc0,0.0758759,0.168707,1.10625,-0.856635,1.92008,0.563372,-0.0195445,0,0,0
0x55e9ee348b30,0.0744048,0.205288,1.10569,-0.858036,1.86634,0.563304,-0.0244887,0,0,0
0x55e9ee36a490,0.0821198,0.227211,1.08039,-0.81839,1.83293,0.536963,-0.0259401,0,0,0
0x55e9ee819a90,0.0858761,0.298187,1.06076,-0.790823,1.72369,0.517737,-0.0302548,0,0,0
0x55e9ee81d5f0,0.0820205,0.188368,1.08573,-0.824511,1.89189,0.541856,-0.0227102,0,0,0
0x55e9ee83f640,0.0856915,0.25529,1.06678,-0.797442,1.78999,0.522765,-0.0278496,0,0,0
0x55e9ee33d0f0,0.0942233,0.15829,1.05557,-0.770856,1.93214,0.507787,-0.0142364,0,0,0
0x55e9ee7d6650,0.0916068,0.228446,1.05407,-0.772753,1.83108,0.507188,-0.0257645,0,0,0
0x55e9ee281b30,0.083732,0.157328,1.08475,-0.821256,1.93403,0.540648,-0.014913,0,0,0
0x55e9ee2c9e70,0.0986889,0.199098,1.03908,-0.742902,1.87538,0.488476,-0.0228389,0,0,0
0x55e9ee2e9c00,0.0864038,0.146564,1.07839,-0.810291,1.94614,0.533885,-0.00953069,0,0,0
0x55e9ee2eb030,0.0927914,0.185021,1.05628,-0.77351,1.89661,0.50873,-0.021733,0,0,0
0x55e9ee2f05b0,0.0964945,0.212479,1.04314,-0.751502,1.85526,0.493728,-0.0242134,0,0,0
0x55e9ee306ed0,0.089365,0.156354,1.06902,-0.79451,1.93478,0.523246,-0.0139105,0,0,0
0x55e9ee307260,0.0829072,0.146281,1.0884,-0.827003,1.94679,0.544798,-0.00984145,0,0,0
0x55e9ee327630,0.0911824,0.214388,1.05697,-0.776835,1.85242,0.510156,-0.0246072,0,0,0
0x55e9ee7f4320,0.0812768,0.169261,1.09034,-0.831006,1.91908,0.546629,-0.0192704,0,0,0
0x55e9ee803fb0,0.0864491,0.137515,1.07924,-0.811595,1.95558,0.535108,-0.00429221,0,0,0
0x55e9ee83b0e0,0.0855713,0.123926,1.08312,-0.818104,1.96841,0.540022,0.00497649,0,0,0
0x55e9ee7a4660,0.075,0.975,1.00062,-0.729515,0.617753,0.451569,-0.00658892,0,0,0
0x55e9ee7e1690,0.0389617,0.993868,1.10078,-0.908114,0.590049,0.571754,-0.0104356,0,0,0
0x55e9ee7df680,0.0205288,0.93511,1.1699,-1.00626,0.682146,0.640647,-0.00904298,0,0,0
0x55e9ee7a1e30,0.025,0.925,1.1555,-0.986442,0.697943,0.627376,-0.00848826,0,0,0
0x55e9ee7a1ff0,0.025,0.975,1.14911,-0.978782,0.619651,0.620469,-0.0102889,0,0,0
0x55e9ee7d63f0,0.0358654,0.933548,1.11771,-0.932437,0.683759,0.590024,-0.00758546,0,0,0
0x55e9ee29e710,0.0340807,0.933512,1.1236,-0.941177,0.683891,0.596021,-0.00772539,0,0,0
0x55e9ee2bfed0,0.0278337,0.952393,1.14232,-0.968662,0.654455,0.614308,-0.0087558,0,0,0
0x55e9ee2d9080,0.0357181,0.941719,1.11727,-0.931955,0.670823,0.589484,-0.00773602,0,0,0
0x55e9ee2f13f0,0.0222976,0.983909,1.1572,-0.990267,0.606255,0.627969,-0.0112794,0,0,0
0x55e9ee2f2f40,0.0221677,0.977543,1.15852,-0.991893,0.615963,0.629308,-0.0107838,0,0,0
0x55e9ee30b4e0,0.0230437,0.901109,1.16545,-0.999458,0.736664,0.637154,-0.00906409,0,0,0
0x55e9ee311200,0.0252142,0.944213,1.15233,-0.982499,0.667445,0.624044,-0.00874184,0,0,0
0x55e9ee317640,0.00490049,0.963864,1.2228,-1.07466,0.638512,0.686149,-0.0120711,0,0,0
0x55e9ee32c6f0,0.0269015,0.979417,1.14206,-0.968974,0.612768,0.613636,-0.0104169,0,0,0
0x55e9ee34c7c0,0.015686,0.997392,1.17842,-1.01932,0.586431,0.647175,-0.0133306,0,0,0
0x55e9ee360b90,0.00147012,0.98825,1.23183,-1.08637,0.601516,0.692927,-0.0142899,0,0,0
0x55e9ee7fbd40,0.0102358,0.959636,1.20363,-1.05075,0.644532,0.670091,-0.0111079,0,0,0
0x55e9ee808180,0.0159989,0.950204,1.18403,-1.02533,0.658721,0.653142,-0.00996302,0,0,0
0x55e9ee825a40,0.0252513,0.959452,1.15026,-0.979991,0.643618,0.621824,-0.00932482,0,0,0
0x55e9ee843e80,0.00920506,0.985608,1.20353,-1.05138,0.604768,0.669398,-0.0130111,0,0,0
0x55e9ee850800,0.0147136,0.939314,1.19019,-1.03306,0.675957,0.658862,-0.00980867,0,0,0
0x55e9ee7a42e0,0.075,0.875,1.00814,-0.742521,0.778594,0.461187,-0.00745497,0,0,0
0x55e9ee2cdb00,0.0684849,0.87422,1.02541,-0.776275,0.779804,0.484087,-0.00763957,0,0,0
0x55e9ee322650,0.0682158,0.918882,1.0225,-0.771773,0.706884,0.480621,-0.00611048,0,0,0
0x55e9ee3384f0,0.0710434,0.953422,1.01236,-0.752748,0.65175,0.467452,-0.00615692,0,0,0
0x55e9ee3524e0,0.0609389,0.900904,1.04405,-0.811388,0.73594,0.507711,-0.00666794,0,0,0
0x55e9ee7f6590,0.0638348,0.904515,1.03561,-0.796105,0.730086,0.497262,-0.00648782,0,0,0
0x55e9ee807470,0.065449,0.926695,1.02934,-0.784922,0.694287,0.48945,-0.0061055,0,0,0
0x55e9ee8211d0,0.0643544,0.881777,1.03611,-0.796489,0.767301,0.49777,-0.00734847,0,0,0
0x55e9ee8307f0,0.061779,0.918025,1.04021,-0.804812,0.708199,0.50304,-0.00627512,0,0,0
0x55e9ee2a1db0,0.0494718,0.969291,1.07118,-0.85982,0.627209,0.539608,-0.00779844,0,0,0
0x55e9ee7d9370,0.0608974,0.964359,1.03867,-0.802981,0.634611,0.50117,-0.00689016,0,0,0
0x55e9ee7dbe30,0.0548423,0.969509,1.05536,-0.832845,0.626709,0.521293,-0.00745733,0,0,0
0x55e9ee272330,0.0510558,0.964267,1.06697,-0.85263,0.634969,0.534833,-0.00744998,0,0,0
0x55e9ee283420,0.0644969,0.973233,1.02801,-0.783428,0.620689,0.487808,-0.00706332,0,0,0
0x55e9ee28a900,0.0577345,0.927242,1.0509,-0.824144,0.69338,0.516081,-0.00633963,0,0,0
0x55e9ee2a9ae0,0.0696668,0.982784,1.01351,-0.755688,0.605705,0.468964,-0.00720609,0,0,0
0x55e9ee2cb890,0.0531953,0.964971,1.06059,-0.84179,0.633815,0.527455,-0.00734829,0,0,0
0x55e9ee2ce0f0,0.0357484,0.983902,1.11225,-0.925422,0.605374,0.583838,-0.00989026,0,0,0
0x55e9ee2db8e0,0.0574348,0.950533,1.04968,-0.822465,0.656369,0.514601,-0.00662311,0,0,0
0x55e9ee2e71f0,0.0679446,0.951596,1.02062,-0.768853,0.654636,0.478317,-0.00622506,0,0,0
0x55e9ee2edfb0,0.0500644,0.951408,1.0712,-0.859452,0.655113,0.539734,-0.00702865,0,0,0
0x55e9ee2f7240,0.058017,0.949095,1.04815,-0.819718,0.658632,0.51276,-0.00656221,0,0,0
0x55e9ee300110,0.050964,0.909353,1.07255,-0.860826,0.722227,0.541397,-0.00680834,0,0,0
0x55e9ee324220,0.0637542,0.938995,1.03296,-0.791942,0.674622,0.494069,-0.00618211,0,0,0
0x55e9ee3419e0,0.0465624,0.961898,1.08075,-0.875424,0.638793,0.55039,-0.00763869,0,0,0
0x55e9ee3606d0,0.0670788,0.980389,1.02048,-0.769242,0.609493,0.478118,-0.0072473,0,0,0
0x55e9ee36ae10,0.0706081,0.990083,1.01045,-0.749798,0.594348,0.464857,-0.00751917,0,0,0
0x55e9ee36b8c0,0.0616129,0.968496,1.03631,-0.798762,0.628134,0.498244,-0.00701728,0,0,0
0x55e9ee7fe290,0.0453407,0.997573,1.08056,-0.876041,0.584058,0.54986,-0.0101583,0,0,0
0x55e9ee811770,0.0505244,0.953357,1.06963,-0.856868,0.652042,0.537937,-0.00706243,0,0,0
0x55e9ee81ea20,0.0442273,0.998129,1.08389,-0.881469,0.583284,0.553525,-0.0103168,0,0,0
0x55e9ee821300,0.0461966,0.989785,1.07885,-0.873025,0.595838,0.548048,-0.0094113,0,0,0
0x55e9ee838e70,0.0372005,0.963272,1.11,-0.921483,0.637025,0.581755,-0.00841103,0,0,0
0x55e9ee854490,0.0571134,0.92681,1.05273,-0.827352,0.694072,0.518271,-0.00636306,0,0,0
0x55e9ee2c17c0,0.0412606,0.870955,1.10711,-0.914957,0.785516,0.579468,-0.00907644,0,0,0
0x55e9ee2d8830,0.0399472,0.925488,1.10533,-0.913521,0.696466,0.577236,-0.00724512,0,0,0
0x55e9ee303bc0,0.0392564,0.899205,1.11044,-0.920746,0.738969,0.582804,-0.00773728,0,0,0
0x55e9ee30c7e0,0.0372571,0.90633,1.1162,-0.929579,0.727435,0.588728,-0.00766598,0,0,0
0x55e9ee30dfa0,0.0581525,0.869779,1.05494,-0.829901,0.787152,0.520799,-0.00824788,0,0,0
0x55e9ee31c9e0,0.0510493,0.886243,1.07456,-0.863634,0.759974,0.543708,-0.00761275,0,0,0
0x55e9ee80d780,0.0470582,0.909018,1.08456,-0.880491,0.722822,0.554892,-0.00700315,0,0,0
0x55e9ee82c1e0,0.0380093,0.912173,1.11308,-0.925019,0.717943,0.585447,-0.00749029,0,0,0
0x55e9ee830f10,0.0569815,0.857063,1.05967,-0.837715,0.808386,0.526392,-0.00922042,0,0,0
0x55e9ee853fd0,0.0437627,0.880741,1.09792,-0.90103,0.769191,0.569602,-0.00829352,0,0,0
0x55e9ee7b4a70,0.375,0.975,0.88333,0.50417,0.618579,-0.217717,0.0044113,0x55e9ee2e4990,1.03484,0.883883
0x55e9ee7af1d0,0.275,0.925,0.83388,0.152986,0.698022,-0.0553023,0.000683178,0x55e9ee318c20,1.15573,0.895126
0x55e9ee7af390,0.275,0.975,0.834255,0.158313,0.617409,-0.0592369,0.00130389,0,0,0
0x55e9ee7b2770,0.325,0.975,0.852854,0.338672,0.617724,-0.145173,0.00310423,0x55e9ee2a17c0,1.11498,0.908983
0x55e9ee7d9e20,0.310415,0.985508,0.846138,0.288355,0.600869,-0.12194,0.00252077,0x55e9ee31dd60,1.16153,0.92559
0x55e9ee7de120,0.309263,0.952004,0.84515,0.28136,0.654079,-0.118034,0.00288713,0x55e9ee309010,1.11071,0.89796
0x55e9ee7e0000,0.273469,0.935719,0.833646,0.148488,0.680907,-0.053431,0.000577354,0x55e9ee81e8f0,1.17569,0.904719
0x55e9ee273af0,0.273041,0.988558,0.83393,0.152132,0.595274,-0.0563958,0.00168425,0,0,0
0x55e9ee2881d0,0.36855,0.973582,0.87886,0.483585,0.620592,-0.209091,0.00439035,0x55e9ee2959c0,1.0408,0.885764
0x55e9ee28bb50,0.346345,0.992501,0.864964,0.412296,0.591005,-0.178453,0.00270265,0x55e9ee811640,1.10803,0.913159
0x55e9ee29fa10,0.269761,0.949637,0.833028,0.136063,0.658585,-0.0476922,0.000471362,0x55e9ee35ba50,1.20562,0.91821
0x55e9ee2a17c0,0.335452,0.947029,0.857827,0.37211,0.661499,-0.159809,0.00458184,0x55e9ee340cd0,1.04863,0.879692
0x55e9ee2be5e0,0.279873,0.937928,0.83509,0.172721,0.67718,-0.0654028,0.00104309,0x55e9ee3600e0,1.16139,0.902812
0x55e9ee2d22c0,0.392327,0.993632,0.896192,0.558931,0.591347,-0.23999,0.00249953,0x55e9ee2aeaf0,1.04884,0.892216
