Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5ba93fca9b10,0.22031,0.140857,0.739558,1.58983,1.28362,0.0348618,0.0206341,0x5ba93e172140,0.541726,0.877787
0x5ba93fcae4b0,0.176523,0.106882,0.741864,1.7239,1.13089,0.0667214,0.088359,0x5ba93fc3fa50,0.433541,0.932274
0x5ba93fcba840,0.201934,0.146242,0.737754,1.62416,1.28744,0.0625111,0.0429876,0x5ba93e172140,0.318544,0.886048
0x5ba93fcc8e10,0.231951,0.086729,0.744135,1.65934,1.10206,-0.0554699,0.0240208,0x5ba93fba2ee0,1.00271,0.911831
0x5ba93fcd1d10,0.268027,0.102449,0.737936,1.54842,1.20603,-0.0750126,-0.0498916,0x5ba93fcc8e10,1.28976,0.877253
0x5ba93fcd83b0,0.270691,0.122597,0.739189,1.4995,1.28007,-0.0429169,-0.0607354,0x5ba93fba2ee0,1.12177,0.859676
0x5ba93fcd9b70,0.244631,0.113123,0.740028,1.58276,1.21404,-0.0320924,-0.0105749,0x5ba93fba2ee0,0.952068,0.883309
0x5ba93fcdc500,0.236642,0.0753336,0.745866,1.67139,1.06349,-0.080217,0.0233504,0x5ba93fba2ee0,1.12905,0.917885
0x5ba93fcf4970,0.268076,0.101197,0.737904,1.55095,1.20153,-0.0772612,-0.049441,0x5ba93fcc8e10,1.30255,0.878219
0x5ba93fcf71d0,0.26103,0.0882408,0.739374,1.59512,1.14355,-0.0925752,-0.0291256,0x5ba93fb2f700,1.34604,0.892799
0x5ba93fcf9850,0.237506,0.143152,0.740585,1.54458,1.30834,0.0192919,-0.0056658,0x5ba93e172140,0.720907,0.864783
0x5ba93fcfac80,0.236116,0.079444,0.745015,1.66481,1.07889,-0.0730808,0.0214772,0x5ba93fba2ee0,1.0984,0.914968
0x5ba93fd0daa0,0.215787,0.101656,0.742995,1.66377,1.14038,-0.00872111,0.0421401,0x5ba93fb2a230,0.728495,0.910489
0x5ba93fba9d70,0.375,0.075,0.702855,1.27484,1.2267,-0.161357,-0.227564,0x5ba93fc31190,2.53973,0.840387
0x5ba93fc13540,0.363862,0.0847887,0.713149,1.29528,1.25759,-0.147272,-0.218728,0x5ba93fc1ed20,2.37574,0.837701
0x5ba93fc657e0,0.361782,0.081947,0.712218,1.30898,1.24406,-0.152722,-0.213155,0x5ba93fce1d30,2.38512,0.841211
0x5ba93fd0dbd0,0.357259,0.0733487,0.709349,1.34425,1.20336,-0.169286,-0.197707,0x5ba93fba74e0,2.41815,0.850906
0x5ba93fc0f1d0,0.136991,0.172496,0.717171,1.75912,1.37129,0.142979,0.0717733,0x5ba93fb3d430,0.362061,0.912875
0x5ba93fb2b1a0,0.168889,0.164175,0.729718,1.6809,1.33803,0.113863,0.0643621,0x5ba93e172140,0.216001,0.895865
0x5ba93fb5db40,0.147614,0.150799,0.725625,1.74601,1.287,0.128367,0.0835997,0x5ba93fba0590,0.361039,0.920363
0x5ba93fc50960,0.186013,0.141171,0.736307,1.66563,1.25976,0.0786493,0.0625826,0x5ba93fce14e0,0.268611,0.900575
0x5ba93fc53090,0.20212,0.154142,0.73734,1.61299,1.31523,0.0699077,0.0398832,0x5ba93e172140,0.269149,0.880109
0x5ba93fc6b6b0,0.160138,0.126763,0.734605,1.73634,1.1986,0.104072,0.0910328,0x5ba93fb2b1a0,0.389823,0.928801
0x5ba93fc973c0,0.146683,0.139075,0.728057,1.75726,1.24324,0.125216,0.0912027,0x5ba93fb2b1a0,0.405246,0.929325
0x5ba93fce0c90,0.143515,0.120783,0.732054,1.77823,1.17591,0.122833,0.102775,0x5ba93fc973c0,0.495641,0.944621
0x5ba93fceb5b0,0.13791,0.149303,0.72254,1.77211,1.28243,0.136704,0.0879732,0x5ba93fba0590,0.425736,0.928315
0x5ba93fb6ec00,0.318112,0.0695296,0.723667,1.48377,1.14239,-0.17266,-0.123611,0x5ba93fc5a6a0,2.0938,0.875102
0x5ba93fba7320,0.325,0.075,0.722222,1.44978,1.17436,-0.164197,-0.142093,0x5ba93fb226e0,2.12197,0.866747
0x5ba93fb13270,0.278189,0.109057,0.737254,1.50824,1.2435,-0.072496,-0.0719371,0x5ba93fb278a0,1.3255,0.865845
0x5ba93fb22810,0.316902,0.0835263,0.726649,1.4555,1.19945,-0.144772,-0.134144,0x5ba93fcc15d0,1.96864,0.864128
0x5ba93fb328e0,0.299281,0.0794719,0.730892,1.51645,1.16001,-0.143418,-0.0969075,0x5ba93fc5a6a0,1.82207,0.877428
0x5ba93fb36a30,0.338707,0.0793632,0.718865,1.39517,1.20896,-0.158395,-0.171285,0x5ba93fba74e0,2.21438,0.855633
0x5ba93fb3d560,0.276705,0.0918164,0.73646,1.54939,1.17818,-0.102323,-0.0613751,0x5ba93fba51e0,1.48047,0.880546
0x5ba93fb6c580,0.291072,0.103423,0.735166,1.48571,1.24089,-0.092562,-0.0950646,0x5ba93fc791b0,1.51759,0.862686
0x5ba93fc14d00,0.275552,0.123149,0.739105,1.48551,1.2883,-0.0460438,-0.0699184,0x5ba93fba51e0,1.15813,0.856255
0x5ba93fc1ed20,0.320504,0.0829527,0.725525,1.44571,1.20171,-0.147249,-0.140556,0x5ba93fba74e0,2.00123,0.862597
0x5ba93fc505d0,0.293641,0.0790086,0.732406,1.53311,1.15063,-0.140423,-0.0855613,0x5ba93fc5a6a0,1.76027,0.881038
0x5ba93fc53550,0.304825,0.0848793,0.730022,1.48838,1.18914,-0.136318,-0.111862,0x5ba93fb5aed0,1.83491,0.869825
0x5ba93fc5a6a0,0.29303,0.119842,0.73788,1.44457,1.30046,-0.0645475,-0.102731,0x5ba93fcd9b70,1.3579,0.848312
0x5ba93fc7d560,0.325268,0.0711778,0.72126,1.45768,1.15831,-0.171779,-0.138738,0x5ba93fb226e0,2.14697,0.8698
0x5ba93fc854c0,0.296699,0.0855536,0.732054,1.50997,1.18097,-0.130002,-0.0964939,0x5ba93fb327b0,1.74789,0.873926
0x5ba93fce1d30,0.323872,0.0707222,0.721693,1.46313,1.15464,-0.172274,-0.135661,0x5ba93fb226e0,2.13489,0.870944
0x5ba93fcf38d0,0.320698,0.0927367,0.728035,1.42287,1.24046,-0.128545,-0.147483,0x5ba93fc505d0,1.9301,0.854372
0x5ba93fcf6260,0.284975,0.0659664,0.735436,1.58482,1.0848,-0.15825,-0.0568799,0x5ba93fb13270,1.7576,0.896692
0x5ba93fcff290,0.282527,0.0915867,0.7354,1.53485,1.18521,-0.107866,-0.0726026,0x5ba93fcfac80,1.54636,0.877285
0x5ba93fd12440,0.322637,0.088056,0.726286,1.42743,1.22475,-0.138144,-0.148281,0x5ba93fba74e0,1.98875,0.857169
0x5ba93fb22cd0,0.0103566,0.155242,0.643991,2.18272,1.39147,0.173533,0.0552337,0x5ba93fc8d010,0.946066,1.01944
0x5ba93fb9ce30,0.125,0.175,0.711356,1.79182,1.38464,0.150794,0.0716868,0x5ba93fb3d430,0.414556,0.919918
0x5ba93fb2fa90,0.122679,0.154571,0.714938,1.81003,1.30623,0.149605,0.0875286,0x5ba93fc0f1d0,0.486759,0.935597
0x5ba93fb35d20,0.0485232,0.132121,0.677737,2.04641,1.26938,0.184723,0.0873986,0x5ba93fc2a7e0,0.900819,1.00538
0x5ba93fb450e0,0.0241187,0.156726,0.653771,2.13004,1.38341,0.175784,0.0615827,0x5ba93fb9ab30,0.88727,1.00787
0x5ba93fb5b850,0.0682571,0.172951,0.680315,1.9699,1.40855,0.171296,0.067137,0x5ba93fb9ab30,0.669435,0.963659
0x5ba93fb5e980,0.0728201,0.120205,0.698353,1.96882,1.20582,0.181704,0.102808,0x5ba93fc2a7e0,0.879969,0.995445
0x5ba93fb62740,0.115048,0.171888,0.7072,1.82271,1.37632,0.155834,0.0748462,0x5ba93fc10820,0.46881,0.929346
0x5ba93fb65740,0.024231,0.157485,0.653699,2.12947,1.38617,0.175547,0.0611563,0x5ba93fb9ab30,0.884586,1.0073
0x5ba93fb79210,0.0913776,0.0996207,0.717129,1.91851,1.11968,0.175846,0.11613,0x5ba93fc30cd0,0.901502,0.996332
0x5ba93fc17840,0.0621796,0.121134,0.690872,2.00246,1.21779,0.185467,0.0984547,0x5ba93fc2a7e0,0.910339,1.00262
0x5ba93fc1fe40,0.0946586,0.16469,0.698083,1.88771,1.35834,0.165068,0.0796118,0x5ba93fb62740,0.58306,0.949276
0x5ba93fc25570,0.0888695,0.107182,0.712897,1.92379,1.14787,0.175937,0.112809,0x5ba93fb9cc70,0.874751,0.992826
0x5ba93fc2a7e0,0.0837454,0.141807,0.698161,1.92956,1.27728,0.172064,0.0941145,0x5ba93fb5db40,0.713062,0.972748
0x5ba93fc2e930,0.0240616,0.146325,0.655961,2.13204,1.34469,0.179455,0.0676949,0x5ba93fc49220,0.926568,1.01458
0x5ba93fc30cd0,0.11466,0.119733,0.721743,1.84939,1.17898,0.153487,0.109568,0x5ba93fb9cc70,0.669422,0.965637
0x5ba93fc3d6b0,0.085889,0.164878,0.692987,1.9151,1.36442,0.168213,0.0780674,0x5ba93fc961f0,0.62052,0.955685
0x5ba93fc49220,0.0506869,0.154448,0.673117,2.03477,1.35049,0.177434,0.0752567,0x5ba93fc6e500,0.796266,0.989044
0x5ba93fc5e610,0.0870644,0.0909551,0.71787,1.93221,1.09275,0.181636,0.117692,0x5ba93fc30cd0,0.971962,1.0055
0x5ba93fc680c0,0.0881969,0.0806621,0.722491,1.93074,1.05703,0.183989,0.12046,0x5ba93fc30cd0,1.02437,1.01198
0x5ba93fc6e500,0.110108,0.16725,0.705757,1.8397,1.36031,0.158093,0.0786441,0x5ba93fb62740,0.504958,0.936122
0x5ba93fc8c430,0.0952788,0.167887,0.697648,1.88449,1.37054,0.164654,0.0771057,0x5ba93fb3d430,0.570707,0.946678
0x5ba93fc8d010,0.0534568,0.169266,0.671526,2.02149,1.40554,0.17355,0.0653436,0x5ba93fb9ab30,0.740619,0.977319
0x5ba93fc9f760,0.102949,0.174661,0.700314,1.85788,1.39311,0.161452,0.0721819,0x5ba93fb3d430,0.517286,0.936445
0x5ba93fca86e0,0.0876691,0.172392,0.692241,1.90663,1.39295,0.166952,0.072183,0x5ba93fb23060,0.589701,0.949372
0x5ba93fcb6ec0,0.127204,0.120464,0.726698,1.8172,1.17745,0.141254,0.107722,0x5ba93fc973c0,0.590842,0.956255
0x5ba93fcb7250,0.112268,0.126035,0.718556,1.85292,1.20302,0.155607,0.10633,0x5ba93fb5db40,0.658245,0.962915
0x5ba93fcbe9e0,0.054193,0.103091,0.691164,2.03067,1.1619,0.194963,0.101274,0x5ba93fc30cd0,1.03694,1.02074
0x5ba93fcd1720,0.121162,0.168355,0.710947,1.80668,1.36001,0.152188,0.0773721,0x5ba93fc10820,0.450937,0.927253
0x5ba93fcd76a0,0.050656,0.169582,0.669594,2.03118,1.4091,0.173597,0.0640538,0x5ba93fb9ab30,0.751874,0.979257
0x5ba93fcdaae0,0.0524632,0.139965,0.678261,2.0316,1.29459,0.181532,0.0849948,0x5ba93fc1fe40,0.854429,0.997225
0x5ba93fcee1a0,0.0578885,0.131959,0.684437,2.01475,1.26051,0.183077,0.0915716,0x5ba93fc2a7e0,0.865142,0.998503
0x5ba93fceff50,0.0935501,0.147062,0.702276,1.8979,1.291,0.166861,0.0924356,0x5ba93fb2fa90,0.657035,0.961977
0x5ba93fb3ebf0,0.213866,0.00907,0.777955,1.79582,0.773632,-0.108019,0.110895,0x5ba93fcda4f0,1.29433,0.984441
0x5ba93fb298b0,0.19003,0.0811342,0.749154,1.73397,1.04376,0.0183242,0.0870615,0x5ba93fc3fa50,0.665498,0.942778
0x5ba93fba0210,0.175,0.075,0.751174,1.75938,1.0141,0.0481794,0.104902,0x5ba93fcae4b0,0.621035,0.957209
0x5ba93fba2d20,0.225,0.075,0.74781,1.69239,1.0497,-0.0606135,0.0426341,0x5ba93fd0daa0,1.00233,0.925338
0x5ba93fb2f370,0.229879,0.0751461,0.747036,1.68384,1.05535,-0.0690964,0.0347131,0x5ba93fc95f90,1.06113,0.922199
0x5ba93fc3bdc0,0.208406,0.057857,0.755528,1.74252,0.968454,-0.0475171,0.0779726,0x5ba93fc72930,0.938907,0.949084
0x5ba93fc402a0,0.237659,0.0632063,0.748965,1.69156,1.01642,-0.10036,0.0307273,0x5ba93fcc8e10,1.22399,0.926872
0x5ba93fc5db60,0.269644,0.0474669,0.744746,1.65946,0.985056,-0.175186,-0.00811188,0x5ba93fb43460,1.70419,0.920643
0x5ba93fc5ead0,0.24382,0.0414098,0.7554,1.71927,0.931592,-0.143993,0.0411726,0x5ba93fcc8e10,1.41795,0.940635
0x5ba93fc6c880,0.141237,0.0810692,0.744643,1.80864,1.03332,0.116476,0.121365,0x5ba93fce0c90,0.722024,0.975105
0x5ba93fc71e80,0.197408,0.0733119,0.751218,1.73479,1.01946,-0.00588169,0.0825292,0x5ba93fb47c20,0.748453,0.94403
0x5ba93fc72930,0.207299,0.0760848,0.749597,1.71786,1.03741,-0.0245899,0.0681348,0x5ba93fb47c20,0.809799,0.9356
0x5ba93fc7b550,0.257737,0.0554913,0.746268,1.66853,1.00666,-0.144957,0.00366208,0x5ba93fb278a0,1.51559,0.921055
0x5ba93fc81550,0.192853,0.0520284,0.759121,1.76528,0.936379,-0.0135285,0.0997677,0x5ba93fb298b0,0.87083,0.963374
0x5ba93fc99580,0.235908,0.0443852,0.75614,1.7266,0.937013,-0.124396,0.0501208,0x5ba93fba2d20,1.30962,0.942949
0x5ba93fcecea0,0.150451,0.0835755,0.745692,1.79019,1.04137,0.101225,0.116891,0x5ba93fc6b6b0,0.649264,0.967046
0x5ba93fced950,0.231989,0.061043,0.750784,1.70481,1.00182,-0.0932676,0.0415969,0x5ba93fc95f90,1.16779,0.932038
0x5ba93fcfbbf0,0.252146,0.0564883,0.747559,1.67757,1.00458,-0.134871,0.0123149,0x5ba93fb278a0,1.43767,0.923555
0x5ba93fd0bf50,0.234544,0.039739,0.758456,1.736,0.916162,-0.127935,0.0566464,0x5ba93fba2d20,1.32202,0.94749
0x5ba93fb08230,0.289033,0.000523509,0.75717,1.7015,0.769253,-0.277856,0.0405656,0x5ba93fc3f330,2.07461,0.948815
0x5ba93fba4e60,0.275,0.025,0.751234,1.69052,0.885273,-0.220523,0.0145901,0x5ba93fc402a0,1.86763,0.936082
0x5ba93fb35990,0.272344,0.0196709,0.755185,1.70525,0.856758,-0.225315,0.0271866,0x5ba93fc402a0,1.84225,0.941984
0x5ba93fb40c00,0.266579,0.0420189,0.747742,1.67647,0.957131,-0.180387,0.00386902,0x5ba93fcc8e10,1.69062,0.926862
0x5ba93fb4a170,0.275353,0.011118,0.758489,1.71344,0.816116,-0.243009,0.0376385,0x5ba93fc3f330,1.91479,0.947412
0x5ba93fb56d00,0.280085,0.0430246,0.741891,1.64494,0.97646,-0.195781,-0.0205086,0x5ba93fc1c260,1.85039,0.918326
0x5ba93fb5d680,0.286862,0.0166344,0.74901,1.67955,0.853544,-0.249493,0.0111689,0x5ba93fcfbbf0,2.01955,0.936468
0x5ba93fc1a840,0.234373,0.031974,0.762118,1.74808,0.882764,-0.137709,0.0648059,0x5ba93fc72930,1.36352,0.953833
0x5ba93fc36970,0.263408,0.0193435,0.75938,1.72274,0.847909,-0.211694,0.0405393,0x5ba93fced950,1.74111,0.947289
0x5ba93fc3f330,0.257603,0.0375454,0.752779,1.70221,0.927724,-0.174073,0.0241137,0x5ba93fcfac80,1.5951,0.935698
0x5ba93fc69880,0.272803,0.0419234,0.745325,1.66349,0.963373,-0.188929,-0.0065157,0x5ba93fb43460,1.76712,0.923373
0x5ba93fc73e90,0.266984,0.012473,0.761762,1.72722,0.816923,-0.227802,0.046593,0x5ba93fc5ead0,1.81844,0.95095
0x5ba93fc824c0,0.257935,0.00603184,0.769648,1.75198,0.779214,-0.220282,0.0686355,0x5ba93fc99580,1.73282,0.961364
0x5ba93fc8f1d0,0.305351,0.0120876,0.738991,1.64234,0.844588,-0.275435,-0.00686078,0x5ba93fc5db60,2.24322,0.930313
0x5ba93fca18a0,0.27858,0.017424,0.753231,1.69632,0.850694,-0.237724,0.0218951,0x5ba93fcfbbf0,1.9267,0.940374
0x5ba93fcf31b0,0.270925,0.0153905,0.758214,1.71518,0.834373,-0.229796,0.0363184,0x5ba93fc3f330,1.85319,0.946326
0x5ba93fb4bcc0,0.0903174,0.0661226,0.729442,1.92688,1.00713,0.187253,0.123419,0x5ba93fc30cd0,1.09596,1.02089
0x5ba93fb9cab0,0.125,0.075,0.742185,1.84374,1.01657,0.14176,0.126426,0x5ba93fc4ba80,0.832632,0.990581
0x5ba93fb0bf40,0.130244,0.0688838,0.746298,1.83552,0.993519,0.133798,0.127647,0x5ba93fc0f3b0,0.834708,0.991516
0x5ba93fb703c0,0.126962,0.103305,0.732371,1.82686,1.11546,0.139694,0.115973,0x5ba93fce0c90,0.676653,0.968692
0x5ba93fc0f3b0,0.134701,0.0824935,0.742393,1.82062,1.03965,0.127166,0.122592,0x5ba93fce0c90,0.736698,0.978488
0x5ba93fc2b3c0,0.112721,0.0622394,0.742495,1.87375,0.97903,0.161386,0.129074,0x5ba93fb703c0,0.983879,1.00829
0x5ba93fc3fde0,0.110572,0.0710582,0.738004,1.87653,1.00995,0.162364,0.127124,0x5ba93fb703c0,0.947076,1.00333
0x5ba93fc4ba80,0.128275,0.0840505,0.739825,1.83313,1.04691,0.136868,0.123226,0x5ba93fce0c90,0.76649,0.981732
0x5ba93fc637d0,0.0981612,0.0599476,0.736343,1.9078,0.980956,0.180964,0.126465,0x5ba93fd0df60,1.08366,1.01993
0x5ba93fc63900,0.0928417,0.0790615,0.725816,1.91859,1.04826,0.180235,0.122102,0x5ba93fc30cd0,1.00905,1.00986
0x5ba93fc98e60,0.123139,0.0503442,0.751475,1.85503,0.933478,0.147748,0.13191,0x5ba93fb0bf40,0.982239,1.01001
0x5ba93fcdae70,0.12995,0.062439,0.748773,1.83851,0.971445,0.134556,0.12936,0x5ba93fc0f3b0,0.873649,0.996476
0x5ba93fd0df60,0.103579,0.0767601,0.732437,1.89178,1.03338,0.169604,0.124911,0x5ba93fcb6ec0,0.960724,1.00403
0x5ba93fc6ba40,0.171911,0.0206668,0.773177,1.80332,0.814608,0.033621,0.131123,0x5ba93fba0050,1.03971,1.00093
0x5ba93fba0050,0.175,0.025,0.771242,1.7992,0.830383,0.0251162,0.127831,0x5ba93fba0210,0.98338,0.995615
0x5ba93fba2b60,0.225,0.025,0.767595,1.76883,0.846405,-0.123967,0.0838869,0x5ba93fc3bdc0,1.29909,0.965013
0x5ba93fb0cb20,0.15335,0.0387145,0.763656,1.81155,0.882382,0.0865414,0.131237,0x5ba93fcecea0,0.948164,0.998855
0x5ba93fb32b40,0.19351,0.0417194,0.763331,1.77578,0.897322,-0.0232652,0.105201,0x5ba93fb298b0,0.949011,0.970989
0x5ba93fc32820,0.140293,0.0437943,0.759174,1.82738,0.903763,0.116023,0.132547,0x5ba93fcecea0,0.942314,1.00352
0x5ba93fc36710,0.221721,0.0220818,0.769695,1.77573,0.832112,-0.118636,0.0905476,0x5ba93fc3bdc0,1.28015,0.969311
0x5ba93fc3ddd0,0.205248,0.000592801,0.783456,1.80672,0.736504,-0.0860213,0.125066,0x5ba93fb32b40,1.30831,0.996385
0x5ba93fc686b0,0.158207,0.031548,0.767336,1.80928,0.856057,0.0738181,0.132007,0x5ba93fba0210,1.00624,1.00121
0x5ba93fc6df10,0.218489,0.0123204,0.775568,1.78948,0.788988,-0.118901,0.10353,0x5ba93fc3bdc0,1.32237,0.979078
0x5ba93fca13e0,0.15857,0.0348061,0.765948,1.80743,0.867548,0.0731747,0.130865,0x5ba93fba0210,0.980137,0.998476
0x5ba93fca8220,0.223369,0.0186234,0.771305,1.77835,0.818175,-0.126406,0.0921799,0x5ba93fc3bdc0,1.31505,0.971109
0x5ba93fcc5230,0.203014,0.00473255,0.781154,1.80442,0.753412,-0.0764939,0.123093,0x5ba93fb32b40,1.26497,0.994405
0x5ba93fcda4f0,0.203381,0.0345532,0.765776,1.77647,0.873861,-0.0571542,0.0999859,0x5ba93fc71e80,1.04807,0.970497
0x5ba93fce21f0,0.133774,0.032063,0.762566,1.84057,0.866731,0.131322,0.134955,0x5ba93fcecea0,1.06209,1.01665
0x5ba93fce5a40,0.188967,0.0349861,0.766514,1.78487,0.869893,-0.0140961,0.113293,0x5ba93fba0210,0.974313,0.979085
0x5ba93fcebe00,0.164698,0.0437615,0.762629,1.79621,0.898985,0.0590775,0.125226,0x5ba93fba0210,0.869939,0.987677
0x5ba93fcfa690,0.150238,0.0432925,0.761268,1.81346,0.899123,0.0941669,0.13076,0x5ba93fcecea0,0.9121,0.997395
0x5ba93fba9bb0,0.375,0.025,0.676605,1.38283,0.975868,-0.253604,-0.141555,0x5ba93fb71610,2.80406,0.883883
0x5ba93fba7160,0.325,0.025,0.719707,1.56073,0.93272,-0.262484,-0.0649906,0x5ba93fcf6260,2.38546,0.908983
0x5ba93fb05fc0,0.339663,0.0357524,0.707994,1.49026,1.00457,-0.244027,-0.11096,0x5ba93fc505d0,2.48586,0.892179
0x5ba93fb0d4a0,0.307924,0.0659993,0.727206,1.52222,1.11423,-0.174899,-0.100517,0x5ba93fcfa430,2.02823,0.883683
0x5ba93fb11d10,0.389524,0.0485502,0.676702,1.27309,1.11384,-0.199469,-0.211739,0x5ba93fc7e550,2.80826,0.856252
0x5ba93fb1f810,0.378822,0.0384893,0.678697,1.33852,1.05374,-0.225678,-0.177473,0x5ba93fce1d30,2.79014,0.870224
0x5ba93fb25cd0,0.325107,0.0201253,0.720692,1.57038,0.906074,-0.271772,-0.0545721,0x5ba93fcfa430,2.40536,0.913087
0x5ba93fb610b0,0.3064,0.052472,0.727932,1.55685,1.05113,-0.200577,-0.0807651,0x5ba93fcfa430,2.09115,0.89579
0x5ba93fb6bf90,0.302947,0.0303067,0.733678,1.61351,0.938955,-0.240675,-0.0393335,0x5ba93fba5020,2.15484,0.916237
0x5ba93fb71610,0.369425,0.0290734,0.682848,1.39623,0.994769,-0.249246,-0.143211,0x5ba93fce1d30,2.73884,0.883019
0x5ba93fc12960,0.396052,0.0319067,0.660676,1.28005,1.02919,-0.22303,-0.186397,0x5ba93fd0dbd0,2.90771,0.867837
0x5ba93fc1b550,0.269463,0.0546273,0.742765,1.64555,1.01654,-0.162364,-0.016108,0x5ba93fb43460,1.66537,0.914904
0x5ba93fc20ee0,0.412482,0.0191041,0.63715,1.23137,0.962979,-0.225129,-0.173573,0x5ba93fcfc310,3.0485,0.871762
0x5ba93fc2aca0,0.296883,0.0411564,0.734341,1.60724,0.986357,-0.215608,-0.047106,0x5ba93fc1c260,2.04539,0.910478
0x5ba93fc37c70,0.381859,0.0285717,0.671589,1.34731,1.00123,-0.241932,-0.159766,0x5ba93fce82a0,2.85007,0.877464
0x5ba93fc391d0,0.305567,0.0418018,0.729551,1.58238,0.99919,-0.220747,-0.063357,0x5ba93fc505d0,2.14022,0.905168
0x5ba93fc49ba0,0.368484,0.0677152,0.701283,1.31529,1.18908,-0.176833,-0.209513,0x5ba93fb226e0,2.55243,0.849969
0x5ba93fc4a8b0,0.296222,0.0402218,0.734902,1.61092,0.981103,-0.216818,-0.0445058,0x5ba93fc1c260,2.04014,0.911622
0x5ba93fc63b60,0.362908,0.0160141,0.686783,1.44898,0.91408,-0.27744,-0.101379,0x5ba93fb610b0,2.73632,0.897599
0x5ba93fc6cfa0,0.346085,0.00909008,0.704356,1.52401,0.859735,-0.295099,-0.0587909,0x5ba93fcf2a90,2.60891,0.911909
0x5ba93fc7bc70,0.268392,0.0609284,0.741605,1.6351,1.04246,-0.149831,-0.0208528,0x5ba93fb43460,1.61615,0.910403
0x5ba93fc9ffb0,0.335916,0.0351506,0.710692,1.50414,0.997685,-0.244999,-0.103578,0x5ba93fc505d0,2.45351,0.894633
