Node,X,Y,Parent,Cost,HeuristicCost
0x5599c9ce92b0,0.81358,0.4131,0x5599c9d13590,0.849095,0.387138
0x5599c9ce9380,0.534547,0.134482,0x5599c9d19570,0.560511,0.716505
0x5599c9ce9450,0.975931,0.297429,0x5599c9ce6280,1.00105,0.532475
0x5599c9ce9520,0.091236,0.11006,0x5599c9ced950,0.291493,0.989122
0x5599c9ce95f0,0.519324,0.420947,0x5599c9d18ae0,0.553747,0.471657
0x5599c9ce96c0,0.476686,0.153432,0x5599c9cfd2b0,0.422473,0.722898
0x5599c9ce9790,0.210885,0.203893,0x5599c9ce2240,0.0115598,0.838093
0x5599c9ce9860,0.190595,0.470296,0x5599c9d1a340,0.351923,0.692877
0x5599c9ce9930,0.299828,0.335656,0x5599c9cffdc0,0.283372,0.682486
0x5599c9ce9a00,0.51186,0.0815428,0x5599c9d0d9c0,0.438384,0.774084
0x5599c9ce9ad0,0.847815,0.186067,0x5599c9cf94f0,1.10406,0.615792
0x5599c9ce9ba0,0.747439,0.820144,0x5599c9d1a9c0,1.31901,0.0562891
0x5599c9ce9c70,0.614207,0.409319,0x5599c9cf0940,0.624733,0.43261
0x5599c9ce9d40,0.670089,0.691909,0x5599c9cf1f30,1.15003,0.168998
0x5599c9ce9e10,0.92799,0.718907,0x5599c9ce7bf0,1.18726,0.151517
0x5599c9ce9ee0,0.734234,0.169825,0x5599c9cfa870,0.957302,0.633597
0x5599c9ce9fb0,0.157367,0.289506,0x5599c9d045e0,0.116899,0.82072
0x5599c9cea080,0.236585,0.487488,0,0,0
0x5599c9cea150,0.568159,0.526999,0x5599c9d11d30,0.672839,0.358162
0x5599c9cea220,0.818143,0.610799,0x5599c9d0bbb0,1.02973,0.190069
0x5599c9cea2f0,0.815744,0.777839,0x5599c9cee3e0,1.23554,0.0271844
0x5599c9cea3c0,0.0197523,0.442504,0,0,0
0x5599c9cea490,0.384444,0.755498,0,0,0
0x5599c9cea560,0.611167,0.634872,0x5599c9ceb4d0,0.807573,0.250849
0x5599c9cea630,0.884058,0.0175347,0x5599c9d11e00,0.995494,0.786967
0x5599c9cea700,0.306089,0.0630841,0x5599c9d1a680,0.393782,0.887126
0x5599c9cea7d0,0.856912,0.628282,0x5599c9d0d5b0,1.0345,0.180903
0x5599c9cea8a0,0.758441,0.442393,0x5599c9cf4960,0.812682,0.360014
0x5599c9cea970,0.166896,0.459647,0x5599c9d130b0,0.327913,0.718791
0x5599c9ceaa40,0.417121,0.0703742,0x5599c9cec9f0,0.503903,0.823984
0x5599c9ceab10,0.342067,0.867248,0x5599c9ceea60,1.14675,0.462844
0x5599c9ceabe0,0.791939,0.536574,0x5599c9d04920,0.903307,0.263549
0x5599c9ceacb0,0.507953,0.935232,0,0,0
0x5599c9cead80,0.299418,0.743747,0x5599c9d0d000,1.22837,0.503733
0x5599c9ceae50,0.597559,0.990401,0,0,0
0x5599c9ceaf20,0.0227875,0.229701,0,0,0
0x5599c9ceaff0,0.905053,0.766805,0x5599c9ce6c80,1.26049,0.110172
0x5599c9ceb0c0,0.00269873,0.363579,0,0,0
0x5599c9ceb190,0.805389,0.186454,0x5599c9cf6ec0,0.974597,0.61357
0x5599c9ceb260,0.741316,0.602471,0x5599c9cee4b0,0.98205,0.206062
0x5599c9ceb330,0.784423,0.859309,0,0,0
0x5599c9ceb400,0.711413,0.624609,0x5599c9d090a0,1.01866,0.196493
0x5599c9ceb4d0,0.615212,0.610922,0x5599c9d139a0,0.783283,0.264381
0x5599c9ceb5a0,0.525915,0.723268,0,0,0
0x5599c9ceb670,0.479681,0.738565,0,0,0
0x5599c9ceb740,0.769573,0.383239,0x5599c9ceef40,0.825803,0.417871
0x5599c9ceb810,0.532404,0.811159,0,0,0
0x5599c9ceb8e0,0.17184,0.918494,0x5599c9d03330,0.883722,0.639238
0x5599c9ceb9b0,0.266774,0.0993902,0x5599c9ce8270,0.192529,0.880445
0x5599c9ceba80,0.141115,0.265343,0x5599c9d181f0,0.091178,0.848521
0x5599c9cebb50,0.281909,0.828523,0x5599c9d11780,1.13386,0.518875
0x5599c9cebc20,0.613302,0.920022,0,0,0
0x5599c9cebcf0,0.431443,0.33998,0x5599c9cf4620,0.41491,0.589451
0x5599c9cebdc0,0.892819,0.147382,0x5599c9cfa940,0.920726,0.659185
0x5599c9cebe90,0.892952,0.721018,0x5599c9ce9e10,1.22236,0.121977
0x5599c9cebf60,0.857451,0.857948,0,0,0
0x5599c9cec030,0.894151,0.263615,0x5599c9cf1e60,0.9144,0.544586
0x5599c9cec100,0.0197166,0.79467,0,0,0
0x5599c9cec1d0,0.0302764,0.245118,0,0,0
0x5599c9cec2a0,0.487432,0.258405,0x5599c9cf0c80,0.500114,0.625319
0x5599c9cec370,0.975546,0.861587,0,0,0
0x5599c9cec440,0.625771,0.618614,0x5599c9d139a0,0.792571,0.251509
0x5599c9cecd20,0.899151,0.836263,0,0,0
0x5599c9cecdf0,0.0132264,0.10161,0,0,0
0x5599c9cecec0,0.142198,0.111869,0x5599c9cfe700,0.211235,0.951961
0x5599c9cecf90,0.47623,0.489195,0x5599c9cfed80,0.664472,0.448806
0x5599c9ced060,0.353317,0.688942,0,0,0
0x5599c9ced130,0.661938,0.420539,0x5599c9d145d0,0.697265,0.403797
0x5599c9ced200,0.708383,0.325214,0x5599c9cfb570,0.741319,0.483545
0x5599c9ced2d0,0.579715,0.749397,0,0,0
0x5599c9ced3a0,0.513255,0.909367,0,0,0
0x5599c9ced470,0.376631,0.97411,0x5599c9cf3c70,1.26033,0.457772
0x5599c9ced540,0.482127,0.412267,0x5599c9cf80a0,0.577277,0.501378
0x5599c9ced610,0.540722,0.659569,0x5599c9d09f40,1.28713,0.294866
0x5599c9ced6e0,0.0530657,0.168901,0,0,0
0x5599c9ced7b0,0.899764,0.823294,0,0,0
0x5599c9ced880,0.304361,0.159395,0x5599c9d16cd0,0.142921,0.809959
0x5599c9ced950,0.109466,0.0865149,0x5599c9d10190,0.261715,0.992924
0x5599c9ceda20,0.655083,0.253633,0x5599c9d0ea00,0.669908,0.565259
0x5599c9cedaf0,0.916493,0.91088,0,0,0
0x5599c9cedbc0,0.0361565,0.57869,0,0,0
0x5599c9cedc90,0.934604,0.616623,0x5599c9d0d5b0,1.04783,0.227476
0x5599c9cedd60,0.730369,0.89413,0,0,0
0x5599c9cede30,0.065508,0.884666,0x5599c9cfbf30,0.815612,0.739356
0x5599c9cedf00,0.329272,0.161929,0x5599c9d16cd0,0.167733,0.792918
0x5599c9cedfd0,0.872293,0.991661,0,0,0
0x5599c9cee0a0,0.736326,0.223468,0x5599c9d05890,0.759731,0.580038
0x5599c9cee170,0.213657,0.00109692,0x5599c9cf4080,1.14102,0.990981
0x5599c9cee240,0.459675,0.0205721,0x5599c9cf6430,0.571156,0.850487
0x5599c9cee310,0.493315,0.489756,0x5599c9cfad50,0.632398,0.436242
0x5599c9cee3e0,0.79302,0.761715,0x5599c9d05070,1.20767,0.0389162
0x5599c9cee4b0,0.766353,0.571711,0x5599c9d04920,0.942388,0.230755
0x5599c9cee580,0.00535606,0.610164,0,0,0
0x5599c9cee650,0.73408,0.847109,0,0,0
0x5599c9cee720,0.24093,0.156663,0x5599c9d02ff0,0.0790415,0.852316
0x5599c9cee7f0,0.177416,0.927891,0x5599c9ceb8e0,0.894648,0.635584
0x5599c9cee8c0,0.951772,0.837048,0,0,0
0x5599c9cee990,0.0556593,0.150646,0,0,0
0x5599c9ceea60,0.290215,0.90339,0x5599c9ceeda0,1.08354,0.520164
0x5599c9ceeb30,0.994822,0.625189,0x5599c9d00780,1.12845,0.261753
0x5599c9ceec00,0.750137,0.239506,0x5599c9cf3ee0,0.76784,0.562707
0x5599c9ceecd0,0.648496,0.530301,0x5599c9cec5e0,0.737913,0.30934
0x5599c9ceeda0,0.252609,0.907697,0x5599c9d15470,1.04569,0.557885
0x5599c9ceee70,0.627212,0.525556,0x5599c9cec5e0,0.716108,0.324307
0x5599c9ceef40,0.756297,0.398119,0x5599c9d13590,0.805861,0.40425
0x5599c9cef010,0.0219284,0.499564,0,0,0
0x5599c9cef0e0,0.884734,0.890054,0,0,0
0x5599c9cef1b0,0.322804,0.410895,0x5599c9ce6350,0.35272,0.615726
0x5599c9cef280,0.00813101,0.466582,0,0,0
0x5599c9cef350,0.590308,0.974121,0,0,0
0x5599c9cef420,0.144892,0.205642,0x5599c9d181f0,0.0634113,0.88455
0x5599c9cef4f0,0.663071,0.754935,0x5599c9d1a410,1.2374,0.144154
0x5599c9cef5c0,0.586049,0.683811,0x5599c9d09f40,1.26852,0.243464
0x5599c9cef690,0.0309693,0.0690571,0,0,0
0x5599c9cef760,0.713271,0.990995,0,0,0
0x5599c9cef830,0.171859,0.80916,0x5599c9d009f0,0.97635,0.628208
0x5599c9cef900,0.845967,0.724997,0x5599c9d06660,1.24367,0.0879681
0x5599c9cef9d0,0.417728,0.620775,0,0,0
0x5599c9cefaa0,0.182867,0.509229,0x5599c9ce9860,0.391615,0.682203
0x5599c9cefb70,0.490642,0.687395,0,0,0
0x5599c9cefc40,0.967641,0.873831,0,0,0
0x5599c9cefd10,0.797451,0.646149,0x5599c9cea220,1.07069,0.153872
0x5599c9cefde0,0.200364,0.492772,0x5599c9ce9860,0.37643,0.67376
0x5599c9cefeb0,0.269853,0.51477,0,0,0
0x5599c9ceff80,0.797999,0.38653,0x5599c9ceef40,0.849143,0.413475
0x5599c9cf0050,0.708909,0.387325,0x5599c9d10f60,0.885396,0.422609
0x5599c9cf0120,0.227124,0.826966,0x5599c9d11100,0.985986,0.57351
0x5599c9cf01f0,0.234765,0.519789,0,0,0
0x5599c9cf02c0,0.332768,0.801837,0x5599c9d11780,1.18301,0.467235
0x5599c9cf0390,0.23536,0.698225,0x5599c9d0ac40,1.1287,0.573739
0x5599c9cf0460,0.611157,0.872857,0,0,0
0x5599c9cf0530,0.0512718,0.0587643,0,0,0
0x5599c9cf0600,0.230046,0.18902,0x5599c9ce2240,0.0319897,0.83555
0x5599c9cf06d0,0.297574,0.017146,0x5599c9cf4ca0,0.410248,0.930211
0x5599c9cf07a0,0.573693,0.492398,0x5599c9cf3380,0.649308,0.381882
0x5599c9cf0870,0.166473,0.645593,0x5599c9d0d680,0.700527,0.652072
0x5599c9cf0940,0.538562,0.392604,0x5599c9d05550,0.547264,0.484067
0x5599c9cf0a10,0.428007,0.511227,0,0,0
0x5599c9cf0ae0,0.485944,0.225665,0x5599c9d109b0,0.925996,0.654592
0x5599c9cf0bb0,0.721461,0.796361,0x5599c9d12f10,1.23911,0.0786232
0x5599c9cf0c80,0.424652,0.25114,0x5599c9cf1cc0,0.436916,0.664931
0x5599c9cf0d50,0.122378,0.0267283,0x5599c9d15f00,1.25813,1.02816
0x5599c9cf0e20,0.812395,0.87043,0,0,0
0x5599c9cf0ef0,0.521364,0.754758,0,0,0
0x5599c9cf0fc0,0.405865,0.14327,0x5599c9d10e90,0.351774,0.765922
0x5599c9cf1090,0.877332,0.22537,0x5599c9cfca90,0.89535,0.57981
0x5599c9cf1160,0.740209,0.310858,0x5599c9d030c0,0.77203,0.492783
0x5599c9cf1230,0.602044,0.128311,0x5599c9ce9380,0.628289,0.700252
0x5599c9cf1300,0.608286,0.431692,0x5599c9ce95f0,0.643355,0.415217
0x5599c9cf13d0,0.407814,0.787266,0x5599c9d0be20,1.27171,0.392393
0x5599c9cf14a0,0.147324,0.802613,0x5599c9d076a0,0.682693,0.652681
0x5599c9cf1570,0.0713983,0.323766,0x5599c9d10c20,0.550267,0.870436
0x5599c9cf1640,0.896194,0.387193,0x5599c9d094b0,0.948878,0.423867
0x5599c9cf1710,0.760501,0.58591,0x5599c9cee4b0,0.957746,0.217703
0x5599c9cf17e0,0.867857,0.306809,0x5599c9cfc5b0,0.885616,0.497837
0x5599c9cf18b0,0.197553,0.982543,0x5599c9d12890,1.01262,0.629495
0x5599c9cf1980,0.872029,0.0912883,0x5599c9cf4fe0,0.798872,0.712363
0x5599c9cf1a50,0.522919,0.357134,0x5599c9cfcf70,0.507955,0.522402
0x5599c9cf1b20,0.00947496,0.629021,0,0,0
0x5599c9cf1bf0,0.919606,0.824382,0,0,0
0x5599c9cf1cc0,0.347076,0.241828,0x5599c9d0a900,0.358782,0.718816
0x5599c9cf1d90,0.250275,0.191374,0x5599c9cf0600,0.052355,0.820136
0x5599c9cf1e60,0.866278,0.253193,0x5599c9cfca90,0.884642,0.550809
0x5599c9cf1f30,0.736617,0.672276,0x5599c9d12140,1.08066,0.142586
0x5599c9cf2000,0.339999,0.725914,0x5599c9d0a830,1.26654,0.465928
0x5599c9cf20d0,0.641512,0.566777,0x5599c9d06b40,0.754751,0.281978
0x5599c9cf21a0,0.678652,0.729679,0x5599c9d0a690,1.25143,0.140251
0x5599c9cf2270,0.267803,0.506412,0,0,0
0x5599c9cf2340,0.372786,0.0370157,0x5599c9d0ad10,0.466866,0.874446
0x5599c9cf2410,0.900085,0.41861,0x5599c9d13180,0.960821,0.394303
0x5599c9cf24e0,0.496512,0.459125,0x5599c9d18600,0.606837,0.4564
0x5599c9cf25b0,0.307367,0.943685,0x5599c9ce6fc0,1.12798,0.513159
0x5599c9cf2680,0.273314,0.905272,0x5599c9ceeda0,1.06654,0.537104
0x5599c9cf2750,0.0471245,0.335758,0,0,0
0x5599c9cf2820,0.400159,0.822427,0x5599c9cf77b0,1.22222,0.400469
0x5599c9cf28f0,0.997122,0.31376,0x5599c9d03400,1.03834,0.524677
0x5599c9cf29c0,0.309871,0.122003,0x5599c9d04510,0.338605,0.836604
0x5599c9cf2a90,0.715705,0.960207,0,0,0
0x5599c9cf2b60,0.698499,0.0321069,0x5599c9cf2340,0.792616,0.774572
0x5599c9cf2c30,0.503289,0.706825,0,0,0
0x5599c9cf2d00,0.574758,0.381808,0x5599c9cf1a50,0.565367,0.474993
0x5599c9cf2dd0,0.561977,0.729966,0,0,0
0x5599c9cf2ea0,0.0682259,0.883353,0x5599c9cf7130,1.10987,0.736506
0x5599c9cf2f70,0.092034,0.204532,0x5599c9ced950,0.381013,0.925094
0x5599c9cf3040,0.587256,0.756235,0,0,0
0x5599c9cf3110,0.733611,0.705494,0x5599c9d16f40,1.13072,0.115494
0x5599c9cf31e0,0.497663,0.0889552,0x5599c9d03a80,0.423997,0.772653
0x5599c9cf32b0,0.837005,0.993041,0,0,0
0x5599c9cf3380,0.53711,0.469883,0x5599c9cf7950,0.606351,0.422005
0x5599c9cf3450,0.191624,0.498535,0x5599c9cefde0,0.386899,0.678972
0x5599c9cec510,0.314101,0.112863,0,0,0
0x5599c9cec5e0,0.595491,0.519028,0x5599c9cf07a0,0.683722,0.347518
0x5599c9cec6b0,0.470271,0.478591,0x5599c9cfed80,0.660103,0.460462
0x5599c9cec780,0.778154,0.949163,0,0,0
0x5599c9cec850,0.337904,0.281366,0x5599c9ce5c40,0.291322,0.694632
0x5599c9cec920,0.0408473,0.50656,0,0,0
0x5599c9cec9f0,0.182444,0.0701176,0x5599c9cecec0,0.269226,0.956088
0x5599c9cecac0,0.0299736,0.193851,0,0,0
0x5599c9cecb90,0.381029,0.735957,0,0,0
0x5599c9cecc60,0.143546,0.652978,0x5599c9d05620,0.522655,0.672716
0x5599c9cf4550,0.142255,0.292997,0x5599c9d134c0,0.117785,0.83047
0x5599c9cf4620,0.389658,0.335606,0x5599c9ce85b0,0.372897,0.619712
0x5599c9cf46f0,0.257556,0.577542,0,0,0
0x5599c9cf47c0,0.711563,0.309554,0x5599c9cf4150,0.7311,0.498355
0x5599c9cf4890,0.437142,0.571767,0,0,0
0x5599c9cf4960,0.724083,0.442554,0x5599c9cfbbf0,0.778324,0.365419
0x5599c9cf4a30,0.115285,0.864014,0x5599c9d14020,0.70908,0.687701
0x5599c9cf4b00,0.74681,0.855561,0,0,0
0x5599c9cf4bd0,0.89844,0.906588,0,0,0
0x5599c9cf4ca0,0.269144,0.025822,0x5599c9d16720,0.380524,0.938701
0x5599c9cf4d70,0.371745,0.545905,0,0,0
0x5599c9cf4e40,0.811314,0.537018,0x5599c9d04920,0.901554,0.263225
0x5599c9cf4f10,0.0359128,0.154079,0,0,0
0x5599c9cf4fe0,0.781812,0.0935776,0x5599c9d0df70,0.708626,0.706657
0x5599c9cf50b0,0.703337,0.516467,0x5599c9d0e790,0.793036,0.299558
0x5599c9cf5180,0.153791,0.320818,0x5599c9d0fff0,0.143829,0.804488
0x5599c9cf5250,0.0999523,0.549612,0x5599c9d18c80,0.378631,0.743479
0x5599c9cf5320,0.83611,0.915019,0,0,0
0x5599c9cf53f0,0.613077,0.631412,0x5599c9ceb4d0,0.803885,0.251718
0x5599c9cf54c0,0.41696,0.210333,0x5599c9cf8170,0.219384,0.703155
0x5599c9cf5590,0.488766,0.384298,0x5599c9d18ae0,0.543798,0.519302
0x5599c9cf5660,0.955697,0.35884,0x5599c9d122e0,1.00149,0.467829
0x5599c9cf5730,0.30065,0.22027,0x5599c9ce74a0,0.126176,0.765139
0x5599c9cf5800,0.381831,0.854612,0x5599c9d164b0,1.18747,0.42172
0x5599c9cf58d0,0.70442,0.071247,0x5599c9d098c0,0.794977,0.734994
0x5599c9cf59a0,0.844506,0.955263,0,0,0
0x5599c9cf5a70,0.992773,0.499343,0x5599c9d19bf0,1.1077,0.35715
0x5599c9cf5b40,0.857735,0.0414131,0x5599c9d03190,0.945433,0.760781
0x5599c9cf5c10,0.708465,0.0984796,0x5599c9cf4fe0,0.782137,0.707467
0x5599c9cf5ce0,0.593269,0.627748,0x5599c9d153a0,0.804275,0.269088
0x5599c9cf5db0,0.961321,0.736146,0x5599c9ce7bf0,1.20232,0.173498
0x5599c9cf5e80,0.0625618,0.853568,0x5599c9cede30,0.846849,0.739381
0x5599c9cf5f50,0.822536,0.514442,0x5599c9d12a30,0.921171,0.286446
0x5599c9cf6020,0.104297,0.329619,0x5599c9d18c80,0.256246,0.839798
0x5599c9cf60f0,0.990155,0.712726,0x5599c9ce7bf0,1.20917,0.209226
0x5599c9cf61c0,0.337957,0.831763,0x5599c9ce8820,1.24984,0.463133
0x5599c9cf6290,0.501454,0.359138,0x5599c9cfcf70,0.489899,0.532437
0x5599c9cf6360,0.738032,0.942889,0,0,0
0x5599c9cf6430,0.309285,0.0233591,0x5599c9cf4ca0,0.420741,0.918679
0x5599c9cf6500,0.705649,0.833938,0,0,0
0x5599c9cf65d0,0.445552,0.72997,0,0,0
0x5599c9cf66a0,0.999725,0.292812,0x5599c9ce6280,1.02157,0.545096
0x5599c9cf6770,0.195761,0.725552,0x5599c9cef830,1.06331,0.608808
0x5599c9cf6840,0.509453,0.890774,0x5599c9d0a5c0,1.37392,0.304397
0x5599c9cf6910,0.765735,0.306648,0x5599c9d052e0,0.783091,0.49454
0x5599c9cf69e0,0.253613,0.317309,0x5599c9d1a750,0.194419,0.729061
0x5599c9cf6ab0,0.419788,0.340373,0x5599c9cf4620,0.403401,0.596505
0x5599c9cf6b80,0.821655,0.858925,0,0,0
0x5599c9cf6c50,0.0659352,0.20155,0x5599c9d0f560,0.67227,0.947097
0x5599c9cf6d20,0.259645,0.609329,0,0,0
0x5599c9cf6df0,0.236223,0.785572,0x5599c9d126f0,1.0288,0.563962
0x5599c9cf6ec0,0.839101,0.201129,0x5599c9d0fd80,0.937829,0.600147
0x5599c9cf6f90,0.129955,0.817689,0x5599c9d0f970,0.66313,0.670278
0x5599c9cf7060,0.371362,0.57932,0,0,0
0x5599c9cf7130,0.06856,0.570785,0x5599c9cf1570,0.797303,0.766514
0x5599c9cf7200,0.196741,0.952338,0x5599c9d12890,0.982969,0.622196
0x5599c9cf72d0,0.206837,0.572282,0,0,0
0x5599c9cf73a0,0.59068,0.996492,0,0,0
0x5599c9cf7470,0.494674,0.398412,0x5599c9d18ae0,0.537583,0.504477
0x5599c9cf7540,0.0642969,0.757276,0x5599c9ce7cc0,0.877892,0.736943
0x5599c9cf7610,0.962668,0.210416,0x5599c9d193d0,0.982733,0.611613
0x5599c9cf76e0,0.840813,0.551801,0x5599c9d04920,0.933573,0.251532
0x5599c9cf77b0,0.388046,0.826017,0x5599c9cfb300,1.20958,0.412775
0x5599c9cf7880,0.785793,0.00508466,0x5599c9cf9aa0,0.899724,0.795042
0x5599c9cf7950,0.518577,0.434099,0x5599c9d18ae0,0.566052,0.461609
0x5599c9cf7a20,0.103887,0.687177,0x5599c9cfe8a0,0.514421,0.705197
0x5599c9cf7af0,0.631654,0.862195,0,0,0
0x5599c9cf7bc0,0.761716,0.977698,0,0,0
0x5599c9cf7c90,0.775119,0.651059,0x5599c9cea220,1.08865,0.151005
0x5599c9cf7d60,0.68994,0.215207,0,0,0
0x5599c9cf7e30,0.43779,0.691461,0,0,0
0x5599c9cf7f00,0.448204,0.45916,0x5599c9cf24e0,0.655145,0.489829
0x5599c9cf7fd0,0.526268,0.65941,0,0,0
0x5599c9cf80a0,0.469952,0.405283,0x5599c9cf7470,0.563241,0.514522
0x5599c9cf8170,0.331714,0.200267,0x5599c9d18ef0,0.133545,0.760902
0x5599c9cf8240,0.00657611,0.763393,0,0,0
0x5599c9cf8310,0.539396,0.270009,0x5599c9cec2a0,0.553358,0.590597
0x5599c9cf83e0,0.847,0.919864,0,0,0
0x5599c9cf84b0,0.218735,0.0466223,0x5599c9cec9f0,0.312458,0.95155
0x5599c9cf8580,0.277474,0.788256,0x5599c9d00ac0,1.17824,0.522658
0x5599c9cf8650,0.0158003,0.470788,0,0,0
0x5599c9cf8720,0.327924,0.303946,0x5599c9cf69e0,0.269921,0.684781
0x5599c9cf87f0,0.868891,0.923557,0,0,0
0x5599c9cf88c0,0.31827,0.114749,0,0,0
0x5599c9cf8990,0.797576,0.491849,0x5599c9cfc4e0,0.889967,0.30816
0x5599c9cf8a60,0.459967,0.9425,0,0,0
0x5599c9cf8b30,0.537047,0.347462,0x5599c9cf1a50,0.525077,0.523388
0x5599c9cf8c00,0.865193,0.225964,0x5599c9cfca90,0.884012,0.577726
0x5599c9cf8cd0,0.18055,0.871094,0x5599c9d03330,0.921786,0.623516
0x5599c9cf8da0,0.347058,0.445887,0x5599c9d11440,0.763336,0.574937
0x5599c9cf8e70,0.0241583,0.109172,0,0,0
0x5599c9cf8f40,0.0313578,0.756953,0,0,0
0x5599c9cf9010,0.144275,0.436293,0x5599c9ce64f0,0.275679,0.749839
0x5599c9cf90e0,0.128792,0.52792,0x5599c9cfe8a0,0.354368,0.724256
0x5599c9cf91b0,0.286219,0.592232,0,0,0
