Node,X,Y,Parent,Cost,HeuristicCost
0x5595a0e79eb0,0.778304,0.771205,0x5595a0f376e0,6.55832,0.130609
0x5595a1417ea0,0.773952,0.609555,0x5595a1262590,6.37323,0.291611
0x5595a196d600,0.777436,0.68309,0x5595a12b01a0,6.23932,0.21808
0x55959fe3d070,0.784541,0.698247,0x55959febfe30,6.30911,0.202344
0x5595a0f53690,0.7584,0.692337,0x5595a12b01a0,6.00288,0.211789
0x55959feb84f0,0.77557,0.670656,0x5595a1bb64c0,6.19281,0.230641
0x5595a0003830,0.788501,0.690938,0x55959fcd0f30,6.3524,0.209378
0x5595a12b01a0,0.753379,0.68351,0x55959fdee6d0,5.94531,0.221453
0x5595a1b76820,0.802099,0.68044,0x55959fc44720,6.49011,0.21957
0x5595a1121a80,0.792871,0.662942,0x5595a150f8a0,6.38811,0.237165
0x55959f820200,0.784466,0.665164,0x5595a150f8a0,6.29359,0.235349
0x5595a1cc7be0,0.799518,0.658014,0x5595a150f8a0,6.46406,0.241986
0x55959fa81960,0.796308,0.695319,0x5595a0003830,6.44432,0.204714
0x55959fd45e60,0.763729,0.685386,0x5595a12b01a0,6.07081,0.217657
0x5595a17cd7c0,0.808585,0.695077,0x5595a0f6e3a0,6.58499,0.205102
0x5595a18ff0b0,0.744947,0.691621,0x5595a1200eb0,5.86206,0.215529
0x55959febfe30,0.762477,0.692267,0x5595a12b01a0,6.04707,0.211094
0x5595a18c0ea0,0.805009,0.671449,0x55959f820200,6.51789,0.228606
0x55959fc44720,0.783853,0.674131,0x55959feb84f0,6.28472,0.226445
0x55959ffb8470,0.79366,0.704168,0x55959fe3d070,6.4196,0.195935
0x5595a17f6f10,0.752481,0.691635,0x55959fb0fcc0,5.942,0.213715
0x5595a1a93760,0.793443,0.662594,0x5595a150f8a0,6.39463,0.237497
0x5595a1940810,0.774131,0.691774,0x5595a12b01a0,6.18768,0.209826
0x5595a0f6e3a0,0.800315,0.689838,0x55959fc44720,6.48392,0.210163
0x55959fcd0f30,0.771825,0.681191,0x5595a1bb64c0,6.16083,0.220615
0x55959fdf6f20,0.805927,0.689326,0x55959fc44720,6.54793,0.210758
0x55959f85c910,0.776064,0.610056,0x55959fd2e720,6.39503,0.290931
0x5595a19ace40,0.775989,0.622174,0x5595a1aac730,6.32995,0.278861
0x55959ffe34d0,0.770069,0.616892,0x5595a1262590,6.296,0.284686
0x5595a0e7bd20,0.766012,0.624689,0x5595a1624000,6.2099,0.277401
0x55959fe63e70,0.723758,0.65905,0x5595a196add0,5.67955,0.252724
0x55959fb0fcc0,0.739041,0.676819,0x5595a1146530,5.79175,0.231356
0x55959fdee6d0,0.743728,0.663371,0x5595a1881d00,5.83312,0.243228
0x55959fe27ab0,0.734308,0.668772,0x5595a196add0,5.75335,0.240379
0x5595a1881d00,0.729707,0.662772,0x5595a196add0,5.72157,0.247423
0x55959fd69790,0.738193,0.665215,0x5595a1305f60,5.78752,0.242784
0x55959fd09a00,0.735829,0.669509,0x5595a196add0,5.76482,0.239257
0x55959f91cd00,0.730936,0.652143,0x5595a196add0,5.75319,0.257299
0x5595a175e210,0.738302,0.640997,0x55959fc687f0,5.83901,0.26625
0x55959fc687f0,0.722802,0.653879,0x5595a196add0,5.68503,0.257945
0x5595a1b6a240,0.767214,0.647286,0x55959fe172f0,6.13675,0.254832
0x55959fd34ac0,0.777888,0.633457,0x5595a1aac730,6.30452,0.267458
0x55959fca2380,0.78617,0.641219,0x5595a1b6a240,6.36938,0.25915
0x5595a1bb64c0,0.758925,0.658767,0x55959ffebef0,6.01354,0.244705
0x5595a1624000,0.746394,0.634419,0x5595a175e210,5.92471,0.270937
0x5595a14d09e0,0.789224,0.638392,0x5595a1b6a240,6.40917,0.261829
0x55959ffebef0,0.747451,0.653144,0x5595a1881d00,5.88259,0.252387
0x5595a1262590,0.753849,0.627304,0x5595a1624000,6.05509,0.276573
0x5595a10123b0,0.794816,0.6534,0x5595a12bf0d0,6.42278,0.246655
0x5595a1aac730,0.753093,0.633548,0x5595a1624000,6.01787,0.270549
0x55959ff8dc40,0.778486,0.635785,0x5595a1aac730,6.3034,0.26509
0x5595a165fb90,0.778159,0.646321,0x55959fd28520,6.26916,0.254617
0x55959fe172f0,0.748795,0.647253,0x55959fe63e70,5.90807,0.257882
0x55959fd28520,0.771487,0.65155,0x55959fe172f0,6.17022,0.250081
0x55959fa38360,0.761031,0.640214,0x55959fe172f0,6.09168,0.262693
0x5595a150f8a0,0.773615,0.65866,0x55959fe172f0,6.17863,0.242778
0x5595a0e93230,0.776967,0.634028,0x5595a1aac730,6.29357,0.266968
0x5595a12bf0d0,0.772644,0.654437,0x55959fe172f0,6.17594,0.247082
0x55959fd2e720,0.760581,0.626104,0x5595a1624000,6.1416,0.276718
0x5595a18b80c0,0.776186,0.630128,0x5595a1aac730,6.30158,0.270921
0x5595a15d9e60,0.851141,0.794294,0x5595a18854b0,7.54996,0.117427
0x55959ffb9ef0,0.837286,0.751443,0x5595a0fa3f90,7.088,0.153165
0x5595a18854b0,0.833468,0.779566,0x55959fa130a0,7.22993,0.124997
0x5595a137cb80,0.792578,0.77434,0x5595a13507f0,6.73968,0.125879
0x5595a15be860,0.787115,0.774947,0x5595a13507f0,6.68977,0.125715
0x55959f7df850,0.841455,0.77567,0x5595a1c5aaa0,7.2979,0.131059
0x5595a0fa3f90,0.821098,0.749565,0x55959fafd260,6.86074,0.151907
0x5595a1930f40,0.820158,0.733683,0x55959fdd1b20,6.80116,0.167535
0x55959f8761c0,0.813969,0.75327,0x55959ff456d0,6.78224,0.147394
0x5595a1c5aaa0,0.827974,0.771402,0x55959fa130a0,7.09548,0.131605
0x5595a1b870b0,0.846687,0.772657,0x5595a19bf0d0,7.34338,0.135632
0x55959fa130a0,0.81442,0.767369,0x5595a0f301d0,6.88973,0.133412
0x5595a19bf0d0,0.823313,0.762714,0x55959fa01c60,6.97589,0.139252
0x5595a1c34630,0.837481,0.75472,0x55959f8761c0,7.10528,0.150037
0x5595a0eec180,0.802917,0.770861,0x5595a1091950,6.79325,0.129172
0x5595a16b1bb0,0.823367,0.740308,0x5595a1595bb0,6.86263,0.161392
0x55959f8215a0,0.812229,0.751801,0x55959ff456d0,6.75377,0.148703
0x5595a124a670,0.824342,0.773914,0x55959fa130a0,7.07124,0.128414
0x55959fbf83f0,0.829871,0.737541,0x5595a1930f40,6.94014,0.165183
0x5595a1595bb0,0.813835,0.739697,0x5595a108df50,6.73541,0.160899
0x5595a136ee20,0.839241,0.749352,0x5595a0fa3f90,7.10314,0.155675
0x55959fa01c60,0.797207,0.759323,0x55959ff456d0,6.60497,0.140705
0x5595a1a0b9e0,0.835556,0.770637,0x55959fa130a0,7.19018,0.13416
0x55959fc0f930,0.833028,0.765892,0x5595a19bf0d0,7.12568,0.138115
0x5595a0e60bb0,0.820586,0.756185,0x5595a0f301d0,6.88462,0.14528
0x5595a1544fd0,0.824707,0.771995,0x55959fa130a0,7.05918,0.130368
0x5595a11993d0,0.777348,0.844343,0x55959f7b3c10,7.29651,0.0600905
0x5595a17a47b0,0.780808,0.817185,0x55959fe1ade0,7.04751,0.0850101
0x5595a1b6deb0,0.783463,0.839259,0x55959f7b3c10,7.30313,0.062952
0x5595a1696320,0.782756,0.829587,0x5595a1892230,7.19958,0.0724942
0x5595a13b3e80,0.781051,0.790743,0x55959ff6ad30,6.77073,0.110888
0x5595a16e3340,0.777726,0.860107,0x55959f7b3c10,7.46756,0.0456896
0x55959f7b3c10,0.775548,0.832804,0x5595a1892230,7.15153,0.0715066
0x5595a0e55b70,0.784541,0.835647,0x5595a1696320,7.28164,0.0661835
0x55959fdfc7e0,0.833494,0.810809,0x5595a14a1380,7.5336,0.0952729
0x5595a14aed00,0.830288,0.786394,0x55959fa130a0,7.26547,0.117574
0x55959f9a4080,0.825696,0.814298,0x55959f7d5000,7.50008,0.0894714
0x5595a13f13c0,0.80484,0.802635,0x5595a13b3e80,7.16685,0.0974856
0x5595a150f0c0,0.843441,0.7961,0x5595a14aed00,7.49662,0.112616
0x5595a1212870,0.812302,0.789147,0x5595a0eec180,7.10892,0.111534
0x5595a10a2130,0.814556,0.787075,0x5595a0eec180,7.0974,0.113859
0x55959f86ac30,0.801117,0.785471,0x55959fc397c0,6.95488,0.114534
0x5595a0ff9fd0,0.818256,0.818141,0x5595a13f13c0,7.45942,0.0838698
0x5595a125aae0,0.84631,0.795472,0x5595a1019f20,7.51087,0.114327
0x5595a1099460,0.820914,0.814913,0x5595a13f13c0,7.45792,0.0876195
0x5595a1740c10,0.789614,0.79671,0x55959fc218b0,6.92743,0.103811
0x5595a1019f20,0.842559,0.791328,0x5595a124a670,7.43277,0.116708
0x55959ff8e1e0,0.839826,0.791243,0x5595a124a670,7.41263,0.115819
0x55959fc397c0,0.793366,0.780131,0x5595a15be860,6.81218,0.120052
0x55959fba4aa0,0.815528,0.797092,0x55959f86ac30,7.23352,0.104073
0x5595a14a1380,0.829099,0.808191,0x5595a10a2130,7.4622,0.0963102
0x55959ff10b10,0.811626,0.785423,0x5595a0eec180,7.05612,0.115165
0x5595a1543880,0.840084,0.782554,0x5595a124a670,7.33253,0.124098
0x55959f7d5000,0.809013,0.797233,0x55959fc397c0,7.16536,0.103161
0x55959fc641e0,0.796253,0.795836,0x5595a13b3e80,7.00559,0.104231
0x5595a1a42160,0.810038,0.831467,0x5595a1696320,7.57322,0.0692642
0x55959fa219d0,0.792982,0.714847,0x55959fecc3d0,6.41918,0.185286
0x55959f85e7d0,0.799307,0.71541,0x55959fa219d0,6.49787,0.184591
0x55959fdd1b20,0.802222,0.728913,0x5595a0e7caf0,6.55838,0.171101
0x55959ff456d0,0.788867,0.752171,0x5595a0fd0aa0,6.43952,0.148248
0x5595a1259780,0.804047,0.711376,0x55959ffb8470,6.55366,0.188667
0x5595a16159f0,0.820866,0.721441,0x5595a0f3bb20,6.77849,0.179774
0x5595a0e7caf0,0.793806,0.726874,0x55959fecc3d0,6.44941,0.173237
0x5595a17a20a0,0.80812,0.714175,0x55959fa219d0,6.60712,0.186003
0x5595a1091950,0.785909,0.755409,0x5595a0fd0aa0,6.44204,0.145276
0x5595a0f301d0,0.793546,0.75391,0x55959ff456d0,6.50863,0.146233
0x5595a0f3bb20,0.803282,0.716477,0x55959f85e7d0,6.54777,0.183552
0x55959fe8b360,0.825692,0.719563,0x5595a0f3bb20,6.83541,0.182257
0x5595a108df50,0.797314,0.73775,0x5595a0f499d0,6.515,0.162272
0x55959fafd260,0.800028,0.748379,0x55959f78aff0,6.5745,0.151621
0x55959fb29fe0,0.64795,0.6558,0x55959f9266b0,5.05416,0.287668
0x5595a10f9ef0,0.719092,0.657857,0x5595a196add0,5.6476,0.255302
0x55959fe6c090,0.6783,0.66325,0x55959fe36850,5.31334,0.266199
0x55959fb40e80,0.688279,0.651184,0x5595a112b840,5.37037,0.272747
0x55959fa9b600,0.660949,0.663649,0x55959fb29fe0,5.18181,0.27422
0x5595a1146530,0.722939,0.670358,0x5595a196add0,5.66576,0.242227
0x5595a18517e0,0.684617,0.652964,0x5595a112b840,5.34282,0.272654
0x5595a0fd9a40,0.686208,0.658992,0x55959f7add60,5.36589,0.26652
0x5595a16ac290,0.716408,0.69594,0x5595a1863040,5.70314,0.220518
0x5595a1367110,0.684259,0.666152,0x55959fe6c090,5.36668,0.260923
0x5595a10c7850,0.654475,0.631593,0x5595a10ec370,5.04342,0.30532
0x5595a0043f60,0.718782,0.654565,0x5595a196add0,5.65579,0.258524
0x5595a16fd960,0.677059,0.670153,0x55959fb490d0,5.32034,0.260661
0x5595a1018b60,0.634459,0.6668,0x5595a1654040,4.98605,0.285983
0x5595a16409a0,0.652705,0.645918,0x55959f9266b0,5.06096,0.293689
0x55959fa7a060,0.71718,0.657927,0x5595a196add0,5.63495,0.255849
0x5595a1305f60,0.721313,0.667104,0x5595a196add0,5.65286,0.245829
0x55959fe36850,0.657005,0.647317,0x55959f854620,5.10141,0.290339
0x55959fa23490,0.717078,0.65224,0x5595a196add0,5.65545,0.261269
0x5595a1200eb0,0.725822,0.690985,0x5595a196add0,5.72428,0.221787
0x5595a1863040,0.714687,0.693371,0x5595a196add0,5.68558,0.223548
0x55959f7add60,0.675673,0.655673,0x5595a1483590,5.27321,0.27414
0x55959fca08d0,0.672461,0.644882,0x5595a16409a0,5.22839,0.285222
0x5595a1415060,0.657016,0.665014,0x55959fb29fe0,5.1582,0.275068
0x5595a1483590,0.650041,0.645483,0x55959ff398c0,5.03797,0.29541
0x5595a196add0,0.710432,0.667963,0x5595a1586480,5.5674,0.248724
0x55959fb490d0,0.672262,0.666674,0x55959fb29fe0,5.27366,0.266004
0x5595a1586480,0.68879,0.658787,0x55959f7add60,5.38501,0.265615
0x5595a112b840,0.68131,0.652039,0x55959fe36850,5.31356,0.274904
0x5595a17930b0,0.647626,0.472593,0x5595a11c50f0,5.24194,0.453756
0x5595a16fb400,0.675706,0.503775,0x5595a1eb6100,5.2185,0.415263
0x5595a13a7680,0.675775,0.493096,0x5595a1b60c40,5.28236,0.425444
0x5595a101a700,0.685324,0.485811,0x5595a16fb400,5.38136,0.429771
0x5595a16c3590,0.666651,0.486386,0x55959fcbec50,5.22143,0.434578
0x5595a1baebf0,0.661618,0.481165,0x5595a1718600,5.22778,0.441103
0x5595a0f9b550,0.659569,0.468313,0x55959fa9e9c0,5.29586,0.453955
0x5595a17b6600,0.677002,0.51573,0x5595a1ae2370,5.18812,0.403475
0x55959f91b490,0.679709,0.513254,0x5595a17b6600,5.22656,0.405021
0x5595a12bc440,0.685914,0.46459,0x5595a18b6700,5.47024,0.450108
0x55959fcbec50,0.659881,0.504924,0x55959fa00710,5.06564,0.419188
0x5595a178ddd0,0.657654,0.460561,0x5595a0f9b550,5.34817,0.461919
0x5595a136d180,0.660368,0.468185,0x55959fa9e9c0,5.2978,0.453829
0x5595a139bed0,0.661413,0.486843,0x5595a1718600,5.19971,0.435781
0x5595a11011d0,0.705915,0.468576,0x5595a1850d60,5.59528,0.441564
0x5595a1410e70,0.673249,0.449556,0x5595a175a430,5.45179,0.467937
0x5595a19db5e0,0.689516,0.503482,0x55959f91b490,5.38646,0.411623
0x5595a18b6700,0.677491,0.486692,0x5595a1b60c40,5.3108,0.431082
0x55959fa9e9c0,0.655156,0.49361,0x5595a1718600,5.11834,0.431431
0x5595a175a430,0.669895,0.461422,0x5595a1baebf0,5.37593,0.457469
0x5595a17ba650,0.698744,0.461292,0x5595a12bc440,5.61199,0.450241
0x5595a11ea2a0,0.689282,0.497775,0x5595a1eb6100,5.38366,0.417185
0x5595a13e1550,0.674792,0.449709,0x5595a175a430,5.4559,0.467374
0x55959fd924e0,0.698862,0.491575,0x5595a11ea2a0,5.51237,0.420761
0x5595a1a4aea0,0.704302,0.476967,0x5595a11ea2a0,5.57897,0.433722
0x55959fc95790,0.6693,0.463317,0x5595a1baebf0,5.36467,0.455823
0x5595a1b60c40,0.661201,0.505435,0x55959f88a230,5.07659,0.418267
0x55959f8bffb0,0.682349,0.455154,0x55959fc95790,5.49785,0.460141
0x5595a1eb6100,0.671382,0.514385,0x55959f859460,5.12436,0.406499
0x55959fe0b1a0,0.665582,0.454304,0x5595a136d180,5.39735,0.465525
0x5595a1850d60,0.68707,0.488516,0x5595a16fb400,5.3848,0.426699
0x5595a1ec22c0,0.684424,0.464348,0x5595a18b6700,5.46769,0.450723
0x5595a1a5b280,0.671263,0.49375,0x5595a1b60c40,5.22926,0.42616
0x55959f7ceac0,0.669776,0.548454,0x55959fb0c7e0,5.14372,0.37489
0x55959fbb6fe0,0.66678,0.531885,0x5595a1879340,5.05689,0.39148
0x55959fd4acf0,0.683543,0.53657,0x55959fbb6fe0,5.29272,0.381633
0x5595a1879340,0.65388,0.532616,0x5595a1506270,4.89183,0.395376
0x55959f859460,0.660213,0.529114,0x5595a1879340,4.96479,0.396355
0x5595a1ae2370,0.670436,0.520901,0x55959f859460,5.09779,0.400628
0x5595a1bfbe40,0.655972,0.530566,0x5595a1879340,4.9153,0.396517
0x55959fec53e0,0.680823,0.547762,0x55959fb0c7e0,5.26965,0.371854
0x55959f9c2800,0.717314,0.516917,0x55959facf2b0,5.79715,0.391906
0x55959facf2b0,0.699225,0.517908,0x5595a17b6600,5.51957,0.395159
0x55959faf7630,0.694064,0.527983,0x55959fbb6fe0,5.43279,0.386806
0x55959f990490,0.70974,0.504986,0x5595a1879d30,5.69431,0.405195
0x5595a0f02540,0.708948,0.487495,0x5595a19db5e0,5.62943,0.422435
0x5595a10ba010,0.713566,0.509016,0x5595a1879d30,5.74198,0.400424
0x5595a15b53e0,0.705342,0.494897,0x5595a19db5e0,5.60051,0.416015
0x55959fbce080,0.707926,0.507499,0x5595a1879d30,5.65869,0.403155
0x5595a0f335b0,0.707904,0.49135,0x5595a19db5e0,5.62489,0.418899
0x5595a1879d30,0.700612,0.51159,0x55959f91b490,5.54043,0.400925
0x5595a1041a70,0.714591,0.502817,0x5595a15b53e0,5.76354,0.406263
0x55959fec3bf0,0.63255,0.501008,0x55959fdfe0e0,5.14419,0.432706
0x5595a13ad010,0.649774,0.499219,0x55959fbd4e30,5.08864,0.428011
0x5595a10f7bf0,0.646468,0.484492,0x5595a1597510,5.16285,0.442966
0x5595a1718600,0.65308,0.50108,0x55959fbd4e30,5.05438,0.425115
0x5595a167ef80,0.640386,0.512467,0x5595a00168b0,4.98109,0.419116
0x5595a1597510,0.649567,0.500418,0x55959fbd4e30,5.04483,0.426961
0x55959fa00710,0.650744,0.519161,0x5595a00168b0,4.933,0.409042
0x55959fbd4e30,0.642993,0.521145,0x5595a00168b0,4.89273,0.410101
0x5595a11c50f0,0.649482,0.489358,0x5595a1597510,5.12777,0.437358
0x55959f88a230,0.652893,0.517575,0x5595a00168b0,4.95809,0.409743
0x5595a00168b0,0.641865,0.5301,0x55959fda8bd0,4.82962,0.402285
0x5595a1287080,0.588929,0.531928,0x5595a1535ad0,5.3367,0.424297
0x5595a0027250,0.620045,0.529675,0x55959fda8bd0,4.99619,0.411733
0x55959ff56a90,0.592581,0.527725,0x5595a1535ad0,5.31804,0.426159
0x55959fdfe0e0,0.625297,0.526944,0x55959fda8bd0,4.96693,0.411937
0x5595a132cd50,0.606017,0.525444,0x5595a1535ad0,5.25692,0.421808
0x5595a1bd2180,0.605945,0.512066,0x5595a0027250,5.25857,0.433763
0x55959fffd430,0.591949,0.528934,0x5595a1535ad0,5.3235,0.425412
0x5595a1535ad0,0.610353,0.514942,0x5595a0027250,5.19737,0.429227
0x5595a0041510,0.626709,0.557494,0x5595a13a0080,4.61999,0.383849
0x5595a14ad5f0,0.601452,0.523906,0x5595a1535ad0,5.26145,0.425286
0x5595a0f36b80,0.622087,0.505598,0x55959fdfe0e0,5.16341,0.432673
0x5595a1041e10,0.596607,0.529913,0x5595a1535ad0,5.29414,0.422295
0x5595a10192e0,0.600982,0.522867,0x5595a1535ad0,5.2646,0.426424
0x5595a192e010,0.60263,0.515194,0x5595a0027250,5.26553,0.43247
0x55959f8894b0,0.604171,0.524725,0x5595a1535ad0,5.2525,0.423297
0x55959fe76570,0.659233,0.593124,0x55959fcd94f0,4.99699,0.337621
0x55959ff52d50,0.672488,0.567026,0x5595a1086820,5.18683,0.356555
0x55959fde8920,0.667148,0.592005,0x55959fe76570,5.07665,0.335426
0x5595a1086820,0.667296,0.569862,0x55959fe76570,5.13258,0.355811
0x5595a18b2dd0,0.670024,0.549575,0x55959fb0c7e0,5.14101,0.373753
0x5595a1506270,0.639815,0.547708,0x5595a0041510,4.73957,0.387
