Node,X,Y,Parent,Cost,HeuristicCost
0x563a529d3e70,0.512354,0.825227,0,0,0
0x563a529ee9e0,0.524689,0.801939,0,0,0
0x563a529f4e60,0.50393,0.772771,0,0,0
0x563a529f6ba0,0.526217,0.806053,0,0,0
0x563a529fc430,0.474154,0.785212,0,0,0
0x563a5290dc80,0.572397,0.823613,0,0,0
0x563a528a0200,0.555621,0.82739,0,0,0
0x563a52903c70,0.559586,0.783482,0,0,0
0x563a529591a0,0.528377,0.807345,0,0,0
0x563a52961020,0.530412,0.806462,0,0,0
0x563a52969c70,0.559967,0.786222,0,0,0
0x563a52971ff0,0.547438,0.821852,0,0,0
0x563a52984cc0,0.55232,0.781607,0,0,0
0x563a5298c180,0.556878,0.79702,0,0,0
0x563a529b11f0,0.553712,0.789191,0,0,0
0x563a529bee70,0.574544,0.784249,0,0,0
0x563a529c02c0,0.559714,0.846776,0,0,0
0x563a529c3c50,0.561685,0.819467,0,0,0
0x563a529c3d20,0.578409,0.777921,0,0,0
0x563a529ce370,0.529392,0.828498,0,0,0
0x563a529d4aa0,0.575391,0.827948,0,0,0
0x563a529d7dd0,0.547204,0.81045,0,0,0
0x563a529e7af0,0.567661,0.808369,0,0,0
0x563a529fae40,0.563293,0.814445,0,0,0
0x563a52957ae0,0.463923,0.723027,0,0,0
0x563a528a8260,0.496894,0.753811,0,0,0
0x563a528c4e60,0.493533,0.719156,0,0,0
0x563a528ffd30,0.503668,0.711595,0,0,0
0x563a52914a10,0.474141,0.752306,0,0,0
0x563a52956eb0,0.478847,0.689177,0,0,0
0x563a5296dbd0,0.493807,0.734178,0,0,0
0x563a5297a330,0.464798,0.720499,0,0,0
0x563a529938d0,0.494708,0.698128,0,0,0
0x563a5299f6e0,0.479527,0.733482,0,0,0
0x563a529b2710,0.46889,0.721362,0,0,0
0x563a529bd950,0.487127,0.705026,0,0,0
0x563a529c3770,0.501233,0.744343,0,0,0
0x563a529d70d0,0.482577,0.739884,0,0,0
0x563a529da8e0,0.480416,0.738412,0,0,0
0x563a529e6c50,0.499862,0.696043,0,0,0
0x563a528a59c0,0.712857,0.985326,0,0,0
0x563a528d1050,0.604968,0.99009,0,0,0
0x563a52971b10,0.548432,0.980214,0,0,0
0x563a528c66c0,0.571621,0.95199,0,0,0
0x563a528c9fa0,0.570803,0.95757,0,0,0
0x563a528e0760,0.553226,0.992238,0,0,0
0x563a52900480,0.543658,0.994867,0,0,0
0x563a52915ca0,0.558798,0.972916,0,0,0
0x563a5295cd80,0.555161,0.958801,0,0,0
0x563a5297a810,0.576603,0.954148,0,0,0
0x563a52989740,0.571617,0.985808,0,0,0
0x563a52990670,0.569103,0.967141,0,0,0
0x563a52990dc0,0.572521,0.998159,0,0,0
0x563a52991ed0,0.581452,0.981644,0,0,0
0x563a5299cf50,0.570818,0.964261,0,0,0
0x563a529cd670,0.581504,0.97274,0,0,0
0x563a529e6ec0,0.563165,0.967095,0,0,0
0x563a528a9440,0.699392,0.961725,0,0,0
0x563a528a02d0,0.698023,0.98184,0,0,0
0x563a528aafe0,0.667212,0.960698,0,0,0
0x563a528ae700,0.689965,0.995926,0,0,0
0x563a528d3340,0.690527,0.985839,0,0,0
0x563a528deb10,0.682738,0.990152,0,0,0
0x563a528e97c0,0.676772,0.975592,0,0,0
0x563a528f5970,0.66525,0.956476,0,0,0
0x563a52909ec0,0.653879,0.944745,0,0,0
0x563a5290cb70,0.663781,0.964788,0,0,0
0x563a5295f480,0.675847,0.982868,0,0,0
0x563a529768f0,0.674947,0.97349,0,0,0
0x563a529acea0,0.685452,0.966121,0,0,0
0x563a529ae220,0.694766,0.969423,0,0,0
0x563a529ce5e0,0.674237,0.993692,0,0,0
0x563a529e0540,0.681252,0.963584,0,0,0
0x563a529f5410,0.669763,0.934967,0,0,0
0x563a5298d9c0,0.608971,0.924135,0,0,0
0x563a528a5410,0.644767,0.919628,0,0,0
0x563a528a6ba0,0.658077,0.922614,0,0,0
0x563a528aa480,0.640079,0.928542,0,0,0
0x563a528b7290,0.626292,0.936994,0,0,0
0x563a528c3c80,0.586766,0.941999,0,0,0
0x563a528ce490,0.595362,0.930609,0,0,0
0x563a528e2b20,0.625337,0.95208,0,0,0
0x563a528ef280,0.590681,0.943163,0,0,0
0x563a528efeb0,0.638243,0.952597,0,0,0
0x563a528f2680,0.575683,0.934998,0,0,0
0x563a52902b60,0.607554,0.95459,0,0,0
0x563a529139d0,0.629219,0.921619,0,0,0
0x563a5295dcf0,0.622426,0.934054,0,0,0
0x563a52965030,0.591859,0.924393,0,0,0
0x563a529729b0,0.581606,0.93462,0,0,0
0x563a5297b100,0.608603,0.958263,0,0,0
0x563a529d9220,0.603573,0.940591,0,0,0
0x563a529e17f0,0.573359,0.928252,0,0,0
0x563a529e8990,0.63551,0.918374,0,0,0
0x563a529ebbb0,0.613106,0.959974,0,0,0
0x563a529f1c00,0.646929,0.927552,0,0,0
0x563a529fd060,0.628113,0.957698,0,0,0
0x563a52a016f0,0.598341,0.938769,0,0,0
0x563a5291e150,0.627574,0.997252,0,0,0
0x563a528e9e40,0.637508,0.976708,0,0,0
0x563a52961b80,0.635308,0.960481,0,0,0
0x563a52980630,0.651474,0.968506,0,0,0
0x563a529ae970,0.637766,0.988824,0,0,0
0x563a529b4430,0.611973,0.996279,0,0,0
0x563a529c6dc0,0.655528,0.96693,0,0,0
0x563a529d6570,0.646448,0.968866,0,0,0
0x563a529e6360,0.648239,0.976807,0,0,0
0x563a529edce0,0.612708,0.971927,0,0,0
0x563a529f5820,0.595603,0.998825,0,0,0
0x563a528e1870,0.737277,0.852467,0,0,0
0x563a528a7970,0.713692,0.941184,0,0,0
0x563a528a7b10,0.695602,0.868345,0,0,0
0x563a528ad2b0,0.711138,0.947567,0,0,0
0x563a528bc210,0.721652,0.950357,0,0,0
0x563a528c3a10,0.729098,0.893732,0,0,0
0x563a528d0660,0.708452,0.948872,0,0,0
0x563a528d4c70,0.670781,0.845474,0,0,0
0x563a528e6a60,0.729218,0.90678,0,0,0
0x563a528f07a0,0.668291,0.851101,0,0,0
0x563a528f8050,0.724212,0.916111,0,0,0
0x563a52908b40,0.723127,0.901952,0,0,0
0x563a529096a0,0.680578,0.895706,0,0,0
0x563a52955da0,0.726758,0.889793,0,0,0
0x563a52959000,0.743948,0.878601,0,0,0
0x563a52963560,0.662945,0.894317,0,0,0
0x563a5296b9b0,0.727556,0.947377,0,0,0
0x563a52970860,0.669337,0.914708,0,0,0
0x563a529826b0,0.665807,0.913517,0,0,0
0x563a529847e0,0.717962,0.918354,0,0,0
0x563a52987610,0.754004,0.848881,0,0,0
0x563a529894d0,0.724522,0.877308,0,0,0
0x563a5298a780,0.715067,0.947199,0,0,0
0x563a5298b550,0.69672,0.891668,0,0,0
0x563a5298e6c0,0.681389,0.913349,0,0,0
0x563a5299f470,0.726213,0.882922,0,0,0
0x563a5299fbc0,0.709426,0.875261,0,0,0
0x563a529b01b0,0.689384,0.863646,0,0,0
0x563a529b0420,0.741061,0.869879,0,0,0
0x563a529b24a0,0.667388,0.858797,0,0,0
0x563a529bd540,0.720978,0.932491,0,0,0
0x563a529c20d0,0.732408,0.852706,0,0,0
0x563a529c8460,0.727466,0.875633,0,0,0
0x563a529cc3c0,0.690226,0.923636,0,0,0
0x563a529cfca0,0.695767,0.911751,0,0,0
0x563a529d1290,0.678973,0.913722,0,0,0
0x563a529d19e0,0.726766,0.848054,0,0,0
0x563a529dfb80,0.720053,0.904783,0,0,0
0x563a529e4890,0.730148,0.922148,0,0,0
0x563a529ee020,0.735305,0.848877,0,0,0
0x563a529f4710,0.678864,0.854275,0,0,0
0x563a529f50d0,0.741418,0.847622,0,0,0
0x563a529f5680,0.713727,0.87131,0,0,0
0x563a529f9ed0,0.733387,0.896993,0,0,0
0x563a529fa480,0.664892,0.89872,0,0,0
0x563a528e57b0,0.58001,0.851245,0,0,0
0x563a528a4160,0.628508,0.876625,0,0,0
0x563a528af8c0,0.638273,0.873602,0,0,0
0x563a528bdb40,0.657846,0.883031,0,0,0
0x563a528bdf50,0.621263,0.880212,0,0,0
0x563a528be430,0.595498,0.849882,0,0,0
0x563a528bf060,0.638013,0.904033,0,0,0
0x563a528c47e0,0.65384,0.887956,0,0,0
0x563a528c50d0,0.622904,0.902765,0,0,0
0x563a528c73c0,0.560538,0.905204,0,0,0
0x563a528cf740,0.644406,0.864606,0,0,0
0x563a528d85e0,0.598405,0.911602,0,0,0
0x563a528d8c60,0.603617,0.854765,0,0,0
0x563a528dc110,0.60951,0.842041,0,0,0
0x563a528ea250,0.578078,0.896536,0,0,0
0x563a528f1b20,0.628898,0.840153,0,0,0
0x563a528f7de0,0.59297,0.872977,0,0,0
0x563a528fcc70,0.560626,0.907751,0,0,0
0x563a528fd150,0.619801,0.895803,0,0,0
0x563a528fdb10,0.536596,0.883814,0,0,0
0x563a52957e20,0.607672,0.884022,0,0,0
0x563a52960b40,0.615459,0.902382,0,0,0
0x563a52965780,0.646324,0.838056,0,0,0
0x563a5296a080,0.612568,0.879789,0,0,0
0x563a5296a150,0.635148,0.873992,0,0,0
0x563a5296b0c0,0.563817,0.864556,0,0,0
0x563a529725a0,0.611218,0.883916,0,0,0
0x563a52974c80,0.658438,0.856905,0,0,0
0x563a5297a260,0.656368,0.90523,0,0,0
0x563a52983870,0.632786,0.87321,0,0,0
0x563a529ae3c0,0.540921,0.8898,0,0,0
0x563a529afda0,0.628566,0.886008,0,0,0
0x563a529b0eb0,0.576197,0.853437,0,0,0
0x563a529b5af0,0.550979,0.860507,0,0,0
0x563a529cd4d0,0.563102,0.868345,0,0,0
0x563a529dcbd0,0.614448,0.915359,0,0,0
0x563a529e1720,0.614783,0.900689,0,0,0
0x563a529f43d0,0.557506,0.88111,0,0,0
0x563a528d3000,0.492682,0.944657,0,0,0
0x563a528c3530,0.541888,0.971056,0,0,0
0x563a528cab00,0.541929,0.923731,0,0,0
0x563a528d0d10,0.535436,0.958707,0,0,0
0x563a528dab40,0.525482,0.901304,0,0,0
0x563a528dc450,0.546431,0.919628,0,0,0
0x563a528e2090,0.533527,0.946814,0,0,0
0x563a528f0ef0,0.523447,0.887322,0,0,0
0x563a528f8120,0.523527,0.991707,0,0,0
0x563a528fd080,0.508986,0.93983,0,0,0
0x563a52900bd0,0.509422,0.911533,0,0,0
0x563a52914390,0.543686,0.946262,0,0,0
0x563a5296a2f0,0.517623,0.992376,0,0,0
0x563a52970ee0,0.529444,0.926699,0,0,0
0x563a52980560,0.511541,0.939775,0,0,0
0x563a52987370,0.540118,0.934838,0,0,0
0x563a529934c0,0.490404,0.953628,0,0,0
0x563a52993c10,0.546911,0.930548,0,0,0
0x563a5299d0f0,0.503776,0.931975,0,0,0
0x563a529a41a0,0.522164,0.900582,0,0,0
0x563a529ab710,0.535118,0.95024,0,0,0
0x563a529adee0,0.537446,0.977441,0,0,0
0x563a529bbc10,0.542782,0.977228,0,0,0
0x563a529be170,0.555115,0.93873,0,0,0
0x563a529c9640,0.482965,0.979294,0,0,0
0x563a529d2610,0.525782,0.966345,0,0,0
0x563a529d7750,0.492008,0.917065,0,0,0
0x563a529d9630,0.503493,0.897648,0,0,0
0x563a529eeec0,0.513002,0.994375,0,0,0
0x563a52a01480,0.519419,0.921454,0,0,0
0x563a528a5340,0.259213,0.922861,0,0,0
0x563a528c1260,0.343657,0.89553,0,0,0
0x563a528f2d00,0.345467,0.893883,0,0,0
0x563a528a3050,0.357359,0.897643,0,0,0
0x563a528a4f30,0.371538,0.908285,0,0,0
0x563a528a7080,0.308717,0.926326,0,0,0
0x563a528ab730,0.368314,0.911247,0,0,0
0x563a528ad930,0.356627,0.839775,0,0,0
0x563a528b8fd0,0.360682,0.915608,0,0,0
0x563a528b9580,0.327588,0.92404,0,0,0
0x563a528c0560,0.395747,0.933692,0,0,0
0x563a528c3120,0.33571,0.898755,0,0,0
0x563a528c55b0,0.373618,0.911853,0,0,0
0x563a528d0830,0.348955,0.839798,0,0,0
0x563a528d92e0,0.347347,0.871752,0,0,0
0x563a528da8d0,0.379373,0.932725,0,0,0
0x563a528ecec0,0.326227,0.85722,0,0,0
0x563a528f25b0,0.322169,0.90033,0,0,0
0x563a528fc930,0.351408,0.907289,0,0,0
0x563a5290f820,0.384795,0.920027,0,0,0
0x563a52911f00,0.349733,0.843174,0,0,0
0x563a529560e0,0.317542,0.85546,0,0,0
0x563a5295e370,0.317079,0.860004,0,0,0
0x563a5296ee60,0.348296,0.911876,0,0,0
0x563a5296f9c0,0.399149,0.924079,0,0,0
0x563a529771e0,0.330675,0.846832,0,0,0
0x563a5297d8d0,0.34332,0.866911,0,0,0
0x563a529a0990,0.376855,0.876644,0,0,0
0x563a529a7560,0.316278,0.880093,0,0,0
0x563a529a7f20,0.389041,0.844188,0,0,0
0x563a529a8c00,0.326787,0.908509,0,0,0
0x563a529aa120,0.357403,0.909876,0,0,0
0x563a529abe60,0.342048,0.897549,0,0,0
0x563a529b9600,0.379838,0.941419,0,0,0
0x563a529ba090,0.367578,0.935108,0,0,0
0x563a529c1d90,0.320492,0.864925,0,0,0
0x563a529d56d0,0.362032,0.916597,0,0,0
0x563a529d8c70,0.340584,0.883115,0,0,0
0x563a529d9d80,0.311157,0.871098,0,0,0
0x563a529dfab0,0.347606,0.903089,0,0,0
0x563a529e0130,0.36651,0.892185,0,0,0
0x563a529e1b30,0.368234,0.919367,0,0,0
0x563a529eaac0,0.333057,0.860936,0,0,0
0x563a529f4160,0.347107,0.877106,0,0,0
0x563a529f48b0,0.332425,0.933415,0,0,0
0x563a529fbdb0,0.373417,0.887706,0,0,0
0x563a52960db0,0.447127,0.876856,0,0,0
0x563a528a4a50,0.408938,0.910826,0,0,0
0x563a528d4d40,0.413527,0.854503,0,0,0
0x563a528d5b10,0.445487,0.884184,0,0,0
0x563a52902270,0.39947,0.864537,0,0,0
0x563a529084c0,0.436634,0.880887,0,0,0
0x563a529099e0,0.424084,0.881235,0,0,0
0x563a5290a470,0.394067,0.867491,0,0,0
0x563a52914120,0.398779,0.852085,0,0,0
0x563a5295fa30,0.393075,0.843296,0,0,0
0x563a529604c0,0.443453,0.887072,0,0,0
0x563a5296b400,0.407446,0.899725,0,0,0
0x563a529754a0,0.434335,0.863797,0,0,0
0x563a52980220,0.407374,0.9086,0,0,0
0x563a52982d30,0.409201,0.914524,0,0,0
0x563a529927c0,0.420287,0.88905,0,0,0
0x563a529d0e80,0.390467,0.8329,0,0,0
0x563a529dee80,0.412136,0.88517,0,0,0
0x563a529e2bf0,0.407567,0.888408,0,0,0
0x563a529e58d0,0.407128,0.867368,0,0,0
0x563a529ee0f0,0.447576,0.87173,0,0,0
0x563a528cecb0,0.338839,0.989838,0,0,0
0x563a528c2d10,0.35079,0.973419,0,0,0
0x563a528e2300,0.35304,0.944693,0,0,0
