Node,X,Y,Parent,Cost,HeuristicCost
0x55b1c022e4e0,0.520374,0.939425,0x55b1c0197b20,4.39912,0.312458
0x55b1c018e1d0,0.637237,0.871905,0x55b1c01884a0,4.13071,0.177938
0x55b1c0242da0,0.625995,0.876135,0x55b1c01884a0,4.12464,0.189933
0x55b1c0245a50,0.618273,0.88005,0x55b1c01c3760,4.13701,0.198577
0x55b1c014e230,0.6095,0.888497,0x55b1c01506c0,4.14867,0.210052
0x55b1c015ff90,0.606329,0.8645,0x55b1c01cbc40,4.0373,0.204129
0x55b1c01807a0,0.619332,0.892106,0x55b1c0216b90,4.19055,0.202791
0x55b1c01884a0,0.626401,0.84932,0x55b1c01cd090,4.00587,0.180469
0x55b1c019a6e0,0.613588,0.870296,0x55b1c015ff90,4.0894,0.199226
0x55b1c01a6a30,0.623869,0.853265,0x55b1c01cd090,4.02019,0.184009
0x55b1c01c3760,0.622029,0.862319,0x55b1c01a6a30,4.05957,0.188566
0x55b1c0200850,0.633615,0.872797,0x55b1c01884a0,4.12378,0.181613
0x55b1c0203770,0.618463,0.87439,0x55b1c01c3760,4.11264,0.196188
0x55b1c0216b90,0.623335,0.867215,0x55b1c01a6a30,4.08187,0.189019
0x55b1c0228ad0,0.614775,0.868585,0x55b1c015ff90,4.09036,0.197515
0x55b1c0195f80,0.578151,0.926413,0x55b1c03ac840,4.26726,0.255337
0x55b1c02442c0,0.568858,0.914408,0x55b1c0200780,4.21742,0.257907
0x55b1c013a930,0.565133,0.934587,0x55b1c02442c0,4.30921,0.270696
0x55b1c0141500,0.606224,0.914158,0x55b1c01a1e10,4.25554,0.224902
0x55b1c0156c10,0.557519,0.906844,0x55b1c0195d10,4.21485,0.264977
0x55b1c0161310,0.549182,0.90636,0x55b1c0195d10,4.20754,0.272437
0x55b1c0162760,0.593371,0.907124,0x55b1c013fa30,4.1928,0.232746
0x55b1c0173640,0.540328,0.922497,0x55b1c01aff70,4.28665,0.287115
0x55b1c0174b60,0.553987,0.928118,0x55b1c02442c0,4.30524,0.277375
0x55b1c019e090,0.549164,0.918198,0x55b1c01bd110,4.26171,0.27729
0x55b1c01a1e10,0.599501,0.904027,0x55b1c0146300,4.19006,0.225879
0x55b1c01a2be0,0.549649,0.932449,0x55b1c019e090,4.32878,0.283228
0x55b1c01aff70,0.549475,0.904676,0x55b1c0195d10,4.19997,0.271514
0x55b1c01b86a0,0.583704,0.918516,0x55b1c03ac840,4.23671,0.246637
0x55b1c01bd110,0.549083,0.911638,0x55b1c0195d10,4.23102,0.274631
0x55b1c01e1ff0,0.557058,0.919455,0x55b1c0200780,4.26767,0.270722
0x55b1c0200780,0.57439,0.903596,0x55b1c01eb6b0,4.16566,0.248258
0x55b1c020b6c0,0.59236,0.923926,0x55b1c0162760,4.26941,0.24181
0x55b1c021ebb0,0.540561,0.943308,0x55b1c02358d0,4.3769,0.296388
0x55b1c022f520,0.594162,0.910797,0x55b1c013fa30,4.21101,0.233764
0x55b1c0232c40,0.587869,0.921499,0x55b1c0162760,4.25846,0.244461
0x55b1c02358d0,0.543961,0.92309,0x55b1c0161310,4.28465,0.284089
0x55b1c03a53a0,0.551808,0.932629,0x55b1c02442c0,4.32494,0.281406
0x55b1c03ac840,0.581817,0.899564,0x55b1c017b340,4.14529,0.239827
0x55b1c0199f90,0.573924,0.872963,0x55b1c03a7a80,4.02296,0.237558
0x55b1c0243f80,0.58712,0.857743,0x55b1c01cbc40,3.95627,0.220572
0x55b1c0248b10,0.587925,0.867318,0x55b1c01cbc40,4.00074,0.222502
0x55b1c013fa30,0.592434,0.883738,0x55b1c01e7360,4.08317,0.22382
0x55b1c0146300,0.594028,0.882906,0x55b1c01fef40,4.08158,0.222031
0x55b1c01506c0,0.600031,0.874378,0x55b1c01fef40,4.05732,0.213353
0x55b1c0176fd0,0.549244,0.885162,0x55b1c0179050,4.15816,0.264823
0x55b1c0179050,0.573023,0.876801,0x55b1c03a7a80,4.03978,0.239619
0x55b1c017b340,0.585365,0.874487,0x55b1c01cb4c0,4.03167,0.227192
0x55b1c0195d10,0.555026,0.888309,0x55b1c01e2e90,4.12435,0.260405
0x55b1c019c010,0.5856,0.886773,0x55b1c0248b10,4.08892,0.231294
0x55b1c01b4780,0.58258,0.887224,0x55b1c017b340,4.08908,0.234263
0x55b1c01cb4c0,0.586062,0.854652,0x55b1c01dc010,3.94022,0.220808
0x55b1c01cbc40,0.589938,0.842808,0x55b1c021d4f0,3.8891,0.214379
0x55b1c01e25a0,0.585446,0.887055,0x55b1c0248b10,4.09013,0.231543
0x55b1c01e2e90,0.573484,0.869429,0x55b1c03a7a80,4.01044,0.236918
0x55b1c01e3370,0.591552,0.838843,0x55b1c0227410,3.87389,0.212036
0x55b1c01e4870,0.569171,0.88169,0x55b1c0199f90,4.06523,0.244858
0x55b1c01e7360,0.592658,0.872445,0x55b1c01fef40,4.03115,0.219633
0x55b1c01eb6b0,0.580295,0.892285,0x55b1c020b5f0,4.11147,0.238299
0x55b1c01fef40,0.592514,0.855991,0x55b1c0227410,3.95476,0.214908
0x55b1c02068e0,0.603259,0.869234,0x55b1c01fef40,4.04851,0.208567
0x55b1c020b5f0,0.578771,0.872137,0x55b1c03a7a80,4.01503,0.232693
0x55b1c0220a90,0.58743,0.847227,0x55b1c01dc010,3.90922,0.217753
0x55b1c0225e20,0.579847,0.841014,0x55b1c01ccfc0,3.87141,0.22394
0x55b1c0231e70,0.550252,0.892169,0x55b1c0195d10,4.15127,0.266213
0x55b1c03a7a80,0.583015,0.854562,0x55b1c01dc010,3.93563,0.22374
0x55b1c014b400,0.671605,0.965515,0x55b1c01c64c0,4.6202,0.209477
0x55b1c0247ba0,0.615813,0.934586,0x55b1c01dc900,4.37131,0.228119
0x55b1c024ebe0,0.628007,0.998133,0x55b1c0184ff0,4.67745,0.26237
0x55b1c024fdf0,0.63461,0.922824,0x55b1c01f8280,4.34511,0.206009
0x55b1c0147180,0.631846,0.998885,0x55b1c0184ff0,4.68811,0.260444
0x55b1c0147f50,0.634038,0.927863,0x55b1c01f8280,4.36683,0.209505
0x55b1c014d870,0.65008,0.903299,0x55b1c020d3e0,4.29841,0.182063
0x55b1c01527f0,0.647279,0.974726,0x55b1c0209b20,4.60704,0.232062
0x55b1c01549f0,0.62917,0.95931,0x55b1c021f640,4.51275,0.233587
0x55b1c015a260,0.653437,0.943652,0x55b1c0147f50,4.50112,0.205223
0x55b1c015e3f0,0.635074,0.892442,0x55b1c0200850,4.21197,0.189066
0x55b1c0162280,0.645358,0.946747,0x55b1c024fdf0,4.47311,0.213187
0x55b1c0166b60,0.683732,0.98866,0x55b1c01887e0,4.72238,0.22161
0x55b1c0169190,0.664637,0.962344,0x55b1c02093d0,4.60099,0.211373
0x55b1c016c140,0.663825,0.9328,0x55b1c01b6f30,4.44559,0.190209
0x55b1c0171760,0.658334,0.985457,0x55b1c0209b20,4.6641,0.233374
0x55b1c0176f00,0.650531,0.897712,0x55b1c020d3e0,4.27483,0.178574
0x55b1c017fd10,0.659705,0.989098,0x55b1c0209b20,4.68209,0.235458
0x55b1c0184ff0,0.627812,0.984296,0x55b1c01b02b0,4.61585,0.252217
0x55b1c01887e0,0.679199,0.968286,0x55b1c01c64c0,4.6324,0.207155
0x55b1c0197710,0.667092,0.97009,0x55b1c02093d0,4.63346,0.215859
0x55b1c01980d0,0.635224,0.974007,0x55b1c01549f0,4.59096,0.239645
0x55b1c0199430,0.686386,0.960516,0x55b1c01efad0,4.61586,0.196656
0x55b1c019ebd0,0.612003,0.932952,0x55b1c0141500,4.35318,0.230259
0x55b1c01b02b0,0.620188,0.960918,0x55b1c01b8260,4.49603,0.241302
0x55b1c01b6f30,0.655806,0.911489,0x55b1c020d3e0,4.33981,0.182268
0x55b1c01b8260,0.618594,0.953119,0x55b1c019ebd0,4.4581,0.237389
0x55b1c01c39d0,0.624918,0.913823,0x55b1c01807a0,4.29825,0.208829
0x55b1c01c64c0,0.677411,0.94172,0x55b1c01efad0,4.5215,0.187384
0x55b1c01c6e80,0.627399,0.962671,0x55b1c01b8260,4.52848,0.237177
0x55b1c01d2150,0.702847,0.987277,0x55b1c0221930,4.76419,0.210977
0x55b1c01d5bb0,0.671848,0.999991,0x55b1c0227d00,4.76343,0.237528
0x55b1c01dc900,0.611142,0.924977,0x55b1c01a1e10,4.31619,0.226466
0x55b1c01e76a0,0.679754,0.951296,0x55b1c01efad0,4.56407,0.19326
0x55b1c01e9940,0.635676,0.920787,0x55b1c01f8280,4.33704,0.203941
0x55b1c01f8280,0.635829,0.903932,0x55b1c015e3f0,4.26334,0.194304
0x55b1c01fec00,0.639836,0.915189,0x55b1c015e3f0,4.31931,0.197284
0x55b1c02093d0,0.656721,0.957693,0x55b1c016c140,4.55119,0.213063
0x55b1c0209b20,0.651134,0.968322,0x55b1c0162280,4.57597,0.224708
0x55b1c021f640,0.637061,0.945101,0x55b1c01e9940,4.44519,0.218182
0x55b1c0221930,0.688152,0.964657,0x55b1c0199430,4.63632,0.199052
0x55b1c0227270,0.613612,0.921181,0x55b1c01a1e10,4.31119,0.222318
0x55b1c0227d00,0.671987,0.986345,0x55b1c014b400,4.70694,0.226079
0x55b1c0234160,0.636799,0.994356,0x55b1c01980d0,4.68216,0.253789
0x55b1c03a23b0,0.686371,0.961415,0x55b1c01efad0,4.6191,0.197399
0x55b1c03a6050,0.651625,0.989701,0x55b1c0209b20,4.66793,0.240835
0x55b1c03a6cb0,0.695044,0.976618,0x55b1c0199430,4.70079,0.20545
0x55b1c013fbd0,0.481493,0.991216,0x55b1c01df4e0,4.70385,0.371497
0x55b1c02495a0,0.480232,0.926956,0x55b1c0162de0,4.51637,0.344049
0x55b1c024b780,0.474429,0.918578,0x55b1c01b0450,4.52365,0.346493
0x55b1c024cfe0,0.457544,0.924518,0x55b1c024b780,4.60632,0.364391
0x55b1c0251240,0.494374,0.945091,0x55b1c019a7b0,4.49825,0.338318
0x55b1c0255ce0,0.462111,0.934465,0x55b1c01fe0a0,4.60671,0.363662
0x55b1c013c400,0.488655,0.952162,0x55b1c019a7b0,4.54199,0.346539
0x55b1c0164ef0,0.47963,0.931744,0x55b1c0197a50,4.53516,0.3464
0x55b1c0171280,0.465768,0.952579,0x55b1c020f050,4.63496,0.367411
0x55b1c017c380,0.46191,0.940542,0x55b1c02495a0,4.62304,0.366138
0x55b1c0182ea0,0.468619,0.972738,0x55b1c01d1e10,4.67914,0.3737
0x55b1c018de90,0.477365,0.933522,0x55b1c0197a50,4.54851,0.349173
0x55b1c019a7b0,0.505032,0.934831,0x55b1c0254fe0,4.42643,0.324323
0x55b1c01a04e0,0.475142,0.978652,0x55b1c01d1e10,4.69121,0.370741
0x55b1c01a0680,0.516767,0.964358,0x55b1c0226bf0,4.49662,0.327467
0x55b1c01bc050,0.504119,0.994557,0x55b1c0227f70,4.64246,0.354116
0x55b1c01c5e40,0.525968,0.978856,0x55b1c0189340,4.54452,0.327236
0x55b1c01c71c0,0.526864,0.958015,0x55b1c02420a0,4.45473,0.31555
0x55b1c01d1e10,0.480786,0.96047,0x55b1c013c400,4.59704,0.357279
0x55b1c01dc9d0,0.461065,0.935697,0x55b1c01fe0a0,4.61357,0.36509
0x55b1c01df4e0,0.491524,0.983448,0x55b1c0221450,4.64362,0.358902
0x55b1c01e7500,0.455625,0.914055,0x55b1c024b780,4.61557,0.362771
0x55b1c01f22a0,0.459256,0.950134,0x55b1c0206dc0,4.65223,0.372353
0x55b1c01fe0a0,0.48007,0.926665,0x55b1c0162de0,4.51616,0.344092
0x55b1c0200e00,0.494957,0.992614,0x55b1c0221450,4.66613,0.360765
0x55b1c0206dc0,0.480651,0.938392,0x55b1c019a7b0,4.53905,0.348046
0x55b1c020f050,0.491789,0.946622,0x55b1c019a7b0,4.51196,0.341309
0x55b1c0214650,0.502459,0.954615,0x55b1c022e4e0,4.50416,0.335316
0x55b1c021b220,0.464229,0.921358,0x55b1c01b0450,4.57256,0.35703
0x55b1c0221450,0.506923,0.97493,0x55b1c01a0680,4.56068,0.341313
0x55b1c02249d0,0.464424,0.985886,0x55b1c0182ea0,4.7471,0.383621
0x55b1c0227f70,0.5061,0.987069,0x55b1c01a0680,4.60786,0.348385
0x55b1c0148430,0.572083,0.992634,0x55b1c022c530,4.57555,0.298419
0x55b1c0187210,0.600639,0.995972,0x55b1c0161580,4.61669,0.279553
0x55b1c0243aa0,0.61428,0.979384,0x55b1c0206810,4.56771,0.258206
0x55b1c0140ce0,0.594464,0.990781,0x55b1c01c57c0,4.58274,0.280432
0x55b1c014a150,0.605073,0.982228,0x55b1c0179120,4.55973,0.26684
0x55b1c0161580,0.598602,0.979824,0x55b1c01fecd0,4.53895,0.269996
0x55b1c01b2c00,0.608641,0.981075,0x55b1c0179120,4.56064,0.263451
0x55b1c01c57c0,0.592076,0.971272,0x55b1c01c9bb0,4.48843,0.269382
0x55b1c01c76a0,0.610336,0.996486,0x55b1c01b2c00,4.63348,0.273092
0x55b1c01d2a40,0.612785,0.977494,0x55b1c0206810,4.55518,0.25798
0x55b1c01dd6d0,0.602575,0.974032,0x55b1c01b18a0,4.51941,0.26318
0x55b1c01e0ee0,0.569723,0.9968,0x55b1c022c530,4.59501,0.302915
0x55b1c01ed3f0,0.5932,0.994272,0x55b1c01c57c0,4.5966,0.283739
0x55b1c01f9600,0.57641,0.984273,0x55b1c017d2f0,4.53704,0.28974
0x55b1c01fecd0,0.598856,0.966279,0x55b1c01b18a0,4.47691,0.260974
0x55b1c0206810,0.607206,0.962566,0x55b1c01682f0,4.47475,0.252185
0x55b1c020e280,0.567987,0.977021,0x55b1c017d2f0,4.5031,0.291833
0x55b1c021e460,0.605733,0.986982,0x55b1c014a150,4.58261,0.269633
0x55b1c0221380,0.602065,0.985642,0x55b1c01fecd0,4.57162,0.271369
0x55b1c0223f40,0.603009,0.968392,0x55b1c0179120,4.49417,0.259155
0x55b1c022c530,0.572931,0.988073,0x55b1c015a810,4.55486,0.294842
0x55b1c0189340,0.530911,0.954664,0x55b1c021a790,4.43407,0.31037
0x55b1c013e460,0.53969,0.960517,0x55b1c021ebb0,4.4561,0.305822
0x55b1c013f210,0.542273,0.967824,0x55b1c01d5ef0,4.48225,0.307552
0x55b1c015ce00,0.537486,0.955891,0x55b1c021ebb0,4.4345,0.305312
0x55b1c01773e0,0.555051,0.950149,0x55b1c013a930,4.38844,0.287306
0x55b1c01ba580,0.536939,0.947944,0x55b1c02358d0,4.39892,0.301808
0x55b1c01d5ef0,0.555908,0.948313,0x55b1c013a930,4.37983,0.285618
0x55b1c01d6300,0.548066,0.956321,0x55b1c01d5ef0,4.42829,0.296491
0x55b1c01fb680,0.557644,0.970757,0x55b1c03a7cf0,4.47445,0.29647
0x55b1c0218300,0.536445,0.962063,0x55b1c021ebb0,4.46259,0.309395
0x55b1c021a930,0.558224,0.962062,0x55b1c03a7cf0,4.43461,0.291066
0x55b1c02211e0,0.530838,0.976049,0x55b1c015ce00,4.52807,0.321623
0x55b1c03a7cf0,0.560924,0.948774,0x55b1c013a930,4.37408,0.281587
0x55b1c016f200,0.589041,0.933638,0x55b1c0162760,4.31207,0.249726
0x55b1c0255a70,0.598045,0.956046,0x55b1c01682f0,4.42921,0.255218
0x55b1c0145bb0,0.590569,0.942613,0x55b1c020b6c0,4.35413,0.253377
0x55b1c015a810,0.580012,0.9632,0x55b1c01e5710,4.44187,0.273914
0x55b1c015f5d0,0.590581,0.955636,0x55b1c01c9bb0,4.41454,0.260919
0x55b1c01682f0,0.600295,0.937191,0x55b1c022f520,4.34461,0.242288
0x55b1c0179120,0.604381,0.955116,0x55b1c01682f0,4.43474,0.249655
0x55b1c017d2f0,0.576469,0.957263,0x55b1c019b7f0,4.41083,0.273309
0x55b1c019b7f0,0.575383,0.943586,0x55b1c0195f80,4.34519,0.266589
0x55b1c01b18a0,0.598853,0.9556,0x55b1c01682f0,4.42773,0.254306
0x55b1c01be250,0.590556,0.942558,0x55b1c020b6c0,4.35387,0.253356
0x55b1c01c9bb0,0.591921,0.946276,0x55b1c020b6c0,4.3724,0.254349
0x55b1c01e46d0,0.575011,0.940556,0x55b1c0195f80,4.33128,0.265285
0x55b1c01e5710,0.580151,0.942427,0x55b1c01b86a0,4.34507,0.261952
0x55b1c0219000,0.564259,0.945569,0x55b1c013a930,4.35975,0.277063
0x55b1c0222a40,0.586109,0.935777,0x55b1c01b86a0,4.32125,0.253347
0x55b1c02244f0,0.584271,0.963909,0x55b1c01be250,4.45029,0.270934
0x55b1c0196120,0.536428,0.999109,0x55b1c01fe170,4.61998,0.330325
0x55b1c01d7590,0.55087,0.980564,0x55b1c021a930,4.52107,0.307683
0x55b1c01e6db0,0.563305,0.984669,0x55b1c020e280,4.54127,0.300212
0x55b1c01fe170,0.548567,0.979534,0x55b1c021a930,4.52043,0.308951
0x55b1c021f570,0.552612,0.984511,0x55b1c021a930,4.53714,0.308618
0x55b1c0246ea0,0.997076,0.993761,0,0,0
0x55b1c0154c60,0.935715,0.934541,0,0,0
0x55b1c0176610,0.930689,0.936207,0,0,0
0x55b1c02475f0,0.92455,0.962204,0,0,0
0x55b1c0248be0,0.946835,0.948029,0,0,0
0x55b1c01410f0,0.919815,0.95644,0,0,0
0x55b1c014ed90,0.933086,0.957931,0,0,0
0x55b1c0156f50,0.914584,0.936791,0,0,0
0x55b1c0157360,0.912303,0.935583,0,0,0
0x55b1c015c920,0.914477,0.928492,0,0,0
0x55b1c015fec0,0.914117,0.966424,0,0,0
0x55b1c01624f0,0.952676,0.951576,0,0,0
0x55b1c0167790,0.911621,0.922826,0,0,0
0x55b1c016ca30,0.948113,0.946715,0,0,0
0x55b1c0173bf0,0.942206,0.916052,0,0,0
0x55b1c017d3c0,0.956752,0.949263,0,0,0
0x55b1c0192840,0.949182,0.930602,0,0,0
0x55b1c0194da0,0.937708,0.963898,0,0,0
0x55b1c019af00,0.912479,0.946491,0,0,0
0x55b1c01b8ab0,0.950809,0.940496,0,0,0
0x55b1c01c6730,0.92867,0.972566,0,0,0
0x55b1c01dcc40,0.909969,0.956534,0,0,0
0x55b1c01e0ad0,0.921592,0.970896,0,0,0
0x55b1c01e4e20,0.954653,0.915353,0,0,0
0x55b1c01fb4e0,0.935167,0.906609,0,0,0
0x55b1c0203840,0.957142,0.921936,0,0,0
0x55b1c0203df0,0.943236,0.959866,0,0,0
0x55b1c0209cc0,0.953307,0.935408,0,0,0
0x55b1c021f160,0.907089,0.951614,0,0,0
0x55b1c0221520,0.94174,0.928859,0,0,0
0x55b1c0224b70,0.906018,0.920942,0,0,0
0x55b1c0227750,0.956292,0.954147,0,0,0
0x55b1c022fad0,0.911515,0.916505,0,0,0
0x55b1c03a2ca0,0.920862,0.946355,0,0,0
0x55b1c03a6f20,0.935779,0.930318,0,0,0
0x55b1c0143da0,0.903297,0.878122,0,0,0
0x55b1c023f5b0,0.916717,0.898994,0,0,0
0x55b1c0257ad0,0.906669,0.896184,0,0,0
0x55b1c013c810,0.924276,0.901033,0,0,0
0x55b1c01a3190,0.899727,0.906612,0,0,0
0x55b1c01ba720,0.919901,0.891682,0,0,0
0x55b1c01d4de0,0.903725,0.890622,0,0,0
0x55b1c01d6fb0,0.908149,0.885584,0,0,0
0x55b1c01eac20,0.897717,0.902174,0,0,0
0x55b1c01ed660,0.882282,0.895329,0,0,0
0x55b1c0207030,0.898817,0.88273,0,0,0
0x55b1c020b2b0,0.903441,0.884999,0,0,0
0x55b1c021c400,0.921488,0.896854,0,0,0
0x55b1c02267e0,0.895729,0.895193,0,0,0
0x55b1c02354c0,0.903494,0.905369,0,0,0
0x55b1c01cf020,0.989321,0.941368,0,0,0
0x55b1c024a1d0,0.965811,0.921785,0,0,0
0x55b1c024fd20,0.967578,0.942343,0,0,0
0x55b1c015ee80,0.981689,0.94115,0,0,0
0x55b1c0172940,0.967784,0.935045,0,0,0
0x55b1c0179ae0,0.978115,0.934639,0,0,0
0x55b1c0183860,0.961748,0.955524,0,0,0
0x55b1c0186fa0,0.98604,0.943839,0,0,0
0x55b1c0190730,0.971147,0.945495,0,0,0
0x55b1c01e06c0,0.972261,0.925067,0,0,0
0x55b1c01e3030,0.977437,0.936889,0,0,0
0x55b1c0221ba0,0.981569,0.941237,0,0,0
0x55b1c01fb0d0,0.874898,0.928643,0,0,0
0x55b1c017abf0,0.879238,0.93499,0,0,0
0x55b1c017c040,0.872258,0.923944,0,0,0
0x55b1c0199840,0.880625,0.919018,0,0,0
0x55b1c01a27d0,0.889888,0.935486,0,0,0
0x55b1c01ea260,0.895236,0.939341,0,0,0
0x55b1c01ff9d0,0.887647,0.91773,0,0,0
0x55b1c0220d00,0.884514,0.90964,0,0,0
0x55b1c03a68a0,0.874918,0.919966,0,0,0
0x55b1c02546f0,0.812394,0.986933,0,0,0
0x55b1c0244c80,0.837306,0.967544,0,0,0
0x55b1c01445c0,0.855576,0.933256,0,0,0
0x55b1c014e300,0.84705,0.980516,0,0,0
0x55b1c0152580,0.852487,0.963271,0,0,0
0x55b1c0159700,0.829853,0.96227,0,0,0
0x55b1c0166f70,0.838282,0.998894,0,0,0
0x55b1c0185330,0.841692,0.988328,0,0,0
0x55b1c01a1860,0.818547,0.982499,0,0,0
0x55b1c01a22f0,0.848441,0.955578,0,0,0
0x55b1c01c8a20,0.83369,0.982735,0,0,0
0x55b1c01d2080,0.824472,0.970136,0,0,0
0x55b1c01eb850,0.848487,0.995975,0,0,0
0x55b1c01f1a80,0.852798,0.937715,0,0,0
0x55b1c0210a50,0.837851,0.955637,0,0,0
0x55b1c02136e0,0.838199,0.956417,0,0,0
0x55b1c021ee20,0.813884,0.986235,0,0,0
0x55b1c02200d0,0.806549,0.993409,0,0,0
0x55b1c0225050,0.850872,0.935335,0,0,0
0x55b1c0228790,0.837102,0.973994,0,0,0
0x55b1c0229220,0.85254,0.955248,0,0,0
0x55b1c03a16b0,0.845638,0.9456,0,0,0
0x55b1c03a7400,0.814643,0.990085,0,0,0
0x55b1c017c5f0,0.984624,0.999177,0,0,0
0x55b1c0253fa0,0.947833,0.98409,0,0,0
0x55b1c0143e70,0.937336,0.991964,0,0,0
0x55b1c017fb70,0.995065,0.962632,0,0,0
0x55b1c01bfc30,0.986115,0.953794,0,0,0
0x55b1c01c5960,0.997594,0.95363,0,0,0
0x55b1c01f3b00,0.961757,0.969606,0,0,0
0x55b1c0202c10,0.990176,0.97335,0,0,0
0x55b1c021b150,0.984359,0.984149,0,0,0
0x55b1c0220340,0.971311,0.978264,0,0,0
0x55b1c0221ad0,0.9916,0.994228,0,0,0
0x55b1c022e9c0,0.968276,0.99464,0,0,0
0x55b1c01738b0,0.889948,0.999672,0,0,0
0x55b1c024d180,0.866231,0.935604,0,0,0
0x55b1c024d3f0,0.860443,0.970171,0,0,0
0x55b1c0255660,0.861839,0.993765,0,0,0
0x55b1c0147a70,0.897675,0.97307,0,0,0
0x55b1c014e7e0,0.896608,0.992707,0,0,0
0x55b1c015a740,0.895719,0.96469,0,0,0
0x55b1c016a9d0,0.874496,0.980961,0,0,0
0x55b1c0176c90,0.890875,0.952601,0,0,0
0x55b1c0189f70,0.870483,0.942254,0,0,0
0x55b1c0191270,0.864245,0.93627,0,0,0
0x55b1c0191820,0.895257,0.996423,0,0,0
0x55b1c0197300,0.920352,0.98737,0,0,0
0x55b1c019bb30,0.865143,0.992485,0,0,0
0x55b1c01b75b0,0.877027,0.945146,0,0,0
0x55b1c01b96e0,0.865057,0.965905,0,0,0
0x55b1c01c4b90,0.860488,0.987428,0,0,0
0x55b1c01d4280,0.887854,0.967598,0,0,0
0x55b1c01d81c0,0.866968,0.957034,0,0,0
0x55b1c01fdaf0,0.899453,0.958122,0,0,0
0x55b1c021e530,0.873034,0.950321,0,0,0
0x55b1c02215f0,0.890347,0.977583,0,0,0
0x55b1c0230f20,0.863929,0.998093,0,0,0
0x55b1c0235ce0,0.904202,0.99776,0,0,0
0x55b1c02382f0,0.912371,0.989312,0,0,0
0x55b1c03acb80,0.871626,0.967949,0,0,0
0x55b1c023def0,0.755602,0.808352,0x55b1c01672b0,4.51589,0.0451767
0x55b1c0247930,0.651578,0.815691,0x55b1c0248220,3.9896,0.149249
0x55b1c0143240,0.63609,0.851211,0x55b1c01cd090,4.03973,0.171724
0x55b1c0248220,0.633844,0.806875,0x55b1c0182000,3.88063,0.166298
0x55b1c0250af0,0.665626,0.820428,0x55b1c0233050,4.06657,0.135918
