Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x5a405076f880,0.866299,0.0748931,0.888594,-0.723749,0.263678,0.15591,0.497989,0,0,0
0x5a4050777220,0.872284,0.0490763,0.924643,-0.752869,0.20559,0.178471,0.469465,0,0,0
0x5a40507a07d0,0.888924,0.0425833,0.943802,-0.79406,0.182158,0.162333,0.466142,0,0,0
0x5a40507bd840,0.876013,0.0112571,0.952322,-0.777122,0.157589,0.207106,0.388084,0,0,0
0x5a40507cd730,0.887953,0.0486496,0.937959,-0.790336,0.192297,0.159209,0.476902,0,0,0
0x5a4050462390,0.875,0.125,0.813602,-0.728025,0.395546,0.0980262,0.523359,0x5a40506df3b0,6.02054,0.679154
0x5a405046ae70,0.832049,0.118661,0.777368,-0.57271,0.434785,0.0905974,0.470315,0x5a40507b06f0,5.42477,0.682093
0x5a405046e510,0.874672,0.0961763,0.865214,-0.73848,0.308728,0.128122,0.519997,0,0,0
0x5a4050473bc0,0.905358,0.149467,0.787053,-0.832282,0.456715,0.0846335,0.53031,0x5a40506d2490,6.10889,0.65901
0x5a405047edb0,0.845698,0.0943683,0.835675,-0.645136,0.3394,0.135385,0.488126,0,0,0
0x5a405048cae0,0.903644,0.128405,0.830408,-0.82401,0.382865,0.0937786,0.540985,0x5a40507a0900,6.34849,0.679545
0x5a40504a5b70,0.849071,0.128744,0.779219,-0.630235,0.44081,0.0843388,0.493102,0x5a40507869f0,5.57165,0.673047
0x5a40504b4970,0.830316,0.082916,0.832797,-0.602912,0.33317,0.153397,0.460299,0,0,0
0x5a40504c9f10,0.842752,0.0857513,0.845275,-0.642481,0.320621,0.148825,0.47999,0,0,0
0x5a40504ca630,0.884619,0.110298,0.85014,-0.764843,0.339871,0.111173,0.531731,0,0,0
0x5a40506c15b0,0.853125,0.0865936,0.856885,-0.675895,0.30821,0.146235,0.493499,0,0,0
0x5a40506c3e10,0.82728,0.0993647,0.803426,-0.574649,0.383807,0.123069,0.461965,0x5a40506f5710,5.55153,0.701166
0x5a40506ca400,0.879174,0.140997,0.784907,-0.737972,0.44676,0.0836215,0.520065,0x5a40507869f0,5.87401,0.663742
0x5a40506d2490,0.86271,0.151765,0.74684,-0.67029,0.505919,0.063376,0.495479,0x5a4050755fe0,5.50369,0.651261
0x5a40506d6380,0.891929,0.088533,0.892472,-0.791334,0.273548,0.124637,0.527012,0,0,0
0x5a40506da990,0.846809,0.0761255,0.864381,-0.663735,0.290667,0.162825,0.478492,0,0,0
0x5a40506df3b0,0.86589,0.127956,0.798816,-0.694058,0.415658,0.0927539,0.513648,0x5a40506d2490,5.84288,0.675266
0x5a40506e4a60,0.919205,0.12756,0.841523,-0.872573,0.371877,0.0882129,0.545258,0x5a4050742020,6.54166,0.682924
0x5a40507013e0,0.881694,0.166008,0.731929,-0.74284,0.541758,0.0645371,0.498441,0x5a4050462550,5.60089,0.639233
0x5a405070baa0,0.863726,0.110832,0.828759,-0.695491,0.363191,0.11314,0.513534,0x5a40506df3b0,6.02466,0.692108
0x5a405070be30,0.906634,0.146375,0.794704,-0.836238,0.444329,0.0859179,0.533199,0x5a40506d2490,6.16442,0.662266
0x5a405070dd10,0.890848,0.140066,0.796743,-0.780487,0.432677,0.0874369,0.529302,0x5a40506ca400,6.05699,0.666158
0x5a405071c7d0,0.846872,0.104495,0.820451,-0.640929,0.366669,0.119955,0.492561,0x5a40504a5b70,5.8228,0.697083
0x5a4050732b00,0.827309,0.0714793,0.844582,-0.604598,0.309921,0.173457,0.447594,0,0,0
0x5a40507387a0,0.896643,0.153626,0.771617,-0.80118,0.478756,0.0806396,0.522462,0x5a40506d2490,5.95503,0.653559
0x5a405073d4d0,0.847779,0.0854219,0.852136,-0.659399,0.312471,0.148839,0.486326,0,0,0
0x5a4050742020,0.858961,0.10795,0.828652,-0.68079,0.360376,0.11657,0.508026,0x5a40504a5b70,5.98124,0.694557
0x5a405074aa60,0.844217,0.100162,0.824414,-0.635132,0.357969,0.126223,0.488025,0x5a40507869f0,5.82368,0.701234
0x5a40507526e0,0.894526,0.11763,0.844763,-0.794976,0.354299,0.102524,0.538257,0x5a40507a0900,6.38011,0.688886
0x5a4050755fe0,0.859869,0.159078,0.728541,-0.655227,0.538509,0.0527152,0.484888,0x5a4050768140,5.37851,0.643712
0x5a4050768140,0.858795,0.163037,0.719024,-0.648881,0.556072,0.047243,0.479104,0x5a40507d46d0,5.3185,0.63967
0x5a40507782c0,0.867822,0.121544,0.813203,-0.704177,0.392112,0.100716,0.517245,0x5a40506df3b0,5.9517,0.681837
0x5a40507788b0,0.836415,0.14481,0.734236,-0.56608,0.518742,0.0500669,0.465397,0x5a40507accc0,5.2002,0.656201
0x5a405077c080,0.859387,0.154927,0.736972,-0.655214,0.522602,0.0570552,0.488622,0x5a4050768140,5.42077,0.647801
0x5a40507869f0,0.837558,0.138121,0.748316,-0.57664,0.492136,0.0617891,0.471688,0x5a40507788b0,5.28752,0.662943
0x5a405078a1c0,0.909704,0.102693,0.881958,-0.839766,0.300349,0.10171,0.541297,0,0,0
0x5a4050790270,0.835668,0.130163,0.761067,-0.576054,0.467159,0.0733232,0.47274,0x5a40507788b0,5.34778,0.670786
0x5a4050794b60,0.903992,0.170012,0.739101,-0.831239,0.540137,0.0769262,0.507165,0x5a4050768140,5.83405,0.638513
0x5a4050796a40,0.874634,0.106565,0.847542,-0.734028,0.338276,0.11721,0.523374,0,0,0
0x5a40507a06a0,0.868886,0.153082,0.749757,-0.694555,0.503463,0.0664904,0.500942,0x5a4050755fe0,5.57667,0.650576
0x5a40507a0900,0.843674,0.100376,0.823377,-0.633033,0.35941,0.125797,0.48733,0x5a40507869f0,5.81213,0.700985
0x5a40507afb10,0.901648,0.107107,0.869194,-0.817174,0.317583,0.105591,0.540262,0,0,0
0x5a40507b2520,0.892114,0.107793,0.860894,-0.788682,0.326256,0.110355,0.535947,0,0,0
0x5a40507b49c0,0.903113,0.112217,0.861063,-0.821553,0.331797,0.102008,0.541838,0,0,0
0x5a40507bc2e0,0.875277,0.114518,0.833818,-0.732969,0.361656,0.108825,0.524789,0x5a40506c3e10,6.15375,0.689603
0x5a4050460410,0.825,0.225,0.57616,-0.462143,0.891204,-0.0672843,0.331475,0x5a40507a0310,4.32508,0.575543
0x5a405074ee90,0.775746,0.170982,0.637545,-0.263948,0.75886,-0.0699355,0.317303,0x5a40507671d0,4.13793,0.629485
0x5a405045df50,0.775,0.175,0.632236,-0.255359,0.777098,-0.0787557,0.311594,0x5a40507671d0,4.10206,0.6255
0x5a4050479a90,0.781431,0.139079,0.68367,-0.335191,0.620876,0.00539512,0.355867,0x5a4050799f00,4.42592,0.661181
0x5a405047cc70,0.757642,0.139195,0.660555,-0.237181,0.690527,-0.0115377,0.293646,0x5a4050758530,4.10301,0.662161
0x5a40504bba10,0.787612,0.143387,0.684,-0.35484,0.620158,0.000899615,0.368263,0x5a4050740990,4.48268,0.65673
0x5a40504bdf60,0.797605,0.195687,0.613978,-0.338826,0.810396,-0.0845577,0.333465,0x5a40507671d0,4.23954,0.604317
0x5a40506e1fa0,0.784736,0.144594,0.679411,-0.340758,0.632253,-0.00440402,0.360576,0x5a40506e9f30,4.43416,0.655584
0x5a40506e9f30,0.775739,0.163186,0.647204,-0.274654,0.727867,-0.053715,0.324447,0x5a40507627b0,4.18342,0.637276
0x5a40506f5d00,0.790761,0.173753,0.642841,-0.328363,0.731595,-0.0581006,0.348374,0x5a405045df50,4.31007,0.626315
0x5a4050710d10,0.757986,0.142902,0.656922,-0.232071,0.702832,-0.0206305,0.292736,0x5a4050763540,4.09164,0.65844
0x5a405072c590,0.77379,0.1637,0.645257,-0.265417,0.735228,-0.0566898,0.319283,0x5a4050764120,4.16075,0.63684
0x5a405072fb00,0.791697,0.188518,0.622083,-0.316887,0.792332,-0.0823889,0.331864,0x5a40507671d0,4.21889,0.611538
0x5a4050736400,0.79345,0.159299,0.666112,-0.358425,0.666233,-0.0269066,0.369259,0x5a40506f5d00,4.4508,0.640734
0x5a4050740990,0.786129,0.152415,0.669752,-0.335369,0.658128,-0.020345,0.358272,0x5a40506e9f30,4.39461,0.647733
0x5a4050750210,0.776889,0.168598,0.641183,-0.272212,0.74623,-0.063891,0.322275,0x5a40507671d0,4.16786,0.631825
0x5a405078f020,0.804634,0.151545,0.688577,-0.418494,0.608922,0.00161401,0.400581,0x5a4050736400,4.66917,0.648471
0x5a4050799f00,0.771337,0.153333,0.656044,-0.270332,0.702082,-0.0358892,0.321366,0x5a4050764120,4.18805,0.647302
0x5a40507a0310,0.798714,0.217409,0.583615,-0.329141,0.904792,-0.110517,0.303871,0x5a40507a44e0,4.10803,0.582592
0x5a40507a1ee0,0.791521,0.173719,0.64337,-0.331904,0.729586,-0.0570791,0.350062,0x5a405045df50,4.32022,0.626339
0x5a40507a70d0,0.808893,0.208914,0.597583,-0.385746,0.84612,-0.0825716,0.33374,0x5a40507a0310,4.26949,0.591153
0x5a40507c34e0,0.807093,0.16957,0.660885,-0.409229,0.675715,-0.0286382,0.387523,0x5a40507a1ee0,4.55471,0.63047
0x5a40506cf820,0.893594,0.273466,0.519429,-0.82441,1.05185,0.049544,0.291319,0x5a40504628d0,4.71256,0.534788
0x5a40504a7590,0.886135,0.267632,0.525052,-0.7831,1.02771,0.0353216,0.301014,0x5a4050790600,4.67654,0.539292
0x5a40506ca2d0,0.894564,0.231505,0.593805,-0.809343,0.838635,0.0526683,0.384464,0x5a405046efc0,5.04413,0.576306
0x5a40506db440,0.904803,0.248876,0.566533,-0.866655,0.918128,0.0678468,0.351381,0x5a405071a610,5.00866,0.561
0x5a405071a610,0.877729,0.252347,0.546616,-0.733893,0.957465,0.0208679,0.329766,0x5a4050790600,4.69011,0.553142
0x5a4050790600,0.853849,0.263461,0.521324,-0.613255,1.03787,-0.028307,0.288902,0x5a4050711a20,4.35422,0.539234
0x5a40506e5770,0.885511,0.178223,0.706511,-0.757833,0.590898,0.0597372,0.483713,0x5a40506e3c20,5.50703,0.62763
0x5a4050462550,0.875,0.175,0.705963,-0.713871,0.587254,0.0519459,0.480047,0x5a40506e3c20,5.40063,0.629484
0x5a405047b840,0.884756,0.215047,0.621959,-0.758445,0.766204,0.0421135,0.412698,0x5a40506e8fc0,5.0904,0.591062
0x5a40506d3eb0,0.837665,0.169302,0.687006,-0.552425,0.614347,0.0151421,0.442393,0x5a40504b4380,4.96151,0.631822
0x5a40506e3c20,0.859164,0.175053,0.693071,-0.645472,0.606655,0.0348616,0.463432,0x5a40507d46d0,5.1878,0.627741
0x5a40506efd00,0.862756,0.193044,0.655695,-0.6566,0.684568,0.0234289,0.436452,0x5a405074c0f0,5.04021,0.610191
0x5a40506f7130,0.848238,0.177013,0.6799,-0.595808,0.630799,0.0192623,0.446749,0x5a40504b4380,5.02293,0.624851
0x5a405072b880,0.88934,0.20668,0.642963,-0.777789,0.721565,0.0511842,0.432608,0x5a40506e8fc0,5.23455,0.600009
0x5a405076a560,0.858234,0.183543,0.673546,-0.638387,0.64599,0.0254857,0.448703,0x5a4050728880,5.08832,0.619202
0x5a4050780f60,0.841906,0.153255,0.723347,-0.582718,0.541881,0.0427296,0.46678,0x5a40506d3eb0,5.18859,0.648101
0x5a40507ab040,0.892782,0.20666,0.64519,-0.793274,0.718545,0.0555383,0.434779,0x5a40506e8fc0,5.27628,0.60055
0x5a40507accc0,0.835666,0.160291,0.703195,-0.550095,0.580429,0.025467,0.450021,0x5a40504cb470,5.02792,0.640703
0x5a40507d46d0,0.851685,0.174605,0.687877,-0.612496,0.615112,0.0263576,0.454881,0x5a40506f7130,5.09276,0.627527
0x5a40504b3540,0.846443,0.217379,0.596675,-0.573462,0.822108,-0.0209995,0.37246,0x5a405072be70,4.61657,0.58447
0x5a4050460250,0.825,0.175,0.665277,-0.48945,0.661596,-0.0105598,0.414119,0x5a4050740990,4.74385,0.6255
0x5a4050462710,0.875,0.225,0.595969,-0.713768,0.824318,0.023534,0.385241,0x5a40506fb280,4.87225,0.579871
0x5a405046efc0,0.876893,0.231835,0.583591,-0.724176,0.856019,0.0242837,0.372602,0x5a40507a56b0,4.83853,0.573344
0x5a405048d330,0.867736,0.235692,0.571975,-0.679536,0.884566,0.00707683,0.357499,0x5a40507a56b0,4.71534,0.568359
0x5a40504b4380,0.835596,0.178013,0.667732,-0.537061,0.65558,0.000732814,0.427043,0x5a4050728880,4.84811,0.623005
0x5a40504cb470,0.824576,0.169592,0.67515,-0.491916,0.639294,-0.00308738,0.420519,0x5a4050740990,4.7851,0.630887
0x5a40506d01a0,0.868567,0.233856,0.575749,-0.68342,0.874618,0.00923651,0.361949,0x5a40507a56b0,4.73053,0.570281
0x5a40506e8fc0,0.874062,0.213454,0.618966,-0.708067,0.769073,0.0270252,0.40777,0x5a40504b3540,4.9753,0.591204
0x5a40506f18d0,0.814037,0.230819,0.56577,-0.40277,0.937063,-0.0941892,0.306372,0x5a40507c4b70,4.17757,0.569354
0x5a40506f9990,0.812512,0.156181,0.688478,-0.448998,0.609293,0.00279272,0.412681,0x5a40507c34e0,4.74108,0.643941
0x5a40506fb280,0.855535,0.224202,0.587961,-0.618038,0.842764,-0.00927226,0.369307,0x5a4050460410,4.65865,0.57847
0x5a40506fde70,0.839204,0.208973,0.609027,-0.539556,0.792886,-0.0269982,0.379009,0x5a405072be70,4.60339,0.592326
0x5a40507025b0,0.835748,0.204797,0.615141,-0.523912,0.778703,-0.0291457,0.381844,0x5a4050783530,4.59983,0.596276
0x5a4050711b50,0.856955,0.238038,0.563422,-0.625343,0.908448,-0.0136862,0.343299,0x5a4050460410,4.59534,0.56484
0x5a4050728880,0.827244,0.183183,0.65134,-0.494052,0.693494,-0.0185435,0.405838,0x5a405072e6d0,4.69427,0.617419
