Node,X,Y,Parent,Cost,HeuristicCost
0x56330bc7d2d0,0.712484,0.582047,0x56330bf6c550,7.21105,0.329778
0x56330bc20e10,0.685299,0.601014,0x56330bd07ba0,7.12564,0.320232
0x56330bc53cf0,0.715681,0.576261,0x56330bfe9510,7.18454,0.334539
0x56330bd28870,0.689847,0.592654,0x56330c0a3090,7.08271,0.326489
0x56330bd56e90,0.690986,0.600589,0x56330c0d0880,7.18056,0.318639
0x56330bd7ea90,0.715893,0.584417,0x56330beed470,7.27875,0.326598
0x56330bd9d3a0,0.694918,0.603333,0x56330bff09d0,7.25111,0.314728
0x56330bda0d50,0.694925,0.602454,0x56330bff09d0,7.24254,0.315554
0x56330bdafa50,0.699934,0.598488,0x56330bd95d40,7.26043,0.317684
0x56330bdbf410,0.720155,0.604546,0x56330bdfe400,7.53952,0.306053
0x56330bdc0ba0,0.68276,0.600019,0x56330bd07ba0,7.09303,0.322078
0x56330bdc2e70,0.694579,0.601246,0x56330bff09d0,7.22666,0.316808
0x56330bdcd730,0.720953,0.592853,0x56330beed470,7.42458,0.317155
0x56330bddc680,0.698117,0.604088,0x56330bff09d0,7.29428,0.31296
0x56330bdf8850,0.721833,0.599558,0x56330bf52b80,7.50397,0.310444
0x56330bdfe400,0.710851,0.588463,0x56330bf20b30,7.26928,0.324042
0x56330be504b0,0.679012,0.604056,0x56330bf02e10,7.09798,0.31972
0x56330be5cb40,0.703703,0.595697,0x56330bd95d40,7.27817,0.319176
0x56330be715a0,0.720096,0.589341,0x56330beed470,7.37963,0.32077
0x56330be8e910,0.720674,0.615392,0x56330beebce0,7.65211,0.295456
0x56330becb7a0,0.728515,0.597431,0x56330c049030,7.55895,0.310899
0x56330beebce0,0.720658,0.612494,0x56330c0ce0b0,7.62192,0.298253
0x56330beed470,0.711775,0.57846,0x56330bfe9510,7.16179,0.333424
0x56330bf20b30,0.705743,0.576017,0x56330bfe9510,7.06753,0.337416
0x56330bf33b20,0.713523,0.580721,0x56330beed470,7.2092,0.330783
0x56330bf48050,0.684665,0.60407,0x56330bc20e10,7.15323,0.317611
0x56330bf52b80,0.72069,0.59897,0x56330bc7d2d0,7.48398,0.311302
0x56330bf6c550,0.711302,0.580322,0x56330bfe9510,7.17683,0.331755
0x56330bf8e080,0.702537,0.604165,0x56330bd95d40,7.34694,0.311476
0x56330bfb2150,0.71918,0.584292,0x56330c085d50,7.31717,0.325888
0x56330bfb2220,0.709015,0.610862,0x56330bdafa50,7.48982,0.303116
0x56330bfca700,0.727751,0.610923,0x56330bfe6880,7.67776,0.297968
0x56330bfd1a10,0.710082,0.59806,0x56330bf6c550,7.36969,0.315044
0x56330bfe6880,0.721145,0.596198,0x56330bf6c550,7.45971,0.313869
0x56330bff3800,0.722051,0.607488,0x56330bf52b80,7.58838,0.30272
0x56330c010ed0,0.706198,0.600332,0x56330bd95d40,7.35331,0.314006
0x56330c049030,0.724085,0.591992,0x56330beed470,7.45159,0.317226
0x56330c0ce0b0,0.71272,0.596926,0x56330bf6c550,7.38068,0.315391
0x56330bd00a20,0.710959,0.481293,0x56330be30f70,5.65223,0.42807
0x56330be940b0,0.725378,0.544737,0x56330c015490,6.87955,0.363015
0x56330bd01310,0.729163,0.528647,0x56330be69420,6.69227,0.378049
0x56330bd0c0b0,0.721718,0.523179,0x56330bc48cc0,6.5212,0.384866
0x56330bd1cc50,0.725629,0.525498,0x56330bd3a6e0,6.60581,0.381815
0x56330bd21a30,0.711005,0.532056,0x56330bbea7d0,6.53285,0.378554
0x56330bd3a6e0,0.721247,0.518801,0x56330bc48cc0,6.44922,0.389249
0x56330bd68340,0.71357,0.527652,0x56330bc26500,6.49287,0.382247
0x56330be38f70,0.718672,0.530966,0x56330bd68340,6.60899,0.377889
0x56330be66fb0,0.711983,0.532007,0x56330bbea7d0,6.54342,0.378373
0x56330bec4600,0.736353,0.524064,0x56330be69420,6.70282,0.381286
0x56330bed76e0,0.722882,0.537141,0x56330bd68340,6.74515,0.370964
0x56330beedd60,0.731342,0.52414,0x56330c03c640,6.63741,0.382079
0x56330bf83e40,0.723998,0.524049,0x56330bd3a6e0,6.565,0.383556
0x56330bf9f6d0,0.71894,0.525569,0x56330bc34e30,6.54582,0.383105
0x56330c015490,0.715959,0.532242,0x56330bd68340,6.59157,0.377238
0x56330c057fc0,0.722571,0.538776,0x56330bd68340,6.76299,0.369429
0x56330c079af0,0.718103,0.539444,0x56330bd68340,6.72191,0.36974
0x56330c0ab1a0,0.731301,0.531409,0x56330be69420,6.75403,0.374939
0x56330c0521a0,0.71503,0.480968,0x56330be30f70,5.7034,0.42756
0x56330bbf52e0,0.703691,0.49882,0x56330bd4bd60,5.9205,0.412578
0x56330bc61120,0.715677,0.48386,0x56330c0521a0,5.7658,0.424598
0x56330bc34e30,0.7176,0.509299,0x56330bcf42c0,6.25615,0.399295
0x56330bc46ed0,0.725106,0.486558,0x56330c0521a0,5.95228,0.420171
0x56330bc48cc0,0.71344,0.506795,0x56330bcf42c0,6.16148,0.40262
0x56330bd974d0,0.714684,0.501669,0x56330bc61120,6.10189,0.407365
0x56330be0e190,0.727525,0.491501,0x56330bfb4e00,6.08255,0.414878
0x56330be80d40,0.73119,0.491157,0x56330be26070,6.10629,0.414593
0x56330beee0a0,0.719706,0.505327,0x56330bfea7c0,6.22475,0.402758
0x56330bf97aa0,0.72207,0.500176,0x56330bc61120,6.13448,0.407348
0x56330bfea7c0,0.715867,0.497253,0x56330bd00a20,6.03854,0.411441
0x56330c081c90,0.71852,0.507032,0x56330bd974d0,6.23998,0.401326
0x56330beef350,0.683107,0.507683,0x56330bfcc850,5.82302,0.409361
0x56330bbea7d0,0.703337,0.516467,0x56330bcf42c0,6.20135,0.395527
0x56330bc26500,0.704177,0.513196,0x56330bcf42c0,6.15394,0.398497
0x56330bcf42c0,0.703604,0.500524,0x56330c030470,5.9229,0.410942
0x56330bed2aa0,0.69449,0.499159,0x56330bd4fd30,5.81494,0.414495
0x56330bef0e20,0.691969,0.499106,0x56330bc077e0,5.78168,0.415195
0x56330bf2bb00,0.696383,0.496837,0x56330c030470,5.78888,0.416265
0x56330bf2c800,0.696446,0.508071,0x56330bf836f0,5.97841,0.405378
0x56330bf90eb0,0.695902,0.517216,0x56330c0cef50,6.12153,0.396686
0x56330c0ab850,0.696049,0.4983,0x56330c030470,5.81572,0.414932
0x56330c0cef50,0.690901,0.505126,0x56330bf1be00,5.86032,0.409669
0x56330c0d7080,0.701247,0.504547,0x56330bf2bb00,5.98302,0.407597
0x56330bfcf500,0.748407,0.503713,0x56330bf47c40,6.54773,0.399631
0x56330bbf2f20,0.736559,0.507527,0x56330bf97aa0,6.44632,0.397568
0x56330bc36280,0.738673,0.497351,0x56330be6d8f0,6.33371,0.407293
0x56330bcec830,0.724677,0.508541,0x56330bf97aa0,6.31158,0.39864
0x56330bd094d0,0.723374,0.515301,0x56330bf97aa0,6.41885,0.392256
0x56330be1c150,0.734444,0.509626,0x56330bf97aa0,6.44391,0.39584
0x56330be468b0,0.731233,0.497804,0x56330be80d40,6.25009,0.408033
0x56330be69420,0.724475,0.513943,0x56330bf97aa0,6.404,0.393376
0x56330be6aeb0,0.733613,0.510569,0x56330bf97aa0,6.44635,0.395049
0x56330be8acf0,0.738691,0.508828,0x56330bf97aa0,6.49211,0.395947
0x56330bf75d00,0.742457,0.506096,0x56330be80d40,6.48941,0.398085
0x56330c03c640,0.723907,0.506648,0x56330bf97aa0,6.27088,0.400644
0x56330c09aec0,0.738895,0.519615,0x56330be6aeb0,6.65269,0.385261
0x56330bbe0d40,0.791939,0.536574,0x56330bdb74e0,7.09558,0.363515
0x56330bd14ea0,0.766138,0.545854,0x56330c0cc9f0,7.09903,0.355761
0x56330bc20520,0.765754,0.534941,0x56330bfe7720,7.00006,0.366662
0x56330bc347b0,0.749701,0.552649,0x56330bd3d100,7.17832,0.350974
0x56330bd17240,0.756969,0.541662,0x56330c0cc9f0,7.06344,0.360912
0x56330bd1ae40,0.781493,0.52802,0x56330bdb74e0,7.02625,0.37244
0x56330bd3d100,0.751715,0.545547,0x56330bfe77f0,7.07094,0.357727
0x56330bdb4b70,0.759978,0.55713,0x56330bfe77f0,7.18463,0.345198
0x56330bdb74e0,0.779685,0.529089,0x56330bed6110,7.00337,0.371467
0x56330bdfde50,0.764295,0.548243,0x56330c0cc9f0,7.1138,0.353565
0x56330be13430,0.781904,0.528839,0x56330bdb74e0,7.02501,0.371602
0x56330be13500,0.761093,0.556456,0x56330bfe77f0,7.18105,0.34574
0x56330be43b30,0.776682,0.539807,0x56330bc20520,7.09955,0.360947
0x56330be519d0,0.766254,0.556106,0x56330bdfde50,7.19712,0.345546
0x56330be7ce20,0.766397,0.550462,0x56330bdfde50,7.13837,0.351149
0x56330be94e80,0.781046,0.554122,0x56330bfdfe10,7.1746,0.346397
0x56330bf06070,0.761112,0.552461,0x56330bfe77f0,7.16546,0.349708
0x56330bfbaf00,0.782205,0.530162,0x56330bdb74e0,7.02643,0.370265
0x56330bfdfe10,0.775547,0.544278,0x56330bc20520,7.10172,0.356562
0x56330bfe77f0,0.750592,0.543971,0x56330bc68620,7.04885,0.359441
0x56330bfebdb0,0.782472,0.555269,0x56330bfdfe10,7.17921,0.345176
0x56330c01b520,0.780898,0.543243,0x56330c0d9370,7.11908,0.357268
0x56330c048810,0.749032,0.535342,0x56330c09aec0,6.99808,0.368202
0x56330c04e8c0,0.761908,0.534145,0x56330bdf0a60,6.97874,0.367833
0x56330c09cf70,0.782152,0.55894,0x56330bfdfe10,7.20337,0.341527
0x56330c0b2b50,0.785639,0.543184,0x56330c0d9370,7.11498,0.357105
0x56330c0cc9f0,0.754741,0.533947,0x56330bf6d0b0,6.95614,0.36884
0x56330c0d9370,0.777039,0.533489,0x56330be08e00,7.03144,0.367229
0x56330be0d530,0.728479,0.552098,0x56330c079af0,7.01501,0.355177
0x56330bc37c80,0.73432,0.542723,0x56330beedd60,6.95713,0.363264
0x56330bc49340,0.733692,0.537573,0x56330bd0c0b0,6.87041,0.368443
0x56330bd1b0b0,0.743969,0.562886,0x56330bd3d100,7.31129,0.341739
0x56330bdced20,0.734321,0.554304,0x56330be940b0,7.1105,0.35188
0x56330be05fa0,0.729232,0.552746,0x56330c079af0,7.03163,0.354392
0x56330be30ea0,0.74114,0.542906,0x56330bf4b860,7.02524,0.361913
0x56330be56790,0.745942,0.551197,0x56330bfe77f0,7.16223,0.352967
0x56330be68da0,0.739863,0.55807,0x56330c0a61c0,7.22401,0.347178
0x56330bee5500,0.731597,0.555005,0x56330c057fc0,7.08525,0.351711
0x56330bf18fb0,0.736657,0.547715,0x56330c0ab1a0,7.05017,0.357934
0x56330bf39c40,0.745323,0.550195,0x56330bfe77f0,7.15371,0.354052
0x56330bf4b860,0.737397,0.538084,0x56330beedd60,6.91458,0.36729
0x56330bf4c490,0.743765,0.548708,0x56330bf4b860,7.13303,0.355765
0x56330c03d270,0.742874,0.556322,0x56330bf4b860,7.22935,0.348393
0x56330c0a61c0,0.735915,0.549625,0x56330bed76e0,7.06687,0.356188
0x56330bddc000,0.753397,0.513514,0x56330bf75d00,6.70335,0.389285
0x56330bc68620,0.741298,0.529352,0x56330c09aec0,6.83803,0.375268
0x56330bcfb0e0,0.762865,0.525878,0x56330bdf0a60,6.89396,0.375961
0x56330bdf0a60,0.755199,0.518535,0x56330bf75d00,6.76237,0.384086
0x56330be08e00,0.767822,0.522256,0x56330bed6110,6.89992,0.379112
0x56330be351d0,0.763985,0.519418,0x56330bf6e5b0,6.84434,0.382282
0x56330be53210,0.760568,0.521766,0x56330bdf0a60,6.84405,0.380284
0x56330be99c80,0.756988,0.524764,0x56330bdf0a60,6.86427,0.377693
0x56330bed6110,0.76397,0.518805,0x56330bf6e5b0,6.83713,0.382893
0x56330bf645c0,0.751553,0.515617,0x56330bf75d00,6.71091,0.387424
0x56330bf6d0b0,0.742669,0.525129,0x56330be6aeb0,6.7766,0.379229
0x56330bfc9130,0.748277,0.532963,0x56330bf6d0b0,6.9559,0.370663
0x56330bfe7720,0.758953,0.523487,0x56330bdf0a60,6.85003,0.378744
0x56330c050ae0,0.746407,0.530562,0x56330bf6d0b0,6.90069,0.373305
0x56330bd3e3b0,0.764048,0.572248,0x56330bef1e60,7.31363,0.329718
0x56330bbe3c60,0.766353,0.571711,0x56330bdb4b70,7.29699,0.330009
0x56330bcf7020,0.757313,0.56345,0x56330bd3d100,7.26449,0.339247
0x56330bd230d0,0.75213,0.563793,0x56330bf4c490,7.29183,0.339597
0x56330beb5e90,0.755439,0.560805,0x56330bfe77f0,7.2445,0.34211
0x56330beb72e0,0.76787,0.568346,0x56330bdb4b70,7.26938,0.333207
0x56330becd5b0,0.763538,0.561828,0x56330bdb4b70,7.22742,0.340132
0x56330bef1e60,0.759806,0.562122,0x56330bd3d100,7.23211,0.34026
0x56330bf9d740,0.756508,0.56592,0x56330be56790,7.30263,0.336899
0x56330bfaac70,0.750343,0.564296,0x56330bdced20,7.30236,0.339357
0x56330bfb2970,0.767968,0.569553,0x56330bdb4b70,7.27566,0.331996
0x56330bc6df20,0.659444,0.540527,0x56330bed3530,6.07994,0.385975
0x56330bdbfb60,0.675221,0.546563,0x56330bd0db80,6.34565,0.374817
0x56330bbf6300,0.669771,0.541078,0x56330c07df10,6.19563,0.381817
0x56330bcee070,0.691325,0.527311,0x56330c09ebe0,6.23589,0.38821
0x56330bd0db80,0.678514,0.539425,0x56330be8fc90,6.26586,0.380491
0x56330bd2ca20,0.666178,0.530647,0x56330bc641e0,6.00535,0.392849
0x56330bd44330,0.68065,0.521257,0x56330bfcc850,6.00895,0.397103
0x56330bd95520,0.698968,0.539452,0x56330c09c1a0,6.50835,0.374436
0x56330bdd2c40,0.661706,0.554475,0x56330c0bd570,6.3022,0.372173
0x56330be118b0,0.689194,0.531265,0x56330c09ebe0,6.26617,0.385024
0x56330be6dd00,0.671153,0.54215,0x56330bbf6300,6.23054,0.380339
0x56330be8fc90,0.677192,0.522088,0x56330bfcc850,5.98687,0.397365
0x56330be97720,0.667003,0.555387,0x56330bbf6300,6.36777,0.369386
0x56330be9f010,0.658636,0.545337,0x56330bd201d0,6.13546,0.381798
0x56330beca830,0.66686,0.5426,0x56330bd2ca20,6.19128,0.381393
0x56330befab80,0.672145,0.546243,0x56330bbf6300,6.30094,0.376153
0x56330bf4e900,0.701724,0.535818,0x56330c09c1a0,6.48211,0.377209
0x56330bf6cbd0,0.672543,0.545211,0x56330bbf6300,6.29211,0.376988
0x56330bfa8b40,0.679787,0.537759,0x56330bd44330,6.255,0.381667
0x56330bfb05b0,0.68137,0.559747,0x56330c0b4870,6.58584,0.360341
0x56330bfd0c90,0.687163,0.553886,0x56330bfa8b40,6.57151,0.364043
0x56330bfd9f60,0.680837,0.530111,0x56330bd44330,6.15257,0.38861
0x56330bffa590,0.691625,0.535925,0x56330c09ebe0,6.36349,0.379863
0x56330c0237b0,0.698148,0.548391,0x56330bffa590,6.62092,0.366064
0x56330c07df10,0.672498,0.522295,0x56330bf2e1e0,5.94082,0.398645
0x56330c09c1a0,0.698801,0.527361,0x56330bf90eb0,6.31806,0.386136
0x56330c09ebe0,0.685977,0.521838,0x56330bfcc850,6.07999,0.394978
0x56330c0b4870,0.679541,0.55071,0x56330bfa8b40,6.44005,0.369478
0x56330c0d3bb0,0.669363,0.551942,0x56330bbf6300,6.34649,0.371767
0x56330bdae940,0.670254,0.604804,0x56330bf526a0,7.00789,0.322452
0x56330be11e60,0.673351,0.598628,0x56330bf02e10,6.97805,0.326902
0x56330becd9c0,0.663557,0.580092,0x56330bf89370,6.64902,0.34779
0x56330bf02e10,0.674746,0.586866,0x56330c057b80,6.85959,0.337255
0x56330bf59800,0.672856,0.59164,0x56330bf02e10,6.89875,0.333544
0x56330bfee170,0.667212,0.597542,0x56330becd9c0,6.89298,0.330323
0x56330bd78080,0.719729,0.558253,0x56330bdcaa80,7.00555,0.351047
0x56330bc62300,0.707918,0.532918,0x56330bbea7d0,6.51172,0.378456
0x56330bd19fa0,0.721059,0.549211,0x56330bd9c430,6.89231,0.359561
0x56330bd9c430,0.720197,0.54813,0x56330bd21a30,6.86703,0.360806
0x56330bdcaa80,0.717649,0.552555,0x56330bf494a0,6.90429,0.357071
0x56330bde3550,0.71323,0.553623,0x56330bf494a0,6.86482,0.35708
0x56330bec8fd0,0.703646,0.547692,0x56330bf4e900,6.6785,0.365246
0x56330bf24300,0.717864,0.556127,0x56330bde3550,6.95778,0.353547
0x56330bf494a0,0.70486,0.538604,0x56330c09c1a0,6.55905,0.37371
0x56330bfc16e0,0.702357,0.549585,0x56330bffa590,6.68906,0.363765
0x56330bea6dc0,0.692298,0.575248,0x56330bfdbd50,6.90747,0.342145
0x56330bc2e700,0.689911,0.563325,0x56330bfd0c90,6.73084,0.354217
0x56330bc4f660,0.693986,0.556707,0x56330bfd0c90,6.70439,0.35929
0x56330bd07ba0,0.686646,0.584379,0x56330bf5db70,6.95352,0.335359
0x56330be63ca0,0.685402,0.592976,0x56330c0a3090,7.03941,0.327714
0x56330beb83f0,0.668091,0.578202,0x56330bf89370,6.68673,0.347784
0x56330beba880,0.68937,0.565903,0x56330bfd0c90,6.75724,0.351937
0x56330bf29dc0,0.670208,0.577905,0x56330bf89370,6.71379,0.347263
0x56330bf4b5f0,0.688845,0.574322,0x56330bf5db70,6.85977,0.344124
0x56330bf5c720,0.690201,0.569573,0x56330bfd0c90,6.8117,0.348192
0x56330bf5db70,0.686826,0.567142,0x56330c0b4870,6.74474,0.351572
0x56330bf6ac20,0.694885,0.559315,0x56330bfd0c90,6.74647,0.356532
0x56330bf6fad0,0.69356,0.572066,0x56330bfdbd50,6.88487,0.344775
0x56330bf89370,0.66367,0.574267,0x56330bd82350,6.57767,0.353112
0x56330bfccb90,0.695446,0.577688,0x56330bc2e700,6.97416,0.338845
0x56330bfdbd50,0.691078,0.569837,0x56330bfd0c90,6.82483,0.347666
0x56330bfe59e0,0.688169,0.584798,0x56330bf5db70,6.97412,0.334453
0x56330bfe9510,0.703765,0.564265,0x56330c0237b0,6.89683,0.349255
0x56330bff09d0,0.691259,0.586561,0x56330bf5c720,7.02787,0.331766
0x56330c01ffa0,0.699199,0.567165,0x56330c0237b0,6.88432,0.347764
0x56330c03a5c0,0.690075,0.581944,0x56330beba880,6.96321,0.336517
0x56330c057b80,0.678683,0.570181,0x56330bfb05b0,6.69772,0.351423
0x56330c0956a0,0.697224,0.566584,0x56330c0237b0,6.85873,0.348897
0x56330c0a3090,0.686893,0.576327,0x56330bfb05b0,6.86014,0.342866
0x56330c0d0880,0.688374,0.582483,0x56330bf5db70,6.95051,0.336567
0x56330bc69b40,0.605684,0.42856,0x56330bfc45e0,4.27543,0.509916
0x56330bc55ef0,0.578336,0.501362,0x56330bd979b0,4.92579,0.456122
0x56330be0e260,0.539086,0.492665,0x56330bee7b30,4.6831,0.483733
0x56330bc0e300,0.55828,0.492123,0x56330bc3b110,4.72688,0.474123
0x56330bc3b110,0.555834,0.48356,0x56330c034c80,4.63401,0.482742
0x56330bc3f7a0,0.559018,0.501516,0x56330bd8d750,4.82922,0.465684
0x56330bd09810,0.533681,0.497615,0x56330bd5a750,4.71644,0.482535
0x56330bd73690,0.541459,0.498437,0x56330be0e260,4.74612,0.477594
0x56330bd8d750,0.563891,0.493386,0x56330bec0430,4.76464,0.470194
0x56330bda29c0,0.561099,0.492826,0x56330bc3b110,4.74666,0.472085
0x56330bdb9fb0,0.536148,0.50813,0x56330bd73690,4.81782,0.472419
0x56330bdd0310,0.557793,0.502641,0x56330bd8d750,4.83388,0.465358
0x56330bddabb0,0.548732,0.51297,0x56330c070450,4.89442,0.461441
0x56330bdeff00,0.540686,0.5036,0x56330bd73690,4.80105,0.473684
