Node,X,Y,Parent,Cost,HeuristicCost
0x5598ad964e90,0.655848,0.852024,0x5598ada24be0,1.15347,0.153252
0x5598ad96cc60,0.637626,0.856646,0,0,0
0x5598ad981330,0.65647,0.86749,0,0,0
0x5598ad9db3e0,0.626401,0.84932,0,0,0
0x5598ad9e6570,0.637237,0.871905,0,0,0
0x5598ada0e8c0,0.623869,0.853265,0,0,0
0x5598ada24a40,0.628671,0.838385,0x5598ad92c320,1.15323,0.175576
0x5598ada27a10,0.647145,0.852485,0,0,0
0x5598ada36570,0.657097,0.844253,0x5598ada24be0,1.14794,0.149598
0x5598ad965c60,0.634038,0.927863,0,0,0
0x5598ad92cf30,0.615813,0.934586,0,0,0
0x5598ad93a180,0.63461,0.922824,0,0,0
0x5598ad9598f0,0.606224,0.914158,0,0,0
0x5598ad962ee0,0.590569,0.942613,0,0,0
0x5598ad96f020,0.65008,0.903299,0,0,0
0x5598ad97ae00,0.62917,0.95931,0,0,0
0x5598ad98b3d0,0.635074,0.892442,0,0,0
0x5598ad99de30,0.600295,0.937191,0,0,0
0x5598ad9aa0b0,0.589041,0.933638,0,0,0
0x5598ad9bacc0,0.650531,0.897712,0,0,0
0x5598ad9bf1d0,0.604381,0.955116,0,0,0
0x5598ada01070,0.612003,0.932952,0,0,0
0x5598ada1fb70,0.620188,0.960918,0,0,0
0x5598ada2aa00,0.618594,0.953119,0,0,0
0x5598ada344f0,0.590556,0.942558,0,0,0
0x5598ada3c920,0.624918,0.913823,0,0,0
0x5598ad93a800,0.784837,0.815838,0x5598ad97b550,1.13277,0.0219267
0x5598ad91a010,0.755602,0.808352,0x5598ad99cc50,1.11108,0.0451767
0x5598ad9375a0,0.779578,0.833682,0x5598ad9b1980,1.14584,0.0393892
0x5598ad9479f0,0.784318,0.835268,0x5598ad9375a0,1.14981,0.0385976
0x5598ad948960,0.71639,0.831975,0x5598ad987610,1.12649,0.0895151
0x5598ad951c10,0.762256,0.835914,0x5598ada0e720,1.14023,0.0521001
0x5598ad9648e0,0.787918,0.850158,0,0,0
0x5598ad969520,0.728446,0.764652,0x5598ad9c8230,1.06899,0.0798093
0x5598ad96d6f0,0.722408,0.810353,0x5598ad9f2c80,1.10811,0.0782793
0x5598ad975d00,0.722764,0.778678,0x5598ada0e240,1.08065,0.0801248
0x5598ad97b550,0.758173,0.804896,0x5598ad99cc50,1.10862,0.0421123
0x5598ad987610,0.727974,0.813591,0x5598ada39200,1.11073,0.0732971
0x5598ad9883e0,0.76146,0.81383,0x5598ad97b550,1.11836,0.0409465
0x5598ad98fdc0,0.770164,0.804218,0x5598ada39200,1.11407,0.0301324
0x5598ad993c50,0.729114,0.80536,0x5598ada39200,1.10386,0.0710883
0x5598ad99cc50,0.752337,0.795855,0x5598ada39200,1.09822,0.0478428
0x5598ad9b1980,0.764347,0.820938,0x5598ad91a010,1.12628,0.0413464
0x5598ad9bb0d0,0.768206,0.85405,0x5598ada00c60,1.16041,0.0627074
0x5598ad9cac50,0.788166,0.857347,0,0,0
0x5598ad9cb060,0.759631,0.853241,0x5598ada2ae10,1.15676,0.0668154
0x5598ad9d1ea0,0.726484,0.809947,0x5598ada39200,1.10776,0.0741862
0x5598ad9d2860,0.709601,0.835717,0x5598ad987610,1.13005,0.0971997
0x5598ad9d3d80,0.751337,0.855837,0,0,0
0x5598ad9f04b0,0.794017,0.856381,0,0,0
0x5598ad9f2c80,0.734528,0.780598,0x5598ad94e9d0,1.08264,0.0682861
0x5598ada00c60,0.761688,0.841671,0x5598ada0e720,1.14576,0.0566064
0x5598ada0d560,0.766351,0.866433,0,0,0
0x5598ada0e240,0.739223,0.759505,0x5598ad9c8230,1.06479,0.0730322
0x5598ada0e720,0.758728,0.831087,0x5598ad91a010,1.13441,0.0516695
0x5598ada1cba0,0.750634,0.798203,0x5598ada39200,1.10007,0.0493983
0x5598ada2ae10,0.750964,0.834867,0x5598ad91a010,1.13644,0.0601682
0x5598ada34280,0.745074,0.850348,0x5598ada2ae10,1.14888,0.07451
0x5598ada39200,0.749607,0.786694,0x5598ad94e9d0,1.08887,0.0521204
0x5598ada39e30,0.718453,0.788437,0x5598ad975d00,1.08908,0.0823628
0x5598ad932fc0,0.64162,0.755703,0x5598ad9e6300,1.07318,0.164458
0x5598ad93b1c0,0.665626,0.820428,0x5598ada06950,1.12314,0.135918
0x5598ad92c320,0.651578,0.815691,0x5598ad9ae420,1.12254,0.149249
0x5598ad92d8f0,0.633844,0.806875,0x5598ad9ae420,1.12812,0.166298
0x5598ad94cb10,0.690951,0.80054,0x5598ad924b60,1.10167,0.10905
0x5598ad95eae0,0.688521,0.794765,0x5598ad99abd0,1.09688,0.111601
0x5598ad983120,0.647089,0.809161,0x5598ad98be60,1.1193,0.153186
0x5598ad98be60,0.673711,0.797178,0x5598ada05520,1.10157,0.12632
0x5598ad9ae420,0.663507,0.812111,0x5598ad9d4f60,1.11636,0.137029
0x5598ad9b1f30,0.694865,0.826816,0x5598ad96d6f0,1.12429,0.108501
0x5598ad9ccc00,0.631602,0.808105,0x5598ad9ae420,1.12888,0.168593
0x5598ad9cf550,0.621603,0.80111,0x5598ada34420,1.12699,0.1784
0x5598ad9d4f60,0.678333,0.806103,0x5598ad924b60,1.10819,0.12182
0x5598ad9e6d90,0.706557,0.801399,0x5598ada39e30,1.10053,0.0934539
0x5598ada05520,0.675502,0.795147,0x5598ada02bf0,1.09947,0.124592
0x5598ada06950,0.687034,0.812957,0x5598ad9e6d90,1.11246,0.113707
0x5598ada0acc0,0.605972,0.802838,0x5598ad9cdd10,1.13718,0.194049
0x5598ada29a90,0.650668,0.814778,0x5598ad9ae420,1.12221,0.150062
0x5598ada34420,0.633784,0.79104,0x5598ad9e41d0,1.11217,0.166457
0x5598ad9d25f0,0.560159,0.738985,0x5598ad9ce600,1.11179,0.24748
0x5598ad94af70,0.563313,0.759084,0x5598ad9cf7c0,1.12426,0.240197
0x5598ad950140,0.563725,0.78355,0x5598ada29340,1.15055,0.236847
0x5598ad96c370,0.5869,0.801849,0x5598ad9f2bb0,1.14707,0.213108
0x5598ad96e3f0,0.567891,0.751027,0x5598ad93fde0,1.11392,0.237219
0x5598ad995a20,0.562864,0.761301,0x5598ad9cf7c0,1.12713,0.240273
0x5598ad9ce600,0.575735,0.744901,0x5598ad9c9800,1.10181,0.230935
0x5598ad9cf7c0,0.57309,0.756339,0x5598ad93fde0,1.11296,0.231073
0x5598ada12d90,0.584777,0.804435,0x5598ad96c370,1.15133,0.215269
0x5598ada29340,0.577937,0.768258,0x5598ad93fde0,1.12121,0.224321
0x5598ad9a8ac0,0.706845,0.736154,0x5598ad924000,1.04338,0.112934
0x5598ad96f290,0.701316,0.765318,0x5598ad99d2d0,1.06945,0.104601
0x5598ad96f360,0.705681,0.736995,0x5598ad924000,1.04414,0.113427
0x5598ad9751a0,0.721697,0.748431,0x5598ad973600,1.0544,0.0937584
0x5598ad99abd0,0.708634,0.773878,0x5598ad9a1140,1.07675,0.0950265
0x5598ad99af10,0.692073,0.758315,0x5598ad9b3840,1.06407,0.115697
0x5598ad99d2d0,0.713618,0.755874,0x5598ad9751a0,1.06078,0.0970004
0x5598ad99daf0,0.677636,0.75653,0x5598ad9cccd0,1.06432,0.129856
0x5598ad9a1140,0.714181,0.762837,0x5598ad9751a0,1.06694,0.0935198
0x5598ad9b3840,0.702234,0.74142,0x5598ad9a8ac0,1.04813,0.113973
0x5598ad9ca9e0,0.67432,0.751008,0x5598ad9b3840,1.0611,0.134891
0x5598ad9cccd0,0.692923,0.751084,0x5598ad9b3840,1.05724,0.117721
0x5598ada02bf0,0.700371,0.77258,0x5598ad99d2d0,1.07596,0.103333
0x5598ada15fb0,0.675463,0.746403,0x5598ada2ac70,1.05669,0.135581
0x5598ad96ad80,0.636543,0.745725,0x5598ada392d0,1.0664,0.172232
0x5598ad93fde0,0.597721,0.754465,0x5598ad966bd0,1.09227,0.20734
0x5598ad949980,0.668354,0.755277,0x5598ada15fb0,1.06608,0.139035
0x5598ad9510b0,0.596069,0.785043,0x5598ad9cdd10,1.12433,0.204479
0x5598ad953fd0,0.649464,0.760694,0x5598ad949980,1.07584,0.155583
0x5598ad966bd0,0.611395,0.752276,0x5598ad99b3f0,1.08261,0.19455
0x5598ad969c70,0.670585,0.742492,0x5598ada2ac70,1.05396,0.141617
0x5598ad973940,0.609382,0.766117,0x5598ad932fc0,1.09822,0.193606
0x5598ad973ae0,0.643595,0.75276,0x5598ad969c70,1.07074,0.163383
0x5598ad99ae40,0.596858,0.786922,0x5598ad9cdd10,1.12564,0.203563
0x5598ad99b3f0,0.619079,0.748731,0x5598ada1d150,1.07568,0.188045
0x5598ad9c9800,0.598534,0.75043,0x5598ad99b3f0,1.08867,0.207475
0x5598ad9cdd10,0.627749,0.775718,0x5598ad9e41d0,1.09742,0.173954
0x5598ad9e41d0,0.641204,0.769563,0x5598ad953fd0,1.08685,0.161687
0x5598ad9e6300,0.655604,0.750819,0x5598ad969c70,1.06473,0.152541
0x5598ad9e8380,0.641246,0.741943,0x5598ada0b9c0,1.0609,0.169037
0x5598ad9f2bb0,0.606508,0.792361,0x5598ad9cdd10,1.12487,0.193642
0x5598ada0c520,0.655505,0.745895,0x5598ad969c70,1.06075,0.154292
0x5598ada14430,0.600678,0.743119,0x5598ada1d150,1.08253,0.207279
0x5598ada1d150,0.627367,0.745349,0x5598ad9e8380,1.0691,0.181077
0x5598ada31520,0.645564,0.750128,0x5598ad969c70,1.06769,0.162289
0x5598ad93ace0,0.713247,0.914364,0,0,0
0x5598ad921d10,0.705215,0.868361,0,0,0
0x5598ad923cc0,0.700233,0.895559,0,0,0
0x5598ad92a530,0.712407,0.867859,0x5598ad948960,1.15924,0.110803
0x5598ad9385e0,0.669538,0.871599,0,0,0
0x5598ad93cee0,0.669185,0.903913,0,0,0
0x5598ad93d490,0.734898,0.904349,0,0,0
0x5598ad940940,0.748561,0.87545,0,0,0
0x5598ad941160,0.663913,0.875133,0,0,0
0x5598ad94c700,0.725271,0.896253,0,0,0
0x5598ad972280,0.718095,0.873674,0,0,0
0x5598ad972760,0.698529,0.863798,0,0,0
0x5598ad976860,0.647279,0.974726,0,0,0
0x5598ad97c180,0.673075,0.897673,0,0,0
0x5598ad97f130,0.694705,0.935789,0,0,0
0x5598ad985f50,0.653437,0.943652,0,0,0
0x5598ad98a940,0.663095,0.90513,0,0,0
0x5598ad98d040,0.698908,0.839351,0x5598ad948960,1.1343,0.108481
0x5598ad98d6c0,0.689148,0.886359,0,0,0
0x5598ad990b90,0.716718,0.870628,0,0,0
0x5598ad9935d0,0.645358,0.946747,0,0,0
0x5598ad9a3500,0.663825,0.9328,0,0,0
0x5598ad9a65a0,0.699177,0.899372,0,0,0
0x5598ad9b43a0,0.67675,0.936761,0,0,0
0x5598ad9bbd00,0.673305,0.867694,0,0,0
0x5598ad9cb2d0,0.687831,0.919914,0,0,0
0x5598ad9d0590,0.716681,0.909615,0,0,0
0x5598ad9d9ab0,0.688271,0.892478,0,0,0
0x5598ad9df340,0.695295,0.924539,0,0,0
0x5598ad9dfdd0,0.729689,0.900409,0,0,0
0x5598ad9f6bc0,0.635224,0.974007,0,0,0
0x5598ada08350,0.676486,0.860763,0,0,0
0x5598ada15450,0.695251,0.833455,0x5598ad96d6f0,1.12983,0.109962
0x5598ada1d220,0.686984,0.904583,0,0,0
0x5598ada224e0,0.735314,0.885389,0,0,0
0x5598ada24be0,0.672399,0.843638,0x5598ada15450,1.14234,0.134857
0x5598ada258e0,0.674579,0.913659,0,0,0
0x5598ada26030,0.685998,0.904895,0,0,0
0x5598ada29b60,0.655806,0.911489,0,0,0
0x5598ada3bc40,0.688605,0.877477,0,0,0
0x5598ad920720,0.194058,0.929168,0,0,0
0x5598ad966ca0,0.276996,0.992983,0,0,0
0x5598ad9172c0,0.253616,0.999819,0,0,0
0x5598ad91e1c0,0.2766,0.917837,0,0,0
0x5598ad9263c0,0.25605,0.933544,0,0,0
0x5598ad926a40,0.32343,0.932176,0,0,0
0x5598ad93d2f0,0.311418,0.920814,0,0,0
0x5598ad93dbe0,0.343377,0.974877,0,0,0
0x5598ad9486f0,0.295908,0.933253,0,0,0
0x5598ad949b20,0.213266,0.993967,0,0,0
0x5598ad9507c0,0.340282,0.961728,0,0,0
0x5598ad954e70,0.331284,0.964167,0,0,0
0x5598ad969e10,0.266949,0.958036,0,0,0
0x5598ad969ee0,0.286352,0.960747,0,0,0
0x5598ad96c6b0,0.307047,0.933487,0,0,0
0x5598ad972830,0.304309,0.97292,0,0,0
0x5598ad9758f0,0.205013,0.984332,0,0,0
0x5598ad984f10,0.250351,0.952742,0,0,0
0x5598ad993360,0.279157,0.931146,0,0,0
0x5598ad996310,0.259572,0.93596,0,0,0
0x5598ad9aa9a0,0.294587,0.936846,0,0,0
0x5598ad9ca1c0,0.247099,0.981343,0,0,0
0x5598ad9d4810,0.331601,0.916252,0,0,0
0x5598ad9dc1b0,0.326844,0.997011,0,0,0
0x5598ad9e6bf0,0.291269,0.93621,0,0,0
0x5598ad9e7dd0,0.325478,0.995977,0,0,0
0x5598ad9e98a0,0.323522,0.95836,0,0,0
0x5598ad9f22c0,0.295211,0.905152,0,0,0
0x5598ad9f4340,0.250235,0.97763,0,0,0
0x5598ad9f51e0,0.279909,0.93901,0,0,0
0x5598ad9fe650,0.29347,0.922528,0,0,0
0x5598ad9ff9d0,0.282852,0.951058,0,0,0
0x5598ada05860,0.316744,0.908948,0,0,0
0x5598ada085c0,0.254596,0.980489,0,0,0
0x5598ada0d220,0.252763,0.983048,0,0,0
0x5598ada19d50,0.335435,0.916149,0,0,0
0x5598ada1e650,0.233891,0.974484,0,0,0
0x5598ada2ea10,0.247988,0.992299,0,0,0
0x5598ada2f230,0.345744,0.957143,0,0,0
0x5598ada32610,0.241442,0.99691,0,0,0
0x5598ada385d0,0.265199,0.947278,0,0,0
0x5598ada3cb90,0.286939,0.992964,0,0,0
0x5598ad927d80,0.277441,0.806631,0,0,0
0x5598ad932120,0.245368,0.822041,0,0,0
0x5598ad940530,0.263731,0.84723,0,0,0
0x5598ad951660,0.237067,0.837632,0,0,0
0x5598ad963490,0.242689,0.838793,0,0,0
0x5598ad968430,0.268174,0.856274,0,0,0
0x5598ad96e730,0.250784,0.816116,0,0,0
0x5598ad98e630,0.264672,0.872025,0,0,0
0x5598ad996e50,0.312721,0.873589,0,0,0
0x5598ad99be80,0.293622,0.840977,0,0,0
0x5598ad9a2590,0.31832,0.891138,0,0,0
0x5598ad9a6cf0,0.252492,0.792885,0,0,0
0x5598ad9ad650,0.244931,0.84353,0,0,0
0x5598ad9ce7a0,0.235933,0.852884,0,0,0
0x5598ad9decc0,0.292249,0.836642,0,0,0
0x5598ad9f0da0,0.291827,0.885758,0,0,0
0x5598ad9f2a10,0.273048,0.876251,0,0,0
0x5598ad9f48f0,0.286686,0.831666,0,0,0
0x5598ad9f7170,0.243712,0.841956,0,0,0
0x5598ad9fdd60,0.291192,0.881837,0,0,0
0x5598ada0aa50,0.285404,0.856534,0,0,0
0x5598ada1eb30,0.231773,0.844655,0,0,0
0x5598ada242f0,0.311276,0.882267,0,0,0
0x5598ada254d0,0.300068,0.848752,0,0,0
0x5598ada33310,0.28283,0.819547,0,0,0
0x5598ada37db0,0.262916,0.813071,0,0,0
0x5598ada39fd0,0.255865,0.829506,0,0,0
0x5598ad978b30,0.13141,0.996205,0x5598ada2d280,1.128,0.696785
0x5598ad930dc0,0.145086,0.971825,0x5598ada2d280,1.15909,0.677079
0x5598ad938100,0.161284,0.970118,0x5598ad9da200,1.27194,0.660983
0x5598ad95b970,0.181765,0.962677,0,0,0
0x5598ad964a80,0.187791,0.995081,0,0,0
0x5598ad9787f0,0.168997,0.974268,0,0,0
0x5598ad9ae280,0.149278,0.995083,0x5598ada1a4a0,1.25446,0.679335
0x5598ad9da200,0.144593,0.989616,0x5598ad978b30,1.19504,0.682285
0x5598ad9f4270,0.140043,0.974374,0x5598ada2d280,1.14494,0.682605
0x5598ad9fa090,0.163454,0.954513,0x5598ad930dc0,1.2396,0.65503
0x5598ada02230,0.150567,0.955924,0x5598ad99e650,1.17609,0.667889
0x5598ada16150,0.20325,0.996639,0,0,0
0x5598ada1a4a0,0.137909,0.998334,0x5598ad978b30,1.1798,0.691159
0x5598ada2d280,0.128568,0.992836,0x5598ad936630,1.09972,0.698575
0x5598ada2e530,0.199935,0.982895,0,0,0
0x5598ada380f0,0.159802,0.990132,0x5598ad9ae280,1.32113,0.667835
0x5598ad947440,0.196269,0.902316,0,0,0
0x5598ad9e4eb0,0.27474,0.894344,0,0,0
0x5598ad917460,0.267301,0.899529,0,0,0
0x5598ad9305a0,0.268144,0.91894,0,0,0
0x5598ad954580,0.239141,0.900116,0,0,0
0x5598ad957600,0.273332,0.896621,0,0,0
0x5598ad969860,0.272802,0.911717,0,0,0
0x5598ad9cb540,0.281035,0.895574,0,0,0
0x5598ad9ec210,0.26793,0.906404,0,0,0
0x5598ad9fc040,0.250999,0.879767,0,0,0
0x5598ada0ec00,0.262112,0.894832,0,0,0
0x5598ad9ed3f0,0.159348,0.931597,0x5598ad9ffaa0,1.17001,0.654028
0x5598ad9561d0,0.17849,0.946906,0x5598ad9fa090,1.33856,0.638636
0x5598ad95a5f0,0.194704,0.934113,0,0,0
0x5598ad966550,0.194907,0.910482,0,0,0
0x5598ad977470,0.167455,0.931553,0x5598ad9ffaa0,1.2366,0.64608
0x5598ad97b620,0.177262,0.905935,0x5598ada38ec0,1.26795,0.631684
0x5598ad982eb0,0.176465,0.95464,0x5598ad930dc0,1.35648,0.642425
0x5598ad9b92e0,0.192422,0.921947,0,0,0
0x5598ada22680,0.192463,0.942886,0,0,0
0x5598ada26370,0.182218,0.947779,0x5598ad9fa090,1.38379,0.635211
0x5598ada2c0c0,0.184341,0.91214,0,0,0
0x5598ada2f7e0,0.196462,0.92287,0,0,0
0x5598ad9743d0,0.207766,0.861832,0,0,0
0x5598ad970880,0.214686,0.898039,0,0,0
0x5598ad999ef0,0.189589,0.88844,0,0,0
0x5598ad9aa8d0,0.221902,0.859296,0,0,0
0x5598ad9c29c0,0.210051,0.873518,0,0,0
0x5598ad9f40d0,0.215626,0.877996,0,0,0
0x5598ad9f74b0,0.208792,0.877041,0,0,0
0x5598ada1b820,0.219327,0.851341,0,0,0
0x5598ada28e60,0.232591,0.859935,0,0,0
0x5598ada3e590,0.233574,0.881992,0,0,0
0x5598ad936220,0.230802,0.94342,0,0,0
0x5598ad9214f0,0.233106,0.906089,0,0,0
0x5598ad941710,0.197476,0.942763,0,0,0
0x5598ad945630,0.202534,0.961511,0,0,0
0x5598ad94ec40,0.240381,0.919506,0,0,0
0x5598ad959000,0.191197,0.963129,0,0,0
0x5598ad9590d0,0.222436,0.921723,0,0,0
0x5598ad96cac0,0.252543,0.919023,0,0,0
0x5598ad97d0f0,0.255221,0.925672,0,0,0
0x5598ad999390,0.219813,0.955668,0,0,0
0x5598ad9abdf0,0.236916,0.924808,0,0,0
0x5598ad9bca00,0.219521,0.94257,0,0,0
0x5598ad9cf480,0.204683,0.944045,0,0,0
0x5598ad9d1290,0.211287,0.920614,0,0,0
0x5598ad9f8690,0.201535,0.939723,0,0,0
0x5598ad9f96d0,0.228431,0.912096,0,0,0
0x5598ada084f0,0.201024,0.925825,0,0,0
0x5598ada17b50,0.216385,0.958741,0,0,0
0x5598ada36640,0.213593,0.944635,0,0,0
0x5598ad91e770,0.43154,0.810797,0,0,0
0x5598ad91f470,0.357115,0.867529,0,0,0
0x5598ad928dc0,0.343274,0.826486,0,0,0
0x5598ad98f260,0.416879,0.802978,0,0,0
0x5598ad930260,0.381668,0.824632,0,0,0
0x5598ad93bb80,0.39542,0.775684,0,0,0
0x5598ad94b520,0.404039,0.793232,0,0,0
0x5598ad94e010,0.394724,0.816077,0,0,0
0x5598ad94e350,0.401369,0.814566,0,0,0
0x5598ad961910,0.398314,0.805393,0,0,0
0x5598ad965b90,0.389088,0.842948,0,0,0
0x5598ad96d7c0,0.388963,0.821437,0,0,0
0x5598ad976450,0.38419,0.836918,0,0,0
0x5598ad9ba3d0,0.392758,0.797628,0,0,0
0x5598ad9deb20,0.39498,0.828077,0,0,0
0x5598ad9ee910,0.412252,0.802618,0,0,0
0x5598ad9ff350,0.402295,0.819952,0,0,0
0x5598ada19fc0,0.399788,0.841731,0,0,0
0x5598ada24cb0,0.379044,0.803412,0,0,0
0x5598ada39af0,0.422653,0.796391,0,0,0
0x5598ad9e1380,0.318126,0.876874,0,0,0
0x5598ad91a350,0.355758,0.87717,0,0,0
0x5598ad9285a0,0.3549,0.83863,0,0,0
0x5598ad9345b0,0.350457,0.867716,0,0,0
0x5598ad935a00,0.384652,0.866731,0,0,0
0x5598ad94bfb0,0.318935,0.846306,0,0,0
0x5598ad977bc0,0.354108,0.860333,0,0,0
0x5598ad983d50,0.316217,0.856745,0,0,0
0x5598ad9b3c50,0.338184,0.842027,0,0,0
0x5598ada012e0,0.35078,0.87758,0,0,0
0x5598ada0f420,0.359038,0.835933,0,0,0
0x5598ada13270,0.362635,0.858336,0,0,0
0x5598ad9ce870,0.313026,0.800517,0,0,0
0x5598ad92da90,0.345976,0.824664,0,0,0
0x5598ad959ea0,0.360282,0.82365,0,0,0
0x5598ad95f640,0.339235,0.819242,0,0,0
0x5598ad96acb0,0.311988,0.827071,0,0,0
0x5598ad9732c0,0.324523,0.819285,0,0,0
0x5598ad9bc2b0,0.300452,0.822017,0,0,0
0x5598ad9c0890,0.300553,0.815429,0,0,0
0x5598ad9c9c10,0.329391,0.830323,0,0,0
0x5598ad9c9e80,0.36333,0.814944,0,0,0
0x5598ad9e6980,0.351987,0.786833,0,0,0
0x5598ad9f0c00,0.34166,0.795179,0,0,0
0x5598ad9f7e70,0.309489,0.810324,0,0,0
0x5598ada13410,0.361447,0.809416,0,0,0
0x5598ada186b0,0.331986,0.798574,0,0,0
0x5598ada19ae0,0.358695,0.8179,0,0,0
0x5598ada1ec00,0.328127,0.829406,0,0,0
0x5598ada2d420,0.326189,0.812725,0,0,0
0x5598ada3dbd0,0.332634,0.812758,0,0,0
0x5598ad9c0140,0.373947,0.746758,0,0,0
0x5598ad91e6a0,0.376167,0.75688,0,0,0
0x5598ad923f30,0.371776,0.766946,0,0,0
0x5598ad92e450,0.403939,0.767179,0,0,0
0x5598ad946e90,0.383103,0.751859,0,0,0
0x5598ad94ffa0,0.395237,0.760955,0,0,0
0x5598ad985c10,0.389063,0.747391,0,0,0
0x5598ad9a3430,0.389028,0.744078,0,0,0
0x5598ad9a6dc0,0.361449,0.792021,0,0,0
0x5598ad9b5e50,0.38662,0.745666,0,0,0
0x5598ad9b7aa0,0.373689,0.750001,0,0,0
0x5598ad9c8570,0.366691,0.777171,0,0,0
0x5598ada0cc70,0.390822,0.761551,0,0,0
0x5598ada163c0,0.389264,0.768552,0,0,0
0x5598ad925790,0.442499,0.88729,0,0,0
0x5598ad922530,0.423578,0.875122,0,0,0
0x5598ad92f630,0.440317,0.889046,0,0,0
0x5598ad92fff0,0.387953,0.884746,0,0,0
0x5598ad93de50,0.401848,0.848301,0,0,0
0x5598ad9413d0,0.406735,0.875264,0,0,0
0x5598ad94e690,0.39557,0.859867,0,0,0
0x5598ad9514c0,0.428202,0.832298,0,0,0
0x5598ad9548c0,0.390466,0.866857,0,0,0
0x5598ad959a90,0.423635,0.909865,0,0,0
0x5598ad96a560,0.415875,0.887899,0,0,0
0x5598ad96e320,0.432071,0.889799,0,0,0
0x5598ad96f840,0.417799,0.826342,0,0,0
0x5598ad976a00,0.403646,0.919847,0,0,0
0x5598ad97aed0,0.442798,0.827686,0,0,0
0x5598ad9850b0,0.46482,0.870983,0,0,0
0x5598ad98b980,0.390404,0.881018,0,0,0
0x5598ad98c750,0.409801,0.853804,0,0,0
0x5598ad998eb0,0.438668,0.84827,0,0,0
0x5598ad9a1550,0.427651,0.893006,0,0,0
0x5598ad9a96f0,0.4331,0.825187,0,0,0
0x5598ad9b2d00,0.425216,0.908311,0,0,0
0x5598ad9c1250,0.447633,0.892875,0,0,0
0x5598ad9c1800,0.41468,0.868698,0,0,0
0x5598ad9c1ce0,0.427706,0.821042,0,0,0
0x5598ad9c9730,0.399561,0.877571,0,0,0
0x5598ad9d8270,0.456997,0.868089,0,0,0
0x5598ad9ed9a0,0.446995,0.890086,0,0,0
0x5598ad9ef130,0.400024,0.905152,0,0,0
0x5598ad9fb9c0,0.459021,0.879435,0,0,0
0x5598ada0f010,0.436185,0.86116,0,0,0
0x5598ada18c60,0.443275,0.858047,0,0,0
0x5598ada1b270,0.440421,0.851211,0,0,0
0x5598ada1cfb0,0.41564,0.830222,0,0,0
0x5598ada1eda0,0.430927,0.897964,0,0,0
0x5598ada25670,0.412306,0.839599,0,0,0
0x5598ada28300,0.439036,0.889533,0,0,0
0x5598ada3a3e0,0.416306,0.879426,0,0,0
0x5598ad9322c0,0.349145,0.935382,0,0,0
0x5598ad9291d0,0.370309,0.918857,0,0,0
