Node,U,V,X,Y,Z,Psi,Theta,Parent,Cost,HeuristicCost
0x60f08a28fb60,0.065849,0.319691,4.64109,24.375,63.992,-0.271939,-0.427202,0x60f08a274f90,2.13982,0.877311
0x60f08a292030,0.0459064,0.336239,4.67129,24.5934,63.9266,-0.276416,-0.434954,0x60f08a57d520,2.43064,0.885286
0x60f08a293b80,0.0533586,0.260726,4.53253,24.3917,63.7357,-0.238587,-0.376777,0x60f08a253350,2.16204,0.921026
0x60f08a4c54f0,0.0607125,0.272189,4.55291,24.3418,63.8146,-0.246109,-0.387911,0x60f08a258b30,2.09171,0.908367
0x60f08a4c6740,0.0491514,0.261551,4.53425,24.4339,63.7147,-0.239034,-0.377452,0x60f08a253350,2.21928,0.923959
0x60f08a4d88d0,0.0521741,0.310733,4.62409,24.4914,63.8868,-0.266482,-0.418922,0x60f08a238fd0,2.3024,0.893659
0x60f08a4f1c80,0.0769142,0.260771,4.53146,24.1644,63.8688,-0.239316,-0.377618,0x60f08a258b30,1.85318,0.90201
0x60f08a4f1ee0,0.0462332,0.37484,4.74265,24.6496,64.0373,-0.287857,-0.455094,0x60f08a203000,2.49566,0.865405
0x60f08a506100,0.036707,0.316599,4.63479,24.65,63.8162,-0.267704,-0.420982,0x60f08a4f1c80,2.51467,0.903489
0x60f08a50d2d0,0.0689405,0.293191,4.59149,24.3001,63.9284,-0.258922,-0.407073,0x60f08a274f90,2.04376,0.889553
0x60f08a50fff0,0.0838327,0.342656,4.68529,24.2399,64.1626,-0.283737,-0.445296,0x60f08a205140,1.96511,0.849741
0x60f08a51bab0,0.0538345,0.328368,4.65695,24.5046,63.949,-0.274314,-0.431308,0x60f08a28fb60,2.31512,0.882723
0x60f08a5203a0,0.0225055,0.296869,4.59905,24.7541,63.6758,-0.257808,-0.405454,0x60f08a4c54f0,2.65116,0.926087
0x60f08a540980,0.0757444,0.349778,4.69827,24.3286,64.1367,-0.285181,-0.448185,0x60f08a50fff0,2.08431,0.852787
0x60f08a549930,0.0605536,0.364875,4.72544,24.4973,64.092,-0.287591,-0.453418,0x60f08a5bbe10,2.29962,0.857971
0x60f08a56f610,0.0559722,0.386139,4.76432,24.5728,64.1239,-0.291823,-0.461913,0x60f08a5be080,2.39636,0.851386
0x60f08a579cd0,0.0326265,0.365152,4.72379,24.7657,63.9325,-0.283513,-0.447844,0x60f08a5aefd0,2.64979,0.882018
0x60f08a57d520,0.089082,0.292062,4.58933,24.1047,64.0396,-0.259863,-0.408051,0x60f08a274f90,1.77822,0.873731
0x60f08a57ece0,0.0784364,0.264142,4.53755,24.1561,63.8886,-0.24166,-0.381073,0x60f08a258b30,1.84585,0.898776
0x60f08a595010,0.0285343,0.346829,4.69004,24.777,63.8576,-0.277877,-0.437886,0x60f08a5aefd0,2.67161,0.89472
0x60f08a59c4f0,0.0454951,0.280982,4.56948,24.5044,63.7567,-0.250661,-0.394774,0x60f08a4c54f0,2.31508,0.915782
0x60f08a5a1890,0.0515592,0.263961,4.53844,24.4151,63.7361,-0.240629,-0.379808,0x60f08a253350,2.19469,0.920598
0x60f08a5a3050,0.0884103,0.335338,4.67161,24.1844,64.1676,-0.28144,-0.441326,0x60f08a205140,1.89786,0.849865
0x60f08a5a3180,0.0757913,0.239519,4.49337,24.1343,63.7902,-0.224021,-0.354982,0x60f08a521dc0,1.80739,0.915761
0x60f08a5a4cd0,0.070027,0.280617,4.56812,24.2673,63.8946,-0.251731,-0.39622,0x60f08a258b30,2.0022,0.89589
0x60f08a5aa5b0,0.0442081,0.36297,4.72064,24.6512,63.9929,-0.284622,-0.449192,0x60f08a203000,2.50023,0.87305
0x60f08a5aefd0,0.0708191,0.304214,4.61211,24.3012,63.9733,-0.264965,-0.416253,0x60f08a274f90,2.04167,0.881765
0x60f08a5bbe10,0.0974687,0.307392,4.61855,24.0511,64.1354,-0.269216,-0.421921,0x60f08a251b90,1.71156,0.858029
0x60f08a5beb30,0.056953,0.350899,4.69914,24.5104,64.0321,-0.282885,-0.445403,0x60f08a203000,2.3197,0.868223
0x60f08a5cb3b0,0.0553366,0.252464,4.51766,24.3571,63.7194,-0.233105,-0.368666,0x60f08a253350,2.11509,0.924294
0x60f08a5d3750,0.0394643,0.306943,4.61706,24.6074,63.8029,-0.263651,-0.414601,0x60f08a4f1c80,2.45917,0.906377
0x60f08a2561a0,0.214406,0.488761,4.96191,23.1901,65.2723,-0.327849,-0.507762,0x60f08a51fee0,1.44886,0.663167
0x60f08a209db0,0.175,0.425,4.84757,23.4879,64.9032,-0.321012,-0.497193,0x60f08a4dbb30,1.27534,0.728869
0x60f08a209f70,0.175,0.475,4.9358,23.5507,65.0198,-0.320567,-0.502494,0x60f08a52cf00,1.44812,0.70445
0x60f08a242d10,0.189906,0.447467,4.88917,23.3745,65.0412,-0.325596,-0.503479,0x60f08a4e1bb0,1.29047,0.704623
0x60f08a298d40,0.175511,0.490041,4.96083,23.5635,65.0557,-0.318376,-0.501459,0x60f08a209f70,1.50872,0.697181
0x60f08a4d7f50,0.208425,0.485934,4.95679,23.244,65.2323,-0.326951,-0.507043,0x60f08a51fee0,1.44289,0.669775
0x60f08a4f70d0,0.173032,0.455985,4.90298,23.5463,64.9656,-0.321616,-0.501814,0x60f08a4f8500,1.37776,0.715147
0x60f08a4f8500,0.174459,0.442599,4.87944,23.5159,64.9424,-0.322029,-0.500569,0x60f08a4dbb30,1.32326,0.720442
0x60f08a52cf00,0.174341,0.461382,4.91248,23.5405,64.9854,-0.321653,-0.502327,0x60f08a4f8500,1.39468,0.711415
0x60f08a530c10,0.179244,0.469657,4.92711,23.5037,65.0318,-0.322151,-0.503254,0x60f08a55b340,1.44039,0.703182
0x60f08a53ca90,0.190913,0.463188,4.91687,23.3843,65.083,-0.325419,-0.504893,0x60f08a242d10,1.35183,0.69601
0x60f08a54a770,0.188936,0.451806,4.89681,23.3892,65.0458,-0.325375,-0.503829,0x60f08a4e1bb0,1.3071,0.703305
0x60f08a55b340,0.183451,0.414319,4.82825,23.3929,64.9247,-0.32136,-0.495407,0x60f08a4dbb30,1.22127,0.727243
0x60f08a56a010,0.208102,0.492511,4.96768,23.2548,65.2448,-0.325739,-0.506341,0x60f08a51fee0,1.47077,0.667003
0x60f08a57ffe0,0.171834,0.472614,4.93148,23.5781,64.9966,-0.320099,-0.502053,0x60f08a4f70d0,1.44368,0.70836
0x60f08a5af5c0,0.188028,0.466382,4.92218,23.4158,65.074,-0.324518,-0.504556,0x60f08a54a770,1.36396,0.697001
0x60f08a5c8c80,0.179864,0.459711,4.91002,23.4856,65.0127,-0.32303,-0.503099,0x60f08a55b340,1.40059,0.707365
0x60f08a5ce020,0.196408,0.49561,4.97182,23.3702,65.1854,-0.322366,-0.504052,0x60f08a53ca90,1.50335,0.676
0x60f08a279f20,0.125442,0.453831,4.89433,23.9991,64.6913,-0.311079,-0.493349,0x60f08a4c7320,1.75077,0.758196
0x60f08a4e8f60,0.116604,0.483873,4.94385,24.1208,64.7102,-0.30621,-0.49176,0x60f08a279f20,1.91992,0.752971
0x60f08a205840,0.125,0.475,4.93029,24.0295,64.7376,-0.309247,-0.493808,0x60f08a53d7a0,1.81071,0.749166
0x60f08a247bf0,0.110761,0.437401,4.86371,24.1186,64.5686,-0.308084,-0.488409,0x60f08a26c010,1.85878,0.7788
0x60f08a262f60,0.102098,0.470452,4.91963,24.2437,64.5977,-0.304926,-0.48941,0x60f08a26c010,2.02975,0.771796
0x60f08a4c9a50,0.136696,0.466116,4.91676,23.9065,64.7835,-0.312752,-0.496048,0x60f08a543a30,1.67703,0.742597
0x60f08a4dacf0,0.105253,0.397807,4.79109,24.1176,64.4372,-0.302928,-0.476698,0x60f08a4fbfb0,1.84109,0.802765
0x60f08a4e62f0,0.116293,0.497333,4.96553,24.1398,64.7382,-0.303699,-0.490237,0x60f08a205840,1.96059,0.747705
0x60f08a53d7a0,0.130537,0.449819,4.88795,23.9452,64.7107,-0.312308,-0.493948,0x60f08a4c7320,1.68729,0.755518
0x60f08a58fb40,0.115524,0.473164,4.92599,24.1182,64.6799,-0.30744,-0.492043,0x60f08a4c7320,1.90528,0.758504
0x60f08a592c70,0.108838,0.473811,4.92617,24.1831,64.6436,-0.305957,-0.490724,0x60f08a26c010,1.97606,0.764267
0x60f08a59b1f0,0.114437,0.433571,4.85735,24.0784,64.5802,-0.308729,-0.488469,0x60f08a26c010,1.81237,0.777346
0x60f08a5b4f50,0.139742,0.490638,4.95784,23.9068,64.8556,-0.310031,-0.495348,0x60f08a4c9200,1.74646,0.72914
0x60f08a5a3e90,0.170191,0.406249,4.81241,23.5086,64.8292,-0.317268,-0.490918,0x60f08a271d30,1.25199,0.742765
0x60f08a23a790,0.163877,0.425984,4.84859,23.5955,64.8425,-0.318735,-0.495744,0x60f08a503820,1.33627,0.73793
0x60f08a23c1b0,0.158437,0.489222,4.95772,23.726,64.9578,-0.314514,-0.498741,0x60f08a53a820,1.59931,0.712872
0x60f08a26fac0,0.167634,0.461043,4.91131,23.6042,64.9467,-0.320125,-0.501246,0x60f08a4f8500,1.44029,0.717481
0x60f08a273900,0.168507,0.494582,4.9675,23.6358,65.0261,-0.315819,-0.499738,0x60f08a57ffe0,1.54318,0.701472
0x60f08a4ca040,0.162458,0.396045,4.79266,23.5682,64.759,-0.313625,-0.485957,0x60f08a271d30,1.27124,0.754744
0x60f08a5041a0,0.150191,0.467478,4.9206,23.779,64.8628,-0.315643,-0.498472,0x60f08a23a790,1.5816,0.729947
0x60f08a529a40,0.160435,0.446617,4.88543,23.655,64.8725,-0.31894,-0.498883,0x60f08a23a790,1.42824,0.7307
0x60f08a53a820,0.160188,0.45055,4.89234,23.6624,64.8803,-0.318849,-0.499278,0x60f08a23a790,1.44264,0.729023
0x60f08a552ea0,0.160069,0.451083,4.89326,23.6642,64.8809,-0.318812,-0.49931,0x60f08a23a790,1.44517,0.728872
0x60f08a5a2930,0.167463,0.412148,4.82329,23.5427,64.8286,-0.317739,-0.492478,0x60f08a2370b0,1.27988,0.741979
0x60f08a2461d0,0.11385,0.30888,4.62174,23.8968,64.2337,-0.271752,-0.425027,0x60f08a585400,1.52054,0.843802
0x60f08a205300,0.125,0.325,4.65328,23.8174,64.3465,-0.281498,-0.439155,0x60f08a4f95a0,1.43674,0.825379
0x60f08a294500,0.101495,0.343072,4.68712,24.0715,64.2651,-0.286405,-0.448432,0x60f08a572a50,1.76281,0.834681
0x60f08a4cf770,0.108874,0.319554,4.64219,23.9625,64.2378,-0.276789,-0.432945,0x60f08a585400,1.60574,0.841715
0x60f08a4daa90,0.104707,0.362605,4.7247,24.0712,64.339,-0.293959,-0.460542,0x60f08a572a50,1.76406,0.82143
0x60f08a54f520,0.10096,0.347749,4.69604,24.084,64.2755,-0.288148,-0.451283,0x60f08a572a50,1.77793,0.832579
0x60f08a55e520,0.107391,0.340471,4.68245,24.011,64.2913,-0.286188,-0.44766,0x60f08a251b90,1.69082,0.831189
0x60f08a5ad940,0.0992891,0.350688,4.70156,24.1046,64.2743,-0.288994,-0.452793,0x60f08a54f520,1.80643,0.832393
0x60f08a5ba700,0.111563,0.354108,4.70892,23.9925,64.3544,-0.292134,-0.456866,0x60f08a572a50,1.67776,0.820223
0x60f08a5be080,0.0999997,0.324078,4.65059,24.055,64.2006,-0.277918,-0.435161,0x60f08a251b90,1.72574,0.846465
0x60f08a4fa9d0,0.137874,0.384346,4.76872,23.7864,64.5881,-0.306119,-0.477101,0x60f08a275320,1.45573,0.781779
0x60f08a2054c0,0.125,0.375,4.74992,23.8958,64.4893,-0.301219,-0.470505,0x60f08a29ac20,1.57334,0.797653
0x60f08a205680,0.125,0.425,4.84314,23.9659,64.6192,-0.310427,-0.48873,0x60f08a4fa9d0,1.69586,0.772172
0x60f08a239820,0.153169,0.35492,4.71281,23.5962,64.5947,-0.298998,-0.46353,0x60f08a56b6a0,1.24285,0.785166
0x60f08a26c010,0.134555,0.367631,4.73647,23.7934,64.5238,-0.300595,-0.468246,0x60f08a51a7b0,1.43549,0.793574
0x60f08a276620,0.131068,0.411352,4.81881,23.8895,64.6195,-0.310188,-0.486181,0x60f08a586a90,1.60001,0.773639
0x60f08a278c20,0.143567,0.344047,4.69115,23.6709,64.5088,-0.292967,-0.455209,0x60f08a5928e0,1.29778,0.799248
0x60f08a2829e0,0.134263,0.346275,4.69508,23.7633,64.462,-0.292543,-0.455428,0x60f08a51a7b0,1.39523,0.80565
0x60f08a2967f0,0.134045,0.414967,4.82576,23.8659,64.6456,-0.311275,-0.487797,0x60f08a586a90,1.5769,0.76925
0x60f08a29bcc0,0.11945,0.391899,4.78145,23.9734,64.5029,-0.304462,-0.477126,0x60f08a5ccbf0,1.67035,0.793533
0x60f08a4c7320,0.142224,0.410158,4.81763,23.7812,64.68,-0.31228,-0.487788,0x60f08a5c4e40,1.46707,0.764621
0x60f08a4c9200,0.149267,0.426095,4.84757,23.7353,64.7598,-0.31563,-0.493373,0x60f08a543a30,1.45593,0.750506
0x60f08a4f31e0,0.143745,0.417522,4.83138,23.7766,64.7072,-0.31359,-0.490239,0x60f08a57dfd0,1.48567,0.759579
0x60f08a506a80,0.114842,0.380251,4.75907,24.0006,64.4454,-0.30085,-0.471238,0x60f08a53a5c0,1.6969,0.803512
0x60f08a522870,0.139638,0.435972,4.86446,23.8403,64.7292,-0.314174,-0.493699,0x60f08a57dfd0,1.57042,0.754052
0x60f08a535f30,0.138926,0.455837,4.89938,23.8724,64.7723,-0.313938,-0.49602,0x60f08a543a30,1.62699,0.745297
0x60f08a543a30,0.151672,0.405605,4.80993,23.6846,64.7222,-0.31344,-0.487861,0x60f08a247e50,1.36828,0.758866
0x60f08a546ae0,0.129632,0.416732,4.82856,23.9105,64.6249,-0.310582,-0.487489,0x60f08a276620,1.62961,0.772197
0x60f08a57dfd0,0.150562,0.405717,4.81006,23.6954,64.7162,-0.313237,-0.48772,0x60f08a275320,1.37938,0.759755
0x60f08a2841a0,0.0732759,0.467553,4.91059,24.5169,64.4277,-0.29942,-0.483311,0x60f08a533930,2.34329,0.799155
0x60f08a203380,0.075,0.425,4.83705,24.4449,64.334,-0.30032,-0.478321,0x60f08a4cf770,2.2294,0.816241
0x60f08a203540,0.075,0.475,4.92327,24.5096,64.4548,-0.29901,-0.483744,0x60f08a533930,2.34707,0.794512
0x60f08a248c90,0.093094,0.38945,4.77429,24.222,64.3456,-0.299037,-0.471055,0x60f08a4daa90,1.96569,0.817476
0x60f08a249280,0.066864,0.4086,4.80652,24.5003,64.2456,-0.29728,-0.472168,0x60f08a5be080,2.30069,0.831073
0x60f08a27b480,0.0688023,0.405331,4.80082,24.4772,64.2482,-0.297229,-0.471594,0x60f08a5be080,2.274,0.830912
0x60f08a284d80,0.0613673,0.400588,4.79132,24.5418,64.1932,-0.295215,-0.468388,0x60f08a5bbe10,2.34783,0.839707
0x60f08a297500,0.0874894,0.444359,4.87292,24.3508,64.4531,-0.303353,-0.484575,0x60f08a4dacf0,2.14263,0.796336
0x60f08a4c8880,0.0957681,0.496436,4.9612,24.336,64.6207,-0.299764,-0.4865,0x60f08a262f60,2.16734,0.766873
0x60f08a4ef730,0.0698649,0.389576,4.77209,24.4446,64.2128,-0.294885,-0.466274,0x60f08a4cf770,2.23001,0.837583
0x60f08a4eff80,0.0963603,0.343618,4.68786,24.1215,64.2372,-0.285883,-0.447957,0x60f08a4cf770,1.82873,0.838685
0x60f08a4f6c10,0.0625795,0.486987,4.94099,24.6439,64.4121,-0.295113,-0.48067,0x60f08a2841a0,2.5088,0.801103
0x60f08a5003e0,0.0994112,0.481547,4.93766,24.2831,64.6079,-0.303007,-0.488571,0x60f08a59b1f0,2.0911,0.769569
0x60f08a503490,0.0888417,0.496054,4.95957,24.4022,64.5808,-0.298499,-0.485205,0x60f08a262f60,2.23874,0.773388
0x60f08a50c230,0.065425,0.413206,4.81466,24.5205,64.2493,-0.29752,-0.473176,0x60f08a5be080,2.32419,0.830187
0x60f08a5121b0,0.0789815,0.393482,4.78027,24.3629,64.2754,-0.297244,-0.469711,0x60f08a2461d0,2.13015,0.827723
0x60f08a532500,0.0762593,0.477239,4.92716,24.5003,64.4671,-0.298992,-0.483976,0x60f08a297500,2.34274,0.792449
0x60f08a533930,0.0898518,0.420237,4.8304,24.2961,64.4068,-0.302886,-0.480443,0x60f08a205300,2.05266,0.805314
0x60f08a537ce0,0.0558062,0.39203,4.77509,24.5829,64.1387,-0.292873,-0.46413,0x60f08a50fff0,2.4093,0.848684
0x60f08a542860,0.0847522,0.383499,4.76236,24.2932,64.2818,-0.296257,-0.466901,0x60f08a5c93a0,2.04386,0.827679
0x60f08a55e060,0.0870762,0.43977,4.86483,24.3487,64.4396,-0.303259,-0.48382,0x60f08a533930,2.13644,0.798765
0x60f08a55eb10,0.0788772,0.444551,4.87206,24.4336,64.4045,-0.301623,-0.482712,0x60f08a533930,2.22953,0.803967
0x60f08a56e0b0,0.0905499,0.446355,4.87682,24.324,64.4753,-0.303954,-0.485491,0x60f08a506a80,2.11447,0.792707
0x60f08a588840,0.0807495,0.48198,4.93563,24.463,64.5034,-0.299247,-0.484757,0x60f08a247bf0,2.30494,0.786421
0x60f08a589f50,0.0819389,0.426573,4.84076,24.3805,64.3776,-0.301775,-0.480214,0x60f08a533930,2.16439,0.809357
0x60f08a59dcb0,0.0709435,0.448995,4.87864,24.5156,64.3702,-0.299988,-0.481488,0x60f08a4daa90,2.33186,0.809152
0x60f08a5a2470,0.0740691,0.439565,4.86268,24.4732,64.3649,-0.300665,-0.48091,0x60f08a4daa90,2.27782,0.810487
0x60f08a5a9d60,0.0725269,0.444734,4.87148,24.4948,64.3688,-0.300366,-0.481316,0x60f08a4daa90,2.30536,0.809587
0x60f08a5b5b30,0.0644459,0.39601,4.78332,24.5058,64.1988,-0.295061,-0.467492,0x60f08a5bbe10,2.30745,0.839195
0x60f08a5c93a0,0.085605,0.378226,4.75259,24.2773,64.2724,-0.295171,-0.464753,0x60f08a53db30,2.01709,0.82961
0x60f08a204880,0.125,0.025,4.33149,23.0156,62.9262,0.105363,0.207013,0x60f08a58fc70,2.76408,1.02774
0x60f08a21f540,0.625,0.025,4.22452,18.1942,65.7542,0.078518,0.155688,0x60f08a520f80,6.64221,0.794512
0x60f08a28d300,0.697315,0.0626234,4.19232,17.6444,66.4407,-0.00385149,-0.00324315,0x60f08a2632f0,7.27902,0.744492
0x60f08a211680,0.675,0.025,4.21892,17.709,66.0407,0.0792983,0.147614,0x60f08a2528a0,7.30609,0.785016
0x60f08a225c10,0.725,0.025,4.21732,17.2203,66.3225,0.0828983,0.142154,0x60f08a515d90,7.97608,0.778621
0x60f08a254780,0.720666,0.05472,4.193,17.3843,66.5153,0.0155077,0.0253723,0x60f08a2632f0,7.64407,0.749491
0x60f08a2632f0,0.684357,0.0627357,4.19268,17.7715,66.3686,-0.00505715,-0.00251219,0x60f08a4fd3e0,7.09768,0.746279
0x60f08a275580,0.711073,0.01998,4.22493,17.3361,66.2072,0.0931799,0.163359,0x60f08a211680,7.83721,0.785073
0x60f08a27a8a0,0.694018,0.0141459,4.23571,17.4785,66.0674,0.10553,0.188567,0x60f08a54ccc0,7.64887,0.792968
0x60f08a287710,0.731231,0.0472605,4.19606,17.2505,66.5205,0.0331536,0.053767,0x60f08a586cf0,7.8508,0.755874
0x60f08a299460,0.721334,0.071385,4.19389,17.4433,66.6357,-0.0201962,-0.0376398,0x60f08a211840,7.567,0.732849
0x60f08a4c5ef0,0.656822,0.00655153,4.25471,17.8088,65.7985,0.122103,0.224609,0x60f08a25e4c0,7.28194,0.806263
0x60f08a4d0a70,0.691952,0.0288549,4.21268,17.5598,66.1655,0.0712756,0.129969,0x60f08a5a2f20,7.5343,0.778678
0x60f08a4d3660,0.703346,0.0531788,4.19345,17.5478,66.4075,0.0172407,0.0325709,0x60f08a2632f0,7.4347,0.75305
0x60f08a4e3110,0.745953,0.0613658,4.19291,17.162,66.7023,0.00415209,-0.00106347,0x60f08a54c340,7.95954,0.740609
0x60f08a4f4740,0.713138,0.0276432,4.2137,17.3476,66.2758,0.0756716,0.132612,0x60f08a5b4cf0,7.79571,0.777226
0x60f08a4fd3e0,0.649068,0.0740046,4.19701,18.1592,66.2468,-0.0308844,-0.0409995,0x60f08a5b4a90,6.54864,0.741519
0x60f08a501cd0,0.715042,0.0142202,4.2349,17.2733,66.1865,0.106902,0.185871,0x60f08a54ccc0,7.93388,0.790359
0x60f08a503ce0,0.696087,0.0284562,4.21303,17.5177,66.1859,0.0724642,0.131092,0x60f08a5a2f20,7.58604,0.77851
0x60f08a5042d0,0.680101,0.0468664,4.19688,17.7494,66.231,0.0296113,0.0595696,0x60f08a5af820,7.16854,0.762618
0x60f08a515d90,0.712276,0.0311818,4.20934,17.3707,66.2971,0.0674818,0.118588,0x60f08a5b4cf0,7.73628,0.773807
0x60f08a51dda0,0.710008,0.0219187,4.22188,17.3545,66.2157,0.0886013,0.155737,0x60f08a534050,7.80861,0.783268
0x60f08a534050,0.695965,0.0230667,4.22054,17.4966,66.1451,0.0848994,0.152675,0x60f08a211680,7.60731,0.783868
0x60f08a54c340,0.719194,0.0681826,4.19296,17.4519,66.6018,-0.0136754,-0.0256598,0x60f08a211840,7.55086,0.736265
0x60f08a54ccc0,0.679354,0.0178059,4.23003,17.6367,66.0116,0.0962331,0.175913,0x60f08a2528a0,7.41719,0.791444
0x60f08a57a650,0.67285,0.00527614,4.25573,17.6478,65.8806,0.125423,0.226968,0x60f08a5bd960,7.50383,0.804831
0x60f08a586cf0,0.70529,0.0539304,4.19321,17.5318,66.4238,0.0157544,0.0294973,0x60f08a2632f0,7.44944,0.752057
0x60f08a59e760,0.731256,0.0340927,4.20632,17.1965,66.4245,0.0627785,0.105624,0x60f08a515d90,8.00213,0.768986
0x60f08a5a2f20,0.664468,0.0459438,4.19834,17.8979,66.1355,0.0309166,0.0651159,0x60f08a5af820,6.96596,0.766139
0x60f08a5a5a60,0.696052,0.00727094,4.24947,17.4301,66.0275,0.121743,0.215624,0x60f08a54ccc0,7.78716,0.799515
0x60f08a5af820,0.660385,0.0483019,4.19732,17.9472,66.1294,0.0254564,0.0563026,0x60f08a58e120,6.88878,0.764554
0x60f08a5b4cf0,0.682043,0.0409984,4.2007,17.7065,66.1991,0.0429425,0.0826088,0x60f08a5af820,7.24015,0.768113
0x60f08a5bd960,0.660724,0.00857986,4.24977,17.7794,65.8361,0.117357,0.215818,0x60f08a25e4c0,7.30791,0.803582
0x60f08a5bea00,0.755172,0.0691871,4.19435,17.1017,66.8072,-0.0111874,-0.0304625,0x60f08a299460,8.04773,0.732186
0x60f08a5d0290,0.676257,0.00150443,4.26423,17.599,65.8718,0.134423,0.241351,0x60f08a4c5ef0,7.59401,0.808027
0x60f08a5d2040,0.731757,0.0288421,4.21235,17.1699,66.3886,0.0748174,0.126423,0x60f08a515d90,8.02041,0.774172
0x60f08a5d2b70,0.690408,0.0319711,4.209,17.5877,66.1799,0.0640188,0.117674,0x60f08a5a2f20,7.46369,0.775809
0x60f08a25c0a0,0.496284,0.0114425,4.27867,19.3757,64.9057,0.118021,0.236704,0x60f08a259aa0,5.22077,0.845025
0x60f08a21a670,0.525,0.025,4.24413,19.1574,65.1748,0.0826519,0.174951,0x60f08a23cc60,5.41115,0.822344
0x60f08a21a830,0.525,0.075,4.21175,19.3622,65.5396,-0.031881,-0.0260315,0x60f08a4d7960,4.91513,0.775403
0x60f08a256fe0,0.526896,0.00170036,4.29493,19.0407,65.0095,0.13981,0.271009,0x60f08a25c0a0,5.72992,0.843723
0x60f08a269420,0.527271,0.0619166,4.21036,19.2887,65.4608,-0.0035609,0.0238813,0x60f08a507070,5.01806,0.78686
0x60f08a2744e0,0.499746,0.0355622,4.23431,19.4446,65.1078,0.058851,0.135625,0x60f08a52a030,5.00471,0.82129
0x60f08a293200,0.504757,0.00641317,4.28867,19.273,64.9168,0.129881,0.255968,0x60f08a5223b0,5.39375,0.846728
0x60f08a4e1360,0.534337,0.072718,4.20968,19.2635,65.5778,-0.0274245,-0.0189881,0x60f08a21a830,5.05226,0.774284
0x60f08a4e7980,0.51722,0.0327394,4.2341,19.2649,65.1879,0.0644949,0.144213,0x60f08a52a030,5.22166,0.817712
0x60f08a507070,0.516434,0.0653901,4.21189,19.4068,65.4227,-0.0107074,0.0121461,0x60f08a29c050,4.85179,0.78744
0x60f08a507eb0,0.528134,0.0316399,4.23319,19.1554,65.243,0.0664611,0.146754,0x60f08a52a030,5.36217,0.815039
0x60f08a50e110,0.524318,0.0548164,4.21297,19.2884,65.3925,0.0125281,0.0525778,0x60f08a29c050,5.05997,0.794543
0x60f08a522d30,0.523378,0.0400827,4.22395,19.2365,65.2785,0.0466803,0.112702,0x60f08a56dac0,5.19899,0.808699
0x60f08a547cb0,0.541405,0.0429149,4.21759,19.075,65.4042,0.0390852,0.0977789,0x60f08a598a40,5.39027,0.800031
0x60f08a564370,0.521998,0.00598985,4.28503,19.1058,65.0135,0.129547,0.254394,0x60f08a259aa0,5.60795,0.841271
0x60f08a571160,0.513464,0.0454007,4.22102,19.3539,65.2605,0.0347813,0.0926396,0x60f08a56a140,5.02081,0.80717
0x60f08a577df0,0.500584,0.0493865,4.22063,19.4942,65.2152,0.0262808,0.078621,0x60f08a56a140,4.82032,0.808128
0x60f08a58d1b0,0.542383,9.89457e-05,4.29503,18.8853,65.0874,0.142528,0.274328,0x60f08a564370,5.93945,0.840362
0x60f08a590260,0.519534,0.0313321,4.23554,19.2367,65.1907,0.0677251,0.149633,0x60f08a4e7980,5.26777,0.818237
