Node,X,Y,Parent,Cost,HeuristicCost
0x55b8a40dd770,0.413348,0.103538,0x55b8a452ebd0,0.191229,0.801161
0x55b8a40fd6d0,0.396345,0.113143,0x55b8a43794c0,0.204902,0.793655
0x55b8a41bc700,0.391699,0.104442,0x55b8a4581ae0,0.229389,0.802896
0x55b8a4231fc0,0.412948,0.105547,0x55b8a4374220,0.183571,0.799208
0x55b8a426d140,0.415271,0.117046,0x55b8a43e38c0,0.163105,0.787525
0x55b8a428ed80,0.391797,0.112359,0x55b8a43794c0,0.216494,0.795038
0x55b8a4298270,0.374768,0.102632,0x55b8a41bc700,0.266594,0.807142
0x55b8a42c60f0,0.382781,0.115065,0x55b8a4431370,0.226347,0.793639
0x55b8a42d0350,0.391272,0.115415,0x55b8a43794c0,0.208835,0.792083
0x55b8a4304740,0.381907,0.101204,0x55b8a4581ae0,0.259372,0.807479
0x55b8a4372f70,0.421608,0.112889,0x55b8a43af500,0.152179,0.791005
0x55b8a43794c0,0.40948,0.114106,0x55b8a4372f70,0.174767,0.79109
0x55b8a43f4600,0.412978,0.102953,0x55b8a452ebd0,0.193284,0.801783
0x55b8a43ff270,0.420496,0.108573,0x55b8a4374220,0.1619,0.79541
0x55b8a4431370,0.399018,0.114391,0x55b8a43794c0,0.195495,0.792073
0x55b8a444a5f0,0.42399,0.102147,0x55b8a40a70d0,0.173349,0.801465
0x55b8a44738f0,0.421075,0.109563,0x55b8a4374220,0.163515,0.794367
0x55b8a449ea30,0.414427,0.119663,0x55b8a4306f10,0.170302,0.785015
0x55b8a44bf1b0,0.419259,0.1153,0x55b8a43af500,0.154498,0.788843
0x55b8a44f2c70,0.383087,0.113319,0x55b8a4431370,0.230391,0.795321
0x55b8a452ebd0,0.41836,0.102994,0x55b8a40a70d0,0.182054,0.801177
0x55b8a4538020,0.380707,0.0955583,0x55b8a40b1400,0.285194,0.813239
0x55b8a454e7c0,0.416289,0.116797,0x55b8a43e38c0,0.161157,0.787664
0x55b8a4581ae0,0.400137,0.105052,0x55b8a4231fc0,0.210875,0.801196
0x55b8a459b110,0.422378,0.111873,0x55b8a43af500,0.154056,0.79194
0x55b8a42a0ac0,0.398706,0.139375,0x55b8a41db1f0,0.271843,0.76734
0x55b8a411d9d0,0.405865,0.14327,0x55b8a43dab80,0.259638,0.762563
0x55b8a40a98a0,0.391825,0.120987,0x55b8a42d8c20,0.207025,0.786488
0x55b8a40af380,0.399177,0.125766,0x55b8a449ea30,0.207708,0.780771
0x55b8a41c9520,0.398368,0.134302,0x55b8a42a30d0,0.251254,0.772413
0x55b8a41db1f0,0.410639,0.13335,0x55b8a40c4b20,0.236378,0.771841
0x55b8a4216490,0.39775,0.140732,0x55b8a43f2810,0.279551,0.766122
0x55b8a4231ef0,0.411142,0.135973,0x55b8a43deed0,0.25339,0.769176
0x55b8a42a30d0,0.402546,0.133669,0x55b8a4590120,0.243532,0.772502
0x55b8a42b6960,0.39057,0.133598,0x55b8a4536960,0.252281,0.774175
0x55b8a42d8c20,0.397812,0.120618,0x55b8a454e7c0,0.195592,0.786053
0x55b8a439e590,0.414474,0.136755,0x55b8a4435380,0.260821,0.768022
0x55b8a43dd4d0,0.387304,0.136312,0x55b8a4536960,0.268099,0.771959
0x55b8a43f2810,0.404342,0.136895,0x55b8a41db1f0,0.257036,0.769077
0x55b8a4426170,0.396206,0.130248,0x55b8a4536960,0.232918,0.776718
0x55b8a4431fa0,0.392971,0.135467,0x55b8a42a30d0,0.26129,0.771988
0x55b8a444db90,0.384075,0.140182,0x55b8a41c9520,0.28758,0.768611
0x55b8a447fd30,0.383158,0.137634,0x55b8a42b6960,0.2763,0.771267
0x55b8a44b0310,0.391033,0.126927,0x55b8a40af380,0.222669,0.780715
0x55b8a44c5a40,0.414687,0.131659,0x55b8a4590120,0.226925,0.773063
0x55b8a450af70,0.391666,0.143051,0x55b8a42a0ac0,0.293595,0.764662
0x55b8a4512680,0.406859,0.138053,0x55b8a44c5a40,0.264976,0.767619
0x55b8a4536960,0.401272,0.128371,0x55b8a449ea30,0.221112,0.777919
0x55b8a45427b0,0.379707,0.147686,0x55b8a450af70,0.322699,0.761871
0x55b8a4570ed0,0.384874,0.141546,0x55b8a42a30d0,0.29132,0.767142
0x55b8a4234040,0.433501,0.014698,0x55b8a42ba240,0.603556,0.887796
0x55b8a40b8c00,0.451802,0.050104,0x55b8a4559650,0.394762,0.851262
0x55b8a40d2bb0,0.429246,0.033308,0x55b8a4435520,0.511213,0.869575
0x55b8a40d62b0,0.447034,0.0383364,0x55b8a42b9200,0.466161,0.86329
0x55b8a40efc80,0.444018,0.0204052,0x55b8a45a0230,0.565651,0.881375
0x55b8a41c33c0,0.433466,0.0367486,0x55b8a4503500,0.488826,0.865812
0x55b8a42076e0,0.446414,0.048915,0x55b8a4452080,0.409358,0.85277
0x55b8a4232a50,0.422139,0.0308955,0x55b8a4435520,0.529992,0.872585
0x55b8a423dcd0,0.43712,0.0142732,0x55b8a4141f40,0.602808,0.887956
0x55b8a4287560,0.442431,0.0247996,0x55b8a40d62b0,0.543944,0.877092
0x55b8a42ba240,0.442104,0.0282282,0x55b8a40d62b0,0.526161,0.873692
0x55b8a43a20c0,0.441879,0.0393957,0x55b8a40b8c00,0.465711,0.862565
0x55b8a43f1720,0.438448,0.013367,0x55b8a4141f40,0.605769,0.888767
0x55b8a43f2dc0,0.432669,0.0385135,0x55b8a4435520,0.48096,0.864114
0x55b8a4435520,0.43619,0.0397049,0x55b8a40b8c00,0.47001,0.862658
0x55b8a445f6e0,0.433842,0.0369555,0x55b8a4503500,0.487421,0.865577
0x55b8a44ed1b0,0.419834,0.0362833,0x55b8a4112590,0.507271,0.867429
0x55b8a4503500,0.449561,0.0476351,0x55b8a40b8c00,0.411853,0.853856
0x55b8a4548b60,0.447599,0.0409668,0x55b8a42b9200,0.451478,0.86063
0x55b8a45a0230,0.45308,0.0327615,0x55b8a40c7220,0.490689,0.868507
0x55b8a4219e40,0.461445,0.0942877,0x55b8a42d0760,0.138033,0.806634
0x55b8a4476b10,0.449457,0.109008,0x55b8a4111d70,0.0996982,0.792605
0x55b8a41ee8f0,0.44233,0.132784,0x55b8a43cfdc0,0.184825,0.769381
0x55b8a4244720,0.435102,0.105437,0x55b8a4352570,0.137273,0.797209
0x55b8a4255550,0.447966,0.0936904,0x55b8a42ae050,0.156024,0.807987
0x55b8a429ac10,0.443826,0.102621,0x55b8a446cb60,0.128909,0.799355
0x55b8a42b7ce0,0.448714,0.10818,0x55b8a4111d70,0.100078,0.79348
0x55b8a42f2410,0.456354,0.103762,0x55b8a42d0760,0.0961234,0.797433
0x55b8a4306f10,0.433232,0.114979,0x55b8a43cc910,0.134608,0.787855
0x55b8a43130c0,0.442185,0.107309,0x55b8a4111d70,0.114769,0.794796
0x55b8a4352570,0.446079,0.104875,0x55b8a446cb60,0.114988,0.796952
0x55b8a4355520,0.440502,0.122691,0x55b8a43cfdc0,0.138565,0.779583
0x55b8a4374220,0.429776,0.106576,0x55b8a43130c0,0.14486,0.796526
0x55b8a4383d60,0.447946,0.109006,0x55b8a4111d70,0.101877,0.792705
0x55b8a4399af0,0.441869,0.1134,0x55b8a43cc910,0.122334,0.788745
0x55b8a43af500,0.433769,0.112254,0x55b8a4383d60,0.127868,0.790526
0x55b8a43bde80,0.439747,0.112524,0x55b8a4476b10,0.12039,0.789777
0x55b8a43cc910,0.445701,0.111123,0x55b8a4111d70,0.109844,0.790744
0x55b8a4444130,0.459312,0.100579,0x55b8a42d0760,0.104397,0.800455
0x55b8a44d3c70,0.438537,0.117907,0x55b8a43cc910,0.149333,0.784504
0x55b8a44dfd30,0.441978,0.123056,0x55b8a43cfdc0,0.135579,0.779107
0x55b8a42b9200,0.455255,0.0543387,0x55b8a41ebde0,0.366759,0.846844
0x55b8a4208a60,0.455951,0.0642304,0x55b8a43aea70,0.310724,0.83693
0x55b8a42ae390,0.451804,0.0581143,0x55b8a41ebde0,0.350371,0.843264
0x55b8a4366260,0.451335,0.0648173,0x55b8a40ddb80,0.314504,0.836599
0x55b8a4398ec0,0.464513,0.0615664,0x55b8a4125d50,0.311171,0.839184
0x55b8a440eec0,0.45829,0.0667569,0x55b8a4125d50,0.291982,0.834286
0x55b8a444a450,0.457235,0.0615263,0x55b8a41ebde0,0.323738,0.839564
0x55b8a4452080,0.452193,0.056033,0x55b8a41ebde0,0.361175,0.84532
0x55b8a4559650,0.464437,0.0639172,0x55b8a4125d50,0.297669,0.836839
0x55b8a423c3a0,0.469931,0.0800202,0x55b8a44618e0,0.195885,0.820531
0x55b8a40b3e20,0.451405,0.0777833,0x55b8a40e39a0,0.239954,0.823651
0x55b8a40ddb80,0.463602,0.0728511,0x55b8a4240090,0.247715,0.827949
0x55b8a40e39a0,0.457611,0.0820927,0x55b8a4245900,0.203168,0.819005
0x55b8a41ebde0,0.46737,0.0675928,0x55b8a413c090,0.271467,0.833046
0x55b8a4255140,0.45092,0.0795632,0x55b8a40e39a0,0.230369,0.821904
0x55b8a42dd6c0,0.462178,0.0719774,0x55b8a4240090,0.255131,0.828886
0x55b8a43aea70,0.468189,0.0696113,0x55b8a4125d50,0.258446,0.830998
0x55b8a43dfe40,0.455815,0.0868805,0x55b8a4245900,0.178075,0.814319
0x55b8a440a8e0,0.462165,0.0793447,0x55b8a43a7b40,0.212963,0.821527
0x55b8a4505d80,0.456854,0.0914985,0x55b8a4245900,0.15152,0.809652
0x55b8a4527960,0.460468,0.0884905,0x55b8a4245900,0.16021,0.812472
0x55b8a458f1d0,0.454557,0.0768592,0x55b8a40e39a0,0.240842,0.824394
0x55b8a454cf80,0.431645,0.085954,0x55b8a4555570,0.228144,0.816911
0x55b8a40a70d0,0.433031,0.102512,0x55b8a429ac10,0.152825,0.800295
0x55b8a4207c90,0.441364,0.0748677,0x55b8a40e39a0,0.272103,0.827213
0x55b8a427b280,0.440987,0.0744538,0x55b8a40e39a0,0.274907,0.827653
0x55b8a4362b40,0.441162,0.0698448,0x55b8a44893a0,0.301623,0.832238
0x55b8a44893a0,0.442562,0.0728136,0x55b8a40e39a0,0.281729,0.829178
0x55b8a44973d0,0.447133,0.0778316,0x55b8a40e39a0,0.246673,0.823866
0x55b8a453f7b0,0.434937,0.085559,0x55b8a4555570,0.225281,0.817036
0x55b8a4555570,0.445764,0.0912882,0x55b8a42ae050,0.173219,0.810528
0x55b8a4132170,0.405676,0.0680648,0x55b8a4284230,0.362634,0.837265
0x55b8a4117390,0.417121,0.0703742,0x55b8a44f38a0,0.335033,0.833755
0x55b8a4127f30,0.403369,0.0742446,0x55b8a4137520,0.332133,0.83139
0x55b8a4137520,0.421029,0.0818497,0x55b8a454cf80,0.267862,0.821953
0x55b8a413c230,0.428185,0.0532491,0x55b8a4295b10,0.410425,0.849791
0x55b8a40aa4d0,0.439352,0.0639839,0x55b8a40b3e20,0.337382,0.838213
0x55b8a40b8da0,0.425391,0.0746627,0x55b8a453f7b0,0.302201,0.828703
0x55b8a40ba2c0,0.429291,0.0731969,0x55b8a44973d0,0.301437,0.829821
0x55b8a40ba870,0.427723,0.0511702,0x55b8a40aa4d0,0.421988,0.851901
0x55b8a40cd750,0.434123,0.0616623,0x55b8a44893a0,0.357211,0.840922
0x55b8a40d77d0,0.426586,0.0823368,0x55b8a454cf80,0.257071,0.820952
0x55b8a4106ea0,0.400669,0.090956,0x55b8a4214720,0.269045,0.815119
0x55b8a4108540,0.406519,0.0705001,0x55b8a4137520,0.348059,0.834751
0x55b8a41097f0,0.402499,0.0694679,0x55b8a4108540,0.359023,0.836236
0x55b8a41c2ad0,0.424517,0.0614093,0x55b8a451d420,0.369906,0.841981
0x55b8a41fd5b0,0.406462,0.0589718,0x55b8a451d420,0.406136,0.846214
0x55b8a41fd8f0,0.42773,0.0489002,0x55b8a40aa4d0,0.434004,0.854163
0x55b8a4214720,0.418617,0.0979958,0x55b8a40a70d0,0.203689,0.806123
0x55b8a4228400,0.406146,0.0598479,0x55b8a4117390,0.403906,0.845378
0x55b8a427f430,0.423611,0.0483962,0x55b8a40cd750,0.441454,0.855023
0x55b8a4282aa0,0.384726,0.0839981,0x55b8a4106ea0,0.326003,0.824104
0x55b8a4284230,0.41266,0.0718717,0x55b8a40d77d0,0.333457,0.832721
0x55b8a4295b10,0.438973,0.0690304,0x55b8a44893a0,0.309247,0.833208
0x55b8a42a01d0,0.422978,0.0969729,0x55b8a40a70d0,0.202666,0.806712
0x55b8a42a9800,0.406577,0.0794555,0x55b8a4137520,0.303512,0.825846
0x55b8a42c7e10,0.419824,0.0617906,0x55b8a451d420,0.374122,0.842035
0x55b8a42d9e00,0.426621,0.0878347,0x55b8a4555570,0.226853,0.815474
0x55b8a42da6f0,0.406983,0.0908764,0x55b8a42a01d0,0.261202,0.814453
0x55b8a42db9a0,0.400444,0.0770599,0x55b8a4549110,0.32444,0.82894
0x55b8a42dd5f0,0.393519,0.0940663,0x55b8a43bac60,0.270431,0.812938
0x55b8a42f4220,0.39973,0.0820501,0x55b8a42da6f0,0.320468,0.824073
0x55b8a431a080,0.437579,0.068915,0x55b8a44893a0,0.311783,0.833426
0x55b8a4335f10,0.426475,0.0708098,0x55b8a4207c90,0.317874,0.832444
0x55b8a43764f0,0.404194,0.0684812,0x55b8a4108540,0.361836,0.83702
0x55b8a439fc50,0.405897,0.080907,0x55b8a4137520,0.299462,0.824481
0x55b8a43ce2f0,0.420455,0.0612497,0x55b8a451d420,0.375802,0.842514
0x55b8a43f1580,0.428555,0.0655283,0x55b8a44893a0,0.342433,0.837525
0x55b8a4423820,0.403621,0.0710065,0x55b8a40a8450,0.349651,0.834577
0x55b8a44b2fc0,0.427957,0.0504746,0x55b8a40aa4d0,0.425477,0.852575
0x55b8a44d7b90,0.436459,0.060757,0x55b8a40aa4d0,0.35985,0.841645
0x55b8a44e3d60,0.407105,0.085275,0x55b8a4214720,0.292923,0.820004
0x55b8a44f38a0,0.432128,0.0762799,0x55b8a4255140,0.281452,0.826512
0x55b8a4510230,0.408236,0.0805811,0x55b8a4137520,0.29636,0.824541
0x55b8a451d420,0.425463,0.0633376,0x55b8a427b280,0.357712,0.839976
0x55b8a4549110,0.408466,0.0783547,0x55b8a4137520,0.305371,0.826728
0x55b8a40bbb20,0.436177,0.207123,0x55b8a4446d10,0.735046,0.69581
0x55b8a42e8e20,0.443691,0.17335,0x55b8a440c3b0,0.469754,0.728829
0x55b8a4423000,0.447222,0.172282,0x55b8a41e3050,0.467042,0.729629
0x55b8a40df720,0.460098,0.178231,0x55b8a4101b10,0.534683,0.722871
0x55b8a40f2ec0,0.422447,0.175627,0x55b8a4105640,0.469818,0.728513
0x55b8a4101b10,0.466149,0.168371,0x55b8a4116010,0.465011,0.732412
0x55b8a4103de0,0.44991,0.191892,0x55b8a40df720,0.630346,0.709877
0x55b8a4105640,0.429693,0.166373,0x55b8a446c9c0,0.407782,0.736988
0x55b8a41e3050,0.457517,0.161346,0x55b8a44bc840,0.396226,0.739875
0x55b8a41f95a0,0.450151,0.184063,0x55b8a4304c20,0.565886,0.717671
0x55b8a4202280,0.462985,0.162755,0x55b8a4491270,0.415458,0.738174
0x55b8a427e3f0,0.424847,0.180366,0x55b8a44d6c20,0.50512,0.723547
0x55b8a42dafe0,0.435099,0.187046,0x55b8a42e8e20,0.56715,0.715902
0x55b8a42e2590,0.435305,0.157609,0x55b8a4576710,0.348237,0.745205
0x55b8a4304c20,0.458886,0.173501,0x55b8a4528730,0.494313,0.727661
0x55b8a4328860,0.461891,0.177177,0x55b8a423ede0,0.529023,0.723827
0x55b8a4339170,0.462267,0.165754,0x55b8a44e69d0,0.437995,0.735214
0x55b8a43dd5a0,0.454803,0.16966,0x55b8a41d8490,0.457531,0.731737
0x55b8a43fdbd0,0.4507,0.177046,0x55b8a44be7f0,0.509982,0.724633
0x55b8a4403db0,0.429306,0.184089,0x55b8a44d6c20,0.534421,0.719393
0x55b8a440c3b0,0.451833,0.160542,0x55b8a44ad660,0.380878,0.741025
0x55b8a4446de0,0.441216,0.174413,0x55b8a440c3b0,0.474499,0.727965
0x55b8a446c9c0,0.430281,0.164881,0x55b8a42e2590,0.397085,0.738418
0x55b8a4484e30,0.448943,0.181215,0x55b8a44ec3e0,0.540654,0.720596
0x55b8a44be7f0,0.453492,0.173131,0x55b8a4202280,0.483072,0.728356
0x55b8a44bee70,0.428732,0.171248,0x55b8a4105640,0.444664,0.732229
0x55b8a44d6c20,0.440132,0.173442,0x55b8a440c3b0,0.465203,0.72902
0x55b8a44ec3e0,0.458056,0.171778,0x55b8a4528730,0.478961,0.729429
0x55b8a4528730,0.463408,0.165401,0x55b8a44e69d0,0.436813,0.73551
0x55b8a4532e50,0.456936,0.163966,0x55b8a41e3050,0.416047,0.737293
0x55b8a453a700,0.454963,0.179608,0x55b8a4101b10,0.537714,0.721798
0x55b8a43eac20,0.447537,0.213056,0x55b8a42dd2b0,0.807732,0.688945
0x55b8a4262dc0,0.441936,0.197133,0x55b8a41f95a0,0.660734,0.705261
0x55b8a4446d10,0.444559,0.197335,0x55b8a4103de0,0.666728,0.704849
0x55b8a4466540,0.436301,0.20294,0x55b8a4262dc0,0.699976,0.699965
0x55b8a449c740,0.444823,0.206301,0x55b8a44f8ce0,0.743611,0.69589
0x55b8a44f8ce0,0.448293,0.197231,0x55b8a4103de0,0.672454,0.704669
0x55b8a456d520,0.437101,0.197448,0x55b8a41f95a0,0.655521,0.705362
0x55b8a43dab80,0.424015,0.139607,0x55b8a42d6bc0,0.2259,0.76418
0x55b8a4129ad0,0.425078,0.157387,0x55b8a42ac170,0.337407,0.746383
0x55b8a40efe20,0.43714,0.14471,0x55b8a40af6c0,0.259648,0.757902
0x55b8a41b1710,0.436776,0.136338,0x55b8a41ee8f0,0.204953,0.766275
0x55b8a41ccd30,0.418238,0.150664,0x55b8a45496c0,0.290032,0.753784
0x55b8a41fd410,0.433544,0.146013,0x55b8a40af6c0,0.266582,0.75691
0x55b8a4202eb0,0.434335,0.140458,0x55b8a41ee8f0,0.231252,0.762375
0x55b8a4250360,0.429967,0.145342,0x55b8a4202eb0,0.261751,0.7579
0x55b8a448bdf0,0.43711,0.146801,0x55b8a4393260,0.272858,0.75582
0x55b8a44bb660,0.426067,0.154674,0x55b8a42ac170,0.319179,0.748984
0x55b8a450a1c0,0.435414,0.155075,0x55b8a4449820,0.329373,0.74772
0x55b8a452b080,0.436753,0.144329,0x55b8a40af6c0,0.257018,0.758313
0x55b8a45496c0,0.426684,0.143542,0x55b8a41b1710,0.246986,0.760002
0x55b8a4497f30,0.452866,0.146452,0x55b8a4385f80,0.288011,0.75502
0x55b8a413b120,0.447247,0.145558,0x55b8a4393260,0.273128,0.756284
0x55b8a40af6c0,0.442429,0.14101,0x55b8a4436970,0.238274,0.761171
0x55b8a40c80c0,0.449269,0.153524,0x55b8a4497f30,0.336658,0.748198
0x55b8a40f3200,0.444209,0.156562,0x55b8a44ad660,0.351621,0.745529
0x55b8a4100a00,0.437952,0.155188,0x55b8a4576710,0.333361,0.747392
0x55b8a41d8490,0.462705,0.161904,0x55b8a4491270,0.408426,0.739037
0x55b8a42ac170,0.437565,0.146939,0x55b8a4393260,0.273898,0.755645
0x55b8a4449820,0.443856,0.14565,0x55b8a4393260,0.269532,0.756437
0x55b8a44fc3c0,0.436451,0.154699,0x55b8a4449820,0.327795,0.748005
0x55b8a4576710,0.439084,0.153442,0x55b8a4449820,0.32172,0.749039
0x55b8a40b6f90,0.377735,0.151266,0x55b8a450af70,0.342548,0.758651
0x55b8a40ac620,0.375686,0.162188,0x55b8a4368e40,0.413132,0.748211
0x55b8a4217670,0.389025,0.164901,0x55b8a44ce260,0.372822,0.743429
0x55b8a4368e40,0.382659,0.151808,0x55b8a4216490,0.345994,0.757338
0x55b8a43b6840,0.374005,0.165382,0x55b8a4217670,0.405312,0.745345
0x55b8a43cecb0,0.408017,0.144006,0x55b8a43dab80,0.25723,0.761569
0x55b8a446b640,0.404168,0.1538,0x55b8a4308c50,0.307286,0.752328
0x55b8a450f050,0.365154,0.157113,0x55b8a40b6f90,0.378158,0.755026
0x55b8a4534eb0,0.376219,0.161441,0x55b8a4368e40,0.408276,0.74886
0x55b8a4548750,0.375907,0.160789,0x55b8a4368e40,0.403355,0.749554
0x55b8a459e830,0.379052,0.15512,0x55b8a4368e40,0.366287,0.754635
0x55b8a41d9740,0.47949,0.187603,0x55b8a4570370,0.650694,0.712693
0x55b8a41bb520,0.465012,0.175471,0x55b8a423ede0,0.520049,0.725373
0x55b8a4230ac0,0.466666,0.181975,0x55b8a459b520,0.577475,0.718798
0x55b8a423ede0,0.47163,0.167562,0x55b8a433ee80,0.467451,0.732987
0x55b8a425de40,0.460226,0.196352,0x55b8a449ccf0,0.686111,0.704772
0x55b8a42dd2b0,0.460509,0.201455,0x55b8a4428440,0.730715,0.69966
0x55b8a42fc2f0,0.471024,0.181791,0x55b8a4203600,0.583361,0.718793
0x55b8a43a6570,0.46849,0.197235,0x55b8a44be240,0.710192,0.703471
0x55b8a4428440,0.463792,0.197895,0x55b8a42fc2f0,0.706454,0.703038
0x55b8a4465ab0,0.473244,0.192366,0x55b8a42fc2f0,0.678955,0.70814
0x55b8a449ccf0,0.469712,0.181041,0x55b8a4203600,0.574498,0.719597
0x55b8a44be240,0.469232,0.19444,0x55b8a42fc2f0,0.687769,0.70623
0x55b8a4570370,0.481341,0.184346,0x55b8a44604b0,0.627,0.715897
0x55b8a459b520,0.467823,0.172161,0x55b8a423ede0,0.497901,0.72855
0x55b8a42f24e0,0.399996,0.181896,0x55b8a44d7850,0.495475,0.725034
0x55b8a40cd000,0.415229,0.163419,0x55b8a44bb660,0.372542,0.741443
0x55b8a40f3880,0.400236,0.167669,0x55b8a447ab20,0.395228,0.739095
0x55b8a40f5260,0.410182,0.175281,0x55b8a429d630,0.457132,0.730263
0x55b8a41dcd70,0.385473,0.171028,0x55b8a4364880,0.411652,0.737914
0x55b8a41e9a40,0.398436,0.169297,0x55b8a4588440,0.404922,0.737728
0x55b8a41f7950,0.38557,0.16916,0x55b8a4217670,0.400367,0.739744
0x55b8a42807b0,0.411084,0.153319,0x55b8a45496c0,0.304309,0.751956
0x55b8a429d630,0.412852,0.166189,0x55b8a4129ad0,0.390364,0.738968
0x55b8a4308c50,0.414705,0.149576,0x55b8a45496c0,0.281873,0.755256
0x55b8a4364880,0.399609,0.163176,0x55b8a42807b0,0.365023,0.743632
0x55b8a438eef0,0.38787,0.1759,0x55b8a41e9a40,0.444445,0.732731
0x55b8a44241e0,0.406443,0.154089,0x55b8a4308c50,0.308226,0.751756
0x55b8a447ab20,0.41599,0.159317,0x55b8a44bb660,0.346117,0.745432
0x55b8a44a6660,0.406318,0.181617,0x55b8a40f5260,0.501152,0.724466
0x55b8a44ce260,0.404627,0.157207,0x55b8a42807b0,0.327176,0.748891
0x55b8a44d7850,0.406306,0.177399,0x55b8a429d630,0.468036,0.72865
0x55b8a44ee030,0.419154,0.179538,0x55b8a40f2ec0,0.495883,0.724983
0x55b8a44eeed0,0.414823,0.19301,0x55b8a4403db0,0.58787,0.712103
0x55b8a4560740,0.407454,0.159498,0x55b8a41ccd30,0.343873,0.746263
0x55b8a4588440,0.403016,0.166729,0x55b8a447ab20,0.389767,0.739657
0x55b8a459d4b0,0.41162,0.18927,0x55b8a427e3f0,0.55919,0.716204
0x55b8a40ad7e0,0.514553,0.0162537,0x55b8a424b3c0,0.5103,0.883866
0x55b8a430a7f0,0.493438,0.00346173,0x55b8a4489710,0.60671,0.896562
0x55b8a40a3310,0.502176,0.00280704,0x55b8a4489710,0.601004,0.897196
0x55b8a40cdf70,0.492664,0.0251725,0x55b8a422e580,0.487684,0.874858
0x55b8a41b4780,0.491149,0.00653579,0x55b8a4489710,0.593015,0.893508
0x55b8a41b4d60,0.501007,0.000121482,0x55b8a4514a40,0.616893,0.899879
0x55b8a41b7c80,0.503903,0.0268369,0x55b8a424b3c0,0.463012,0.873172
0x55b8a41df2d0,0.48822,0.00788832,0x55b8a45159b0,0.589174,0.892189
0x55b8a4207af0,0.516583,0.0059802,0x55b8a40ad7e0,0.566336,0.894174
0x55b8a4217400,0.506998,0.00730271,0x55b8a44bd6e0,0.569765,0.892725
0x55b8a423f870,0.520505,0.0169726,0x55b8a437ef80,0.498915,0.883265
0x55b8a425e0b0,0.495659,0.0217751,0x55b8a4112a70,0.502696,0.878236
0x55b8a427f360,0.489314,0.0153068,0x55b8a40cdf70,0.548055,0.884758
0x55b8a429b9c0,0.476023,0.0131939,0x55b8a41cb9b0,0.571667,0.88713
0x55b8a4313330,0.493253,0.029905,0x55b8a4550c50,0.460177,0.870121
0x55b8a4315ed0,0.480026,0.0295525,0x55b8a41d12f0,0.478226,0.870677
