U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.075,0.375,53.7839,-0.0625453,-12.1139,6.95125,-0.209275,-0.252209,2.08937,1.60104,2.81789,-0.311231,-0.575367,-0.0625453,-12.1139,6.95125,-0.209275,-0.252209,2.08937,1.60104,2.81789,-0.311231,-0.575367
0.075,0.425,53.7925,-0.0526791,-12.1428,6.90864,-0.243147,-0.280248,2.13945,1.60256,2.81381,-0.0781613,-0.282852,-0.0526791,-12.1428,6.90864,-0.243147,-0.280248,2.13945,1.60256,2.81381,-0.0781613,-0.282852
0.075,0.475,54.4227,-0.0361443,-12.1677,6.87027,-0.24167,-0.267602,2.15959,1.62042,2.83531,0.140908,0.0127208,-0.0361443,-12.1677,6.87027,-0.24167,-0.267602,2.15959,1.62042,2.83531,0.140908,0.0127208
0.075,0.525,55.3863,-0.0105235,-12.1849,6.84158,-0.210519,-0.226292,2.15114,1.65176,2.87861,0.284109,0.2326,-0.0105235,-12.1849,6.84158,-0.210519,-0.226292,2.15114,1.65176,2.87861,0.284109,0.2326
0.075,0.575,56.1194,0.0246949,-12.1937,6.82375,-0.18899,-0.207539,2.12233,1.67945,2.92101,0.370189,0.370116,0.0246949,-12.1937,6.82375,-0.18899,-0.207539,2.12233,1.67945,2.92101,0.370189,0.370116
0.075,0.625,56.6902,0.0681167,-12.1963,6.81375,-0.184363,-0.21814,2.07452,1.70064,2.95871,0.463861,0.507994,0.0681167,-12.1963,6.81375,-0.184363,-0.21814,2.07452,1.70064,2.95871,0.463861,0.507994
0.075,0.675,57.1109,0.118265,-12.1948,6.80836,-0.196437,-0.255568,2.00772,1.71532,2.99173,0.564286,0.648593,0.118265,-12.1948,6.80836,-0.196437,-0.255568,2.00772,1.71532,2.99173,0.564286,0.648593
0.075,0.725,57.3978,0.173662,-12.1915,6.80436,-0.223598,-0.315775,1.92192,1.7235,3.02006,0.669449,0.794229,0.173662,-12.1915,6.80436,-0.223598,-0.315775,1.92192,1.7235,3.02006,0.669449,0.794229
0.075,0.775,57.5717,0.232831,-12.1887,6.79853,-0.262688,-0.392566,1.81714,1.72518,3.0437,0.776018,0.946809,0.232831,-12.1887,6.79853,-0.262688,-0.392566,1.81714,1.72518,3.0437,0.776018,0.946809
0.075,0.825,57.659,0.294295,-12.1887,6.78764,-0.307514,-0.475397,1.69335,1.72036,3.06265,1.10231,1.46744,0.294295,-12.1887,6.78764,-0.307514,-0.475397,1.69335,1.72036,3.06265,1.10231,1.46744
0.075,0.875,57.6923,0.356577,-12.1937,6.76848,-0.314916,-0.522099,1.55058,1.70904,3.07691,1.85986,2.84544,0.356577,-12.1937,6.76848,-0.314916,-0.522099,1.55058,1.70904,3.07691,1.85986,2.84544
0.075,0.925,62.8371,0.418824,-12.206,6.73795,-0.273842,-0.529404,1.36572,1.7205,3.12042,2.12559,3.49236,0.418824,-12.206,6.73795,-0.273842,-0.529404,1.36572,1.7205,3.12042,2.12559,3.49236
0.075,0.975,71.701,0.486927,-12.2285,6.69446,-0.219212,-0.537177,1.06893,1.84336,3.2958,2.00553,3.28754,0.486927,-12.2285,6.69446,-0.219212,-0.537177,1.06893,1.84336,3.2958,2.00553,3.28754
0.125,0.025,82.7932,-0.169756,-12.0941,6.94042,-0.0489877,0.117916,0.6946,2.08916,3.67406,-2.65577,-4.54163,-0.169756,-12.0941,6.94042,-0.0489877,0.117916,0.6946,2.08916,3.67406,-2.65577,-4.54163
0.125,0.075,69.9979,-0.141944,-12.0655,6.99429,-0.0918107,0.0191086,1.14718,1.96478,3.44253,-2.55587,-4.60138,-0.141944,-12.0655,6.99429,-0.0918107,0.0191086,1.14718,1.96478,3.44253,-2.55587,-4.60138
0.125,0.125,61.2953,-0.119865,-12.047,7.03288,-0.0570673,0.035613,1.40728,1.85215,3.25283,-2.15833,-3.69847,-0.119865,-12.047,7.03288,-0.0570673,0.035613,1.40728,1.85215,3.25283,-2.15833,-3.69847
0.125,0.175,59.297,-0.107384,-12.0421,7.0487,-0.0214214,0.047919,1.59915,1.75721,3.09657,-1.3982,-2.20234,-0.107384,-12.0421,7.0487,-0.0214214,0.047919,1.59915,1.75721,3.09657,-1.3982,-2.20234
0.125,0.225,57.3292,-0.102015,-12.0486,7.04518,-0.0376581,-0.00454746,1.76387,1.68191,2.97094,-1.05175,-1.57996,-0.102015,-12.0486,7.04518,-0.0376581,-0.00454746,1.76387,1.68191,2.97094,-1.05175,-1.57996
0.125,0.275,55.5909,-0.100683,-12.0635,7.02676,-0.0909033,-0.0823147,1.90145,1.62624,2.87597,-0.858149,-1.27079,-0.100683,-12.0635,7.02676,-0.0909033,-0.0823147,1.90145,1.62624,2.87597,-0.858149,-1.27079
0.125,0.325,54.2884,-0.100312,-12.0843,6.99785,-0.158873,-0.157483,2.01189,1.59022,2.81163,-0.621571,-0.947431,-0.100312,-12.0843,6.99785,-0.158873,-0.157483,2.01189,1.59022,2.81163,-0.621571,-0.947431
0.125,0.375,53.5875,-0.0978268,-12.108,6.96289,-0.220694,-0.212227,2.09518,1.57384,2.77795,-0.362337,-0.619807,-0.0978268,-12.108,6.96289,-0.220694,-0.212227,2.09518,1.57384,2.77795,-0.362337,-0.619807
0.125,0.425,53.5803,-0.0901531,-12.1318,6.9263,-0.260569,-0.238209,2.15133,1.57711,2.7749,-0.0986429,-0.291379,-0.0901531,-12.1318,6.9263,-0.260569,-0.238209,2.15133,1.57711,2.7749,-0.0986429,-0.291379
0.125,0.475,54.274,-0.0742152,-12.153,6.89252,-0.269912,-0.235111,2.18034,1.60001,2.80251,0.154969,0.0375695,-0.0742152,-12.153,6.89252,-0.269912,-0.235111,2.18034,1.60001,2.80251,0.154969,0.0375695
0.125,0.525,55.3514,-0.0470432,-12.1688,6.86582,-0.252102,-0.214597,2.18301,1.63904,2.85597,0.309157,0.256885,-0.0470432,-12.1688,6.86582,-0.252102,-0.214597,2.18301,1.63904,2.85597,0.309157,0.256885
0.125,0.575,56.1758,-0.00808572,-12.1786,6.84714,-0.237015,-0.214407,2.16414,1.67315,2.90662,0.382647,0.366563,-0.00808572,-12.1786,6.84714,-0.237015,-0.214407,2.16414,1.67315,2.90662,0.382647,0.366563
0.125,0.625,56.8102,0.0407895,-12.184,6.83406,-0.230785,-0.237874,2.12455,1.69881,2.94965,0.462961,0.479074,0.0407895,-12.184,6.83406,-0.230785,-0.237874,2.12455,1.69881,2.94965,0.462961,0.479074
0.125,0.675,57.267,0.0976097,-12.1865,6.82402,-0.234166,-0.281604,2.06423,1.71603,2.98509,0.550338,0.597874,0.0976097,-12.1865,6.82402,-0.234166,-0.281604,2.06423,1.71603,2.98509,0.550338,0.597874
0.125,0.725,57.5628,0.160402,-12.1878,6.81445,-0.246916,-0.341121,1.98318,1.7248,3.01292,0.644071,0.726817,0.160402,-12.1878,6.81445,-0.246916,-0.341121,1.98318,1.7248,3.01292,0.644071,0.726817
0.125,0.775,57.7204,0.227194,-12.1895,6.80279,-0.267486,-0.410377,1.8814,1.72514,3.03315,0.742351,0.870016,0.227194,-12.1895,6.80279,-0.267486,-0.410377,1.8814,1.72514,3.03315,0.742351,0.870016
0.125,0.825,57.7697,0.296012,-12.193,6.78646,-0.293002,-0.482261,1.75889,1.71703,3.04577,1.06987,1.39161,0.296012,-12.193,6.78646,-0.293002,-0.482261,1.75889,1.71703,3.04577,1.06987,1.39161
0.125,0.875,57.7512,0.364884,-12.2002,6.76292,-0.316017,-0.568127,1.61565,1.70048,3.05079,1.86238,2.78823,0.364884,-12.2002,6.76292,-0.316017,-0.568127,1.61565,1.70048,3.05079,1.86238,2.78823
0.125,0.925,62.4709,0.432543,-12.2127,6.72959,-0.316452,-0.6472,1.43153,1.70417,3.08245,2.15745,3.4566,0.432543,-12.2127,6.72959,-0.316452,-0.6472,1.43153,1.70417,3.08245,2.15745,3.4566
0.125,0.975,70.8562,0.505331,-12.2347,6.68398,-0.298033,-0.700888,1.14555,1.81483,3.24435,2.04088,3.25576,0.505331,-12.2347,6.68398,-0.298033,-0.700888,1.14555,1.81483,3.24435,2.04088,3.25576
0.175,0.025,82.5605,-0.188904,-12.0909,6.96379,-0.0583911,0.00638129,0.723377,2.11577,3.72362,-2.76375,-4.7176,-0.188904,-12.0909,6.96379,-0.0583911,0.00638129,0.723377,2.11577,3.72362,-2.76375,-4.7176
0.175,0.075,69.6706,-0.160529,-12.0707,7.0038,-0.12104,-0.0841351,1.17336,1.98569,3.48455,-2.56002,-4.62125,-0.160529,-12.0707,7.0038,-0.12104,-0.0841351,1.17336,1.98569,3.48455,-2.56002,-4.62125
0.175,0.125,61.1007,-0.139141,-12.0579,7.03192,-0.103807,-0.0542987,1.42368,1.86184,3.27592,-2.1129,-3.65127,-0.139141,-12.0579,7.03192,-0.103807,-0.0542987,1.42368,1.86184,3.27592,-2.1129,-3.65127
0.175,0.175,59.232,-0.128322,-12.0547,7.04278,-0.0654344,-0.0116187,1.60647,1.75604,3.10076,-1.37794,-2.20169,-0.128322,-12.0547,7.04278,-0.0654344,-0.0116187,1.60647,1.75604,3.10076,-1.37794,-2.20169
0.175,0.225,57.3292,-0.1252,-12.0596,7.03889,-0.0605872,-0.0170976,1.7654,1.67221,2.96006,-1.07889,-1.62802,-0.1252,-12.0596,7.03889,-0.0605872,-0.0170976,1.7654,1.67221,2.96006,-1.07889,-1.62802
0.175,0.275,55.5849,-0.126308,-12.0707,7.02347,-0.0944863,-0.0569266,1.90046,1.61034,2.85381,-0.914697,-1.33515,-0.126308,-12.0707,7.02347,-0.0944863,-0.0569266,1.90046,1.61034,2.85381,-0.914697,-1.33515
0.175,0.325,54.23,-0.128176,-12.0862,6.99975,-0.152135,-0.107753,2.01167,1.57044,2.78202,-0.687279,-1.00577,-0.128176,-12.0862,6.99975,-0.152135,-0.107753,2.01167,1.57044,2.78202,-0.687279,-1.00577
0.175,0.375,53.4705,-0.127335,-12.1042,6.97095,-0.215023,-0.152317,2.09902,1.55251,2.74468,-0.418296,-0.658916,-0.127335,-12.1042,6.97095,-0.215023,-0.152317,2.09902,1.55251,2.74468,-0.418296,-0.658916
0.175,0.425,53.4355,-0.120317,-12.1229,6.94029,-0.266459,-0.182346,2.16251,1.55654,2.7418,-0.131425,-0.307272,-0.120317,-12.1229,6.94029,-0.266459,-0.182346,2.16251,1.55654,2.7418,-0.131425,-0.307272
0.175,0.475,54.1502,-0.103654,-12.1402,6.91101,-0.295469,-0.198247,2.20214,1.58254,2.77338,0.151335,0.0411507,-0.103654,-12.1402,6.91101,-0.295469,-0.198247,2.20214,1.58254,2.77338,0.151335,0.0411507
0.175,0.525,55.3065,-0.0739978,-12.1546,6.88622,-0.300834,-0.209804,2.21802,1.62654,2.83387,0.319384,0.25504,-0.0739978,-12.1546,6.88622,-0.300834,-0.209804,2.21802,1.62654,2.83387,0.319384,0.25504
0.175,0.575,56.217,-0.0307945,-12.1654,6.86659,-0.299306,-0.23715,2.21089,1.66478,2.89008,0.389968,0.343274,-0.0307945,-12.1654,6.86659,-0.299306,-0.23715,2.21089,1.66478,2.89008,0.389968,0.343274
0.175,0.625,56.9155,0.0237166,-12.1736,6.85033,-0.296208,-0.280209,2.18085,1.69329,2.93646,0.465567,0.437577,0.0237166,-12.1736,6.85033,-0.296208,-0.280209,2.18085,1.69329,2.93646,0.465567,0.437577
0.175,0.675,57.4138,0.0871748,-12.1803,6.83555,-0.293798,-0.335294,2.12791,1.71207,2.97302,0.547179,0.542177,0.0871748,-12.1803,6.83555,-0.293798,-0.335294,2.12791,1.71207,2.97302,0.547179,0.542177
0.175,0.725,57.7286,0.157219,-12.1863,6.82036,-0.293485,-0.397918,2.05206,1.72113,2.99975,0.63515,0.662022,0.157219,-12.1863,6.82036,-0.293485,-0.397918,2.05206,1.72113,2.99975,0.63515,0.662022
0.175,0.775,57.884,0.23149,-12.1927,6.80287,-0.295494,-0.462388,1.95331,1.72047,3.01666,0.72909,0.802917,0.23149,-12.1927,6.80287,-0.295494,-0.462388,1.95331,1.72047,3.01666,0.72909,0.802917
0.175,0.825,57.9138,0.307625,-12.2004,6.78118,-0.299831,-0.524018,1.83166,1.71007,3.02374,1.04868,1.31416,0.307625,-12.2004,6.78118,-0.299831,-0.524018,1.83166,1.71007,3.02374,1.04868,1.31416
0.175,0.875,57.8659,0.383265,-12.2105,6.7534,-0.324913,-0.628726,1.6871,1.68995,3.021,1.83893,2.67986,0.383265,-12.2105,6.7534,-0.324913,-0.628726,1.6871,1.68995,3.021,1.83893,2.67986
0.175,0.925,62.1557,0.456797,-12.2242,6.71752,-0.350155,-0.748879,1.50266,1.68763,3.04243,2.15325,3.36733,0.456797,-12.2242,6.71752,-0.350155,-0.748879,1.50266,1.68763,3.04243,2.15325,3.36733
0.175,0.975,69.9637,0.534677,-12.2462,6.67026,-0.358282,-0.829156,1.22697,1.78634,3.19087,2.05165,3.20743,0.534677,-12.2462,6.67026,-0.358282,-0.829156,1.22697,1.78634,3.19087,2.05165,3.20743
0.225,0.025,82.3607,-0.20269,-12.0885,6.98387,-0.0590645,-0.0370246,0.753202,2.1341,3.75981,-2.86993,-4.87237,-0.20269,-12.0885,6.98387,-0.0590645,-0.0370246,0.753202,2.1341,3.75981,-2.86993,-4.87237
0.225,0.075,69.2913,-0.174047,-12.0756,7.01166,-0.118013,-0.115045,1.19938,1.99964,3.51447,-2.58126,-4.6371,-0.174047,-12.0756,7.01166,-0.118013,-0.115045,1.19938,1.99964,3.51447,-2.58126,-4.6371
0.225,0.125,60.784,-0.153201,-12.0678,7.03036,-0.11188,-0.0940309,1.43907,1.86807,3.29167,-2.08008,-3.60011,-0.153201,-12.0678,7.03036,-0.11188,-0.0940309,1.43907,1.86807,3.29167,-2.08008,-3.60011
0.225,0.175,59.0608,-0.143339,-12.0662,7.03645,-0.0757773,-0.0458203,1.61224,1.75482,3.10239,-1.34601,-2.16878,-0.143339,-12.0662,7.03645,-0.0757773,-0.0458203,1.61224,1.75482,3.10239,-1.34601,-2.16878
0.225,0.225,57.269,-0.141329,-12.0701,7.03166,-0.0522028,-0.0194744,1.76516,1.66502,2.95028,-1.08422,-1.63735,-0.141329,-12.0701,7.03166,-0.0522028,-0.0194744,1.76516,1.66502,2.95028,-1.08422,-1.63735
0.225,0.275,55.5779,-0.143457,-12.0782,7.01819,-0.0634925,-0.0305058,1.89782,1.59864,2.83533,-0.953213,-1.37108,-0.143457,-12.0782,7.01819,-0.0634925,-0.0305058,1.89782,1.59864,2.83533,-0.953213,-1.37108
0.225,0.325,54.2219,-0.146006,-12.0896,6.99828,-0.103003,-0.0642506,2.01023,1.55571,2.75754,-0.744811,-1.04981,-0.146006,-12.0896,6.99828,-0.103003,-0.0642506,2.01023,1.55571,2.75754,-0.744811,-1.04981
0.225,0.375,53.4309,-0.14526,-12.103,6.97413,-0.158011,-0.106905,2.10238,1.5362,2.71691,-0.478377,-0.699045,-0.14526,-12.103,6.97413,-0.158011,-0.106905,2.10238,1.5362,2.71691,-0.478377,-0.699045
0.225,0.425,53.3635,-0.137505,-12.1175,6.94796,-0.214752,-0.150898,2.17428,1.54014,2.71344,-0.180154,-0.339873,-0.137505,-12.1175,6.94796,-0.214752,-0.150898,2.17428,1.54014,2.71344,-0.180154,-0.339873
0.225,0.475,54.066,-0.119023,-12.132,6.92199,-0.262447,-0.195935,2.22592,1.56751,2.74713,0.122144,0.0121965,-0.119023,-12.132,6.92199,-0.262447,-0.195935,2.22592,1.56751,2.74713,0.122144,0.0121965
0.225,0.525,55.271,-0.0862309,-12.1453,6.89837,-0.295573,-0.246901,2.25667,1.61408,2.81191,0.306275,0.218018,-0.0862309,-12.1453,6.89837,-0.295573,-0.246901,2.25667,1.61408,2.81191,0.306275,0.218018
0.225,0.575,56.2596,-0.0385934,-12.1571,6.87753,-0.315203,-0.304189,2.26264,1.65445,2.87135,0.384714,0.294671,-0.0385934,-12.1571,6.87753,-0.315203,-0.304189,2.26264,1.65445,2.87135,0.384714,0.294671
0.225,0.625,57.0195,0.0213796,-12.1679,6.85825,-0.325025,-0.365921,2.2432,1.68438,2.91936,0.465043,0.380227,0.0213796,-12.1679,6.85825,-0.325025,-0.365921,2.2432,1.68438,2.91936,0.465043,0.380227
0.225,0.675,57.5608,0.091045,-12.1782,6.83919,-0.327992,-0.429691,2.19834,1.70387,2.95595,0.549024,0.479649,0.091045,-12.1782,6.83919,-0.327992,-0.429691,2.19834,1.70387,2.95595,0.549024,0.479649
0.225,0.725,57.9002,0.16776,-12.1884,6.81906,-0.326152,-0.492176,2.12807,1.71293,2.98111,0.637994,0.598843,0.16776,-12.1884,6.81906,-0.326152,-0.492176,2.12807,1.71293,2.98111,0.637994,0.598843
0.225,0.775,58.063,0.248881,-12.1989,6.79652,-0.320427,-0.548812,2.03239,1.71155,2.99486,0.732899,0.745088,0.248881,-12.1989,6.79652,-0.320427,-0.548812,2.03239,1.71155,2.99486,0.732899,0.745088
0.225,0.825,58.0869,0.331767,-12.2102,6.77026,-0.312217,-0.596909,1.91129,1.69973,2.99719,1.04189,1.24309,0.331767,-12.2102,6.77026,-0.312217,-0.596909,1.91129,1.69973,2.99719,1.04189,1.24309
0.225,0.875,58.0279,0.413772,-12.2228,6.73897,-0.333992,-0.702308,1.76477,1.67747,2.9881,1.80668,2.55011,0.413772,-12.2228,6.73897,-0.333992,-0.702308,1.76477,1.67747,2.9881,1.80668,2.55011
0.225,0.925,61.8898,0.493025,-12.2375,6.70111,-0.367316,-0.839639,1.57918,1.67073,3.00082,2.1297,3.25113,0.493025,-12.2375,6.70111,-0.367316,-0.839639,1.57918,1.67073,3.00082,2.1297,3.25113
0.225,0.975,69.0454,0.575953,-12.2595,6.65271,-0.384704,-0.935823,1.31319,1.75801,3.13593,2.04669,3.15097,0.575953,-12.2595,6.65271,-0.384704,-0.935823,1.31319,1.75801,3.13593,2.04669,3.15097
0.275,0.025,82.1834,-0.211113,-12.0868,7.00067,-0.0656115,-0.0726308,0.783642,2.14527,3.78438,-2.95462,-4.99841,-0.211113,-12.0868,7.00067,-0.0656115,-0.0726308,0.783642,2.14527,3.78438,-2.95462,-4.99841
0.275,0.075,68.8864,-0.182497,-12.0801,7.01786,-0.113812,-0.138774,1.22512,2.00755,3.53373,-2.60377,-4.65707,-0.182497,-12.0801,7.01786,-0.113812,-0.138774,1.22512,2.00755,3.53373,-2.60377,-4.65707
0.275,0.125,60.3936,-0.162044,-12.0766,7.0282,-0.1126,-0.126073,1.45389,1.87116,3.30067,-2.05526,-3.55812,-0.162044,-12.0766,7.0282,-0.1126,-0.126073,1.45389,1.87116,3.30067,-2.05526,-3.55812
0.275,0.175,58.82,-0.152434,-12.0768,7.0297,-0.0787723,-0.0773978,1.61742,1.75329,3.10125,-1.30584,-2.11877,-0.152434,-12.0768,7.0297,-0.0787723,-0.0773978,1.61742,1.75329,3.10125,-1.30584,-2.11877
0.275,0.225,57.1674,-0.150401,-12.08,7.02347,-0.0423118,-0.0314539,1.76447,1.65962,2.94079,-1.0694,-1.62028,-0.150401,-12.08,7.02347,-0.0423118,-0.0314539,1.76447,1.65962,2.94079,-1.0694,-1.62028
0.275,0.275,55.5732,-0.15213,-12.0861,7.01091,-0.0354946,-0.0236365,1.89505,1.59015,2.81928,-0.970633,-1.38772,-0.15213,-12.0861,7.01091,-0.0354946,-0.0236365,1.89505,1.59015,2.81928,-0.970633,-1.38772
0.275,0.325,54.2591,-0.153803,-12.0943,6.99343,-0.058006,-0.0468651,2.00915,1.54488,2.73673,-0.786964,-1.08716,-0.153803,-12.0943,6.99343,-0.058006,-0.0468651,2.00915,1.54488,2.73673,-0.786964,-1.08716
0.275,0.375,53.4637,-0.151603,-12.1044,6.97243,-0.102815,-0.0909739,2.10678,1.52381,2.69313,-0.533779,-0.746967,-0.151603,-12.1044,6.97243,-0.102815,-0.0909739,2.10678,1.52381,2.69313,-0.533779,-0.746967
0.275,0.425,53.3666,-0.141715,-12.1158,6.94931,-0.160035,-0.148989,2.18793,1.52693,2.68848,-0.23729,-0.394203,-0.141715,-12.1158,6.94931,-0.160035,-0.148989,2.18793,1.52693,2.68848,-0.23729,-0.394203
0.275,0.475,54.0363,-0.120321,-12.1281,6.92547,-0.220206,-0.219148,2.2526,1.55426,2.72279,0.0716698,-0.0504703,-0.120321,-12.1281,6.92547,-0.220206,-0.219148,2.2526,1.55426,2.72279,0.0716698,-0.0504703
0.275,0.525,55.2651,-0.0837427,-12.1408,6.90226,-0.274743,-0.301153,2.29934,1.60143,2.78962,0.269829,0.149139,-0.0837427,-12.1408,6.90226,-0.274743,-0.301153,2.29934,1.60143,2.78962,0.269829,0.149139
