U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.025,0.525,23.6561,1.12234,-5.00486,-0.439918,-0.460759,-0.913341,0.0984983,-0.633173,3.96854,0.599486,0.580855,1.12234,-5.00486,-0.439918,-0.460759,-0.913341,0.0984983,-0.633173,3.96854,0.599486,0.580855
0.025,0.575,23.4201,1.2779,-4.99859,-0.478981,-0.768329,-0.777266,-0.0304825,-0.639853,3.95619,0.425535,0.864896,1.2779,-4.99859,-0.478981,-0.768329,-0.777266,-0.0304825,-0.639853,3.95619,0.425535,0.864896
0.025,0.625,22.8603,1.3728,-4.96033,-0.548231,-1.00398,-0.424294,-0.223112,-0.649579,3.9493,0.0970572,1.11876,1.3728,-4.96033,-0.548231,-1.00398,-0.424294,-0.223112,-0.649579,3.9493,0.0970572,1.11876
0.025,0.675,22.8404,1.36787,-4.88721,-0.643552,-1.08911,0.155883,-0.47939,-0.66235,3.94787,-0.410826,1.34184,1.36787,-4.88721,-0.643552,-1.08911,0.155883,-0.47939,-0.66235,3.94787,-0.410826,1.34184
0.025,0.725,24.7699,1.2239,-4.77634,-0.760827,-0.922446,0.96195,-0.799317,-0.678167,3.95189,-1.15398,1.52273,1.2239,-4.77634,-0.760827,-0.922446,0.96195,-0.799317,-0.678167,3.95189,-1.15398,1.52273
0.025,0.775,26.8462,0.905853,-4.6245,-0.89329,-0.335591,1.85658,-1.13916,-0.704173,3.95746,-1.9354,0.891317,0.905853,-4.6245,-0.89329,-0.335591,1.85658,-1.13916,-0.704173,3.95746,-1.9354,0.891317
0.025,0.825,24.3314,0.473751,-4.42044,-0.973295,0.725812,2.11482,-1.23651,-0.783235,3.94105,-1.84045,-0.461085,0.473751,-4.42044,-0.973295,0.725812,2.11482,-1.23651,-0.783235,3.94105,-1.84045,-0.461085
0.025,0.875,21.127,0.0827033,-4.14496,-0.872312,1.81786,1.70172,-1.04765,-0.922495,3.89876,-0.894611,-1.75919,0.0827033,-4.14496,-0.872312,1.81786,1.70172,-1.04765,-0.922495,3.89876,-0.894611,-1.75919
0.025,0.925,21.897,-0.108047,-3.77846,-0.459163,2.28854,0.533833,-0.572559,-1.12195,3.83059,0.51577,-3.01066,-0.108047,-3.77846,-0.459163,2.28854,0.533833,-0.572559,-1.12195,3.83059,0.51577,-3.01066
0.025,0.975,15.2742,0.0607447,-3.30136,0.397329,1.07276,-1.51166,0.188749,-1.38161,3.73653,1.65436,-4.22517,0.0607447,-3.30136,0.397329,1.07276,-1.51166,0.188749,-1.38161,3.73653,1.65436,-4.22517
0.075,0.025,39.0795,1.46866,-4.53152,-1.25893,1.55612,1.98918,0.705705,-0.935874,3.62599,-1.61775,1.70027,1.46866,-4.53152,-1.25893,1.55612,1.98918,0.705705,-0.935874,3.62599,-1.61775,1.70027
0.075,0.075,34.213,1.31489,-4.78605,-0.944392,1.3325,1.49116,0.32416,-0.846838,3.7332,-1.11748,1.24865,1.31489,-4.78605,-0.944392,1.3325,1.49116,0.32416,-0.846838,3.7332,-1.11748,1.24865
0.075,0.125,28.4354,1.12303,-4.85789,-0.762053,1.03557,1.21311,0.0773437,-0.778391,3.82332,-0.870569,0.66006,1.12303,-4.85789,-0.762053,1.03557,1.21311,0.0773437,-0.778391,3.82332,-0.870569,0.66006
0.075,0.175,23.4312,0.92703,-4.81241,-0.67376,0.829125,1.00259,-0.0347434,-0.730534,3.89635,-0.685163,0.0507861,0.92703,-4.81241,-0.67376,0.829125,1.00259,-0.0347434,-0.730534,3.89635,-0.685163,0.0507861
0.075,0.225,19.4918,0.760814,-4.71501,-0.641358,0.71402,0.741938,-0.0121017,-0.703266,3.95229,-0.437475,-0.546804,0.760814,-4.71501,-0.641358,0.71402,0.741938,-0.0121017,-0.703266,3.95229,-0.437475,-0.546804
0.075,0.275,18.2326,0.657251,-4.62952,-0.627518,0.61195,0.38865,0.12275,-0.693893,3.99135,-0.145934,-0.697861,0.657251,-4.62952,-0.627518,0.61195,0.38865,0.12275,-0.693893,3.99135,-0.145934,-0.697861
0.075,0.325,18.8415,0.624495,-4.58359,-0.613853,0.447035,0.074853,0.234696,-0.686242,4.01485,0.0611566,-0.431796,0.624495,-4.58359,-0.613853,0.447035,0.074853,0.234696,-0.686242,4.01485,0.0611566,-0.431796
0.075,0.375,19.3348,0.645983,-4.56871,-0.600922,0.215115,-0.170529,0.301219,-0.677617,4.02301,0.206487,-0.184845,0.645983,-4.56871,-0.600922,0.215115,-0.170529,0.301219,-0.677617,4.02301,0.206487,-0.184845
0.075,0.425,19.5169,0.704082,-4.57483,-0.590106,-0.0800226,-0.347058,0.322317,-0.668018,4.01581,0.283765,0.0461429,0.704082,-4.57483,-0.590106,-0.0800226,-0.347058,0.322317,-0.668018,4.01581,0.283765,0.0461429
0.075,0.475,19.3014,0.781156,-4.59185,-0.582786,-0.435277,-0.455531,0.29799,-0.657446,3.99327,0.29261,0.266316,0.781156,-4.59185,-0.582786,-0.435277,-0.455531,0.29799,-0.657446,3.99327,0.29261,0.266316
0.075,0.525,19.1707,0.859642,-4.60982,-0.58038,-0.848225,-0.495521,0.22264,-0.645913,3.95802,0.222865,0.592247,0.859642,-4.60982,-0.58038,-0.848225,-0.495521,0.22264,-0.645913,3.95802,0.222865,0.592247
0.075,0.575,19.425,0.92359,-4.62135,-0.58515,-1.2742,-0.457508,0.0626696,-0.633495,3.92579,0.0822731,1.02759,0.92359,-4.62135,-0.58515,-1.2742,-0.457508,0.0626696,-0.633495,3.92579,0.0822731,1.02759
0.075,0.625,20.0057,0.958668,-4.62163,-0.6002,-1.61428,-0.313328,-0.187521,-0.620204,3.89922,-0.121477,1.45528,0.958668,-4.62163,-0.6002,-1.61428,-0.313328,-0.187521,-0.620204,3.89922,-0.121477,1.45528
0.075,0.675,21.1018,0.950613,-4.60595,-0.628673,-1.76058,-0.0449408,-0.527932,-0.606041,3.87831,-0.404051,1.85587,0.950613,-4.60595,-0.628673,-1.76058,-0.0449408,-0.527932,-0.606041,3.87831,-0.404051,1.85587
0.075,0.725,22.8563,0.885164,-4.56961,-0.673709,-1.59176,0.338618,-0.958562,-0.591006,3.86306,-0.791968,2.19166,0.885164,-4.56961,-0.673709,-1.59176,0.338618,-0.958562,-0.591006,3.86306,-0.791968,2.19166
0.075,0.775,21.3668,0.749419,-4.50772,-0.736966,-0.968605,0.747115,-1.41948,-0.580639,3.86182,-1.06045,1.32071,0.749419,-4.50772,-0.736966,-0.968605,0.747115,-1.41948,-0.580639,3.86182,-1.06045,1.32071
0.075,0.825,18.0217,0.561796,-4.41085,-0.785942,-0.0201242,0.867074,-1.55106,-0.608183,3.92472,-0.785395,-0.528964,0.561796,-4.41085,-0.785942,-0.0201242,0.867074,-1.55106,-0.608183,3.92472,-0.785395,-0.528964
0.075,0.875,18.5876,0.37203,-4.26504,-0.753981,0.759345,0.722448,-1.29339,-0.67918,4.06012,-0.200091,-2.27987,0.37203,-4.26504,-0.753981,0.759345,0.722448,-1.29339,-0.67918,4.06012,-0.200091,-2.27987
0.075,0.925,21.6323,0.231218,-4.05617,-0.572941,0.958658,0.382988,-0.646448,-0.793628,4.26803,0.3391,-3.9403,0.231218,-4.05617,-0.572941,0.958658,0.382988,-0.646448,-0.793628,4.26803,0.3391,-3.9403
0.075,0.975,22.3788,0.190457,-3.77007,-0.174678,0.472314,0.0798933,0.389756,-0.951529,4.54843,0.265413,-5.17304,0.190457,-3.77007,-0.174678,0.472314,0.0798933,0.389756,-0.951529,4.54843,0.265413,-5.17304
0.125,0.025,29.0499,1.8856,-4.88464,-1.0129,-0.261004,1.68824,0.421379,-1.04483,3.96498,-1.57047,1.21922,1.8856,-4.88464,-1.0129,-0.261004,1.68824,0.421379,-1.04483,3.96498,-1.57047,1.21922
0.125,0.075,25.1155,1.51181,-4.77126,-0.784502,-0.253578,1.34003,0.0576509,-0.857232,3.93948,-1.24227,0.906754,1.51181,-4.77126,-0.784502,-0.253578,1.34003,0.0576509,-0.857232,3.93948,-1.24227,0.906754
0.125,0.125,21.2161,1.21975,-4.66424,-0.656831,-0.211202,1.05089,-0.159374,-0.723032,3.92928,-0.94861,0.415289,1.21975,-4.66424,-0.656831,-0.211202,1.05089,-0.159374,-0.723032,3.92928,-0.94861,0.415289
0.125,0.175,18.0251,0.999451,-4.56747,-0.603282,-0.0720221,0.812781,-0.229695,-0.642228,3.9344,-0.675735,-0.175217,0.999451,-4.56747,-0.603282,-0.0720221,0.812781,-0.229695,-0.642228,3.9344,-0.675735,-0.175217
0.125,0.225,15.6539,0.840938,-4.48488,-0.597247,0.11029,0.602367,-0.153313,-0.614819,3.95484,-0.403763,-0.810912,0.840938,-4.48488,-0.597247,0.11029,0.602367,-0.153313,-0.614819,3.95484,-0.403763,-0.810912
0.125,0.275,15.2492,0.73418,-4.42025,-0.612583,0.210184,0.408152,0.0438244,-0.633289,3.98696,-0.201084,-0.9691,0.73418,-4.42025,-0.612583,0.210184,0.408152,0.0438244,-0.633289,3.98696,-0.201084,-0.9691
0.125,0.325,16.0534,0.667892,-4.37456,-0.633765,0.155775,0.242432,0.206031,-0.652526,4.00906,-0.102504,-0.652138,0.667892,-4.37456,-0.633765,0.155775,0.242432,0.206031,-0.652526,4.00906,-0.102504,-0.652138
0.125,0.375,16.4832,0.629534,-4.34599,-0.655892,-0.0422917,0.112153,0.30736,-0.665013,4.01752,-0.0571306,-0.350718,0.629534,-4.34599,-0.655892,-0.0422917,0.112153,0.30736,-0.665013,4.01752,-0.0571306,-0.350718
0.125,0.425,16.4222,0.606514,-4.33257,-0.674521,-0.367427,0.0213599,0.34781,-0.67075,4.01233,-0.0698785,-0.0634777,0.606514,-4.33257,-0.674521,-0.367427,0.0213599,0.34781,-0.67075,4.01233,-0.0698785,-0.0634777
0.125,0.475,15.9676,0.58624,-4.33235,-0.685214,-0.801495,-0.0252431,0.327382,-0.669737,3.99349,-0.140924,0.215897,0.58624,-4.33235,-0.685214,-0.801495,-0.0252431,0.327382,-0.669737,3.99349,-0.140924,0.215897
0.125,0.525,15.7665,0.556563,-4.34332,-0.683765,-1.3203,-0.0343696,0.242088,-0.662086,3.96275,-0.266834,0.578142,0.556563,-4.34332,-0.683765,-1.3203,-0.0343696,0.242088,-0.662086,3.96275,-0.266834,0.578142
0.125,0.575,16.5039,0.515596,-4.36198,-0.671434,-1.84916,-0.0726388,0.067993,-0.648466,3.93059,-0.368985,1.04348,0.515596,-4.36198,-0.671434,-1.84916,-0.0726388,0.067993,-0.648466,3.93059,-0.368985,1.04348
0.125,0.625,18.1254,0.471711,-4.3834,-0.654943,-2.27742,-0.132322,-0.19889,-0.628991,3.89875,-0.423648,1.52643,0.471711,-4.3834,-0.654943,-2.27742,-0.132322,-0.19889,-0.628991,3.89875,-0.423648,1.52643
0.125,0.675,20.1085,0.433727,-4.40254,-0.641251,-2.48923,-0.191774,-0.558561,-0.60366,3.86723,-0.439729,1.99616,0.433727,-4.40254,-0.641251,-2.48923,-0.191774,-0.558561,-0.60366,3.86723,-0.439729,1.99616
0.125,0.725,21.633,0.41046,-4.41441,-0.637318,-2.36632,-0.228378,-1.01102,-0.572472,3.83602,-0.434194,2.39665,0.41046,-4.41441,-0.637318,-2.36632,-0.228378,-1.01102,-0.572472,3.83602,-0.434194,2.39665
0.125,0.775,18.5456,0.409889,-4.41387,-0.649533,-1.80374,-0.209663,-1.49506,-0.540093,3.81954,-0.242683,1.49037,0.409889,-4.41387,-0.649533,-1.80374,-0.209663,-1.49506,-0.540093,3.81954,-0.242683,1.49037
0.125,0.825,15.0047,0.420661,-4.39339,-0.671165,-0.988409,-0.0992512,-1.64338,-0.534502,3.90417,0.0799266,-0.47024,0.420661,-4.39339,-0.671165,-0.988409,-0.0992512,-1.64338,-0.534502,3.90417,0.0799266,-0.47024
0.125,0.875,15.6965,0.412095,-4.34298,-0.682366,-0.33522,0.07494,-1.39478,-0.560363,4.1043,0.284404,-2.29406,0.412095,-4.34298,-0.682366,-0.33522,0.07494,-1.39478,-0.560363,4.1043,0.284404,-2.29406
0.125,0.925,18.1538,0.352668,-4.25256,-0.662716,-0.101407,0.344887,-0.749258,-0.617677,4.41993,0.248781,-3.9382,0.352668,-4.25256,-0.662716,-0.101407,0.344887,-0.749258,-0.617677,4.41993,0.248781,-3.9382
0.125,0.975,19.8521,0.210858,-4.11205,-0.591796,-0.266089,0.736055,0.293188,-0.706444,4.85107,-0.196592,-4.99344,0.210858,-4.11205,-0.591796,-0.266089,0.736055,0.293188,-0.706444,4.85107,-0.196592,-4.99344
0.175,0.025,22.3378,1.69447,-5.0155,-0.858439,-2.01484,1.48884,-0.0757738,-0.774431,4.20725,-1.59578,0.825222,1.69447,-5.0155,-0.858439,-2.01484,1.48884,-0.0757738,-0.774431,4.20725,-1.59578,0.825222
0.175,0.075,17.7469,1.25225,-4.69787,-0.697757,-1.96492,0.983682,-0.2918,-0.666406,4.08667,-1.14685,0.532936,1.25225,-4.69787,-0.697757,-1.96492,0.983682,-0.2918,-0.666406,4.08667,-1.14685,0.532936
0.175,0.125,14.7611,0.987835,-4.50338,-0.605693,-1.62135,0.551841,-0.393023,-0.594181,4.0021,-0.679486,0.11518,0.987835,-4.50338,-0.605693,-1.62135,0.551841,-0.393023,-0.594181,4.0021,-0.679486,0.11518
0.175,0.175,13.3131,0.847417,-4.39665,-0.567489,-1.08287,0.268221,-0.37944,-0.557757,3.95356,-0.307724,-0.383685,0.847417,-4.39665,-0.567489,-1.08287,0.268221,-0.37944,-0.557757,3.95356,-0.307724,-0.383685
0.175,0.225,12.8411,0.777189,-4.34225,-0.568387,-0.546091,0.167193,-0.251054,-0.557133,3.94103,-0.0935623,-0.922996,0.777189,-4.34225,-0.568387,-0.546091,0.167193,-0.251054,-0.557133,3.94103,-0.0935623,-0.922996
0.175,0.275,13.319,0.724394,-4.30558,-0.593765,-0.218599,0.229633,-0.0308704,-0.587105,3.95913,-0.0970336,-1.02962,0.724394,-4.30558,-0.593765,-0.218599,0.229633,-0.0308704,-0.587105,3.95913,-0.0970336,-1.02962
0.175,0.325,14.3027,0.660391,-4.27059,-0.632135,-0.158529,0.300667,0.14307,-0.616445,3.97548,-0.197037,-0.702361,0.660391,-4.27059,-0.632135,-0.158529,0.300667,0.14307,-0.616445,3.97548,-0.197037,-0.702361
0.175,0.375,14.7192,0.580662,-4.23978,-0.675139,-0.325632,0.35784,0.24776,-0.639951,3.98469,-0.323581,-0.38609,0.580662,-4.23978,-0.675139,-0.325632,0.35784,0.24776,-0.639951,3.98469,-0.323581,-0.38609
0.175,0.425,14.5959,0.481735,-4.21645,-0.714556,-0.681394,0.407516,0.2832,-0.65762,3.98675,-0.48097,-0.0781266,0.481735,-4.21645,-0.714556,-0.681394,0.407516,0.2832,-0.65762,3.98675,-0.48097,-0.0781266
0.175,0.475,14.2719,0.360139,-4.20393,-0.742167,-1.18576,0.456864,0.249389,-0.669454,3.98167,-0.666234,0.228483,0.360139,-4.20393,-0.742167,-1.18576,0.456864,0.249389,-0.669454,3.98167,-0.666234,0.228483
0.175,0.525,14.4103,0.213102,-4.20535,-0.750073,-1.78626,0.489385,0.145835,-0.674882,3.96944,-0.849781,0.554251,0.213102,-4.20535,-0.750073,-1.78626,0.489385,0.145835,-0.674882,3.96944,-0.849781,0.554251
0.175,0.575,15.6024,0.053915,-4.22048,-0.737833,-2.38007,0.384148,-0.0304255,-0.670481,3.9501,-0.899227,0.925619,0.053915,-4.22048,-0.737833,-2.38007,0.384148,-0.0304255,-0.670481,3.9501,-0.899227,0.925619
0.175,0.625,17.8338,-0.0880679,-4.24563,-0.712459,-2.85983,0.129183,-0.279885,-0.655681,3.92364,-0.791536,1.33093,-0.0880679,-4.24563,-0.712459,-2.85983,0.129183,-0.279885,-0.655681,3.92364,-0.791536,1.33093
0.175,0.675,20.3152,-0.182794,-4.27698,-0.681287,-3.12868,-0.253745,-0.602544,-0.630483,3.89007,-0.538062,1.75202,-0.182794,-4.27698,-0.681287,-3.12868,-0.253745,-0.602544,-0.630483,3.89007,-0.538062,1.75202
0.175,0.725,21.9849,-0.200211,-4.31072,-0.651654,-3.09788,-0.711318,-0.998402,-0.594885,3.84939,-0.157802,2.15549,-0.200211,-4.31072,-0.651654,-3.09788,-0.711318,-0.998402,-0.594885,3.84939,-0.157802,2.15549
0.175,0.775,19.2205,-0.112738,-4.34295,-0.630991,-2.69158,-1.08885,-1.41647,-0.553042,3.81728,0.431658,1.45608,-0.112738,-4.34295,-0.630991,-2.69158,-1.08885,-1.41647,-0.553042,3.81728,0.431658,1.45608
0.175,0.825,15.7283,0.0503448,-4.36806,-0.628964,-2.04604,-1.02599,-1.5508,-0.529877,3.88793,0.818062,-0.262662,0.0503448,-4.36806,-0.628964,-2.04604,-1.02599,-1.5508,-0.529877,3.88793,0.818062,-0.262662
0.175,0.875,14.1284,0.202896,-4.37875,-0.657466,-1.41943,-0.618387,-1.3504,-0.529545,4.07701,0.781815,-1.89719,0.202896,-4.37875,-0.657466,-1.41943,-0.618387,-1.3504,-0.529545,4.07701,0.781815,-1.89719
0.175,0.925,14.3234,0.256302,-4.36763,-0.728489,-1.00686,0.0730401,-0.815269,-0.552045,4.38454,0.380193,-3.34974,0.256302,-4.36763,-0.728489,-1.00686,0.0730401,-0.815269,-0.552045,4.38454,0.380193,-3.34974
0.175,0.975,16.1611,0.12195,-4.32731,-0.854025,-0.864968,0.951432,0.0545877,-0.597377,4.81051,-0.32309,-4.32792,0.12195,-4.32731,-0.854025,-0.864968,0.951432,0.0545877,-0.597377,4.81051,-0.32309,-4.32792
0.225,0.025,22.2283,0.895269,-4.92409,-0.795546,-4.48811,1.64287,-0.622242,-0.331853,4.3708,-1.67904,0.0182239,0.895269,-4.92409,-0.795546,-4.48811,1.64287,-0.622242,-0.331853,4.3708,-1.67904,0.0182239
0.225,0.075,17.3921,0.536223,-4.56586,-0.684158,-4.11514,0.502508,-0.584483,-0.398201,4.19357,-0.744681,-0.191649,0.536223,-4.56586,-0.684158,-4.11514,0.502508,-0.584483,-0.398201,4.19357,-0.744681,-0.191649
0.225,0.125,13.4619,0.427294,-4.37534,-0.608639,-3.21996,-0.327844,-0.507608,-0.45451,4.06106,0.0576409,-0.368733,0.427294,-4.37534,-0.608639,-3.21996,-0.327844,-0.507608,-0.45451,4.06106,0.0576409,-0.368733
0.225,0.175,12.3497,0.470927,-4.29995,-0.566382,-2.13793,-0.709182,-0.391617,-0.500781,3.97328,0.505187,-0.557948,0.470927,-4.29995,-0.566382,-2.13793,-0.709182,-0.391617,-0.500781,3.97328,0.505187,-0.557948
0.225,0.225,12.6821,0.569566,-4.28713,-0.554778,-1.1946,-0.620801,-0.23651,-0.537014,3.93023,0.529164,-0.782329,0.569566,-4.28713,-0.554778,-1.1946,-0.620801,-0.23651,-0.537014,3.93023,0.529164,-0.782329
0.225,0.275,12.9654,0.627892,-4.28551,-0.571066,-0.630971,-0.168344,-0.0554847,-0.564327,3.92658,0.174004,-0.768687,0.627892,-4.28551,-0.571066,-0.630971,-0.168344,-0.0554847,-0.564327,3.92658,0.174004,-0.768687
0.225,0.325,13.8312,0.601993,-4.27166,-0.608963,-0.454508,0.25073,0.0722781,-0.589433,3.93037,-0.221479,-0.492482,0.601993,-4.27166,-0.608963,-0.454508,0.25073,0.0722781,-0.589433,3.93037,-0.221479,-0.492482
0.225,0.375,14.4013,0.499366,-4.25008,-0.658664,-0.582946,0.583961,0.133581,-0.613452,3.93628,-0.588499,-0.220283,0.499366,-4.25008,-0.658664,-0.582946,0.583961,0.133581,-0.613452,3.93628,-0.588499,-0.220283
0.225,0.425,14.6354,0.329742,-4.22648,-0.710211,-0.949902,0.840436,0.128424,-0.636382,3.9443,-0.935284,0.0512022,0.329742,-4.22648,-0.710211,-0.949902,0.840436,0.128424,-0.636382,3.9443,-0.935284,0.0512022
0.225,0.475,14.8272,0.102854,-4.20657,-0.753645,-1.48885,1.02311,0.0568075,-0.658225,3.95443,-1.25307,0.324475,0.102854,-4.20657,-0.753645,-1.48885,1.02311,0.0568075,-0.658225,3.95443,-1.25307,0.324475
0.225,0.525,15.1371,-0.17074,-4.19592,-0.779305,-2.11609,1.10018,-0.0771239,-0.677491,3.96477,-1.47861,0.522614,-0.17074,-4.19592,-0.779305,-2.11609,1.10018,-0.0771239,-0.677491,3.96477,-1.47861,0.522614
0.225,0.575,15.788,-0.461453,-4.19683,-0.784348,-2.71118,0.927502,-0.248499,-0.685251,3.96382,-1.45482,0.681382,-0.461453,-4.19683,-0.784348,-2.71118,0.927502,-0.248499,-0.685251,3.96382,-1.45482,0.681382
0.225,0.625,17.3105,-0.72067,-4.20832,-0.77275,-3.18422,0.497923,-0.453172,-0.680016,3.94966,-1.18634,0.889552,-0.72067,-4.20832,-0.77275,-3.18422,0.497923,-0.453172,-0.680016,3.94966,-1.18634,0.889552
0.225,0.675,19.3611,-0.898949,-4.22926,-0.748782,-3.48028,-0.157011,-0.691143,-0.661786,3.92229,-0.704562,1.15091,-0.898949,-4.22926,-0.748782,-3.48028,-0.157011,-0.691143,-0.661786,3.92229,-0.704562,1.15091
0.225,0.725,21.2537,-0.946848,-4.25855,-0.716716,-3.56313,-0.98777,-0.962413,-0.630562,3.88173,-0.0313893,1.46825,-0.946848,-4.25855,-0.716716,-3.56313,-0.98777,-0.962413,-0.630562,3.88173,-0.0313893,1.46825
0.225,0.775,20.9277,-0.81846,-4.29495,-0.681341,-3.3945,-1.81305,-1.23429,-0.589995,3.84168,0.862398,1.12223,-0.81846,-4.29495,-0.681341,-3.3945,-1.81305,-1.23429,-0.589995,3.84168,0.862398,1.12223
0.225,0.825,19.8513,-0.549152,-4.33488,-0.659339,-3.01756,-1.99009,-1.31065,-0.561998,3.88453,1.40593,-0.0333046,-0.549152,-4.33488,-0.659339,-3.01756,-1.99009,-1.31065,-0.561998,3.88453,1.40593,-0.0333046
0.225,0.875,17.098,-0.255566,-4.37238,-0.679281,-2.46146,-1.55281,-1.15881,-0.550225,4.02401,1.36903,-1.24905,-0.255566,-4.37238,-0.679281,-2.46146,-1.55281,-1.15881,-0.550225,4.02401,1.36903,-1.24905
0.225,0.925,13.1297,-0.0578791,-4.40138,-0.77026,-1.83136,-0.638998,-0.778759,-0.554674,4.26012,0.82085,-2.36893,-0.0578791,-4.40138,-0.77026,-1.83136,-0.638998,-0.778759,-0.554674,4.26012,0.82085,-2.36893
0.225,0.975,12.5902,-0.0762686,-4.41584,-0.961364,-1.27727,0.599552,-0.170502,-0.575346,4.59285,-0.0917837,-3.21203,-0.0762686,-4.41584,-0.961364,-1.27727,0.599552,-0.170502,-0.575346,4.59285,-0.0917837,-3.21203
0.275,0.025,21.906,-0.372603,-4.64703,-0.808702,-5.34834,1.4947,-1.05847,0.0802855,4.4732,-1.26394,-1.67685,-0.372603,-4.64703,-0.808702,-5.34834,1.4947,-1.05847,0.0802855,4.4732,-1.26394,-1.67685
0.275,0.075,14.7713,-0.523628,-4.38956,-0.731474,-4.34376,-0.294944,-0.685549,-0.173511,4.27833,0.282951,-1.51276,-0.523628,-4.38956,-0.731474,-4.34376,-0.294944,-0.685549,-0.173511,4.27833,0.282951,-1.51276
0.275,0.125,15.2575,-0.379547,-4.28052,-0.657639,-3.18082,-1.48892,-0.392276,-0.364945,4.12469,1.31261,-1.1098,-0.379547,-4.28052,-0.657639,-3.18082,-1.48892,-0.392276,-0.364945,4.12469,1.31261,-1.1098
0.275,0.175,18.3211,-0.0777904,-4.26994,-0.596496,-2.09852,-1.93887,-0.17865,-0.494018,4.01228,1.67093,-0.650225,-0.0777904,-4.26994,-0.596496,-2.09852,-1.93887,-0.17865,-0.494018,4.01228,1.67093,-0.650225
0.275,0.225,18.278,0.244213,-4.30783,-0.557344,-1.27494,-1.62054,-0.0446698,-0.560728,3.94109,1.35106,-0.271263,0.244213,-4.30783,-0.557344,-1.27494,-1.62054,-0.0446698,-0.560728,3.94109,1.35106,-0.271263
0.275,0.275,15.8405,0.452431,-4.34537,-0.549084,-0.828713,-0.722219,0.0135375,-0.573458,3.90749,0.546105,-0.0679344,0.452431,-4.34537,-0.549084,-0.828713,-0.722219,0.0135375,-0.573458,3.90749,0.546105,-0.0679344
0.275,0.325,15.1967,0.490963,-4.36034,-0.571472,-0.698477,0.102238,0.0192134,-0.582494,3.88964,-0.192733,0.0736877,0.490963,-4.36034,-0.571472,-0.698477,0.102238,0.0192134,-0.582494,3.88964,-0.192733,0.0736877
0.275,0.375,15.813,0.382038,-4.35718,-0.615122,-0.804246,0.770967,-0.0237686,-0.596218,3.88391,-0.82557,0.226411,0.382038,-4.35718,-0.615122,-0.804246,0.770967,-0.0237686,-0.596218,3.88391,-0.82557,0.226411
