U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.075,0.025,19.4769,0.487238,-4.28781,-0.558406,-1.20882,0.766128,-0.324734,-0.516488,3.95062,-0.838387,0.267222,0.487238,-4.28781,-0.558406,-1.20882,0.766128,-0.324734,-0.516488,3.95062,-0.838387,0.267222
0.075,0.075,18.7499,0.558722,-4.28684,-0.554586,-0.901697,0.53807,-0.220186,-0.539034,3.92884,-0.553504,-0.154655,0.558722,-4.28684,-0.554586,-0.901697,0.53807,-0.220186,-0.539034,3.92884,-0.553504,-0.154655
0.075,0.125,18.1892,0.60871,-4.28848,-0.56229,-0.548804,0.385506,-0.104026,-0.556421,3.92458,-0.325377,-0.614246,0.60871,-4.28848,-0.56229,-0.548804,0.385506,-0.104026,-0.556421,3.92458,-0.325377,-0.614246
0.075,0.175,17.7856,0.621446,-4.28445,-0.580259,-0.244639,0.314935,-0.00525235,-0.572297,3.92552,-0.168369,-1.08908,0.621446,-4.28445,-0.580259,-0.244639,0.314935,-0.00525235,-0.572297,3.92552,-0.168369,-1.08908
0.075,0.225,17.6644,0.598149,-4.27541,-0.605987,-0.0770617,0.30377,0.0665503,-0.587869,3.92757,-0.14721,-1.00619,0.598149,-4.27541,-0.605987,-0.0770617,0.30377,0.0665503,-0.587869,3.92757,-0.14721,-1.00619
0.075,0.275,17.7497,0.541611,-4.26288,-0.636854,-0.0571583,0.295195,0.111381,-0.603136,3.93073,-0.171317,-0.742556,0.541611,-4.26288,-0.636854,-0.0571583,0.295195,0.111381,-0.603136,3.93073,-0.171317,-0.742556
0.075,0.325,18.0257,0.454626,-4.24836,-0.670237,-0.168504,0.28824,0.129241,-0.618099,3.935,-0.218819,-0.486909,0.454626,-4.24836,-0.670237,-0.168504,0.28824,0.129241,-0.618099,3.935,-0.218819,-0.486909
0.075,0.375,18.5044,0.339987,-4.23338,-0.703518,-0.395241,0.285645,0.120129,-0.632757,3.94039,-0.292441,-0.238827,0.339987,-4.23338,-0.703518,-0.395241,0.285645,0.120129,-0.632757,3.94039,-0.292441,-0.238827
0.075,0.425,19.1997,0.200485,-4.21943,-0.734075,-0.721234,0.290838,0.0840459,-0.64711,3.94688,-0.39254,0.00448666,0.200485,-4.21943,-0.734075,-0.721234,0.290838,0.0840459,-0.64711,3.94688,-0.39254,0.00448666
0.075,0.475,20.1073,0.0389146,-4.20804,-0.759286,-1.12886,0.307375,0.0209911,-0.661159,3.95449,-0.51694,0.247339,0.0389146,-4.20804,-0.759286,-1.12886,0.307375,0.0209911,-0.661159,3.95449,-0.51694,0.247339
0.075,0.525,21.127,-0.141714,-4.20067,-0.776609,-1.59463,0.325869,-0.067215,-0.674273,3.96238,-0.653694,0.522923,-0.141714,-4.20067,-0.776609,-1.59463,0.325869,-0.067215,-0.674273,3.96238,-0.653694,0.522923
0.075,0.575,22.0169,-0.33338,-4.19796,-0.785254,-2.06724,0.276555,-0.169652,-0.682669,3.96559,-0.727732,0.847001,-0.33338,-4.19796,-0.785254,-2.06724,0.276555,-0.169652,-0.682669,3.96559,-0.727732,0.847001
0.075,0.625,22.7631,-0.52305,-4.19972,-0.786187,-2.48996,0.152757,-0.284499,-0.685718,3.96328,-0.720757,1.19308,-0.52305,-4.19972,-0.786187,-2.48996,0.152757,-0.284499,-0.685718,3.96328,-0.720757,1.19308
0.075,0.675,23.4058,-0.697473,-4.20569,-0.780451,-2.80778,-0.0378048,-0.411756,-0.68342,3.95547,-0.635226,1.55241,-0.697473,-4.20569,-0.780451,-2.80778,-0.0378048,-0.411756,-0.68342,3.95547,-0.635226,1.55241
0.075,0.725,24.0183,-0.843399,-4.21565,-0.769091,-2.9678,-0.280223,-0.551423,-0.675774,3.94215,-0.477914,1.90882,-0.843399,-4.21565,-0.769091,-2.9678,-0.280223,-0.551423,-0.675774,3.94215,-0.477914,1.90882
0.075,0.775,24.6751,-0.947579,-4.22936,-0.753147,-2.91902,-0.547257,-0.703501,-0.66278,3.92332,-0.25877,2.23756,-0.947579,-4.22936,-0.753147,-2.91902,-0.547257,-0.703501,-0.66278,3.92332,-0.25877,2.23756
0.075,0.825,25.4244,-0.99676,-4.24657,-0.733665,-2.61148,-0.791098,-0.867989,-0.644438,3.89897,0.0739979,2.06213,-0.99676,-4.24657,-0.733665,-2.61148,-0.791098,-0.867989,-0.644438,3.89897,0.0739979,2.06213
0.075,0.875,26.2747,-0.977693,-4.26705,-0.711685,-2.08968,-0.826142,-1.04489,-0.620749,3.86912,0.473317,0.562141,-0.977693,-4.26705,-0.711685,-2.08968,-0.826142,-1.04489,-0.620749,3.86912,0.473317,0.562141
0.075,0.925,26.1333,-0.879566,-4.29048,-0.688617,-1.51824,-0.661326,-1.20987,-0.594512,3.84424,0.648917,-0.86195,-0.879566,-4.29048,-0.688617,-1.51824,-0.661326,-1.20987,-0.594512,3.84424,0.648917,-0.86195
0.075,0.975,25.746,-0.717883,-4.31578,-0.669794,-1.04623,-0.342097,-1.28938,-0.574192,3.85606,0.606912,-2.21559,-0.717883,-4.31578,-0.669794,-1.04623,-0.342097,-1.28938,-0.574192,3.85606,0.606912,-2.21559
0.125,0.025,21.4079,0.195227,-4.28152,-0.569227,-2.47724,0.222141,-0.202869,-0.520394,3.96602,-0.438623,-0.0591352,0.195227,-4.28152,-0.569227,-2.47724,0.222141,-0.202869,-0.520394,3.96602,-0.438623,-0.0591352
0.125,0.075,19.8773,0.356646,-4.30073,-0.553517,-1.85809,-0.0911816,-0.115407,-0.550938,3.93237,-0.0610803,-0.358157,0.356646,-4.30073,-0.553517,-1.85809,-0.0911816,-0.115407,-0.550938,3.93237,-0.0610803,-0.358157
0.125,0.125,18.5093,0.475586,-4.31952,-0.550498,-1.22152,-0.207415,-0.0445787,-0.563195,3.91586,0.144066,-0.681815,0.475586,-4.31952,-0.550498,-1.22152,-0.207415,-0.0445787,-0.563195,3.91586,0.144066,-0.681815
0.125,0.175,17.7923,0.532715,-4.32977,-0.560227,-0.704327,-0.124561,0.0049725,-0.571829,3.90642,0.162946,-1.02005,0.532715,-4.32977,-0.560227,-0.704327,-0.124561,0.0049725,-0.571829,3.90642,0.162946,-1.02005
0.125,0.225,17.6401,0.531472,-4.33216,-0.580315,-0.404244,0.08533,0.0317112,-0.581688,3.90073,-0.00623339,-0.915904,0.531472,-4.33216,-0.580315,-0.404244,0.08533,0.0317112,-0.581688,3.90073,-0.00623339,-0.915904
0.125,0.275,17.8895,0.477409,-4.3282,-0.608145,-0.310296,0.269175,0.0356373,-0.59277,3.89879,-0.194737,-0.667,0.477409,-4.3282,-0.608145,-0.310296,0.269175,0.0356373,-0.59277,3.89879,-0.194737,-0.667
0.125,0.325,18.4502,0.376079,-4.3194,-0.641101,-0.391151,0.422634,0.0167509,-0.605078,3.90059,-0.384662,-0.423509,0.376079,-4.3194,-0.641101,-0.391151,0.422634,0.0167509,-0.605078,3.90059,-0.384662,-0.423509
0.125,0.375,19.2625,0.233034,-4.30726,-0.676566,-0.619823,0.549511,-0.024948,-0.618609,3.90614,-0.579891,-0.183902,0.233034,-4.30726,-0.676566,-0.619823,0.549511,-0.024948,-0.618609,3.90614,-0.579891,-0.183902
0.125,0.425,20.2648,0.0538261,-4.29329,-0.711925,-0.970139,0.653741,-0.0894595,-0.633365,3.91543,-0.779994,0.0546561,0.0538261,-4.29329,-0.711925,-0.970139,0.653741,-0.0894595,-0.633365,3.91543,-0.779994,0.0546561
0.125,0.475,21.3773,-0.155993,-4.279,-0.744561,-1.41356,0.737572,-0.176783,-0.649345,3.92847,-0.979685,0.295086,-0.155993,-4.279,-0.744561,-1.41356,0.737572,-0.176783,-0.649345,3.92847,-0.979685,0.295086
0.125,0.525,22.4096,-0.39065,-4.26586,-0.771914,-1.9132,0.785134,-0.283776,-0.665738,3.94403,-1.1494,0.514208,-0.39065,-4.26586,-0.771914,-1.9132,0.785134,-0.283776,-0.665738,3.94403,-1.1494,0.514208
0.125,0.575,23.0732,-0.639287,-4.25485,-0.792702,-2.40722,0.70846,-0.391572,-0.677679,3.95473,-1.19539,0.73067,-0.639287,-4.25485,-0.792702,-2.40722,0.70846,-0.391572,-0.677679,3.95473,-1.19539,0.73067
0.125,0.625,23.3956,-0.885961,-4.2464,-0.806918,-2.84214,0.496475,-0.497029,-0.684357,3.95937,-1.10805,0.973948,-0.885961,-4.2464,-0.806918,-2.84214,0.496475,-0.497029,-0.684357,3.95937,-1.10805,0.973948
0.125,0.675,23.4795,-1.11451,-4.24094,-0.814615,-3.1739,0.157204,-0.600146,-0.685771,3.95792,-0.894635,1.24118,-1.11451,-4.24094,-0.814615,-3.1739,0.157204,-0.600146,-0.685771,3.95792,-0.894635,1.24118
0.125,0.725,23.4837,-1.30876,-4.23889,-0.815844,-3.36681,-0.291737,-0.700922,-0.681921,3.95041,-0.566597,1.52855,-1.30876,-4.23889,-0.815844,-3.36681,-0.291737,-0.700922,-0.681921,3.95041,-0.566597,1.52855
0.125,0.775,23.5778,-1.45257,-4.24067,-0.810655,-3.38865,-0.817767,-0.799359,-0.672808,3.93681,-0.134021,1.82829,-1.45257,-4.24067,-0.810655,-3.38865,-0.817767,-0.799359,-0.672808,3.93681,-0.134021,1.82829
0.125,0.825,23.9149,-1.52975,-4.2467,-0.799099,-3.20295,-1.35567,-0.895456,-0.658432,3.91714,0.443034,1.76833,-1.52975,-4.2467,-0.799099,-3.20295,-1.35567,-0.895456,-0.658432,3.91714,0.443034,1.76833
0.125,0.875,24.6381,-1.52415,-4.2574,-0.781228,-2.84038,-1.56873,-0.989212,-0.638791,3.8914,0.978086,0.603679,-1.52415,-4.2574,-0.781228,-2.84038,-1.56873,-0.989212,-0.638791,3.8914,0.978086,0.603679
0.125,0.925,25.4972,-1.42228,-4.2731,-0.757547,-2.37631,-1.41733,-1.06754,-0.616299,3.86825,1.16811,-0.579178,-1.42228,-4.2731,-0.757547,-2.37631,-1.41733,-1.06754,-0.616299,3.86825,1.16811,-0.579178
0.125,0.975,26.2709,-1.23962,-4.29294,-0.733462,-1.89217,-0.984195,-1.09085,-0.598249,3.87396,1.03233,-1.73146,-1.23962,-4.29294,-0.733462,-1.89217,-0.984195,-1.09085,-0.598249,3.87396,1.03233,-1.73146
0.175,0.025,22.6333,-0.0721717,-4.28494,-0.586984,-3.82515,-0.627109,0.0100654,-0.545022,3.99281,0.331433,-0.564137,-0.0721717,-4.28494,-0.586984,-3.82515,-0.627109,0.0100654,-0.545022,3.99281,0.331433,-0.564137
0.175,0.075,20.7886,0.159346,-4.32091,-0.561148,-2.80802,-1.04483,0.0639295,-0.58019,3.94737,0.767879,-0.583996,0.159346,-4.32091,-0.561148,-2.80802,-1.04483,0.0639295,-0.58019,3.94737,0.767879,-0.583996
0.175,0.125,18.9742,0.331678,-4.35375,-0.548446,-1.86276,-1.08789,0.0672117,-0.584725,3.91685,0.873736,-0.626249,0.331678,-4.35375,-0.548446,-1.86276,-1.08789,0.0672117,-0.584725,3.91685,0.873736,-0.626249
0.175,0.175,18.001,0.423334,-4.37601,-0.550093,-1.13405,-0.782056,0.045861,-0.583664,3.89477,0.663955,-0.704492,0.423334,-4.37601,-0.550093,-1.13405,-0.782056,0.045861,-0.583664,3.89477,0.663955,-0.704492
0.175,0.225,17.805,0.439665,-4.38834,-0.563924,-0.706496,-0.274963,0.00845618,-0.585284,3.87899,0.234142,-0.583349,0.439665,-4.38834,-0.563924,-0.706496,-0.274963,0.00845618,-0.585284,3.87899,0.234142,-0.583349
0.175,0.275,18.1781,0.388509,-4.39213,-0.587459,-0.538904,0.162982,-0.0450027,-0.589587,3.86952,-0.166844,-0.387619,0.388509,-4.39213,-0.587459,-0.538904,0.162982,-0.0450027,-0.589587,3.86952,-0.166844,-0.387619
0.175,0.325,18.9616,0.277707,-4.38879,-0.61822,-0.583637,0.528264,-0.114516,-0.59657,3.86635,-0.534017,-0.192277,0.277707,-4.38879,-0.61822,-0.583637,0.528264,-0.114516,-0.59657,3.86635,-0.534017,-0.192277
0.175,0.375,20.0152,0.115096,-4.37973,-0.653728,-0.801827,0.826893,-0.200083,-0.606236,3.86948,-0.875012,0.0035568,0.115096,-4.37973,-0.653728,-0.801827,0.826893,-0.200083,-0.606236,3.86948,-0.875012,0.0035568
0.175,0.425,21.1946,-0.0914831,-4.36635,-0.691505,-1.15688,1.06122,-0.301704,-0.618583,3.87891,-1.18869,0.200384,-0.0914831,-4.36635,-0.691505,-1.15688,1.06122,-0.301704,-0.618583,3.87891,-1.18869,0.200384
0.175,0.475,22.3475,-0.334192,-4.35004,-0.72907,-1.60881,1.22823,-0.419379,-0.633612,3.89464,-1.46488,0.396704,-0.334192,-4.35004,-0.72907,-1.60881,1.22823,-0.419379,-0.633612,3.89464,-1.46488,0.396704
0.175,0.525,23.2131,-0.604983,-4.33222,-0.76398,-2.10798,1.30408,-0.548668,-0.650419,3.91518,-1.65543,0.506155,-0.604983,-4.33222,-0.76398,-2.10798,1.30408,-0.548668,-0.650419,3.91518,-1.65543,0.506155
0.175,0.575,23.5208,-0.891021,-4.31406,-0.794576,-2.58771,1.19705,-0.662929,-0.663591,3.93156,-1.66083,0.556622,-0.891021,-4.31406,-0.794576,-2.58771,1.19705,-0.662929,-0.663591,3.93156,-1.66083,0.556622
0.175,0.625,23.3455,-1.17468,-4.2966,-0.819985,-3.00107,0.90345,-0.757721,-0.672223,3.94227,-1.48996,0.642898,-1.17468,-4.2966,-0.819985,-3.00107,0.90345,-0.757721,-0.672223,3.94227,-1.48996,0.642898
0.175,0.675,22.8261,-1.43814,-4.28082,-0.839366,-3.31923,0.441147,-0.833044,-0.676316,3.94733,-1.16294,0.768471,-1.43814,-4.28082,-0.839366,-3.31923,0.441147,-0.833044,-0.676316,3.94733,-1.16294,0.768471
0.175,0.725,22.1672,-1.66355,-4.26774,-0.851881,-3.52844,-0.168811,-0.888899,-0.67587,3.94672,-0.700484,0.937408,-1.66355,-4.26774,-0.851881,-3.52844,-0.168811,-0.888899,-0.67587,3.94672,-0.700484,0.937408
0.175,0.775,21.5887,-1.83309,-4.25835,-0.856691,-3.61989,-0.904232,-0.925286,-0.670885,3.94045,-0.110731,1.15285,-1.83309,-4.25835,-0.856691,-3.61989,-0.904232,-0.925286,-0.670885,3.94045,-0.110731,1.15285
0.175,0.825,21.3156,-1.92893,-4.25365,-0.852956,-3.57629,-1.7206,-0.942203,-0.661361,3.92852,0.641315,1.18817,-1.92893,-4.25365,-0.852956,-3.57629,-1.7206,-0.942203,-0.661361,3.92852,0.641315,1.18817
0.175,0.875,21.6179,-1.93324,-4.25464,-0.839838,-3.41879,-2.19945,-0.939653,-0.647298,3.91093,1.30412,0.490695,-1.93324,-4.25464,-0.839838,-3.41879,-2.19945,-0.939653,-0.647298,3.91093,1.30412,0.490695
0.175,0.925,22.7326,-1.83094,-4.2622,-0.817002,-3.12752,-2.20751,-0.916495,-0.630569,3.89425,1.60373,-0.308179,-1.83094,-4.2622,-0.817002,-3.12752,-2.20751,-0.916495,-0.630569,3.89425,1.60373,-0.308179
0.175,0.975,24.067,-1.63684,-4.27569,-0.789571,-2.6878,-1.80686,-0.869288,-0.616841,3.89836,1.52388,-1.14677,-1.63684,-4.27569,-0.789571,-2.6878,-1.80686,-0.869288,-0.616841,3.89836,1.52388,-1.14677
0.225,0.025,23.3393,-0.283545,-4.2907,-0.610465,-3.12027,-1.48293,0.282722,-0.585371,4.02725,1.35186,-1.24727,-0.283545,-4.2907,-0.610465,-3.12027,-1.48293,0.282722,-0.585371,4.02725,1.35186,-1.24727
0.225,0.075,21.4521,-0.0139803,-4.33817,-0.578385,-2.27716,-1.97299,0.291184,-0.622183,3.97083,1.73916,-0.81404,-0.0139803,-4.33817,-0.578385,-2.27716,-1.97299,0.291184,-0.622183,3.97083,1.73916,-0.81404
0.225,0.125,19.7065,0.186508,-4.38049,-0.558921,-1.57257,-1.95354,0.212316,-0.617201,3.92563,1.66997,-0.412003,0.186508,-4.38049,-0.558921,-1.57257,-1.95354,0.212316,-0.617201,3.92563,1.66997,-0.412003
0.225,0.175,18.6079,0.296084,-4.41106,-0.554205,-1.07447,-1.45306,0.1062,-0.604856,3.88974,1.18739,-0.0947204,0.296084,-4.41106,-0.554205,-1.07447,-1.45306,0.1062,-0.604856,3.88974,1.18739,-0.0947204
0.225,0.225,18.3659,0.321471,-4.43047,-0.562374,-0.809722,-0.672805,-0.00730115,-0.596529,3.86252,0.488971,0.03622,0.321471,-4.43047,-0.562374,-0.809722,-0.672805,-0.00730115,-0.596529,3.86252,0.488971,0.03622
0.225,0.275,18.7566,0.272042,-4.44,-0.581192,-0.72238,0.0103953,-0.128188,-0.592222,3.84396,-0.122218,0.136289,0.272042,-4.44,-0.581192,-0.72238,0.0103953,-0.128188,-0.592222,3.84396,-0.122218,0.136289
0.225,0.325,19.5855,0.15717,-4.44091,-0.608423,-0.777166,0.591057,-0.256461,-0.591934,3.83408,-0.659869,0.245079,0.15717,-4.44091,-0.608423,-0.777166,0.591057,-0.256461,-0.591934,3.83408,-0.659869,0.245079
0.225,0.375,20.6685,-0.0137735,-4.43446,-0.641832,-0.94355,1.07392,-0.392119,-0.595664,3.83286,-1.13586,0.357471,-0.0137735,-4.43446,-0.641832,-0.94355,1.07392,-0.392119,-0.595664,3.83286,-1.13586,0.357471
0.225,0.425,21.8218,-0.231416,-4.42193,-0.679184,-1.19007,1.4546,-0.535162,-0.603415,3.84031,-1.54736,0.466746,-0.231416,-4.42193,-0.679184,-1.19007,1.4546,-0.535162,-0.603415,3.84031,-1.54736,0.466746
0.225,0.475,22.8694,-0.486384,-4.40457,-0.718243,-1.48009,1.72044,-0.685591,-0.615184,3.85643,-1.87776,0.564362,-0.486384,-4.40457,-0.718243,-1.48009,1.72044,-0.685591,-0.615184,3.85643,-1.87776,0.564362
0.225,0.525,23.5284,-0.769128,-4.38366,-0.756789,-1.7693,1.84242,-0.837798,-0.630056,3.87958,-2.06404,0.506458,-0.769128,-4.38366,-0.756789,-1.7693,1.84242,-0.837798,-0.630056,3.87958,-2.06404,0.506458
0.225,0.575,23.6199,-1.066,-4.36055,-0.792964,-2.00922,1.74332,-0.958132,-0.642532,3.89988,-2.0144,0.344182,-1.066,-4.36055,-0.792964,-2.00922,1.74332,-0.958132,-0.642532,3.89988,-2.0144,0.344182
0.225,0.625,23.262,-1.35924,-4.33666,-0.825271,-2.17915,1.43567,-1.04099,-0.651697,3.91571,-1.7627,0.24096,-1.35924,-4.33666,-0.825271,-2.17915,1.43567,-1.04099,-0.651697,3.91571,-1.7627,0.24096
0.225,0.675,22.5798,-1.63093,-4.31341,-0.852228,-2.2766,0.949496,-1.08636,-0.65755,3.92706,-1.34677,0.202029,-1.63093,-4.31341,-0.852228,-2.2766,0.949496,-1.08636,-0.65755,3.92706,-1.34677,0.202029
0.225,0.725,21.757,-1.86314,-4.29224,-0.872352,-2.30991,0.306337,-1.09426,-0.660092,3.93393,-0.797505,0.224838,-1.86314,-4.29224,-0.872352,-2.30991,0.306337,-1.09426,-0.660092,3.93393,-0.797505,0.224838
0.225,0.775,20.9972,-2.03793,-4.27457,-0.884163,-2.28802,-0.489821,-1.06468,-0.659321,3.93632,-0.119801,0.302236,-2.03793,-4.27457,-0.884163,-2.28802,-0.489821,-1.06468,-0.659321,3.93632,-0.119801,0.302236
0.225,0.825,20.5311,-2.13738,-4.26182,-0.886178,-2.21304,-1.43775,-0.997612,-0.655239,3.93422,0.715897,0.348699,-2.13738,-4.26182,-0.886178,-2.21304,-1.43775,-0.997612,-0.655239,3.93422,0.715897,0.348699
0.225,0.875,20.6752,-2.14357,-4.25544,-0.876916,-2.12879,-2.1505,-0.893068,-0.647846,3.92765,1.44275,0.111491,-2.14357,-4.25544,-0.876916,-2.12879,-2.1505,-0.893068,-0.647846,3.92765,1.44275,0.111491
0.225,0.925,21.5894,-2.04124,-4.25667,-0.855423,-2.00581,-2.44172,-0.761873,-0.638357,3.92091,1.86771,-0.235769,-2.04124,-4.25667,-0.855423,-2.00581,-2.44172,-0.761873,-0.638357,3.92091,1.86771,-0.235769
0.225,0.975,22.8516,-1.84419,-4.26506,-0.826434,-1.78872,-2.2958,-0.636776,-0.630455,3.92702,1.93638,-0.660311,-1.84419,-4.26506,-0.826434,-1.78872,-2.2958,-0.636776,-0.630455,3.92702,1.93638,-0.660311
0.275,0.025,23.112,-0.438892,-4.2988,-0.639669,-1.71598,-1.91929,0.580717,-0.635944,4.06514,2.05322,-1.99296,-0.438892,-4.2988,-0.639669,-1.71598,-1.91929,0.580717,-0.635944,4.06514,2.05322,-1.99296
0.275,0.075,21.6279,-0.163332,-4.3525,-0.605228,-1.28303,-2.38757,0.537179,-0.67195,3.99926,2.3069,-1.04057,-0.163332,-4.3525,-0.605228,-1.28303,-2.38757,0.537179,-0.67195,3.99926,2.3069,-1.04057
0.275,0.125,20.6214,0.0400767,-4.39973,-0.581923,-1.01136,-2.33584,0.369831,-0.656484,3.93988,2.07225,-0.117859,0.0400767,-4.39973,-0.581923,-1.01136,-2.33584,0.369831,-0.656484,3.93988,2.07225,-0.117859
0.275,0.175,19.6392,0.150963,-4.43491,-0.572565,-0.886213,-1.77991,0.173554,-0.63214,3.89019,1.40358,0.68272,0.150963,-4.43491,-0.572565,-0.886213,-1.77991,0.173554,-0.63214,3.89019,1.40358,0.68272
0.275,0.225,19.3931,0.17689,-4.45858,-0.575667,-0.872647,-0.89544,-0.0202838,-0.612999,3.85124,0.565914,0.844568,0.17689,-4.45858,-0.575667,-0.872647,-0.89544,-0.0202838,-0.612999,3.85124,0.565914,0.844568
0.275,0.275,19.6822,0.128008,-4.47183,-0.589344,-0.910515,-0.0927938,-0.211682,-0.599062,3.82302,-0.146659,0.836402,0.128008,-4.47183,-0.589344,-0.910515,-0.0927938,-0.211682,-0.599062,3.82302,-0.146659,0.836402
0.275,0.325,20.3306,0.0144693,-4.47575,-0.61171,-0.986951,0.603735,-0.400641,-0.590329,3.80555,-0.763486,0.839846,0.0144693,-4.47575,-0.61171,-0.986951,0.603735,-0.400641,-0.590329,3.80555,-0.763486,0.839846
