U, V, weight, dx_u, dy_u, dz_u, dpsi_u, dtheta_u, dx_v, dy_v, dz_v, dpsi_v, dtheta_v, dqeu_x, dqeu_y, dqeu_z, dqeu_psi, dqeu_theta,dqev_x, dqev_y, dqev_z, dqev_psi, dqev_theta
0.025,0.775,24.3444,-0.0641759,4.04415,-0.0236981,-1.86707,0.637789,0.456441,0.194975,-3.81269,-0.678449,3.82417,-0.0641759,4.04415,-0.0236981,-1.86707,0.637789,0.456441,0.194975,-3.81269,-0.678449,3.82417
0.025,0.825,25.1697,-0.0254771,4.02589,-0.047336,-1.18415,0.837338,0.897036,0.190258,-3.83112,-0.932702,3.26343,-0.0254771,4.02589,-0.047336,-1.18415,0.837338,0.897036,0.190258,-3.83112,-0.932702,3.26343
0.025,0.875,23.9142,-0.0354691,4.01818,-0.0676923,-0.129482,0.968658,1.38474,0.184004,-3.85679,-1.18655,1.32306,-0.0354691,4.01818,-0.0676923,-0.129482,0.968658,1.38474,0.184004,-3.85679,-1.18655,1.32306
0.025,0.925,17.909,-0.100004,4.02367,-0.0832415,1.03373,1.14744,1.86357,0.175653,-3.88188,-1.42081,-0.327509,-0.100004,4.02367,-0.0832415,1.03373,1.14744,1.86357,0.175653,-3.88188,-1.42081,-0.327509
0.025,0.975,16.3632,-0.204303,4.04065,-0.0906524,2.06474,1.45979,2.16421,0.163509,-3.88273,-1.61872,-2.10811,-0.204303,4.04065,-0.0906524,2.06474,1.45979,2.16421,0.163509,-3.88273,-1.61872,-2.10811
0.075,0.025,24.0424,-1.46344,4.1666,0.150091,1.84254,-0.744439,0.89292,0.305355,-3.93545,0.867774,0.098212,-1.46344,4.1666,0.150091,1.84254,-0.744439,0.89292,0.305355,-3.93545,0.867774,0.098212
0.075,0.075,26.1956,-1.64548,4.15946,0.137318,2.35734,-1.01575,0.553774,0.297933,-3.95058,1.22399,-1.18376,-1.64548,4.15946,0.137318,2.35734,-1.01575,0.553774,0.297933,-3.95058,1.22399,-1.18376
0.075,0.125,26.7724,-1.75458,4.15582,0.128482,2.7589,-1.09668,0.123485,0.277774,-3.94888,1.30283,-2.58349,-1.75458,4.15582,0.128482,2.7589,-1.09668,0.123485,0.277774,-3.94888,1.30283,-2.58349
0.075,0.175,23.7758,-1.77626,4.15651,0.124574,2.94272,-0.908231,-0.270516,0.256284,-3.94167,1.1202,-4.19292,-1.77626,4.15651,0.124574,2.94272,-0.908231,-0.270516,0.256284,-3.94167,1.1202,-4.19292
0.075,0.225,22.0673,-1.72127,4.16001,0.124422,2.84521,-0.453941,-0.586102,0.237233,-3.93269,0.715845,-3.97312,-1.72127,4.16001,0.124422,2.84521,-0.453941,-0.586102,0.237233,-3.93269,0.715845,-3.97312
0.075,0.275,21.8954,-1.60273,4.16457,0.126656,2.51441,-0.0447671,-0.823272,0.220622,-3.92195,0.355306,-2.98533,-1.60273,4.16457,0.126656,2.51441,-0.0447671,-0.823272,0.220622,-3.92195,0.355306,-2.98533
0.075,0.325,22.6869,-1.43374,4.16845,0.129905,2.01613,0.239457,-0.982027,0.206449,-3.90944,0.0573422,-2.02413,-1.43374,4.16845,0.129905,2.01613,0.239457,-0.982027,0.206449,-3.90944,0.0573422,-2.02413
0.075,0.375,23.6403,-1.22741,4.16989,0.132797,1.40082,0.407187,-1.06237,0.194716,-3.89515,-0.188923,-1.14135,-1.22741,4.16989,0.132797,1.40082,0.407187,-1.06237,0.194716,-3.89515,-0.188923,-1.14135
0.075,0.425,24.1099,-0.99683,4.16717,0.133963,0.710662,0.495249,-1.06429,0.185423,-3.8791,-0.389131,-0.308055,-0.99683,4.16717,0.133963,0.710662,0.495249,-1.06429,0.185423,-3.8791,-0.389131,-0.308055
0.075,0.475,23.7037,-0.75512,4.15852,0.132031,-0.0145258,0.538854,-0.987797,0.178568,-3.86129,-0.543016,0.536714,-0.75512,4.15852,0.132031,-0.0145258,0.538854,-0.987797,0.178568,-3.86129,-0.543016,0.536714
0.075,0.525,23.0101,-0.515313,4.14231,0.125678,-0.732751,0.559062,-0.837916,0.174044,-3.84268,-0.640009,1.26828,-0.515313,4.14231,0.125678,-0.732751,0.559062,-0.837916,0.174044,-3.84268,-0.640009,1.26828
0.075,0.575,22.357,-0.288892,4.11922,0.114704,-1.39687,0.560642,-0.644812,0.171194,-3.82915,-0.677857,1.87725,-0.288892,4.11922,0.114704,-1.39687,0.560642,-0.644812,0.171194,-3.82915,-0.677857,1.87725
0.075,0.625,21.5994,-0.0857832,4.09229,0.100025,-1.94769,0.538851,-0.41351,0.16991,-3.82167,-0.656115,2.52224,-0.0857832,4.09229,0.100025,-1.94769,0.538851,-0.41351,0.16991,-3.82167,-0.656115,2.52224
0.075,0.675,21.3577,0.0841533,4.06464,0.0826103,-2.31521,0.481625,-0.144012,0.17019,-3.82025,-0.572208,3.1409,0.0841533,4.06464,0.0826103,-2.31521,0.481625,-0.144012,0.17019,-3.82025,-0.572208,3.1409
0.075,0.725,21.9464,0.211058,4.0394,0.0634254,-2.42266,0.379698,0.163683,0.172036,-3.82488,-0.429858,3.62706,0.211058,4.0394,0.0634254,-2.42266,0.379698,0.163683,0.172036,-3.82488,-0.429858,3.62706
0.075,0.775,22.9119,0.285073,4.01968,0.043438,-2.19183,0.239973,0.509575,0.175448,-3.83557,-0.240381,3.86506,0.285073,4.01968,0.043438,-2.19183,0.239973,0.509575,0.175448,-3.83557,-0.240381,3.86506
0.075,0.825,23.3337,0.296337,4.00863,0.0236149,-1.55126,0.0918063,0.893663,0.180424,-3.85231,-0.041991,3.2787,0.296337,4.00863,0.0236149,-1.55126,0.0918063,0.893663,0.180424,-3.85231,-0.041991,3.2787
0.075,0.875,22.5214,0.234991,4.00936,0.00492319,-0.548652,0.0721097,1.31595,0.186966,-3.87511,-0.0483492,1.41504,0.234991,4.00936,0.00492319,-0.548652,0.0721097,1.31595,0.186966,-3.87511,-0.0483492,1.41504
0.075,0.925,19.6198,0.0936369,4.02457,-0.0114958,0.603609,0.202972,1.73007,0.192693,-3.89537,-0.274187,-0.10599,0.0936369,4.02457,-0.0114958,0.603609,0.202972,1.73007,0.192693,-3.89537,-0.274187,-0.10599
0.075,0.975,20.3436,-0.108581,4.05223,-0.0226211,1.70073,0.51699,1.99577,0.190406,-3.88712,-0.665048,-1.69137,-0.108581,4.05223,-0.0226211,1.70073,0.51699,1.99577,0.190406,-3.88712,-0.665048,-1.69137
0.125,0.025,22.0536,-1.84362,4.13419,0.118053,2.23007,-1.27345,0.684511,0.2943,-3.9485,1.37356,-0.271155,-1.84362,4.13419,0.118053,2.23007,-1.27345,0.684511,0.2943,-3.9485,1.37356,-0.271155
0.125,0.075,22.7088,-2.01295,4.12159,0.108347,2.60861,-1.49072,0.413707,0.289604,-3.96003,1.60547,-1.32359,-2.01295,4.12159,0.108347,2.60861,-1.49072,0.413707,0.289604,-3.96003,1.60547,-1.32359
0.125,0.125,22.978,-2.08881,4.11315,0.104187,2.78107,-1.40378,0.0800568,0.274308,-3.95265,1.48565,-2.43982,-2.08881,4.11315,0.104187,2.78107,-1.40378,0.0800568,0.274308,-3.95265,1.48565,-2.43982
0.125,0.175,21.8762,-2.05795,4.10985,0.106375,2.72597,-0.930272,-0.221802,0.256929,-3.9403,1.05379,-3.66081,-2.05795,4.10985,0.106375,2.72597,-0.930272,-0.221802,0.256929,-3.9403,1.05379,-3.66081
0.125,0.225,22.5421,-1.93532,4.11027,0.113658,2.45536,-0.176849,-0.460581,0.240283,-3.9276,0.419264,-3.38693,-1.93532,4.11027,0.113658,2.45536,-0.176849,-0.460581,0.240283,-3.9276,0.419264,-3.38693
0.125,0.275,24.6257,-1.73844,4.11275,0.12459,2.02601,0.421012,-0.63628,0.224369,-3.91455,-0.105941,-2.56005,-1.73844,4.11275,0.12459,2.02601,0.421012,-0.63628,0.224369,-3.91455,-0.105941,-2.56005
0.125,0.325,27.2034,-1.48487,4.11564,0.137726,1.47593,0.813235,-0.7489,0.209187,-3.90113,-0.524709,-1.7626,-1.48487,4.11564,0.137726,1.47593,0.813235,-0.7489,0.209187,-3.90113,-0.524709,-1.7626
0.125,0.375,29.3388,-1.19214,4.11729,0.151621,0.83315,1.04064,-0.79844,0.194738,-3.88737,-0.855784,-0.998262,-1.19214,4.11729,0.151621,0.83315,1.04064,-0.79844,0.194738,-3.88737,-0.855784,-0.998262
0.125,0.425,30.2892,-0.877794,4.11605,0.164829,0.128625,1.16133,-0.784901,0.181022,-3.87325,-1.1043,-0.234925,-0.877794,4.11605,0.164829,0.128625,1.16133,-0.784901,0.181022,-3.87325,-1.1043,-0.234925
0.125,0.475,29.6048,-0.559373,4.11026,0.175905,-0.596483,1.21936,-0.708282,0.168038,-3.85878,-1.26417,0.571318,-0.559373,4.11026,0.175905,-0.596483,1.21936,-0.708282,0.168038,-3.85878,-1.26417,0.571318
0.125,0.525,28.0066,-0.254278,4.09838,0.183442,-1.289,1.22868,-0.572998,0.156274,-3.84467,-1.31818,1.26836,-0.254278,4.09838,0.183442,-1.289,1.22868,-0.572998,0.156274,-3.84467,-1.31818,1.26836
0.125,0.575,26.1961,0.0233043,4.08105,0.186905,-1.89493,1.17021,-0.405531,0.148646,-3.83521,-1.26244,1.82514,0.0233043,4.08105,0.186905,-1.89493,1.17021,-0.405531,0.148646,-3.83521,-1.26244,1.82514
0.125,0.625,24.0404,0.262404,4.06113,0.186631,-2.36506,1.00555,-0.210297,0.145642,-3.83113,-1.08884,2.3915,0.262404,4.06113,0.186631,-2.36506,1.00555,-0.210297,0.145642,-3.83113,-1.08884,2.3915
0.125,0.675,22.1328,0.452188,4.04156,0.182995,-2.65003,0.702916,0.0127043,0.147261,-3.83242,-0.790183,2.9139,0.452188,4.04156,0.182995,-2.65003,0.702916,0.0127043,0.147261,-3.83242,-0.790183,2.9139
0.125,0.725,20.9344,0.581827,4.02531,0.176372,-2.70283,0.270269,0.263474,0.153503,-3.83908,-0.369033,3.3212,0.581827,4.02531,0.176372,-2.70283,0.270269,0.263474,0.153503,-3.83908,-0.369033,3.3212
0.125,0.775,20.4694,0.640489,4.01532,0.167137,-2.47698,-0.223307,0.542011,0.164369,-3.85111,0.162388,3.54058,0.640489,4.01532,0.167137,-2.47698,-0.223307,0.542011,0.164369,-3.85111,0.162388,3.54058
0.125,0.825,20.3861,0.617343,4.01454,0.155665,-1.92275,-0.661646,0.848316,0.179857,-3.86852,0.755434,3.06991,0.617343,4.01454,0.155665,-1.92275,-0.661646,0.848316,0.179857,-3.86852,0.755434,3.06991
0.125,0.875,20.4753,0.501557,4.02593,0.142331,-1.02759,-0.7985,1.18239,0.19997,-3.89129,1.02493,1.44578,0.501557,4.02593,0.142331,-1.02759,-0.7985,1.18239,0.19997,-3.89129,1.02493,1.44578
0.125,0.925,21.9675,0.285115,4.05195,0.127629,0.0716512,-0.692256,1.50944,0.220302,-3.9102,0.880049,0.099667,0.285115,4.05195,0.127629,0.0716512,-0.692256,1.50944,0.220302,-3.9102,0.880049,0.099667
0.125,0.975,25.5375,-0.00963082,4.08975,0.113325,1.21068,-0.380407,1.72425,0.227535,-3.89727,0.398099,-1.25192,-0.00963082,4.08975,0.113325,1.21068,-0.380407,1.72425,0.227535,-3.89727,0.398099,-1.25192
0.175,0.025,21.5686,-2.10401,4.10733,0.092291,2.5463,-1.79863,0.483618,0.278099,-3.95879,1.78378,-0.559346,-2.10401,4.10733,0.092291,2.5463,-1.79863,0.483618,0.278099,-3.95879,1.78378,-0.559346
0.175,0.075,21.1869,-2.25458,4.09045,0.0864522,2.75173,-1.82414,0.299293,0.276488,-3.965,1.78218,-1.29503,-2.25458,4.09045,0.0864522,2.75173,-1.82414,0.299293,0.276488,-3.965,1.78218,-1.29503
0.175,0.125,21.5921,-2.29701,4.07811,0.0873782,2.70708,-1.4826,0.080113,0.26668,-3.95064,1.43505,-2.03856,-2.29701,4.07811,0.0873782,2.70708,-1.4826,0.080113,0.26668,-3.95064,1.43505,-2.03856
0.175,0.175,22.3616,-2.2197,4.0715,0.0955355,2.46677,-0.744082,-0.11485,0.254193,-3.93198,0.802467,-2.83882,-2.2197,4.0715,0.0955355,2.46677,-0.744082,-0.11485,0.254193,-3.93198,0.802467,-2.83882
0.175,0.225,24.9206,-2.04074,4.06933,0.109654,2.07898,0.217024,-0.266067,0.240853,-3.91442,0.0142646,-2.60141,-2.04074,4.06933,0.109654,2.07898,0.217024,-0.266067,0.240853,-3.91442,0.0142646,-2.60141
0.175,0.275,28.5582,-1.78102,4.07008,0.128301,1.57844,0.950704,-0.373539,0.226659,-3.89796,-0.63052,-2.01032,-1.78102,4.07008,0.128301,1.57844,0.950704,-0.373539,0.226659,-3.89796,-0.63052,-2.01032
0.175,0.325,32.3271,-1.46141,4.07222,0.150048,0.970764,1.4411,-0.437264,0.211612,-3.88258,-1.15183,-1.42266,-1.46141,4.07222,0.150048,0.970764,1.4411,-0.437264,0.211612,-3.88258,-1.15183,-1.42266
0.175,0.375,35.2022,-1.10278,4.07426,0.173461,0.267,1.7356,-0.457244,0.195711,-3.86829,-1.56243,-0.809135,-1.10278,4.07426,0.173461,0.267,1.7356,-0.457244,0.195711,-3.86829,-1.56243,-0.809135
0.175,0.425,36.2625,-0.725995,4.07465,0.197109,-0.499204,1.88919,-0.433477,0.178957,-3.8551,-1.85053,-0.142871,-0.725995,4.07465,0.197109,-0.499204,1.88919,-0.433477,0.178957,-3.8551,-1.85053,-0.142871
0.175,0.475,34.9733,-0.351936,4.07189,0.219562,-1.26449,1.93638,-0.365965,0.161349,-3.843,-1.99001,0.59135,-0.351936,4.07189,0.219562,-1.26449,1.93638,-0.365965,0.161349,-3.843,-1.99001,0.59135
0.175,0.525,32.1195,-0.00126881,4.06453,0.239415,-1.94339,1.87424,-0.258083,0.143924,-3.83252,-1.95272,1.20674,-0.00126881,4.06453,0.239415,-1.94339,1.87424,-0.258083,0.143924,-3.83252,-1.95272,1.20674
0.175,0.575,28.8779,0.309997,4.05317,0.255869,-2.46621,1.68201,-0.130087,0.132903,-3.82679,-1.75673,1.64353,0.309997,4.05317,0.255869,-2.46621,1.68201,-0.130087,0.132903,-3.82679,-1.75673,1.64353
0.175,0.625,25.3336,0.570516,4.04038,0.268734,-2.80108,1.3144,0.0146463,0.129323,-3.82634,-1.40597,2.047,0.570516,4.04038,0.268734,-2.80108,1.3144,0.0146463,0.129323,-3.82634,-1.40597,2.047
0.175,0.675,22.0514,0.769141,4.02885,0.277846,-2.93687,0.753388,0.176117,0.133182,-3.83116,-0.902948,2.3989,0.769141,4.02885,0.277846,-2.93687,0.753388,0.176117,0.133182,-3.83116,-0.902948,2.3989
0.175,0.725,19.5177,0.894728,4.02124,0.283041,-2.87396,0.0348739,0.354326,0.144482,-3.84127,-0.254311,2.68974,0.894728,4.02124,0.283041,-2.87396,0.0348739,0.354326,0.144482,-3.84127,-0.254311,2.68974
0.175,0.775,18.0695,0.936133,4.02023,0.284154,-2.60818,-0.748751,0.549273,0.163223,-3.85665,0.534338,2.90432,0.936133,4.02023,0.284154,-2.60818,-0.748751,0.549273,0.163223,-3.85665,0.534338,2.90432
0.175,0.825,17.9741,0.88221,4.02849,0.281022,-2.11519,-1.45706,0.760957,0.189403,-3.87731,1.43579,2.64908,0.88221,4.02849,0.281022,-2.11519,-1.45706,0.760957,0.189403,-3.87731,1.43579,2.64908
0.175,0.875,19.776,0.721814,4.0487,0.273479,-1.34359,-1.74343,0.989379,0.223024,-3.90325,1.99073,1.41347,0.721814,4.0487,0.273479,-1.34359,-1.74343,0.989379,0.223024,-3.90325,1.99073,1.41347
0.175,0.925,25.1709,0.446813,4.083,0.261411,-0.343471,-1.68207,1.21252,0.257446,-3.92486,1.99769,0.294981,0.446813,4.083,0.261411,-0.343471,-1.68207,1.21252,0.257446,-3.92486,1.99769,0.294981
0.175,0.975,30.8702,0.0815642,4.12785,0.245221,0.775544,-1.38269,1.36376,0.272584,-3.91309,1.53038,-0.815576,0.0815642,4.12785,0.245221,0.775544,-1.38269,1.36376,0.272584,-3.91309,1.53038,-0.815576
0.225,0.025,22.0583,-2.2051,4.08823,0.0791084,1.68007,-2.18042,0.297133,0.258349,-3.96579,2.0266,-0.623594,-2.2051,4.08823,0.0791084,1.68007,-2.18042,0.297133,0.258349,-3.96579,2.0266,-0.623594
0.225,0.075,20.8522,-2.33401,4.06869,0.0772103,1.71382,-1.94391,0.210708,0.260015,-3.96554,1.77885,-1.00887,-2.33401,4.06869,0.0772103,1.71382,-1.94391,0.210708,0.260015,-3.96554,1.77885,-1.00887
0.225,0.125,21.1366,-2.34772,4.05388,0.0825789,1.59058,-1.37654,0.11624,0.256065,-3.94359,1.25021,-1.39173,-2.34772,4.05388,0.0825789,1.59058,-1.37654,0.11624,0.256065,-3.94359,1.25021,-1.39173
0.225,0.175,23.0929,-2.23628,4.04511,0.0953258,1.36433,-0.483891,0.0361908,0.24899,-3.91813,0.488903,-1.82719,-2.23628,4.04511,0.0953258,1.36433,-0.483891,0.0361908,0.24899,-3.91813,0.488903,-1.82719
0.225,0.225,26.8223,-2.01958,4.04123,0.114252,1.06002,0.58124,-0.0220137,0.239613,-3.89513,-0.397819,-1.68263,-2.01958,4.04123,0.114252,1.06002,0.58124,-0.0220137,0.239613,-3.89513,-0.397819,-1.68263
0.225,0.275,31.563,-1.72031,4.04086,0.138038,0.676742,1.4271,-0.0583736,0.227933,-3.87462,-1.14311,-1.34176,-1.72031,4.04086,0.138038,0.676742,1.4271,-0.0583736,0.227933,-3.87462,-1.14311,-1.34176
0.225,0.325,36.3221,-1.36115,4.04263,0.165362,0.199815,2.04803,-0.0728887,0.213952,-3.85657,-1.76916,-0.97831,-1.36115,4.04263,0.165362,0.199815,2.04803,-0.0728887,0.213952,-3.85657,-1.76916,-0.97831
0.225,0.375,39.8751,-0.964765,4.04515,0.194905,-0.367163,2.45884,-0.0655592,0.197667,-3.84101,-2.26507,-0.550348,-0.964765,4.04515,0.194905,-0.367163,2.45884,-0.0655592,0.197667,-3.84101,-2.26507,-0.550348
0.225,0.425,41.0614,-0.553834,4.04706,0.225347,-0.984365,2.66963,-0.036385,0.179081,-3.82792,-2.58168,-0.0392481,-0.553834,4.04706,0.225347,-0.984365,2.66963,-0.036385,0.179081,-3.82792,-2.58168,-0.0392481
0.225,0.475,39.2909,-0.151034,4.04698,0.255367,-1.57223,2.67521,0.0146339,0.158191,-3.81731,-2.65929,0.540477,-0.151034,4.04698,0.255367,-1.57223,2.67521,0.0146339,0.158191,-3.81731,-2.65929,0.540477
0.225,0.525,35.3959,0.221203,4.0436,0.28366,-2.03565,2.45875,0.0854727,0.136532,-3.80957,-2.46709,0.994387,0.221203,4.0436,0.28366,-2.03565,2.45875,0.0854727,0.136532,-3.80957,-2.46709,0.994387
0.225,0.575,31.0245,0.546062,4.03741,0.309283,-2.31989,2.0521,0.163983,0.123297,-3.80709,-2.07923,1.25421,0.546062,4.03741,0.309283,-2.31989,2.0521,0.163983,0.123297,-3.80709,-2.07923,1.25421
0.225,0.625,26.5876,0.812346,4.03069,0.331654,-2.42457,1.45359,0.248139,0.120019,-3.81026,-1.53529,1.46124,0.812346,4.03069,0.331654,-2.42457,1.45359,0.248139,0.120019,-3.81026,-1.53529,1.46124
0.225,0.675,22.6379,1.0091,4.02579,0.350205,-2.37446,0.681452,0.337941,0.126697,-3.81909,-0.856207,1.63823,1.0091,4.02579,0.350205,-2.37446,0.681452,0.337941,0.126697,-3.81909,-0.856207,1.63823
0.225,0.725,19.6394,1.12537,4.02504,0.36437,-2.19819,-0.222898,0.433389,0.143331,-3.83357,-0.0480381,1.81625,1.12537,4.02504,0.36437,-2.19819,-0.222898,0.433389,0.143331,-3.83357,-0.0480381,1.81625
0.225,0.775,18.0532,1.1502,4.03082,0.373581,-1.91046,-1.20176,0.534484,0.169921,-3.85371,0.90151,2.01287,1.1502,4.03082,0.373581,-1.91046,-1.20176,0.534484,0.169921,-3.85371,0.90151,2.01287
0.225,0.825,18.5041,1.07264,4.04546,0.377272,-1.50334,-2.15971,0.641225,0.206468,-3.8795,1.99691,1.98191,1.07264,4.04546,0.377272,-1.50334,-2.15971,0.641225,0.206468,-3.8795,1.99691,1.98191
0.225,0.875,21.9522,0.881738,4.07131,0.374876,-0.959368,-2.67529,0.753612,0.252971,-3.91095,2.76609,1.25053,0.881738,4.07131,0.374876,-0.959368,-2.67529,0.753612,0.252971,-3.91095,2.76609,1.25053
0.225,0.925,29.0439,0.569598,4.11019,0.365807,-0.29174,-2.73524,0.86293,0.30046,-3.93839,2.92463,0.449238,0.569598,4.11019,0.365807,-0.29174,-2.73524,0.86293,0.30046,-3.93839,2.92463,0.449238
0.225,0.975,35.5195,0.161372,4.15814,0.349276,0.446339,-2.46061,0.942819,0.321799,-3.93256,2.51912,-0.393763,0.161372,4.15814,0.349276,0.446339,-2.46061,0.942819,0.321799,-3.93256,2.51912,-0.393763
0.275,0.025,22.3044,-2.14688,4.07688,0.0785049,0.54169,-2.30781,0.131437,0.236729,-3.96911,2.07205,-0.45337,-2.14688,4.07688,0.0785049,0.54169,-2.30781,0.131437,0.236729,-3.96911,2.07205,-0.45337
0.275,0.075,20.4998,-2.25124,4.05631,0.0806213,0.458109,-1.9053,0.1472,0.241735,-3.96192,1.68803,-0.526513,-2.25124,4.05631,0.0806213,0.458109,-1.9053,0.1472,0.241735,-3.96192,1.68803,-0.526513
0.275,0.125,20.6348,-2.24093,4.04047,0.0897889,0.308336,-1.23057,0.179733,0.24376,-3.93254,1.07557,-0.617117,-2.24093,4.04047,0.0897889,0.308336,-1.23057,0.179733,0.24376,-3.93254,1.07557,-0.617117
0.275,0.175,23.4397,-2.10769,4.03069,0.105746,0.12055,-0.28485,0.215609,0.242336,-3.90044,0.25747,-0.747882,-2.10769,4.03069,0.105746,0.12055,-0.28485,0.215609,0.242336,-3.90044,0.25747,-0.747882
0.275,0.225,27.8485,-1.87184,4.02597,0.127454,-0.101305,0.819841,0.250388,0.237309,-3.87204,-0.684104,-0.689842,-1.87184,4.02597,0.127454,-0.101305,0.819841,0.250388,0.237309,-3.87204,-0.684104,-0.689842
0.275,0.275,33.1739,-1.55632,4.0251,0.153799,-0.368324,1.73953,0.284069,0.228678,-3.84735,-1.50077,-0.560009,-1.55632,4.0251,0.153799,-0.368324,1.73953,0.284069,0.228678,-3.84735,-1.50077,-0.560009
0.275,0.325,38.4076,-1.18409,4.02685,0.18367,-0.690494,2.46382,0.316653,0.216442,-3.82635,-2.20449,-0.405407,-1.18409,4.02685,0.18367,-0.690494,2.46382,0.316653,0.216442,-3.82635,-2.20449,-0.405407
0.275,0.375,42.2242,-0.778104,4.02999,0.215955,-1.05392,2.96743,0.34814,0.200604,-3.80905,-2.75422,-0.199539,-0.778104,4.02999,0.215955,-1.05392,2.96743,0.34814,0.200604,-3.80905,-2.75422,-0.199539
0.275,0.425,43.3828,-0.361312,4.03329,0.249542,-1.41131,3.20494,0.37853,0.181161,-3.79545,-3.06149,0.0655901,-0.361312,4.03329,0.249542,-1.41131,3.20494,0.37853,0.181161,-3.79545,-3.06149,0.0655901
0.275,0.475,41.3477,0.0433313,4.03554,0.283318,-1.69162,3.13282,0.407822,0.158115,-3.78555,-3.04331,0.371095,0.0433313,4.03554,0.283318,-1.69162,3.13282,0.407822,0.158115,-3.78555,-3.04331,0.371095
0.275,0.525,36.8912,0.413137,4.03558,0.316178,-1.83534,2.74996,0.435528,0.133431,-3.77969,-2.69097,0.585986,0.413137,4.03558,0.316178,-1.83534,2.74996,0.435528,0.133431,-3.77969,-2.69097,0.585986
0.275,0.575,31.9257,0.731498,4.03378,0.347149,-1.83654,2.16858,0.458721,0.118905,-3.77986,-2.14189,0.661734,0.731498,4.03378,0.347149,-1.83654,2.16858,0.458721,0.118905,-3.77986,-2.14189,0.661734
