X,Y,Z,Psi,Theta
0.760008,0.984456,1.7702,-0.150704,0.159948
0.759433,0.981574,1.77078,-0.153825,0.164279
0.758653,0.977775,1.77153,-0.157891,0.169912
0.757874,0.973976,1.77227,-0.161957,0.175546
0.756933,0.969559,1.77316,-0.166653,0.182102
0.755992,0.965142,1.77405,-0.171348,0.188658
0.754934,0.960408,1.77506,-0.176357,0.195755
0.753877,0.955673,1.77607,-0.181365,0.202852
0.752761,0.95078,1.77714,-0.18653,0.21022
0.751645,0.945886,1.77821,-0.191694,0.217588
0.750473,0.941555,1.77944,-0.196219,0.224517
0.749301,0.937224,1.78067,-0.200743,0.231445
0.748129,0.932893,1.7819,-0.205268,0.238374
0.746957,0.928563,1.78312,-0.209792,0.245303
0.74556,0.924071,1.78451,-0.214085,0.25219
0.744164,0.91958,1.7859,-0.218377,0.259078
0.742669,0.914868,1.78733,-0.222713,0.266054
0.741175,0.910156,1.78876,-0.22705,0.273031
0.739484,0.905002,1.79027,-0.231474,0.280185
0.737793,0.899848,1.79178,-0.235898,0.28734
0.736004,0.894473,1.79333,-0.240367,0.294583
0.734215,0.889098,1.79488,-0.244835,0.301827
0.732304,0.883594,1.79637,-0.248882,0.308458
0.730393,0.87809,1.79786,-0.252929,0.315088
0.728518,0.872742,1.79928,-0.256722,0.321323
0.726644,0.867394,1.80071,-0.260515,0.327558
0.724844,0.862359,1.80199,-0.263798,0.333002
0.723044,0.857324,1.80328,-0.267082,0.338446
0.721281,0.852446,1.80449,-0.270111,0.343494
0.719517,0.847567,1.80571,-0.27314,0.348542
0.717427,0.842298,1.80712,-0.275738,0.353378
0.715336,0.837029,1.80853,-0.278335,0.358215
0.713044,0.831409,1.81011,-0.280972,0.363342
0.710753,0.825789,1.81169,-0.283608,0.368468
0.708059,0.819466,1.81361,-0.286322,0.374175
0.705366,0.813143,1.81552,-0.289035,0.379881
0.702472,0.806468,1.8176,-0.291788,0.385878
0.699578,0.799794,1.81968,-0.29454,0.391874
0.696761,0.793541,1.82173,-0.296823,0.39734
0.693945,0.787287,1.82379,-0.299106,0.402806
0.691367,0.781596,1.82566,-0.301116,0.407717
0.68879,0.775904,1.82753,-0.303125,0.412627
0.686691,0.771336,1.82904,-0.304588,0.416427
0.684592,0.766769,1.83055,-0.30605,0.420228
0.682335,0.762331,1.83244,-0.306702,0.422849
0.679878,0.757677,1.83462,-0.307085,0.425159
0.677023,0.752591,1.83735,-0.306931,0.426844
0.67361,0.746825,1.84083,-0.306173,0.42789
0.66948,0.74013,1.84524,-0.304747,0.428277
0.664473,0.732258,1.85078,-0.302585,0.427989
0.65843,0.72296,1.85761,-0.299623,0.427009
0.651486,0.712385,1.86562,-0.295921,0.425394
0.643774,0.700683,1.87466,-0.291543,0.423198
0.63543,0.688002,1.8846,-0.286551,0.420479
0.626588,0.674493,1.8953,-0.281005,0.417293
0.617497,0.660569,1.90639,-0.275184,0.413872
0.607948,0.645584,1.91846,-0.268507,0.409742
0.598398,0.630599,1.93053,-0.261829,0.405611
0.588929,0.615149,1.94305,-0.254544,0.400995
0.57946,0.599699,1.95556,-0.247258,0.396379
0.570113,0.583763,1.96853,-0.239402,0.391341
0.560767,0.567827,1.98149,-0.231546,0.386303
0.551588,0.551381,1.9949,-0.223157,0.380907
0.542409,0.534936,2.00832,-0.214767,0.375511
0.533439,0.51796,2.02218,-0.20588,0.369821
0.52447,0.500983,2.03604,-0.196994,0.36413
0.515754,0.483454,2.05036,-0.187648,0.358209
0.507039,0.465925,2.06468,-0.178302,0.352288
0.498677,0.447934,2.07928,-0.168588,0.346195
0.490315,0.429943,2.09388,-0.158873,0.340102
0.482408,0.411583,2.1086,-0.148881,0.333894
0.474501,0.393223,2.12332,-0.138889,0.327687
0.467148,0.374586,2.13798,-0.12871,0.321424
0.459796,0.355948,2.15265,-0.118531,0.315161
0.453099,0.337125,2.1671,-0.108256,0.3089
0.446402,0.318302,2.18155,-0.0979808,0.30264
0.440327,0.299279,2.19593,-0.0875932,0.296356
0.434252,0.280255,2.21032,-0.0772056,0.290073
0.428764,0.261017,2.22479,-0.0666885,0.28374
0.423275,0.241779,2.23925,-0.0561714,0.277408
0.418341,0.222312,2.25396,-0.0455081,0.271001
0.413406,0.202845,2.26867,-0.0348447,0.264594
0.40899,0.183134,2.28377,-0.0240184,0.258087
0.404574,0.163422,2.29886,-0.0131921,0.251581
0.400722,0.143853,2.31395,-0.00244284,0.245125
0.39687,0.124284,2.32903,0.00830637,0.23867
0.393626,0.105242,2.34369,0.0187383,0.232418
0.390382,0.0862003,2.35835,0.0291703,0.226166
0.387791,0.0680723,2.37218,0.0390448,0.220268
0.385374,0.0502691,2.3857,0.04872,0.214497
0.383305,0.0331157,2.3986,0.0579964,0.208979
0.381411,0.0162871,2.4112,0.0670734,0.203588
0.380132,0.000302276,2.42297,0.0756088,0.198548
0.378853,-0.0156826,2.43475,0.0841442,0.193508
0.378108,-0.0312794,2.44612,0.0923939,0.188665
0.377363,-0.0468763,2.45749,0.100644,0.183822
0.37707,-0.0625409,2.46886,0.108863,0.179022
0.376776,-0.0782055,2.48024,0.117083,0.174221
0.376853,-0.0943935,2.49205,0.125529,0.169308
0.376929,-0.110582,2.50385,0.133975,0.164395
0.37744,-0.127414,2.51615,0.14269,0.159354
0.377951,-0.144246,2.52845,0.151406,0.154314
0.37896,-0.161843,2.54132,0.160433,0.14913
0.379969,-0.179441,2.55418,0.16946,0.143946
0.381541,-0.197924,2.56769,0.178843,0.138603
0.383112,-0.216407,2.58119,0.188226,0.133261
0.38531,-0.235896,2.5954,0.198007,0.127744
0.387508,-0.255386,2.60961,0.207788,0.122228
0.390154,-0.275054,2.62399,0.217575,0.116754
0.3928,-0.294723,2.63837,0.227361,0.11128
0.395717,-0.313743,2.65239,0.236761,0.106064
0.398633,-0.332763,2.6664,0.246161,0.100849
0.401642,-0.350307,2.67951,0.25478,0.0961083
0.404629,-0.367275,2.69226,0.263107,0.0915407
0.407573,-0.383091,2.70428,0.270847,0.0873189
0.410495,-0.398331,2.71595,0.278294,0.0832699
0.413562,-0.412286,2.72687,0.285036,0.0796686
0.416629,-0.426241,2.73779,0.291778,0.0760674
0.42007,-0.439931,2.74867,0.298284,0.0726702
0.423512,-0.453621,2.75955,0.30479,0.069273
0.427558,-0.468063,2.77109,0.311527,0.0658362
0.431813,-0.482949,2.78297,0.318439,0.0623286
0.436486,-0.498722,2.79552,0.3257,0.0586793
0.441368,-0.514937,2.80842,0.333137,0.0549593
0.446949,-0.532386,2.8222,0.341,0.0511048
0.452531,-0.549836,2.83598,0.348864,0.0472502
0.458676,-0.567981,2.85017,0.356882,0.04341
0.464822,-0.586127,2.86436,0.364901,0.0395698
0.471396,-0.604431,2.87848,0.372802,0.0358926
0.47797,-0.622734,2.8926,0.380703,0.0322154
0.484837,-0.640658,2.90617,0.388214,0.0288501
0.491704,-0.658581,2.91975,0.395725,0.0254848
0.498482,-0.675448,2.93236,0.402628,0.0224928
0.505143,-0.691882,2.94463,0.409323,0.0196096
0.511568,-0.707449,2.95621,0.415604,0.0169439
0.517663,-0.72198,2.96699,0.421416,0.0145111
0.523331,-0.735306,2.97687,0.426705,0.0123265
0.528478,-0.747258,2.98574,0.431414,0.0104055
0.533009,-0.757667,2.99351,0.435491,0.00876359
0.537076,-0.766918,3.00044,0.439092,0.00733094
0.540835,-0.775398,3.00681,0.442377,0.00603781
0.54444,-0.783492,3.01291,0.445503,0.00481443
0.548292,-0.791259,3.01836,0.448206,0.00401421
0.552143,-0.799027,3.02381,0.450909,0.00321398
0.556734,-0.808174,3.03004,0.454034,0.0023463
0.561695,-0.818011,3.03668,0.45737,0.00144489
0.567397,-0.829228,3.04409,0.461127,0.000476013
0.573468,-0.841135,3.0519,0.465096,-0.000526588
0.58036,-0.854528,3.06039,0.469467,-0.0013547
0.587252,-0.86792,3.06888,0.473838,-0.00218281
0.594304,-0.881524,3.07714,0.478172,-0.00252701
0.601357,-0.895127,3.08541,0.482505,-0.00287122
0.607911,-0.907666,3.09255,0.486361,-0.00242212
0.614175,-0.919621,3.09919,0.489986,-0.00169734
0.61986,-0.930407,3.10481,0.493152,-0.000421195
0.625072,-0.940229,3.10956,0.495917,0.00137825
0.629917,-0.949292,3.11354,0.49834,0.00367294
0.63458,-0.957975,3.11714,0.500591,0.00621526
0.638934,-0.965962,3.11972,0.502391,0.00963585
0.643289,-0.973948,3.12231,0.504192,0.0130564
0.647761,-0.982058,3.12437,0.505776,0.0172431
0.652234,-0.990168,3.12643,0.507359,0.0214297
0.657249,-0.999221,3.12848,0.50896,0.0262702
0.662265,-1.00828,3.13052,0.510561,0.0311107
0.667734,-1.01811,3.1325,0.512068,0.0366997
0.673204,-1.02795,3.13449,0.513574,0.0422888
0.679039,-1.03842,3.13637,0.514875,0.0487213
0.684874,-1.04888,3.13826,0.516176,0.0551537
0.690985,-1.05981,3.14001,0.51716,0.0625244
0.697097,-1.07074,3.14176,0.518144,0.069895
0.703395,-1.08198,3.14334,0.518699,0.0782986
0.709694,-1.09322,3.14491,0.519254,0.0867021
0.715957,-1.10437,3.14628,0.519151,0.0959125
0.722219,-1.11552,3.14764,0.519049,0.105123
0.728222,-1.12619,3.14876,0.518061,0.114914
0.734224,-1.13686,3.14987,0.517072,0.124705
0.739743,-1.14666,3.1507,0.514969,0.134851
0.745086,-1.15613,3.15146,0.512531,0.145028
0.750075,-1.16497,3.15205,0.50942,0.15527
0.754665,-1.17309,3.15252,0.50555,0.16555
0.758813,-1.18041,3.1529,0.500831,0.175843
0.762472,-1.18685,3.15323,0.495176,0.186123
0.7656,-1.19232,3.15354,0.488496,0.196363
0.76815,-1.19674,3.15387,0.480702,0.206538
0.770078,-1.20004,3.15427,0.471706,0.216622
0.771339,-1.20212,3.15475,0.46142,0.22659
0.771889,-1.20291,3.15537,0.449755,0.236414
0.771826,-1.20259,3.1561,0.436966,0.246065
0.771248,-1.20132,3.15695,0.423308,0.25551
0.770412,-1.19959,3.15785,0.409215,0.264852
0.768938,-1.1967,3.15893,0.394401,0.273656
0.767465,-1.19381,3.16,0.379587,0.282461
0.765746,-1.19047,3.16122,0.365071,0.290601
0.764027,-1.18713,3.16244,0.350555,0.298742
0.762455,-1.18405,3.16376,0.337355,0.306092
0.760884,-1.18098,3.16507,0.324155,0.313443
0.759386,-1.17804,3.16644,0.311613,0.320398
0.757888,-1.1751,3.16781,0.299071,0.327354
0.756428,-1.1724,3.16965,0.28663,0.333906
0.754968,-1.1697,3.1715,0.274188,0.340458
0.753454,-1.16698,3.17353,0.261139,0.347203
0.751939,-1.16427,3.17556,0.248089,0.353948
0.750315,-1.16152,3.17798,0.233824,0.361081
0.748691,-1.15877,3.18039,0.219559,0.368213
0.747057,-1.15615,3.18298,0.205061,0.375292
0.745424,-1.15352,3.18556,0.190564,0.382372
0.74388,-1.15117,3.18813,0.176817,0.38896
0.742385,-1.14893,3.19064,0.163503,0.395316
0.740985,-1.1469,3.19303,0.151056,0.401207
0.739704,-1.14512,3.19526,0.139722,0.406522
0.738569,-1.14363,3.19728,0.129746,0.411153
0.737561,-1.1424,3.19912,0.120958,0.415184
0.736662,-1.14138,3.20079,0.113189,0.418702
0.735817,-1.14047,3.20238,0.10593,0.421963
0.735118,-1.13985,3.20376,0.100029,0.424539
0.734418,-1.13923,3.20514,0.0941281,0.427116
0.733791,-1.13876,3.20642,0.0889063,0.42935
0.733164,-1.13829,3.20769,0.0836844,0.431584
