X,Y,Z,Psi,Theta
4.79749,21.2389,66.1504,-0.341758,-0.515963
4.80288,21.2207,66.1701,-0.342967,-0.517885
4.80865,21.2017,66.1907,-0.344189,-0.519885
4.81466,21.1819,66.2121,-0.345446,-0.521957
4.82112,21.1604,66.2352,-0.346774,-0.524172
4.82806,21.1371,66.26,-0.34817,-0.526533
4.83547,21.1119,66.2866,-0.34963,-0.529046
4.84337,21.0846,66.3151,-0.35115,-0.531712
4.85178,21.0551,66.3455,-0.352726,-0.534538
4.86071,21.0234,66.3779,-0.354354,-0.537525
4.87016,20.9892,66.4123,-0.35603,-0.540678
4.88015,20.9525,66.4489,-0.357751,-0.544002
4.89068,20.9132,66.4877,-0.359512,-0.547499
4.90149,20.8725,66.5276,-0.361294,-0.551083
4.9125,20.8304,66.5683,-0.363035,-0.554717
4.92332,20.7889,66.6084,-0.364736,-0.558288
4.9338,20.7485,66.6471,-0.366355,-0.561735
4.94368,20.7104,66.6837,-0.367863,-0.564984
4.95276,20.6754,66.7172,-0.369229,-0.567959
4.96081,20.6445,66.7468,-0.370422,-0.570587
4.96759,20.6187,66.7716,-0.371413,-0.572792
4.97343,20.5968,66.7926,-0.37224,-0.57467
4.97864,20.5779,66.8109,-0.372943,-0.576318
4.98354,20.5604,66.8278,-0.373585,-0.577851
4.98843,20.5445,66.8436,-0.374136,-0.579305
4.99365,20.5278,66.8602,-0.374705,-0.580835
4.9995,20.5096,66.8784,-0.375307,-0.582517
5.00629,20.489,66.8991,-0.375983,-0.584447
5.01435,20.4648,66.9236,-0.376771,-0.586721
5.02352,20.4374,66.9512,-0.377658,-0.589292
5.03364,20.4074,66.9815,-0.378627,-0.592112
5.04457,20.375,67.0141,-0.379665,-0.595136
5.05614,20.3408,67.0485,-0.380756,-0.598316
5.06819,20.3051,67.0842,-0.381887,-0.601612
5.08056,20.2686,67.1208,-0.383044,-0.604987
5.0931,20.2316,67.1578,-0.384215,-0.608401
5.10573,20.1942,67.1944,-0.385361,-0.611688
5.11837,20.1567,67.2309,-0.386506,-0.614976
5.13093,20.1194,67.2671,-0.387643,-0.618204
5.14348,20.0821,67.3033,-0.388779,-0.621433
5.15587,20.0451,67.3388,-0.389898,-0.624543
5.16826,20.0081,67.3743,-0.391017,-0.627654
5.18037,19.9715,67.4088,-0.392117,-0.63062
5.19249,19.935,67.4433,-0.393216,-0.633585
5.20422,19.8992,67.4766,-0.394293,-0.636378
5.21595,19.8634,67.51,-0.39537,-0.639171
5.22726,19.8285,67.542,-0.396419,-0.641786
5.23858,19.7937,67.574,-0.397467,-0.644401
5.24943,19.76,67.6046,-0.398482,-0.646831
5.26016,19.7267,67.6348,-0.399487,-0.649215
5.27065,19.6941,67.6642,-0.400472,-0.651503
5.28088,19.6622,67.6929,-0.401435,-0.653695
5.29084,19.6312,67.7207,-0.402376,-0.655789
5.30067,19.6006,67.7481,-0.403305,-0.657834
5.31024,19.5708,67.7747,-0.404211,-0.659781
5.31981,19.5409,67.8012,-0.405118,-0.661728
5.32935,19.5112,67.8274,-0.406024,-0.663469
5.33889,19.4815,67.8535,-0.40693,-0.665211
5.34869,19.4511,67.8802,-0.407859,-0.666947
5.35849,19.4206,67.907,-0.408788,-0.668682
5.36879,19.3887,67.9349,-0.409762,-0.670408
5.37924,19.3563,67.9632,-0.410749,-0.672127
5.38997,19.3231,67.9921,-0.41176,-0.673832
5.40099,19.2891,68.0218,-0.412795,-0.675519
5.41233,19.2541,68.0522,-0.413856,-0.677183
5.42399,19.2181,68.0834,-0.414943,-0.678821
5.43599,19.1812,68.1154,-0.416057,-0.680429
5.44834,19.1432,68.1482,-0.417199,-0.682001
5.46107,19.1042,68.182,-0.418368,-0.683534
5.47397,19.0646,68.2162,-0.419551,-0.685047
5.48722,19.0241,68.251,-0.420744,-0.686436
5.50047,18.9837,68.2859,-0.421936,-0.687825
5.51365,18.9438,68.3204,-0.423091,-0.689046
5.52672,18.9044,68.3545,-0.424225,-0.690213
5.53957,18.8659,68.3879,-0.425316,-0.691272
5.55208,18.8286,68.4202,-0.426354,-0.692214
5.56417,18.793,68.4513,-0.427326,-0.693026
5.57587,18.7588,68.4812,-0.428238,-0.693715
5.58723,18.7258,68.5101,-0.429096,-0.69429
5.59827,18.6939,68.5381,-0.429907,-0.694756
5.60904,18.663,68.5653,-0.430676,-0.695121
5.61968,18.6325,68.5921,-0.431424,-0.695436
5.62994,18.6032,68.618,-0.432114,-0.695577
5.64019,18.5739,68.6439,-0.432803,-0.695719
5.65022,18.5451,68.6693,-0.433458,-0.695716
5.66025,18.5162,68.6946,-0.434113,-0.695713
5.67014,18.488,68.7196,-0.434709,-0.695555
5.68003,18.4597,68.7446,-0.435306,-0.695396
5.68987,18.4321,68.7693,-0.435821,-0.695071
5.69971,18.4045,68.794,-0.436337,-0.694745
5.70959,18.3777,68.8184,-0.436747,-0.694242
5.71948,18.3508,68.8428,-0.437158,-0.693739
5.72949,18.3248,68.867,-0.437441,-0.693047
5.73951,18.2988,68.8911,-0.437724,-0.692355
5.74959,18.2731,68.9152,-0.437943,-0.691568
5.75967,18.2475,68.9393,-0.438161,-0.690782
5.76977,18.2214,68.964,-0.438284,-0.6896
5.77987,18.1952,68.9886,-0.438406,-0.688417
5.78992,18.1684,69.0136,-0.438544,-0.687132
5.79997,18.1416,69.0386,-0.438682,-0.685846
5.8099,18.1134,69.0643,-0.438852,-0.684353
5.81984,18.0853,69.09,-0.439021,-0.682861
5.82969,18.0561,69.1162,-0.439214,-0.681213
5.83954,18.027,69.1425,-0.439407,-0.679566
5.84934,17.9971,69.1691,-0.439615,-0.677815
5.85914,17.9673,69.1957,-0.439823,-0.676064
5.86891,17.9371,69.2225,-0.44004,-0.674261
5.87868,17.907,69.2492,-0.440256,-0.672458
