X,Y,Z,Psi,Theta
2.044,1.51317,1.91465,0.0891063,-0.343496
2.04798,1.50765,1.92419,0.0920001,-0.346901
2.05196,1.50213,1.93373,0.0948939,-0.350307
2.05595,1.49661,1.94327,0.0977877,-0.353712
2.0603,1.49086,1.95318,0.100674,-0.356516
2.06466,1.48511,1.9631,0.103559,-0.359319
2.069,1.47941,1.97288,0.106361,-0.361865
2.07334,1.4737,1.98266,0.109162,-0.36441
2.07764,1.46806,1.99218,0.111796,-0.366438
2.08194,1.46243,2.0017,0.114429,-0.368467
2.0861,1.45697,2.01074,0.116811,-0.369871
2.09025,1.45151,2.01977,0.119194,-0.371275
2.09414,1.44631,2.02808,0.121244,-0.371946
2.09802,1.44112,2.0364,0.123294,-0.372618
2.10163,1.43623,2.04401,0.125014,-0.372562
2.10524,1.43133,2.05162,0.126735,-0.372506
2.10854,1.42677,2.05852,0.128129,-0.371729
2.11185,1.42221,2.06543,0.129523,-0.370951
2.11484,1.41801,2.07164,0.130594,-0.369456
2.11783,1.41381,2.07784,0.131665,-0.367961
2.12048,1.41,2.08335,0.132417,-0.365754
2.12313,1.40619,2.08887,0.133168,-0.363547
2.12546,1.40269,2.0937,0.133602,-0.360699
2.12779,1.39919,2.09854,0.134036,-0.35785
2.12981,1.39591,2.10271,0.134156,-0.35443
2.13184,1.39262,2.10688,0.134275,-0.35101
2.13358,1.38947,2.1104,0.134081,-0.347089
2.13532,1.38632,2.11392,0.133888,-0.343168
2.1368,1.38321,2.1168,0.133384,-0.338815
2.13827,1.3801,2.11968,0.132881,-0.334463
2.13949,1.3771,2.12197,0.132099,-0.329575
2.14072,1.37409,2.12426,0.131317,-0.324687
2.1417,1.37127,2.12599,0.13029,-0.319159
2.14268,1.36845,2.12772,0.129262,-0.313631
2.14344,1.36587,2.12893,0.128021,-0.307357
2.1442,1.36329,2.13014,0.12678,-0.301084
2.14476,1.36102,2.13087,0.125358,-0.29396
2.14531,1.35875,2.13161,0.123935,-0.286837
2.14567,1.35677,2.13185,0.12236,-0.278973
2.14603,1.35478,2.1321,0.120784,-0.27111
2.14622,1.35306,2.13185,0.119085,-0.262617
2.14641,1.35134,2.13161,0.117386,-0.254124
2.14645,1.34986,2.13087,0.115591,-0.24511
2.14649,1.34837,2.13012,0.113797,-0.236097
2.1464,1.3471,2.12888,0.111936,-0.226674
2.14631,1.34583,2.12763,0.110075,-0.217251
2.14615,1.34466,2.12613,0.10818,-0.207623
2.14599,1.34349,2.12464,0.106286,-0.197995
2.1457,1.34254,2.12263,0.104325,-0.187957
2.14541,1.34158,2.12063,0.102364,-0.177919
2.14512,1.34063,2.11863,0.100403,-0.167881
2.14483,1.33967,2.11663,0.0984423,-0.157843
