X,Y,Z,Psi,Theta
0.764943,1.11201,1.74955,-0.00758717,0.0787231
0.764821,1.10205,1.75239,-0.0136823,0.0846573
0.764677,1.09258,1.75494,-0.0195935,0.0904126
0.764399,1.08419,1.75663,-0.0253505,0.096042
0.764121,1.0758,1.75832,-0.0311075,0.101671
0.763664,1.06763,1.75946,-0.0372916,0.107765
0.763206,1.05946,1.7606,-0.0434756,0.113859
0.762521,1.05066,1.7615,-0.050668,0.121007
0.761769,1.04148,1.76243,-0.0582577,0.128567
0.76088,1.03156,1.7634,-0.0666422,0.136948
0.759831,1.02093,1.76444,-0.0757219,0.146053
0.758597,1.00963,1.76557,-0.0853973,0.155783
0.757272,0.99799,1.76676,-0.0953706,0.165824
0.755481,0.98516,1.76825,-0.106137,0.176717
0.753691,0.97233,1.76975,-0.116904,0.187609
0.75134,0.958457,1.77166,-0.128065,0.198958
0.748989,0.944584,1.77358,-0.139227,0.210306
0.745981,0.929818,1.77602,-0.150385,0.221712
0.742974,0.915052,1.77847,-0.161543,0.233119
0.739204,0.899341,1.78166,-0.172193,0.244228
0.735217,0.883382,1.78509,-0.182588,0.255174
0.730795,0.866925,1.789,-0.192476,0.265793
0.725914,0.849957,1.79343,-0.20173,0.275995
0.720545,0.832466,1.79844,-0.210223,0.285693
0.714663,0.814438,1.80408,-0.217829,0.294796
0.708241,0.795862,1.8104,-0.224422,0.303216
0.701315,0.776758,1.81739,-0.229973,0.310947
0.69392,0.75715,1.82501,-0.234454,0.317985
0.686091,0.737061,1.83326,-0.237835,0.324324
0.677863,0.716513,1.8421,-0.24009,0.329959
0.669272,0.695528,1.85152,-0.241189,0.334884
0.660353,0.674129,1.86149,-0.241103,0.339096
0.651142,0.652338,1.872,-0.239805,0.342588
0.641674,0.630179,1.88302,-0.237266,0.345355
0.632003,0.607667,1.89452,-0.233563,0.347412
0.622186,0.584821,1.90644,-0.228771,0.348773
0.612276,0.561656,1.91875,-0.222968,0.34945
0.60233,0.538191,1.93141,-0.21623,0.349459
0.592403,0.514441,1.94436,-0.208634,0.348814
0.582548,0.490425,1.95758,-0.200255,0.347527
0.572731,0.466275,1.97093,-0.191485,0.345921
0.563281,0.441659,1.98463,-0.181458,0.343089
0.553831,0.417043,1.99833,-0.17143,0.340256
0.544909,0.392375,2.01216,-0.16053,0.336426
0.535987,0.367707,2.02598,-0.14963,0.332596
0.527756,0.343401,2.03971,-0.138244,0.327995
0.519524,0.319095,2.05344,-0.126858,0.323394
0.512142,0.295566,2.06684,-0.115372,0.31825
0.504761,0.272036,2.08025,-0.103887,0.313105
0.498392,0.249697,2.09311,-0.0926873,0.307645
0.492023,0.227358,2.10596,-0.0814881,0.302184
0.486534,0.204632,2.11941,-0.0697003,0.296005
0.481232,0.181416,2.1333,-0.0575466,0.289544
0.476305,0.157218,2.14806,-0.044661,0.282522
0.471719,0.131644,2.16397,-0.0308249,0.274839
0.467443,0.104301,2.18132,-0.0158195,0.266392
0.463442,0.0747935,2.2004,0.000573955,0.257082
0.459685,0.0427283,2.22149,0.0185743,0.246807
0.456299,0.00845926,2.24434,0.0379275,0.235674
0.453415,-0.0276591,2.2687,0.0583798,0.223787
0.45116,-0.0652724,2.29431,0.0796772,0.211252
0.449665,-0.104026,2.32093,0.101566,0.198176
0.449058,-0.143567,2.3483,0.123792,0.184663
0.449467,-0.183539,2.37616,0.146102,0.170818
0.451022,-0.223589,2.40427,0.168241,0.156749
0.453852,-0.263362,2.43237,0.189956,0.14256
0.45788,-0.302765,2.46038,0.211178,0.128339
0.463028,-0.341705,2.48824,0.231838,0.114175
0.469219,-0.38009,2.51587,0.251869,0.100157
0.476377,-0.417825,2.54318,0.2712,0.0863719
0.484422,-0.454819,2.57011,0.289765,0.0729089
0.49328,-0.490978,2.59658,0.307493,0.0598561
0.502871,-0.526209,2.62252,0.324318,0.0473018
0.51312,-0.560419,2.64784,0.340169,0.0353345
0.523951,-0.593636,2.67255,0.355029,0.0239765
0.535289,-0.625889,2.69664,0.368883,0.0132503
0.54706,-0.657205,2.7201,0.381711,0.00317834
0.559188,-0.687614,2.74293,0.393498,-0.00621685
0.571598,-0.717142,2.76513,0.404226,-0.0149128
0.584217,-0.745819,2.78669,0.413877,-0.0228872
0.596969,-0.773673,2.80761,0.422435,-0.0301174
0.609778,-0.800731,2.82788,0.429883,-0.0365811
0.622561,-0.826957,2.84746,0.436168,-0.0421999
0.635231,-0.852314,2.86634,0.441238,-0.0468958
0.647703,-0.876766,2.88447,0.445041,-0.0505904
0.659892,-0.900274,2.90182,0.447526,-0.0532057
0.671713,-0.922803,2.91837,0.448641,-0.0546633
0.68308,-0.944315,2.93408,0.448333,-0.054885
0.693909,-0.964774,2.94892,0.44655,-0.0537926
0.704113,-0.984142,2.96286,0.443241,-0.051308
0.713665,-1.00236,2.97584,0.438472,-0.0475008
0.722535,-1.01937,2.98779,0.432313,-0.0424405
0.730696,-1.03512,2.99866,0.424829,-0.0361969
0.738117,-1.04954,3.00839,0.41609,-0.0288396
0.744771,-1.06258,3.01692,0.406161,-0.0204382
0.75063,-1.07418,3.02418,0.395112,-0.0110624
0.755663,-1.08428,3.03012,0.383009,-0.000781869
0.759843,-1.09282,3.03467,0.36992,0.0103338
0.763265,-1.09996,3.03799,0.355937,0.0222288
0.766024,-1.10586,3.04022,0.341151,0.034847
0.768215,-1.11069,3.04151,0.325654,0.0481327
0.769933,-1.11459,3.04201,0.309537,0.0620298
0.771274,-1.11773,3.04186,0.292892,0.0764825
0.772331,-1.12027,3.04123,0.275811,0.0914349
0.773248,-1.1225,3.04034,0.258511,0.106637
0.77398,-1.12417,3.03905,0.240705,0.122615
0.774711,-1.12584,3.03777,0.222899,0.138593
0.775305,-1.12708,3.03619,0.204713,0.155152
0.775898,-1.12832,3.0346,0.186527,0.171712
0.776399,-1.12928,3.03282,0.168087,0.18866
0.776899,-1.13024,3.03104,0.149648,0.205607
0.777354,-1.13106,3.02916,0.131081,0.222749
0.777809,-1.13187,3.02728,0.112515,0.23989
