X,Y,Z,Psi,Theta
0.660971,0.869037,1.96964,-0.280025,0.410555
0.650069,0.856539,1.98567,-0.280779,0.409173
0.638923,0.843918,2.00232,-0.280714,0.406604
0.62763,0.831222,2.01946,-0.279919,0.403037
0.616263,0.818488,2.03682,-0.278758,0.39897
0.604987,0.805792,2.05449,-0.276488,0.393661
0.593711,0.793097,2.07215,-0.274217,0.388352
0.582912,0.78063,2.08946,-0.271188,0.382555
0.572113,0.768164,2.10677,-0.268159,0.376758
0.562176,0.756117,2.12307,-0.264724,0.371228
0.552239,0.74407,2.13937,-0.261289,0.365698
0.54288,0.731158,2.15478,-0.256903,0.360303
0.533595,0.717708,2.17,-0.252144,0.35491
0.524456,0.703183,2.18483,-0.246636,0.349518
0.515391,0.68812,2.19947,-0.240755,0.344127
0.506473,0.671983,2.21372,-0.234126,0.338738
0.497418,0.653485,2.2277,-0.226205,0.33322
0.488089,0.630267,2.24114,-0.215699,0.327442
0.478623,0.604689,2.25432,-0.203901,0.321535
0.469156,0.57911,2.26749,-0.192103,0.315628
0.459894,0.552256,2.28057,-0.179555,0.309584
0.45104,0.522848,2.29348,-0.165509,0.303267
0.44239,0.492163,2.3063,-0.150712,0.296812
0.434286,0.461285,2.3192,-0.135709,0.290213
0.426181,0.430408,2.33211,-0.120706,0.283613
0.419168,0.399143,2.3452,-0.10529,0.276726
0.412154,0.367879,2.35829,-0.0898731,0.269838
0.406309,0.335898,2.37162,-0.0739984,0.262608
0.400464,0.303917,2.38495,-0.0581237,0.255379
0.395864,0.270887,2.39857,-0.0417464,0.247755
0.391595,0.237513,2.41228,-0.0252324,0.240019
0.387988,0.203449,2.42616,-0.00844478,0.232059
0.385061,0.168614,2.44023,0.00862747,0.223862
0.382834,0.132923,2.4545,0.0259955,0.215415
0.380958,0.0968046,2.46887,0.0435114,0.206843
0.380519,0.0594994,2.4836,0.061353,0.197911
0.380081,0.0221943,2.49833,0.0791945,0.188979
0.381119,-0.0157751,2.51337,0.0970957,0.17983
0.382157,-0.0537445,2.52841,0.114997,0.17068
0.38471,-0.0918552,2.54372,0.132692,0.161453
0.387262,-0.129966,2.55904,0.150387,0.152226
0.391367,-0.167695,2.57457,0.16761,0.143063
0.395473,-0.205424,2.59011,0.184832,0.133901
0.400987,-0.242513,2.60553,0.201436,0.124927
0.406501,-0.279601,2.62095,0.21804,0.115953
0.413281,-0.31579,2.63591,0.233878,0.107291
0.420341,-0.351688,2.65066,0.249489,0.0987397
0.427962,-0.387007,2.66502,0.264643,0.0904065
0.436109,-0.421682,2.67889,0.279304,0.0823232
0.444745,-0.455647,2.69219,0.293436,0.0745207
0.453625,-0.489257,2.7052,0.307303,0.0668586
0.46377,-0.522309,2.71788,0.320511,0.0596609
0.473914,-0.555361,2.73057,0.333719,0.0524632
0.485609,-0.588714,2.74376,0.346666,0.0456326
0.497763,-0.622358,2.75727,0.359648,0.0388694
0.510835,-0.656582,2.77145,0.372699,0.0322411
0.524897,-0.691602,2.78649,0.38592,0.0257233
0.540019,-0.727632,2.8026,0.39941,0.0192917
0.555673,-0.764168,2.81925,0.413035,0.0129032
0.572481,-0.800968,2.83733,0.426569,0.00703618
0.589336,-0.837396,2.85558,0.439922,0.00138682
0.606284,-0.873078,2.87418,0.452915,-0.00382725
0.62328,-0.908387,2.89297,0.465728,-0.00882368
0.64037,-0.942949,2.91211,0.478181,-0.0133848
0.657459,-0.977512,2.93124,0.490634,-0.017946
0.671056,-1.00207,2.94893,0.499129,-0.0193696
0.68446,-1.02616,2.96637,0.507398,-0.02053
0.69748,-1.04935,2.98332,0.515216,-0.0211638
0.709923,-1.07116,2.99953,0.522359,-0.0210079
0.721598,-1.09115,3.01475,0.5286,-0.0197989
0.732531,-1.10949,3.02882,0.533962,-0.0174697
0.742747,-1.12633,3.0416,0.538466,-0.0139531
0.752273,-1.14186,3.05291,0.542136,-0.009182
0.761135,-1.15624,3.06262,0.544992,-0.00308915
0.769283,-1.16941,3.07089,0.546891,0.00427217
0.776669,-1.18131,3.07792,0.547687,0.0128487
0.783242,-1.19186,3.08389,0.547236,0.0225871
0.788953,-1.20102,3.08898,0.545393,0.0334342
0.793752,-1.20871,3.09338,0.542013,0.0453367
0.79759,-1.21487,3.09728,0.536952,0.0582413
0.800418,-1.21944,3.10086,0.530065,0.0720948
0.802186,-1.22235,3.1043,0.521206,0.0868439
0.803019,-1.22379,3.10761,0.510586,0.102298
0.803043,-1.22393,3.11081,0.498412,0.118268
0.802382,-1.22296,3.1139,0.484893,0.134564
0.801163,-1.22106,3.11689,0.470239,0.150994
0.79951,-1.2184,3.1198,0.454657,0.167369
0.79755,-1.21516,3.12262,0.438357,0.1835
0.795435,-1.21164,3.12541,0.421697,0.199507
0.793205,-1.20769,3.12808,0.404436,0.214265
0.790976,-1.20374,3.13075,0.387174,0.229022
0.788689,-1.19956,3.13338,0.369812,0.242549
0.786403,-1.19539,3.13601,0.35245,0.256076
0.784117,-1.19121,3.1387,0.335488,0.268394
0.781832,-1.18702,3.14138,0.318526,0.280711
0.779605,-1.18303,3.14419,0.302465,0.29184
0.777378,-1.17904,3.147,0.286405,0.302969
0.775267,-1.17545,3.15003,0.271747,0.31293
0.773157,-1.17186,3.15305,0.25709,0.32289
0.771106,-1.16864,3.15634,0.243524,0.331908
0.769055,-1.16542,3.15962,0.229959,0.340925
0.767005,-1.16253,3.1632,0.217175,0.349225
0.764956,-1.15964,3.16679,0.204391,0.357525
0.762851,-1.15704,3.17071,0.192079,0.365332
0.760746,-1.15444,3.17464,0.179767,0.373139
0.758529,-1.1521,3.17896,0.167616,0.380679
0.756311,-1.14976,3.18327,0.155465,0.388218
0.754037,-1.14755,3.18778,0.143394,0.395624
0.751763,-1.14534,3.19229,0.131323,0.40303
0.749376,-1.14339,3.19718,0.119414,0.410169
0.746989,-1.14143,3.20208,0.107504,0.417307
0.744602,-1.13948,3.20698,0.0955942,0.424445
0.742216,-1.13753,3.21187,0.0836844,0.431584
