Node,X,Y,Parent,Cost,HeuristicCost
0x55d928f958c0,0.391699,0.104442,0x55d929246b70,0.644734,0.291733
0x55d9290037e0,0.412948,0.105547,0x55d92912f210,0.627256,0.312997
0x55d92903aad0,0.415271,0.117046,0x55d92910d3a0,0.618259,0.315731
0x55d92905a240,0.391797,0.112359,0x55d928fb2150,0.640233,0.292058
0x55d929062dc0,0.374768,0.102632,0x55d92909f0c0,0.659291,0.27478
0x55d92908d930,0.382781,0.115065,0x55d928f207c0,0.645305,0.283182
0x55d929096fc0,0.391272,0.115415,0x55d92909f0c0,0.638416,0.29168
0x55d9290c7ce0,0.381907,0.101204,0x55d9291e0d20,0.654606,0.28191
0x55d92912f210,0.421608,0.112889,0x55d928fc45d0,0.615902,0.321866
0x55d9291350f0,0.40948,0.114106,0x55d9292b3410,0.624736,0.309802
0x55d9291a7db0,0.412978,0.102953,0x55d929332c70,0.629037,0.312992
0x55d9291b2040,0.420496,0.108573,0x55d929332c70,0.619877,0.320611
0x55d9291e0d20,0.399018,0.114391,0x55d9291e48f0,0.633003,0.299365
0x55d9291f8360,0.42399,0.102147,0x55d929278310,0.621339,0.323997
0x55d92921e7c0,0.421075,0.109563,0x55d929332c70,0.61873,0.321218
0x55d929246b70,0.414427,0.119663,0x55d92909d230,0.61738,0.315042
0x55d929264db0,0.419259,0.1153,0x55d929323730,0.616091,0.319626
0x55d9292953b0,0.383087,0.113319,0x55d928f25c50,0.646076,0.2834
0x55d9292cd780,0.41836,0.102994,0x55d929278310,0.624982,0.318374
0x55d9292d6270,0.380707,0.0955583,0x55d928f958c0,0.658867,0.280742
0x55d9292eb480,0.416289,0.116797,0x55d92910d3a0,0.617631,0.316735
0x55d92931b0c0,0.400137,0.105052,0x55d92903aad0,0.637569,0.30018
0x55d929332c70,0.422378,0.111873,0x55d928fc45d0,0.616078,0.322597
0x55d92906ada0,0.398706,0.139375,0x55d9290cbca0,0.618323,0.30129
0x55d928ef1600,0.405865,0.14327,0x55d928efca30,0.610205,0.308911
0x55d928f207c0,0.391825,0.120987,0x55d929157a40,0.634495,0.292579
0x55d928f25c50,0.399177,0.125766,0x55d929157a40,0.625733,0.300284
0x55d928fa1860,0.398368,0.134302,0x55d928fa4c20,0.621695,0.300333
0x55d928fb2150,0.410639,0.13335,0x55d929157a40,0.612027,0.312424
0x55d928fe9800,0.39775,0.140732,0x55d9290cbca0,0.618472,0.300523
0x55d929003720,0.411142,0.135973,0x55d929157a40,0.61032,0.313215
0x55d92906d170,0.402546,0.133669,0x55d9292b3050,0.618751,0.304413
0x55d92907f350,0.39057,0.133598,0x55d9290cbca0,0.628294,0.292506
0x55d92909f0c0,0.397812,0.120618,0x55d92926af90,0.630058,0.298525
0x55d929157a40,0.414474,0.136755,0x55d9292ab310,0.606898,0.316614
0x55d929192630,0.387304,0.136312,0x55d92904cd70,0.629396,0.28959
0x55d9291a6160,0.404342,0.136895,0x55d9292616f0,0.615273,0.30657
0x55d9291d64c0,0.396206,0.130248,0x55d9291a6160,0.62578,0.297746
0x55d9291e1860,0.392971,0.135467,0x55d9290cbca0,0.625261,0.29511
0x55d9291fb4e0,0.384075,0.140182,0x55d9291d46f0,0.630082,0.286902
0x55d929229ef0,0.383158,0.137634,0x55d9292ac060,0.632206,0.285648
0x55d929257010,0.391033,0.126927,0x55d9291a6160,0.631901,0.292276
0x55d92926af90,0.414687,0.131659,0x55d92918ff60,0.609892,0.316275
0x55d9292ac060,0.391666,0.143051,0x55d929225330,0.62212,0.294826
0x55d9292b3050,0.406859,0.138053,0x55d9292616f0,0.612602,0.309209
0x55d9292d4d70,0.401272,0.128371,0x55d929157a40,0.622537,0.302605
0x55d9292e0080,0.379707,0.147686,0x55d929121980,0.629233,0.283743
0x55d92930b490,0.384874,0.141546,0x55d9291d46f0,0.628695,0.287887
0x55d9290055e0,0.433501,0.014698,0x55d9290f8460,0.674012,0.344237
0x55d928f2ea70,0.451802,0.050104,0x55d929152970,0.635862,0.355323
0x55d928eaf4c0,0.429246,0.033308,0x55d928fdba90,0.663878,0.335933
0x55d928eb28e0,0.447034,0.0383364,0x55d9293226b0,0.647683,0.352469
0x55d928eca5e0,0.444018,0.0204052,0x55d9290f8460,0.662721,0.353105
0x55d928f9bdd0,0.433466,0.0367486,0x55d928fdba90,0.658443,0.339412
0x55d928fdba90,0.446414,0.048915,0x55d9292f5650,0.640676,0.350161
0x55d9290041a0,0.422139,0.0308955,0x55d928e8dd60,0.670756,0.329468
0x55d92900e7c0,0.43712,0.0142732,0x55d929337800,0.671822,0.347849
0x55d9290532b0,0.442431,0.0247996,0x55d9290f8460,0.660624,0.350591
0x55d9290827d0,0.442104,0.0282282,0x55d928eb28e0,0.658929,0.349552
0x55d92915b190,0.441879,0.0393957,0x55d9292a4e00,0.650447,0.347209
0x55d9291a5110,0.438448,0.013367,0x55d929337800,0.671693,0.34936
0x55d9291a66a0,0.432669,0.0385135,0x55d928e8dd60,0.657793,0.338303
0x55d9291e4a70,0.43619,0.0397049,0x55d928fdba90,0.654436,0.341555
0x55d92920bbc0,0.433842,0.0369555,0x55d928fdba90,0.658028,0.339743
0x55d92928fe90,0.419834,0.0362833,0x55d92927beb0,0.669262,0.326119
0x55d9292a4e00,0.449561,0.0476351,0x55d929152970,0.639182,0.353462
0x55d9292e5de0,0.447599,0.0409668,0x55d929152970,0.6454,0.352576
0x55d929337800,0.45308,0.0327615,0x55d929047160,0.647398,0.359425
0x55d928fecd40,0.461445,0.0942877,0x55d9291fd370,0.598368,0.36149
0x55d929221760,0.449457,0.109008,0x55d929322cb0,0.597903,0.349573
0x55d928fc45d0,0.44233,0.132784,0x55d9292546d0,0.587176,0.343897
0x55d929014a90,0.435102,0.105437,0x55d929185e50,0.610993,0.335146
0x55d929024600,0.447966,0.0936904,0x55d928e8c170,0.608657,0.348024
0x55d929065430,0.443826,0.102621,0x55d9290b34c0,0.606351,0.343836
0x55d929080550,0.448714,0.10818,0x55d929322cb0,0.599016,0.34881
0x55d9290b6d60,0.456354,0.103762,0x55d928fbca70,0.595653,0.356374
0x55d9290ca1a0,0.433232,0.114979,0x55d929283860,0.605942,0.333569
0x55d9290d5720,0.442185,0.107309,0x55d929185e50,0.604227,0.342263
0x55d929110970,0.446079,0.104875,0x55d929322cb0,0.603239,0.346114
0x55d9291136d0,0.440502,0.122691,0x55d929140e20,0.595466,0.341257
0x55d929130350,0.429776,0.106576,0x55d929278310,0.614215,0.329842
0x55d92913eea0,0.447946,0.109006,0x55d929322cb0,0.598937,0.348062
0x55d9291534b0,0.441869,0.1134,0x55d9291e5d30,0.600683,0.342131
0x55d9291678e0,0.433769,0.112254,0x55d929278310,0.607288,0.333994
0x55d929175320,0.439747,0.112524,0x55d9291e5d30,0.602775,0.339978
0x55d929182d00,0.445701,0.111123,0x55d928fa0ea0,0.599055,0.34588
0x55d9291f2660,0.459312,0.100579,0x55d928fbca70,0.595844,0.359312
0x55d929278310,0.438537,0.117907,0x55d929140e20,0.599892,0.33901
0x55d929283860,0.441978,0.123056,0x55d929140e20,0.594037,0.342754
0x55d9290818d0,0.455255,0.0543387,0x55d928ef9010,0.630451,0.358178
0x55d928fdcc90,0.455951,0.0642304,0x55d928eb99c0,0.623075,0.357744
0x55d929077670,0.451804,0.0581143,0x55d92900d080,0.630421,0.354288
0x55d929123210,0.451335,0.0648173,0x55d92900d080,0.626007,0.353092
0x55d929152970,0.464513,0.0615664,0x55d928f0db60,0.618746,0.366534
0x55d9291c0b30,0.45829,0.0667569,0x55d928eb99c0,0.619634,0.359829
0x55d9291f81e0,0.457235,0.0615263,0x55d929166f20,0.624405,0.359301
0x55d9291ff530,0.452193,0.056033,0x55d928fc1e10,0.631718,0.354927
0x55d9292f5650,0.464437,0.0639172,0x55d928f0db60,0.617226,0.366219
0x55d92900d080,0.469931,0.0800202,0x55d92920dbd0,0.601988,0.37047
0x55d928f2a1e0,0.451405,0.0777833,0x55d9292c6d30,0.617074,0.352107
0x55d928eb99c0,0.463602,0.0728511,0x55d92920dbd0,0.611549,0.364615
0x55d928ebf150,0.457611,0.0820927,0x55d928efc5b0,0.609627,0.358059
0x55d928fc1e10,0.46737,0.0675928,0x55d928f0db60,0.61264,0.368797
0x55d929024240,0.45092,0.0795632,0x55d9292c6d30,0.616117,0.351515
0x55d9290a3650,0.462178,0.0719774,0x55d92920dbd0,0.613157,0.36326
0x55d929166f20,0.468189,0.0696113,0x55d928fc5e90,0.610791,0.369441
0x55d929194c70,0.455815,0.0868805,0x55d929097380,0.607534,0.356057
0x55d9291bcab0,0.462165,0.0793447,0x55d929283e60,0.608062,0.362753
0x55d9292a7410,0.456854,0.0914985,0x55d9291fd370,0.60368,0.356955
0x55d9292c6d30,0.460468,0.0884905,0x55d928efc5b0,0.603046,0.360651
0x55d929327930,0.454557,0.0768592,0x55d929015b10,0.615619,0.355312
0x55d9292e9d70,0.431645,0.085954,0x55d929024600,0.626719,0.331942
0x55d928f1e300,0.433031,0.102512,0x55d929182d00,0.614373,0.333041
0x55d928fdbfd0,0.441364,0.0748677,0x55d928fecd40,0.626303,0.342288
0x55d929047e20,0.440987,0.0744538,0x55d928fecd40,0.626862,0.341943
0x55d92911fe80,0.441162,0.0698448,0x55d9292c6d30,0.629886,0.342492
0x55d929232c80,0.442562,0.0728136,0x55d9292c6d30,0.626845,0.343639
0x55d92923fcd0,0.447133,0.0778316,0x55d929194c70,0.620075,0.34784
0x55d9292dd380,0.434937,0.085559,0x55d9290b6d60,0.623761,0.335249
0x55d9292f19c0,0.445764,0.0912882,0x55d928e8c170,0.611906,0.345874
0x55d928f047d0,0.405676,0.0680648,0x55d928f09510,0.657826,0.307339
0x55d928e926d0,0.417121,0.0703742,0x55d9292dd380,0.647171,0.318502
0x55d928efb0b0,0.403369,0.0742446,0x55d92906a560,0.655663,0.30446
0x55d928f09510,0.421029,0.0818497,0x55d929065430,0.637192,0.321542
0x55d928f0dce0,0.428185,0.0532491,0x55d928f21300,0.650832,0.331498
0x55d928f21300,0.439352,0.0639839,0x55d928ebf150,0.635343,0.341257
0x55d928f2ebf0,0.425391,0.0746627,0x55d929024600,0.638182,0.326376
0x55d928e98420,0.429291,0.0731969,0x55d9292f19c0,0.636374,0.33038
0x55d928e98960,0.427723,0.0511702,0x55d928f21300,0.652646,0.331341
0x55d928eaa630,0.434123,0.0616623,0x55d929024240,0.640665,0.336315
0x55d928eb3c60,0.426586,0.0823368,0x55d9292dd380,0.632713,0.327063
0x55d928edfd90,0.400669,0.090956,0x55d9291a7db0,0.646225,0.300805
0x55d928ee1320,0.406519,0.0705001,0x55d9290a0140,0.655581,0.307935
0x55d928ee2460,0.402499,0.0694679,0x55d9291d3df0,0.659441,0.304036
0x55d928f9b590,0.424517,0.0614093,0x55d928fdbfd0,0.647867,0.326803
0x55d928fd2310,0.406462,0.0589718,0x55d928f2ebf0,0.662768,0.309196
0x55d928fd2610,0.42773,0.0489002,0x55d928f21300,0.654384,0.331689
0x55d928fe7cd0,0.418617,0.0979958,0x55d929278310,0.628057,0.318623
0x55d928ffa6c0,0.406146,0.0598479,0x55d928e926d0,0.662378,0.308768
0x55d92904bb70,0.423611,0.0483962,0x55d928f21300,0.657495,0.3277
0x55d92904edb0,0.384726,0.0839981,0x55d929172380,0.662702,0.285176
0x55d929050370,0.41266,0.0718717,0x55d9292dd380,0.649908,0.313923
0x55d929060810,0.438973,0.0690304,0x55d9292c6d30,0.632041,0.340385
0x55d92906a560,0.422978,0.0969729,0x55d929175320,0.625645,0.322992
0x55d9290730b0,0.406577,0.0794555,0x55d92906a560,0.649642,0.307265
0x55d92908f4c0,0.419824,0.0617906,0x55d929295ef0,0.651193,0.322098
0x55d9290a0140,0.426621,0.0878347,0x55d929065430,0.629038,0.326847
0x55d9290a0980,0.406983,0.0908764,0x55d9292cd780,0.641604,0.307118
0x55d9290a1ac0,0.400444,0.0770599,0x55d92906a560,0.655717,0.301319
0x55d9290a3590,0.393519,0.0940663,0x55d929172380,0.649525,0.293578
0x55d9290b8920,0.39973,0.0820501,0x55d928fe7cd0,0.652775,0.300267
0x55d9290dc050,0.437579,0.068915,0x55d929194c70,0.633134,0.339007
0x55d9290f62a0,0.426475,0.0708098,0x55d9292f19c0,0.640038,0.327778
0x55d929132420,0.404194,0.0684812,0x55d928ee1320,0.658661,0.305822
0x55d929158f40,0.405897,0.080907,0x55d92906a560,0.649094,0.306493
0x55d929184590,0.420455,0.0612497,0x55d929295ef0,0.651215,0.322789
0x55d9291a4f90,0.428555,0.0655283,0x55d928fdbfd0,0.642156,0.330359
0x55d9291d3df0,0.403621,0.0710065,0x55d9290a0140,0.657536,0.305002
0x55d929259950,0.427957,0.0504746,0x55d928f21300,0.653016,0.331675
0x55d92927beb0,0.436459,0.060757,0x55d928f21300,0.639676,0.33874
0x55d9292873a0,0.407105,0.085275,0x55d9291f8360,0.645209,0.307458
0x55d929295ef0,0.432128,0.0762799,0x55d9292f19c0,0.632184,0.332974
0x55d9292b0d70,0.408236,0.0805811,0x55d92906a560,0.647691,0.308847
0x55d9292bd1f0,0.425463,0.0633376,0x55d928fdbfd0,0.645945,0.327521
0x55d9292e6320,0.408466,0.0783547,0x55d92906a560,0.649251,0.309225
0x55d928e99aa0,0.436177,0.207123,0x55d929229830,0.549326,0.352832
0x55d9290ae0f0,0.443691,0.17335,0x55d9291b0ab0,0.561907,0.351431
0x55d9291d3670,0.447222,0.172282,0x55d9292d8700,0.559676,0.354666
0x55d928ebb340,0.460098,0.178231,0x55d928f1f080,0.545547,0.368498
0x55d928ecd4f0,0.422447,0.175627,0x55d9290a11c0,0.578295,0.331197
0x55d928edafc0,0.466149,0.168371,0x55d92930aa10,0.54696,0.372478
0x55d928edd090,0.44991,0.191892,0x55d9292f1e40,0.546253,0.361775
0x55d928ede710,0.429693,0.166373,0x55d92922eb10,0.577474,0.336307
0x55d928fb9800,0.457517,0.161346,0x55d9290f9120,0.55803,0.362742
0x55d928fce740,0.450151,0.184063,0x55d92915f300,0.550664,0.3601
0x55d928fd6c00,0.462985,0.162755,0x55d92900f780,0.553117,0.36837
0x55d92904ac70,0.424847,0.180366,0x55d92929ae10,0.573477,0.33464
0x55d9290a11c0,0.435099,0.187046,0x55d9290a3290,0.561252,0.34622
0x55d9290a7f10,0.435305,0.157609,0x55d9290c8160,0.577699,0.340218
0x55d9290c8160,0.458886,0.173501,0x55d928fb0800,0.549264,0.366335
0x55d9290e9910,0.461891,0.177177,0x55d9292878e0,0.544714,0.370028
0x55d9290f9120,0.462267,0.165754,0x55d92930aa10,0.55155,0.368186
0x55d9291926f0,0.454803,0.16966,0x55d9290c0210,0.55482,0.361577
0x55d9291b0ab0,0.4507,0.177046,0x55d929211890,0.553983,0.359063
0x55d9291b6660,0.429306,0.184089,0x55d92929ae10,0.567688,0.339872
0x55d9291be370,0.451833,0.160542,0x55d929333030,0.562879,0.357004
0x55d9291f4fa0,0.441216,0.174413,0x55d92922eb10,0.563461,0.349236
0x55d929218070,0.430281,0.164881,0x55d9291b0ab0,0.577751,0.336593
0x55d92922eb10,0.448943,0.181215,0x55d929263f70,0.553166,0.358269
0x55d9292644b0,0.453492,0.173131,0x55d928ebb340,0.553894,0.360977
0x55d929264ab0,0.428732,0.171248,0x55d928fce740,0.575623,0.336365
0x55d92927b070,0.440132,0.173442,0x55d92922eb10,0.564916,0.347971
0x55d92928f1d0,0.458056,0.171778,0x55d928fb0800,0.550939,0.36518
0x55d9292c79f0,0.463408,0.165401,0x55d92930aa10,0.551,0.369246
0x55d9292d1590,0.456936,0.163966,0x55d929333030,0.55674,0.362622
0x55d9292d8700,0.454963,0.179608,0x55d929211890,0.549018,0.363781
0x55d92919ecf0,0.447537,0.213056,0x55d929229830,0.536652,0.365464
0x55d929031080,0.441936,0.197133,0x55d928ed0e80,0.550067,0.355465
0x55d9291f4ee0,0.444559,0.197335,0x55d929202170,0.547756,0.358043
0x55d929212250,0.436301,0.20294,0x55d9292c8470,0.551695,0.351703
0x55d929244b30,0.444823,0.206301,0x55d9292c8470,0.542837,0.360836
0x55d92929ae10,0.448293,0.197231,0x55d929202170,0.544596,0.36161
0x55d929307f50,0.437101,0.197448,0x55d929051870,0.554091,0.350903
0x55d92918ff60,0.424015,0.139607,0x55d928ecd7f0,0.597637,0.326427
0x55d928efca30,0.425078,0.157387,0x55d9291d3670,0.586364,0.330104
0x55d928eca760,0.43714,0.14471,0x55d928fb9800,0.584336,0.340091
0x55d928ee7f80,0.436776,0.136338,0x55d929240750,0.589532,0.338731
0x55d928fa4c20,0.418238,0.150664,0x55d928efca30,0.595955,0.322245
0x55d928fd2190,0.433544,0.146013,0x55d9292d1590,0.586227,0.336703
0x55d928fd7740,0.434335,0.140458,0x55d928ea5440,0.58924,0.336774
0x55d92901f9b0,0.429967,0.145342,0x55d928ecd7f0,0.5894,0.333068
0x55d929235440,0.43711,0.146801,0x55d9292d1590,0.582964,0.340343
0x55d9292616f0,0.426067,0.154674,0x55d9291d3670,0.587201,0.330619
0x55d9292ab310,0.435414,0.155075,0x55d92928f1d0,0.579075,0.339906
0x55d9292ca0c0,0.436753,0.144329,0x55d928fb9800,0.584877,0.339658
0x55d9292e6860,0.426684,0.143542,0x55d928ecd7f0,0.593101,0.329573
0x55d929240750,0.452866,0.146452,0x55d928f2e170,0.570527,0.35591
0x55d928f0cd20,0.447247,0.145558,0x55d929240750,0.576217,0.350223
0x55d928f25f50,0.442429,0.14101,0x55d929240750,0.582298,0.344876
0x55d928ea5440,0.449269,0.153524,0x55d9290f9120,0.569397,0.353346
0x55d928ecd7f0,0.444209,0.156562,0x55d928f94840,0.57127,0.348825
0x55d928eda000,0.437952,0.155188,0x55d92928f1d0,0.577004,0.342428
0x55d928faf6c0,0.462705,0.161904,0x55d92900f780,0.553793,0.36795
0x55d9290756f0,0.437565,0.146939,0x55d9292d1590,0.582531,0.340813
0x55d9291f76a0,0.443856,0.14565,0x55d928faf6c0,0.578683,0.346873
0x55d92929e2c0,0.436451,0.154699,0x55d92928f1d0,0.578479,0.340868
0x55d9293106b0,0.439084,0.153442,0x55d928ecd7f0,0.57727,0.34327
0x55d928f2d030,0.377735,0.151266,0x55d929321360,0.628827,0.282427
0x55d928f231c0,0.375686,0.162188,0x55d928fccc70,0.624692,0.282613
0x55d928fea880,0.389025,0.164901,0x55d929290ca0,0.61227,0.296222
0x55d929125a90,0.382659,0.151808,0x55d929121980,0.624423,0.287367
0x55d92916e3f0,0.374005,0.165382,0x55d9290b6e20,0.624246,0.281697
0x55d929184e90,0.408017,0.144006,0x55d928efca30,0.608046,0.311145
0x55d929216e70,0.404168,0.1538,0x55d928ea9f70,0.605891,0.308889
0x55d9292afcf0,0.365154,0.157113,0x55d928fb3b60,0.636195,0.271235
0x55d9292d3420,0.376219,0.161441,0x55d928fccc70,0.624722,0.282969
0x55d9292e5a20,0.375907,0.160789,0x55d928fccc70,0.62538,0.282524
0x55d929336000,0.379052,0.15512,0x55d928ecddf0,0.625696,0.284444
0x55d928fb0800,0.47949,0.187603,0x55d929054db0,0.524296,0.38947
0x55d928f94840,0.465012,0.175471,0x55d9290a3350,0.543157,0.372732
0x55d9290023d0,0.466666,0.181975,0x55d928fad2c0,0.538031,0.375717
0x55d92900f780,0.47163,0.167562,0x55d928fc5b90,0.543226,0.377721
0x55d92902c670,0.460226,0.196352,0x55d92917d6f0,0.535262,0.372889
0x55d9290a3290,0.460509,0.201455,0x55d9292f1e40,0.53204,0.374513
0x55d9290c0210,0.471024,0.181791,0x55d928fb0800,0.534565,0.379932
0x55d92915f300,0.46849,0.197235,0x55d929331ef0,0.528084,0.381103
0x55d9291d8590,0.463792,0.197895,0x55d9291c4a90,0.531535,0.376733
0x55d929211890,0.473244,0.192366,0x55d9292b87e0,0.526726,0.384503
0x55d929245070,0.469712,0.181041,0x55d928fb0800,0.536072,0.37849
0x55d929263f70,0.469232,0.19444,0x55d929180f00,0.528947,0.381119
0x55d92930aa10,0.481341,0.184346,0x55d929054db0,0.524914,0.390557
0x55d929333030,0.467823,0.172161,0x55d92930aa10,0.543113,0.374835
0x55d9290b6e20,0.399996,0.181896,0x55d929291a20,0.593452,0.310973
0x55d928ea9f70,0.415229,0.163419,0x55d929264ab0,0.591232,0.321545
0x55d928ecddf0,0.400236,0.167669,0x55d9291b6660,0.601075,0.307767
0x55d928ecf680,0.410182,0.175281,0x55d929290ca0,0.588704,0.319187
0x55d928fb3b60,0.385473,0.171028,0x55d929334e00,0.611569,0.294176
0x55d928fbfc80,0.398436,0.169297,0x55d929290ca0,0.601885,0.306376
0x55d928fccc70,0.38557,0.16916,0x55d929334e00,0.612596,0.293826
0x55d92904cd70,0.411084,0.153319,0x55d929218070,0.60016,0.315621
0x55d929067bc0,0.412852,0.166189,0x55d9290a11c0,0.591746,0.319777
0x55d9290cbca0,0.414705,0.149576,0x55d928efca30,0.599349,0.318586
0x55d929121980,0.399609,0.163176,0x55d92904ac70,0.604013,0.306197
0x55d929149490,0.38787,0.1759,0x55d929291a20,0.606847,0.297708
0x55d9291d46f0,0.406443,0.154089,0x55d929225330,0.603743,0.31118
0x55d929225330,0.41599,0.159317,0x55d9291f4fa0,0.592859,0.321509
0x55d92924dec0,0.406318,0.181617,0x55d929334e00,0.588997,0.317005
0x55d929272f40,0.404627,0.157207,0x55d929264ab0,0.60352,0.309952
0x55d92927bbb0,0.406306,0.177399,0x55d9290a11c0,0.591618,0.315934
0x55d929290ca0,0.419154,0.179538,0x55d9291f4ee0,0.578774,0.328916
0x55d929291a20,0.414823,0.19301,0x55d928e99aa0,0.574922,0.328275
0x55d9292fbe90,0.407454,0.159498,0x55d929264ab0,0.59993,0.313158
0x55d929321360,0.403016,0.166729,0x55d9291b6660,0.599192,0.310276
0x55d929334e00,0.41162,0.18927,0x55d928e99aa0,0.579687,0.324154
0x55d928f242d0,0.514553,0.0162537,0x55d92927dbf0,0.620466,0.422928
0x55d9290cd620,0.493438,0.00346173,0x55d9292634f0,0.643347,0.405109
0x55d928f1aa00,0.502176,0.00280704,0x55d9292b0470,0.638049,0.413753
0x55d928eaadb0,0.492664,0.0251725,0x55d9292b5f90,0.626908,0.39973
0x55d928eeace0,0.491149,0.00653579,0x55d9292634f0,0.642085,0.40216
0x55d928eeb250,0.501007,0.000121482,0x55d9292b0470,0.6408,0.413259
0x55d928eeddd0,0.503903,0.0268369,0x55d9291dcca0,0.61839,0.410476
0x55d928fb5de0,0.48822,0.00788832,0x55d928eeddd0,0.642987,0.398998
0x55d928fdbe50,0.516583,0.0059802,0x55d92927dbf0,0.626099,0.427061
0x55d928fea640,0.506998,0.00730271,0x55d9292b0470,0.631463,0.417421
0x55d929010140,0.520505,0.0169726,0x55d928ebfe10,0.615071,0.428623
0x55d92902c8b0,0.495659,0.0217751,0x55d92924c3f0,0.627503,0.403318
0x55d92904bab0,0.489314,0.0153068,0x55d92924c3f0,0.636549,0.39842
0x55d929066180,0.476023,0.0131939,0x55d9290d5960,0.646781,0.385913
0x55d9290d5960,0.493253,0.029905,0x55d928e8e1e0,0.622778,0.399451
0x55d9290d8300,0.480026,0.0295525,0x55d9291766a0,0.631921,0.3865
0x55d9290e23e0,0.503518,0.0104927,0x55d9292b0470,0.632492,0.413326
0x55d9291790a0,0.509436,0.00163994,0x55d92913a610,0.633973,0.421084
0x55d9291935f0,0.501854,0.02397,0x55d9291dcca0,0.621914,0.408983
0x55d9291f00e0,0.517671,0.00936284,0x55d92927dbf0,0.62276,0.427392
0x55d929232fb0,0.494517,0.0202517,0x55d92924c3f0,0.629404,0.402497
0x55d929244fb0,0.484421,0.00364636,0x55d928eeddd0,0.648678,0.396312
0x55d92925fcb0,0.51683,0.00414399,0x55d92927dbf0,0.627458,0.427709
0x55d9292634f0,0.505794,0.0249852,0x55d928fbd1f0,0.61853,0.412669
0x55d92927b370,0.48495,0.00477966,0x55d928eeddd0,0.647472,0.396551
0x55d929280f80,0.513652,0.0086225,0x55d929010140,0.625873,0.423625
0x55d9292848e0,0.512282,0.00792414,0x55d929010140,0.627298,0.422439
0x55d92928d010,0.481191,0.00519043,0x55d92902c8b0,0.649512,0.392805
0x55d9292b0470,0.515142,0.0157324,0x55d928ebfe10,0.619741,0.423608
0x55d9292b5150,0.497564,0.015397,0x55d9292634f0,0.631166,0.406466
0x55d9292b5f90,0.493255,0.0260857,0x55d9290083a0,0.62582,0.400141
0x55d9292ecf80,0.514114,0.00257944,0x55d92927dbf0,0.630302,0.425419
0x55d9292f5ad0,0.480073,0.0151631,0x55d928e8e1e0,0.642479,0.389426
0x55d928fe4460,0.477294,0.0726081,0x55d929070170,0.601916,0.378287
0x55d928ef9010,0.474802,0.0716281,0x55d928f0db60,0.604355,0.375874
0x55d928f059d0,0.473254,0.05005,0x55d929073770,0.62105,0.376581
