Node,X,Y,Parent,Cost,HeuristicCost
0x56510aa65540,0.267429,0.396388,0,0,0
0x56510aa84b00,0.296411,0.385097,0,0,0
0x56510aa8aa70,0.261289,0.381335,0,0,0
0x56510aa91eb0,0.271206,0.415978,0,0,0
0x56510aaa4c60,0.29378,0.378292,0,0,0
0x56510aaba590,0.308137,0.38218,0,0,0
0x56510a997b30,0.440415,0.402612,0x56510a9b3730,0.159822,0.0404996
0x56510a979830,0.420571,0.400612,0x56510a997b30,0.179767,0.0205801
0x56510a97b780,0.417526,0.387025,0x56510aa89810,0.183803,0.0218066
0x56510a988a10,0.408179,0.378451,0x56510a98a090,0.19338,0.0230491
0x56510a98f250,0.384098,0.349447,0x56510aa4f1f0,0.22228,0.0529947
0x56510a993930,0.425531,0.367965,0x56510aa3b090,0.178014,0.0409642
0x56510a99bb80,0.403333,0.36833,0x56510aa875c0,0.199948,0.0318454
0x56510a99c240,0.411252,0.376842,0x56510a98a090,0.190507,0.0257468
0x56510a99db00,0.392333,0.407852,0x56510a997b30,0.208188,0.0109738
0x56510a9b0fa0,0.426524,0.420248,0x56510a9d84e0,0.174824,0.0333692
0x56510a9cfb70,0.413694,0.398232,0x56510a997b30,0.1869,0.0138074
0x56510a9d4220,0.4146,0.396644,0x56510a997b30,0.186317,0.0149811
0x56510a9d9920,0.444799,0.413347,0x56510a9de270,0.155877,0.0467447
0x56510a9db930,0.447502,0.412877,0x56510a9de270,0.153136,0.0492166
0x56510a9e1240,0.435082,0.420096,0x56510a9d84e0,0.166342,0.0404302
0x56510a9e3850,0.428045,0.386485,0x56510a98a090,0.173431,0.0311316
0x56510aa3a550,0.433457,0.378155,0x56510a98a090,0.168373,0.0399573
0x56510aa467c0,0.440667,0.383689,0x56510a98a090,0.160663,0.0438156
0x56510aa4a750,0.404049,0.341377,0x56510a98e710,0.206432,0.0587626
0x56510aa4f1f0,0.424766,0.359155,0x56510aa3b090,0.18047,0.0477666
0x56510aa59b40,0.418671,0.409331,0x56510a9db930,0.182185,0.0208723
0x56510aa5fe70,0.421476,0.363896,0x56510aa3b090,0.182436,0.0420082
0x56510aa86180,0.404473,0.341077,0x56510a98e710,0.206092,0.0590926
0x56510aa875c0,0.415898,0.371461,0x56510a98a090,0.186998,0.0326685
0x56510aa87ec0,0.394395,0.345539,0x56510aa4f1f0,0.213752,0.0547485
0x56510aa89810,0.445255,0.392398,0x56510a99b700,0.155558,0.0458895
0x56510aa95780,0.395888,0.3732,0x56510aa3a550,0.206266,0.0271135
0x56510aa9c230,0.40429,0.418074,0x56510a9db930,0.196659,0.0185758
0x56510aaae8f0,0.428508,0.351017,0x56510a98e710,0.180737,0.0566749
0x56510aabd890,0.401569,0.381167,0x56510aa467c0,0.199842,0.0188978
0x56510aac3b30,0.4,0.4,0x56510a997b30,0.200321,0
0x56510a98fd90,0.359999,0.270955,0,0,0
0x56510ab521c0,0.333167,0.274909,0,0,0
0x56510a8278f0,0.32064,0.305056,0,0,0
0x56510a97e660,0.353929,0.290326,0,0,0
0x56510a98b890,0.37292,0.326799,0x56510aa86180,0.240726,0.0780497
0x56510a98c790,0.386258,0.335771,0x56510aa86180,0.225065,0.0656827
0x56510a98e350,0.355834,0.307666,0,0,0
0x56510a998130,0.399338,0.32392,0x56510aa775a0,0.216165,0.0760832
0x56510a999a80,0.334079,0.306297,0,0,0
0x56510a99f960,0.310852,0.293902,0,0,0
0x56510a9a52d0,0.39548,0.33914,0x56510a98e710,0.215287,0.0610277
0x56510a9ac6e0,0.367501,0.314195,0x56510aa3d8e0,0.249315,0.0917528
0x56510a9b0160,0.351782,0.30469,0,0,0
0x56510a9b9340,0.350781,0.268124,0,0,0
0x56510a9c42c0,0.380615,0.343566,0x56510aa4f1f0,0.227291,0.0596702
0x56510a9cba60,0.357312,0.343239,0x56510a98f250,0.249776,0.0710216
0x56510a9dd8b0,0.331519,0.278493,0,0,0
0x56510aa493d0,0.34439,0.317845,0,0,0
0x56510aa4d120,0.333783,0.308735,0,0,0
0x56510aa50e70,0.321482,0.293688,0,0,0
0x56510aa519b0,0.354311,0.26646,0,0,0
0x56510aa67190,0.348192,0.304384,0,0,0
0x56510aa73400,0.354308,0.273402,0,0,0
0x56510aa775a0,0.406723,0.32537,0x56510a9d97a0,0.20864,0.0749322
0x56510aa9b120,0.33319,0.295809,0,0,0
0x56510aa9d070,0.354238,0.29121,0,0,0
0x56510aaa9130,0.379293,0.296213,0x56510aac04a0,0.245684,0.105832
0x56510aaaeb30,0.332444,0.296864,0,0,0
0x56510aab4200,0.350496,0.335681,0,0,0
0x56510aab4440,0.377276,0.281306,0x56510a393290,0.254928,0.12085
0x56510aab51c0,0.334596,0.329085,0,0,0
0x56510aabe550,0.327196,0.306729,0,0,0
0x56510aac3770,0.392155,0.308078,0x56510a9d2330,0.229238,0.0922564
0x56510a8c1b30,0.34555,0.423166,0,0,0
0x56510a9957f0,0.382361,0.406549,0x56510aab0ff0,0.218077,0.0188154
0x56510a9a2b70,0.336092,0.399528,0,0,0
0x56510a9a8360,0.355856,0.420102,0x56510aa9c230,0.245136,0.0485051
0x56510a9ac620,0.325917,0.403781,0,0,0
0x56510a9af620,0.347931,0.411313,0,0,0
0x56510a9b2fb0,0.320383,0.381371,0,0,0
0x56510a9bbad0,0.343839,0.427868,0,0,0
0x56510a9be320,0.327325,0.395128,0,0,0
0x56510a9c1ef0,0.358403,0.397797,0x56510aac3b30,0.241977,0.0416557
0x56510a9c5c10,0.335003,0.415277,0,0,0
0x56510a9c62d0,0.380328,0.409775,0x56510a99db00,0.220347,0.0219666
0x56510a9c7050,0.354398,0.394138,0x56510aac3b30,0.246299,0.0459775
0x56510a9d7e20,0.363001,0.415792,0x56510aa9c230,0.238011,0.040228
0x56510a9debd0,0.317802,0.427181,0,0,0
0x56510a9defc0,0.357678,0.379537,0x56510aabd890,0.243763,0.0470095
0x56510aa36380,0.368541,0.418764,0x56510aa9c230,0.232415,0.0366301
0x56510aa3be10,0.381598,0.402267,0x56510a979830,0.218774,0.0185409
0x56510aa44fc0,0.293888,0.406377,0,0,0
0x56510aa4ba10,0.285709,0.428362,0,0,0
0x56510aa6c1a0,0.319838,0.386949,0,0,0
0x56510aa7d5a0,0.335629,0.41315,0,0,0
0x56510aa7f670,0.338704,0.408748,0,0,0
0x56510aa86f00,0.346774,0.376151,0,0,0
0x56510aa8dc20,0.317911,0.400864,0,0,0
0x56510aa92cf0,0.288852,0.421859,0,0,0
0x56510aaa1e10,0.377365,0.366848,0x56510aa875c0,0.225807,0.0401419
0x56510aaa1ed0,0.365214,0.421964,0x56510aa9c230,0.235928,0.0411398
0x56510aaa44e0,0.354187,0.376582,0x56510aabd890,0.247445,0.0514515
0x56510aaaa030,0.355633,0.387605,0x56510aabd890,0.246226,0.0460654
0x56510aaae5f0,0.353069,0.426305,0x56510aa9c230,0.248538,0.0538008
0x56510aab0e70,0.377804,0.405458,0x56510aab0ff0,0.222728,0.0228575
0x56510aab0ff0,0.388533,0.406995,0x56510a997b30,0.211888,0.0134317
0x56510aabb550,0.370507,0.368598,0x56510aa95780,0.232062,0.0430807
0x56510aac0f20,0.371654,0.373973,0x56510a988a10,0.230178,0.0384822
0x56510a97ef60,0.347491,0.120872,0,0,0
0x56510a9e6880,0.396434,0.237884,0,0,0
0x56510a8c27f0,0.399874,0.21999,0,0,0
0x56510aa24910,0.413641,0.208795,0,0,0
0x56510ab72210,0.430577,0.188674,0,0,0
0x56510a9902d0,0.395417,0.193575,0,0,0
0x56510a997e30,0.385019,0.236482,0,0,0
0x56510a9bbb90,0.393034,0.236082,0,0,0
0x56510a9c85e0,0.414253,0.221443,0,0,0
0x56510a9c97e0,0.369401,0.254179,0,0,0
0x56510a9c9c60,0.403222,0.24004,0x56510aa784a0,0.255716,0.159993
0x56510a9d1670,0.424822,0.185547,0,0,0
0x56510a9d6890,0.423223,0.214175,0,0,0
0x56510a9d9ce0,0.359766,0.236833,0,0,0
0x56510a9dff80,0.396081,0.234909,0,0,0
0x56510a9e36d0,0.384554,0.241721,0,0,0
0x56510aa41ff0,0.398623,0.184164,0,0,0
0x56510aa44a80,0.393076,0.239401,0,0,0
0x56510aa46940,0.35572,0.236406,0,0,0
0x56510aa531b0,0.382461,0.257222,0,0,0
0x56510aa60170,0.412292,0.213344,0,0,0
0x56510aa6a160,0.418792,0.190438,0,0,0
0x56510aa7f2b0,0.393749,0.22622,0,0,0
0x56510aa87140,0.370407,0.263576,0,0,0
0x56510aab9810,0.364789,0.238825,0,0,0
0x56510aabc5d0,0.398765,0.237599,0,0,0
0x56510a9a70d0,0.254558,0.139269,0,0,0
0x56510a7f2850,0.271712,0.139385,0,0,0
0x56510a9790b0,0.272201,0.139509,0,0,0
0x56510a97c200,0.281387,0.163205,0,0,0
0x56510a985f50,0.300915,0.0989474,0,0,0
0x56510a99b340,0.27755,0.162733,0,0,0
0x56510a9a1970,0.276758,0.1288,0,0,0
0x56510a9d2030,0.297466,0.107022,0,0,0
0x56510aa49250,0.285927,0.152495,0,0,0
0x56510aa4ee30,0.27531,0.122345,0,0,0
0x56510aa80d80,0.277529,0.129224,0,0,0
0x56510aa91af0,0.261045,0.161997,0,0,0
0x56510aa94700,0.301532,0.15658,0,0,0
0x56510aabbb50,0.260607,0.126544,0,0,0
0x56510a45f830,0.356915,0.145119,0,0,0
0x56510a8d1110,0.329828,0.16478,0,0,0
0x56510a97c2c0,0.330987,0.154232,0,0,0
0x56510a9805b0,0.310284,0.120946,0,0,0
0x56510a986310,0.331079,0.1064,0,0,0
0x56510a989fd0,0.349469,0.127097,0,0,0
0x56510a98de10,0.325227,0.138825,0,0,0
0x56510a9a24b0,0.34849,0.150797,0,0,0
0x56510a9bdf60,0.389187,0.170335,0,0,0
0x56510a9be3e0,0.359889,0.156199,0,0,0
0x56510a9c1fb0,0.371984,0.180906,0,0,0
0x56510a9c2370,0.321096,0.136178,0,0,0
0x56510a9c8ee0,0.358443,0.184963,0,0,0
0x56510a9e1300,0.346338,0.142227,0,0,0
0x56510aa42a70,0.352467,0.159432,0,0,0
0x56510aa45080,0.331157,0.150835,0,0,0
0x56510aa48050,0.357781,0.185219,0,0,0
0x56510aa51170,0.356655,0.134115,0,0,0
0x56510aa61d30,0.382314,0.141273,0,0,0
0x56510aa66950,0.327477,0.101477,0,0,0
0x56510aa7b4a0,0.334194,0.0834282,0,0,0
0x56510aa8f4b0,0.385466,0.143,0,0,0
0x56510aaa4ea0,0.309012,0.149492,0,0,0
0x56510aaad120,0.325525,0.111367,0,0,0
0x56510aaaf7f0,0.325566,0.16029,0,0,0
0x56510aabf450,0.374811,0.17723,0,0,0
0x56510a9cea30,0.304813,0.212841,0,0,0
0x56510a460c70,0.311261,0.208492,0,0,0
0x56510a98b710,0.345181,0.225307,0,0,0
0x56510a99b580,0.325025,0.233005,0,0,0
0x56510a9ca920,0.33845,0.201522,0,0,0
0x56510a9cf930,0.339966,0.246063,0,0,0
0x56510a9d4b50,0.327958,0.206207,0,0,0
0x56510a9d6710,0.307199,0.184858,0,0,0
0x56510aa394d0,0.347182,0.204713,0,0,0
0x56510aa63d40,0.336504,0.236216,0,0,0
0x56510aa66f50,0.297335,0.193167,0,0,0
0x56510aa74ed0,0.341206,0.252834,0,0,0
0x56510aa81980,0.295761,0.202804,0,0,0
0x56510aa93170,0.309788,0.221596,0,0,0
0x56510aaa48a0,0.299184,0.182261,0,0,0
0x56510aaa62b0,0.334854,0.223226,0,0,0
0x56510aaa7030,0.306878,0.184037,0,0,0
0x56510a97b840,0.528394,0.291119,0x56510aa458c0,0.130785,0.168346
0x56510a9b94c0,0.442387,0.230274,0x56510aaa1c90,0.235074,0.174939
0x56510aa25810,0.424521,0.240753,0x56510aa3ec60,0.240345,0.161124
0x56510ab71490,0.422864,0.244645,0x56510aabdb90,0.238618,0.157028
0x56510ab72150,0.489117,0.260646,0x56510aaa4f60,0.178522,0.165412
0x56510a3f8f50,0.393405,0.264985,0x56510aa431f0,0.248583,0.135176
0x56510a97fb30,0.475087,0.229805,0x56510a9d0d70,0.211345,0.186023
0x56510a9830d0,0.453244,0.218979,0x56510aaa1c90,0.233477,0.188689
0x56510a99f4e0,0.445345,0.221677,0x56510aaa1c90,0.237419,0.183998
0x56510a9b1f60,0.419592,0.242948,0x56510aabdb90,0.242112,0.158269
0x56510a9bbe90,0.420195,0.277378,0x56510a9db000,0.219251,0.124274
0x56510a9bc250,0.407508,0.263836,0x56510aa539f0,0.237319,0.136371
0x56510a9ca560,0.421485,0.273153,0x56510aa539f0,0.22053,0.128654
0x56510a9d0d70,0.495515,0.25663,0x56510aaa4f60,0.177628,0.172273
0x56510aa38150,0.492222,0.257351,0x56510aaa4f60,0.178984,0.169864
0x56510aa3ec60,0.446844,0.26546,0x56510a986fd0,0.207047,0.142461
0x56510aa431f0,0.408889,0.272588,0x56510a9bd8a0,0.231332,0.127722
0x56510aa5f930,0.423443,0.23186,0x56510aa3ec60,0.247993,0.169766
0x56510aa784a0,0.427499,0.262861,0x56510a992820,0.222396,0.139869
0x56510aa78da0,0.443203,0.238053,0x56510aa94dc0,0.227945,0.167611
0x56510aa88100,0.428511,0.228694,0x56510aa78da0,0.245364,0.173663
0x56510aa892d0,0.453305,0.211023,0x56510aaa1c90,0.239553,0.196351
0x56510aa8ace0,0.455807,0.261246,0x56510aa90d70,0.204285,0.149556
0x56510aa8bb20,0.46402,0.231783,0x56510aaa1c90,0.216769,0.179988
0x56510aa8ed30,0.382849,0.265578,0x56510a97b300,0.257912,0.135511
0x56510aa90d70,0.481565,0.274256,0x56510a9878d0,0.175428,0.149881
0x56510aa92270,0.424309,0.274179,0x56510aa539f0,0.217652,0.128147
0x56510aa94dc0,0.482217,0.272821,0x56510a9878d0,0.175687,0.151441
0x56510aaa1c90,0.485892,0.254312,0x56510aaa4f60,0.18537,0.169123
0x56510aaa3520,0.465894,0.235107,0x56510ab72150,0.213041,0.177572
0x56510aaa94f0,0.403051,0.248689,0x56510a9e5860,0.250299,0.151342
0x56510aab4d40,0.429884,0.24623,0x56510aa3ec60,0.232687,0.156647
0x56510aabf990,0.445898,0.215384,0x56510aaa3520,0.241127,0.190236
0x56510a9bc310,0.514109,0.410845,0x56510a9bbd10,0.0868797,0.114623
0x56510a828670,0.503447,0.388808,0x56510a8281f0,0.0975389,0.104051
0x56510a990510,0.471128,0.412327,0x56510a9d84e0,0.129655,0.0721888
0x56510a99b700,0.497329,0.400354,0x56510a9df200,0.10288,0.0973301
0x56510a9a9da0,0.502382,0.411791,0x56510a9bbd10,0.098531,0.103059
0x56510a9ac3e0,0.506577,0.402892,0x56510aab1230,0.0934681,0.106616
0x56510a9b3730,0.491586,0.405408,0x56510a9df200,0.108575,0.0917454
0x56510a9d5750,0.486367,0.393793,0x56510a9df200,0.114613,0.0865901
0x56510a9d84e0,0.481948,0.412321,0x56510a9bbd10,0.118836,0.0828686
0x56510a9d8f60,0.513502,0.361809,0x56510a8281f0,0.0962844,0.119755
0x56510a9de270,0.487952,0.407929,0x56510a9df200,0.112385,0.0883084
0x56510aa37910,0.50269,0.363671,0x56510aa79460,0.105296,0.108927
0x56510aa4a390,0.488086,0.381796,0x56510a828670,0.114425,0.0899473
0x56510aa64ac0,0.483302,0.382918,0x56510a828670,0.118527,0.0850358
0x56510aa8b5e0,0.506591,0.376435,0x56510a8281f0,0.0963975,0.109165
0x56510aa90470,0.480304,0.410549,0x56510a9bbd10,0.120313,0.0809941
0x56510a987210,0.547037,0.314116,0x56510a98b950,0.101834,0.170282
0x56510aa24e50,0.493655,0.309448,0x56510aa25390,0.142801,0.130273
0x56510aa25390,0.524481,0.347639,0x56510aa6cf20,0.093722,0.135045
0x56510a3f8c50,0.52875,0.35669,0x56510aa58c40,0.0859664,0.135839
0x56510a983550,0.50806,0.3391,0x56510aa25390,0.11223,0.124039
0x56510a9878d0,0.509527,0.292093,0x56510aa458c0,0.142261,0.153753
0x56510a98a990,0.527976,0.282321,0x56510aa458c0,0.138704,0.173857
0x56510a9d8ae0,0.501546,0.336368,0x56510aa25390,0.119277,0.119835
0x56510a9e3f10,0.543815,0.298338,0x56510aa80900,0.116999,0.176118
0x56510aa42230,0.538404,0.298834,0x56510aa458c0,0.119335,0.171436
0x56510aa51230,0.504015,0.278238,0x56510aaa4f60,0.155554,0.160141
0x56510aa51770,0.519169,0.349708,0x56510a3f8c50,0.0978215,0.129346
0x56510aa59900,0.516087,0.343751,0x56510aa25390,0.102972,0.128997
0x56510aa59d80,0.497966,0.327851,0x56510a9d1730,0.126501,0.121667
0x56510aa5b610,0.525492,0.285375,0x56510aa458c0,0.137204,0.169962
0x56510aa7c220,0.521197,0.282855,0x56510aa458c0,0.141611,0.168557
0x56510aa88700,0.494904,0.293084,0x56510aa25390,0.155779,0.142961
0x56510aaa4f60,0.520322,0.293297,0x56510a9c1830,0.133357,0.16082
0x56510aab5f40,0.499761,0.336515,0x56510aa25390,0.12083,0.118248
0x56510aac33b0,0.495623,0.280877,0x56510a9878d0,0.160125,0.152755
0x56510a9d2330,0.439069,0.331092,0x56510a9b8ec0,0.176983,0.0792131
0x56510a393290,0.416528,0.302632,0x56510aaa1210,0.210256,0.0987611
0x56510aa25690,0.44795,0.310505,0x56510a9d8ae0,0.178786,0.101531
0x56510a3f7840,0.47348,0.30783,0x56510aa59d80,0.15813,0.117876
0x56510a7f1650,0.420313,0.303287,0x56510aaa1210,0.206745,0.0988232
0x56510a97b300,0.430386,0.299491,0x56510aa25690,0.199518,0.105002
0x56510a97c8c0,0.470956,0.32357,0x56510aa25390,0.152409,0.10429
0x56510a984bd0,0.445031,0.359136,0x56510aa4a390,0.163079,0.0608083
0x56510a986fd0,0.475137,0.291292,0x56510aa24e50,0.168734,0.132148
0x56510a98a090,0.460321,0.383375,0x56510a828670,0.141006,0.06257
0x56510a98e710,0.448463,0.352048,0x56510aa37910,0.160754,0.0681767
0x56510a992820,0.465792,0.296421,0x56510aa59d80,0.171479,0.122708
0x56510a9ae360,0.451033,0.315268,0x56510aab5f40,0.173988,0.0989136
0x56510a9b0820,0.443395,0.356718,0x56510aa37910,0.164997,0.0612904
0x56510a9b8ec0,0.474387,0.342792,0x56510a9d8f60,0.139778,0.0938412
0x56510a9bd8a0,0.454051,0.301184,0x56510aa59d80,0.177878,0.112632
0x56510a9d7b20,0.447657,0.345659,0x56510aa37910,0.163202,0.0722787
0x56510a9d97a0,0.456795,0.344395,0x56510aa37910,0.155074,0.0794836
0x56510a9db000,0.461598,0.302714,0x56510aa59d80,0.170711,0.115148
0x56510a9e5860,0.446896,0.281596,0x56510a3f7840,0.195478,0.127353
0x56510aa3b090,0.449647,0.368498,0x56510aa8b5e0,0.153892,0.0587983
0x56510aa3d8e0,0.419613,0.334279,0x56510a9d7b20,0.193467,0.0685851
0x56510aa4ae10,0.455837,0.325709,0x56510a9b8ec0,0.164995,0.0929349
0x56510aa539f0,0.451061,0.294645,0x56510aa59d80,0.18397,0.117076
0x56510aa54530,0.485969,0.333621,0x56510a3f8c50,0.134571,0.108613
0x56510aa98c90,0.479931,0.298641,0x56510aa24e50,0.160269,0.129084
0x56510aa99110,0.440832,0.344754,0x56510a9d7b20,0.170087,0.0686979
0x56510aa9c530,0.488408,0.328647,0x56510aa25390,0.134489,0.11361
0x56510aaa1210,0.433122,0.312733,0x56510a9b8ec0,0.190829,0.0933411
0x56510aaa6970,0.462701,0.291455,0x56510aa59d80,0.177179,0.125353
0x56510aab5640,0.458722,0.304984,0x56510aa59d80,0.171921,0.111698
0x56510aab6a80,0.452785,0.281778,0x56510aaa6970,0.191035,0.129471
0x56510aabdb90,0.460618,0.284541,0x56510aa59d80,0.183691,0.130404
0x56510aac04a0,0.419988,0.315052,0x56510a9b8ec0,0.200841,0.087268
0x56510a828430,0.2016,0.238013,0,0,0
0x56510a9d6350,0.262966,0.29442,0,0,0
0x56510a819450,0.246545,0.242039,0,0,0
0x56510aa24850,0.263825,0.252994,0,0,0
0x56510aa24a90,0.265577,0.286921,0,0,0
0x56510aa26350,0.315071,0.2512,0,0,0
0x56510ab71d90,0.28769,0.277152,0,0,0
0x56510a9899d0,0.279616,0.24585,0,0,0
0x56510a98fc10,0.301963,0.217291,0,0,0
0x56510a994b30,0.271854,0.22561,0,0,0
0x56510a997a70,0.221681,0.311316,0,0,0
0x56510a99b400,0.33014,0.260217,0,0,0
0x56510a99cb40,0.235178,0.274716,0,0,0
0x56510a99fd20,0.317883,0.259611,0,0,0
0x56510a9a0b00,0.33116,0.267852,0,0,0
0x56510a9a5210,0.209886,0.30708,0,0,0
0x56510a9a6590,0.233077,0.254994,0,0,0
0x56510a9acf20,0.256014,0.270375,0,0,0
0x56510a9b09a0,0.266624,0.298835,0,0,0
0x56510a9b3a30,0.292951,0.278302,0,0,0
0x56510a9b3df0,0.225601,0.300199,0,0,0
0x56510a9b3eb0,0.290454,0.299801,0,0,0
0x56510a9c0870,0.227721,0.262629,0,0,0
0x56510a9ca620,0.273649,0.265162,0,0,0
0x56510a9cb9a0,0.234141,0.26257,0,0,0
0x56510a9d05f0,0.218005,0.311534,0,0,0
0x56510a9d8120,0.310268,0.270323,0,0,0
0x56510a9db4b0,0.25268,0.229163,0,0,0
0x56510a9dc8f0,0.239596,0.286784,0,0,0
0x56510aa388d0,0.337817,0.260304,0,0,0
0x56510aa3de20,0.244237,0.278796,0,0,0
0x56510aa3fe60,0.275191,0.279022,0,0,0
0x56510aa47990,0.286786,0.264473,0,0,0
0x56510aa4b290,0.258494,0.229916,0,0,0
0x56510aa500f0,0.251023,0.29553,0,0,0
0x56510aa515f0,0.250724,0.229939,0,0,0
0x56510aa5fc30,0.232205,0.262974,0,0,0
0x56510aa68d20,0.210828,0.303361,0,0,0
0x56510aa7b3e0,0.294379,0.271851,0,0,0
0x56510aa9f440,0.280557,0.288306,0,0,0
0x56510aa9f980,0.254661,0.271728,0,0,0
0x56510aaa0cd0,0.317385,0.260025,0,0,0
0x56510aaa67f0,0.236435,0.253125,0,0,0
0x56510aaa8fb0,0.257869,0.311489,0,0,0
0x56510aabd290,0.227817,0.289994,0,0,0
0x56510a9ba8a0,0.227974,0.164127,0,0,0
0x56510a818d90,0.280238,0.20979,0,0,0
0x56510aa264d0,0.232984,0.183363,0,0,0
0x56510a3f7b40,0.251921,0.167742,0,0,0
0x56510a98ac90,0.297843,0.213963,0,0,0
0x56510a98b290,0.218428,0.190625,0,0,0
0x56510a98ce50,0.268527,0.182182,0,0,0
0x56510a9939f0,0.199257,0.201491,0,0,0
0x56510a9a67d0,0.256643,0.173256,0,0,0
0x56510a9c2a30,0.221711,0.186895,0,0,0
0x56510a9cd560,0.214788,0.203138,0,0,0
0x56510a9d7d60,0.232042,0.193192,0,0,0
0x56510a9e39d0,0.260153,0.177427,0,0,0
0x56510aa3db20,0.258471,0.197008,0,0,0
0x56510aa3e060,0.21796,0.197778,0,0,0
0x56510aa3e8a0,0.231702,0.203113,0,0,0
0x56510aa40a00,0.238681,0.191386,0,0,0
0x56510aa6fe30,0.248404,0.207271,0,0,0
0x56510aa7f730,0.235479,0.208906,0,0,0
0x56510aa92930,0.232034,0.157122,0,0,0
0x56510aa95180,0.215391,0.187175,0,0,0
0x56510aaa9970,0.21983,0.186215,0,0,0
0x56510aab5ac0,0.26097,0.215508,0,0,0
0x56510aab6180,0.240852,0.199262,0,0,0
0x56510a9caaa0,0.180436,0.257309,0,0,0
0x56510a3f8950,0.215518,0.2612,0,0,0
0x56510a986a90,0.183357,0.267882,0,0,0
0x56510a98b4d0,0.220749,0.234944,0,0,0
0x56510a993e70,0.182342,0.277251,0,0,0
0x56510a994770,0.21937,0.26146,0,0,0
0x56510a99ba00,0.182308,0.299337,0,0,0
0x56510a9a85a0,0.173353,0.218618,0,0,0
0x56510a9b5cb0,0.206906,0.288107,0,0,0
0x56510a9c6690,0.21111,0.247276,0,0,0
0x56510aa3dca0,0.193434,0.26847,0,0,0
0x56510aa4dd80,0.232304,0.249102,0,0,0
0x56510aa6b720,0.206997,0.234767,0,0,0
0x56510aa7bb60,0.21653,0.221956,0,0,0
0x56510aa7bda0,0.188543,0.239966,0,0,0
0x56510aa8dda0,0.196412,0.296431,0,0,0
0x56510aa96b90,0.207773,0.263791,0,0,0
0x56510aa98090,0.196514,0.25444,0,0,0
0x56510aaac490,0.220415,0.256203,0,0,0
0x56510aabe190,0.225912,0.236694,0,0,0
0x56510a9a5a50,0.2066,0.361637,0,0,0
0x56510a8d0b10,0.224195,0.337055,0,0,0
0x56510a4610f0,0.212642,0.319934,0,0,0
0x56510a9b1360,0.221358,0.335064,0,0,0
0x56510a9d7010,0.19765,0.311734,0,0,0
0x56510a9db630,0.216439,0.331244,0,0,0
0x56510aa3cc50,0.21891,0.342585,0,0,0
0x56510aa530f0,0.224852,0.340011,0,0,0
0x56510aa6bf60,0.195345,0.349193,0,0,0
