Node,U,V,Parent,Cost,HeuristicCost
0x5e5b90d8f270,0.88629,0.371624,0x5e5b90e33c40,0.709146,0.43698
0x5e5b90994950,0.574569,0.350485,0x5e5b90d642c0,0.404783,0.502875
0x5e5b90bdd230,0.658453,0.352138,0x5e5b90e01710,0.484328,0.469697
0x5e5b90d9d910,0.621351,0.349426,0x5e5b90e8bc70,0.448373,0.484698
0x5e5b90e1d780,0.613532,0.381395,0x5e5b90c45a40,0.45291,0.458258
0x5e5b909531e0,0.650257,0.376086,0x5e5b9092c050,0.484704,0.449584
0x5e5b90e7ca90,0.659146,0.380146,0x5e5b909b68f0,0.494458,0.442851
0x5e5b909987a0,0.637815,0.39361,0x5e5b90c45a40,0.480056,0.437558
0x5e5b90cc6590,0.647392,0.389273,0x5e5b90e1d780,0.487674,0.438162
0x5e5b90cddc00,0.669062,0.272744,0x5e5b90d06940,0.475758,0.543271
0x5e5b90bdb440,0.656905,0.368923,0x5e5b90bdd2f0,0.48882,0.454206
0x5e5b90e23370,0.670644,0.320553,0x5e5b90eba0d0,0.486285,0.496591
0x5e5b90e0cba0,0.635653,0.390695,0x5e5b90c45a40,0.476782,0.441068
0x5e5b90d3e1f0,0.672156,0.336306,0x5e5b90970770,0.492451,0.480995
0x5e5b90ce0b20,0.657339,0.365303,0x5e5b90d9d910,0.487708,0.457508
0x5e5b90967630,0.661571,0.389753,0x5e5b90d85620,0.500284,0.432972
0x5e5b90d66350,0.647175,0.366821,0x5e5b90bdd2f0,0.478888,0.459346
0x5e5b90bdda70,0.64974,0.308718,0x5e5b90c2bb40,0.462876,0.513747
0x5e5b90ce91d0,0.650232,0.380687,0x5e5b90e4c4f0,0.486279,0.445257
0x5e5b90ce9e90,0.661559,0.345929,0x5e5b90970770,0.484887,0.474706
0x5e5b90e7a7c0,0.624246,0.359304,0x5e5b90bdd2f0,0.454781,0.474449
0x5e5b90eba0d0,0.637397,0.310362,0x5e5b90c2bb40,0.451511,0.515931
0x5e5b90e91220,0.666326,0.293423,0x5e5b90dcffc0,0.477554,0.523917
0x5e5b90e91520,0.658725,0.290729,0x5e5b90dcffc0,0.469491,0.528503
0x5e5b90970770,0.622425,0.328751,0x5e5b9092d3d0,0.442149,0.503596
0x5e5b90e0b910,0.614917,0.393152,0x5e5b90c493b0,0.458918,0.446969
0x5e5b90e0c210,0.655843,0.268615,0x5e5b90d06940,0.462158,0.550592
0x5e5b90c286b0,0.653105,0.346041,0x5e5b90970770,0.477365,0.477135
0x5e5b90c29bb0,0.662804,0.341925,0x5e5b90970770,0.484622,0.47818
0x5e5b90c29f70,0.657859,0.372164,0x5e5b90bdd2f0,0.490688,0.45083
0x5e5b90c2b9c0,0.620718,0.388992,0x5e5b90c493b0,0.462962,0.448408
0x5e5b90c2f050,0.664539,0.312636,0x5e5b90bdda70,0.478184,0.50584
0x5e5b909b2f30,0.673166,0.303172,0x5e5b90953960,0.485056,0.512762
0x5e5b909b68f0,0.621781,0.365517,0x5e5b90994950,0.454331,0.469614
0x5e5b90e4adb0,0.664415,0.293057,0x5e5b90dcffc0,0.475627,0.524761
0x5e5b90e4c4f0,0.630725,0.373721,0x5e5b90eb2690,0.465565,0.458659
0x5e5b90c4b3f0,0.649334,0.378372,0x5e5b9092c050,0.484729,0.447739
0x5e5b90d96900,0.61956,0.358186,0x5e5b90bdd2f0,0.449964,0.47724
0x5e5b90ceac90,0.573096,0.229784,0x5e5b90dc01c0,0.375294,0.613703
0x5e5b90da5840,0.642082,0.252298,0x5e5b90e08e80,0.445866,0.570014
0x5e5b90bdb2c0,0.56653,0.242046,0x5e5b90e1bf40,0.36956,0.604831
0x5e5b90e53b90,0.601879,0.265014,0x5e5b90cadac0,0.408248,0.570493
0x5e5b90d695a0,0.626953,0.245965,0x5e5b90e08e80,0.430136,0.580431
0x5e5b9092cd10,0.604673,0.228412,0x5e5b909a5b50,0.40615,0.604041
0x5e5b90bddfb0,0.58908,0.247477,0x5e5b90dd1490,0.392712,0.591413
0x5e5b90cb1fb0,0.59052,0.226257,0x5e5b909a5b50,0.391866,0.610789
0x5e5b90c3ac60,0.581146,0.236794,0x5e5b90c399a0,0.383424,0.604233
0x5e5b90971df0,0.604983,0.221239,0x5e5b909a5b50,0.406373,0.610734
0x5e5b90c12490,0.612499,0.224345,0x5e5b909a5b50,0.413779,0.605421
0x5e5b90e08e80,0.600872,0.245154,0x5e5b90bdb2c0,0.404042,0.589496
0x5e5b90c2f710,0.572647,0.234832,0x5e5b90c399a0,0.37475,0.609183
0x5e5b90d63240,0.591436,0.248062,0x5e5b90dd1490,0.395135,0.590029
0x5e5b90bd5a30,0.616136,0.255209,0x5e5b90d63240,0.420848,0.574982
0x5e5b90bd6f00,0.574364,0.255698,0x5e5b90d6ca90,0.379412,0.589217
0x5e5b909b4070,0.619014,0.231819,0x5e5b909a5b50,0.420787,0.59631
0x5e5b90c93f10,0.61694,0.229876,0x5e5b909a5b50,0.418501,0.598792
0x5e5b90e4be30,0.577658,0.271045,0x5e5b90e31f00,0.385818,0.573785
0x5e5b90d06940,0.611492,0.264828,0x5e5b90bd6f00,0.417647,0.567401
0x5e5b90bda640,0.662438,0.444618,0x5e5b90ebc120,0.523782,0.381077
0x5e5b90c325c0,0.656161,0.404869,0x5e5b90e1d780,0.501575,0.420498
0x5e5b90be6320,0.637912,0.415019,0x5e5b90d83e30,0.488738,0.417712
0x5e5b90d67d30,0.641638,0.42139,0x5e5b90d83e30,0.494645,0.410395
0x5e5b90ea4fe0,0.641291,0.421223,0x5e5b90d83e30,0.49426,0.410682
0x5e5b90930620,0.649386,0.408243,0x5e5b90da6000,0.496544,0.419712
0x5e5b90c93850,0.654142,0.406944,0x5e5b90e0b910,0.500497,0.419246
0x5e5b9092d3d0,0.581815,0.313796,0x5e5b90e0b610,0.398872,0.532916
0x5e5b90953960,0.637209,0.295822,0x5e5b90eb19d0,0.448355,0.529808
0x5e5b90cded00,0.564662,0.27601,0x5e5b90c39ca0,0.373108,0.574412
0x5e5b90eb19d0,0.591492,0.281763,0x5e5b90c39ca0,0.400526,0.55861
0x5e5b90eb2690,0.587121,0.355225,0x5e5b90994950,0.418201,0.493095
0x5e5b90e18650,0.588778,0.339341,0x5e5b90e8bc70,0.414389,0.506776
0x5e5b90ce1120,0.585844,0.325875,0x5e5b90c2dd90,0.407223,0.520247
0x5e5b90d1c400,0.571073,0.280032,0x5e5b90c39ca0,0.380202,0.568132
0x5e5b9092c050,0.603396,0.357935,0x5e5b90c7e860,0.43445,0.483813
0x5e5b90bdd2f0,0.605559,0.354502,0x5e5b90c7e860,0.435487,0.486082
0x5e5b90cb2370,0.597637,0.312245,0x5e5b90c12c10,0.413467,0.528068
0x5e5b90e01710,0.616905,0.338031,0x5e5b909b4eb0,0.44045,0.49693
0x5e5b90c3a4e0,0.603366,0.33752,0x5e5b90d8f330,0.427681,0.502546
0x5e5b90c3a960,0.570748,0.290539,0x5e5b90cdc090,0.381812,0.558665
0x5e5b90c45a40,0.593172,0.369132,0x5e5b90dd8030,0.429143,0.477939
0x5e5b90bd83c0,0.599443,0.308357,0x5e5b90c2e750,0.414366,0.530977
0x5e5b90971a30,0.647688,0.273868,0x5e5b90e53b90,0.454905,0.547735
0x5e5b909730b0,0.61157,0.342721,0x5e5b90e8bc70,0.437061,0.49458
0x5e5b90c12c10,0.578017,0.306441,0x5e5b90e0b610,0.393007,0.541181
0x5e5b90e21760,0.592059,0.279061,0x5e5b90c39ca0,0.400665,0.560907
0x5e5b90e8bc70,0.579662,0.334703,0x5e5b90e1c240,0.404161,0.51483
0x5e5b90c2bb40,0.599885,0.296726,0x5e5b90c3a960,0.411599,0.5416
0x5e5b90c2e750,0.579424,0.30255,0x5e5b90e0b610,0.393523,0.54416
0x5e5b90c17840,0.572895,0.295498,0x5e5b90cdc090,0.385282,0.553262
0x5e5b90dcffc0,0.615465,0.276374,0x5e5b90cded00,0.423913,0.555191
0x5e5b90d639c0,0.589697,0.311489,0x5e5b90c12c10,0.405731,0.531856
0x5e5b909b4eb0,0.56708,0.314385,0x5e5b90e10940,0.385299,0.538585
0x5e5b90c5f6f0,0.612731,0.315886,0x5e5b90c12c10,0.428983,0.519072
0x5e5b90d4a430,0.736781,0.166449,0x5e5b90d978c0,0.538682,0.636697
0x5e5b90e0c7e0,0.74126,0.238534,0x5e5b90d8edf0,0.54325,0.56453
0x5e5b90e1f550,0.72546,0.202318,0x5e5b90cb6f10,0.526639,0.602312
0x5e5b90c2ff90,0.763453,0.228282,0x5e5b90eb2390,0.564878,0.572884
0x5e5b90cdbcd0,0.7088,0.252016,0x5e5b90d996c0,0.513163,0.555521
0x5e5b909970c0,0.755508,0.213697,0x5e5b90e08ac0,0.557441,0.587989
0x5e5b90ea68e0,0.726275,0.253729,0x5e5b90d996c0,0.530534,0.551224
0x5e5b90d6a5c0,0.752999,0.196001,0x5e5b90c5eaf0,0.553819,0.605824
0x5e5b90d6aa40,0.778636,0.246795,0x5e5b90d9bcd0,0.581357,0.553617
0x5e5b909c7c90,0.749441,0.205453,0x5e5b90e1f550,0.550825,0.596693
0x5e5b90eb2390,0.706542,0.228529,0x5e5b90ec2490,0.507966,0.579063
0x5e5b90e181d0,0.681193,0.268528,0x5e5b90e0c210,0.487509,0.54459
0x5e5b90dab6f0,0.783473,0.237661,0x5e5b90c58f00,0.585346,0.562581
0x5e5b90e1f0f0,0.764551,0.220432,0x5e5b909b5570,0.567063,0.580651
0x5e5b90e0c420,0.764599,0.220324,0x5e5b909b5570,0.567131,0.580756
0x5e5b90cd0870,0.682205,0.237041,0x5e5b90cdc700,0.484182,0.575151
0x5e5b90ebfba0,0.763581,0.181592,0x5e5b90cdce80,0.564518,0.61948
0x5e5b90be60e0,0.717611,0.261757,0x5e5b90e91ee0,0.522315,0.544512
0x5e5b90be7460,0.765631,0.192956,0x5e5b90d6a5c0,0.566813,0.608016
0x5e5b90bddb30,0.770682,0.228613,0x5e5b90d06040,0.57211,0.572139
0x5e5b90dc0c40,0.75175,0.21597,0x5e5b90e08ac0,0.554028,0.58602
0x5e5b90dc13c0,0.776319,0.18102,0x5e5b90cdce80,0.57726,0.619433
0x5e5b90dc1480,0.767881,0.191267,0x5e5b90c7eaa0,0.569003,0.60958
0x5e5b90ec2190,0.761396,0.184195,0x5e5b90cdce80,0.562217,0.617013
0x5e5b90d9bcd0,0.748479,0.240521,0x5e5b90d8edf0,0.550554,0.561847
0x5e5b90d9d350,0.766304,0.174304,0x5e5b9092d9d0,0.567747,0.626602
0x5e5b90c47cc0,0.683348,0.264501,0x5e5b90c13750,0.488728,0.548058
0x5e5b90e1fea0,0.735821,0.200829,0x5e5b90cb6f10,0.537025,0.602598
0x5e5b9092ed60,0.783628,0.234987,0x5e5b90c58f00,0.585253,0.565251
0x5e5b90e0bb50,0.772092,0.232288,0x5e5b90d8ec70,0.573604,0.568397
0x5e5b90c2ad50,0.782398,0.190512,0x5e5b90c7eaa0,0.583355,0.609742
0x5e5b90e8ccf0,0.760334,0.239518,0x5e5b90d8edf0,0.562344,0.561884
0x5e5b90e8d530,0.729631,0.258758,0x5e5b90e91ee0,0.534298,0.545797
0x5e5b909b3770,0.694675,0.225219,0x5e5b90d6b850,0.496047,0.584351
0x5e5b909b5570,0.713521,0.230691,0x5e5b90ec2490,0.515012,0.575839
0x5e5b909b59f0,0.710199,0.267035,0x5e5b90e91ee0,0.515572,0.540478
0x5e5b90d8ec70,0.728512,0.231179,0x5e5b909b5570,0.530011,0.573296
0x5e5b90d8edf0,0.703861,0.237555,0x5e5b90cdc700,0.505838,0.570602
0x5e5b90d8f9f0,0.781254,0.253441,0x5e5b90ea68e0,0.585513,0.546881
0x5e5b90c92d10,0.739523,0.196954,0x5e5b90c5eaf0,0.540453,0.606071
0x5e5b90d996c0,0.681313,0.244001,0x5e5b90d695a0,0.484532,0.568526
0x5e5b90d06040,0.752143,0.228228,0x5e5b90eb2390,0.553567,0.573771
0x5e5b90c58f00,0.732528,0.23158,0x5e5b909b5570,0.53404,0.57241
0x5e5b90e0cae0,0.619603,0.216788,0x5e5b909a5b50,0.421375,0.610474
0x5e5b90d6b850,0.641348,0.222831,0x5e5b90c12490,0.442667,0.598577
0x5e5b90cc73d0,0.618822,0.224415,0x5e5b909a5b50,0.420102,0.603427
0x5e5b90cdc700,0.666588,0.236085,0x5e5b90c93f10,0.468536,0.579481
0x5e5b90e1d860,0.631527,0.202263,0x5e5b90c5fcf0,0.433024,0.621025
0x5e5b90c32b00,0.645208,0.200273,0x5e5b909a5e50,0.44631,0.619381
0x5e5b90ec0d50,0.672909,0.261237,0x5e5b90bd5a30,0.477941,0.55355
0x5e5b90ec2490,0.6709,0.228284,0x5e5b90cc73d0,0.472323,0.586111
0x5e5b90e7b480,0.628935,0.219791,0x5e5b90971df0,0.430369,0.604902
0x5e5b90c47c00,0.642098,0.21104,0x5e5b90cb0040,0.44433,0.60976
0x5e5b90e91ee0,0.673357,0.259743,0x5e5b90da5840,0.478015,0.554902
0x5e5b90c13750,0.66333,0.260823,0x5e5b90bd5a30,0.468375,0.556229
0x5e5b90931820,0.63847,0.203722,0x5e5b90cacec0,0.440011,0.61777
0x5e5b90cb0040,0.610744,0.214912,0x5e5b90e0d620,0.412738,0.614935
0x5e5b90c16dc0,0.674733,0.237372,0x5e5b90cdc700,0.476782,0.576404
0x5e5b90d06640,0.629401,0.222032,0x5e5b90971df0,0.430804,0.60262
0x5e5b90cd1530,0.846551,0.235337,0x5e5b90d92920,0.648198,0.566578
0x5e5b90d54110,0.831417,0.248177,0x5e5b90d6aa40,0.634156,0.552717
0x5e5b90e18110,0.823471,0.216881,0x5e5b90ebe220,0.625831,0.583591
0x5e5b90d66710,0.825712,0.243895,0x5e5b90dab6f0,0.628043,0.556699
0x5e5b90ebe220,0.800343,0.22168,0x5e5b90d06040,0.602211,0.57832
0x5e5b90e7c560,0.794699,0.229531,0x5e5b90d06040,0.596144,0.570493
0x5e5b90e334c0,0.80283,0.193588,0x5e5b90d6a5c0,0.603709,0.606418
0x5e5b90d92920,0.840216,0.23481,0x5e5b9092ed60,0.641842,0.566619
0x5e5b90c2c680,0.794447,0.226134,0x5e5b90d06040,0.595924,0.573893
0x5e5b90cb5200,0.824387,0.246751,0x5e5b90d6aa40,0.627108,0.553786
0x5e5b90e0c660,0.686424,0.177367,0x5e5b90cc67d0,0.487806,0.632907
0x5e5b90d02620,0.665319,0.214007,0x5e5b90e0cae0,0.467176,0.601271
0x5e5b90c7eaa0,0.73652,0.186819,0x5e5b90d98040,0.537328,0.616459
0x5e5b90ea5e60,0.706854,0.17792,0x5e5b90e0c660,0.508244,0.629015
0x5e5b90cc6710,0.655424,0.189815,0x5e5b90e01a10,0.456044,0.627079
0x5e5b90cdce80,0.734304,0.184201,0x5e5b90d98040,0.535125,0.619293
0x5e5b90bda840,0.704337,0.198307,0x5e5b90cc6710,0.505689,0.60925
0x5e5b90db8180,0.731143,0.178802,0x5e5b90d91df0,0.532409,0.625003
0x5e5b90d69ae0,0.677418,0.225569,0x5e5b90d6b850,0.478841,0.587365
0x5e5b9092d9d0,0.718185,0.176347,0x5e5b90e0c660,0.519584,0.628996
0x5e5b90bdc630,0.735849,0.165376,0x5e5b90e33700,0.537854,0.637858
0x5e5b90dc0b80,0.675869,0.220552,0x5e5b90d6b850,0.477263,0.592594
0x5e5b90ebcea0,0.72218,0.168718,0x5e5b90bd98c0,0.52395,0.63606
0x5e5b90e7a700,0.666897,0.219159,0x5e5b90e7b480,0.468337,0.595896
0x5e5b90e939e0,0.743741,0.175714,0x5e5b9092d9d0,0.545148,0.626816
0x5e5b90bd98c0,0.705529,0.169637,0x5e5b90d694e0,0.507273,0.637403
0x5e5b909706b0,0.669514,0.205332,0x5e5b909a5e50,0.471028,0.608815
0x5e5b90e20aa0,0.735077,0.171839,0x5e5b90e0c660,0.536773,0.631507
0x5e5b90e08ac0,0.702159,0.207766,0x5e5b909706b0,0.503764,0.600262
0x5e5b90e9c660,0.740645,0.162064,0x5e5b90bd98c0,0.543197,0.640691
0x5e5b90e8b070,0.679597,0.221962,0x5e5b90d6b850,0.480926,0.590444
0x5e5b90e8def0,0.709984,0.175997,0x5e5b90e0c660,0.511406,0.630462
0x5e5b90cb6f10,0.678542,0.202534,0x5e5b909a5e50,0.479721,0.609687
0x5e5b90c5eaf0,0.701609,0.193179,0x5e5b90cc6710,0.502352,0.614746
0x5e5b90d91df0,0.6772,0.185637,0x5e5b90e01a10,0.478035,0.626516
0x5e5b90d978c0,0.714382,0.168674,0x5e5b90d694e0,0.516172,0.637105
0x5e5b90d98040,0.68343,0.185742,0x5e5b90e01a10,0.484228,0.625221
0x5e5b90d05020,0.689974,0.217382,0x5e5b90e7a700,0.491482,0.592916
0x5e5b90d07f00,0.709067,0.188886,0x5e5b90d98040,0.510057,0.617842
0x5e5b90c7eb60,0.77096,0.361862,0x5e5b90c7f4f0,0.594751,0.4391
0x5e5b90c6b130,0.728939,0.511102,0x5e5b90e184d0,0.614996,0.297509
0x5e5b90ebd920,0.76272,0.48705,0x5e5b90bd8540,0.632393,0.315163
0x5e5b90cf6710,0.754841,0.501117,0x5e5b90e34180,0.632155,0.302275
0x5e5b90e6df50,0.739774,0.459002,0x5e5b90e7c620,0.600008,0.346276
0x5e5b90d037a0,0.794661,0.483099,0x5e5b90d8fab0,0.660052,0.316946
0x5e5b90cc6110,0.777488,0.45326,0x5e5b90ec7040,0.631814,0.34747
0x5e5b909b7940,0.76135,0.444719,0x5e5b90ec7040,0.613617,0.357378
0x5e5b90e234f0,0.794719,0.484685,0x5e5b90d8fab0,0.660685,0.315359
0x5e5b90e0dc20,0.754256,0.470442,0x5e5b90e6df50,0.618464,0.332717
0x5e5b90d827e0,0.774832,0.478979,0x5e5b90e6df50,0.640359,0.322006
0x5e5b90cd19b0,0.76263,0.480985,0x5e5b90bd8540,0.629738,0.321196
0x5e5b9092bed0,0.736783,0.47362,0x5e5b90ec6080,0.603202,0.332446
0x5e5b90ce8450,0.748365,0.453556,0x5e5b90e093c0,0.605423,0.350271
0x5e5b90ec1050,0.763531,0.501101,0x5e5b90e34180,0.640022,0.301116
0x5e5b90ebcf60,0.789316,0.485051,0x5e5b90d8fab0,0.656007,0.31513
0x5e5b90cb0f30,0.755965,0.503638,0x5e5b90e34180,0.634387,0.299615
0x5e5b90d9bc10,0.738878,0.489486,0x5e5b90e34180,0.612922,0.316473
0x5e5b90c2dfd0,0.764949,0.450242,0x5e5b90ec7040,0.619225,0.351509
0x5e5b90cad940,0.77362,0.443806,0x5e5b90ec7040,0.625044,0.357169
0x5e5b90cb3d30,0.769072,0.448499,0x5e5b90ec7040,0.622196,0.352859
0x5e5b90bd4860,0.742596,0.495864,0x5e5b90e34180,0.61893,0.309506
0x5e5b90d8fab0,0.771726,0.47489,0x5e5b90e6df50,0.635693,0.326337
0x5e5b90c94750,0.758131,0.505127,0x5e5b90e34180,0.637013,0.29783
0x5e5b90d990c0,0.733793,0.493303,0x5e5b90c3c070,0.610159,0.313762
0x5e5b90970b30,0.669938,0.418191,0x5e5b90930620,0.519377,0.403354
0x5e5b90e6e610,0.689416,0.414229,0x5e5b9092dc10,0.535479,0.401308
0x5e5b90cdcac0,0.696335,0.431038,0x5e5b90930620,0.548734,0.383249
0x5e5b909b8000,0.69652,0.421425,0x5e5b90c325c0,0.545198,0.392463
0x5e5b90e30090,0.7004,0.4377,0x5e5b90bda580,0.555288,0.375741
0x5e5b909250f0,0.692139,0.427466,0x5e5b90930620,0.543421,0.387834
0x5e5b9092dc10,0.684342,0.412318,0x5e5b90e0cba0,0.530057,0.404566
0x5e5b90e7c620,0.695683,0.436078,0x5e5b90bda580,0.550314,0.378578
0x5e5b90bda580,0.672317,0.425827,0x5e5b90d83e30,0.524798,0.395359
0x5e5b90edd210,0.686955,0.422818,0x5e5b90930620,0.536842,0.393758
0x5e5b90dcf840,0.676025,0.431685,0x5e5b90be6320,0.530335,0.38862
0x5e5b90c12310,0.739266,0.407926,0x5e5b90e2f010,0.579246,0.39675
0x5e5b9095d840,0.713342,0.435738,0x5e5b909250f0,0.566179,0.374428
0x5e5b90c27460,0.740859,0.434989,0x5e5b90ec7040,0.591168,0.369771
0x5e5b90e0cea0,0.706267,0.409864,0x5e5b90967630,0.549296,0.401238
0x5e5b90bee940,0.751028,0.419962,0x5e5b90d62070,0.594493,0.383181
