Node,U,V,Parent,Cost,HeuristicCost
0x563a077ddb60,0.758705,0.0532338,0,0,0
0x563a077e34a0,0.758582,0.0407551,0,0,0
0x563a077f43c0,0.733938,0.0348158,0,0,0
0x563a077f61c0,0.767329,0.0294273,0,0,0
0x563a077febc0,0.776489,0.0374344,0,0,0
0x563a07815ff0,0.759877,0.0195805,0,0,0
0x563a0781d730,0.766676,0.0332923,0,0,0
0x563a073ece20,0.817708,0.076087,0,0,0
0x563a073972d0,0.836875,0.054876,0,0,0
0x563a073c9ab0,0.824626,0.0511786,0,0,0
0x563a073d3dd0,0.824636,0.0612933,0,0,0
0x563a073e14b0,0.785424,0.0679495,0,0,0
0x563a073ee0e0,0.78553,0.0657282,0,0,0
0x563a073fee50,0.82339,0.0511627,0,0,0
0x563a0739c190,0.970926,0.324797,0,0,0
0x563a073a1bc0,0.98151,0.269204,0,0,0
0x563a07391c80,0.929887,0.275958,0x563a077fc4c0,0.485317,0.150466
0x563a0739d8d0,0.976955,0.315105,0,0,0
0x563a073b8360,0.934894,0.256441,0,0,0
0x563a073c0f30,0.998789,0.294872,0,0,0
0x563a073c1d70,0.947094,0.261167,0,0,0
0x563a073cb370,0.995376,0.320133,0,0,0
0x563a073e7000,0.990112,0.239609,0,0,0
0x563a073e8f20,0.95896,0.305319,0,0,0
0x563a073e9550,0.990555,0.243816,0,0,0
0x563a073ed8a0,0.992459,0.309921,0,0,0
0x563a073eeaa0,0.965401,0.271077,0,0,0
0x563a073efee0,0.966861,0.221067,0,0,0
0x563a073f4530,0.949308,0.222369,0,0,0
0x563a073f90c0,0.992427,0.224534,0,0,0
0x563a074039b0,0.999679,0.266055,0,0,0
0x563a0740a8e0,0.957192,0.270709,0,0,0
0x563a074217a0,0.956959,0.281075,0,0,0
0x563a077abe80,0.920358,0.251304,0,0,0
0x563a077b4be0,0.964703,0.200491,0,0,0
0x563a077b6470,0.968555,0.23925,0,0,0
0x563a077b7670,0.955057,0.225455,0,0,0
0x563a077bd160,0.92355,0.256255,0,0,0
0x563a077c6c70,0.991991,0.325701,0,0,0
0x563a077caf30,0.921282,0.248767,0,0,0
0x563a077d1ce0,0.954633,0.279165,0,0,0
0x563a077d23a0,0.98229,0.204383,0,0,0
0x563a077d2d60,0.961838,0.239584,0,0,0
0x563a077e24e0,0.958867,0.240456,0,0,0
0x563a077f03a0,0.968279,0.270529,0,0,0
0x563a077f1db0,0.994475,0.210949,0,0,0
0x563a077f3880,0.950815,0.272458,0,0,0
0x563a0780c870,0.958803,0.248602,0,0,0
0x563a07814eb0,0.988476,0.215164,0,0,0
0x563a07815630,0.963283,0.220463,0,0,0
0x563a0781a8b0,0.968471,0.294107,0,0,0
0x563a07822ec0,0.957612,0.257697,0,0,0
0x563a0739f9d0,0.841062,0.334119,0x563a073e7600,0.380335,0.140264
0x563a073999d0,0.871225,0.330475,0x563a073e7600,0.408967,0.14865
0x563a0739dc90,0.875828,0.285604,0x563a074004a0,0.433933,0.114359
0x563a073a2ac0,0.876473,0.304496,0x563a073da190,0.42478,0.129489
0x563a073a8d30,0.870419,0.278211,0x563a0741edd0,0.432773,0.105242
0x563a073ab4f0,0.876637,0.281009,0x563a0741edd0,0.437377,0.111515
0x563a073db750,0.867394,0.32606,0x563a073e7600,0.407191,0.142945
0x563a073fb280,0.8539,0.275286,0x563a07421260,0.419822,0.0925917
0x563a074004a0,0.851018,0.308027,0x563a07411e40,0.400492,0.119468
0x563a0741cb80,0.8751,0.323289,0x563a073db750,0.41538,0.144362
0x563a0741edd0,0.843812,0.292308,0x563a077ed0a0,0.402661,0.102177
0x563a07428160,0.841729,0.320353,0x563a07411e40,0.386592,0.127382
0x563a077bd760,0.866823,0.316948,0x563a073e7600,0.411291,0.134693
0x563a077d3f60,0.880054,0.327336,0x563a073999d0,0.418337,0.15041
0x563a077e4c70,0.875233,0.30668,0x563a07428160,0.422779,0.13054
0x563a077f2bc0,0.865309,0.279492,0x563a0741edd0,0.427688,0.10288
0x563a077fc4c0,0.878418,0.303206,0x563a073da190,0.42708,0.129618
0x563a07822740,0.844738,0.284605,0x563a073e76c0,0.407314,0.0957051
0x563a073950d0,0.872493,0.207176,0x563a073e7900,0.47469,0.0728468
0x563a0739a810,0.901615,0.260595,0x563a073a8d30,0.468598,0.11831
0x563a073a6ea0,0.916869,0.206593,0,0,0
0x563a073ae970,0.896588,0.212583,0,0,0
0x563a073c00f0,0.928274,0.207633,0,0,0
0x563a073ce880,0.891806,0.231658,0x563a073d4550,0.475726,0.0971107
0x563a073d4550,0.849273,0.256641,0x563a077f7b40,0.426399,0.0750733
0x563a073e6340,0.9125,0.233314,0,0,0
0x563a073efb20,0.927401,0.234021,0,0,0
0x563a073f0ff0,0.888829,0.214322,0,0,0
0x563a073f8880,0.867538,0.259567,0x563a07421260,0.440206,0.0900534
0x563a073faa40,0.872713,0.254401,0x563a07421260,0.447509,0.0908107
0x563a074010a0,0.850774,0.223677,0x563a073cfcc0,0.447454,0.0560232
0x563a074050c0,0.86855,0.22057,0x563a077f6dc0,0.46326,0.0715694
0x563a07414210,0.904125,0.202354,0,0,0
0x563a074279e0,0.916761,0.223618,0,0,0
0x563a077c2da0,0.85335,0.215698,0x563a073cacb0,0.454341,0.055612
0x563a077c3ca0,0.88986,0.250147,0x563a07421260,0.463672,0.102905
0x563a077caab0,0.906916,0.193458,0,0,0
0x563a077cc7c0,0.89363,0.261793,0x563a0741edd0,0.461082,0.112183
0x563a077d6b70,0.900715,0.21574,0,0,0
0x563a077db760,0.851188,0.196596,0x563a0780ccf0,0.464404,0.0513007
0x563a077e18e0,0.87851,0.218392,0x563a077fc280,0.472419,0.080635
0x563a077e30e0,0.931444,0.217765,0,0,0
0x563a077e4670,0.85038,0.214811,0x563a073cacb0,0.452463,0.0525124
0x563a077e6740,0.878872,0.240763,0x563a073d4550,0.459987,0.0887827
0x563a077fc280,0.861522,0.233511,0x563a077cf610,0.449678,0.0700569
0x563a07801da0,0.911763,0.207861,0,0,0
0x563a0780d6b0,0.878078,0.237985,0x563a073d4550,0.460717,0.0868282
0x563a07811370,0.883732,0.240542,0x563a073d4550,0.464433,0.0930302
0x563a07816530,0.894748,0.213879,0,0,0
0x563a0781e270,0.855241,0.235956,0x563a077aabc0,0.443346,0.065912
0x563a07418b30,0.919603,0.331274,0x563a077c6970,0.453382,0.177589
0x563a0739ee90,0.888187,0.33527,0x563a077d9810,0.422401,0.161477
0x563a073bd7e0,0.923274,0.299082,0x563a0741cb80,0.469294,0.158157
0x563a073d28d0,0.919857,0.281991,0x563a077fc4c0,0.473634,0.145218
0x563a073d6710,0.88253,0.336129,0x563a077d9810,0.417002,0.159193
0x563a073db450,0.954384,0.331603,0x563a077bf7a0,0.485618,0.202864
0x563a073dce60,0.912253,0.309083,0x563a073db750,0.455155,0.156524
0x563a073e43f0,0.917143,0.279465,0x563a077fc4c0,0.472503,0.141553
0x563a073f9900,0.942491,0.31843,0x563a0739ee90,0.479257,0.185281
0x563a07427920,0.904029,0.272179,0x563a0739dc90,0.465166,0.126617
0x563a077ac540,0.930948,0.310692,0x563a073d6710,0.471694,0.171465
0x563a077c6970,0.902944,0.340111,0x563a077d9810,0.434524,0.173864
0x563a077d2be0,0.887301,0.27676,0x563a074004a0,0.448388,0.116247
0x563a077d5160,0.91158,0.308855,0x563a073db750,0.454609,0.155883
0x563a077e19a0,0.922172,0.282981,0x563a077fc4c0,0.475283,0.147688
0x563a077ebe10,0.917159,0.330365,0x563a077c6970,0.45176,0.175275
0x563a077fa540,0.897979,0.330229,0x563a077d9810,0.433414,0.162971
0x563a077ffa90,0.918152,0.296371,0x563a073db750,0.465994,0.15247
0x563a07801020,0.961919,0.317016,0,0,0
0x563a0780c7b0,0.963822,0.320716,0,0,0
0x563a0780fc30,0.928028,0.283483,0x563a077e4c70,0.480444,0.152841
0x563a073a0090,0.712234,0.309785,0x563a07803330,0.285151,0.140554
0x563a0739f3d0,0.723871,0.276127,0x563a077f4780,0.317271,0.107661
0x563a07394350,0.744759,0.215906,0x563a077c7f30,0.37636,0.057485
0x563a0739a210,0.756054,0.22077,0x563a077d1da0,0.380567,0.0486067
0x563a0739c010,0.762663,0.232847,0x563a0739f3d0,0.375392,0.0497288
0x563a0739c9d0,0.699861,0.209084,0x563a07425460,0.354315,0.10055
0x563a073ad8f0,0.738347,0.183645,0x563a077cb830,0.397551,0.0637856
0x563a073c3b40,0.707258,0.233158,0x563a077b8b70,0.339437,0.0984909
0x563a073d67d0,0.729662,0.189704,0x563a07808c10,0.387615,0.0710871
0x563a073dde20,0.755125,0.23121,0x563a077e6bc0,0.371728,0.0546608
0x563a073fa680,0.741175,0.185803,0x563a077cb830,0.397523,0.0605143
0x563a07410e80,0.751511,0.208579,0x563a07394350,0.386324,0.0492417
0x563a07411240,0.749841,0.254772,0x563a07411f00,0.350722,0.0742691
0x563a07412440,0.729958,0.192024,0x563a07808c10,0.38584,0.0704951
0x563a07413910,0.732618,0.2198,0x563a077e54b0,0.365807,0.0702311
0x563a07422520,0.739345,0.1703,0x563a0781e030,0.409257,0.0675367
0x563a077c7f30,0.710103,0.256697,0x563a077df1e0,0.322835,0.106283
0x563a077cb830,0.710123,0.22421,0x563a077b8b70,0.348134,0.0930808
0x563a077d1da0,0.71254,0.261076,0x563a077ff520,0.321253,0.106675
0x563a077de160,0.718002,0.183326,0x563a0739c9d0,0.38582,0.0836758
0x563a077e6bc0,0.718391,0.270562,0x563a073f5880,0.317894,0.107885
0x563a077ee660,0.743616,0.245457,0x563a077e6bc0,0.353484,0.0724254
0x563a07805fd0,0.730949,0.191578,0x563a07808c10,0.38677,0.0695629
0x563a07806690,0.696692,0.210361,0x563a077fb680,0.351493,0.103826
0x563a07808c10,0.702529,0.232307,0x563a077b8b70,0.337105,0.102686
0x563a078136b0,0.740675,0.205478,0x563a07413910,0.38224,0.0595775
0x563a078183f0,0.707014,0.246091,0x563a07421920,0.329868,0.103783
0x563a0781aeb0,0.757874,0.241582,0x563a0739f3d0,0.365744,0.0591918
0x563a0781e030,0.704354,0.206641,0x563a07425460,0.358809,0.0958763
0x563a077c35e0,0.745205,0.34697,0x563a077ad080,0.289528,0.156853
0x563a073aafb0,0.746598,0.308859,0x563a077e3260,0.313621,0.121252
0x563a073b0140,0.726226,0.342526,0x563a07816d70,0.275762,0.160487
0x563a073b54e0,0.754723,0.310762,0x563a077fa480,0.317843,0.119659
0x563a073c0b70,0.698428,0.315805,0x563a07803330,0.270938,0.154038
0x563a073d4790,0.743069,0.317943,0x563a077eae50,0.304284,0.130964
0x563a073d9b90,0.735049,0.301475,0x563a077ebb10,0.308258,0.120482
0x563a073f6b40,0.744153,0.31797,0x563a077eae50,0.305087,0.130522
0x563a07411f00,0.713936,0.297828,0x563a077dd920,0.29466,0.130297
0x563a077b5cf0,0.758298,0.329216,0x563a077e62c0,0.31004,0.135779
0x563a077ba400,0.714472,0.314614,0x563a073a4980,0.283896,0.143009
0x563a077d29a0,0.726238,0.313879,0x563a077e3260,0.293632,0.13568
0x563a077ebb10,0.710247,0.323992,0x563a077e3320,0.27476,0.153067
0x563a077efe60,0.752096,0.346676,0x563a077c35e0,0.296425,0.154301
0x563a077fa480,0.737322,0.326018,0x563a077eae50,0.294701,0.140745
0x563a077b9170,0.64953,0.266183,0x563a073d05c0,0.279254,0.164382
0x563a073a1ec0,0.675258,0.253221,0x563a077c44e0,0.303832,0.135621
0x563a073ccab0,0.657961,0.272015,0x563a073a18c0,0.278931,0.159253
0x563a073efbe0,0.652311,0.264375,0x563a073a18c0,0.282254,0.161109
0x563a073f0120,0.675975,0.226909,0x563a073efbe0,0.326568,0.12691
0x563a073f5880,0.694662,0.294101,0x563a07414510,0.284471,0.141248
0x563a07421920,0.696853,0.255731,0x563a0781f9b0,0.315862,0.11724
0x563a07425460,0.675015,0.249589,0x563a077c44e0,0.306796,0.134463
0x563a077b8b70,0.683659,0.258681,0x563a07397bd0,0.304676,0.130302
0x563a077df1e0,0.694873,0.274613,0x563a0781f9b0,0.29932,0.128914
0x563a077e54b0,0.702114,0.264281,0x563a0781f9b0,0.311871,0.117106
0x563a077fb680,0.668189,0.246922,0x563a073a18c0,0.305134,0.139913
0x563a077fdf00,0.695995,0.280138,0x563a077ff520,0.296045,0.131298
0x563a077ff520,0.681274,0.299777,0x563a074088a0,0.271501,0.155085
0x563a0780e1f0,0.69658,0.282016,0x563a077ff520,0.294947,0.131993
0x563a07810bf0,0.708924,0.281181,0x563a073f5880,0.303715,0.122005
0x563a0781d4f0,0.66376,0.256675,0x563a073a18c0,0.294545,0.147558
0x563a073cb4f0,0.783256,0.282738,0x563a073d4790,0.35771,0.0844152
0x563a073a0e40,0.755184,0.287916,0x563a078068d0,0.33246,0.0986798
0x563a073a6870,0.757102,0.269493,0x563a077dae60,0.345459,0.0816671
0x563a073a85b0,0.774311,0.253236,0x563a077dae60,0.369132,0.0591103
0x563a073abbb0,0.745431,0.264755,0x563a07411f00,0.340329,0.084682
0x563a073acb70,0.78136,0.266847,0x563a078068d0,0.366019,0.0693971
0x563a073bd720,0.772719,0.258834,0x563a077dae60,0.36425,0.0648511
0x563a073c3780,0.76628,0.309526,0x563a073b0140,0.327659,0.114599
0x563a073c9ff0,0.777946,0.270562,0x563a078068d0,0.36106,0.0739286
0x563a073d7e50,0.765673,0.257167,0x563a077dae60,0.36025,0.0666813
0x563a073f1770,0.769103,0.270229,0x563a073d9b90,0.354476,0.0767247
0x563a073f18f0,0.74156,0.266816,0x563a07411f00,0.336191,0.0887666
0x563a073fcc00,0.754097,0.255499,0x563a07411f00,0.353009,0.0720222
0x563a0740e9c0,0.716303,0.282704,0x563a077f4780,0.307423,0.117666
0x563a077b1b50,0.773749,0.287919,0x563a073d4790,0.34721,0.0917542
0x563a077dae60,0.738357,0.286824,0x563a073a0090,0.31993,0.106481
0x563a078068d0,0.744881,0.29466,0x563a077ebb10,0.320146,0.109538
0x563a07821900,0.727204,0.284903,0x563a073c0b70,0.313164,0.111838
0x563a073cda70,0.624066,0.180672,0x563a07394e90,0.343018,0.176993
0x563a0740abe0,0.624881,0.207318,0x563a07416be0,0.318696,0.175272
0x563a07394e90,0.610266,0.225388,0x563a07397690,0.296222,0.191425
0x563a073b8ae0,0.653136,0.19875,0x563a077efaa0,0.33884,0.146869
0x563a073ca770,0.624869,0.244572,0x563a073fbdc0,0.285009,0.180713
0x563a073d7910,0.635397,0.191792,0x563a07416be0,0.336928,0.164807
0x563a073dd0a0,0.626432,0.243039,0x563a073fbdc0,0.287088,0.178824
0x563a073e2fb0,0.627922,0.225109,0x563a077c42a0,0.303847,0.1739
0x563a073ef0a0,0.643522,0.235815,0x563a073e8080,0.301893,0.160525
