Node,X,Y,Parent,Cost,HeuristicCost
0x5561879b5940,0.0468935,0.169659,0x5561879b75c0,0.158533,0.982089
0x5561879b7ec0,0.0466022,0.220773,0x5561879c0da0,0.1548,0.950322
0x5561879b8dc0,0.0410102,0.267674,0x5561879b54c0,0.173521,0.927058
0x5561879b9240,0.0874132,0.247222,0x5561879b54c0,0.122979,0.901855
0x5561879bc540,0.00719145,0.221405,0x5561879b7ec0,0.194215,0.981487
0x5561879c3740,0.104054,0.293191,0x5561879c3d40,0.133763,0.860928
0x5561879c3d40,0.127689,0.271151,0x556187999e00,0.101446,0.855385
0x5561879c6200,0.104574,0.226534,0x556187999e00,0.0990464,0.901377
0x5561879c6980,0.0937967,0.25837,0x5561879b54c0,0.124504,0.889992
0x5561879c7dc0,0.0156378,0.286228,0x5561879b9240,0.204669,0.937649
0x5561879c9ad0,0.000582563,0.186603,0x5561879b0870,0.20541,1.00763
0x5561879ce720,0.0548589,0.252619,0x5561879b54c0,0.154608,0.924587
0x5561879cfbf0,0.092445,0.287451,0x5561879c3d40,0.140277,0.873694
0x5561879b7f80,0.243535,0.0243231,0x5561879a55c0,0.181106,0.954635
0x55618799d1f0,0.24908,0.0358252,0x5561879a55c0,0.171409,0.942059
0x5561879a3700,0.190035,0.0209696,0x5561879bd710,0.179676,0.989417
0x5561879a43c0,0.216518,0.0430697,0x5561879c0320,0.157843,0.955717
0x5561879a55c0,0.229553,0.0938755,0x556187999e00,0.110162,0.907757
0x5561879a7600,0.208072,0.045793,0x5561879bd710,0.154508,0.958753
0x5561879abb90,0.157163,0.0109622,0x5561879aecb0,0.194177,1.01775
0x5561879aecb0,0.169288,0.0902808,0x556187999e00,0.113936,0.949473
0x5561879b1830,0.167347,0.0485807,0x5561879aecb0,0.155682,0.982284
0x5561879b93c0,0.202633,0.00609389,0x5561879bd710,0.193925,0.993546
0x5561879b9cc0,0.199876,0.0131026,0x5561879bd710,0.186921,0.989624
0x5561879cdbe0,0.151614,0.0126702,0x5561879aecb0,0.193534,1.01995
0x5561879cf6b0,0.216258,0.0498814,0x5561879c0320,0.151036,0.950491
0x5561879d1e70,0.191845,0.0247997,0x5561879bd710,0.175678,0.985286
0x556187999fc0,0.00516294,0.0427218,0x5561879c2c30,0.251261,1.09783
0x55618799ac80,0.044125,0.0764577,0x5561879c2c30,0.199833,1.04636
0x55618799aec0,0.00704291,0.0855696,0x5561879c2c30,0.224961,1.06733
0x5561879a31c0,0.0401292,0.105401,0x5561879c2c30,0.186644,1.0295
0x5561879a76c0,0.0869965,0.0209361,0x5561879cf5f0,0.212986,1.05608
0x5561879a8680,0.0623018,0.0429755,0x5561879cf5f0,0.209186,1.05702
0x5561879a8c80,0.00726762,0.0181316,0x5561879be9d0,0.2653,1.11344
0x5561879af5b0,0.0994452,0.0180902,0x5561879bbf40,0.20916,1.04984
0x5561879b0270,0.0344065,0.0584323,0x5561879bd7d0,0.21867,1.06586
0x5561879ba740,0.0250526,0.00968888,0x5561879a8680,0.259141,1.10686
0x5561879bbf40,0.104264,0.0278918,0x5561879cd3a0,0.198238,1.03933
0x5561879bd7d0,0.0706379,0.0861952,0x55618799fbc0,0.173024,1.02053
0x5561879be9d0,0.0723997,0.0729511,0x55618799fbc0,0.180169,1.02859
0x5561879c2c30,0.0937194,0.127466,0x5561879b75c0,0.12869,0.975261
0x5561879c4040,0.0226223,0.0337587,0x5561879be9d0,0.243524,1.09153
0x5561879c6680,0.000343323,0.0545939,0x5561879c2c30,0.247135,1.0932
0x5561879c7e80,0.0412215,0.0106171,0x5561879a8680,0.247805,1.09493
0x5561879d25f0,0.125027,0.105236,0x5561879cf5f0,0.120841,0.968652
0x5561879d2830,0.0232512,0.146919,0x5561879b5940,0.191336,1.01482
0x5561879bf2d0,0.208476,0.21244,0x556187999e00,0.0150532,0.833743
0x55618799fbc0,0.14633,0.142269,0x556187999e00,0.0788249,0.927305
0x5561879a0880,0.153797,0.170888,0x556187999e00,0.0546097,0.901865
0x5561879b18f0,0.192283,0.232302,0x556187999e00,0.0332108,0.831625
0x5561879b30c0,0.213058,0.123264,0x556187999e00,0.0778395,0.895809
0x5561879b54c0,0.136479,0.218658,0x556187999e00,0.0662048,0.882167
0x5561879b60c0,0.181793,0.172578,0x556187999e00,0.0329159,0.880817
0x5561879b75c0,0.175458,0.184293,0x556187999e00,0.0291383,0.877011
0x5561879b9840,0.181172,0.167361,0x556187999e00,0.0376805,0.884975
0x5561879bd410,0.19717,0.195072,0x556187999e00,0.0056832,0.854016
0x5561879bd710,0.201402,0.122707,0x556187999e00,0.0773056,0.903906
0x5561879bf5d0,0.182829,0.266572,0x556187999e00,0.0687504,0.815749
0x5561879c0320,0.205835,0.160367,0x556187999e00,0.0400607,0.873019
0x5561879c0da0,0.163386,0.204657,0x556187999e00,0.036909,0.871614
0x5561879c2ab0,0.191147,0.241274,0x556187999e00,0.0422129,0.826364
0x5561879c6740,0.145006,0.269837,0x556187999e00,0.0888907,0.842668
0x5561879c7340,0.153756,0.28804,0x556187999e00,0.0994463,0.824459
0x5561879cd3a0,0.167612,0.118674,0x556187999e00,0.0875379,0.92958
0x5561879cd760,0.200083,0.247165,0x556187999e00,0.0471651,0.815799
0x5561879cf5f0,0.131273,0.112633,0x556187999e00,0.111159,0.958994
0x5561879d2530,0.175404,0.185301,0x556187999e00,0.0286534,0.876342
0x55618799a440,0.881235,0.0371665,0x5561879ad8a0,0.703929,0.767147
0x5561879a5b00,0.913271,0.0304581,0x55618799a440,0.73666,0.777834
0x5561879a0940,0.951724,0.129669,0x5561879c4340,0.759899,0.687288
0x5561879a19c0,0.954831,0.0466141,0x5561879c8480,0.77349,0.769131
0x5561879af070,0.991183,0.0969469,0x5561879b1170,0.801631,0.728584
0x5561879af8b0,0.926591,0.138398,0x5561879be610,0.733987,0.673604
0x5561879afc70,0.948713,0.000798443,0x5561879d19f0,0.777311,0.81292
0x5561879b04b0,0.79619,0.0342754,0x5561879be850,0.620256,0.765734
0x5561879b1170,0.893707,0.0973156,0x5561879b5100,0.704155,0.708905
0x5561879b15f0,0.946841,0.028791,0x55618799a440,0.770067,0.785064
0x5561879b1d70,0.907804,0.000626001,0x5561879a5f80,0.736673,0.806611
0x5561879b2430,0.986631,0.0724936,0x5561879b1170,0.800337,0.751064
0x5561879b4980,0.841214,0.0510575,0x5561879a9b80,0.663214,0.750076
0x5561879b5dc0,0.968488,0.040646,0x5561879a19c0,0.788394,0.777822
0x5561879b6180,0.91269,0.129466,0x5561879c4340,0.721223,0.679938
0x5561879b8640,0.992042,0.0523616,0x5561879c0620,0.808338,0.771909
0x5561879b8f40,0.944251,0.139786,0x5561879be610,0.751549,0.675789
0x5561879ba140,0.847908,0.0528778,0x5561879c1d60,0.669146,0.748657
0x5561879ba200,0.904701,0.0356047,0x5561879ad8a0,0.727444,0.771533
0x5561879ba980,0.969054,0.145106,0x5561879be610,0.776337,0.676362
0x5561879c0620,0.906568,0.0724832,0x55618799d070,0.720528,0.735281
0x5561879c12e0,0.978763,0.0488285,0x5561879c0620,0.796499,0.77215
0x5561879c8480,0.837798,0.0758371,0x5561879abdd0,0.652864,0.725149
0x5561879c8ed0,0.838039,0.0759659,0x5561879abdd0,0.653079,0.725033
0x5561879d19f0,0.864631,0.00792178,0x5561879a5f80,0.692929,0.794711
0x5561879d1b70,0.917305,0.0908458,0x5561879b1170,0.728624,0.718791
0x5561879b99c0,0.98542,0.278127,0x5561879cb450,0.790912,0.553834
0x5561879b6cc0,0.940149,0.191325,0x5561879d1930,0.743014,0.624602
0x5561879b7800,0.921575,0.197383,0x5561879d1930,0.723839,0.614758
0x5561879c09e0,0.920331,0.200369,0x55618799fec0,0.722177,0.611586
0x5561879c1520,0.9425,0.262649,0x5561879d0af0,0.745925,0.555925
0x5561879a9d00,0.67253,0.0154072,0x5561879a1f00,0.509347,0.79488
0x5561879a4480,0.721685,0.0270615,0x5561879bbdc0,0.55097,0.776896
0x5561879a5f80,0.786954,0.0254085,0x5561879a3dc0,0.613307,0.774701
0x5561879a7cc0,0.694822,0.0363663,0x5561879bbdc0,0.522603,0.770843
0x5561879ad8a0,0.766097,0.046916,0x55618799cd70,0.588379,0.753847
0x5561879b0630,0.762147,0.0154564,0x5561879d0eb0,0.592939,0.785456
0x5561879bd050,0.791819,0.0209299,0x5561879a3dc0,0.619222,0.779113
0x5561879bdb90,0.714225,0.0911113,0x5561879c7400,0.529476,0.714059
0x5561879be850,0.742892,0.0466508,0x55618799cd70,0.56554,0.755511
0x5561879c5d80,0.673371,0.012641,0x5561879a1f00,0.511131,0.797477
0x5561879d0eb0,0.703702,0.0360119,0x5561879a5140,0.530985,0.770033
0x5561879c7b80,0.820107,0.169408,0x5561879cc290,0.629079,0.630913
0x55618799d070,0.798921,0.0920321,0x5561879b6840,0.61112,0.707969
0x55618799d7f0,0.784727,0.123887,0x5561879bc600,0.59324,0.676286
0x5561879a2740,0.79608,0.0911159,0x5561879b6840,0.608509,0.708895
0x5561879a6e80,0.794643,0.0954329,0x5561879b6840,0.606307,0.704587
0x5561879a9b80,0.798979,0.0560341,0x5561879a3dc0,0.620687,0.743967
0x5561879abdd0,0.768477,0.0877752,0x5561879b6840,0.582522,0.712922
0x5561879b5100,0.777086,0.1093,0x5561879bc600,0.58692,0.69108
0x5561879b8340,0.927338,0.150793,0x5561879be610,0.735182,0.661578
0x5561879be610,0.869656,0.142487,0x5561879acb20,0.676905,0.661193
0x5561879c1d60,0.764731,0.0878184,0x5561879b6840,0.578927,0.713054
0x5561879c3b00,0.92388,0.15168,0x5561879be610,0.731903,0.660049
0x5561879c4340,0.838776,0.141548,0x5561879acb20,0.646328,0.659593
0x5561879c4d00,0.822622,0.0903822,0x5561879a6e80,0.634738,0.709978
0x5561879cc1d0,0.936029,0.15535,0x5561879be610,0.744513,0.658846
0x5561879ce360,0.794322,0.0784361,0x5561879b6840,0.609971,0.721586
0x5561879d1930,0.887982,0.199826,0x5561879c9f50,0.690158,0.606588
0x55618799ce30,0.048411,0.597801,0x5561879caa90,0.426591,0.778312
0x5561879a8500,0.129038,0.760251,0x5561879ce660,0.569209,0.672138
0x5561879a5d40,0.157482,0.859303,0x5561879ad660,0.665432,0.645249
0x5561879a04c0,0.209676,0.84206,0x5561879b6240,0.644989,0.59182
0x5561879a0640,0.157935,0.732849,0x5561879aa180,0.538388,0.645567
0x5561879a1180,0.161489,0.886075,0x5561879a2b00,0.691992,0.644287
0x5561879a2b00,0.166695,0.797481,0x5561879b5d00,0.603245,0.63331
0x5561879a46c0,0.267386,0.765103,0x5561879be250,0.570741,0.533756
0x5561879a79c0,0.216936,0.809673,0x5561879b6240,0.615268,0.583144
0x5561879aa000,0.0870119,0.867634,0x5561879b6300,0.679019,0.716189
0x5561879aa0c0,0.149372,0.728114,0x5561879aa180,0.536476,0.654588
0x5561879aba10,0.191086,0.721732,0x5561879b5580,0.524808,0.613924
0x5561879ad660,0.151589,0.798207,0x5561879a0640,0.604053,0.648414
0x5561879b4500,0.170593,0.872981,0x5561879c4a00,0.677483,0.633624
0x5561879b5d00,0.159741,0.720972,0x5561879aa180,0.526421,0.645118
0x5561879b6240,0.205311,0.787291,0x5561879b3900,0.590047,0.594825
0x5561879b6300,0.108093,0.76212,0x5561879c4580,0.57142,0.692943
0x5561879b66c0,0.181018,0.818615,0x5561879aba10,0.622212,0.619262
0x5561879b7e00,0.128957,0.795559,0x5561879ce660,0.604517,0.671058
0x5561879bbe80,0.146011,0.888062,0x5561879ad660,0.694081,0.659892
0x5561879bd290,0.107103,0.821533,0x5561879c4580,0.63078,0.693232
0x5561879c4a00,0.184574,0.783277,0x5561879aba10,0.586695,0.615653
0x5561879c5000,0.239755,0.754603,0x5561879c6380,0.557847,0.562081
0x5561879cafd0,0.147687,0.826676,0x5561879a0640,0.632772,0.652858
0x5561879d1ff0,0.187708,0.767262,0x5561879aba10,0.570463,0.613167
0x5561879b7740,0.240142,0.574436,0x5561879c5900,0.378057,0.603589
0x55618799a800,0.254315,0.639143,0x5561879b7740,0.444297,0.5689
0x5561879a4840,0.268369,0.609647,0x5561879aebf0,0.41587,0.564682
0x5561879a5380,0.193636,0.711508,0x5561879c04a0,0.514396,0.612787
0x5561879a8ec0,0.20661,0.628159,0x5561879c41c0,0.430937,0.617771
0x5561879aa180,0.172084,0.672518,0x5561879c9e90,0.47642,0.640726
0x5561879b0e70,0.239792,0.647953,0x5561879b7740,0.451574,0.580475
0x5561879b16b0,0.251693,0.58471,0x5561879c5900,0.390265,0.589059
0x5561879b3900,0.202954,0.678879,0x5561879c04a0,0.481609,0.609208
0x5561879b42c0,0.216849,0.63185,0x5561879c41c0,0.434088,0.60691
0x5561879b51c0,0.277662,0.698135,0x5561879a4840,0.504844,0.532178
0x5561879b5580,0.183306,0.626908,0x5561879c9e90,0.429665,0.640525
0x5561879b63c0,0.222639,0.595071,0x5561879baec0,0.397451,0.612651
0x5561879b7bc0,0.251873,0.678621,0x5561879b7740,0.4829,0.561405
0x5561879b8940,0.272372,0.595412,0x5561879aebf0,0.402129,0.565904
0x5561879be250,0.248668,0.653521,0x5561879b7740,0.4576,0.570459
0x5561879bf150,0.22438,0.597374,0x5561879cc050,0.399849,0.610242
0x5561879c04a0,0.200186,0.611848,0x5561879cf530,0.414521,0.628632
0x5561879c1460,0.203982,0.662125,0x5561879cf530,0.464922,0.611757
0x5561879c4280,0.258127,0.640409,0x5561879b16b0,0.446335,0.564886
0x5561879c6380,0.233577,0.678923,0x5561879bf150,0.481915,0.57922
0x5561879cd220,0.23932,0.65548,0x5561879b7740,0.459104,0.579006
0x5561879d1f30,0.272321,0.660965,0x5561879a4840,0.46734,0.545689
0x55618799d2b0,0.020578,0.672681,0x5561879b9a80,0.506471,0.789752
0x55618799d5b0,0.0172907,0.685396,0x55618799ce30,0.51955,0.791055
0x5561879a6f40,0.145143,0.704333,0x5561879a5680,0.512437,0.661808
0x5561879a8800,0.0957121,0.680772,0x5561879b2130,0.493823,0.714309
0x5561879ace20,0.12119,0.642756,0x55618799a200,0.451339,0.696784
