Node,X,Y,Parent,Cost,HeuristicCost
0x555ae8bb6630,0.987225,0.288766,0x555ae8928ef0,0.832832,0.639265
0x555ae8bc2420,0.970062,0.28668,0x555ae8967b70,0.816386,0.636461
0x555ae8bd5f20,0.979762,0.280548,0x555ae8ba67f0,0.822746,0.645008
0x555ae8be5fa0,0.957121,0.311612,0x555ae892ad80,0.816794,0.609005
0x555ae8be6660,0.96741,0.339355,0x555ae8bf5510,0.840536,0.585106
0x555ae8bf0350,0.975406,0.304466,0x555ae8975c10,0.829234,0.620828
0x555ae8bf19d0,0.972473,0.277257,0x555ae8ba67f0,0.814758,0.646186
0x555ae8bf1a90,0.934597,0.329682,0x555ae8bc28a0,0.807506,0.585986
0x555ae8bf5510,0.932801,0.323273,0x555ae8bc28a0,0.802372,0.591819
0x555ae8bf6890,0.966217,0.320467,0x555ae8bfc320,0.829137,0.602898
0x555ae8bf8810,0.982246,0.335828,0x555ae8952150,0.851205,0.592877
0x555ae8bfc320,0.936047,0.300841,0x555ae8bb6ff0,0.793145,0.61441
0x555ae8bfd5e0,0.960297,0.325797,0x555ae895c2f0,0.827158,0.596157
0x555ae8bfedb0,0.963828,0.303897,0x555ae897def0,0.818627,0.618206
0x555ae899dfc0,0.878805,0.38554,0x555ae8bf67d0,0.803477,0.520461
0x555ae898be10,0.880201,0.394115,0x555ae8bf67d0,0.811949,0.512203
0x555ae8992650,0.893288,0.36698,0x555ae8973e10,0.798629,0.541122
0x555ae89974b0,0.931902,0.376593,0x555ae894ffc0,0.834061,0.539771
0x555ae899b740,0.875594,0.376714,0x555ae8bf67d0,0.794128,0.528718
0x555ae89a7200,0.935363,0.340396,0x555ae8bbd890,0.814366,0.575743
0x555ae89a7500,0.879324,0.358686,0x555ae89b2060,0.782719,0.547096
0x555ae89232e0,0.878318,0.393715,0x555ae8bf67d0,0.810967,0.512307
0x555ae8928770,0.892438,0.360416,0x555ae8992110,0.793474,0.547445
0x555ae89381f0,0.913269,0.401539,0x555ae8c06f70,0.837152,0.511169
0x555ae8939c30,0.883519,0.404524,0x555ae8bf67d0,0.822866,0.502466
0x555ae893e8b0,0.908253,0.36575,0x555ae8992110,0.809258,0.545107
0x555ae894ffc0,0.901199,0.3511,0x555ae8b9a2e0,0.794153,0.558151
0x555ae8954550,0.863317,0.391865,0x555ae8be3510,0.803438,0.512065
0x555ae895d430,0.918415,0.353204,0x555ae8938370,0.808691,0.559472
0x555ae8960940,0.913691,0.322957,0x555ae8bbd890,0.786566,0.588136
0x555ae897e4f0,0.922839,0.393743,0x555ae8b98bd0,0.838454,0.520947
0x555ae8981910,0.899478,0.353091,0x555ae8b9a2e0,0.794778,0.555883
0x555ae8982d50,0.911616,0.347049,0x555ae8bcd160,0.799712,0.564104
0x555ae8b90f80,0.893905,0.367914,0x555ae8973e10,0.799702,0.540309
0x555ae8b92a80,0.880238,0.400657,0x555ae8bf67d0,0.818167,0.505749
0x555ae8b98bd0,0.886671,0.358445,0x555ae897a7a0,0.787917,0.548447
0x555ae8b99290,0.932913,0.371474,0x555ae8bc0890,0.831573,0.544983
0x555ae8b9a520,0.916281,0.339901,0x555ae8b90ec0,0.798736,0.572042
0x555ae8b9ede0,0.893537,0.366588,0x555ae897a7a0,0.798557,0.541551
0x555ae8baaf90,0.880449,0.39353,0x555ae8bf67d0,0.811488,0.51282
0x555ae8bb1a10,0.926049,0.354447,0x555ae8b90ec0,0.815315,0.559925
0x555ae8bbfa50,0.942829,0.348638,0x555ae8bbd890,0.825403,0.569562
0x555ae8bc0890,0.909464,0.347724,0x555ae8938370,0.798197,0.563019
0x555ae8bc7580,0.935573,0.365664,0x555ae8bc0890,0.829875,0.551266
0x555ae8bd2d10,0.913235,0.350114,0x555ae8938370,0.802662,0.561424
0x555ae8bd3250,0.923608,0.40148,0x555ae8b90f80,0.844523,0.513616
0x555ae8bd6220,0.935583,0.333155,0x555ae8ba58f0,0.810295,0.582834
0x555ae8bd7420,0.926507,0.387779,0x555ae8928770,0.83717,0.527612
0x555ae8bf5b10,0.937208,0.397557,0x555ae8bd7420,0.851666,0.52084
0x555ae8bf5d50,0.928271,0.414815,0x555ae89381f0,0.857185,0.501855
0x555ae8bf6f50,0.93792,0.356972,0x555ae8b9a520,0.826298,0.560269
0x555ae8bf9d10,0.885541,0.37812,0x555ae8c06f70,0.801202,0.528844
0x555ae8bfe1b0,0.932785,0.38052,0x555ae894ffc0,0.837318,0.536182
0x555ae8bfe9f0,0.866825,0.39093,0x555ae89aed60,0.803858,0.513438
0x555ae8c030d0,0.918248,0.339488,0x555ae8b90ec0,0.800249,0.572849
0x555ae8c06f70,0.877179,0.366199,0x555ae89694f0,0.78664,0.539352
0x555ae89af2a0,0.997503,0.400947,0x555ae892f730,0.900355,0.536713
0x555ae894cc90,0.947825,0.425762,0x555ae8bd3250,0.878817,0.496743
0x555ae8998b30,0.976759,0.411877,0x555ae894df80,0.891225,0.519142
0x555ae8916380,0.957854,0.422908,0x555ae897e4f0,0.884025,0.502528
0x555ae894da40,0.964795,0.430649,0x555ae8916380,0.894422,0.497441
0x555ae8956620,0.942595,0.413827,0x555ae897e4f0,0.866627,0.506653
0x555ae8959bf0,0.960052,0.405146,0x555ae8bfe1b0,0.87406,0.520094
0x555ae895cfb0,0.960092,0.419009,0x555ae8bd7420,0.883032,0.506934
0x555ae8974650,0.940896,0.420283,0x555ae8bd3250,0.870066,0.49998
0x555ae897c330,0.94197,0.42109,0x555ae8bd3250,0.871388,0.49951
0x555ae8984310,0.954357,0.425983,0x555ae897e4f0,0.883542,0.498516
0x555ae8b91400,0.956837,0.432335,0x555ae8bd3250,0.889868,0.493263
0x555ae8ba82c0,0.961788,0.408372,0x555ae8bfe1b0,0.877529,0.517565
0x555ae8bf0890,0.9434,0.405226,0x555ae8bd7420,0.861456,0.515136
0x555ae8bfd6a0,0.972981,0.421041,0x555ae89624d0,0.894395,0.509239
0x555ae8c010c0,0.938598,0.40508,0x555ae897e4f0,0.857868,0.51396
0x555ae8c02410,0.970893,0.436609,0x555ae8916380,0.902939,0.493899
0x555ae8bbeb50,0.993653,0.339203,0x555ae8bf6890,0.862359,0.593291
0x555ae8991c90,0.99717,0.34638,0x555ae8930270,0.869273,0.587683
0x555ae8999a30,0.970727,0.343724,0x555ae8bf5510,0.845461,0.581885
0x555ae8ba0070,0.991596,0.370049,0x555ae8934fb0,0.877368,0.563522
0x555ae8bf0d10,0.946818,0.368494,0x555ae8bb1a10,0.840388,0.551411
0x555ae898f1d0,0.962017,0.390149,0x555ae8bc7580,0.865914,0.534974
0x555ae89a3db0,0.985522,0.39452,0x555ae892f730,0.886986,0.53845
0x555ae89a5b80,0.971934,0.361867,0x555ae8bd6220,0.856617,0.564933
0x555ae89b1b20,0.985149,0.3891,0x555ae894e1c0,0.883439,0.543414
0x555ae8918d50,0.983871,0.390959,0x555ae892f730,0.883457,0.541231
0x555ae8928fb0,0.952281,0.362594,0x555ae8b9a520,0.841292,0.558565
0x555ae892f730,0.963646,0.375546,0x555ae8bf6f50,0.858029,0.549392
0x555ae8934fb0,0.962663,0.351353,0x555ae8bd6220,0.842921,0.572252
0x555ae893e070,0.9803,0.384761,0x555ae894e1c0,0.876953,0.545875
0x555ae894df80,0.954188,0.396207,0x555ae89974b0,0.863748,0.52686
0x555ae894e1c0,0.947709,0.360313,0x555ae8b9a520,0.836211,0.559536
0x555ae89624d0,0.945736,0.393322,0x555ae8bfe1b0,0.855529,0.52722
0x555ae8963d90,0.991876,0.389807,0x555ae8928fb0,0.889337,0.545081
0x555ae8965920,0.972056,0.391649,0x555ae8bae950,0.874518,0.536679
0x555ae8972310,0.950465,0.394063,0x555ae89974b0,0.859551,0.527837
0x555ae8bae950,0.950562,0.375613,0x555ae8bb1a10,0.847702,0.545574
0x555ae8bf0dd0,0.976479,0.371175,0x555ae8bbfa50,0.865903,0.557495
0x555ae8992ad0,0.995487,0.450641,0x555ae895cfb0,0.930502,0.490039
0x555ae89a6840,0.991724,0.430209,0x555ae894df80,0.914395,0.507406
0x555ae89ab6d0,0.994419,0.415534,0x555ae898f1d0,0.907076,0.522021
0x555ae89ae6a0,0.991021,0.422189,0x555ae894df80,0.908823,0.51458
0x555ae892b5c0,0.998646,0.427368,0x555ae894df80,0.918039,0.51268
0x555ae892bc80,0.986047,0.453262,0x555ae8984310,0.925356,0.48393
0x555ae893ccf0,0.996227,0.406598,0x555ae8965920,0.902939,0.53099
0x555ae895c8f0,0.994609,0.402357,0x555ae892f730,0.898987,0.534342
0x555ae89604c0,0.997678,0.440111,0x555ae8959bf0,0.925423,0.500575
0x555ae8974890,0.993106,0.442909,0x555ae895cfb0,0.923789,0.496207
0x555ae8b94e80,0.989869,0.452122,0x555ae8916380,0.927365,0.486462
0x555ae8bb1290,0.99787,0.419077,0x555ae898f1d0,0.911983,0.520038
0x555ae8bbb9d0,0.986063,0.448997,0x555ae8916380,0.922449,0.487876
0x555ae8bd1c90,0.98959,0.455828,0x555ae8984310,0.929716,0.482943
0x555ae8bf4850,0.974872,0.447739,0x555ae8956620,0.913444,0.484892
0x555ae89900d0,0.997497,0.0692563,0x555ae8c04de0,0.884968,0.853897
0x555ae89525d0,0.974029,0.166997,0x555ae898bd50,0.801584,0.753379
0x555ae8955030,0.976455,0.150953,0x555ae8be8e20,0.809832,0.769551
0x555ae899cdc0,0.998289,0.173237,0x555ae89afde0,0.823674,0.753328
0x555ae89a9780,0.971408,0.15232,0x555ae8be8e20,0.804726,0.767076
0x555ae89418b0,0.993614,0.147732,0x555ae8927630,0.826725,0.776784
0x555ae8946150,0.980577,0.134498,0x555ae8ba9a90,0.822485,0.786512
0x555ae8946210,0.976723,0.157245,0x555ae899b140,0.807432,0.763489
0x555ae894e100,0.971158,0.173505,0x555ae89a6780,0.797136,0.746385
0x555ae89570a0,0.989356,0.135421,0x555ae8be29d0,0.828938,0.787678
0x555ae895ee40,0.974441,0.136343,0x555ae8be0240,0.816684,0.783328
0x555ae8965f20,0.9593,0.161136,0x555ae8be8e20,0.789971,0.755842
0x555ae8966460,0.973095,0.148654,0x555ae8be8e20,0.808029,0.771027
0x555ae8972490,0.972957,0.158538,0x555ae899b140,0.80346,0.761368
0x555ae8972c10,0.990948,0.152013,0x555ae8ba0af0,0.822584,0.771975
0x555ae8981a90,0.994486,0.146879,0x555ae8927630,0.827878,0.777828
0x555ae8983dd0,0.96222,0.141515,0x555ae8be8e20,0.804557,0.775638
0x555ae8b9b270,0.958859,0.158508,0x555ae8be8e20,0.790751,0.758318
0x555ae8ba0af0,0.969257,0.16134,0x555ae899b140,0.798973,0.757804
0x555ae8baf910,0.980458,0.132656,0x555ae8ba9a90,0.823651,0.788278
0x555ae8bb0750,0.964243,0.16757,0x555ae8951490,0.792092,0.750619
0x555ae8bc4070,0.96928,0.131647,0x555ae8be8e20,0.816674,0.786779
0x555ae8be0240,0.973989,0.136927,0x555ae8be8e20,0.815945,0.782657
0x555ae8be29d0,0.971108,0.149413,0x555ae8be8e20,0.805944,0.769844
0x555ae8bf5450,0.994346,0.171406,0x555ae89afde0,0.82011,0.754068
0x555ae8c04210,0.971233,0.154644,0x555ae8be8e20,0.803519,0.764772
0x555ae8bb6f30,0.979849,0.213216,0x555ae897c0f0,0.803767,0.709942
0x555ae8916080,0.978504,0.184729,0x555ae89182d0,0.802228,0.737209
0x555ae89276f0,0.958275,0.200993,0x555ae8baac90,0.781011,0.716702
0x555ae89291f0,0.981154,0.19392,0x555ae8bd4b10,0.804008,0.728948
0x555ae8943690,0.969936,0.18844,0x555ae89182d0,0.793232,0.731571
0x555ae8975790,0.978505,0.199928,0x555ae8962c50,0.801263,0.722471
0x555ae8ba50b0,0.98677,0.184504,0x555ae8916080,0.810496,0.739471
0x555ae8baf790,0.992331,0.199345,0x555ae8962c50,0.815096,0.726573
0x555ae8bd4b10,0.960162,0.194898,0x555ae895bb70,0.782993,0.723063
0x555ae8be44d0,0.980307,0.1977,0x555ae8962c50,0.803164,0.725076
0x555ae8c06af0,0.975336,0.197606,0x555ae8962c50,0.798224,0.723947
0x555ae899b140,0.938306,0.173441,0x555ae8bc4a30,0.76574,0.739606
0x555ae8995f20,0.952673,0.184501,0x555ae897b7f0,0.776664,0.731606
0x555ae89afde0,0.960692,0.178578,0x555ae89aeee0,0.7857,0.739101
0x555ae89b21e0,0.945072,0.18618,0x555ae897b7f0,0.768884,0.728412
0x555ae891da90,0.948033,0.171672,0x555ae8951490,0.775451,0.74322
0x555ae8927630,0.955129,0.165694,0x555ae8bcd0a0,0.784254,0.750513
0x555ae892e860,0.952049,0.180117,0x555ae89aeee0,0.776948,0.735765
0x555ae8962c50,0.952594,0.200038,0x555ae895bb70,0.775352,0.716402
0x555ae8ba2ef0,0.960356,0.171208,0x555ae898bd50,0.787282,0.746226
0x555ae8ba9a90,0.954446,0.157772,0x555ae8bcd0a0,0.787492,0.758127
0x555ae8bbb0d0,0.952679,0.172676,0x555ae8bf5f90,0.779501,0.743176
0x555ae8be8e20,0.939393,0.169668,0x555ae8bc4a30,0.768313,0.743516
0x555ae8bd74e0,0.999386,0.114275,0x555ae8be0240,0.849976,0.810628
0x555ae8914370,0.988005,0.125034,0x555ae8be0240,0.834326,0.797444
0x555ae893fe70,0.980178,0.118261,0x555ae8bc4070,0.833935,0.802234
0x555ae8973210,0.986899,0.111789,0x555ae8983dd0,0.843193,0.810067
0x555ae8bc0350,0.991975,0.128436,0x555ae8ba9a90,0.835126,0.795088
0x555ae8c04de0,0.975086,0.114695,0x555ae8983dd0,0.834303,0.804586
0x555ae89b1760,0.997933,0.0528027,0x555ae8c04de0,0.900278,0.870012
0x555ae89ad0e0,0.998126,0.0786589,0x555ae8bc4070,0.877005,0.844899
0x555ae8ba5ef0,0.997986,0.0730405,0x555ae8c04de0,0.881837,0.85033
0x555ae893dbf0,0.983499,0.262227,0x555ae8945310,0.819041,0.663647
0x555ae8990490,0.97659,0.262486,0x555ae8ba2d70,0.812678,0.66152
0x555ae89a2610,0.968532,0.229924,0x555ae8bdeec0,0.794336,0.690945
0x555ae89a5400,0.956208,0.222246,0x555ae8bdeec0,0.781764,0.695522
0x555ae89afba0,0.979995,0.254025,0x555ae8b9d910,0.81206,0.670583
0x555ae89b36e0,0.979933,0.247378,0x555ae8966dc0,0.809731,0.676972
0x555ae8918390,0.988806,0.217735,0x555ae897c0f0,0.813669,0.707908
0x555ae8945310,0.968512,0.258134,0x555ae8ba2d70,0.803505,0.663618
0x555ae8948220,0.98271,0.238034,0x555ae8bb1890,0.809836,0.686718
0x555ae8964690,0.993778,0.243071,0x555ae8bb1890,0.821899,0.684913
0x555ae896d870,0.949126,0.23637,0x555ae8bda060,0.777056,0.680178
0x555ae8974b90,0.985424,0.218239,0x555ae897c0f0,0.81066,0.706527
0x555ae897dbf0,0.947853,0.238696,0x555ae8bda060,0.77655,0.677631
0x555ae897de30,0.973309,0.249807,0x555ae8b9d910,0.804305,0.672894
0x555ae8ba2cb0,0.948879,0.236311,0x555ae8bda060,0.776802,0.680183
0x555ae8ba3370,0.954956,0.241476,0x555ae897dbf0,0.784177,0.67651
0x555ae8ba61f0,0.99675,0.26297,0x555ae89afba0,0.831054,0.666722
0x555ae8bb1890,0.95571,0.230409,0x555ae8bdeec0,0.781781,0.687458
0x555ae8bbe250,0.972043,0.244302,0x555ae8966dc0,0.801282,0.677893
0x555ae8bd2650,0.973859,0.231258,0x555ae89a2610,0.799827,0.690973
0x555ae8bd4510,0.973073,0.238954,0x555ae8bda2a0,0.801009,0.683328
0x555ae8bda2a0,0.952322,0.234502,0x555ae8bdeec0,0.779786,0.682708
0x555ae8993490,0.912185,0.198818,0x555ae899cf40,0.734855,0.7101
0x555ae898bd50,0.937345,0.177518,0x555ae8bc4a30,0.763421,0.735421
0x555ae898f950,0.942282,0.2233,0x555ae8bdeec0,0.767801,0.691497
0x555ae8990190,0.924363,0.183804,0x555ae8bc4a30,0.74922,0.726914
0x555ae899d780,0.951658,0.216069,0x555ae8baac90,0.777144,0.700544
0x555ae89a6780,0.935353,0.18122,0x555ae8bc4a30,0.760509,0.731413
0x555ae89aeee0,0.920289,0.188723,0x555ae8bc7700,0.744042,0.721377
0x555ae89182d0,0.934491,0.192135,0x555ae8c070f0,0.757596,0.720528
0x555ae892c1c0,0.939337,0.218914,0x555ae89a1500,0.765756,0.695193
0x555ae8931c50,0.911758,0.195601,0x555ae8bc7700,0.734646,0.71321
0x555ae8951490,0.936325,0.176577,0x555ae8bc4a30,0.762757,0.736156
0x555ae89566e0,0.945664,0.223539,0x555ae8bdeec0,0.771151,0.691966
0x555ae895bb70,0.922522,0.198093,0x555ae8993490,0.745218,0.71252
0x555ae897b7f0,0.914281,0.191887,0x555ae8bc7700,0.737569,0.717275
0x555ae897c0f0,0.949779,0.204493,0x555ae8baac90,0.772457,0.711452
0x555ae8981d90,0.91357,0.193419,0x555ae8bc7700,0.736655,0.71565
0x555ae8b92300,0.951553,0.222852,0x555ae8bdeec0,0.777075,0.693901
0x555ae8baac90,0.924593,0.203364,0x555ae89a1500,0.747245,0.70769
0x555ae8bc6d40,0.946056,0.215833,0x555ae8baac90,0.772068,0.699583
0x555ae8bcd0a0,0.920227,0.180939,0x555ae8bc4a30,0.746169,0.729043
0x555ae8bd7360,0.934714,0.19551,0x555ae8b9db50,0.757554,0.717254
0x555ae8bf5f90,0.913354,0.185189,0x555ae8bc7700,0.738233,0.723743
0x555ae899f4c0,0.768079,0.257203,0x555ae896c430,0.632068,0.643589
0x555ae89122c0,0.836784,0.305972,0x555ae8bb7a70,0.715825,0.595166
0x555ae8935070,0.881651,0.271637,0x555ae8947050,0.731375,0.633646
0x555ae89a0600,0.875167,0.291074,0x555ae8bfd3a0,0.736546,0.613548
0x555ae89a1200,0.862019,0.301907,0x555ae8bbc750,0.732411,0.6013
0x555ae89a1740,0.882078,0.28574,0x555ae8bd60a0,0.739132,0.619719
0x555ae89a4170,0.860031,0.297924,0x555ae8bb53a0,0.728597,0.605061
0x555ae89a7c80,0.8402,0.290127,0x555ae8bbc750,0.707801,0.611196
0x555ae89b2120,0.860849,0.298253,0x555ae8bb53a0,0.729465,0.604816
0x555ae8925830,0.847516,0.259811,0x555ae8c00b80,0.69598,0.64195
0x555ae8932c70,0.854156,0.257937,0x555ae891fc50,0.700674,0.644343
0x555ae8934cb0,0.872584,0.265864,0x555ae8947050,0.720669,0.638277
0x555ae8935370,0.872173,0.291427,0x555ae8bf0050,0.734403,0.612837
0x555ae89354f0,0.834714,0.262907,0x555ae8ba9850,0.687283,0.638038
0x555ae8942660,0.88601,0.297775,0x555ae8b97fd0,0.749265,0.608336
0x555ae8947050,0.848473,0.253898,0x555ae891fc50,0.693752,0.647918
0x555ae894ea00,0.870085,0.306674,0x555ae89a1200,0.741781,0.597451
0x555ae895d1f0,0.842379,0.293332,0x555ae8bbc750,0.711549,0.608147
0x555ae8964210,0.849224,0.253436,0x555ae891fc50,0.694215,0.648435
0x555ae8968a70,0.885097,0.294968,0x555ae8b97fd0,0.746937,0.610987
0x555ae8968e30,0.844124,0.273808,0x555ae8bdf340,0.701403,0.627744
0x555ae8976810,0.878983,0.284674,0x555ae8bd60a0,0.736002,0.620374
0x555ae8b97fd0,0.871182,0.286629,0x555ae8bfd3a0,0.730715,0.617488
0x555ae8b9a820,0.871918,0.292658,0x555ae8bf0050,0.734938,0.611585
0x555ae8b9d010,0.860715,0.272589,0x555ae8bb7230,0.71413,0.630342
0x555ae8ba2bf0,0.849513,0.245514,0x555ae8917c10,0.690325,0.656356
0x555ae8bb53a0,0.846907,0.289579,0x555ae8b94100,0.713045,0.61222
0x555ae8bb6ff0,0.907189,0.284182,0x555ae8934cb0,0.759824,0.625077
0x555ae8bb7230,0.840404,0.256591,0x555ae8bd0910,0.688275,0.644676
0x555ae8bbced0,0.877122,0.292775,0x555ae8bfd3a0,0.739132,0.612102
0x555ae8bca610,0.857397,0.296972,0x555ae8bb53a0,0.725878,0.605753
0x555ae8bcd520,0.896426,0.292206,0x555ae8bd60a0,0.754708,0.615395
0x555ae8bd60a0,0.862943,0.272405,0x555ae8bb7230,0.715808,0.630743
0x555ae8bd7120,0.864074,0.274509,0x555ae8bb7230,0.717962,0.628764
0x555ae8bf0050,0.843274,0.270457,0x555ae89354f0,0.698698,0.631028
0x555ae8bfd3a0,0.845021,0.268512,0x555ae8b97c10,0.698893,0.633091
0x555ae89485e0,0.785379,0.285187,0x555ae8bde8c0,0.664114,0.614987
0x555ae89a7ec0,0.816418,0.277371,0x555ae89674b0,0.68126,0.622845
0x555ae891b150,0.809238,0.29,0x555ae89ae8e0,0.684617,0.61007
0x555ae8923460,0.812652,0.264829,0x555ae89674b0,0.671098,0.635297
0x555ae896fe80,0.830418,0.267741,0x555ae8bbae90,0.687183,0.63299
0x555ae8b94100,0.817042,0.270022,0x555ae89674b0,0.677346,0.630208
0x555ae8b96290,0.817732,0.296526,0x555ae8965fe0,0.695211,0.603735
0x555ae8bb7a70,0.824395,0.297219,0x555ae8965fe0,0.700656,0.603274
0x555ae8bbc750,0.82744,0.279628,0x555ae89674b0,0.691277,0.620979
0x555ae8bbdc50,0.808269,0.309026,0x555ae891b150,0.703667,0.591032
0x555ae8bcc3e0,0.830335,0.290203,0x555ae89a4230,0.700175,0.610551
0x555ae8bcec30,0.831675,0.275616,0x555ae89674b0,0.692895,0.625187
0x555ae8bd1510,0.813677,0.296762,0x555ae89ae8e0,0.692544,0.603393
0x555ae8bdf340,0.828227,0.260635,0x555ae8bbae90,0.680758,0.639987
0x555ae8bec240,0.788375,0.285124,0x555ae8becc00,0.666262,0.614986
0x555ae8bf8150,0.826966,0.26465,0x555ae8bbae90,0.682562,0.635922
0x555ae89aed60,0.846833,0.343421,0x555ae89694f0,0.752314,0.558546
0x555ae89125c0,0.862164,0.323767,0x555ae8bf10d0,0.746317,0.579577
0x555ae898d550,0.840673,0.313112,0x555ae89402f0,0.723335,0.588296
0x555ae89a6900,0.851802,0.325304,0x555ae89402f0,0.7398,0.577026
0x555ae89b2060,0.846306,0.325853,0x555ae8bfee70,0.736155,0.576012
0x555ae891dc10,0.828417,0.316032,0x555ae8bd1510,0.716805,0.584659
0x555ae891f050,0.828305,0.322176,0x555ae8bec240,0.720734,0.578517
0x555ae89402f0,0.829297,0.302977,0x555ae8965fe0,0.708099,0.597741
0x555ae8943510,0.83894,0.305269,0x555ae8bf10d0,0.717013,0.596004
0x555ae894fc00,0.824917,0.310083,0x555ae8bd1510,0.709974,0.590443
