Node,X,Y,Parent,Cost,HeuristicCost
0x564181ab3630,0.750634,0.798203,0x564181a3fda0,0.813671,0.0493983
0x564181ac0890,0.750964,0.834867,0x564181a33500,0.841512,0.0601682
0x564181ac92f0,0.745074,0.850348,0x564181a811a0,0.850095,0.07451
0x564181acdd00,0.749607,0.786694,0x564181a0bd50,0.804817,0.0521204
0x564181ace840,0.718453,0.788437,0x564181a9b060,0.78525,0.0823628
0x5641819d9200,0.64162,0.755703,0x564181a2ae00,0.711035,0.164458
0x5641819e0a00,0.665626,0.820428,0x564181a69b30,0.776749,0.135918
0x5641819d2c60,0.651578,0.815691,0x564181ac9470,0.764496,0.149249
0x5641819d4130,0.633844,0.806875,0x564181a154d0,0.746926,0.166298
0x5641819f1110,0.690951,0.80054,0x5641819f7e30,0.777486,0.10905
0x564181a01e20,0.688521,0.794765,0x564181a807e0,0.77158,0.111601
0x564181a23db0,0.647089,0.809161,0x564181ac9470,0.756574,0.153186
0x564181a2c0c0,0.673711,0.797178,0x5641819d9200,0.763475,0.12632
0x564181a4c250,0.663507,0.812111,0x564181a69b30,0.769172,0.137029
0x564181a4fa30,0.694865,0.826816,0x564181a2c0c0,0.799888,0.108501
0x564181a68b70,0.631602,0.808105,0x564181a154d0,0.746895,0.168593
0x564181a6b240,0.621603,0.80111,0x5641819e51a0,0.735651,0.1784
0x564181a70610,0.678333,0.806103,0x564181a2c0c0,0.773525,0.12182
0x564181a811a0,0.706557,0.801399,0x564181a3cad0,0.787809,0.0934539
0x564181a9d7c0,0.675502,0.795147,0x5641819d9200,0.763033,0.124592
0x564181a9eb10,0.687034,0.812957,0x564181a2c0c0,0.784126,0.113707
0x564181aa2950,0.605972,0.802838,0x564181abefd0,0.727946,0.194049
0x564181abf690,0.650668,0.814778,0x564181ac9470,0.763223,0.150062
0x564181ac9470,0.633784,0.79104,0x564181a65b70,0.734093,0.166457
0x564181a6dfd0,0.560159,0.738985,0x564181a3d910,0.649395,0.24748
0x5641819ef790,0.563313,0.759084,0x564181a2edc0,0.667602,0.240197
0x5641819f4470,0.563725,0.78355,0x564181a1ec80,0.688487,0.236847
0x564181a0e810,0.5869,0.801849,0x564181a351e0,0.716254,0.213108
0x564181a10610,0.567891,0.751027,0x564181a3d910,0.663613,0.237219
0x564181a351e0,0.562864,0.761301,0x564181a2edc0,0.669117,0.240273
0x564181a6a370,0.575735,0.744901,0x564181a352a0,0.663391,0.230935
0x564181a6b480,0.57309,0.756339,0x564181a3d910,0.671008,0.231073
0x564181aaa240,0.584777,0.804435,0x564181a351e0,0.717498,0.215269
0x564181abefd0,0.577937,0.768258,0x564181a8a860,0.683429,0.224321
0x564181a46fd0,0.706845,0.736154,0x564181ab0f30,0.739097,0.112934
0x564181a11390,0.701316,0.765318,0x564181aa8b00,0.756524,0.104601
0x564181a11450,0.705681,0.736995,0x564181ab0f30,0.738709,0.113427
0x564181a16b50,0.721697,0.748431,0x564181aa1090,0.75829,0.0937584
0x564181a39f50,0.708634,0.773878,0x564181a11390,0.767786,0.0950265
0x564181a3a250,0.692073,0.758315,0x564181aa3550,0.745446,0.115697
0x564181a3c350,0.713618,0.755874,0x564181a51200,0.757634,0.0970004
0x564181a3cad0,0.677636,0.75653,0x564181aa3550,0.734427,0.129856
0x564181a3fda0,0.714181,0.762837,0x564181ac0710,0.762881,0.0935198
0x564181a51200,0.702234,0.74142,0x5641819d9440,0.739236,0.113973
0x564181a66bf0,0.67432,0.751008,0x564181aa3550,0.727996,0.134891
0x564181a68c30,0.692923,0.751084,0x564181aa8b00,0.740151,0.117721
0x564181a9b060,0.700371,0.77258,0x564181aad1e0,0.761199,0.103333
0x564181aad1e0,0.675463,0.746403,0x564181a84020,0.725065,0.135581
0x564181a0d3d0,0.636543,0.745725,0x564181a016a0,0.700219,0.172232
0x5641819e51a0,0.597721,0.754465,0x564181a5ad40,0.683248,0.20734
0x5641819ee350,0.668354,0.755277,0x564181acddc0,0.727722,0.139035
0x5641819f52b0,0.596069,0.785043,0x564181a6b480,0.707777,0.204479
0x5641819f7e30,0.649464,0.760694,0x564181a2ae00,0.719964,0.155583
0x564181a09680,0.611395,0.752276,0x564181a2bdc0,0.689619,0.19455
0x564181a0c410,0.670585,0.742492,0x564181aa3550,0.718974,0.141617
0x564181a154d0,0.609382,0.766117,0x564181a65b70,0.69939,0.193606
0x564181a15650,0.643595,0.75276,0x564181a0d3d0,0.710181,0.163383
0x564181a3a190,0.596858,0.786922,0x564181a10610,0.709738,0.203563
0x564181a3a6d0,0.619079,0.748731,0x5641819ff090,0.691983,0.188045
0x564181a65b70,0.598534,0.75043,0x564181a5ad40,0.680318,0.207475
0x564181a69b30,0.627749,0.775718,0x564181aab7d0,0.718151,0.173954
0x564181a7e890,0.641204,0.769563,0x564181ab3b70,0.721826,0.161687
0x564181a807e0,0.655604,0.750819,0x5641819ea600,0.716673,0.152541
0x564181a825e0,0.641246,0.741943,0x564181ac8ab0,0.700679,0.169037
0x564181a8c120,0.606508,0.792361,0x564181a6a370,0.719955,0.193642
0x564181aa3fd0,0.655505,0.745895,0x564181a96380,0.712992,0.154292
0x564181aab7d0,0.600678,0.743119,0x564181ab8040,0.675778,0.207279
0x564181ab3b70,0.627367,0.745349,0x564181a016a0,0.693938,0.181077
0x564181ac6860,0.645564,0.750128,0x564181ac8ab0,0.70987,0.162289
0x5641819e0580,0.713247,0.914364,0x564181ad0400,0.880789,0.143545
0x5641819c9180,0.705215,0.868361,0x5641819e0a00,0.838917,0.116865
0x5641819caec0,0.700233,0.895559,0x564181ad0400,0.857927,0.138148
0x5641819d1010,0.712407,0.867859,0x564181aac760,0.844109,0.110803
0x5641819de180,0.669538,0.871599,0x564181a07b80,0.820897,0.148818
0x5641819e2590,0.669185,0.903913,0x564181a0f050,0.847295,0.167064
0x5641819e2ad0,0.734898,0.904349,0x5641819c9180,0.885567,0.122992
0x5641819e5c20,0.748561,0.87545,0x564181a6e210,0.871676,0.0913164
0x5641819e63a0,0.663913,0.875133,0x5641819fe790,0.820555,0.15545
0x5641819f0d50,0.725271,0.896253,0x564181a14450,0.87324,0.121857
0x564181a13fd0,0.718095,0.873674,0x564181aac760,0.851918,0.110165
0x564181a14450,0.698529,0.863798,0x5641819e0a00,0.831188,0.119861
0x564181a18050,0.647279,0.974726,0x5641819d3830,0.896385,0.232062
0x564181a1d3f0,0.673075,0.897673,0x5641819ffe10,0.844315,0.160156
0x564181a20150,0.694705,0.935789,0x5641819e2590,0.888128,0.17183
0x564181a26900,0.653437,0.943652,0x5641819dfb00,0.872581,0.205223
0x564181a2ad40,0.663095,0.90513,0x564181a80a20,0.844715,0.172614
0x564181a2d140,0.698908,0.839351,0x564181a2c0c0,0.812602,0.108481
0x564181a2d740,0.689148,0.886359,0x564181acb330,0.843863,0.14052
0x564181a30800,0.716718,0.870628,0x564181aac760,0.848591,0.109198
0x564181a32f00,0.645358,0.946747,0x564181ad1090,0.870405,0.213187
0x564181a41ea0,0.663825,0.9328,0x564181a2b700,0.868401,0.190209
0x564181a44c30,0.699177,0.899372,0x564181a2d740,0.860292,0.141562
0x564181a51c80,0.67675,0.936761,0x564181a58040,0.87854,0.184103
0x564181a58f40,0.673305,0.867694,0x564181acb330,0.819446,0.143646
0x564181a67430,0.687831,0.919914,0x564181a1d3f0,0.871005,0.164199
0x564181a6c140,0.716681,0.909615,0x564181ad0400,0.879103,0.137687
0x564181a74cf0,0.688271,0.892478,0x564181acb330,0.84837,0.145037
0x564181a79eb0,0.695295,0.924539,0x5641819e63a0,0.879086,0.162705
0x564181a7a870,0.729689,0.900409,0x5641819c9180,0.879241,0.122579
0x564181a8fcf0,0.635224,0.974007,0x564181a99650,0.889199,0.239645
0x564181aa0310,0.676486,0.860763,0x564181a438b0,0.8158,0.137651
0x564181aac760,0.695251,0.833455,0x564181a2c0c0,0.805665,0.109962
0x564181ab3c30,0.686984,0.904583,0x5641819e94c0,0.85796,0.153981
0x564181ab8940,0.735314,0.885389,0x564181a2d140,0.871295,0.107124
0x564181abad40,0.672399,0.843638,0x564181a23db0,0.799344,0.134857
0x564181abb940,0.674579,0.913659,0x5641819e2590,0.858435,0.169259
0x564181abc000,0.685998,0.904895,0x5641819e63a0,0.857617,0.154917
0x564181abf750,0.655806,0.911489,0x564181ad0e50,0.845849,0.182268
0x564181ad0400,0.688605,0.877477,0x564181a438b0,0.836428,0.135689
0x5641819c7d40,0.194058,0.929168,0x564181a09080,0.730048,0.619556
0x564181a09740,0.276996,0.992983,0x564181a32cc0,0.798964,0.557472
0x5641819bf140,0.253616,0.999819,0x564181a25a00,0.802775,0.581776
0x5641819c5ac0,0.2766,0.917837,0x564181a0ad00,0.723539,0.5365
0x5641819cd2c0,0.25605,0.933544,0x564181a94af0,0.736522,0.560103
0x5641819cd8c0,0.32343,0.932176,0x564181a36530,0.743712,0.49456
0x5641819e2950,0.311418,0.920814,0x564181aba500,0.730918,0.503297
0x5641819e3190,0.343377,0.974877,0x564181a6ff50,0.789411,0.488964
0x5641819ed180,0.295908,0.933253,0x564181a96680,0.740428,0.521407
0x5641819ee4d0,0.213266,0.993967,0x564181acb3f0,0.794886,0.617964
0x5641819f4a70,0.340282,0.961728,0x564181a6ff50,0.775912,0.487336
0x5641819f8bb0,0.331284,0.964167,0x5641819cd8c0,0.776653,0.496634
0x564181a0c590,0.266949,0.958036,0x564181a35a20,0.762627,0.555985
0x564181a0c650,0.286352,0.960747,0x5641819c5ac0,0.767542,0.538213
0x564181a0eb10,0.307047,0.933487,0x564181a96680,0.742826,0.510707
0x564181a14510,0.304309,0.97292,0x5641819ed180,0.780975,0.524986
0x564181a17210,0.205013,0.984332,0x564181a915b0,0.785756,0.622886
0x564181a25a00,0.250351,0.952742,0x564181a0eed0,0.755584,0.570477
0x564181a32cc0,0.279157,0.931146,0x5641819fb190,0.73709,0.537101
0x564181a35a20,0.259572,0.93596,0x564181a94af0,0.739352,0.557268
0x564181a48c50,0.294587,0.936846,0x564181a96680,0.743911,0.523612
0x564181a66470,0.247099,0.981343,0x564181a25a00,0.78437,0.581881
0x564181a6ff50,0.331601,0.916252,0x564181a248f0,0.729615,0.48261
0x564181a770f0,0.326844,0.997011,0x564181a83960,0.808275,0.512532
0x564181a81020,0.291269,0.93621,0x564181a96680,0.743169,0.52665
0x564181a820a0,0.325478,0.995977,0x564181a83960,0.807149,0.513398
0x564181a83960,0.323522,0.95836,0x564181a9dac0,0.769482,0.502105
0x564181a8b8e0,0.295211,0.905152,0x564181aa2710,0.712437,0.515624
0x564181a8d6e0,0.250235,0.97763,0x564181a0eed0,0.780447,0.577749
0x564181a8e460,0.279909,0.93901,0x5641819c5ac0,0.744968,0.538348
0x564181a96ec0,0.29347,0.922528,0x564181a96680,0.729551,0.521139
0x564181a980c0,0.282852,0.951058,0x564181a7f520,0.757324,0.538758
0x564181a9dac0,0.316744,0.908948,0x564181aba500,0.719607,0.495385
0x564181aa0550,0.254596,0.980489,0x564181a1e230,0.783427,0.574493
0x564181aa4bd0,0.252763,0.983048,0x564181a25a00,0.785986,0.57704
0x564181ab0b70,0.335435,0.916149,0x564181a248f0,0.730587,0.478865
0x564181ab4f80,0.233891,0.974484,0x5641819dc080,0.776677,0.592388
0x564181ac40a0,0.247988,0.992299,0x564181a25a00,0.795212,0.584548
0x564181ac4820,0.345744,0.957143,0x564181ab0b70,0.772857,0.480669
0x564181ac78b0,0.241442,0.99691,0x5641819dc080,0.799998,0.59225
0x564181acd1c0,0.265199,0.947278,0x564181a35a20,0.751991,0.554709
0x564181ad12d0,0.286939,0.992964,0x564181a8e460,0.799379,0.548149
0x5641819ceac0,0.277441,0.806631,0x564181a402e0,0.612306,0.522601
0x5641819d8480,0.245368,0.822041,0x564181a62d50,0.624508,0.55507
0x5641819e5860,0.263731,0.84723,0x564181acca40,0.652048,0.538345
0x5641819f57f0,0.237067,0.837632,0x564181a1ac60,0.63984,0.564189
0x564181a06380,0.242689,0.838793,0x5641819d8480,0.641473,0.55866
0x564181a0ad00,0.268174,0.856274,0x564181acca40,0.661401,0.534795
0x564181a10910,0.250784,0.816116,0x5641819ea000,0.619306,0.549452
0x564181a2e580,0.264672,0.872025,0x564181ace9c0,0.676787,0.540152
0x564181a36530,0.312721,0.873589,0x564181a5d500,0.684154,0.492804
0x564181a3b090,0.293622,0.840977,0x564181a3f1a0,0.649314,0.508034
0x564181a41060,0.31832,0.891138,0x564181a36530,0.702575,0.490226
0x564181a452f0,0.252492,0.792885,0x564181a80c60,0.596943,0.547555
0x564181a4b590,0.244931,0.84353,0x5641819d8480,0.646002,0.556773
0x564181a6a4f0,0.235933,0.852884,0x564181a1ac60,0.654999,0.56654
0x564181a798b0,0.292249,0.836642,0x564181a3f1a0,0.644805,0.509071
0x564181a8a560,0.291827,0.885758,0x564181aa2710,0.692762,0.515358
0x564181a8bfa0,0.273048,0.876251,0x564181a0ad00,0.681964,0.53244
0x564181a8dc20,0.286686,0.831666,0x564181a73fa0,0.638491,0.51429
0x564181a90230,0.243712,0.841956,0x5641819d8480,0.644492,0.557868
0x564181a96680,0.291192,0.881837,0x564181aa2710,0.688797,0.515347
0x564181aa2710,0.285404,0.856534,0x5641819ceac0,0.66284,0.517692
0x564181ab5400,0.231773,0.844655,0x564181a1ac60,0.64676,0.569979
0x564181aba500,0.311276,0.882267,0x564181a59480,0.692371,0.4956
0x564181abb580,0.300068,0.848752,0x564181a59480,0.657895,0.502304
0x564181ac84b0,0.28283,0.819547,0x564181a73fa0,0.625854,0.51754
0x564181acca40,0.262916,0.813071,0x564181a47090,0.617879,0.537243
0x564181ace9c0,0.255865,0.829506,0x564181a80c60,0.633366,0.544935
0x564181a1a120,0.13141,0.996205,0x5641819c6a80,0.801355,0.696785
0x5641819d71f0,0.145086,0.971825,0x564181a87620,0.775823,0.677079
0x5641819ddd00,0.161284,0.970118,0x564181acda00,0.773023,0.660983
0x5641819fefd0,0.181765,0.962677,0x564181abc300,0.763924,0.63928
0x564181a077c0,0.187791,0.995081,0x5641819fc990,0.796155,0.642539
0x564181a19e20,0.168997,0.974268,0x564181a18c20,0.776941,0.654625
0x564181a4c0d0,0.149278,0.995083,0x564181a9a760,0.798538,0.679335
0x564181a753b0,0.144593,0.989616,0x564181a87620,0.793489,0.682285
0x564181a8d620,0.140043,0.974374,0x5641819d98c0,0.779208,0.682605
0x564181a92db0,0.163454,0.954513,0x564181a6fa10,0.757477,0.65503
0x564181a9a760,0.150567,0.955924,0x564181a87620,0.759357,0.667889
0x564181aad360,0.20325,0.996639,0x5641819e68e0,0.797878,0.628314
0x564181ab1230,0.137909,0.998334,0x564181a98180,0.803132,0.691159
0x564181ac2ae0,0.128568,0.992836,0x5641819c6a80,0.798238,0.698575
0x564181ac3c20,0.199935,0.982895,0x5641819e68e0,0.783901,0.627319
0x564181accd40,0.159802,0.990132,0x564181a87020,0.793083,0.667835
0x5641819ec040,0.196269,0.902316,0x564181a81920,0.703236,0.612339
0x564181a7f520,0.27474,0.894344,0x564181a0ad00,0.700033,0.533665
0x5641819bf2c0,0.267301,0.899529,0x564181a2e580,0.704417,0.541917
0x5641819d6a70,0.268144,0.91894,0x564181a2e580,0.723831,0.544993
0x5641819f8370,0.239141,0.900116,0x564181a6a4f0,0.70234,0.569724
0x5641819fb190,0.273332,0.896621,0x564181a0ad00,0.702077,0.535458
0x564181a0c050,0.272802,0.911717,0x564181a0ad00,0.717037,0.538905
0x564181a67670,0.281035,0.895574,0x564181aa2710,0.702124,0.527692
0x564181a85fa0,0.26793,0.906404,0x564181a2e580,0.711321,0.542605
0x564181a94af0,0.250999,0.879767,0x5641819d8480,0.682509,0.554766
0x564181aa6460,0.262112,0.894832,0x5641819e5860,0.699678,0.546184
0x564181a87020,0.159348,0.931597,0x5641819c6180,0.734546,0.654028
0x5641819f9e40,0.17849,0.946906,0x564181abfc90,0.748257,0.638636
0x5641819fddd0,0.194704,0.934113,0x564181a09080,0.734975,0.619976
0x564181a09080,0.194907,0.910482,0x564181a81920,0.711343,0.615097
0x564181a18c20,0.167455,0.931553,0x5641819d9500,0.734199,0.64608
0x564181a1c970,0.177262,0.905935,0x564181a53a50,0.70759,0.631684
0x564181a23b70,0.176465,0.95464,0x5641819f9e40,0.756252,0.642425
0x564181a567b0,0.192422,0.921947,0x564181a81920,0.722821,0.619695
0x564181ab8ac0,0.192463,0.942886,0x564181a567b0,0.743761,0.624113
0x564181abc300,0.182218,0.947779,0x564181abfc90,0.749019,0.635211
0x564181ac19d0,0.184341,0.91214,0x564181abfc90,0.713515,0.625789
0x564181ac4d60,0.196462,0.92287,0x564181a81920,0.723774,0.615918
0x564181a15e90,0.207766,0.861832,0x5641819c54c0,0.662713,0.595453
0x564181a127d0,0.214686,0.898039,0x5641819c54c0,0.699052,0.593468
0x564181a392c0,0.189589,0.88844,0x564181a2e1c0,0.689302,0.616785
0x564181a48b90,0.221902,0.859296,0x5641819cc9c0,0.660844,0.581131
0x564181a5f450,0.210051,0.873518,0x5641819c54c0,0.674309,0.594512
0x564181a8d4a0,0.215626,0.877996,0x5641819c54c0,0.679275,0.589556
0x564181a90530,0.208792,0.877041,0x5641819c54c0,0.677841,0.596207
0x564181ab2430,0.219327,0.851341,0x5641819cc9c0,0.652709,0.582938
0x564181abeb50,0.232591,0.859935,0x564181ab5400,0.662061,0.570566
0x564181ad2ad0,0.233574,0.881992,0x564181ab5400,0.68414,0.572329
0x5641819dc080,0.230802,0.94342,0x564181a924b0,0.74546,0.586989
0x5641819c8a00,0.233106,0.906089,0x564181abeb50,0.708218,0.576735
0x5641819e68e0,0.197476,0.942763,0x564181ac4d60,0.743693,0.619207
0x5641819ea480,0.202534,0.961511,0x564181a915b0,0.762823,0.618911
0x5641819f3060,0.240381,0.919506,0x5641819f8370,0.721769,0.572237
0x5641819fc990,0.191197,0.963129,0x564181a567b0,0.764022,0.63028
0x5641819fca50,0.222436,0.921723,0x564181a8d4a0,0.723529,0.590252
0x564181a0eed0,0.252543,0.919023,0x564181a94af0,0.721795,0.560247
0x564181a1e230,0.255221,0.925672,0x564181a94af0,0.728607,0.559087
0x564181a38840,0.219813,0.955668,0x564181a127d0,0.756909,0.600707
0x564181a49f10,0.236916,0.924808,0x564181ad2ad0,0.727086,0.57675
0x564181a59b40,0.219521,0.94257,0x564181a127d0,0.743844,0.597731
0x564181a6b180,0.204683,0.944045,0x564181a6cd40,0.745766,0.612496
0x564181a6cd40,0.211287,0.920614,0x564181a5f450,0.721421,0.600941
0x564181a915b0,0.201535,0.939723,0x5641819ec040,0.741013,0.614559
0x564181a924b0,0.228431,0.912096,0x564181a48b90,0.714046,0.582457
0x564181aa0490,0.201024,0.925825,0x5641819ec040,0.727221,0.612049
0x564181aaeb60,0.216385,0.958741,0x564181a6cd40,0.759888,0.604819
0x564181acb3f0,0.213593,0.944635,0x564181a6cd40,0.745553,0.60398
0x5641819c6000,0.43154,0.810797,0x564181a841a0,0.653846,0.368618
0x5641819c6c00,0.357115,0.867529,0x5641819d42b0,0.687513,0.448003
0x5641819cf9c0,0.343274,0.826486,0x564181a914f0,0.644214,0.457494
0x564181a2f0c0,0.416879,0.802978,0x564181a53210,0.642232,0.383133
0x5641819d6770,0.381668,0.824632,0x564181a649a0,0.651318,0.419056
0x5641819e1300,0.39542,0.775684,0x564181a535d0,0.609067,0.40531
0x5641819efcd0,0.404039,0.793232,0x564181a535d0,0.628441,0.396018
0x5641819f2520,0.394724,0.816077,0x5641819cb100,0.647315,0.405594
0x5641819f2820,0.401369,0.814566,0x564181aad5a0,0.648114,0.398897
0x564181a04970,0.398314,0.805393,0x564181aad5a0,0.63847,0.401722
0x564181a08780,0.389088,0.842948,0x564181abae00,0.671064,0.41315
0x564181a0fad0,0.388963,0.821437,0x564181abae00,0.650847,0.411596
