Node,X,Y,Parent,Cost,HeuristicCost
0x55a53adfb810,0.579866,0.0144963,0x55a53ad5ee10,0.39016,0.912456
0x55a53ae01ea0,0.607294,0.00619628,0x55a53add7060,0.418635,0.914342
0x55a53ae04fc0,0.619792,0.0406278,0x55a53ae1f990,0.425429,0.878064
0x55a53ae08aa0,0.633247,0.0262687,0x55a53adeac80,0.440804,0.889501
0x55a53ae0bd70,0.583284,0.0466658,0x55a53ae16f30,0.388638,0.880423
0x55a53ae0c970,0.641373,0.0430137,0x55a53ae5e9c0,0.446811,0.871543
0x55a53ae1f990,0.578687,0.0421664,0x55a53ae16f30,0.384296,0.885922
0x55a53ae234d0,0.649969,0.0462385,0x55a53add88f0,0.455324,0.866844
0x55a53ae2fda0,0.62508,0.0308088,0x55a53ae1f990,0.432059,0.886617
0x55a53ae3f610,0.58942,0.0186867,0x55a53ad5ee10,0.399087,0.906122
0x55a53ae430f0,0.64757,0.047682,0x55a53add88f0,0.45294,0.865841
0x55a53ae45670,0.624767,0.0362781,0x55a53adbd560,0.43075,0.881318
0x55a53ae4cf60,0.598553,0.0344406,0x55a53ae1f990,0.405611,0.888692
0x55a53ae4fc90,0.584996,0.018161,0x55a53ad5ee10,0.394712,0.907671
0x55a53ae4fd50,0.614016,0.0269354,0x55a53adeac80,0.421714,0.892654
0x55a53ae56e00,0.617767,0.0254569,0x55a53adeac80,0.425697,0.893328
0x55a53ae5e9c0,0.618091,0.0447644,0x55a53adbe820,0.423463,0.874368
0x55a53adb41d0,0.527949,0.0103372,0x55a53ae582d0,0.340965,0.930329
0x55a53ad4a800,0.544428,0.00201027,0x55a53ad8a070,0.359166,0.93365
0x55a53ad5ee10,0.548337,0.0211917,0x55a53ae33f70,0.357928,0.914133
0x55a53ad5eed0,0.517285,0.0395239,0x55a53adceed0,0.324043,0.90573
0x55a53ad62560,0.539985,0.0429257,0x55a53ad72550,0.346251,0.895647
0x55a53ad62e60,0.531273,0.0575569,0x55a53ae095e0,0.33585,0.884265
0x55a53ad667f0,0.53213,0.0674458,0x55a53add29e0,0.335015,0.874586
0x55a53ad6f280,0.503649,0.0597866,0x55a53ad8ec70,0.308174,0.890945
0x55a53ad72550,0.514788,0.0511042,0x55a53ade69c0,0.31976,0.895528
0x55a53adc4670,0.546779,0.0376315,0x55a53ae30820,0.353592,0.898777
0x55a53adc7460,0.549236,0.0582468,0x55a53ae096a0,0.353507,0.878311
0x55a53adc7ca0,0.559625,0.0333981,0x55a53ad5eed0,0.366825,0.899321
0x55a53add29e0,0.498642,0.0709376,0x55a53adbf5a0,0.301345,0.882134
0x55a53add74e0,0.492421,0.0845466,0x55a53adac730,0.294248,0.871533
0x55a53adda270,0.538743,0.0102201,0x55a53adf36b0,0.351503,0.927342
0x55a53adeb880,0.550823,0.0347962,0x55a53ad5eed0,0.357913,0.90037
0x55a53ae095e0,0.499268,0.0642055,0x55a53adf7640,0.303162,0.888252
0x55a53ae096a0,0.526005,0.0640598,0x55a53add29e0,0.329559,0.879699
0x55a53ae16f30,0.543262,0.0464297,0x55a53ad72550,0.348616,0.891345
0x55a53ae26fe0,0.543243,0.0102264,0x55a53adf36b0,0.355914,0.926078
0x55a53ae30820,0.522882,0.040453,0x55a53adceed0,0.329529,0.903114
0x55a53ae33eb0,0.517336,0.0687106,0x55a53add29e0,0.320171,0.878033
0x55a53ae410b0,0.533116,0.0353152,0x55a53adceed0,0.340328,0.904935
0x55a53ae41cb0,0.512555,0.0288716,0x55a53adae080,0.321371,0.917327
0x55a53ae43c30,0.545103,0.0180482,0x55a53ae33f70,0.355312,0.918048
0x55a53ae47cb0,0.536695,0.0662422,0x55a53add29e0,0.339686,0.874346
0x55a53ae5c110,0.512976,0.0731124,0x55a53ad9c1d0,0.315565,0.875286
0x55a53ad5f110,0.674996,0.0915316,0x55a53ae20ad0,0.476729,0.818075
0x55a53ad41d10,0.664293,0.076131,0x55a53adba920,0.466348,0.834971
0x55a53ad50620,0.638354,0.103644,0x55a53adc09b0,0.440881,0.812596
0x55a53ad626e0,0.650558,0.0722151,0x55a53add45a0,0.45283,0.841166
0x55a53ad66970,0.626688,0.0728579,0x55a53add45a0,0.428954,0.845104
0x55a53ad96200,0.625505,0.0772068,0x55a53adba920,0.427551,0.841093
0x55a53ada24a0,0.648959,0.0757824,0x55a53adba920,0.451048,0.837943
0x55a53ada8080,0.660947,0.0748922,0x55a53ae46870,0.463055,0.836743
0x55a53adbcf60,0.654558,0.0768751,0x55a53adba920,0.456594,0.835876
0x55a53add1090,0.644887,0.0897975,0x55a53ae20ad0,0.446589,0.824917
0x55a53ae09ca0,0.637065,0.0663864,0x55a53ae10480,0.439909,0.849388
0x55a53ae1abf0,0.683867,0.0847121,0x55a53add1090,0.4859,0.823518
0x55a53ae20ad0,0.629796,0.0898649,0x55a53ae4a080,0.431498,0.827821
0x55a53ae34cf0,0.655749,0.100327,0x55a53ad50620,0.45859,0.81258
0x55a53ae48130,0.625969,0.0862716,0x55a53ad9fad0,0.427699,0.83213
0x55a53ae56a40,0.647687,0.0962878,0x55a53ade48c0,0.450237,0.818017
0x55a53ad88f30,0.789957,0.259045,0x55a53ae13b10,0.650793,0.641034
0x55a53add4960,0.805366,0.196317,0x55a53ae05c20,0.632202,0.703703
0x55a53ad42790,0.799492,0.210926,0x55a53ad96500,0.63342,0.689075
0x55a53ad61960,0.797014,0.215389,0x55a53ae1a9b0,0.6332,0.684617
0x55a53ad67f30,0.763267,0.211757,0x55a53ae4a8c0,0.603186,0.689223
0x55a53ad68a70,0.788465,0.195467,0x55a53adac970,0.617207,0.704627
0x55a53ad68ef0,0.817236,0.206435,0x55a53ae402a0,0.647589,0.693779
0x55a53ad6bb00,0.786192,0.192083,0x55a53ae21550,0.613785,0.708052
0x55a53ad8cc90,0.814557,0.226494,0x55a53ae1a9b0,0.653959,0.673664
0x55a53ad93800,0.793744,0.195766,0x55a53ae21550,0.622166,0.704262
0x55a53ad96500,0.779648,0.201419,0x55a53ad9dc10,0.611416,0.698877
0x55a53ad971c0,0.80698,0.195929,0x55a53ae402a0,0.633719,0.704106
0x55a53ad9a1c0,0.826954,0.217957,0x55a53ade84c0,0.661562,0.682576
0x55a53adabbf0,0.821624,0.204636,0x55a53add4960,0.650465,0.6957
0x55a53adb3510,0.778925,0.215075,0x55a53ae4a8c0,0.617886,0.685249
0x55a53adcd580,0.818096,0.220941,0x55a53ad42790,0.654548,0.6793
0x55a53add18d0,0.82681,0.211497,0x55a53ae62b00,0.658414,0.689025
0x55a53addee00,0.819943,0.194074,0x55a53ad91400,0.644093,0.706208
0x55a53ade1bc0,0.813739,0.18997,0x55a53ad91400,0.636752,0.710163
0x55a53ade84c0,0.814288,0.212671,0x55a53ad96500,0.647838,0.687477
0x55a53adf0ce0,0.792388,0.182252,0x55a53adcab80,0.614114,0.717788
0x55a53adf8300,0.777637,0.206586,0x55a53adabd70,0.611948,0.693774
0x55a53ae1a9b0,0.793856,0.213577,0x55a53adabd70,0.629559,0.686451
0x55a53ae264a0,0.818906,0.21423,0x55a53ad96500,0.652712,0.68603
0x55a53ae35fb0,0.796103,0.19629,0x55a53ae402a0,0.624405,0.703721
0x55a53ae402a0,0.785821,0.187733,0x55a53ae52d20,0.611028,0.712408
0x55a53ae46930,0.813633,0.195811,0x55a53adf0ce0,0.639317,0.704321
0x55a53ae512e0,0.781221,0.213307,0x55a53adabd70,0.61864,0.686949
0x55a53ae53b60,0.76469,0.211966,0x55a53ae4a8c0,0.604392,0.688939
0x55a53ae62b00,0.815575,0.20459,0x55a53ae402a0,0.645226,0.695584
0x55a53ad50e60,0.742771,0.260772,0x55a53ad5c5f0,0.617661,0.641784
0x55a53ad45f10,0.760721,0.241661,0x55a53adc2b70,0.617238,0.65951
0x55a53ad522a0,0.760953,0.242692,0x55a53adc2b70,0.618093,0.658467
0x55a53ad658f0,0.727593,0.231722,0x55a53ad72490,0.585949,0.672189
0x55a53ad6aa80,0.747213,0.261008,0x55a53ad5c5f0,0.621098,0.641168
0x55a53ad94040,0.757552,0.254264,0x55a53ad658f0,0.623442,0.64713
0x55a53ad99f80,0.761725,0.249298,0x55a53ae0c2b0,0.623272,0.651827
0x55a53adb9d20,0.744527,0.238734,0x55a53ae39f10,0.603267,0.663589
0x55a53adba560,0.756174,0.226762,0x55a53ae5fe00,0.604246,0.674663
0x55a53adc0500,0.766737,0.268133,0x55a53ad658f0,0.63941,0.632742
0x55a53adc0d70,0.760971,0.242413,0x55a53adc2b70,0.617921,0.658744
0x55a53adc2b70,0.735219,0.219756,0x55a53ae19930,0.58362,0.683322
0x55a53ae0f880,0.753347,0.272099,0x55a53ad5c5f0,0.633144,0.629632
0x55a53ae13b10,0.76097,0.237496,0x55a53ada2da0,0.614674,0.663653
0x55a53ae1d380,0.758645,0.241892,0x55a53adc2b70,0.615851,0.659407
0x55a53ae5cb00,0.755136,0.266686,0x55a53ad658f0,0.630459,0.634901
0x55a53adcab80,0.758711,0.166671,0x55a53addf100,0.577007,0.73449
0x55a53ad91400,0.783334,0.176925,0x55a53ad64330,0.603666,0.723267
0x55a53ad94340,0.75895,0.167729,0x55a53addf100,0.577695,0.733421
0x55a53ada3b20,0.755288,0.193111,0x55a53ae23110,0.585878,0.708301
0x55a53adabd70,0.757762,0.195525,0x55a53ae23110,0.589202,0.70574
0x55a53adac970,0.760705,0.18538,0x55a53ae3bdd0,0.587672,0.7157
0x55a53ade2100,0.771655,0.190831,0x55a53adac970,0.599903,0.709735
0x55a53ade4c80,0.754979,0.212225,0x55a53ae5fe00,0.59659,0.689247
0x55a53adf9a40,0.761496,0.194828,0x55a53ae23110,0.592194,0.706222
0x55a53ae05c20,0.764475,0.170965,0x55a53addf100,0.58409,0.7299
0x55a53ae21550,0.756798,0.180534,0x55a53ad43090,0.582203,0.720762
0x55a53ae4a8c0,0.747015,0.196881,0x55a53ae23110,0.581154,0.705112
0x55a53ae4b100,0.751448,0.191383,0x55a53ae23110,0.581675,0.710278
0x55a53ae59c80,0.738892,0.207013,0x55a53ae5fe00,0.579682,0.695676
0x55a53adb7da0,0.790093,0.248673,0x55a53adba560,0.644626,0.651403
0x55a53ad447d0,0.774859,0.235279,0x55a53adba560,0.624781,0.665196
0x55a53ad4d590,0.789697,0.226122,0x55a53ae53b60,0.633126,0.673957
0x55a53ad6c640,0.822509,0.230109,0x55a53ae1a9b0,0.662639,0.670269
0x55a53ad71950,0.772202,0.219301,0x55a53ae34030,0.614799,0.681266
0x55a53ad97940,0.778013,0.243396,0x55a53adba560,0.631698,0.656972
0x55a53adc1970,0.780527,0.247355,0x55a53adba560,0.636139,0.652935
0x55a53add7360,0.784003,0.254998,0x55a53ae13b10,0.643602,0.645201
0x55a53add8cb0,0.798575,0.234083,0x55a53ae53b60,0.644856,0.665918
0x55a53ae1ad70,0.771415,0.271836,0x55a53adc0500,0.645376,0.628814
0x55a53ae29770,0.762733,0.212574,0x55a53ae34030,0.60321,0.688435
0x55a53ae4a200,0.809171,0.227771,0x55a53adf8300,0.649937,0.672292
0x55a53ae4d290,0.771378,0.225686,0x55a53ae59c80,0.617152,0.674922
0x55a53ae4fe10,0.802379,0.24159,0x55a53ae4d290,0.651994,0.658415
0x55a53ae58450,0.765554,0.223428,0x55a53ada2da0,0.610986,0.677449
0x55a53ae60f40,0.793884,0.225839,0x55a53adb3510,0.636316,0.674189
0x55a53ad5d070,0.425118,0.00413616,0x55a53addb770,0.244938,0.971138
0x55a53adf4130,0.454153,0.00259211,0x55a53ad608e0,0.272814,0.961744
0x55a53ad49cf0,0.42613,0.0245452,0x55a53ad54d60,0.239386,0.951945
0x55a53ad608e0,0.447216,0.00656271,0x55a53ad9cdd0,0.264822,0.960566
0x55a53ad980c0,0.461624,0.00113504,0x55a53ad608e0,0.280217,0.960446
0x55a53adb1d10,0.426404,0.00729889,0x55a53ade5f40,0.245072,0.967724
0x55a53adbc2a0,0.465033,0.00728455,0x55a53ae305e0,0.28162,0.95349
0x55a53adbe760,0.426286,0.00185519,0x55a53addb770,0.24691,0.972793
0x55a53adc36b0,0.460054,0.0100815,0x55a53ae305e0,0.27598,0.952637
0x55a53ade6d80,0.412832,0.00595016,0x55a53adc9530,0.232959,0.974281
0x55a53adee1c0,0.480798,0.0126047,0x55a53ae27fa0,0.295152,0.943059
0x55a53adf6f80,0.454942,0.0132031,0x55a53ae305e0,0.27014,0.951564
0x55a53ae12a00,0.460422,0.0150474,0x55a53ad54d60,0.274958,0.947868
0x55a53ae22450,0.418267,0.00747619,0x55a53addb770,0.237339,0.970731
0x55a53ae27fa0,0.454745,0.0233841,0x55a53ae1be80,0.266957,0.942155
0x55a53ae284e0,0.423599,0.000260973,0x55a53adc9530,0.245063,0.975299
0x55a53ae46570,0.43958,0.00390598,0x55a53ade5f40,0.25863,0.965861
0x55a53ae56d40,0.474591,0.00984548,0x55a53ae305e0,0.289962,0.947769
0x55a53adb5850,0.477711,0.0967233,0x55a53adc7b20,0.27867,0.865519
0x55a53ad5a3a0,0.486578,0.0823301,0x55a53adea140,0.288506,0.875681
0x55a53ad96440,0.484077,0.0856517,0x55a53adac730,0.285832,0.873482
0x55a53ad9c1d0,0.473988,0.0797455,0x55a53adea140,0.276016,0.882667
0x55a53adce1e0,0.475233,0.0893242,0x55a53adc7b20,0.276675,0.873309
0x55a53add59e0,0.48461,0.0896642,0x55a53adce1e0,0.286059,0.869549
0x55a53ae0cbb0,0.505816,0.0339393,0x55a53ad558a0,0.313668,0.914661
0x55a53ad8a070,0.505999,0.0119858,0x55a53ae24790,0.319463,0.935417
0x55a53ad57520,0.492306,0.0335637,0x55a53ad558a0,0.300805,0.91945
0x55a53adabfb0,0.49538,0.0308561,0x55a53adae080,0.304082,0.92098
0x55a53adb3390,0.494029,0.0317943,0x55a53adae080,0.302644,0.920543
0x55a53adb9de0,0.502147,0.0385271,0x55a53ad558a0,0.309428,0.911511
0x55a53adbb160,0.485736,0.0173636,0x55a53ae27fa0,0.298527,0.936915
0x55a53adceed0,0.492181,0.0425703,0x55a53ada1ff0,0.298755,0.911009
0x55a53add23e0,0.498763,0.036968,0x55a53ad558a0,0.306202,0.914094
0x55a53ade0fc0,0.491328,0.000118534,0x55a53adc36b0,0.308803,0.951349
0x55a53ade60c0,0.499094,0.0291707,0x55a53adae080,0.308005,0.921351
0x55a53ade69c0,0.493661,0.0521947,0x55a53ada1ff0,0.298605,0.901453
0x55a53adf1520,0.496291,0.032695,0x55a53ad558a0,0.304833,0.918943
0x55a53adf36b0,0.490333,0.0204023,0x55a53ae582d0,0.302034,0.932516
0x55a53ae0fb80,0.496537,0.00524226,0x55a53ae12a00,0.312381,0.944818
0x55a53ae12c40,0.502841,0.0354083,0x55a53ad558a0,0.310471,0.914233
0x55a53ae24790,0.484533,0.0167871,0x55a53ae27fa0,0.297467,0.937862
0x55a53ae33f70,0.505723,0.0270812,0x55a53adae080,0.31491,0.921187
0x55a53ae3f850,0.49407,0.0541639,0x55a53ada1ff0,0.29904,0.899462
0x55a53ae582d0,0.481073,0.0224248,0x55a53ae49480,0.292555,0.933731
0x55a53ada1ff0,0.461313,0.0527501,0x55a53ae1ae30,0.266252,0.912437
0x55a53ad558a0,0.47697,0.0398927,0x55a53ada2b60,0.284214,0.918767
0x55a53ad74ef0,0.481156,0.0564493,0x55a53ad6cdc0,0.286164,0.901798
0x55a53ad8ec70,0.469869,0.0598327,0x55a53ad6cdc0,0.274394,0.9027
0x55a53adae080,0.476236,0.03319,0x55a53ae49480,0.284796,0.925301
0x55a53adbc5a0,0.46982,0.056044,0x55a53ada1ff0,0.275375,0.906245
0x55a53adf7640,0.473275,0.0670667,0x55a53ad6cdc0,0.277011,0.894722
0x55a53adfb750,0.47369,0.0731465,0x55a53adb2a90,0.27632,0.888912
0x55a53adfc4d0,0.464483,0.0731837,0x55a53adb2a90,0.267242,0.892299
0x55a53ae1be80,0.431865,0.0327451,0x55a53ae3ac90,0.242236,0.942154
0x55a53ae2b0c0,0.492273,0.0655784,0x55a53ad9fc50,0.296053,0.889357
0x55a53ae41830,0.482779,0.0582519,0x55a53ad6cdc0,0.287344,0.899538
0x55a53ae49480,0.442428,0.0390608,0x55a53ae12580,0.250483,0.932241
0x55a53ae53860,0.464625,0.0534822,0x55a53ada1ff0,0.269644,0.910532
0x55a53ad88e70,0.654236,0.186497,0x55a53ad68d70,0.505448,0.72824
0x55a53ad45250,0.710484,0.157332,0x55a53adf6d40,0.530279,0.748044
0x55a53adbfae0,0.653293,0.180872,0x55a53ad68d70,0.500088,0.73394
0x55a53ad6af00,0.665758,0.165137,0x55a53ae4ab00,0.495323,0.747023
0x55a53ad6ca00,0.675522,0.176581,0x55a53ae516a0,0.510335,0.73405
0x55a53ad6cac0,0.666863,0.18876,0x55a53ad82c50,0.513708,0.723593
0x55a53ada2fe0,0.664767,0.180679,0x55a53ae4ab00,0.505928,0.731922
0x55a53add60a0,0.670635,0.185785,0x55a53ae5a8b0,0.513535,0.725837
0x55a53ade1740,0.658843,0.183434,0x55a53ae4ab00,0.505117,0.730338
0x55a53ade1d40,0.682827,0.174596,0x55a53ad480a0,0.514261,0.734807
0x55a53adf4eb0,0.668902,0.161101,0x55a53ada6460,0.495009,0.750438
0x55a53ae11980,0.674392,0.190719,0x55a53add60a0,0.519736,0.720317
0x55a53ae187f0,0.655243,0.181922,0x55a53ad68d70,0.502033,0.732524
0x55a53ae1eb50,0.670489,0.173161,0x55a53ae516a0,0.50427,0.738287
0x55a53ae2bcc0,0.665523,0.173281,0x55a53ae4ab00,0.500685,0.739057
0x55a53ae49300,0.689279,0.194131,0x55a53ae2bcc0,0.532293,0.7145
0x55a53ad6b8c0,0.757587,0.155738,0x55a53ad4cbd0,0.57106,0.745469
0x55a53ad43090,0.72746,0.162161,0x55a53adf1820,0.547587,0.741396
0x55a53ad4cbd0,0.755213,0.154524,0x55a53adb2190,0.568393,0.74682
0x55a53ad64330,0.746723,0.155435,0x55a53adb2190,0.561214,0.746469
0x55a53ad70f90,0.74248,0.161568,0x55a53addf100,0.560313,0.740669
0x55a53ad90740,0.738666,0.161248,0x55a53ae24a90,0.556832,0.741293
0x55a53ad98780,0.735487,0.152236,0x55a53ad8a8b0,0.549928,0.750542
0x55a53adf47f0,0.735408,0.165115,0x55a53adf1820,0.555922,0.737718
0x55a53ae52d20,0.749935,0.163722,0x55a53addf100,0.567851,0.737978
0x55a53adfa910,0.698678,0.137907,0x55a53ad5a460,0.510435,0.768799
0x55a53ad83190,0.675438,0.145799,0x55a53ad67930,0.493726,0.764418
0x55a53ad8a8b0,0.705563,0.136106,0x55a53adcb540,0.515934,0.769709
0x55a53ad48160,0.694925,0.152693,0x55a53ad73210,0.514361,0.754658
0x55a53ad51d60,0.704893,0.156424,0x55a53adf6d40,0.524936,0.749633
0x55a53ad9d910,0.713029,0.159478,0x55a53adf6d40,0.53352,0.745611
0x55a53adaf040,0.713303,0.132338,0x55a53adcb540,0.521262,0.772542
0x55a53adaf940,0.702596,0.148317,0x55a53ad9e390,0.519165,0.757968
0x55a53adb2190,0.711182,0.13511,0x55a53adcb540,0.520272,0.77003
0x55a53add8a70,0.711783,0.127517,0x55a53ad6bec0,0.518118,0.777504
0x55a53addf100,0.720904,0.148183,0x55a53adfa910,0.534922,0.755966
0x55a53ade5640,0.713323,0.160813,0x55a53ae1acb0,0.534386,0.744251
0x55a53adf1820,0.70419,0.147343,0x55a53ad9e390,0.519999,0.758731
0x55a53adf28a0,0.700258,0.152463,0x55a53adf6d40,0.518954,0.754162
0x55a53adf6d40,0.691705,0.148243,0x55a53ad71d10,0.509416,0.759517
0x55a53ae07ba0,0.685436,0.151275,0x55a53ad73210,0.504914,0.757439
0x55a53ae169f0,0.690739,0.16714,0x55a53ae28420,0.51709,0.74096
0x55a53ae1acb0,0.69206,0.153562,0x55a53ad73210,0.51192,0.754202
0x55a53ae21b50,0.70278,0.165613,0x55a53ae38950,0.526605,0.740794
0x55a53ae24a90,0.701694,0.14063,0x55a53adfa910,0.514499,0.765707
0x55a53ae28420,0.681281,0.163284,0x55a53ada6460,0.506876,0.74622
0x55a53ae38950,0.683584,0.155198,0x55a53add3a60,0.504766,0.753845
0x55a53ae4c600,0.713881,0.129887,0x55a53ad6bec0,0.520944,0.774913
0x55a53ae4d050,0.70626,0.151198,0x55a53adaf940,0.523827,0.754647
0x55a53ae60dc0,0.721318,0.15679,0x55a53adf1820,0.53956,0.747364
0x55a53ae34030,0.734445,0.195625,0x55a53ae21b50,0.570233,0.707419
0x55a53ad8ad30,0.73937,0.18027,0x55a53ae21b50,0.566021,0.722279
0x55a53ad9dc10,0.742875,0.183472,0x55a53ae21b50,0.570497,0.718802
0x55a53ae23110,0.723834,0.176598,0x55a53ae21b50,0.550352,0.727401
0x55a53ae38350,0.6968,0.183171,0x55a53adf4eb0,0.530581,0.724219
0x55a53ae3bdd0,0.722689,0.169803,0x55a53ae1acb0,0.546588,0.734279
0x55a53ad8c5d0,0.637542,0.118201,0x55a53ad52420,0.447432,0.7985
0x55a53ad82c50,0.649321,0.162354,0x55a53ade0b40,0.482006,0.752878
0x55a53ad84e30,0.62899,0.150557,0x55a53ade0b40,0.463511,0.768706
0x55a53ad87a30,0.652214,0.119721,0x55a53ad50620,0.462108,0.794151
0x55a53ad40e10,0.632637,0.145391,0x55a53ade0b40,0.459117,0.772946
0x55a53ad480a0,0.656622,0.153141,0x55a53ade0b40,0.480393,0.760497
0x55a53ad49600,0.660744,0.110333,0x55a53ad50620,0.464249,0.801851
0x55a53ad573a0,0.631324,0.166795,0x55a53ade0b40,0.479887,0.752357
0x55a53ad5a460,0.662851,0.120393,0x55a53ad50620,0.470557,0.791579
0x55a53ad61c60,0.669007,0.141875,0x55a53ae2b840,0.486329,0.769358
0x55a53ad67930,0.644755,0.136478,0x55a53ae2b840,0.461658,0.779145
0x55a53ad68d70,0.641315,0.161584,0x55a53ade0b40,0.477384,0.755274
0x55a53ad71d10,0.661994,0.133159,0x55a53ad8c5d0,0.476096,0.77916
0x55a53ad73210,0.666632,0.144163,0x55a53ae2b840,0.48481,0.767513
0x55a53ad9c410,0.665585,0.116147,0x55a53ad50620,0.470846,0.795294
