Node,X,Y,Parent,Cost,HeuristicCost
0x5572f4ed9ec0,0.67432,0.751008,0x5572f4f19980,0.76798,0.134891
0x5572f4edcb60,0.692923,0.751084,0x5572f4ef14e0,0.786449,0.117721
0x5572f4efab10,0.734528,0.780598,0x5572f4f06cc0,0.832904,0.0682861
0x5572f4efdd50,0.733031,0.738752,0x5572f4ec2b50,0.825522,0.0907534
0x5572f4f06cc0,0.700371,0.77258,0x5572f4f790b0,0.797818,0.103333
0x5572f4f0e490,0.739223,0.759505,0x5572f4ebb2c0,0.833439,0.0730322
0x5572f4f134a0,0.675463,0.746403,0x5572f4ef14e0,0.768476,0.135581
0x5572f4f25dd0,0.68594,0.734606,0x5572f4f31080,0.778261,0.131476
0x5572f4f30fc0,0.749607,0.786694,0x5572f4f06cc0,0.849037,0.0521204
0x5572f4f31a40,0.718453,0.788437,0x5572f4f06cc0,0.821869,0.0823628
0x5572f4f39510,0.708051,0.719256,0x5572f4f7b7b0,0.800445,0.122369
0x5572f4f3fab0,0.716454,0.745765,0x5572f4f87d50,0.8093,0.0996057
0x5572f4f4b360,0.744396,0.739011,0x5572f4ec2b50,0.836867,0.0825319
0x5572f4f5e0e0,0.682401,0.742725,0x5572f4ef14e0,0.775133,0.130805
0x5572f4f60f30,0.728658,0.76897,0x5572f4ebba40,0.824556,0.0777986
0x5572f4f92070,0.65326,0.69255,0x5572f4effca0,0.769896,0.181874
0x5572f4fa7a20,0.677667,0.694479,0x5572f4effca0,0.780909,0.161555
0x5572f4faeda0,0.657259,0.695611,0x5572f4effca0,0.768108,0.17684
0x5572f4fafb20,0.685364,0.677147,0x5572f4effca0,0.798767,0.168031
0x5572f4fb61e0,0.673182,0.710263,0x5572f4ef2b60,0.76799,0.155356
0x5572f4ec0a50,0.65348,0.697301,0x5572f4effca0,0.765327,0.178928
0x5572f4ed9500,0.685485,0.685133,0x5572f4effca0,0.793009,0.162198
0x5572f4eefc20,0.655604,0.750819,0x5572f4f125a0,0.749368,0.152541
0x5572f4ef2b60,0.655599,0.719684,0x5572f4faa5a0,0.748042,0.165234
0x5572f4ef38e0,0.65339,0.707795,0x5572f4effca0,0.755369,0.173194
0x5572f4ef7cc0,0.6678,0.698199,0x5572f4effca0,0.771352,0.166854
0x5572f4effca0,0.646733,0.722737,0x5572f4ead1f0,0.739011,0.17164
0x5572f4f09900,0.67854,0.698902,0x5572f4effca0,0.778758,0.158029
0x5572f4f0a440,0.68779,0.706517,0x5572f4ef2b60,0.782821,0.146049
0x5572f4f0cc90,0.660741,0.731376,0x5572f4eac3b0,0.752857,0.155249
0x5572f4f0d4d0,0.655505,0.745895,0x5572f4ec6c30,0.748702,0.154292
0x5572f4f0fe10,0.671516,0.725579,0x5572f4eac3b0,0.763659,0.148481
0x5572f4f16a70,0.679202,0.715082,0x5572f4ef2b60,0.772089,0.147659
0x5572f4f31080,0.6531,0.732828,0x5572f4eac3b0,0.745372,0.161529
0x5572f4f36f90,0.681753,0.711258,0x5572f4ef2b60,0.775519,0.147843
0x5572f4ec9cf0,0.694865,0.826816,0x5572f4ec7fb0,0.81653,0.108501
0x5572f4fac160,0.695705,0.792358,0x5572f4f790b0,0.801585,0.104574
0x5572f4f742b0,0.690951,0.80054,0x5572f4f07f80,0.799223,0.10905
0x5572f4f7fb30,0.688521,0.794765,0x5572f4eeec60,0.794281,0.111601
0x5572f4f8ad50,0.722408,0.810353,0x5572f4f7fb30,0.831581,0.0782793
0x5572f4ead4f0,0.673711,0.797178,0x5572f4edd8e0,0.782031,0.12632
0x5572f4ee3040,0.678333,0.806103,0x5572f4ead4f0,0.792081,0.12182
0x5572f4ef0460,0.706557,0.801399,0x5572f4f7fb30,0.813497,0.0934539
0x5572f4f07f80,0.675502,0.795147,0x5572f4edd8e0,0.78286,0.124592
0x5572f4f08880,0.687034,0.812957,0x5572f4ead4f0,0.802682,0.113707
0x5572f4f12ae0,0.695251,0.833455,0x5572f4ec7fb0,0.820147,0.109962
0x5572f4f51ae0,0.70413,0.8066,0x5572f4f07f80,0.813694,0.0960973
0x5572f4f5ae10,0.70349,0.825378,0x5572f4ead4f0,0.823044,0.0997909
0x5572f4ef3460,0.730234,0.681513,0x5572f4edf1a0,0.831957,0.137501
0x5572f4f84390,0.69569,0.678635,0x5572f4fa7a20,0.804906,0.160031
0x5572f4f915f0,0.69713,0.694429,0x5572f4ef2b60,0.796649,0.147402
0x5572f4ec7170,0.711985,0.670011,0x5572f4f09900,0.822954,0.156983
0x5572f4ec8eb0,0.720378,0.701062,0x5572f4f36f90,0.815467,0.126998
0x5572f4edf1a0,0.700553,0.69461,0x5572f4ef2b60,0.799515,0.144902
0x5572f4eef620,0.71463,0.683837,0x5572f4f915f0,0.817104,0.14416
0x5572f4f1b2d0,0.711623,0.671574,0x5572f4f09900,0.821669,0.155897
0x5572f4f512a0,0.716791,0.697181,0x5572f4f63600,0.813246,0.132271
0x5572f4f63600,0.700019,0.703783,0x5572f4ef2b60,0.795222,0.138758
0x5572f4fb0990,0.87585,0.671535,0,0,0
0x5572f4facca0,0.828564,0.694599,0x5572f4f29cd0,0.924167,0.109203
0x5572f4faf160,0.850669,0.646185,0,0,0
0x5572f4f6ac20,0.829011,0.6696,0x5572f4f92970,0.928602,0.133588
0x5572f4f6e3a0,0.833093,0.692821,0x5572f4f29cd0,0.928633,0.112172
0x5572f4f87450,0.831718,0.680411,0x5572f4efb410,0.929032,0.123724
0x5572f4f89790,0.848359,0.678308,0,0,0
0x5572f4f95d90,0.855941,0.65389,0,0,0
0x5572f4f97aa0,0.820065,0.67933,0x5572f4efb410,0.917673,0.122327
0x5572f4f9a5f0,0.807865,0.665692,0x5572f4efb950,0.909716,0.134538
0x5572f4eacd70,0.86556,0.673246,0,0,0
0x5572f4eb8c80,0.872012,0.660241,0,0,0
0x5572f4eea100,0.824269,0.675786,0x5572f4f222c0,0.922719,0.126562
0x5572f4eecce0,0.82071,0.679715,0x5572f4efb410,0.918213,0.122055
0x5572f4f10350,0.872643,0.664718,0,0,0
0x5572f4f40830,0.846211,0.698393,0x5572f4f6bb20,0.941048,0.111622
0x5572f4f41eb0,0.86141,0.67169,0,0,0
0x5572f4f48450,0.814057,0.646533,0x5572f4fb6720,0.922803,0.154109
0x5572f4f520e0,0.855768,0.676577,0,0,0
0x5572f4f5abd0,0.864244,0.672939,0,0,0
0x5572f4f6b9a0,0.75895,0.602246,0x5572f4f27a50,0.904113,0.201969
0x5572f4fae320,0.759565,0.659175,0x5572f4eef620,0.868362,0.146515
0x5572f4fb0f90,0.770035,0.666861,0x5572f4ef3460,0.87437,0.136469
0x5572f4fb64e0,0.766776,0.655106,0x5572f4fae320,0.876642,0.148655
0x5572f4fb6720,0.762568,0.667099,0x5572f4ef3460,0.867359,0.138072
0x5572f4f6b5e0,0.803258,0.630793,0x5572f4fae320,0.920464,0.169239
0x5572f4f82650,0.757059,0.63495,0x5572f4f1b2d0,0.880027,0.170544
0x5572f4f8c490,0.789365,0.657549,0x5572f4fb6720,0.895807,0.142848
0x5572f4f94a40,0.807366,0.634022,0x5572f4eb65b0,0.922319,0.166142
0x5572f4eb65b0,0.788039,0.645353,0x5572f4edfc20,0.899915,0.155109
0x5572f4eda1c0,0.791955,0.637306,0x5572f4fae320,0.907443,0.162893
0x5572f4edfc20,0.749128,0.667046,0x5572f4edf1a0,0.855366,0.142354
0x5572f4ee03a0,0.739376,0.63683,0x5572f4efd5d0,0.865357,0.174068
0x5572f4ee3b80,0.746413,0.66151,0x5572f4f915f0,0.855914,0.148496
0x5572f4ee8780,0.731173,0.648748,0x5572f4f84390,0.851299,0.166175
0x5572f4efd5d0,0.723854,0.651264,0x5572f4fa7a20,0.844161,0.167095
0x5572f4f09480,0.778364,0.667476,0x5572f4eeff20,0.881669,0.134278
0x5572f4f0a8c0,0.806422,0.64874,0x5572f4fb6720,0.914901,0.151396
0x5572f4f0db90,0.800697,0.658651,0x5572f4eeff20,0.905576,0.141351
0x5572f4f12120,0.779004,0.640919,0x5572f4ee3b80,0.894465,0.16046
0x5572f4f15570,0.792911,0.661199,0x5572f4eeff20,0.897454,0.138982
0x5572f4f192c0,0.752006,0.608426,0x5572f4f27a50,0.895097,0.197495
0x5572f4f27a50,0.733751,0.637115,0x5572f4ed9500,0.861092,0.175842
0x5572f4f29c10,0.761163,0.611156,0x5572f4f27a50,0.898845,0.192796
0x5572f4f2cee0,0.808982,0.641984,0x5572f4fb6720,0.920132,0.158272
0x5572f4f3a590,0.750404,0.657421,0x5572f4eef620,0.861575,0.150959
0x5572f4f3fc30,0.814048,0.632769,0x5572f4eb65b0,0.928809,0.16782
0x5572f4f41af0,0.775398,0.609894,0x5572f4ee8780,0.910167,0.191691
0x5572f4f62280,0.792918,0.620075,0x5572f4f3a590,0.918162,0.180064
0x5572f4f87090,0.792433,0.734655,0x5572f4ec82b0,0.884708,0.0657821
0x5572f4fac6a0,0.781924,0.760524,0x5572f4ed89c0,0.876101,0.043418
0x5572f4fb1650,0.786434,0.721475,0x5572f4f0ec10,0.878718,0.0796882
0x5572f4fb52e0,0.778814,0.71181,0x5572f4ee1ab0,0.871862,0.090699
0x5572f4fbb310,0.786664,0.666312,0x5572f4eeff20,0.889653,0.134352
0x5572f4f6bb20,0.829591,0.705283,0x5572f4fb52e0,0.923056,0.099232
0x5572f4f72b70,0.751801,0.700322,0x5572f4ec8eb0,0.846899,0.110719
0x5572f4f754b0,0.749816,0.756634,0x5572f4ebb2c0,0.843783,0.0663258
0x5572f4f7c9b0,0.755661,0.772706,0x5572f4ebe590,0.851763,0.0520666
0x5572f4f88a10,0.759382,0.764468,0x5572f4ebb2c0,0.854142,0.0539661
0x5572f4f92970,0.789155,0.679674,0x5572f4f066c0,0.887493,0.120814
0x5572f4eb1b10,0.821446,0.688039,0x5572f4ed5540,0.917843,0.113997
0x5572f4eb50b0,0.789023,0.689245,0x5572f4f40230,0.885676,0.111298
0x5572f4eba540,0.761685,0.771802,0x5572f4ebe590,0.857467,0.0475727
0x5572f4ec0f90,0.81908,0.728887,0x5572f4f2a510,0.911321,0.0736282
0x5572f4ec82b0,0.749583,0.731412,0x5572f4fab7a0,0.841735,0.0851249
0x5572f4ec8f70,0.786441,0.749789,0x5572f4ecb070,0.880189,0.0520098
0x5572f4ec90f0,0.816533,0.693083,0x5572f4f29cd0,0.912072,0.108188
0x5572f4eca5f0,0.802618,0.737639,0x5572f4ec82b0,0.895135,0.0624158
0x5572f4ecb070,0.783957,0.748437,0x5572f4efdd50,0.877361,0.0540012
0x5572f4ed29c0,0.818965,0.714786,0x5572f4f0ec10,0.911585,0.0872984
0x5572f4ed2f00,0.762709,0.763579,0x5572f4ebb2c0,0.85727,0.0521258
0x5572f4ed4700,0.820768,0.725517,0x5572f4fb1650,0.913289,0.077324
0x5572f4ed5540,0.789329,0.690856,0x5572f4f72b70,0.885603,0.109664
0x5572f4ed89c0,0.760018,0.757692,0x5572f4ebb2c0,0.854013,0.0582113
0x5572f4ee1ab0,0.756531,0.710643,0x5572f4f79e30,0.849548,0.0993694
0x5572f4eeff20,0.76722,0.674084,0x5572f4f512a0,0.868713,0.130113
0x5572f4efaed0,0.759127,0.708945,0x5572f4f79e30,0.852388,0.0998077
0x5572f4efb410,0.809371,0.682131,0x5572f4f40230,0.906619,0.118241
0x5572f4efb950,0.759666,0.679966,0x5572f4f512a0,0.859449,0.12663
0x5572f4efec20,0.762178,0.775086,0x5572f4f60f30,0.858629,0.0452906
0x5572f4eff220,0.747881,0.686702,0x5572f4f63600,0.846041,0.124711
0x5572f4f066c0,0.766968,0.686542,0x5572f4ec8eb0,0.864268,0.118168
0x5572f4f0ec10,0.765719,0.720856,0x5572f4fb2250,0.857994,0.0862499
0x5572f4f222c0,0.769669,0.684695,0x5572f4fb1590,0.867397,0.119228
0x5572f4f29cd0,0.812726,0.693161,0x5572f4efaed0,0.908263,0.107594
0x5572f4f2a510,0.79167,0.731074,0x5572f4ec82b0,0.883824,0.0694277
0x5572f4f2a750,0.765755,0.753737,0x5572f4f91fb0,0.859131,0.0575589
0x5572f4f30a80,0.757429,0.673669,0x5572f4edf1a0,0.860124,0.133311
0x5572f4f33e10,0.807148,0.721224,0x5572f4f0ec10,0.899424,0.0790998
0x5572f4f3f930,0.831699,0.700557,0x5572f4f6bb20,0.928231,0.104373
0x5572f4f40230,0.75974,0.689882,0x5572f4ec8eb0,0.856387,0.117247
0x5572f4f40d70,0.821062,0.714818,0x5572f4ed29c0,0.913682,0.0877471
0x5572f4fb9780,0.785563,0.997969,0,0,0
0x5572f4fa23c0,0.785552,0.904168,0x5572f4f6bca0,0.934913,0.105165
0x5572f4fa47a0,0.808913,0.950628,0,0,0
0x5572f4fa6fa0,0.808628,0.933458,0,0,0
0x5572f4face20,0.783329,0.931487,0,0,0
0x5572f4fb3ba0,0.744709,0.938218,0x5572f4edf260,0.925321,0.148867
0x5572f4fba590,0.782305,0.922258,0x5572f4f0ee50,0.942944,0.123532
0x5572f4f73470,0.810685,0.931522,0,0,0
0x5572f4f804f0,0.757187,0.946044,0x5572f4fb3ba0,0.94005,0.15219
0x5572f4f89490,0.827581,0.913478,0,0,0
0x5572f4ea88d0,0.773708,0.907743,0x5572f4f1edb0,0.927604,0.110905
0x5572f4ebc280,0.74844,0.934775,0x5572f4edf260,0.925792,0.144301
0x5572f4ebc4c0,0.80173,0.937369,0,0,0
0x5572f4edd460,0.745758,0.904807,0x5572f4f45e10,0.90352,0.118012
0x5572f4ee3940,0.746928,0.928884,0x5572f4edf260,0.921137,0.139383
0x5572f4eeda60,0.784609,0.906042,0x5572f4f6bca0,0.935362,0.107153
0x5572f4efd750,0.806855,0.955665,0,0,0
0x5572f4f0a980,0.808888,0.935903,0,0,0
0x5572f4f0e010,0.74729,0.924798,0x5572f4f73fb0,0.918888,0.135473
0x5572f4f0ee50,0.763345,0.908696,0x5572f4f1edb0,0.919632,0.11471
0x5572f4f17670,0.772235,0.903678,0x5572f4f1edb0,0.92438,0.107331
0x5572f4f1e9f0,0.760779,0.903264,0x5572f4f1edb0,0.91429,0.110461
0x5572f4f299d0,0.798637,0.945005,0,0,0
0x5572f4f2c5e0,0.795785,0.95198,0,0,0
0x5572f4f2c8e0,0.813121,0.928783,0,0,0
0x5572f4f2c9a0,0.77995,0.916522,0x5572f4f1e9f0,0.937599,0.118234
0x5572f4f503a0,0.808713,0.940254,0,0,0
0x5572f4f55b30,0.797042,0.917622,0,0,0
0x5572f4fb5d60,0.767425,0.999753,0,0,0
0x5572f4fa8b60,0.739527,0.970436,0x5572f4f37ad0,0.945507,0.180847
0x5572f4faec20,0.804859,0.973752,0,0,0
0x5572f4fb05a0,0.747689,0.986761,0,0,0
0x5572f4fbac50,0.733093,0.960485,0x5572f4f60030,0.933863,0.173874
0x5572f4f6ca20,0.812394,0.986933,0,0,0
0x5572f4f6cf60,0.808525,0.984484,0,0,0
0x5572f4f6ee20,0.786164,0.959588,0,0,0
0x5572f4f72270,0.738382,0.982806,0x5572f4ed2900,0.954036,0.192911
0x5572f4f78e70,0.745624,0.990621,0,0,0
0x5572f4f7b270,0.776461,0.96686,0,0,0
0x5572f4f90e70,0.752388,0.950766,0x5572f4f29a90,0.939829,0.158105
0x5572f4f9b340,0.724504,0.975731,0x5572f4f99960,0.93951,0.191262
0x5572f4eab120,0.77925,0.975802,0,0,0
0x5572f4eac470,0.730355,0.980928,0x5572f4f31980,0.947199,0.19387
0x5572f4eb6bb0,0.73648,0.977654,0x5572f4ed2900,0.948877,0.188668
0x5572f4ed2000,0.76176,0.997053,0,0,0
0x5572f4ed8e40,0.767672,0.966424,0,0,0
0x5572f4ed9440,0.788342,0.995293,0,0,0
0x5572f4edb390,0.807289,0.987288,0,0,0
0x5572f4ede960,0.740049,0.957537,0x5572f4f29a90,0.936425,0.168559
0x5572f4ee09a0,0.766403,0.951462,0,0,0
0x5572f4ee40c0,0.749241,0.984934,0,0,0
0x5572f4eea1c0,0.756372,0.975919,0,0,0
0x5572f4eed460,0.81322,0.982539,0,0,0
0x5572f4ef2620,0.81257,0.966248,0,0,0
0x5572f4ef4660,0.748196,0.995152,0,0,0
0x5572f4ef7780,0.782325,0.987462,0,0,0
0x5572f4efcfd0,0.761174,0.961811,0,0,0
0x5572f4f0ef10,0.79662,0.978353,0,0,0
0x5572f4f31980,0.726978,0.976921,0x5572f4f99960,0.941959,0.191398
0x5572f4f44400,0.764437,0.978643,0,0,0
0x5572f4f476d0,0.761879,0.954203,0x5572f4fb3ba0,0.94878,0.158845
0x5572f4fbae90,0.866231,0.935604,0,0,0
0x5572f4f74c70,0.836831,0.919202,0,0,0
0x5572f4f78ff0,0.819,0.966895,0,0,0
0x5572f4f80370,0.855576,0.933256,0,0,0
0x5572f4f95cd0,0.846978,0.92322,0,0,0
0x5572f4ea4bb0,0.834619,0.940183,0,0,0
0x5572f4ea5b70,0.829853,0.96227,0,0,0
0x5572f4eb2050,0.834964,0.940832,0,0,0
0x5572f4ef2c20,0.864245,0.93627,0,0,0
0x5572f4f429f0,0.824472,0.970136,0,0,0
0x5572f4f4d5e0,0.821497,0.964102,0,0,0
0x5572f4f56bb0,0.8312,0.943099,0,0,0
0x5572f4f60930,0.826507,0.938637,0,0,0
0x5572f4fab560,0.700233,0.895559,0x5572f4ecf3f0,0.863688,0.138148
0x5572f4f664b0,0.713247,0.914364,0x5572f4ec1ad0,0.886061,0.143545
0x5572f4f68880,0.734898,0.904349,0x5572f4f45e10,0.895298,0.122992
0x5572f4f73fb0,0.725271,0.896253,0x5572f4f8fc70,0.882837,0.121857
0x5572f4f945c0,0.716541,0.942879,0x5572f4f19a40,0.909759,0.165469
0x5572f4eac8f0,0.735698,0.910501,0x5572f4f73fb0,0.900493,0.127848
0x5572f4ed2900,0.71807,0.957357,0x5572f4f99960,0.921475,0.177408
0x5572f4edf260,0.716681,0.909615,0x5572f4f4dca0,0.885275,0.137687
0x5572f4ee7940,0.722545,0.949268,0x5572f4f60030,0.918493,0.168167
0x5572f4eeb150,0.739879,0.915778,0x5572f4f73fb0,0.907223,0.130458
0x5572f4eec5f0,0.729689,0.900409,0x5572f4f8fc70,0.888861,0.122579
0x5572f4f13560,0.740191,0.908323,0x5572f4f45e10,0.90177,0.123738
0x5572f4f19200,0.724156,0.929594,0x5572f4ee6d40,0.904561,0.150156
0x5572f4f1edb0,0.735314,0.885389,0x5572f4f5d2a0,0.883177,0.107124
0x5572f4f29a90,0.718361,0.924229,0x5572f4ee6d40,0.896678,0.148653
0x5572f4f3a290,0.728534,0.937718,0x5572f4f29a90,0.913574,0.155157
0x5572f4f45e10,0.717976,0.883867,0x5572f4f8fc70,0.86873,0.11731
0x5572f4fab1a0,0.989913,0.790364,0,0,0
0x5572f4ead8b0,0.965849,0.845707,0,0,0
0x5572f4fa4620,0.923164,0.847586,0,0,0
0x5572f4faefe0,0.930043,0.825623,0,0,0
0x5572f4f6bbe0,0.943039,0.863357,0,0,0
0x5572f4f6e520,0.950788,0.837277,0,0,0
0x5572f4f7ecf0,0.939607,0.843512,0,0,0
0x5572f4f890d0,0.970188,0.837501,0,0,0
0x5572f4f8ac90,0.999012,0.800499,0,0,0
0x5572f4eb5cb0,0.926657,0.829951,0,0,0
0x5572f4ec8370,0.946719,0.830454,0,0,0
0x5572f4ecd2f0,0.972109,0.828801,0,0,0
0x5572f4f09e40,0.972701,0.822166,0,0,0
0x5572f4f16ef0,0.938318,0.816259,0,0,0
0x5572f4f17370,0.939239,0.826323,0,0,0
0x5572f4f18cc0,0.943253,0.83765,0,0,0
0x5572f4f39990,0.966053,0.814799,0,0,0
0x5572f4f44100,0.964419,0.83325,0,0,0
0x5572f4f56970,0.941654,0.833698,0,0,0
0x5572f4f64200,0.965833,0.793085,0,0,0
0x5572f4f95e50,0.905201,0.682124,0,0,0
0x5572f4f6dfe0,0.93678,0.721887,0,0,0
0x5572f4f7deb0,0.949225,0.695635,0,0,0
0x5572f4f90db0,0.923106,0.706487,0,0,0
0x5572f4f97f20,0.954885,0.696989,0,0,0
0x5572f4eac770,0.910298,0.695083,0,0,0
0x5572f4ecd830,0.952065,0.698675,0,0,0
0x5572f4ef1de0,0.920792,0.715401,0,0,0
0x5572f4f25950,0.912347,0.727067,0,0,0
0x5572f4f26550,0.921394,0.688408,0,0,0
0x5572f4f26850,0.916846,0.69463,0,0,0
0x5572f4f30540,0.930537,0.692925,0,0,0
0x5572f4f3e070,0.923211,0.681631,0,0,0
0x5572f4f42570,0.899561,0.70178,0,0,0
0x5572f4f46410,0.891647,0.674371,0,0,0
0x5572f4f51c60,0.929542,0.719961,0,0,0
0x5572f4f0e190,0.999553,0.73875,0,0,0
0x5572f4fb3060,0.99363,0.713991,0,0,0
0x5572f4f777f0,0.969257,0.70741,0,0,0
0x5572f4f7d1f0,0.950672,0.7182,0,0,0
0x5572f4f899d0,0.982506,0.713232,0,0,0
0x5572f4eb8a40,0.95076,0.739416,0,0,0
0x5572f4ed83c0,0.967474,0.772829,0,0,0
0x5572f4ede660,0.970557,0.721962,0,0,0
0x5572f4ee8b40,0.981048,0.715756,0,0,0
0x5572f4effbe0,0.974243,0.736581,0,0,0
0x5572f4f04980,0.969303,0.723354,0,0,0
0x5572f4f1acd0,0.959085,0.748859,0,0,0
0x5572f4f237c0,0.979084,0.716707,0,0,0
0x5572f4f272d0,0.95206,0.728787,0,0,0
0x5572f4f2dba0,0.962179,0.71831,0,0,0
0x5572f4f39750,0.998974,0.728346,0,0,0
0x5572f4f41f70,0.961357,0.7493,0,0,0
0x5572f4f43c80,0.992339,0.770474,0,0,0
0x5572f4f52020,0.973758,0.783092,0,0,0
0x5572f4f57330,0.961161,0.730429,0,0,0
0x5572f4f76230,0.912226,0.776955,0,0,0
0x5572f4faad20,0.958168,0.764149,0,0,0
0x5572f4fadf60,0.958034,0.777293,0,0,0
0x5572f4fb1a10,0.90548,0.750754,0,0,0
0x5572f4fba410,0.959947,0.78782,0,0,0
0x5572f4f6c960,0.94585,0.779612,0,0,0
0x5572f4f738f0,0.903092,0.732143,0,0,0
0x5572f4f87810,0.928869,0.78233,0,0,0
0x5572f4f88950,0.962154,0.79292,0,0,0
0x5572f4f89850,0.927927,0.734135,0,0,0
0x5572f4f97320,0.917606,0.734747,0,0,0
0x5572f4ea5930,0.911701,0.738231,0,0,0
0x5572f4eae330,0.922328,0.769631,0,0,0
0x5572f4eb2d10,0.92861,0.818267,0,0,0
0x5572f4ecb4f0,0.934238,0.745527,0,0,0
0x5572f4ecdbf0,0.937975,0.794552,0,0,0
0x5572f4edbe10,0.911669,0.78767,0,0,0
0x5572f4f17df0,0.93325,0.757865,0,0,0
0x5572f4f1d010,0.935016,0.771314,0,0,0
0x5572f4f293d0,0.913963,0.747913,0,0,0
0x5572f4f29b50,0.93094,0.794452,0,0,0
0x5572f4f33390,0.910748,0.76012,0,0,0
0x5572f4f4bae0,0.930562,0.742137,0,0,0
0x5572f4f4bea0,0.942323,0.801637,0,0,0
0x5572f4f4bf60,0.923078,0.769615,0,0,0
0x5572f4f56670,0.953013,0.763452,0,0,0
0x5572f4f56af0,0.945346,0.735288,0,0,0
0x5572f4f5dea0,0.923436,0.742661,0,0,0
0x5572f4f63780,0.944516,0.780398,0,0,0
0x5572f4fad2a0,0.839648,0.818905,0x5572f4f31500,0.945046,0.0439244
0x5572f4fb38a0,0.828097,0.729089,0x5572f4f2a510,0.920305,0.0762745
0x5572f4edc9b0,0.790107,0.801823,0x5572f4f30fc0,0.892271,0.0100595
0x5572f4fb7d70,0.830567,0.80884,0x5572f4ebaa80,0.932971,0.0318194
0x5572f4f84ed0,0.776986,0.798548,0x5572f4f30fc0,0.878872,0.0230593
0x5572f4ea7e50,0.782498,0.78395,0x5572f4ebe890,0.880561,0.0237472
0x5572f4ebaa80,0.791498,0.798157,0x5572f4f30fc0,0.892469,0.00869911
0x5572f4ebe890,0.764563,0.780739,0x5572f4f60f30,0.862341,0.0403332
0x5572f4ec3090,0.802493,0.774214,0x5572f4f88a10,0.898341,0.0259059
0x5572f4ed4040,0.783022,0.794527,0x5572f4f30fc0,0.883358,0.0178386
0x5572f4f01a70,0.779194,0.78034,0x5572f4f60f30,0.876356,0.0286251
0x5572f4f0cb10,0.806872,0.798081,0x5572f4ed4040,0.907472,0.00713551
0x5572f4f29fd0,0.814674,0.785887,0x5572f4f01a70,0.912266,0.0203595
0x5572f4f3a4d0,0.762906,0.791007,0x5572f4f30fc0,0.863018,0.0381682
0x5572f4f41070,0.784752,0.773766,0x5572f4eba540,0.880618,0.0303436
0x5572f4f4ea20,0.829992,0.797432,0x5572f4ea7e50,0.929931,0.0301015
0x5572f4f57930,0.82206,0.781588,0x5572f4f41070,0.918737,0.0287339
0x5572f4f5b290,0.799944,0.774905,0x5572f4eba540,0.895852,0.0250951
0x5572f4f62940,0.79844,0.773758,0x5572f4eba540,0.894275,0.0262882
0x5572f5133900,0.8,0.8,0x5572f4ebaa80,0.901168,0
0x5572f4ec6630,0.88557,0.681877,0,0,0
0x5572f4faf8e0,0.873953,0.713117,0,0,0
0x5572f4fb93c0,0.862957,0.709171,0,0,0
0x5572f4f98ca0,0.868068,0.715782,0,0,0
0x5572f4f9d6e0,0.868047,0.701135,0,0,0
0x5572f4eabd80,0.881202,0.707676,0,0,0
0x5572f4ec3a50,0.880831,0.702419,0,0,0
0x5572f4ec4a10,0.865281,0.721605,0,0,0
0x5572f4ecc7b0,0.884643,0.725419,0,0,0
0x5572f4ed6380,0.893898,0.716221,0,0,0
