Node,X,Y,Parent,Cost,HeuristicCost
0x55e079d28300,0.717118,0.56719,0x55e079c94f40,0.697642,0.342976
0x55e079d40660,0.740229,0.589703,0x55e079a9e4a0,0.72991,0.316001
0x55e079a4ba90,0.676516,0.632232,0x55e0798f9e10,0.715835,0.294869
0x55e079925a20,0.693182,0.616458,0x55e079aa6840,0.715039,0.302995
0x55e0799d1000,0.676734,0.624737,0x55e079cede00,0.710432,0.301602
0x55e079a05560,0.692148,0.622477,0x55e079aa6840,0.718738,0.297743
0x55e079a2b900,0.68436,0.629126,0x55e079b8c1f0,0.718507,0.294526
0x55e079a83230,0.670678,0.615074,0x55e079cede00,0.699035,0.312901
0x55e079a8db80,0.679112,0.617608,0x55e079a33010,0.706445,0.30718
0x55e079ac1540,0.700896,0.642074,0x55e079cd28f0,0.739248,0.276311
0x55e079b151e0,0.675127,0.630553,0x55e0798f9e10,0.713666,0.296977
0x55e079b27510,0.6892,0.614562,0x55e079aa6840,0.710845,0.306189
0x55e079b9c9f0,0.68249,0.613175,0x55e079c62f30,0.7055,0.309963
0x55e079bac530,0.697101,0.640073,0x55e079a8db80,0.735225,0.279554
0x55e079bbbd40,0.695965,0.624043,0x55e079d079c0,0.722402,0.294916
0x55e079bbcc40,0.699391,0.621816,0x55e079bc8160,0.723234,0.295819
0x55e079bc1800,0.702255,0.63032,0x55e079d079c0,0.731288,0.286847
0x55e079c57020,0.686378,0.631852,0x55e079a2b900,0.721899,0.291228
0x55e079c60770,0.697887,0.623148,0x55e079b27510,0.723059,0.295083
0x55e079c61070,0.680041,0.634502,0x55e0798b75d0,0.719888,0.291341
0x55e079c626f0,0.669656,0.613887,0x55e079cede00,0.697479,0.314404
0x55e079c94e80,0.70077,0.639241,0x55e079cd28f0,0.73701,0.279002
0x55e079cd28f0,0.68171,0.618173,0x55e079a49b10,0.7086,0.305645
0x55e079cf3d10,0.691522,0.641193,0x55e079a2b900,0.732539,0.280622
0x55e079cfd220,0.676273,0.631814,0x55e0798f9e10,0.715367,0.295351
0x55e079d079c0,0.692157,0.62024,0x55e079aa6840,0.71702,0.299826
0x55e079d0a690,0.68236,0.613716,0x55e079c62f30,0.705801,0.309512
0x55e079d22990,0.671685,0.617264,0x55e079cede00,0.701414,0.310491
0x55e079998ea0,0.733168,0.650042,0x55e079bf0660,0.767253,0.258738
0x55e079892cb0,0.711413,0.624609,0x55e079a39970,0.73386,0.289288
0x55e0798b6550,0.739385,0.612607,0x55e079a667c0,0.745051,0.293715
0x55e0799042e0,0.736298,0.610055,0x55e079a667c0,0.741084,0.29686
0x55e0799b6510,0.730114,0.647228,0x55e079bf0660,0.763107,0.262255
0x55e0799cb630,0.72894,0.646356,0x55e079bf0660,0.761646,0.26341
0x55e0799e96c0,0.730312,0.646679,0x55e079892cb0,0.762917,0.262731
0x55e0799eae00,0.713143,0.622728,0x55e079a39970,0.733553,0.290557
0x55e079aca870,0.745085,0.615967,0x55e079b53e50,0.751436,0.289293
0x55e079aed370,0.707754,0.637618,0x55e079d079c0,0.74037,0.278126
0x55e079b0ace0,0.718355,0.642801,0x55e079c60770,0.751435,0.269846
0x55e079b2df90,0.72444,0.647266,0x55e079b0ace0,0.758982,0.263788
0x55e079b4b900,0.750875,0.614779,0x55e079c49ca0,0.754867,0.28942
0x55e079b5bf80,0.720889,0.637773,0x55e079bbcc40,0.750007,0.273901
0x55e079b9d2f0,0.710423,0.64792,0x55e079c94e80,0.749991,0.267522
0x55e079bbcd00,0.736449,0.626761,0x55e079b721e0,0.752445,0.280532
0x55e079bca020,0.730682,0.624471,0x55e079b721e0,0.746782,0.284115
0x55e079bf0660,0.719905,0.639041,0x55e079bbcc40,0.750021,0.272974
0x55e079c01130,0.707671,0.642493,0x55e079a05560,0.744068,0.273559
0x55e079c01f70,0.742092,0.620235,0x55e079a8ec00,0.752265,0.285695
0x55e079c29000,0.737675,0.635272,0x55e079b1b3f0,0.759429,0.271965
0x55e079c704c0,0.706914,0.644609,0x55e079c94e80,0.745168,0.271827
0x55e079c80ae0,0.730725,0.624282,0x55e079b721e0,0.746665,0.284288
0x55e079c9c680,0.734498,0.646953,0x55e079b5bf80,0.766423,0.261387
0x55e079c9ed80,0.738562,0.62982,0x55e079b721e0,0.756078,0.277078
0x55e079cae170,0.728884,0.632819,0x55e079c2af80,0.751921,0.276483
0x55e079d1a260,0.723397,0.644974,0x55e079bf0660,0.756905,0.266282
0x55e079d33d90,0.738077,0.609531,0x55e079affd00,0.741937,0.296996
0x55e079a32ad0,0.696939,0.589876,0x55e079cc5780,0.698415,0.3268
0x55e0798a35c0,0.712484,0.582047,0x55e079cff0e0,0.704358,0.329778
0x55e0798c9960,0.685299,0.601014,0x55e079b55dd0,0.698506,0.320232
0x55e0798f8e50,0.715681,0.576261,0x55e079be8680,0.702837,0.334539
0x55e0799cc830,0.689847,0.592654,0x55e079babf30,0.696034,0.326489
0x55e0799f80c0,0.690986,0.600589,0x55e079babf30,0.702235,0.318639
0x55e079a1d140,0.715893,0.584417,0x55e079cff0e0,0.708451,0.326598
0x55e079a39970,0.694918,0.603333,0x55e079af30a0,0.706939,0.314728
0x55e079a3ceb0,0.694925,0.602454,0x55e079af30a0,0.70631,0.315554
0x55e079a4aad0,0.699934,0.598488,0x55e079c655d0,0.706959,0.317684
0x55e079a59410,0.720155,0.604546,0x55e079c48770,0.725607,0.306053
0x55e079a5a9d0,0.68276,0.600019,0x55e079bd86f0,0.696001,0.322078
0x55e079a5caa0,0.694579,0.601246,0x55e079af30a0,0.705228,0.316808
0x55e079a667c0,0.720953,0.592853,0x55e079ba3530,0.718034,0.317155
0x55e079a746b0,0.698117,0.604088,0x55e079af30a0,0.70976,0.31296
0x55e079a8ec00,0.721833,0.599558,0x55e079a94150,0.723317,0.310444
0x55e079a94150,0.710851,0.588463,0x55e079becfd0,0.707706,0.324042
0x55e079ae0bf0,0.679012,0.604056,0x55e079aa6840,0.696214,0.31972
0x55e079aec5f0,0.703703,0.595697,0x55e079caa330,0.707297,0.319176
0x55e079affd00,0.720096,0.589341,0x55e079be9dc0,0.714901,0.32077
0x55e079b1b3f0,0.720674,0.615392,0x55e079c83a80,0.73327,0.295456
0x55e079b53e50,0.728515,0.597431,0x55e079be9dc0,0.726573,0.310899
0x55e079b721e0,0.720658,0.612494,0x55e079aec5f0,0.731164,0.298253
0x55e079b737a0,0.711775,0.57846,0x55e079c91b80,0.701398,0.333424
0x55e079ba3530,0.705743,0.576017,0x55e079cff0e0,0.695344,0.337416
0x55e079bb51d0,0.713523,0.580721,0x55e079cff0e0,0.704209,0.330783
0x55e079bc8160,0.684665,0.60407,0x55e079bd86f0,0.700174,0.317611
0x55e079bd20c0,0.72069,0.59897,0x55e079a94150,0.722101,0.311302
0x55e079be9dc0,0.711302,0.580322,0x55e079cff0e0,0.702304,0.331755
0x55e079c09590,0.702537,0.604165,0x55e079c5b160,0.713101,0.311476
0x55e079c2aec0,0.71918,0.584292,0x55e079c91b80,0.71081,0.325888
0x55e079c2af80,0.709015,0.610862,0x55e079c655d0,0.722308,0.303116
0x55e079c41c90,0.727751,0.610923,0x55e079c48770,0.735482,0.297968
0x55e079c48770,0.710082,0.59806,0x55e079caa330,0.713626,0.315044
0x55e079c5bee0,0.721145,0.596198,0x55e079a94150,0.720582,0.313869
0x55e079c68120,0.722051,0.607488,0x55e079c48770,0.728863,0.30272
0x55e079c83a80,0.706198,0.600332,0x55e079a32ad0,0.712381,0.314006
0x55e079cb7da0,0.724085,0.591992,0x55e079a1d140,0.719609,0.317226
0x55e079d34390,0.71272,0.596926,0x55e079c43e50,0.71503,0.315391
0x55e0799a74e0,0.710959,0.481293,0x55e079c01bb0,0.638838,0.42807
0x55e079b20580,0.725378,0.544737,0x55e079af6070,0.689196,0.363015
0x55e0799a7d20,0.729163,0.528647,0x55e079bffe70,0.682073,0.378049
0x55e0799b1ec0,0.721718,0.523179,0x55e079d3c850,0.672874,0.384866
0x55e0799c1880,0.725629,0.525498,0x55e079bffe70,0.67734,0.381815
0x55e0799c6110,0.711005,0.532056,0x55e079c0c0e0,0.670041,0.378554
0x55e0799dd2a0,0.721247,0.518801,0x55e079d3c850,0.669752,0.389249
0x55e079a08230,0.71357,0.527652,0x55e079c0c0e0,0.669388,0.382247
0x55e079acb0b0,0.718672,0.530966,0x55e07990cfd0,0.675361,0.377889
0x55e079af6070,0.711983,0.532007,0x55e079c0c0e0,0.670717,0.378373
0x55e079b4d4c0,0.736353,0.524064,0x55e0798dc0e0,0.684947,0.381286
0x55e079b5f190,0.722882,0.537141,0x55e079c87b90,0.68241,0.370964
0x55e079b73fe0,0.731342,0.52414,0x55e0799dd2a0,0.681172,0.382079
0x55e079bffe70,0.723998,0.524049,0x55e079d3c850,0.675158,0.383556
0x55e079c19880,0.71894,0.525569,0x55e0798ce9a0,0.672297,0.383105
0x55e079c87b90,0.715959,0.532242,0x55e079c0c0e0,0.673929,0.377238
0x55e079cc5b70,0.722571,0.538776,0x55e079c87b90,0.683225,0.369429
0x55e079ce5340,0.718103,0.539444,0x55e0799c6110,0.680287,0.36974
0x55e079d13600,0.731301,0.531409,0x55e0799b1ec0,0.685505,0.374939
0x55e079cc03e0,0.71503,0.480968,0x55e079c8a860,0.642097,0.42756
0x55e079916fc0,0.703691,0.49882,0x55e0799bcab0,0.643665,0.412578
0x55e0799225a0,0.715677,0.48386,0x55e079c01bb0,0.644208,0.424598
0x55e0798dc0e0,0.7176,0.509299,0x55e079916fc0,0.66108,0.399295
0x55e0798eceb0,0.725106,0.486558,0x55e0799bbaf0,0.653331,0.420171
0x55e0798eeb00,0.71344,0.506795,0x55e079916fc0,0.65626,0.40262
0x55e079a34090,0.714684,0.501669,0x55e0799f1610,0.654073,0.407365
0x55e079aa2f70,0.727525,0.491501,0x55e079a33310,0.658271,0.414878
0x55e079b0e700,0.73119,0.491157,0x55e0798eceb0,0.660959,0.414593
0x55e079b742e0,0.719706,0.505327,0x55e079a34090,0.660286,0.402758
0x55e079c12530,0.72207,0.500176,0x55e079c6c560,0.658846,0.407348
0x55e079c5f9f0,0.715867,0.497253,0x55e079c6c560,0.652169,0.411441
0x55e079ceccf0,0.71852,0.507032,0x55e079916fc0,0.660615,0.401326
0x55e079b75420,0.683107,0.507683,0x55e079c03140,0.632917,0.409361
0x55e07990cfd0,0.703337,0.516467,0x55e079c34640,0.654257,0.395527
0x55e0798ce9a0,0.704177,0.513196,0x55e0798d7a60,0.653035,0.398497
0x55e07999ba20,0.703604,0.500524,0x55e079ac7060,0.644609,0.410942
0x55e079b5aa80,0.69449,0.499159,0x55e079bff7b0,0.636552,0.414495
0x55e079b76ce0,0.691969,0.499106,0x55e079cb8be0,0.634475,0.415195
0x55e079bada30,0.696383,0.496837,0x55e079ac7060,0.636696,0.416265
0x55e079bae630,0.696446,0.508071,0x55e079cb8be0,0.643806,0.405378
0x55e079c0c0e0,0.695902,0.517216,0x55e079c43b50,0.648868,0.396686
0x55e079d13c30,0.696049,0.4983,0x55e079b9edf0,0.63737,0.414932
0x55e079d35110,0.690901,0.505126,0x55e07991ab60,0.63754,0.409669
0x55e079d3c850,0.701247,0.504547,0x55e079bff7b0,0.645193,0.407597
0x55e079c46490,0.748407,0.503713,0x55e0798eceb0,0.682266,0.399631
0x55e079914ec0,0.736559,0.507527,0x55e079c12530,0.675093,0.397568
0x55e0798dd3a0,0.738673,0.497351,0x55e0798eceb0,0.670668,0.407293
0x55e079904520,0.724677,0.508541,0x55e079a34090,0.666201,0.39864
0x55e0799af640,0.723374,0.515301,0x55e07999ba20,0.669291,0.392256
0x55e079ab00b0,0.734444,0.509626,0x55e079c12530,0.674417,0.39584
0x55e079ad7bf0,0.731233,0.497804,0x55e0799ed920,0.664783,0.408033
0x55e079af82c0,0.724475,0.513943,0x55e079916fc0,0.669368,0.393376
0x55e079af9ca0,0.733613,0.510569,0x55e079c5f9f0,0.674356,0.395049
0x55e079b17c70,0.738691,0.508828,0x55e079c12530,0.677585,0.395947
0x55e079bf2b20,0.742457,0.506096,0x55e079ad7bf0,0.678737,0.398085
0x55e079cac130,0.723907,0.506648,0x55e079c5f9f0,0.664535,0.400644
0x55e079d04390,0.738895,0.519615,0x55e079b742e0,0.684211,0.385261
0x55e0798925f0,0.791939,0.536574,0x55e079a51ca0,0.736854,0.363515
0x55e0799ba320,0.766138,0.545854,0x55e079cbeee0,0.721849,0.355761
0x55e0798c9120,0.765754,0.534941,0x55e079b25a40,0.715003,0.366662
0x55e0798dbae0,0.749701,0.552649,0x55e0798deba0,0.71324,0.350974
0x55e0799bc4b0,0.756969,0.541662,0x55e0799291a0,0.711994,0.360912
0x55e0799bfcc0,0.781493,0.52802,0x55e079b5dcc0,0.723523,0.37244
0x55e0799dfa30,0.751715,0.545547,0x55e0799a7d20,0.710255,0.357727
0x55e079a4f660,0.759978,0.55713,0x55e079ac37c0,0.724081,0.345198
0x55e079a51ca0,0.779685,0.529089,0x55e079ac7720,0.722494,0.371467
0x55e079a93c10,0.764295,0.548243,0x55e079cb7620,0.721833,0.353565
0x55e079aa7d10,0.781904,0.528839,0x55e079b5dcc0,0.724275,0.371602
0x55e079aa7dd0,0.761093,0.556456,0x55e079ac37c0,0.724596,0.34574
0x55e079ad51f0,0.776682,0.539807,0x55e079b25a40,0.726354,0.360947
0x55e079ae1f70,0.766254,0.556106,0x55e0799dfa30,0.728224,0.345546
0x55e079b0ab60,0.766397,0.550462,0x55e079cb7620,0.724874,0.351149
0x55e079b21240,0.781046,0.554122,0x55e0799ba320,0.738896,0.346397
0x55e079b8a7e0,0.761112,0.552461,0x55e0799dfa30,0.721921,0.349708
0x55e079c33440,0.782205,0.530162,0x55e079ac7720,0.725207,0.370265
0x55e079c55ca0,0.775547,0.544278,0x55e079cbcf60,0.728418,0.356562
0x55e079c5cd20,0.750592,0.543971,0x55e0799a7d20,0.708418,0.359441
0x55e079c60e30,0.782472,0.555269,0x55e0799ba320,0.740702,0.345176
0x55e079c8d560,0.780898,0.543243,0x55e079b25a40,0.731791,0.357268
0x55e079cb7620,0.749032,0.535342,0x55e0799291a0,0.701849,0.368202
0x55e079cbcf60,0.761908,0.534145,0x55e079d04390,0.711426,0.367833
0x55e079d061c0,0.782152,0.55894,0x55e0799ba320,0.742529,0.341527
0x55e079d1a860,0.785639,0.543184,0x55e0799a21d0,0.735681,0.357105
0x55e079d32e90,0.754741,0.533947,0x55e079d04390,0.705577,0.36884
0x55e079d3e890,0.777039,0.533489,0x55e079a740b0,0.722901,0.367229
0x55e079aa2400,0.728479,0.552098,0x55e079a38b30,0.696466,0.355177
0x55e0798deba0,0.73432,0.542723,0x55e079acb0b0,0.694935,0.363264
0x55e0798ef100,0.733692,0.537573,0x55e079c19880,0.691316,0.368443
0x55e0799bff00,0.743969,0.562886,0x55e079b20580,0.715176,0.341739
0x55e079a67c00,0.734321,0.554304,0x55e079ce5340,0.702283,0.35188
0x55e079a9b620,0.729232,0.552746,0x55e079a38b30,0.697427,0.354392
0x55e079ac37c0,0.74114,0.542906,0x55e0798ef100,0.700476,0.361913
0x55e079ae6890,0.745942,0.551197,0x55e0798deba0,0.709318,0.352967
0x55e079af7cc0,0.739863,0.55807,0x55e079b20580,0.708883,0.347178
0x55e079b6c150,0.731597,0.555005,0x55e079a38b30,0.700594,0.351711
0x55e079b9c330,0.736657,0.547715,0x55e079c87b90,0.699771,0.357934
0x55e079bbad80,0.745323,0.550195,0x55e0798deba0,0.708235,0.354052
0x55e079bcb520,0.737397,0.538084,0x55e0799b1ec0,0.694506,0.36729
0x55e079bcc060,0.743765,0.548708,0x55e0798deba0,0.706116,0.355765
0x55e079cacc70,0.742874,0.556322,0x55e079d0ea40,0.710052,0.348393
0x55e079d0ea40,0.735915,0.549625,0x55e079c87b90,0.700394,0.356188
0x55e079a740b0,0.753397,0.513514,0x55e079ad7bf0,0.69195,0.389285
0x55e0799291a0,0.741298,0.529352,0x55e0799af640,0.692066,0.375268
0x55e0799a21d0,0.762865,0.525878,0x55e079be2800,0.707078,0.375961
0x55e079a877c0,0.755199,0.518535,0x55e079be2800,0.696476,0.384086
0x55e079a9e1a0,0.767822,0.522256,0x55e079a740b0,0.708817,0.379112
0x55e079ac7720,0.763985,0.519418,0x55e079bf2b20,0.704054,0.382282
0x55e079ae3680,0.760568,0.521766,0x55e079bf2b20,0.702687,0.380284
0x55e079b25a40,0.756988,0.524764,0x55e079ab00b0,0.701571,0.377693
0x55e079b5dcc0,0.76397,0.518805,0x55e079bf2b20,0.703725,0.382893
0x55e079be2800,0.751553,0.515617,0x55e079ad7bf0,0.691805,0.387424
0x55e079bea840,0.742669,0.525129,0x55e079904520,0.690673,0.379229
0x55e079c407c0,0.748277,0.532963,0x55e079b4d4c0,0.699826,0.370663
0x55e079c5cc60,0.758953,0.523487,0x55e079ab00b0,0.702573,0.378744
0x55e079cbeee0,0.746407,0.530562,0x55e079af82c0,0.696886,0.373305
0x55e0799e0b70,0.764048,0.572248,0x55e079c17ab0,0.736498,0.329718
0x55e079895170,0.766353,0.571711,0x55e07999e4b0,0.737984,0.330009
0x55e07999e4b0,0.757313,0.56345,0x55e079b9c330,0.725737,0.339247
0x55e0799c76a0,0.75213,0.563793,0x55e079d0ea40,0.721927,0.339597
0x55e079b3fe70,0.755439,0.560805,0x55e079b9c330,0.722665,0.34211
0x55e079b41130,0.76787,0.568346,0x55e079ae6890,0.737154,0.333207
0x55e079b55a10,0.763538,0.561828,0x55e0798dbae0,0.729845,0.340132
0x55e079b77be0,0.759806,0.562122,0x55e079ae6890,0.726969,0.34026
0x55e079c17ab0,0.756508,0.56592,0x55e079d0ea40,0.726654,0.336899
0x55e079c24230,0.750343,0.564296,0x55e079d0ea40,0.720971,0.339357
0x55e079c2b640,0.767968,0.569553,0x55e079b3fe70,0.737945,0.331996
0x55e07992e5d0,0.659444,0.540527,0x55e0798958f0,0.637389,0.385975
0x55e079a59ad0,0.675221,0.546563,0x55e079afc760,0.652888,0.374817
0x55e079917f50,0.669771,0.541078,0x55e0799db6e0,0.645158,0.381817
0x55e079905c30,0.691325,0.527311,0x55e079a12a90,0.651647,0.38821
0x55e0799b3780,0.678514,0.539425,0x55e0799d0580,0.6504,0.380491
0x55e0799d0580,0.666178,0.530647,0x55e079c6c7a0,0.635259,0.392849
0x55e0799e65a0,0.68065,0.521257,0x55e079c85850,0.639532,0.397103
0x55e079a32350,0.698968,0.539452,0x55e079aa6300,0.665279,0.374436
0x55e079a6b7a0,0.661706,0.554475,0x55e079b3b8e0,0.648432,0.372173
0x55e079aa6300,0.689194,0.531265,0x55e0798f48c0,0.652529,0.385024
0x55e079afc760,0.671153,0.54215,0x55e0799db6e0,0.646886,0.380339
0x55e079b1c5f0,0.677192,0.522088,0x55e079a56590,0.637452,0.397365
0x55e079b237c0,0.667003,0.555387,0x55e079cca9d0,0.652858,0.369386
0x55e079b2a810,0.658636,0.545337,0x55e079bfa470,0.639983,0.381798
0x55e079b53010,0.66686,0.5426,0x55e079d23710,0.644227,0.381393
0x55e079b7ff80,0.672145,0.546243,0x55e079d23710,0.650632,0.376153
0x55e079bce2b0,0.701724,0.535818,0x55e079905c30,0.665082,0.377209
0x55e079bea3c0,0.672543,0.545211,0x55e079917f50,0.650135,0.376988
0x55e079c222e0,0.679787,0.537759,0x55e0799d0580,0.650615,0.381667
0x55e079c29540,0.68137,0.559747,0x55e07992e5d0,0.666546,0.360341
0x55e079c47a50,0.687163,0.553886,0x55e0799d0580,0.666571,0.364043
0x55e079c50330,0.680837,0.530111,0x55e079ce92d0,0.645759,0.38861
0x55e079c6e6f0,0.691625,0.535925,0x55e079b1c5f0,0.657446,0.379863
0x55e079c94f40,0.698148,0.548391,0x55e079c50330,0.670935,0.366064
0x55e079ce92d0,0.672498,0.522295,0x55e079a56590,0.63433,0.398645
0x55e079d05500,0.698801,0.527361,0x55e079a12a90,0.657939,0.386136
0x55e079d07c00,0.685977,0.521838,0x55e079a12a90,0.644109,0.394978
0x55e079d1c3f0,0.679541,0.55071,0x55e079afc760,0.658871,0.369478
0x55e079d39790,0.669363,0.551942,0x55e0798958f0,0.65247,0.371767
0x55e079a49b10,0.670254,0.604804,0x55e079afa120,0.690993,0.322452
0x55e079aa6840,0.673351,0.598628,0x55e0798b8590,0.688372,0.326902
0x55e079b55dd0,0.663557,0.580092,0x55e079a1fe10,0.668332,0.34779
0x55e079b87960,0.674746,0.586866,0x55e079c04dc0,0.681031,0.337255
0x55e079bd86f0,0.672856,0.59164,0x55e079b4a7c0,0.683029,0.333544
0x55e079c62f30,0.667212,0.597542,0x55e0798b8590,0.683642,0.330323
0x55e079a16d50,0.719729,0.558253,0x55e079a32350,0.693288,0.351047
0x55e079923620,0.707918,0.532918,0x55e079d05500,0.668615,0.378456
0x55e0799bef40,0.721059,0.549211,0x55e079bce2b0,0.688603,0.359561
0x55e079a38b30,0.720197,0.54813,0x55e079bce2b0,0.687281,0.360806
0x55e079a63e80,0.717649,0.552555,0x55e079a32350,0.688097,0.357071
0x55e079a7afb0,0.71323,0.553623,0x55e079c6e6f0,0.685375,0.35708
0x55e079b51990,0.703646,0.547692,0x55e079c6e6f0,0.674268,0.365246
0x55e079ba6a10,0.717864,0.556127,0x55e079a32350,0.69048,0.353547
0x55e079bc9420,0.70486,0.538604,0x55e079905c30,0.669274,0.37371
0x55e079c394d0,0.702357,0.549585,0x55e079c50330,0.674782,0.363765
0x55e079b31d70,0.692298,0.575248,0x55e079bcb2e0,0.68534,0.342145
0x55e0798d61a0,0.689911,0.563325,0x55e079917f50,0.675167,0.354217
0x55e0798f4c80,0.693986,0.556707,0x55e0799b3780,0.673595,0.35929
0x55e0799adf00,0.686646,0.584379,0x55e079cc5780,0.68784,0.335359
0x55e079af30a0,0.685402,0.592976,0x55e079babf30,0.692874,0.327714
0x55e079b420f0,0.668091,0.578202,0x55e0798dd820,0.670172,0.347784
0x55e079b442b0,0.68937,0.565903,0x55e079c29540,0.676641,0.351937
0x55e079babf30,0.670208,0.577905,0x55e079c8d260,0.671473,0.347263
0x55e079bcb2e0,0.688845,0.574322,0x55e079b237c0,0.681765,0.344124
0x55e079bdb270,0.690201,0.569573,0x55e079c29540,0.679757,0.348192
0x55e079bdc530,0.686826,0.567142,0x55e079d39790,0.675622,0.351572
0x55e079be8680,0.694885,0.559315,0x55e079c47a50,0.676011,0.356532
0x55e079becfd0,0.69356,0.572066,0x55e079c29540,0.683877,0.344775
0x55e079c04dc0,0.66367,0.574267,0x55e0798dd820,0.664255,0.353112
0x55e079c43e50,0.695446,0.577688,0x55e079bcb2e0,0.689175,0.338845
0x55e079c51f80,0.691078,0.569837,0x55e079c29540,0.680548,0.347666
0x55e079c5b160,0.688169,0.584798,0x55e079cc5780,0.688986,0.334453
0x55e079c5e8b0,0.703765,0.564265,0x55e0798f4c80,0.685955,0.349255
0x55e079c655d0,0.691259,0.586561,0x55e079cc5780,0.692212,0.331766
0x55e079c91b80,0.699199,0.567165,0x55e079c47a50,0.684493,0.347764
0x55e079caa330,0.690075,0.581944,0x55e079cc5780,0.687935,0.336517
0x55e079cc5780,0.678683,0.570181,0x55e079a6b7a0,0.671561,0.351423
0x55e079cff0e0,0.697224,0.566584,0x55e079d1c3f0,0.682634,0.348897
0x55e079d0bad0,0.686893,0.576327,0x55e079b237c0,0.681739,0.342866
0x55e079d36850,0.688374,0.582483,0x55e079cc5780,0.687221,0.336567
0x55e07992a520,0.605684,0.42856,0x55e079c9a7c0,0.522996,0.509916
0x55e0798fae60,0.578336,0.501362,0x55e079ae03b0,0.552362,0.456122
0x55e079aa3030,0.539086,0.492665,0x55e0799ea500,0.519715,0.483733
0x55e0798b7e10,0.55828,0.492123,0x55e0799e1470,0.532102,0.474123
0x55e0798e1d80,0.555834,0.48356,0x55e0798d5c60,0.523978,0.482742
0x55e0798e5f50,0.559018,0.501516,0x55e079b3cff0,0.539873,0.465684
0x55e0799af940,0.533681,0.497615,0x55e079cfb1e0,0.519919,0.482535
0x55e079a12910,0.541459,0.498437,0x55e0799fb5d0,0.525621,0.477594
0x55e079a2ae80,0.563891,0.493386,0x55e0798e1d80,0.536685,0.470194
0x55e079a3e8f0,0.561099,0.492826,0x55e079cd5740,0.534434,0.472085
0x55e079a54580,0.536148,0.50813,0x55e079cfb1e0,0.530318,0.472419
