Node,U,V,Parent,Cost,HeuristicCost
0x5563f36617e0,0.391419,0.52796,0x5563f371a210,0.469911,0.270377
0x5563f36694c0,0.336202,0.53394,0x5563f37718e0,0.455233,0.311714
0x5563f3675f40,0.39602,0.531707,0x5563f373be10,0.47513,0.264444
0x5563f373f810,0.398552,0.558777,0x5563f363bcb0,0.501273,0.246019
0x5563f37501c0,0.370332,0.525451,0x5563f362afa0,0.460407,0.288469
0x5563f3757c60,0.391956,0.584559,0x5563f3623e30,0.523285,0.237926
0x5563f3765ca0,0.383952,0.586647,0x5563f370e8a0,0.522971,0.243979
0x5563f3777850,0.381873,0.571344,0x5563f362afa0,0.507728,0.253243
0x5563f35f84e0,0.26243,0.530322,0x5563f3626f80,0.43539,0.377815
0x5563f370f1a0,0.234947,0.594944,0x5563f3761080,0.496943,0.379869
0x5563f37154a0,0.289178,0.545801,0x5563f372c8a0,0.455279,0.346969
0x5563f372f360,0.318285,0.562986,0x5563f3734b50,0.480772,0.313267
0x5563f3734b50,0.321005,0.544891,0x5563f37098d0,0.462475,0.319213
0x5563f373ae50,0.269522,0.590009,0x5563f35f84e0,0.495497,0.348301
0x5563f3600160,0.256489,0.534988,0x5563f3712560,0.438983,0.381089
0x5563f3603ca0,0.313698,0.561787,0x5563f3759220,0.476624,0.317917
0x5563f360cf10,0.246763,0.549782,0x5563f3621820,0.45329,0.383851
0x5563f362a250,0.303292,0.547403,0x5563f3759220,0.460249,0.333649
0x5563f362a3d0,0.313527,0.561095,0x5563f3759220,0.475913,0.318373
0x5563f3631870,0.303583,0.549684,0x5563f3759220,0.462547,0.332352
0x5563f36377e0,0.28357,0.575242,0x5563f3683da0,0.484132,0.340136
0x5563f366ccd0,0.329776,0.531301,0x5563f3657c40,0.45072,0.31856
0x5563f366d5d0,0.331472,0.560151,0x5563f36713b0,0.479162,0.302762
0x5563f3673690,0.255927,0.585792,0x5563f3600160,0.489789,0.362532
0x5563f3673900,0.299415,0.56662,0x5563f371bf20,0.478472,0.328849
0x5563f3674680,0.238183,0.577148,0x5563f3761080,0.479835,0.382105
0x5563f367b250,0.258905,0.58135,0x5563f3600160,0.485407,0.361142
0x5563f367c510,0.301032,0.548193,0x5563f3607180,0.460496,0.335302
0x5563f367f420,0.32633,0.557925,0x5563f36713b0,0.476117,0.308351
0x5563f3680260,0.263402,0.528169,0x5563f3626f80,0.433463,0.37792
0x5563f3683da0,0.282982,0.528714,0x5563f372c8a0,0.4376,0.360332
0x5563f368df10,0.320253,0.580189,0x5563f362a3d0,0.496156,0.304324
0x5563f3699d30,0.26845,0.541827,0x5563f3680260,0.448024,0.367347
0x5563f3750f40,0.305409,0.553984,0x5563f3759220,0.467093,0.328793
0x5563f375ca00,0.280184,0.554543,0x5563f372c8a0,0.463422,0.35134
0x5563f37715e0,0.289455,0.580118,0x5563f3683da0,0.48941,0.332881
0x5563f3773e30,0.269563,0.565517,0x5563f35f84e0,0.471301,0.356755
0x5563f3774070,0.332573,0.543041,0x5563f3657c40,0.462777,0.310087
0x5563f377c650,0.24995,0.553246,0x5563f377c290,0.457362,0.379567
0x5563f3629d10,0.37631,0.661862,0x5563f3725640,0.589562,0.226918
0x5563f3713e20,0.340629,0.610613,0x5563f366d5d0,0.530448,0.274341
0x5563f3713ee0,0.365737,0.607094,0x5563f362f9b0,0.535894,0.252013
0x5563f3714420,0.338786,0.618548,0x5563f3726840,0.538006,0.273619
0x5563f371f370,0.349135,0.651576,0x5563f3713e20,0.572284,0.255496
0x5563f3725640,0.365041,0.635403,0x5563f3713220,0.560804,0.243677
0x5563f372e0a0,0.338072,0.658845,0x5563f3722280,0.577794,0.265142
0x5563f373a100,0.369195,0.596692,0x5563f372c4e0,0.526135,0.25287
0x5563f35f9ce0,0.384792,0.628832,0x5563f373a100,0.561859,0.22667
0x5563f3614bc0,0.353728,0.659629,0x5563f3713e20,0.581184,0.249559
0x5563f362c4a0,0.338631,0.642683,0x5563f3726840,0.561839,0.26758
0x5563f363b8f0,0.337931,0.621093,0x5563f3726840,0.540352,0.27369
0x5563f364a020,0.349324,0.606822,0x5563f3713220,0.528762,0.267433
0x5563f36547f0,0.347476,0.644374,0x5563f3713e20,0.564896,0.258578
0x5563f365c800,0.370936,0.662837,0x5563f3725640,0.588863,0.232059
0x5563f367b490,0.34189,0.672589,0x5563f362c4a0,0.591922,0.259562
0x5563f3686e30,0.337095,0.659792,0x5563f3722280,0.578263,0.265962
0x5563f36945a0,0.359419,0.668701,0x5563f3779650,0.591479,0.242608
0x5563f3754a20,0.340677,0.663654,0x5563f362c4a0,0.582909,0.261858
0x5563f3758fe0,0.359201,0.654743,0x5563f364a020,0.577691,0.245015
0x5563f376a2c0,0.369354,0.653235,0x5563f3725640,0.579149,0.23534
0x5563f3771a60,0.338545,0.612557,0x5563f366d5d0,0.532043,0.27569
0x5563f3779650,0.356944,0.657399,0x5563f364a020,0.57991,0.246761
0x5563f370bfa0,0.184508,0.344745,0x5563f3725a00,0.246961,0.546662
0x5563f3663820,0.258809,0.354627,0x5563f3750040,0.262024,0.485483
0x5563f3714ba0,0.236277,0.336351,0x5563f37479a0,0.239254,0.51433
0x5563f3729660,0.238345,0.380175,0x5563f3637960,0.282968,0.482786
0x5563f361b0d0,0.247847,0.358588,0x5563f3630f70,0.263111,0.490483
0x5563f3626c80,0.233327,0.339469,0x5563f37479a0,0.242044,0.514229
0x5563f362c9e0,0.227931,0.34412,0x5563f37479a0,0.246571,0.514865
0x5563f3630f70,0.244894,0.339378,0x5563f3654eb0,0.243676,0.506111
0x5563f3637960,0.230802,0.334735,0x5563f362e3f0,0.236905,0.519351
0x5563f3639370,0.232651,0.339325,0x5563f3637960,0.241855,0.514812
0x5563f363ee00,0.234943,0.347901,0x5563f3626c80,0.250629,0.507189
0x5563f3684be0,0.229198,0.339945,0x5563f3637960,0.242357,0.51685
0x5563f36926e0,0.273461,0.337099,0x5563f377aa90,0.248418,0.488185
0x5563f361eee0,0.141767,0.438021,0x5563f366ff70,0.343595,0.527835
0x5563f372c060,0.161013,0.405909,0x5563f362eab0,0.308841,0.528393
0x5563f3737eb0,0.166556,0.415976,0x5563f364e040,0.318518,0.518211
0x5563f35ff920,0.147507,0.423843,0x5563f3691660,0.32879,0.530106
0x5563f3620020,0.173443,0.421249,0x5563f364e040,0.323735,0.509562
0x5563f3622f30,0.171964,0.416795,0x5563f364e040,0.319214,0.513244
0x5563f3626680,0.136099,0.428452,0x5563f360bf50,0.335377,0.537534
0x5563f364f150,0.169595,0.449867,0x5563f3622f30,0.352371,0.49781
0x5563f3660a60,0.134948,0.419234,0x5563f3619540,0.326631,0.543234
0x5563f366ff70,0.144951,0.41468,0x5563f360bf50,0.320038,0.5371
0x5563f373f120,0.157022,0.424098,0x5563f371be60,0.327344,0.521873
0x5563f373f750,0.150073,0.444904,0x5563f3694ba0,0.348998,0.517212
0x5563f374a460,0.160473,0.405096,0x5563f362eab0,0.308092,0.529294
0x5563f3763c90,0.162131,0.444863,0x5563f3737eb0,0.347742,0.506778
0x5563f3626a40,0.177825,0.366826,0x5563f35f85a0,0.269744,0.537807
0x5563f371be60,0.161887,0.382575,0x5563f372c2a0,0.285537,0.541019
0x5563f3734910,0.210887,0.340415,0x5563f3699bb0,0.240989,0.529821
0x5563f35fc1a0,0.153037,0.390131,0x5563f372c2a0,0.294746,0.54387
0x5563f35fef60,0.186021,0.374073,0x5563f36967f0,0.276324,0.526884
0x5563f360e650,0.166465,0.364171,0x5563f35f85a0,0.266805,0.548392
0x5563f3615340,0.180575,0.361101,0x5563f370bfa0,0.263783,0.53923
0x5563f3630370,0.203357,0.354786,0x5563f3737070,0.255355,0.525831
0x5563f364e040,0.170306,0.36984,0x5563f35f85a0,0.27223,0.541888
0x5563f367f8a0,0.198979,0.348716,0x5563f3737070,0.249252,0.533121
0x5563f3694ba0,0.160374,0.39403,0x5563f372c2a0,0.297091,0.53562
0x5563f36967f0,0.193368,0.352567,0x5563f3737070,0.253597,0.534845
0x5563f3745e10,0.199093,0.335352,0x5563f3737070,0.235895,0.541936
0x5563f3762790,0.211118,0.369517,0x5563f3734910,0.270092,0.510341
0x5563f3639c70,0.212994,0.412682,0x5563f3762790,0.313298,0.482001
0x5563f3711060,0.19054,0.451126,0x5563f364ccc0,0.3522,0.479161
0x5563f371b050,0.202962,0.404434,0x5563f3630370,0.305004,0.494973
0x5563f3721140,0.233792,0.393082,0x5563f3637960,0.295329,0.477815
0x5563f3600b20,0.201368,0.418622,0x5563f371b050,0.319282,0.487935
0x5563f360e290,0.219889,0.385798,0x5563f3734910,0.287256,0.493161
0x5563f3633dc0,0.194303,0.416029,0x5563f364ccc0,0.31756,0.495206
0x5563f364ccc0,0.191402,0.407219,0x5563f36967f0,0.308285,0.502666
0x5563f365ae80,0.206576,0.398547,0x5563f3630370,0.299234,0.495637
0x5563f368da90,0.22164,0.397302,0x5563f3734910,0.298883,0.484543
0x5563f368f110,0.186594,0.411994,0x5563f35fef60,0.314249,0.503838
0x5563f36988f0,0.175099,0.412807,0x5563f364e040,0.315464,0.512855
0x5563f36997f0,0.191037,0.434482,0x5563f364ccc0,0.33555,0.487597
0x5563f374fa40,0.218034,0.3939,0x5563f3734910,0.294949,0.489485
0x5563f3717b10,0.153627,0.556637,0x5563f3652e70,0.460029,0.46883
0x5563f3717690,0.173545,0.479574,0x5563f3779dd0,0.382037,0.480054
0x5563f371cfa0,0.125943,0.445768,0x5563f36809e0,0.354214,0.537926
0x5563f371d7e0,0.14053,0.4517,0x5563f366ff70,0.357321,0.522269
0x5563f3726900,0.196007,0.509694,0x5563f3624e80,0.410986,0.446572
0x5563f37292a0,0.196002,0.476107,0x5563f36997f0,0.37747,0.46189
0x5563f3736830,0.204652,0.491336,0x5563f365ea50,0.392092,0.447036
0x5563f35f90e0,0.185196,0.515157,0x5563f3629650,0.41646,0.454124
0x5563f36124c0,0.169464,0.453515,0x5563f3622f30,0.356019,0.496101
0x5563f36157c0,0.171481,0.467099,0x5563f3622f30,0.36952,0.487721
0x5563f361b3d0,0.169379,0.506281,0x5563f36157c0,0.408759,0.472188
0x5563f361d560,0.168258,0.46697,0x5563f3622f30,0.369526,0.490616
0x5563f361dfe0,0.160126,0.520763,0x5563f361d560,0.42393,0.47499
0x5563f361f7e0,0.17203,0.524864,0x5563f3744910,0.427318,0.462419
0x5563f361f8a0,0.16285,0.462676,0x5563f3737eb0,0.365365,0.497416
0x5563f3624e80,0.192519,0.479372,0x5563f36997f0,0.380464,0.463377
0x5563f3629650,0.186126,0.499666,0x5563f3711060,0.400941,0.45981
0x5563f362e0f0,0.151842,0.519564,0x5563f3652e70,0.423347,0.483117
0x5563f3631b70,0.141183,0.495444,0x5563f373f750,0.400313,0.502351
0x5563f363cf40,0.136304,0.459783,0x5563f366ff70,0.365962,0.522224
0x5563f3640900,0.139119,0.467215,0x5563f366ff70,0.372896,0.516333
0x5563f3648b20,0.193242,0.49548,0x5563f3624e80,0.396589,0.455281
0x5563f3652e70,0.154911,0.508233,0x5563f361f8a0,0.411608,0.484643
0x5563f3656b30,0.138242,0.469482,0x5563f366ff70,0.375249,0.5161
0x5563f3658300,0.173926,0.48271,0x5563f3779dd0,0.385172,0.478282
0x5563f3659500,0.190453,0.494576,0x5563f3711060,0.39565,0.458179
0x5563f3663160,0.178691,0.479522,0x5563f36997f0,0.382252,0.475513
0x5563f3667030,0.144768,0.529972,0x5563f369a030,0.434316,0.485948
0x5563f366ded0,0.18539,0.49279,0x5563f3711060,0.394182,0.463505
0x5563f3671e30,0.135321,0.499236,0x5563f3640900,0.405141,0.506194
0x5563f3675640,0.19498,0.495407,0x5563f3624e80,0.396688,0.453762
0x5563f36816a0,0.169985,0.503048,0x5563f36157c0,0.4055,0.472973
0x5563f3684460,0.191135,0.52083,0x5563f3659500,0.421913,0.4464
0x5563f3694d20,0.148995,0.465562,0x5563f373f120,0.369578,0.508298
0x5563f369a030,0.146383,0.474912,0x5563f373f750,0.379232,0.506392
0x5563f373fa50,0.148714,0.459965,0x5563f373f750,0.36412,0.511151
0x5563f3744910,0.170961,0.505483,0x5563f36157c0,0.407908,0.471075
0x5563f37484e0,0.146002,0.522464,0x5563f369a030,0.426785,0.487477
0x5563f375aa20,0.16455,0.527237,0x5563f361b3d0,0.430264,0.46847
0x5563f375da80,0.134314,0.466916,0x5563f366ff70,0.373346,0.520761
0x5563f3762e50,0.19062,0.522322,0x5563f3659500,0.423397,0.446275
0x5563f37727b0,0.141965,0.450308,0x5563f366ff70,0.35579,0.521672
0x5563f3779dd0,0.173797,0.455985,0x5563f3622f30,0.358447,0.491113
0x5563f365d610,0.19232,0.579508,0x5563f3684460,0.480603,0.425113
0x5563f370c660,0.185999,0.548779,0x5563f3659500,0.450036,0.440755
0x5563f3718410,0.165539,0.567212,0x5563f376de00,0.469832,0.454301
0x5563f36091c0,0.179087,0.563644,0x5563f35f90e0,0.46533,0.442448
0x5563f3613840,0.168588,0.53307,0x5563f36816a0,0.435555,0.462582
0x5563f362e870,0.202695,0.575414,0x5563f36430c0,0.47624,0.416381
0x5563f3647c50,0.152891,0.545409,0x5563f3652e70,0.448839,0.473081
0x5563f36580c0,0.189802,0.558068,0x5563f3762e50,0.459152,0.434059
0x5563f3661720,0.157883,0.557106,0x5563f361dfe0,0.460342,0.464635
0x5563f36837a0,0.151261,0.543025,0x5563f3652e70,0.446591,0.475403
0x5563f3688f00,0.184276,0.54131,0x5563f3629650,0.442626,0.444982
0x5563f368a880,0.191028,0.590561,0x5563f36580c0,0.491668,0.423362
0x5563f36932e0,0.210741,0.579432,0x5563f36430c0,0.48049,0.407504
0x5563f3756820,0.213456,0.591314,0x5563f36932e0,0.492678,0.401534
0x5563f376de00,0.168527,0.533587,0x5563f36816a0,0.436074,0.462452
0x5563f3772570,0.211069,0.592395,0x5563f36932e0,0.493457,0.403542
0x5563f3626bc0,0.0910851,0.505849,0x5563f362f230,0.421106,0.544692
0x5563f3732fc0,0.134238,0.521923,0x5563f3631b70,0.427688,0.498644
0x5563f35fe960,0.116762,0.492668,0x5563f371cfa0,0.402005,0.525838
0x5563f36314b0,0.104388,0.489821,0x5563f365b000,0.401624,0.538337
0x5563f36454c0,0.115973,0.525665,0x5563f35fe960,0.435011,0.514465
0x5563f3658240,0.119089,0.466022,0x5563f371cfa0,0.375596,0.53481
0x5563f368ad00,0.11592,0.527472,0x5563f35fe960,0.436818,0.513906
0x5563f3747520,0.106577,0.500733,0x5563f365b000,0.411734,0.53214
0x5563f37491a0,0.0938838,0.494601,0x5563f362f230,0.409527,0.546207
0x5563f3768670,0.117102,0.508113,0x5563f35fe960,0.417453,0.519626
0x5563f3621820,0.236375,0.506386,0x5563f3709bd0,0.408668,0.411958
0x5563f3719cd0,0.213034,0.487744,0x5563f37103a0,0.38904,0.441356
0x5563f372d0e0,0.225197,0.496274,0x5563f37103a0,0.39779,0.426593
0x5563f35f9020,0.218398,0.493245,0x5563f37103a0,0.394182,0.434014
0x5563f3627e80,0.214463,0.49296,0x5563f37103a0,0.394057,0.437612
0x5563f36430c0,0.2052,0.528127,0x5563f3736830,0.428887,0.43059
0x5563f364cd80,0.21566,0.484889,0x5563f37103a0,0.385915,0.440442
0x5563f3655930,0.215587,0.485306,0x5563f37103a0,0.386336,0.440303
0x5563f365de50,0.227255,0.539732,0x5563f372d0e0,0.441296,0.40574
0x5563f375dcc0,0.205084,0.513758,0x5563f365ea50,0.414518,0.436628
0x5563f3761080,0.230039,0.541209,0x5563f372d0e0,0.442984,0.402598
0x5563f3722f40,0.30406,0.422931,0x5563f3646690,0.339935,0.405398
0x5563f36697c0,0.36465,0.498762,0x5563f374e900,0.433154,0.309655
0x5563f37098d0,0.317127,0.495765,0x5563f3698230,0.413195,0.348897
0x5563f3724200,0.360246,0.474329,0x5563f35fc260,0.408517,0.329256
0x5563f3732330,0.335796,0.486454,0x5563f3698230,0.411808,0.339714
0x5563f373be10,0.385553,0.497141,0x5563f371a210,0.439014,0.295194
0x5563f35fc320,0.33839,0.497767,0x5563f37742b0,0.423409,0.330663
0x5563f3600220,0.359344,0.477914,0x5563f35fc260,0.411653,0.327472
0x5563f36130c0,0.334945,0.504233,0x5563f37742b0,0.427029,0.329513
0x5563f363bcb0,0.380702,0.505936,0x5563f374ecc0,0.445499,0.292835
0x5563f3657c40,0.31858,0.492989,0x5563f3698230,0.410806,0.349358
0x5563f36655f0,0.344769,0.471698,0x5563f366e950,0.402325,0.342439
0x5563f366df90,0.379945,0.510344,0x5563f374ecc0,0.449455,0.290505
0x5563f36700f0,0.367927,0.499775,0x5563f3724200,0.435098,0.306509
0x5563f36713b0,0.321069,0.51252,0x5563f37098d0,0.430408,0.336082
0x5563f3684b20,0.356146,0.482781,0x5563f35fc260,0.41559,0.326571
0x5563f374e900,0.352297,0.454941,0x5563f35fc260,0.387626,0.34844
0x5563f37584a0,0.362549,0.510256,0x5563f3684b20,0.443801,0.30395
0x5563f37718e0,0.330345,0.507828,0x5563f37742b0,0.428472,0.331125
0x5563f377a910,0.371009,0.511425,0x5563f374e900,0.447128,0.296643
0x5563f36521b0,0.273289,0.346928,0x5563f36926e0,0.258249,0.48104
0x5563f372b520,0.258328,0.376205,0x5563f3630f70,0.282877,0.470726
0x5563f372e160,0.28161,0.386316,0x5563f36926e0,0.298306,0.446956
0x5563f3737bb0,0.260762,0.379724,0x5563f3630f70,0.28703,0.466539
0x5563f36151c0,0.25916,0.393544,0x5563f3630f70,0.299689,0.458353
0x5563f3642100,0.271123,0.384034,0x5563f3663820,0.293904,0.456065
0x5563f365c440,0.280265,0.34866,0x5563f36305b0,0.261645,0.475048
0x5563f3750a00,0.292497,0.361459,0x5563f3641b00,0.277757,0.457349
0x5563f3779d10,0.259999,0.392907,0x5563f3630f70,0.299295,0.458156
0x5563f371c220,0.216431,0.47385,0x5563f37103a0,0.374849,0.445274
0x5563f37103a0,0.218067,0.452652,0x5563f3639c70,0.353588,0.455032
0x5563f3712560,0.249658,0.478578,0x5563f368e810,0.382161,0.414448
0x5563f3719b50,0.237198,0.470151,0x5563f376a200,0.372506,0.429483
0x5563f371fa30,0.251574,0.465495,0x5563f3708e50,0.369644,0.419992
0x5563f35ffe60,0.244924,0.472833,0x5563f3640540,0.375883,0.421526
0x5563f3614980,0.234268,0.436554,0x5563f3721140,0.338804,0.450736
0x5563f361e460,0.228877,0.458231,0x5563f3655b70,0.360208,0.442927
0x5563f3626f80,0.252048,0.473403,0x5563f368e810,0.377532,0.415231
0x5563f3637660,0.258084,0.469163,0x5563f3745bd0,0.37435,0.412544
0x5563f363ce80,0.256769,0.461289,0x5563f3745bd0,0.366454,0.41808
0x5563f3640540,0.240074,0.445636,0x5563f3721140,0.348258,0.440735
0x5563f3649ea0,0.2074,0.457997,0x5563f3639c70,0.358957,0.461194
0x5563f3655b70,0.228091,0.450432,0x5563f374fa40,0.352369,0.447884
0x5563f365ea50,0.204124,0.459996,0x5563f3600b20,0.360747,0.462947
0x5563f367d290,0.228251,0.413735,0x5563f360e290,0.316417,0.469196
0x5563f368e810,0.244428,0.442412,0x5563f3708e50,0.345619,0.43907
0x5563f374d580,0.255426,0.461019,0x5563f3745bd0,0.366198,0.419336
0x5563f375ff40,0.243196,0.481522,0x5563f3640540,0.384279,0.41838
0x5563f3760180,0.219109,0.433821,0x5563f374fa40,0.334885,0.464682
0x5563f376a200,0.235806,0.415551,0x5563f3721140,0.317888,0.462113
0x5563f3777550,0.235784,0.477251,0x5563f3614980,0.379529,0.426932
0x5563f37797d0,0.222122,0.425046,0x5563f374fa40,0.326363,0.467324
0x5563f377c290,0.254251,0.513106,0x5563f3712560,0.416993,0.393029
0x5563f3606c40,0.297876,0.44089,0x5563f3646690,0.355219,0.398016
0x5563f371bf20,0.281475,0.514347,0x5563f372c8a0,0.423205,0.36868
0x5563f3721740,0.305209,0.468232,0x5563f3606c40,0.383527,0.374991
0x5563f372c8a0,0.28171,0.501253,0x5563f374e540,0.41011,0.375245
0x5563f373c290,0.330653,0.450186,0x5563f366e950,0.376744,0.367361
0x5563f3601360,0.290142,0.462947,0x5563f375d780,0.375036,0.390136
0x5563f3607180,0.286832,0.502099,0x5563f3699df0,0.412264,0.370458
0x5563f3613480,0.300588,0.498417,0x5563f3618580,0.412007,0.360947
0x5563f3618580,0.293336,0.462543,0x5563f375d780,0.375408,0.387851
0x5563f363d9c0,0.330657,0.458264,0x5563f366e950,0.383165,0.361914
0x5563f3644140,0.289694,0.429074,0x5563f372e160,0.341821,0.411935
0x5563f3646690,0.290714,0.397234,0x5563f36926e0,0.310979,0.432811
0x5563f364b370,0.311041,0.481671,0x5563f3606c40,0.398073,0.362166
0x5563f3656a70,0.288515,0.410377,0x5563f372e160,0.323338,0.425328
0x5563f36583c0,0.298554,0.451821,0x5563f3656a70,0.36598,0.390465
0x5563f3668a40,0.255895,0.448914,0x5563f3745bd0,0.354086,0.425973
0x5563f366e950,0.309201,0.425955,0x5563f3750a00,0.344381,0.399581
0x5563f3679210,0.297318,0.480353,0x5563f3618580,0.393657,0.37398
0x5563f3682f60,0.27651,0.43824,0x5563f3779d10,0.347541,0.41613
0x5563f3698230,0.306183,0.442441,0x5563f3646690,0.35876,0.390724
0x5563f3699df0,0.283729,0.476301,0x5563f3682f60,0.386281,0.387387
0x5563f3740b90,0.261501,0.405075,0x5563f36151c0,0.311455,0.448957
0x5563f3743950,0.286465,0.455716,0x5563f375d780,0.36724,0.397466
0x5563f3745bd0,0.256555,0.417389,0x5563f361b0d0,0.322554,0.444773
0x5563f374e540,0.265858,0.447922,0x5563f3745bd0,0.354473,0.418562
0x5563f3752bc0,0.280391,0.447187,0x5563f3779d10,0.357279,0.40751
0x5563f3759220,0.296155,0.502987,0x5563f3752bc0,0.415263,0.362127
0x5563f3759ee0,0.290739,0.480217,0x5563f3682f60,0.391865,0.379403
0x5563f375d780,0.278801,0.410191,0x5563f3663820,0.321075,0.432618
0x5563f376d380,0.280304,0.399135,0x5563f36926e0,0.310831,0.439005
0x5563f376f7e0,0.259632,0.462545,0x5563f3745bd0,0.367815,0.415012
0x5563f3772ab0,0.287998,0.438076,0x5563f375d780,0.350437,0.407369
0x5563f3773ef0,0.344046,0.447575,0x5563f35fc260,0.37935,0.359487
0x5563f37742b0,0.316236,0.468587,0x5563f3698230,0.386772,0.366161
0x5563f3710b20,0.2489,0.196126,0x5563f370ff20,0.107923,0.614134
0x5563f3617380,0.193573,0.309261,0x5563f3725a00,0.211144,0.563791
0x5563f37141e0,0.252489,0.309797,0x5563f360d450,0.217911,0.522515
0x5563f371e1a0,0.178903,0.27519,0x5563f37556e0,0.176927,0.598153
0x5563f371e620,0.169889,0.283157,0x5563f364d500,0.185736,0.59896
0x5563f3725a00,0.191535,0.286917,0x5563f37556e0,0.188707,0.580931
0x5563f3737070,0.20072,0.301506,0x5563f371a990,0.202009,0.564112
0x5563f3604960,0.207491,0.262376,0x5563f365e150,0.162955,0.587859
0x5563f360d2d0,0.217731,0.314015,0x5563f376a680,0.215453,0.543244
0x5563f360d450,0.251381,0.304842,0x5563f3603160,0.212833,0.526959
0x5563f360d810,0.211239,0.296971,0x5563f3604960,0.197752,0.559971
