X,Y,Z,Psi,Theta
5.79288,18.2267,68.9864,-0.43412,-0.687147
5.79717,18.2088,69.0002,-0.434647,-0.686726
5.80128,18.1918,69.0135,-0.435124,-0.686239
5.80538,18.1748,69.0268,-0.435601,-0.685753
5.80971,18.1574,69.0406,-0.436038,-0.685136
5.81418,18.1396,69.0548,-0.436467,-0.684469
5.81897,18.1211,69.0699,-0.436882,-0.683705
5.82416,18.1013,69.0859,-0.437284,-0.682826
5.82987,18.0802,69.1034,-0.437676,-0.681816
5.83601,18.0578,69.122,-0.43806,-0.680692
5.84254,18.0343,69.1417,-0.438437,-0.679469
5.84939,18.0099,69.1622,-0.438808,-0.678165
5.85649,17.9848,69.1833,-0.439174,-0.676796
5.86372,17.9593,69.2049,-0.439538,-0.675393
5.8712,17.9332,69.227,-0.439897,-0.673926
5.87868,17.907,69.2492,-0.440256,-0.672458
