X,Y,Z,Psi,Theta
0.767922,1.10536,1.70365,0.00846706,0.0378208
0.768025,1.09285,1.7017,0.00321677,0.0394485
0.768127,1.08035,1.69976,-0.00203353,0.0410762
0.768079,1.06743,1.69737,-0.00781277,0.0428269
0.768031,1.0545,1.69499,-0.013592,0.0445775
0.767832,1.04067,1.69229,-0.0201306,0.0465697
0.767632,1.02683,1.68959,-0.0266692,0.0485619
0.76727,1.01239,1.6866,-0.0338415,0.0506821
0.766909,0.997942,1.68361,-0.0410138,0.0528022
0.766375,0.983203,1.68037,-0.0486941,0.054937
0.765842,0.968464,1.67713,-0.0563745,0.0570717
0.765128,0.953737,1.67367,-0.0644372,0.0591075
0.764413,0.93901,1.6702,-0.0724999,0.0611433
0.763508,0.924604,1.66655,-0.0808194,0.0629668
0.762602,0.910199,1.6629,-0.0891389,0.0647902
0.76158,0.896555,1.65926,-0.0973698,0.0664094
0.760559,0.882911,1.65561,-0.105601,0.0680285
0.759495,0.870471,1.65217,-0.113398,0.0694515
0.758431,0.858031,1.64872,-0.121196,0.0708745
0.757401,0.847235,1.64567,-0.128214,0.0721094
0.756397,0.83696,1.64276,-0.134952,0.0732993
0.755447,0.827729,1.64015,-0.141127,0.0743993
0.754524,0.819019,1.63768,-0.147022,0.0754542
0.753421,0.810879,1.63555,-0.152708,0.0766443
0.752318,0.802739,1.63342,-0.158395,0.0778344
0.750746,0.793654,1.63137,-0.164789,0.0794749
0.748984,0.783954,1.62928,-0.17159,0.0813067
0.746844,0.773024,1.6271,-0.179202,0.0835212
0.744254,0.760484,1.62478,-0.187856,0.0861972
0.741141,0.745958,1.62225,-0.19778,0.0894136
0.737523,0.729702,1.61971,-0.208641,0.0931067
0.73342,0.711976,1.61738,-0.220108,0.0972132
0.728848,0.693038,1.61544,-0.231849,0.101669
0.723827,0.673148,1.61411,-0.24353,0.106412
0.718374,0.652564,1.61359,-0.25482,0.111377
0.712508,0.631546,1.61409,-0.265387,0.116502
0.706247,0.610351,1.61581,-0.274898,0.121723
0.699609,0.589239,1.61894,-0.283022,0.126976
0.692714,0.568407,1.62328,-0.289861,0.132185
0.685679,0.548054,1.6286,-0.295519,0.137273
0.678625,0.528378,1.63468,-0.300099,0.142164
0.671671,0.509577,1.64129,-0.303706,0.146782
0.664935,0.491848,1.64821,-0.306443,0.15105
0.658537,0.47539,1.65522,-0.308412,0.154891
0.652595,0.460401,1.6621,-0.309718,0.15823
0.647229,0.447078,1.66862,-0.310464,0.160989
0.642358,0.435208,1.67488,-0.310691,0.163244
0.637899,0.424575,1.68098,-0.310438,0.165069
0.633647,0.414562,1.687,-0.309946,0.166679
0.629894,0.406165,1.69306,-0.308657,0.167731
0.626142,0.397769,1.69913,-0.307368,0.168782
0.622564,0.390132,1.70562,-0.305443,0.169574
0.618986,0.382496,1.71212,-0.303518,0.170366
0.615256,0.37476,1.71942,-0.30112,0.171199
0.611527,0.367025,1.72672,-0.298721,0.172031
0.607658,0.359108,1.7347,-0.295863,0.172819
0.603788,0.351191,1.74268,-0.293004,0.173607
0.599792,0.343009,1.75121,-0.289701,0.174266
0.595795,0.334827,1.75974,-0.286398,0.174925
0.591683,0.326297,1.76869,-0.282664,0.17537
0.587571,0.317767,1.77763,-0.27893,0.175815
0.583355,0.308806,1.78687,-0.27478,0.175961
0.579139,0.299845,1.7961,-0.27063,0.176108
0.574986,0.290842,1.80527,-0.266286,0.176015
0.570833,0.281838,1.81443,-0.261942,0.175923
0.566911,0.273179,1.82316,-0.257626,0.17565
0.562988,0.264521,1.83189,-0.25331,0.175378
0.559463,0.256596,1.83984,-0.249244,0.174984
0.555938,0.248671,1.84778,-0.245178,0.174591
0.552977,0.241867,1.85457,-0.241585,0.174137
0.550015,0.235064,1.86136,-0.237991,0.173683
0.547336,0.228821,1.86757,-0.234634,0.173198
0.544657,0.222579,1.87379,-0.231277,0.172713
0.542105,0.216243,1.88038,-0.227365,0.17205
0.539552,0.209907,1.88697,-0.223453,0.171387
0.536782,0.202963,1.89433,-0.219029,0.170665
0.533902,0.195716,1.90207,-0.214347,0.169915
0.530804,0.187862,1.91058,-0.209152,0.169106
0.527596,0.179704,1.91946,-0.203701,0.168267
0.524141,0.170753,1.92936,-0.197529,0.167336
0.520687,0.161803,1.93925,-0.191357,0.166404
0.517175,0.152483,1.94963,-0.184771,0.165401
0.513663,0.143163,1.96001,-0.178184,0.164398
0.510284,0.133897,1.97036,-0.171489,0.163348
0.506905,0.12463,1.9807,-0.164794,0.162297
0.503848,0.11584,1.99049,-0.158296,0.161222
0.500792,0.107049,2.00027,-0.151798,0.160146
0.497897,0.098497,2.00978,-0.145399,0.159059
0.495001,0.0899445,2.01929,-0.139,0.157971
0.492476,0.0815721,2.02867,-0.132314,0.156955
0.48995,0.0731996,2.03804,-0.125628,0.155938
0.487448,0.064679,2.04764,-0.118701,0.15497
0.484946,0.0561585,2.05723,-0.111773,0.154001
0.482491,0.0473418,2.06726,-0.104361,0.153129
0.480037,0.0385252,2.07728,-0.0969488,0.152256
0.477642,0.0292671,2.0878,-0.0889965,0.151418
0.475247,0.0200089,2.09832,-0.0810442,0.150579
0.472925,0.0101639,2.10939,-0.0724952,0.149713
0.470603,0.000318902,2.12047,-0.0639462,0.148847
0.468366,-0.0102584,2.13217,-0.0547443,0.147891
0.466129,-0.0208356,2.14386,-0.0455423,0.146935
0.463991,-0.0322905,2.15625,-0.0356311,0.145828
0.461853,-0.0437454,2.16863,-0.0257199,0.14472
0.459884,-0.0553857,2.18103,-0.0156731,0.143554
0.457916,-0.067026,2.19343,-0.0056263,0.142388
0.456189,-0.0781596,2.20519,0.00398247,0.141256
0.45454,-0.0889934,2.21662,0.0133383,0.140157
0.453048,-0.0992278,2.22739,0.0221883,0.139122
0.451731,-0.10869,2.23734,0.0303891,0.138174
0.450606,-0.117206,2.2463,0.0377972,0.137337
0.449577,-0.125249,2.25477,0.0448089,0.136555
0.448845,-0.132497,2.26252,0.0512789,0.135953
0.448112,-0.139745,2.27028,0.0577488,0.135352
0.447587,-0.147294,2.27859,0.0647205,0.134889
0.447091,-0.155191,2.28736,0.0720786,0.134451
0.446655,-0.163786,2.29703,0.0802092,0.134062
0.446256,-0.173352,2.30794,0.0893734,0.133712
0.445871,-0.184165,2.32038,0.099832,0.133391
0.445516,-0.195983,2.33409,0.111332,0.133086
0.445206,-0.208567,2.34876,0.123621,0.132786
0.444919,-0.221535,2.36392,0.136304,0.132488
0.44478,-0.235075,2.37987,0.149553,0.132153
0.444641,-0.248616,2.39583,0.162802,0.131819
0.444711,-0.26177,2.41143,0.175605,0.131399
0.444849,-0.274588,2.42666,0.188044,0.130947
0.44512,-0.286733,2.44113,0.199755,0.130428
0.445458,-0.298542,2.45523,0.211101,0.129877
0.446084,-0.309566,2.4686,0.221541,0.12918
0.446709,-0.32059,2.48197,0.23198,0.128483
0.447639,-0.331388,2.49536,0.242064,0.127625
0.44857,-0.342187,2.50876,0.252147,0.126768
0.449824,-0.353321,2.52294,0.262425,0.125737
0.451079,-0.364455,2.53713,0.272703,0.124705
0.452676,-0.376485,2.55288,0.283725,0.123485
0.454272,-0.388514,2.56863,0.294748,0.122266
0.45618,-0.401106,2.58549,0.306152,0.120874
0.458088,-0.413699,2.60236,0.317556,0.119483
0.460275,-0.426521,2.61991,0.328979,0.117935
0.462462,-0.439343,2.63746,0.340401,0.116387
0.464897,-0.452063,2.65526,0.351479,0.1147
0.467333,-0.464783,2.67306,0.362557,0.113013
0.469985,-0.477067,2.69066,0.372927,0.111202
0.472637,-0.489352,2.70827,0.383297,0.109392
0.475383,-0.501044,2.72576,0.392944,0.107537
0.478129,-0.512737,2.74324,0.402591,0.105681
0.480846,-0.52368,2.76067,0.411501,0.10386
0.483562,-0.534624,2.7781,0.420411,0.102039
0.486126,-0.544663,2.79554,0.428569,0.100332
0.48869,-0.554701,2.81298,0.436726,0.0986241
0.490978,-0.563677,2.83049,0.444117,0.0971086
0.493267,-0.572654,2.84801,0.451508,0.095593
0.495663,-0.581333,2.86572,0.458243,0.094179
0.498058,-0.590012,2.88343,0.464978,0.092765
0.500945,-0.599159,2.90145,0.471168,0.0913618
0.503832,-0.608306,2.91947,0.477358,0.0899586
0.507594,-0.618686,2.93791,0.483114,0.0884757
0.51167,-0.629566,2.95648,0.48879,0.0869501
0.516375,-0.641444,2.97533,0.494304,0.0853393
0.521394,-0.653822,2.99431,0.499737,0.083686
0.527048,-0.666971,3.01263,0.50464,0.0820363
0.532704,-0.680007,3.03049,0.509359,0.080431
0.538365,-0.692815,3.04743,0.513709,0.0789146
0.543876,-0.705089,3.06315,0.517638,0.0775305
0.54908,-0.716523,3.07735,0.521095,0.0763224
0.553822,-0.726809,3.08973,0.524027,0.0753336
0.557945,-0.735641,3.09999,0.526384,0.0746078
0.561595,-0.743323,3.10844,0.528217,0.0741442
0.564917,-0.750161,3.11539,0.529582,0.0739422
0.568055,-0.756457,3.12115,0.530531,0.074001
0.571155,-0.762518,3.12601,0.531119,0.0743199
0.574236,-0.768461,3.13044,0.531525,0.0747689
0.577822,-0.775148,3.13431,0.531423,0.0757354
0.581678,-0.782327,3.13835,0.531247,0.0768306
0.586077,-0.790487,3.14273,0.530923,0.0781832
0.590747,-0.799138,3.14729,0.530526,0.0796644
0.596096,-0.808975,3.15192,0.529874,0.0814845
0.601446,-0.818811,3.15656,0.529221,0.0833047
0.607072,-0.829056,3.16068,0.52835,0.0852879
0.612698,-0.839301,3.1648,0.52748,0.0872711
0.618196,-0.849176,3.16782,0.526431,0.0892415
0.623561,-0.858765,3.1704,0.525348,0.0911647
0.628659,-0.867781,3.17213,0.524194,0.0929937
0.633625,-0.876509,3.17344,0.523005,0.0947755
0.638408,-0.884764,3.17328,0.521347,0.0965673
0.643192,-0.893018,3.17312,0.519689,0.0983591
0.648144,-0.901472,3.17173,0.517233,0.10036
0.653096,-0.909925,3.17034,0.514776,0.10236
0.658567,-0.91925,3.16797,0.511193,0.104768
0.664255,-0.928961,3.16541,0.507245,0.107327
0.670378,-0.939444,3.16248,0.502569,0.110189
0.676718,-0.950313,3.15936,0.497529,0.113203
0.683334,-0.961707,3.15587,0.49159,0.116555
0.68995,-0.973101,3.15239,0.48565,0.119907
0.696249,-0.984002,3.14892,0.479369,0.123328
0.702547,-0.994903,3.14546,0.473087,0.12675
0.707934,-1.00429,3.14239,0.467021,0.129974
0.712944,-1.01305,3.13952,0.461147,0.133081
0.717202,-1.02054,3.13705,0.45566,0.135956
0.720779,-1.02688,3.13494,0.450542,0.138622
0.723744,-1.03219,3.13317,0.445779,0.141105
0.72617,-1.03659,3.13172,0.441354,0.143429
0.728127,-1.0402,3.13057,0.437251,0.145619
0.72985,-1.04342,3.12956,0.433309,0.147743
0.730918,-1.04552,3.12905,0.429948,0.149697
0.731986,-1.04762,3.12854,0.426586,0.151652
0.732684,-1.04909,3.12843,0.423741,0.153537
0.733381,-1.05056,3.12831,0.420896,0.155421
0.734005,-1.05183,3.12798,0.417023,0.157598
0.734684,-1.05318,3.12745,0.412507,0.159937
0.735475,-1.05466,3.12651,0.406705,0.162603
0.736451,-1.05638,3.125,0.399231,0.165685
0.737688,-1.05845,3.12278,0.389698,0.169274
0.739258,-1.061,3.1197,0.377721,0.17346
0.741236,-1.06413,3.11559,0.362915,0.178333
0.743549,-1.06775,3.11063,0.345827,0.183724
0.746123,-1.07179,3.10499,0.32701,0.189463
0.748826,-1.07604,3.099,0.307327,0.195376
0.751756,-1.08078,3.09229,0.286384,0.201308
0.754685,-1.08552,3.08559,0.265442,0.20724
0.757545,-1.09042,3.07884,0.245439,0.212511
0.760314,-1.09527,3.07224,0.226221,0.217449
0.7629,-1.10004,3.06595,0.208573,0.221717
0.765326,-1.10473,3.05993,0.192299,0.2254
0.767616,-1.10935,3.05413,0.177203,0.228582
0.769837,-1.11395,3.04846,0.162695,0.231512
0.771876,-1.11845,3.04308,0.149758,0.233774
0.773914,-1.12295,3.03771,0.13682,0.236036
0.775861,-1.12741,3.0325,0.124668,0.237963
0.777809,-1.13187,3.02728,0.112515,0.23989
