X,Y,Z,Psi,Theta
0.742546,1.86051,1.11145,0.0741708,0.0836109
0.741987,1.85711,1.12112,0.0733097,0.0832046
0.741412,1.85371,1.13101,0.0728702,0.0828858
0.740837,1.85031,1.1409,0.0724306,0.0825669
0.740229,1.84693,1.15123,0.0728343,0.082423
0.739622,1.84355,1.16155,0.073238,0.0822791
0.738998,1.84017,1.17209,0.0740633,0.0822226
0.738374,1.8368,1.18264,0.0748885,0.0821662
0.737821,1.83336,1.19257,0.076097,0.0820537
0.737268,1.82991,1.2025,0.0773055,0.0819413
0.736766,1.82643,1.21191,0.078284,0.0817134
0.736264,1.82294,1.22132,0.0792625,0.0814854
0.735865,1.81937,1.22968,0.079781,0.0810266
0.735466,1.8158,1.23804,0.0802995,0.0805678
0.735118,1.81219,1.24587,0.080588,0.0799935
0.73477,1.80858,1.25371,0.0808766,0.0794192
0.734505,1.80463,1.2613,0.0812869,0.0786833
0.73424,1.80067,1.26889,0.0816972,0.0779475
0.733964,1.79659,1.27688,0.0823983,0.0772463
0.733688,1.7925,1.28487,0.0830995,0.0765451
0.733392,1.78816,1.29366,0.0843824,0.0759133
0.733096,1.78382,1.30245,0.0856653,0.0752815
0.73279,1.77935,1.31164,0.0872391,0.0746843
0.732484,1.77488,1.32084,0.0888128,0.0740872
0.732213,1.77062,1.32974,0.0908374,0.073611
0.731941,1.76637,1.33865,0.092862,0.0731348
0.731698,1.76235,1.34701,0.0948212,0.0726845
0.731454,1.75832,1.35537,0.0967803,0.0722341
0.731266,1.75477,1.36265,0.0986085,0.0718353
0.731078,1.75122,1.36992,0.100437,0.0714366
0.730951,1.7477,1.37682,0.102258,0.0709581
0.730825,1.74418,1.38371,0.104079,0.0704796
0.730768,1.74025,1.39093,0.106017,0.06979
0.73071,1.73632,1.39815,0.107954,0.0691004
0.730728,1.73154,1.4064,0.110133,0.0680683
0.730767,1.72644,1.41509,0.112402,0.0669178
0.730847,1.7207,1.42464,0.114853,0.0655304
0.730947,1.71463,1.43463,0.117396,0.0640246
0.731154,1.70746,1.44595,0.120211,0.0621845
0.73136,1.7003,1.45726,0.123027,0.0603444
0.731696,1.69223,1.46949,0.126026,0.0583097
0.732032,1.68416,1.48171,0.129024,0.0562749
0.732521,1.67538,1.49444,0.132115,0.0541851
0.73301,1.6666,1.50716,0.135205,0.0520952
0.733677,1.6573,1.51996,0.138297,0.0500898
0.734343,1.648,1.53276,0.141389,0.0480844
0.735097,1.63844,1.54561,0.144481,0.0461212
0.735852,1.62888,1.55845,0.147574,0.0441581
0.736853,1.61907,1.57056,0.150452,0.0425704
0.737855,1.60927,1.58266,0.153331,0.0409828
0.738891,1.59959,1.59436,0.156103,0.0395406
0.739928,1.58992,1.60606,0.158874,0.0380985
0.741034,1.58052,1.61693,0.161431,0.0369474
0.74214,1.57112,1.62781,0.163988,0.0357964
0.743279,1.5621,1.63794,0.166223,0.0349112
0.744418,1.55308,1.64807,0.168459,0.034026
0.745552,1.54453,1.65752,0.170266,0.0333816
0.746686,1.53599,1.66697,0.172073,0.0327372
0.747778,1.52803,1.67582,0.173346,0.0323084
0.74887,1.52008,1.68467,0.174618,0.0318796
0.749882,1.51281,1.69299,0.175249,0.0316413
0.750894,1.50555,1.70131,0.17588,0.0314029
0.751815,1.49894,1.70929,0.175967,0.0313898
0.752736,1.49233,1.71727,0.176054,0.0313767
0.753553,1.48634,1.72509,0.175694,0.0316236
0.754369,1.48036,1.73291,0.175334,0.0318705
0.755071,1.47496,1.74077,0.174625,0.0324123
0.755772,1.46957,1.74862,0.173916,0.032954
0.756346,1.46473,1.75669,0.172955,0.0338253
0.756919,1.45989,1.76477,0.171995,0.0346966
0.757377,1.45553,1.77298,0.170759,0.0358624
0.757835,1.45118,1.78119,0.169523,0.0370283
0.75819,1.44722,1.78946,0.167989,0.0384535
0.758544,1.44327,1.79773,0.166455,0.0398788
0.758847,1.43951,1.80603,0.164773,0.0414338
0.75915,1.43576,1.81433,0.16309,0.0429888
0.759293,1.4325,1.82242,0.160718,0.0449224
0.759437,1.42925,1.83051,0.158347,0.046856
0.759525,1.42625,1.83855,0.15591,0.0488259
0.759613,1.42324,1.84659,0.153473,0.0507957
0.759589,1.42074,1.85452,0.150905,0.0528381
0.759565,1.41824,1.86245,0.148337,0.0548805
0.759414,1.41636,1.87027,0.145744,0.0569371
0.759263,1.41449,1.87809,0.143151,0.0589936
0.758968,1.41337,1.88579,0.14064,0.0610059
0.758674,1.41225,1.89349,0.138129,0.0630182
0.758297,1.41154,1.90089,0.135557,0.0650434
0.757921,1.41084,1.9083,0.132984,0.0670687
0.757524,1.41021,1.91521,0.130205,0.0691639
0.757128,1.40959,1.92212,0.127426,0.0712592
0.756774,1.40871,1.92835,0.124296,0.0734816
0.75642,1.40783,1.93459,0.121167,0.075704
0.75617,1.40636,1.93995,0.117543,0.0781108
0.75592,1.40489,1.94532,0.11392,0.0805175
0.755721,1.40312,1.95025,0.110049,0.0830165
0.755523,1.40136,1.95519,0.106178,0.0855154
0.755232,1.39974,1.96016,0.101471,0.0883833
0.75494,1.39813,1.96513,0.0967627,0.0912513
0.75455,1.39689,1.97054,0.0918833,0.0942116
0.754159,1.39565,1.97596,0.087004,0.0971718
0.753571,1.39516,1.98228,0.0817817,0.100317
0.752983,1.39467,1.98861,0.0765595,0.103462
0.752259,1.39478,1.99544,0.0711904,0.106654
0.751534,1.3949,2.00227,0.0658213,0.109845
0.750734,1.39548,2.00922,0.0605013,0.112946
0.749933,1.39607,2.01617,0.0551814,0.116047
0.749117,1.39698,2.02285,0.0501067,0.118918
0.748302,1.3979,2.02953,0.0450319,0.121789
0.747531,1.39901,2.03554,0.0403985,0.124294
0.746761,1.40012,2.04156,0.035765,0.126798
0.746061,1.40125,2.04683,0.0315514,0.129016
0.74536,1.40238,2.05209,0.0273378,0.131234
0.744753,1.40335,2.05651,0.0235226,0.133246
0.744146,1.40432,2.06094,0.0197075,0.135258
0.743656,1.40495,2.06443,0.0162696,0.137144
0.743167,1.40559,2.06791,0.0128316,0.13903
0.742818,1.40571,2.07038,0.00974934,0.140872
0.74247,1.40584,2.07284,0.00666712,0.142713
0.742176,1.40572,2.07486,0.00352391,0.144672
0.741881,1.40561,2.07688,0.000380695,0.146631
0.741554,1.40554,2.07903,-0.00324025,0.148869
0.741226,1.40546,2.08118,-0.00686119,0.151108
0.740777,1.4057,2.08404,-0.0113766,0.153788
0.740275,1.40608,2.08721,-0.0162198,0.156618
0.73967,1.40675,2.09103,-0.0217187,0.159751
0.739013,1.40757,2.09517,-0.0275453,0.163035
0.738251,1.40869,2.09996,-0.0340275,0.166621
0.737489,1.4098,2.10474,-0.0405098,0.170206
0.736628,1.41133,2.11007,-0.047592,0.174024
0.735767,1.41286,2.1154,-0.0546741,0.177841
0.734961,1.41431,2.12036,-0.0614007,0.181472
0.734155,1.41575,2.12532,-0.0681273,0.185103
0.733458,1.41702,2.12954,-0.0741425,0.188363
0.732761,1.41829,2.13376,-0.0801578,0.191622
0.732146,1.41927,2.13731,-0.085843,0.194833
0.731531,1.42025,2.14086,-0.0915282,0.198044
0.73097,1.4208,2.1438,-0.0972645,0.201532
0.730408,1.42135,2.14674,-0.103001,0.205019
0.729873,1.42136,2.14913,-0.109169,0.209107
0.729338,1.42136,2.15153,-0.115338,0.213195
0.728802,1.42069,2.15345,-0.12232,0.218207
0.728265,1.42002,2.15537,-0.129302,0.223219
0.72767,1.41856,2.15689,-0.136757,0.228801
0.727075,1.4171,2.15841,-0.144211,0.234383
0.726365,1.41473,2.15962,-0.151797,0.24018
0.725654,1.41237,2.16083,-0.159382,0.245977
0.724771,1.40898,2.1618,-0.166758,0.251634
0.723888,1.4056,2.16278,-0.174134,0.25729
0.722776,1.40109,2.1636,-0.180958,0.262452
0.721664,1.39657,2.16442,-0.187783,0.267614
0.720258,1.39124,2.16547,-0.194162,0.27224
0.718852,1.3859,2.16651,-0.200541,0.276866
0.717089,1.38005,2.16816,-0.206582,0.280914
0.715325,1.37421,2.1698,-0.212622,0.284962
0.713139,1.36816,2.17242,-0.218429,0.288391
0.710954,1.36212,2.17504,-0.224236,0.29182
0.708282,1.35619,2.179,-0.229916,0.294589
0.70561,1.35026,2.18297,-0.235596,0.297357
0.70253,1.34434,2.18796,-0.241038,0.299568
0.69945,1.33841,2.19294,-0.246481,0.301779
0.696039,1.33239,2.19862,-0.251577,0.303534
0.692628,1.32637,2.2043,-0.256674,0.30529
0.688965,1.32014,2.21033,-0.261313,0.306693
0.685302,1.31391,2.21637,-0.265953,0.308096
0.681464,1.30738,2.22244,-0.270026,0.30925
0.677626,1.30084,2.22851,-0.274099,0.310403
0.673572,1.29382,2.23459,-0.277633,0.311353
0.669519,1.28681,2.24066,-0.281167,0.312302
0.665211,1.27915,2.24674,-0.284189,0.313093
0.660902,1.27149,2.25281,-0.28721,0.313884
0.656298,1.26301,2.25885,-0.289747,0.314562
0.651694,1.25454,2.2649,-0.292283,0.31524
0.646753,1.24509,2.2709,-0.294361,0.31585
0.641813,1.23564,2.27689,-0.296439,0.316461
0.636587,1.22533,2.28283,-0.298045,0.316974
0.631361,1.21502,2.28878,-0.29965,0.317487
0.625899,1.20396,2.29465,-0.300768,0.317872
0.620436,1.19291,2.30053,-0.301885,0.318257
0.614789,1.18125,2.30632,-0.302501,0.318483
0.609141,1.16958,2.31212,-0.303117,0.31871
0.603357,1.15741,2.31783,-0.303215,0.318747
0.597574,1.14524,2.32354,-0.303314,0.318785
0.591913,1.13318,2.32898,-0.303024,0.318673
0.586252,1.12112,2.33442,-0.302733,0.31856
0.580972,1.10978,2.33942,-0.302181,0.318337
0.575692,1.09844,2.34441,-0.301628,0.318114
0.571052,1.08843,2.34878,-0.300942,0.31782
0.566636,1.07889,2.35295,-0.300253,0.317517
0.562669,1.07033,2.35672,-0.299561,0.317198
0.558926,1.06225,2.36028,-0.298867,0.316871
0.555836,1.05545,2.36317,-0.298124,0.316532
0.552746,1.04866,2.36606,-0.297382,0.316192
0.550062,1.0425,2.3684,-0.296548,0.31586
0.547379,1.03635,2.37075,-0.295714,0.315529
0.544857,1.03018,2.37267,-0.294748,0.315225
0.542335,1.02402,2.3746,-0.293781,0.314921
0.539729,1.0172,2.37624,-0.29264,0.314666
0.537123,1.01038,2.37788,-0.291499,0.31441
0.534371,1.00288,2.37942,-0.29016,0.314143
0.531618,0.99537,2.38096,-0.288821,0.313875
0.528656,0.987147,2.38258,-0.287263,0.313536
0.525694,0.978924,2.3842,-0.285705,0.313197
0.522459,0.969952,2.38609,-0.283905,0.312726
0.519225,0.960979,2.38797,-0.282105,0.312256
0.515655,0.951227,2.39031,-0.280041,0.311593
0.512086,0.941475,2.39265,-0.277977,0.310931
0.508313,0.931039,2.39516,-0.275673,0.310139
0.504541,0.920603,2.39766,-0.27337,0.309346
0.500697,0.909579,2.40005,-0.270852,0.308485
0.496854,0.898556,2.40244,-0.268333,0.307623
0.493072,0.887042,2.40443,-0.265625,0.306754
0.489289,0.875527,2.40642,-0.262917,0.305884
0.4857,0.863619,2.40772,-0.260043,0.305068
0.482111,0.85171,2.40902,-0.25717,0.304252
0.478553,0.839378,2.41017,-0.254068,0.303346
0.474996,0.827046,2.41132,-0.250966,0.302441
0.471307,0.814262,2.41286,-0.247572,0.301304
0.467619,0.801477,2.4144,-0.244179,0.300167
0.463638,0.788211,2.41686,-0.24043,0.298656
0.459657,0.774945,2.41932,-0.236682,0.297145
0.455221,0.761169,2.42325,-0.232515,0.295118
0.450786,0.747392,2.42717,-0.228349,0.29309
0.44628,0.733773,2.43173,-0.224068,0.290826
0.441774,0.720154,2.43629,-0.219788,0.288562
0.437582,0.70736,2.44066,-0.215697,0.28634
0.433564,0.694939,2.44476,-0.21173,0.2842
0.429895,0.683264,2.44836,-0.20801,0.28222
0.426671,0.672503,2.45124,-0.204613,0.280471
0.423988,0.662822,2.4532,-0.201615,0.279024
0.421576,0.653681,2.45469,-0.198817,0.277727
0.419849,0.646022,2.45519,-0.196484,0.276777
0.418122,0.638364,2.45569,-0.194151,0.275828
0.416684,0.631508,2.45605,-0.191951,0.274971
0.415246,0.624653,2.4564,-0.189751,0.274114
0.413701,0.617923,2.45747,-0.187351,0.273096
0.412156,0.611193,2.45855,-0.184951,0.272077
0.410108,0.603909,2.46119,-0.182019,0.270642
0.408059,0.596625,2.46383,-0.179087,0.269207
0.405681,0.588652,2.46741,-0.175606,0.267499
0.403304,0.580678,2.471,-0.172124,0.26579
0.400772,0.571876,2.47492,-0.168077,0.263952
0.39824,0.563075,2.47883,-0.164029,0.262114
0.395729,0.55331,2.48245,-0.159398,0.260289
0.393217,0.543544,2.48607,-0.154767,0.258464
0.390901,0.532678,2.48878,-0.149535,0.256795
0.388584,0.521811,2.49148,-0.144304,0.255127
0.386481,0.510173,2.4934,-0.138666,0.253591
0.384378,0.498535,2.49533,-0.133028,0.252056
0.382505,0.486454,2.49659,-0.127178,0.250631
0.380633,0.474374,2.49786,-0.121327,0.249206
0.37901,0.46218,2.4986,-0.115457,0.247867
0.377387,0.449987,2.49934,-0.109588,0.246529
0.376031,0.43801,2.49969,-0.103893,0.245255
0.374675,0.426033,2.50004,-0.0981981,0.243981
0.373522,0.413432,2.50022,-0.0922755,0.242607
0.372369,0.400831,2.50041,-0.0863529,0.241233
0.371355,0.386766,2.50066,-0.0797997,0.239594
0.37036,0.372125,2.50098,-0.0729883,0.237849
0.369403,0.356331,2.50145,-0.0656603,0.23589
0.368468,0.339175,2.50213,-0.057715,0.233676
0.367538,0.320447,2.50307,-0.0490519,0.231165
0.366636,0.300464,2.50423,-0.0398225,0.228408
0.365786,0.279547,2.50557,-0.0301785,0.225451
0.364961,0.258163,2.507,-0.0203274,0.222395
0.364331,0.236184,2.50864,-0.0102539,0.219135
0.363701,0.214205,2.51028,-0.000180527,0.215875
0.363356,0.192907,2.51196,0.00950833,0.212605
0.363106,0.172098,2.5136,0.0189494,0.20938
0.363044,0.152268,2.51519,0.0278947,0.206248
0.363076,0.132926,2.51675,0.0365922,0.203162
0.363453,0.114894,2.51835,0.04461,0.200145
0.363829,0.0968616,2.51995,0.0526278,0.197127
0.364517,0.0794919,2.52177,0.0602775,0.194064
0.365204,0.0621222,2.52358,0.0679273,0.191001
0.366169,0.0447681,2.52577,0.0755206,0.187776
0.367134,0.027414,2.52795,0.0831139,0.184551
0.368343,0.00942864,2.53068,0.0909625,0.181051
0.369553,-0.00855672,2.5334,0.098811,0.17755
0.370945,-0.0264688,2.53636,0.106588,0.173958
0.372338,-0.0443808,2.53931,0.114365,0.170365
0.373852,-0.0615149,2.54219,0.121745,0.166866
0.375366,-0.078649,2.54507,0.129124,0.163367
0.37694,-0.0943006,2.54757,0.135779,0.160145
0.378514,-0.109405,2.54989,0.142171,0.157039
0.380087,-0.123417,2.55186,0.148038,0.154165
0.381659,-0.136881,2.55367,0.153642,0.151405
0.383283,-0.148911,2.55508,0.158546,0.148928
0.384906,-0.160941,2.55649,0.16345,0.14645
0.386632,-0.172288,2.5578,0.168006,0.144074
0.388357,-0.183636,2.55912,0.172561,0.141697
0.390238,-0.195053,2.56064,0.177118,0.139241
0.392119,-0.206471,2.56216,0.181676,0.136785
0.394206,-0.218712,2.56419,0.186587,0.134069
0.396294,-0.230952,2.56622,0.191498,0.131353
0.39873,-0.244424,2.56896,0.196931,0.128277
0.401288,-0.258306,2.57194,0.202537,0.125086
0.404092,-0.273008,2.57538,0.208489,0.121665
0.407176,-0.288633,2.57934,0.214828,0.117989
0.410575,-0.305282,2.58387,0.221598,0.114033
0.414326,-0.323058,2.58902,0.228841,0.109772
0.418463,-0.342063,2.59484,0.236598,0.105182
0.422971,-0.362136,2.60127,0.244795,0.100308
0.427833,-0.383118,2.60823,0.25336,0.0951985
0.432873,-0.404555,2.61545,0.262107,0.0899707
0.438559,-0.427168,2.62344,0.271291,0.0844583
0.444246,-0.44978,2.63143,0.280475,0.0789459
0.450515,-0.472929,2.6399,0.2898,0.0733365
0.456784,-0.496078,2.64837,0.299124,0.067727
0.463573,-0.519121,2.65703,0.308292,0.0622081
0.470362,-0.542165,2.66569,0.317461,0.0566892
0.477344,-0.564385,2.67414,0.326193,0.0514211
0.484326,-0.586605,2.68258,0.334926,0.046153
0.491174,-0.607282,2.69043,0.342944,0.0412959
0.497906,-0.627395,2.69802,0.350714,0.0365817
0.504408,-0.646377,2.70511,0.357986,0.0321531
0.510598,-0.664049,2.7116,0.364692,0.0280502
0.516393,-0.680231,2.71739,0.370761,0.0243131
0.521909,-0.695227,2.72262,0.376314,0.0208767
0.527257,-0.709341,2.72746,0.381472,0.0176758
0.532522,-0.723014,2.73209,0.386433,0.0145927
0.537907,-0.736138,2.7365,0.391087,0.0117201
0.543292,-0.749261,2.74092,0.395741,0.00884749
0.549251,-0.763051,2.74571,0.400572,0.00592488
0.555468,-0.77731,2.75075,0.405568,0.00292464
0.562198,-0.79251,2.75627,0.410894,-0.000230871
0.569185,-0.80818,2.76203,0.416385,-0.00346401
0.576669,-0.82457,2.76882,0.422228,-0.0066955
0.584152,-0.840961,2.77561,0.428071,-0.009927
0.5916,-0.856911,2.78347,0.433957,-0.0128447
0.598905,-0.872461,2.79161,0.439777,-0.0156058
0.605927,-0.887212,2.80032,0.445464,-0.018054
0.612531,-0.900872,2.80961,0.450941,-0.0201112
0.618585,-0.913151,2.81949,0.456132,-0.0216992
0.624206,-0.924299,2.82986,0.461078,-0.0228853
0.629507,-0.934563,2.84063,0.46582,-0.0237367
0.634649,-0.944384,2.85161,0.470462,-0.0244206
0.639618,-0.953431,2.86299,0.474864,-0.0247035
0.644586,-0.962477,2.87437,0.479267,-0.0249864
0.649844,-0.97174,2.88578,0.483599,-0.0251369
0.655102,-0.981004,2.89718,0.487931,-0.0252874
0.661112,-0.991477,2.90823,0.49236,-0.025574
0.667122,-1.00195,2.91928,0.496789,-0.0258606
0.67336,-1.01274,2.92966,0.501074,-0.0262017
0.679597,-1.02352,2.94004,0.505359,-0.0265428
0.685537,-1.03372,2.94945,0.509258,-0.0268568
0.691272,-1.04355,2.95854,0.513001,-0.0271435
0.696595,-1.05264,2.967,0.51643,-0.0273759
0.701375,-1.06076,2.97474,0.519486,-0.0275335
0.705481,-1.06769,2.98169,0.522107,-0.0275958
0.709008,-1.07359,2.98804,0.524355,-0.027564
0.712049,-1.07863,2.99397,0.526287,-0.027439
0.714848,-1.08323,2.99969,0.528063,-0.0272674
0.717055,-1.08674,3.0053,0.529447,-0.0269135
0.719261,-1.09026,3.01091,0.530832,-0.0265596
0.721252,-1.09333,3.01715,0.532064,-0.0260275
0.723243,-1.0964,3.02339,0.533296,-0.0254954
0.725397,-1.09968,3.031,0.534615,-0.0247892
0.727551,-1.10295,3.03861,0.535934,-0.024083
0.730128,-1.10689,3.04669,0.537361,-0.0229269
0.732704,-1.11082,3.05477,0.538787,-0.0217708
0.735965,-1.11587,3.06242,0.540344,-0.019889
0.739462,-1.1213,3.06974,0.541939,-0.0177569
0.743431,-1.12752,3.0764,0.54361,-0.0151241
0.747937,-1.13463,3.08217,0.545362,-0.0119216
0.753046,-1.14275,3.08683,0.547201,-0.00808057
0.758593,-1.15161,3.09051,0.549053,-0.00371207
0.764414,-1.16094,3.09334,0.550845,0.00107276
0.770372,-1.1705,3.09575,0.552607,0.00606577
0.776222,-1.17992,3.09698,0.553954,0.011447
0.782073,-1.18934,3.09821,0.555301,0.0168281
0.787158,-1.19754,3.09879,0.555939,0.022153
0.791887,-1.20517,3.09934,0.556327,0.0273527
0.795906,-1.21165,3.09983,0.556213,0.032302
0.799267,-1.21706,3.10028,0.555565,0.0371284
0.802022,-1.22151,3.10072,0.554348,0.0419595
0.804224,-1.22507,3.10118,0.55253,0.0469228
0.805926,-1.22783,3.1017,0.550078,0.0521457
0.80718,-1.22989,3.10229,0.546957,0.0577559
0.808039,-1.23133,3.10299,0.543135,0.0638808
0.808556,-1.23224,3.10382,0.538579,0.0706479
0.808782,-1.2327,3.10481,0.533255,0.0781849
0.808864,-1.23295,3.10588,0.527547,0.0861067
0.808524,-1.23253,3.10711,0.520753,0.0948111
0.808184,-1.23211,3.10834,0.513959,0.103515
0.807581,-1.23123,3.10954,0.506527,0.112245
0.806977,-1.23036,3.11074,0.499095,0.120975
0.806269,-1.22926,3.11175,0.491475,0.128974
0.805561,-1.22815,3.11276,0.483855,0.136972
0.804906,-1.22703,3.11339,0.476496,0.143482
0.804251,-1.2259,3.11403,0.469137,0.149991
0.803623,-1.22477,3.11448,0.461908,0.155757
0.802994,-1.22364,3.11494,0.454679,0.161522
0.802221,-1.2221,3.1153,0.446779,0.166891
0.801447,-1.22057,3.11566,0.438879,0.172261
0.800574,-1.21884,3.11616,0.430513,0.178176
0.799701,-1.21711,3.11666,0.422146,0.184091
0.798629,-1.21499,3.11744,0.412848,0.191099
0.797557,-1.21287,3.11822,0.403549,0.198107
0.796273,-1.21044,3.11941,0.393754,0.205993
0.794988,-1.20801,3.1206,0.38396,0.21388
0.793477,-1.20533,3.12233,0.374106,0.222431
0.791965,-1.20265,3.12406,0.364252,0.230983
0.790212,-1.19979,3.12646,0.354776,0.239986
0.788459,-1.19693,3.12887,0.345299,0.248988
0.78645,-1.19396,3.13208,0.336637,0.258229
0.784441,-1.191,3.13529,0.327974,0.26747
0.782304,-1.18798,3.13891,0.319719,0.276829
0.780168,-1.18495,3.14252,0.311463,0.286189
0.777989,-1.18193,3.14643,0.30253,0.295171
0.775809,-1.17891,3.15034,0.293597,0.304154
0.773736,-1.17594,3.154,0.283918,0.31283
0.771663,-1.17297,3.15765,0.274239,0.321505
0.769803,-1.1701,3.16079,0.263069,0.329566
0.767943,-1.16724,3.16393,0.251898,0.337627
0.766214,-1.16452,3.16679,0.239738,0.345171
0.764484,-1.1618,3.16965,0.227578,0.352715
0.762803,-1.15926,3.17248,0.21493,0.359839
0.761121,-1.15672,3.1753,0.202282,0.366962
0.759406,-1.15441,3.17831,0.189648,0.373763
0.75769,-1.1521,3.18133,0.177014,0.380564
0.755858,-1.15005,3.18477,0.164897,0.387139
0.754025,-1.148,3.18821,0.152779,0.393714
0.752135,-1.14608,3.19187,0.140919,0.400176
0.750244,-1.14416,3.19553,0.129059,0.406638
0.748237,-1.1425,3.19961,0.117716,0.412874
0.74623,-1.14084,3.2037,0.106372,0.419111
0.744223,-1.13918,3.20779,0.0950282,0.425347
0.742216,-1.13753,3.21187,0.0836844,0.431584
