X,Y,Z,Psi,Theta
0.549264,-0.673164,1.63194,0.0068715,0.116397
0.549684,-0.669317,1.62807,0.00445968,0.115611
0.549969,-0.667009,1.62556,0.00291215,0.114896
0.550254,-0.664701,1.62305,0.00136461,0.114181
0.550539,-0.662393,1.62054,-0.000182921,0.113466
0.550824,-0.660085,1.61802,-0.00173045,0.112752
0.55135,-0.656053,1.61351,-0.00444883,0.111231
0.551877,-0.652022,1.609,-0.0071672,0.109711
0.552404,-0.647991,1.60448,-0.00988557,0.108191
0.55293,-0.643959,1.59997,-0.0126039,0.106671
0.553074,-0.642716,1.59878,-0.013316,0.106327
0.553219,-0.641472,1.59758,-0.014028,0.105984
0.553363,-0.640229,1.59639,-0.0147401,0.105641
0.553507,-0.638985,1.5952,-0.0154521,0.105298
0.553643,-0.637841,1.59409,-0.016112,0.10495
0.553779,-0.636696,1.59298,-0.0167719,0.104603
0.553915,-0.635551,1.59186,-0.0174318,0.104255
0.554051,-0.634407,1.59075,-0.0180916,0.103908
0.554708,-0.62758,1.58596,-0.0210391,0.103125
0.555365,-0.620753,1.58117,-0.0239865,0.102342
0.556021,-0.613925,1.57638,-0.026934,0.101558
0.556678,-0.607098,1.57159,-0.0298814,0.100775
0.557066,-0.60356,1.56887,-0.0315253,0.0999295
0.557454,-0.600022,1.56615,-0.0331692,0.0990838
0.557842,-0.596484,1.56344,-0.034813,0.098238
0.55823,-0.592946,1.56072,-0.0364569,0.0973923
0.558546,-0.589779,1.55872,-0.0377153,0.0969193
0.558863,-0.586611,1.55673,-0.0389736,0.0964464
0.55918,-0.583443,1.55473,-0.040232,0.0959735
0.559497,-0.580276,1.55273,-0.0414903,0.0955005
0.559967,-0.576049,1.54975,-0.043316,0.0943365
0.560438,-0.571822,1.54677,-0.0451416,0.0931725
0.560908,-0.567595,1.54378,-0.0469673,0.0920085
0.561378,-0.563368,1.5408,-0.048793,0.0908445
0.561515,-0.562187,1.53994,-0.0493103,0.0904455
0.561651,-0.561006,1.53909,-0.0498276,0.0900466
0.561787,-0.559824,1.53823,-0.0503449,0.0896476
0.561924,-0.558643,1.53737,-0.0508622,0.0892486
0.562594,-0.552199,1.5338,-0.053213,0.0879144
0.563264,-0.545755,1.53022,-0.0555639,0.0865803
0.563934,-0.539311,1.52664,-0.0579148,0.0852461
0.564604,-0.532867,1.52306,-0.0602657,0.0839119
0.564798,-0.53127,1.52191,-0.0609543,0.0831733
0.564992,-0.529673,1.52076,-0.0616429,0.0824348
0.565186,-0.528076,1.51961,-0.0623315,0.0816962
0.565379,-0.526479,1.51846,-0.0630201,0.0809576
0.565634,-0.524124,1.51719,-0.063865,0.0802984
0.565888,-0.521768,1.51591,-0.0647098,0.0796393
0.566143,-0.519413,1.51464,-0.0655547,0.0789801
0.566397,-0.517058,1.51337,-0.0663996,0.078321
0.567159,-0.510099,1.50981,-0.0688197,0.0761119
0.567921,-0.503141,1.50625,-0.0712398,0.0739029
0.568683,-0.496182,1.50268,-0.0736598,0.0716939
0.569445,-0.489224,1.49912,-0.0760799,0.0694849
0.569844,-0.485693,1.4973,-0.0773073,0.0680069
0.570244,-0.482163,1.49548,-0.0785347,0.0665289
0.570644,-0.478633,1.49366,-0.0797622,0.0650509
0.571044,-0.475102,1.49183,-0.0809896,0.0635729
0.571427,-0.471729,1.49017,-0.082129,0.062033
0.57181,-0.468355,1.4885,-0.0832684,0.0604931
0.572193,-0.464982,1.48684,-0.0844078,0.0589532
0.572576,-0.461608,1.48517,-0.0855472,0.0574133
0.572771,-0.460174,1.48387,-0.08619,0.0557088
0.572967,-0.458739,1.48257,-0.0868327,0.0540043
0.573162,-0.457304,1.48127,-0.0874755,0.0522998
0.573358,-0.45587,1.47997,-0.0881183,0.0505953
0.57355,-0.45502,1.47721,-0.0889126,0.0462432
0.573743,-0.454171,1.47445,-0.0897069,0.041891
0.573935,-0.453322,1.47169,-0.0905012,0.0375389
0.574127,-0.452473,1.46893,-0.0912955,0.0331868
0.574258,-0.451594,1.46736,-0.0916059,0.0322435
0.574388,-0.450715,1.46579,-0.0919163,0.0313003
0.574519,-0.449836,1.46422,-0.0922268,0.030357
0.574649,-0.448957,1.46265,-0.0925372,0.0294137
0.575263,-0.443366,1.45964,-0.0939538,0.0277079
0.575877,-0.437775,1.45663,-0.0953704,0.026002
0.57649,-0.432184,1.45362,-0.096787,0.0242961
0.577104,-0.426594,1.45061,-0.0982036,0.0225902
0.577294,-0.42496,1.44928,-0.0986167,0.0217245
0.577485,-0.423327,1.44796,-0.0990298,0.0208588
0.577675,-0.421694,1.44663,-0.0994429,0.0199931
0.577865,-0.42006,1.4453,-0.099856,0.0191274
0.578069,-0.41824,1.44414,-0.100294,0.0183345
0.578274,-0.41642,1.44297,-0.100732,0.0175416
0.578479,-0.4146,1.4418,-0.10117,0.0167487
0.578683,-0.412779,1.44063,-0.101608,0.0159558
0.579273,-0.407359,1.4387,-0.102496,0.0143759
0.579862,-0.401938,1.43676,-0.103384,0.0127959
0.580451,-0.396517,1.43483,-0.104272,0.011216
0.581041,-0.391096,1.4329,-0.105161,0.00963611
0.581242,-0.389272,1.43178,-0.105317,0.00860261
0.581444,-0.387448,1.43066,-0.105473,0.0075691
0.581646,-0.385625,1.42954,-0.105629,0.0065356
0.581847,-0.383801,1.42842,-0.105785,0.00550209
0.582254,-0.380016,1.42636,-0.10601,0.00330768
0.58266,-0.376231,1.4243,-0.106235,0.00111328
0.583066,-0.372447,1.42224,-0.106459,-0.00108113
0.583473,-0.368662,1.42017,-0.106684,-0.00327553
0.584,-0.363725,1.41928,-0.107078,-0.00493716
0.584527,-0.358789,1.41839,-0.107473,-0.0065988
0.585054,-0.353852,1.4175,-0.107867,-0.00826043
0.58558,-0.348916,1.41661,-0.108261,-0.00992206
0.585939,-0.345551,1.41592,-0.108452,-0.0113485
0.586297,-0.342187,1.41522,-0.108642,-0.012775
0.586655,-0.338822,1.41453,-0.108832,-0.0142015
0.587013,-0.335458,1.41383,-0.109022,-0.015628
0.587384,-0.331904,1.41289,-0.109096,-0.0175793
0.587755,-0.328351,1.41195,-0.109169,-0.0195306
0.588127,-0.324797,1.41101,-0.109242,-0.0214819
0.588498,-0.321244,1.41007,-0.109316,-0.0234332
0.588936,-0.317058,1.4093,-0.10938,-0.0256663
0.589375,-0.312872,1.40853,-0.109445,-0.0278994
0.589814,-0.308685,1.40776,-0.109509,-0.0301326
0.590252,-0.304499,1.40699,-0.109574,-0.0323657
0.590462,-0.302589,1.40697,-0.109684,-0.0330657
0.590672,-0.300679,1.40695,-0.109793,-0.0337657
0.590882,-0.298769,1.40693,-0.109903,-0.0344657
0.591092,-0.296859,1.40691,-0.110013,-0.0351657
0.591399,-0.293866,1.40633,-0.109938,-0.03711
0.591707,-0.290873,1.40574,-0.109862,-0.0390543
0.592014,-0.28788,1.40516,-0.109787,-0.0409986
0.592321,-0.284887,1.40458,-0.109712,-0.0429429
0.592628,-0.2819,1.40412,-0.109611,-0.0449087
0.592935,-0.278912,1.40366,-0.10951,-0.0468746
0.593242,-0.275924,1.4032,-0.109409,-0.0488405
0.593549,-0.272936,1.40274,-0.109308,-0.0508063
0.593815,-0.270577,1.40287,-0.109414,-0.0517526
0.594081,-0.268218,1.40299,-0.109519,-0.0526989
0.594347,-0.265859,1.40311,-0.109625,-0.0536451
0.594612,-0.263501,1.40323,-0.10973,-0.0545914
0.594927,-0.260717,1.40336,-0.109826,-0.0558057
0.595242,-0.257934,1.40349,-0.109922,-0.0570201
0.595557,-0.255151,1.40362,-0.110018,-0.0582344
0.595871,-0.252367,1.40376,-0.110114,-0.0594487
0.596592,-0.245951,1.40392,-0.110135,-0.0628638
0.597313,-0.239534,1.40408,-0.110156,-0.0662789
0.598034,-0.233117,1.40424,-0.110177,-0.069694
0.598755,-0.226701,1.40441,-0.110197,-0.073109
0.598979,-0.224642,1.40436,-0.110096,-0.0745131
0.599203,-0.222584,1.40431,-0.109994,-0.0759172
0.599427,-0.220526,1.40427,-0.109892,-0.0773212
0.599651,-0.218468,1.40422,-0.10979,-0.0787253
0.600059,-0.214702,1.40416,-0.109544,-0.0814396
0.600468,-0.210937,1.40411,-0.109297,-0.084154
0.600876,-0.207171,1.40405,-0.10905,-0.0868684
0.601285,-0.203405,1.40399,-0.108803,-0.0895827
0.601585,-0.200822,1.40419,-0.108752,-0.0911125
0.601885,-0.198238,1.40438,-0.108701,-0.0926422
0.602185,-0.195655,1.40457,-0.10865,-0.0941719
0.602485,-0.193071,1.40477,-0.108599,-0.0957016
0.603073,-0.188111,1.40524,-0.108492,-0.0986653
0.603661,-0.183152,1.40571,-0.108386,-0.101629
0.604249,-0.178192,1.40618,-0.108279,-0.104593
0.604837,-0.173232,1.40665,-0.108173,-0.107556
0.605317,-0.169134,1.40697,-0.107941,-0.110377
0.605796,-0.165035,1.40729,-0.107709,-0.113198
0.606276,-0.160936,1.4076,-0.107477,-0.116019
0.606756,-0.156838,1.40792,-0.107246,-0.118841
0.607149,-0.153755,1.40842,-0.107258,-0.12049
0.607543,-0.150673,1.40892,-0.10727,-0.122139
0.607936,-0.14759,1.40942,-0.107282,-0.123788
0.608329,-0.144508,1.40991,-0.107294,-0.125437
0.60883,-0.140734,1.41063,-0.107377,-0.127298
0.609331,-0.136961,1.41135,-0.107461,-0.129159
0.609831,-0.133188,1.41206,-0.107545,-0.13102
0.610332,-0.129415,1.41278,-0.107628,-0.132881
0.611223,-0.122833,1.41404,-0.107714,-0.136314
0.612114,-0.116251,1.4153,-0.1078,-0.139748
0.613005,-0.10967,1.41657,-0.107885,-0.143181
0.613896,-0.103088,1.41783,-0.107971,-0.146614
0.614473,-0.098166,1.41815,-0.107321,-0.150883
0.615051,-0.0932442,1.41847,-0.106672,-0.155151
0.615629,-0.0883223,1.4188,-0.106022,-0.159419
0.616207,-0.0834005,1.41912,-0.105373,-0.163687
0.616866,-0.0781416,1.41973,-0.104907,-0.167661
0.617524,-0.0728827,1.42035,-0.10444,-0.171635
0.618183,-0.0676238,1.42096,-0.103974,-0.175609
0.618841,-0.0623649,1.42158,-0.103508,-0.179583
0.619357,-0.0578857,1.42187,-0.102852,-0.183506
0.619872,-0.0534065,1.42217,-0.102196,-0.187428
0.620388,-0.0489274,1.42246,-0.101541,-0.191351
0.620903,-0.0444482,1.42276,-0.100885,-0.195274
0.621155,-0.0420769,1.42283,-0.100453,-0.197509
0.621407,-0.0397056,1.42289,-0.100022,-0.199744
0.621659,-0.0373343,1.42296,-0.0995906,-0.201979
0.621911,-0.0349629,1.42303,-0.0991592,-0.204214
0.622145,-0.0333553,1.42339,-0.09919,-0.205018
0.62238,-0.0317476,1.42374,-0.0992208,-0.205822
0.622615,-0.03014,1.4241,-0.0992517,-0.206625
0.622849,-0.0285323,1.42445,-0.0992825,-0.207429
