X,Y,Z,Psi,Theta
0.723352,1.83484,1.2409,0.104546,0.0912275
0.723023,1.83237,1.24727,0.104571,0.0910393
0.722715,1.83,1.25333,0.10466,0.0908553
0.722406,1.82763,1.25939,0.104749,0.0906713
0.722171,1.82528,1.2647,0.104905,0.0904116
0.721937,1.82292,1.27001,0.105062,0.0901519
0.721702,1.82057,1.27533,0.105218,0.0898922
0.721467,1.81821,1.28064,0.105374,0.0896325
0.721296,1.81551,1.28574,0.105407,0.0892052
0.721126,1.8128,1.29084,0.10544,0.0887779
0.720955,1.8101,1.29593,0.105473,0.0883506
0.720785,1.80739,1.30103,0.105506,0.0879233
0.720651,1.80433,1.30629,0.105637,0.0873748
0.720517,1.80127,1.31154,0.105768,0.0868262
0.720383,1.79821,1.3168,0.1059,0.0862776
0.72025,1.79515,1.32206,0.106031,0.0857291
0.720125,1.79173,1.32785,0.106482,0.0851056
0.720001,1.7883,1.33364,0.106933,0.0844821
0.719876,1.78488,1.33943,0.107384,0.0838587
0.719752,1.78146,1.34522,0.107835,0.0832352
0.719663,1.77767,1.35136,0.108547,0.0824459
0.719575,1.77388,1.3575,0.109258,0.0816565
0.719486,1.77009,1.36364,0.10997,0.0808672
0.719398,1.7663,1.36978,0.110682,0.0800779
0.719372,1.76213,1.37608,0.111596,0.0790317
0.719347,1.75797,1.38239,0.11251,0.0779855
0.719321,1.7538,1.3887,0.113424,0.0769393
0.719296,1.74964,1.395,0.114338,0.0758931
0.719328,1.74561,1.40076,0.115251,0.0747492
0.71936,1.74158,1.40653,0.116164,0.0736052
0.719405,1.73771,1.41197,0.117026,0.0724767
0.71945,1.73384,1.41742,0.117888,0.0713481
0.719521,1.7303,1.42224,0.118649,0.0702502
0.719592,1.72675,1.42706,0.119409,0.0691523
0.719676,1.72337,1.43156,0.120118,0.0680698
0.71976,1.71998,1.43606,0.120828,0.0669872
0.719967,1.71591,1.4409,0.121625,0.0656578
0.720174,1.71183,1.44574,0.122422,0.0643284
0.720429,1.70725,1.45106,0.123314,0.0628602
0.720685,1.70267,1.45639,0.124206,0.061392
0.721038,1.69707,1.46267,0.125288,0.0596462
0.72139,1.69147,1.46896,0.12637,0.0579004
0.721792,1.68537,1.47573,0.127547,0.0560158
0.722193,1.67927,1.4825,0.128724,0.0541312
0.722732,1.67238,1.48958,0.129981,0.0520753
0.723271,1.66549,1.49666,0.131239,0.0500194
0.723831,1.65872,1.50342,0.132442,0.0480166
0.72439,1.65194,1.51017,0.133644,0.0460138
0.724991,1.6454,1.51628,0.134738,0.0441173
0.725591,1.63885,1.52238,0.135832,0.0422208
0.726211,1.63242,1.52815,0.136871,0.0403774
0.726832,1.62599,1.53393,0.13791,0.038534
0.727595,1.61927,1.53944,0.139016,0.0367946
0.728358,1.61255,1.54496,0.140122,0.0350552
0.729172,1.60558,1.55066,0.141317,0.0333148
0.729986,1.5986,1.55637,0.142511,0.0315743
0.730901,1.59111,1.56247,0.143882,0.0298316
0.731817,1.58362,1.56856,0.145253,0.028089
0.732784,1.57588,1.57485,0.146712,0.0263452
0.73375,1.56813,1.58114,0.14817,0.0246014
0.734764,1.56045,1.58749,0.149283,0.0229786
0.735779,1.55277,1.59385,0.150396,0.0213559
0.736766,1.54537,1.60004,0.151247,0.0197948
0.737754,1.53798,1.60623,0.152099,0.0182337
0.738687,1.53117,1.6121,0.152428,0.0167959
0.73962,1.52435,1.61797,0.152757,0.0153581
0.740501,1.51805,1.62355,0.152694,0.0140813
0.741382,1.51176,1.62912,0.152632,0.0128045
0.742212,1.50592,1.63444,0.152309,0.0117263
0.743042,1.50008,1.63975,0.151986,0.0106481
0.743847,1.49447,1.64494,0.151532,0.00966928
0.744651,1.48886,1.65012,0.151079,0.00869044
0.745361,1.48392,1.65491,0.150629,0.0082597
0.746071,1.47899,1.65969,0.15018,0.00782896
0.746734,1.47438,1.66418,0.149746,0.00747217
0.747397,1.46977,1.66866,0.149312,0.00711538
0.747966,1.46581,1.67253,0.14891,0.00690649
0.748536,1.46185,1.67641,0.148508,0.0066976
0.748989,1.45871,1.67947,0.148153,0.00657352
0.749443,1.45556,1.68254,0.147798,0.00644945
0.749757,1.45338,1.68459,0.147504,0.00634712
0.750071,1.45119,1.68663,0.147211,0.00624479
0.750315,1.44949,1.68817,0.146949,0.00615333
0.750559,1.44779,1.68972,0.146687,0.00606187
0.750746,1.44646,1.69095,0.146399,0.00611097
0.750933,1.44512,1.69218,0.146111,0.00616008
0.751161,1.44348,1.69376,0.145778,0.00626859
0.751389,1.44184,1.69534,0.145445,0.0063771
0.751698,1.4396,1.69763,0.145024,0.00660443
0.752007,1.43735,1.69992,0.144603,0.00683177
0.752358,1.43481,1.70256,0.144137,0.00711851
0.752708,1.43226,1.70519,0.143672,0.00740525
0.753089,1.42947,1.70801,0.143108,0.00772639
0.753469,1.42669,1.71082,0.142543,0.00804754
0.753825,1.42408,1.71336,0.141974,0.00832647
0.75418,1.42147,1.71591,0.141404,0.0086054
0.754483,1.41923,1.71792,0.140824,0.00879992
0.754787,1.41698,1.71993,0.140245,0.00899443
0.755065,1.41492,1.72168,0.139659,0.00914674
0.755344,1.41286,1.72342,0.139074,0.00929904
0.755572,1.41111,1.72478,0.138476,0.00945195
0.755801,1.40937,1.72613,0.137878,0.00960486
0.756029,1.40763,1.72748,0.137279,0.00975777
0.756257,1.40588,1.72883,0.136681,0.00991068
0.756489,1.40405,1.73047,0.136077,0.0102336
0.75672,1.40222,1.7321,0.135473,0.0105566
0.756952,1.40039,1.73374,0.134869,0.0108795
0.757183,1.39857,1.73537,0.134265,0.0112025
0.757436,1.39648,1.7373,0.133528,0.0116909
0.757689,1.39439,1.73922,0.132791,0.0121794
0.757942,1.39231,1.74115,0.132054,0.0126678
0.758195,1.39022,1.74307,0.131317,0.0131563
0.758488,1.3877,1.74529,0.13032,0.0138056
0.758781,1.38519,1.74751,0.129323,0.014455
0.759076,1.38257,1.74995,0.128244,0.0152494
0.759371,1.37994,1.75239,0.127165,0.0160438
0.759669,1.37711,1.75527,0.125921,0.0171282
0.759967,1.37427,1.75816,0.124677,0.0182126
0.76026,1.37123,1.76163,0.123252,0.0196919
0.760553,1.36818,1.7651,0.121826,0.0211711
0.760834,1.36493,1.76931,0.120202,0.02315
0.761114,1.36167,1.77352,0.118577,0.0251288
0.761388,1.35831,1.7781,0.116853,0.0273575
0.761661,1.35495,1.78267,0.115129,0.0295861
0.761856,1.35212,1.78704,0.113555,0.0318617
0.76205,1.34929,1.79141,0.111981,0.0341372
0.762211,1.34684,1.79531,0.110581,0.0361864
0.762372,1.34438,1.79921,0.109181,0.0382355
0.762467,1.34266,1.80217,0.10813,0.039832
0.762562,1.34095,1.80512,0.107079,0.0414284
0.762607,1.33979,1.80737,0.106289,0.0426853
0.762652,1.33863,1.80962,0.1055,0.0439422
0.762664,1.33784,1.8114,0.104885,0.0449727
0.762676,1.33705,1.81318,0.104269,0.0460032
0.762671,1.33644,1.81472,0.103741,0.0469206
0.762667,1.33584,1.81626,0.103213,0.0478379
0.762656,1.33526,1.81762,0.102627,0.0486904
0.762645,1.33468,1.81897,0.10204,0.0495429
0.762634,1.3341,1.82032,0.101454,0.0503953
0.762623,1.33352,1.82168,0.100867,0.0512478
0.762633,1.33249,1.82326,0.0998681,0.0523779
0.762643,1.33145,1.82484,0.0988688,0.053508
0.762664,1.33019,1.82654,0.097663,0.0547769
0.762684,1.32894,1.82824,0.0964573,0.0560458
0.762726,1.32722,1.83016,0.0948387,0.0575924
0.762768,1.32551,1.83209,0.0932201,0.0591389
0.762821,1.32357,1.83413,0.0913951,0.0608242
0.762873,1.32163,1.83617,0.0895701,0.0625096
0.762858,1.3199,1.83871,0.0876239,0.0645082
0.762843,1.31816,1.84125,0.0856777,0.0665068
0.762783,1.31674,1.84392,0.0838773,0.0685233
0.762723,1.31533,1.8466,0.0820769,0.0705398
0.762575,1.31457,1.84954,0.0805681,0.072592
0.762426,1.31381,1.85248,0.0790594,0.0746442
0.762233,1.31338,1.85556,0.0776965,0.0767142
0.762041,1.31294,1.85863,0.0763336,0.0787842
0.761807,1.31305,1.86143,0.0753483,0.0805823
0.761574,1.31316,1.86422,0.0743631,0.0823804
0.761364,1.31321,1.86675,0.0734208,0.0840247
0.761155,1.31326,1.86927,0.0724786,0.085669
0.760993,1.31321,1.87124,0.0716224,0.0870057
0.760832,1.31315,1.87321,0.0707661,0.0883424
0.760695,1.31303,1.87491,0.0699529,0.0895254
0.760558,1.31292,1.8766,0.0691396,0.0907083
0.760469,1.31269,1.87775,0.0684124,0.0915836
0.76038,1.31247,1.8789,0.0676852,0.0924589
0.760291,1.31224,1.88005,0.0669579,0.0933342
0.760202,1.31202,1.8812,0.0662307,0.0942096
0.760111,1.3116,1.88238,0.0652249,0.0952638
0.760021,1.31117,1.88356,0.064219,0.096318
0.75993,1.31075,1.88474,0.0632132,0.0973722
0.75984,1.31032,1.88593,0.0622074,0.0984265
0.759665,1.30993,1.88777,0.0607258,0.100005
0.759491,1.30953,1.88961,0.0592443,0.101585
0.759274,1.30914,1.89178,0.0575249,0.103426
0.759058,1.30876,1.89395,0.0558055,0.105267
0.758757,1.3084,1.89678,0.0536104,0.107634
0.758457,1.30805,1.89961,0.0514153,0.11
0.758114,1.3077,1.90278,0.0489823,0.112629
0.757771,1.30736,1.90594,0.0465493,0.115257
0.757422,1.30674,1.90908,0.0436988,0.118199
0.757073,1.30613,1.91223,0.0408483,0.12114
0.756762,1.30537,1.91504,0.0380268,0.123975
0.756451,1.3046,1.91784,0.0352054,0.12681
0.756218,1.30354,1.91998,0.0324421,0.129433
0.755985,1.30248,1.92211,0.0296788,0.132056
0.75579,1.30127,1.92391,0.0269446,0.134573
0.755595,1.30007,1.9257,0.0242104,0.137089
0.75544,1.29892,1.92697,0.021741,0.139272
0.755285,1.29777,1.92824,0.0192716,0.141454
0.755131,1.29663,1.92952,0.0168022,0.143636
0.754976,1.29548,1.93079,0.0143329,0.145818
0.754747,1.29506,1.93236,0.0122769,0.147756
0.754518,1.29463,1.93393,0.0102209,0.149694
0.754289,1.2942,1.93551,0.00816485,0.151632
0.754059,1.29378,1.93708,0.00610884,0.153569
0.753846,1.29358,1.93845,0.00444157,0.155177
0.753632,1.29338,1.93982,0.00277431,0.156785
0.753419,1.29319,1.9412,0.00110704,0.158393
0.753205,1.29299,1.94257,-0.000560222,0.160001
0.753097,1.29253,1.94323,-0.00186338,0.161193
0.752989,1.29208,1.9439,-0.00316654,0.162386
0.752881,1.29162,1.94456,-0.00446969,0.163578
0.752773,1.29116,1.94523,-0.00577285,0.164771
0.752645,1.29083,1.94596,-0.00707901,0.165961
0.752517,1.2905,1.94669,-0.00838518,0.16715
0.752354,1.29029,1.94763,-0.00978388,0.168442
0.75219,1.29009,1.94857,-0.0111826,0.169734
0.751953,1.29013,1.94992,-0.0127663,0.17123
0.751717,1.29018,1.95128,-0.0143501,0.172727
0.751398,1.29052,1.9531,-0.0161646,0.174445
0.75108,1.29085,1.95492,-0.0179791,0.176163
0.750668,1.29151,1.95726,-0.0200701,0.17812
0.750257,1.29217,1.95959,-0.022161,0.180076
0.749743,1.29319,1.96249,-0.0245741,0.182289
0.749229,1.2942,1.96538,-0.0269872,0.184501
0.748602,1.29561,1.96889,-0.0297682,0.186987
0.747976,1.29701,1.97239,-0.0325491,0.189472
0.747293,1.29862,1.9762,-0.0355139,0.192094
0.74661,1.30022,1.98001,-0.0384787,0.194716
0.745991,1.30159,1.98339,-0.0413066,0.197176
0.745373,1.30296,1.98677,-0.0441345,0.199637
0.744843,1.30402,1.98963,-0.0467099,0.201881
0.744313,1.30508,1.9925,-0.0492854,0.204125
0.743961,1.30552,1.99432,-0.051356,0.205935
0.743609,1.30596,1.99615,-0.0534267,0.207745
0.743345,1.30609,1.99746,-0.0552449,0.209338
0.743081,1.30622,1.99876,-0.0570631,0.21093
0.74293,1.30603,1.99941,-0.0585042,0.212158
0.742779,1.30584,2.00005,-0.0599453,0.213386
0.742595,1.30579,2.00087,-0.0614501,0.214648
0.742412,1.30575,2.0017,-0.062955,0.215909
0.742163,1.30601,2.0029,-0.0645875,0.21724
0.741914,1.30626,2.0041,-0.06622,0.21857
0.741599,1.30671,2.00562,-0.0681422,0.220114
0.741284,1.30715,2.00715,-0.0700643,0.221658
0.7409,1.30768,2.00897,-0.0724383,0.223561
0.740516,1.3082,2.01079,-0.0748122,0.225464
0.740061,1.30869,2.01286,-0.0778,0.227871
0.739607,1.30919,2.01493,-0.0807878,0.230278
0.73908,1.30954,2.01722,-0.0845514,0.233334
0.738554,1.30989,2.0195,-0.0883151,0.236391
0.737985,1.30996,2.0218,-0.0927177,0.240029
0.737417,1.31003,2.02409,-0.0971204,0.243667
0.736838,1.30968,2.0262,-0.102025,0.247819
0.736258,1.30933,2.0283,-0.10693,0.251971
0.735698,1.30842,2.03001,-0.112199,0.256571
0.735138,1.30752,2.03172,-0.117469,0.26117
0.734628,1.30592,2.03283,-0.122967,0.266149
0.734117,1.30432,2.03395,-0.128464,0.271128
0.733632,1.30238,2.03476,-0.134076,0.276297
0.733147,1.30043,2.03558,-0.139688,0.281465
0.732591,1.2981,2.0362,-0.145614,0.286992
0.732036,1.29576,2.03683,-0.151541,0.292518
0.731421,1.29357,2.03765,-0.157511,0.298034
0.730806,1.29138,2.03848,-0.163481,0.30355
0.730071,1.2895,2.03971,-0.169538,0.309044
0.729337,1.28761,2.04095,-0.175595,0.314538
0.7284,1.28597,2.04279,-0.181564,0.319639
0.727463,1.28434,2.04463,-0.187533,0.324741
0.726243,1.28291,2.04728,-0.193239,0.329079
0.725022,1.28149,2.04994,-0.198945,0.333417
0.723435,1.28022,2.0536,-0.204213,0.336621
0.721737,1.27898,2.05757,-0.209327,0.339448
0.719813,1.27779,2.06215,-0.214135,0.341523
0.717778,1.27663,2.06703,-0.218789,0.343222
0.71541,1.27529,2.07263,-0.222934,0.343882
0.713042,1.27395,2.07822,-0.227079,0.344543
0.710455,1.27214,2.08402,-0.230817,0.344631
0.707868,1.27033,2.08981,-0.234555,0.34472
0.705179,1.26775,2.09531,-0.23799,0.344703
0.702489,1.26518,2.1008,-0.241425,0.344687
0.699811,1.26154,2.10549,-0.24466,0.345031
0.697133,1.25791,2.11018,-0.247895,0.345376
0.694461,1.25375,2.11447,-0.251031,0.345902
0.691789,1.24958,2.11875,-0.254166,0.346428
0.689138,1.24479,2.12244,-0.256815,0.34705
0.686487,1.24,2.12613,-0.259465,0.347672
0.683841,1.23542,2.12993,-0.261972,0.348162
0.681195,1.23085,2.13373,-0.264478,0.348652
0.678559,1.2267,2.13774,-0.266699,0.348877
0.675922,1.22255,2.14175,-0.26892,0.349101
0.67329,1.21861,2.14586,-0.270998,0.349194
0.670658,1.21468,2.14998,-0.273075,0.349286
0.6678,1.21072,2.15455,-0.274784,0.349062
0.664941,1.20676,2.15912,-0.276493,0.348839
0.661965,1.20257,2.16381,-0.27816,0.34859
0.658989,1.19838,2.16849,-0.279828,0.348341
0.655777,1.19374,2.17342,-0.281412,0.348041
0.652565,1.1891,2.17835,-0.282996,0.347741
0.649235,1.18423,2.1834,-0.284538,0.347416
0.645906,1.17936,2.18845,-0.286081,0.347091
0.642701,1.17461,2.19322,-0.287296,0.346705
0.639497,1.16987,2.198,-0.288512,0.346319
0.636473,1.16541,2.20251,-0.289605,0.345927
0.633449,1.16095,2.20703,-0.290698,0.345535
0.630786,1.15706,2.21103,-0.291548,0.345133
0.628122,1.15318,2.21503,-0.292397,0.344731
0.62564,1.14958,2.21877,-0.293125,0.344324
0.623157,1.14599,2.22251,-0.293852,0.343917
0.620689,1.1425,2.22629,-0.294295,0.343377
0.618221,1.139,2.23006,-0.294738,0.342838
0.615579,1.13527,2.23412,-0.295161,0.342239
0.612937,1.13154,2.23817,-0.295583,0.341639
0.609948,1.12734,2.24277,-0.295965,0.340919
0.60696,1.12313,2.24738,-0.296347,0.340198
0.603798,1.11869,2.25226,-0.296708,0.339417
0.600636,1.11425,2.25714,-0.297069,0.338635
0.597579,1.10989,2.26182,-0.297291,0.337853
0.594522,1.10553,2.26649,-0.297513,0.33707
0.591691,1.10144,2.27079,-0.297685,0.336347
0.588859,1.09735,2.27509,-0.297858,0.335624
0.58648,1.09382,2.27863,-0.297931,0.335021
0.5841,1.09029,2.28217,-0.298004,0.334418
0.582147,1.0873,2.28501,-0.298006,0.333928
0.580194,1.08432,2.28785,-0.298008,0.333437
0.578643,1.08188,2.29006,-0.297965,0.333052
0.577091,1.07944,2.29227,-0.297922,0.332666
0.575916,1.07755,2.29391,-0.297863,0.332379
0.574741,1.07566,2.29555,-0.297803,0.332091
0.573917,1.07431,2.29668,-0.297753,0.331894
0.573094,1.07296,2.29781,-0.297704,0.331697
0.572446,1.07188,2.29869,-0.297659,0.331545
0.571798,1.0708,2.29957,-0.297615,0.331392
0.570887,1.06942,2.30094,-0.297513,0.331113
0.569977,1.06805,2.30232,-0.29741,0.330834
0.56876,1.06625,2.30419,-0.297274,0.330446
0.567543,1.06446,2.30607,-0.297137,0.330058
0.565713,1.06182,2.30896,-0.296932,0.329453
0.563883,1.05919,2.31184,-0.296727,0.328847
0.561592,1.05593,2.31548,-0.296471,0.328079
0.559302,1.05266,2.31913,-0.296216,0.32731
0.556705,1.04898,2.32327,-0.295925,0.326433
0.554107,1.0453,2.32741,-0.295635,0.325555
0.551357,1.0414,2.33181,-0.295328,0.324623
0.548606,1.03751,2.33621,-0.295021,0.323692
0.545944,1.03385,2.34071,-0.294514,0.322656
0.543282,1.03019,2.34522,-0.294007,0.32162
0.54062,1.02653,2.34972,-0.293501,0.320584
0.537958,1.02287,2.35423,-0.292994,0.319549
0.535653,1.01959,2.35805,-0.292519,0.318668
0.533349,1.01632,2.36188,-0.292044,0.317787
0.531223,1.01324,2.36536,-0.291584,0.316984
0.529098,1.01016,2.36884,-0.291125,0.31618
0.52733,1.00747,2.37165,-0.290698,0.315532
0.525562,1.00478,2.37445,-0.290271,0.314884
0.523973,1.00229,2.37691,-0.289859,0.314313
0.522384,0.99979,2.37937,-0.289448,0.313742
0.520894,0.997161,2.38149,-0.288943,0.313238
0.519404,0.994531,2.38361,-0.288439,0.312733
0.517785,0.991642,2.3859,-0.287873,0.312185
0.516165,0.988752,2.38818,-0.287306,0.311636
0.514287,0.985342,2.39081,-0.286615,0.310998
0.512408,0.981931,2.39343,-0.285923,0.310361
0.5104,0.978261,2.39622,-0.28517,0.309679
0.508392,0.97459,2.39902,-0.284416,0.308997
0.506237,0.9708,2.4022,-0.283593,0.308206
0.504082,0.96701,2.40538,-0.282769,0.307414
0.501928,0.96322,2.40856,-0.281945,0.306623
0.499773,0.95943,2.41173,-0.281121,0.305832
0.497842,0.956443,2.41501,-0.280406,0.304999
0.495911,0.953456,2.41829,-0.279691,0.304166
0.493979,0.950469,2.42157,-0.278976,0.303334
0.492048,0.947482,2.42485,-0.278261,0.302501
0.490311,0.944716,2.42779,-0.277552,0.301735
0.488573,0.94195,2.43074,-0.276844,0.300969
0.486836,0.939184,2.43368,-0.276136,0.300203
0.485099,0.936418,2.43662,-0.275428,0.299437
0.483524,0.933291,2.4388,-0.274625,0.298847
0.48195,0.930164,2.44097,-0.273822,0.298256
0.480376,0.927037,2.44315,-0.27302,0.297665
0.478802,0.92391,2.44533,-0.272217,0.297074
0.477207,0.920764,2.44761,-0.271366,0.296445
0.475613,0.917618,2.4499,-0.270516,0.295817
0.473968,0.914552,2.45244,-0.269665,0.295125
0.472323,0.911486,2.45498,-0.268814,0.294433
0.470577,0.908581,2.45802,-0.267963,0.293616
0.46883,0.905676,2.46105,-0.267112,0.292799
0.467033,0.902851,2.46434,-0.266261,0.291919
0.465236,0.900026,2.46762,-0.26541,0.291039
0.463637,0.897618,2.47068,-0.264651,0.290219
0.462039,0.895209,2.47373,-0.263892,0.289399
0.460591,0.892928,2.47641,-0.26318,0.288672
0.459142,0.890647,2.4791,-0.262468,0.287945
0.457994,0.888622,2.48105,-0.261849,0.287403
0.456846,0.886596,2.483,-0.261229,0.286862
0.455849,0.884697,2.48459,-0.260657,0.286413
0.454851,0.882799,2.48618,-0.260084,0.285964
0.453885,0.880864,2.48769,-0.259479,0.285527
0.452919,0.878929,2.48921,-0.258874,0.285089
0.451818,0.876848,2.49105,-0.258206,0.284565
0.450718,0.874768,2.4929,-0.257538,0.28404
0.449349,0.872395,2.4954,-0.256745,0.283342
0.447979,0.870022,2.4979,-0.255952,0.282643
0.446476,0.867504,2.50073,-0.255096,0.281858
0.444972,0.864985,2.50357,-0.25424,0.281072
0.44327,0.86192,2.50664,-0.253197,0.280197
0.441568,0.858854,2.50972,-0.252154,0.279322
0.439901,0.855661,2.51259,-0.25108,0.278489
0.438235,0.852468,2.51546,-0.250006,0.277656
0.436638,0.849019,2.51791,-0.24887,0.276907
0.435041,0.845571,2.52036,-0.247735,0.276159
0.433479,0.841995,2.52261,-0.246568,0.275453
0.431917,0.838419,2.52486,-0.245401,0.274747
0.430525,0.834883,2.52663,-0.244252,0.274149
0.429133,0.831346,2.5284,-0.243103,0.273551
0.427741,0.82781,2.53017,-0.241954,0.272953
0.426349,0.824273,2.53194,-0.240804,0.272356
0.425157,0.821327,2.53359,-0.239814,0.271805
0.423964,0.81838,2.53524,-0.238823,0.271255
0.422771,0.815433,2.53689,-0.237832,0.270705
0.421579,0.812487,2.53854,-0.236842,0.270155
0.420464,0.809984,2.54035,-0.23595,0.26958
0.419349,0.807481,2.54217,-0.235057,0.269006
0.418235,0.804979,2.54399,-0.234165,0.268431
0.41712,0.802476,2.54581,-0.233273,0.267857
0.415963,0.800271,2.54808,-0.232419,0.267186
0.414805,0.798066,2.55036,-0.231566,0.266515
0.413548,0.795683,2.55288,-0.230628,0.265773
0.41229,0.793301,2.5554,-0.22969,0.265031
0.410834,0.790563,2.5584,-0.228585,0.264148
0.409378,0.787824,2.56141,-0.22748,0.263264
0.407634,0.784479,2.56503,-0.226114,0.262193
0.40589,0.781133,2.56866,-0.224747,0.261122
0.403769,0.776927,2.57303,-0.223026,0.259815
0.401649,0.772721,2.5774,-0.221305,0.258509
0.39934,0.768085,2.58214,-0.219407,0.257086
0.397031,0.763449,2.58688,-0.217509,0.255662
0.394497,0.758199,2.59215,-0.215326,0.254068
0.391962,0.752949,2.59742,-0.213144,0.252474
0.389428,0.747699,2.60268,-0.210961,0.25088
0.386894,0.742449,2.60795,-0.208778,0.249287
0.384661,0.737691,2.61276,-0.206735,0.247822
0.382429,0.732932,2.61758,-0.204692,0.246357
0.380196,0.728174,2.6224,-0.202649,0.244892
0.377964,0.723415,2.62721,-0.200606,0.243427
0.375925,0.719261,2.63204,-0.198715,0.242002
0.373886,0.715107,2.63687,-0.196823,0.240576
0.371847,0.710953,2.6417,-0.194931,0.239151
0.369808,0.706798,2.64652,-0.19304,0.237725
0.367855,0.703361,2.65183,-0.191311,0.23625
0.365902,0.699924,2.65713,-0.189582,0.234774
0.363949,0.696487,2.66243,-0.187854,0.233298
0.361995,0.693049,2.66773,-0.186125,0.231823
0.360226,0.689945,2.67275,-0.184509,0.230437
0.358456,0.686841,2.67777,-0.182894,0.229052
0.356757,0.683724,2.68252,-0.181295,0.227725
0.355058,0.680607,2.68728,-0.179695,0.226398
0.3535,0.677465,2.69151,-0.178128,0.225186
0.351942,0.674322,2.69574,-0.176561,0.223975
0.350454,0.671167,2.69972,-0.17501,0.222821
0.348966,0.668012,2.70369,-0.173458,0.221667
0.347509,0.66447,2.70748,-0.171754,0.220521
0.346051,0.660928,2.71128,-0.17005,0.219374
0.344538,0.657206,2.71525,-0.168254,0.218173
0.343026,0.653483,2.71921,-0.166457,0.216973
0.341402,0.6494,2.72352,-0.164476,0.215664
0.339779,0.645316,2.72784,-0.162494,0.214354
0.338,0.640983,2.73284,-0.16033,0.212875
0.336222,0.63665,2.73785,-0.158166,0.211397
0.334245,0.632178,2.7439,-0.155821,0.209687
0.332269,0.627707,2.74995,-0.153476,0.207977
