X,Y,Z,Psi,Theta
0.588365,0.261715,1.66447,-0.304313,0.130721
0.585704,0.255743,1.67031,-0.302408,0.130546
0.582725,0.249001,1.6769,-0.300176,0.13025
0.579747,0.24226,1.68348,-0.297945,0.129954
0.576617,0.235025,1.69028,-0.295519,0.129492
0.573487,0.227791,1.69708,-0.293094,0.12903
0.570373,0.220341,1.70357,-0.290607,0.128358
0.567258,0.212891,1.71007,-0.28812,0.127686
0.564325,0.205502,1.71573,-0.285704,0.12676
0.561392,0.198113,1.72139,-0.283288,0.125834
0.55855,0.190756,1.72664,-0.280908,0.124781
0.555708,0.183398,1.73189,-0.278528,0.123727
0.553195,0.176653,1.73671,-0.276137,0.122529
0.550682,0.169908,1.74152,-0.273747,0.121331
0.548244,0.163439,1.74654,-0.271316,0.120187
0.545805,0.156969,1.75156,-0.268885,0.119043
0.543514,0.151051,1.75698,-0.266373,0.118008
0.541223,0.145133,1.7624,-0.263861,0.116973
0.53889,0.139131,1.76873,-0.260952,0.115883
0.536557,0.133128,1.77507,-0.258044,0.114792
0.533992,0.126405,1.78284,-0.254422,0.113483
0.531322,0.119342,1.7911,-0.250544,0.112078
0.528441,0.111602,1.80033,-0.246151,0.110481
0.525302,0.103024,1.81067,-0.241165,0.108652
0.521856,0.0934502,1.82225,-0.235507,0.106549
0.518258,0.0833782,1.83444,-0.229513,0.104309
0.514354,0.07231,1.84786,-0.222847,0.101796
0.51045,0.0612418,1.86128,-0.216181,0.0992826
0.506734,0.0503616,1.8749,-0.209261,0.0967397
0.503018,0.0394814,1.88851,-0.202342,0.0941969
0.499702,0.0296913,1.90099,-0.195968,0.0919128
0.496585,0.0204464,1.91289,-0.189867,0.0897582
0.493869,0.0122917,1.92366,-0.184311,0.0878624
0.491509,0.00509999,1.9334,-0.179244,0.0861926
0.489461,-0.00125579,1.94223,-0.174611,0.0847159
0.48757,-0.00719363,1.95061,-0.170194,0.0833359
0.486128,-0.0119682,1.95761,-0.166419,0.082211
0.484687,-0.0167428,1.96461,-0.162644,0.0810862
0.48352,-0.0208628,1.9707,-0.159286,0.0800852
0.482353,-0.0249827,1.97678,-0.155928,0.0790842
0.481286,-0.0289565,1.98241,-0.152762,0.0780758
0.480219,-0.0329304,1.98803,-0.149596,0.0770675
0.479169,-0.0372609,1.99378,-0.146267,0.0758859
0.478119,-0.0415914,1.99952,-0.142937,0.0747043
0.477003,-0.0467814,2.00598,-0.139087,0.0731837
0.47585,-0.052312,2.01275,-0.135019,0.0715369
0.474623,-0.0585236,2.02018,-0.130512,0.0696377
0.4733,-0.0655421,2.02839,-0.125478,0.0674445
0.471862,-0.0734931,2.03754,-0.119828,0.064916
0.470341,-0.0822425,2.04751,-0.113637,0.0621066
0.468767,-0.0916562,2.05816,-0.106978,0.0590707
0.467167,-0.101402,2.06915,-0.100086,0.0559217
0.46559,-0.11194,2.081,-0.0925582,0.0525375
0.464013,-0.122478,2.09285,-0.0850306,0.0491534
0.462448,-0.133413,2.10513,-0.0771854,0.0456518
0.460883,-0.144347,2.1174,-0.0693401,0.0421501
0.459874,-0.15472,2.12937,-0.0614181,0.0390497
0.458865,-0.165093,2.14133,-0.053496,0.0359493
0.457856,-0.175466,2.15329,-0.045574,0.0328489
0.456847,-0.185839,2.16525,-0.0376519,0.0297485
0.45638,-0.19647,2.17739,-0.0293006,0.0267854
0.455913,-0.2071,2.18953,-0.0209493,0.0238223
0.455578,-0.217999,2.20183,-0.0124026,0.0208276
0.455243,-0.228898,2.21414,-0.00385582,0.017833
0.455172,-0.240335,2.22678,0.00508179,0.014775
0.455102,-0.251772,2.23942,0.0140194,0.011717
0.455253,-0.263259,2.25201,0.0230642,0.00878345
0.455404,-0.274746,2.26459,0.0321091,0.00584986
0.455736,-0.285795,2.27674,0.0409775,0.00322825
0.456068,-0.296845,2.28888,0.049846,0.00060664
0.456538,-0.30697,2.30019,0.0582544,-0.00151536
0.457033,-0.316742,2.3112,0.0664769,-0.00346556
0.457576,-0.325807,2.32159,0.0743276,-0.00507214
0.458144,-0.33452,2.33168,0.0819923,-0.00650691
0.458927,-0.342736,2.34125,0.0893579,-0.00765538
0.459711,-0.350952,2.35081,0.0967235,-0.00880385
0.460829,-0.359588,2.36053,0.104234,-0.0100669
0.461948,-0.368223,2.37026,0.111745,-0.01133
0.46352,-0.378194,2.38084,0.119846,-0.0131087
0.465236,-0.388728,2.3918,0.128205,-0.0151164
0.467238,-0.400387,2.40354,0.137081,-0.0175824
0.469384,-0.412609,2.41567,0.146216,-0.0202775
0.471816,-0.425957,2.42857,0.155868,-0.0234308
0.474248,-0.439305,2.44147,0.16552,-0.0265841
0.476998,-0.45276,2.45408,0.174878,-0.0298955
0.479749,-0.466214,2.4667,0.184236,-0.0332068
0.482373,-0.478596,2.47839,0.19293,-0.0361389
0.484933,-0.490442,2.48963,0.201293,-0.0388814
0.487365,-0.501216,2.49995,0.208991,-0.0412447
0.489706,-0.511089,2.50951,0.216134,-0.0432768
0.491993,-0.520235,2.51845,0.222831,-0.045026
0.494251,-0.529015,2.5271,0.229305,-0.0466337
0.496543,-0.537028,2.53513,0.235323,-0.0478679
0.498835,-0.54504,2.54317,0.241342,-0.0491022
0.501304,-0.552971,2.55122,0.24734,-0.0501555
0.503772,-0.560902,2.55926,0.253339,-0.0512088
0.506563,-0.56944,2.56794,0.259754,-0.0522737
0.509353,-0.577979,2.57661,0.266169,-0.0533386
0.51258,-0.587308,2.58607,0.273061,-0.0544299
0.515807,-0.596638,2.59554,0.279953,-0.0555213
0.519586,-0.606944,2.60596,0.287383,-0.0566539
0.523366,-0.617249,2.61639,0.294813,-0.0577866
0.527814,-0.628714,2.62794,0.302841,-0.0589755
0.532459,-0.640516,2.63982,0.311034,-0.0601822
0.537495,-0.652989,2.65234,0.319557,-0.0614244
0.542728,-0.665799,2.66519,0.328245,-0.0626844
0.548352,-0.67928,2.67869,0.337263,-0.0639799
0.553977,-0.692762,2.69219,0.34628,-0.0652755
0.560168,-0.706603,2.70588,0.354875,-0.0664936
0.56636,-0.720444,2.71956,0.363469,-0.0677118
0.572442,-0.733792,2.7327,0.371522,-0.0688557
0.578525,-0.747141,2.74583,0.379575,-0.0699996
0.584389,-0.759504,2.75785,0.386546,-0.0709951
0.590254,-0.771868,2.76988,0.393516,-0.0719905
0.596166,-0.783805,2.78136,0.399641,-0.0727244
0.602077,-0.795742,2.79285,0.405765,-0.0734583
0.6083,-0.80781,2.80436,0.41128,-0.0738175
0.614523,-0.819877,2.81587,0.416794,-0.0741767
0.621323,-0.832634,2.82799,0.421935,-0.0740482
0.628332,-0.845703,2.84039,0.427043,-0.0737694
0.635762,-0.859395,2.85338,0.432081,-0.0731903
0.643402,-0.873399,2.86666,0.437086,-0.0724609
0.651645,-0.888361,2.8806,0.441202,-0.0708495
0.659977,-0.903489,2.89459,0.444909,-0.0689474
0.668492,-0.918951,2.90865,0.447798,-0.0664638
0.677128,-0.934675,2.92267,0.449679,-0.0633283
0.685826,-0.950587,2.93653,0.450365,-0.0594708
0.694527,-0.966616,2.95008,0.44967,-0.054821
0.70317,-0.98269,2.96322,0.447405,-0.0493085
0.711762,-0.998801,2.97598,0.443766,-0.0430412
0.720312,-1.01495,2.98843,0.43895,-0.036127
0.72884,-1.03111,3.00072,0.433545,-0.0288893
0.737311,-1.04731,3.01259,0.42657,-0.0207889
0.745782,-1.06352,3.02446,0.419595,-0.0126886
0.754224,-1.07975,3.03612,0.411835,-0.00415691
0.762666,-1.09597,3.04778,0.404075,0.00437475
