idx,planning_time,path_cost,operator_movement
77,1.02693,7.48655,0.885897
78,1.05425,7.59996,0.928787
79,1.0972,7.47168,0.963873
80,1.11869,7.44564,0.963237
81,1.05939,7.50873,0.89198
82,1.04861,7.50973,0.944656
83,1.05386,7.56252,0.891977
84,1.04036,7.46454,0.836921
85,1.13167,7.58271,1.0473
86,1.11735,7.5175,0.951552
87,1.14159,7.53185,0.794815
88,1.16884,7.58792,0.962065
89,1.0612,7.43305,0.954446
90,1.07124,7.51599,0.926333
91,1.05947,7.46769,0.952446
92,1.05019,7.50264,0.915968
93,1.08021,7.55738,0.915554
94,1.07355,7.48129,0.98787
95,1.06164,7.46409,0.826017
96,1.03691,7.47398,0.951341
97,1.07403,7.52139,0.849445
98,1.0404,7.50832,0.903915
99,1.05556,7.4935,0.899119
100,1.06348,7.43879,0.912417
1,1.42332,8.2289,1.15467
2,1.43152,8.2642,1.11944
3,1.44727,8.19138,1.05652
4,1.44569,8.24219,1.09799
5,1.49618,8.22561,1.0846
6,1.48835,8.22046,1.14347
7,1.44426,8.24547,1.18071
8,1.47915,8.25444,1.06801
9,1.49004,8.25527,1.16124
10,1.68207,8.23763,1.17726
11,1.53914,8.21057,1.19971
12,1.47802,8.2205,1.12149
13,1.41436,8.13451,1.14955
14,1.42362,8.12238,1.15583
15,1.43336,8.17161,1.11859
16,1.43712,8.25145,1.13222
17,1.42378,8.19896,1.12173
18,1.44286,8.18527,1.13496
19,1.4438,8.39435,1.18428
20,1.68791,8.25196,1.18234
21,1.40835,8.18782,1.1967
22,1.41536,8.24671,1.00498
23,1.49256,8.21717,1.08406
24,1.54789,8.1657,1.13547
25,1.60296,8.24174,1.07285
26,1.5155,8.24629,1.08266
27,1.61149,8.18255,1.04514
28,1.48438,8.26671,1.09211
29,1.73483,8.31656,1.16663
30,1.52825,8.15364,1.11778
31,1.41802,8.29546,1.09043
32,1.4359,8.23546,1.06182
33,1.4554,8.16725,1.09492
34,1.41625,8.22977,1.15075
35,1.41868,8.3236,1.15661
36,1.45343,8.27351,1.1426
37,1.43353,8.26623,1.16193
38,1.52511,8.20329,1.15365
39,1.60158,8.18901,1.09244
40,1.44543,8.27797,1.15736
41,1.44267,8.15911,1.11484
42,1.68942,8.25112,1.1429
43,1.4686,8.19978,1.03585
44,1.42644,8.23502,1.22161
45,1.44626,8.24197,1.08017
46,1.44473,8.19079,1.07798
47,1.46388,8.20498,1.07162
48,1.75975,8.3039,1.0847
49,1.58237,8.20078,1.12537
50,1.52203,8.31929,1.15748
51,1.4265,8.20888,1.16671
52,1.44743,8.14235,1.1221
53,1.41169,8.19686,1.14364
54,1.4408,8.32305,1.06148
55,1.41751,8.24412,1.16824
56,1.42862,8.2088,1.12215
57,1.52527,8.21972,1.06621
58,1.6221,8.22274,1.16461
59,1.42337,8.2113,1.10269
60,1.45317,8.28424,1.04964
61,1.45207,8.15505,1.10201
62,1.45971,8.2047,1.10756
63,1.41783,8.24252,1.14143
64,1.41693,8.25258,1.10855
65,1.45857,8.23934,1.08661
66,1.4584,8.27422,1.0699
67,1.74426,8.19714,1.11317
68,1.63816,8.2603,1.17305
69,1.48793,8.23697,1.13707
70,1.50514,8.19561,1.10254
71,1.42602,8.20353,1.09705
72,1.42113,8.22384,1.13798
73,1.42318,8.33654,1.07437
74,1.4613,8.13858,1.1456
75,1.47994,8.19051,1.10462
76,1.5802,8.14885,1.07179
77,1.63012,8.15656,1.0724
78,1.44069,8.18537,1.12544
79,1.41407,8.17861,1.09705
80,1.44505,8.2411,1.10868
81,1.43184,8.22425,1.17425
82,1.42983,8.15643,1.11641
83,1.42033,8.24888,1.10714
84,1.41236,8.17385,1.06265
85,1.43102,8.2251,1.12299
86,1.62094,8.21064,1.13785
87,1.65006,8.21298,1.14599
88,1.54111,8.20946,1.16209
89,1.50345,8.27836,1.1187
90,1.45015,8.33169,1.11044
91,1.45891,8.2458,1.08969
92,1.5314,8.14416,1.0993
93,1.4495,8.26346,1.13839
94,1.46413,8.13408,1.12548
95,1.63626,8.20936,1.06618
96,1.62097,8.23507,1.14839
97,1.49694,8.17475,1.14736
98,1.45115,8.40587,1.16653
99,1.53062,8.19264,1.11129
100,1.43919,8.19938,1.15792
1,0.951422,3.93525,0.0987893
1,0.950667,3.76679,0.0903826
1,0.981692,3.97019,0.0944582
1,1.10881,3.17843,0.066884
1,0.985936,3.2022,0.0565815
1,1.01368,3.16136,0.0658574
1,1.0989,3.16646,0.0657182
1,0.542128,0.531605,0.00801564
1,0.765307,0.776586,0.0183318
1,0.0697205,0.776586,0.0183318
1,8.14395,0.89449,0.0347217
1,6.61981,0.755927,0.024479
1,1.16835,0.75657,0.024479
1,1.45484,0.755922,0.024479
1,1.22481,0.759912,0.024479
1,0.937626,0.764264,0.024479
1,1.01186,0.775706,0.024479
1,1.00429,0.892314,0.0121343
1,1.82572,5.89999,1.03078
1,2.20224,7.30208,1.346
1,2.81805,7.394,1.37803
1,2.19153,8.24485,1.26839
1,1.20239,6.19313,0.748127
1,1.6291,3.21994,0.0594926
1,1.02802,3.2132,0.0605585
1,3.04687,3.23398,0.0607725
1,1.6865,3.22775,0.0616889
1,1.20096,6.01877,0.614361
1,1.58843,3.21534,0.0620705
1,1.66754,1.98065,5.5585e-07
1,1.46312,1.98006,5.16044e-07
1,0.56428,9.33595,0.696559
1,1.50474,2.46805,0.254524
1,2.03473,2.46966,0.253924
1,2.0792,2.48014,0.262708
1,2.38379,8.65826,1.78488
1,1.45219,7.07666,0.926513
1,1.30847,7.32703,1.05233
1,1.2113,7.184,0.961875
1,3.05104,7.17485,0.933688
1,1.3333,7.12409,0.975853
1,2.08183,4.28447,0.629722
1,1.48599,4.16714,0.352437
1,1.48972,4.1672,0.350146
1,1.46157,4.1672,0.350146
1,1.43507,4.1672,0.350146
1,2.47915,4.33488,0.311205
1,2.31214,4.33488,0.311205
1,1.69871,3.03068,0.202829
1,1.37226,2.87259,0.216619
1,1.33914,2.87259,0.216619
1,1.05168,2.87259,0.216619
1,1.48634,2.87259,0.216619
1,1.3375,2.60854,0.413046
1,1.23869,5.81202,0.92394
1,1.15198,6.07091,0.643908
1,1.16812,6.07091,0.643908
1,1.71808,7.13849,1.28407
1,1.63612,7.13849,1.28407
1,1.6341,7.13849,1.28407
1,1.82917,7.13849,1.28407
1,0.604008,7.10685,1.25858
1,0.618281,6.03647,0.663639
1,0.52309,5.38544,0.208702
1,0.612047,7.10685,1.25858
1,0.990744,7.16054,1.28635
1,0.998255,7.19047,1.31661
1,1.36624,7.1545,1.3002
1,1.63442,7.0663,1.26866
1,1.14714,6.05143,0.663988
1,1.24992,6.05143,0.663988
1,1.71375,7.0663,1.26866
1,1.5895,6.36716,1.0781
1,1.59303,7.0663,1.26866
1,1.66623,7.0663,1.26866
1,1.66802,6.79557,1.23325
1,1.72308,7.0663,1.26866
1,1.14571,6.05143,0.663988
1,1.31742,6.05143,0.663988
1,2.28543,2.12481,0.0742181
1,4.16214,1.01578,0.0200953
1,4.16832,1.01578,0.0200953
1,4.17439,1.01578,0.0200953
1,3.5797,0.731637,0.0180764
1,3.06531,0.731637,0.0180764
1,3.1667,0.72378,0.0168934
1,3.34399,0.723086,0.0164257
1,3.872,0.72476,0.0176059
1,1.81344,0.72683,0.020814
1,1.60644,0.727491,0.0214066
1,1.08457,0.729562,0.0238608
1,1.0817,1.09971,0.0268801
,1,0.798558,4.27284,0.752922
1,0.860322,4.19546,0.727346
1,0.652908,5.53793,0.84931
1,0.623952,5.53793,0.84931
1,0.724964,5.53793,0.84931
1,2.94775,4.5578,0.655816
1,1.02256,4.43111,0.535668
1,11.1953,4.58347,0.553919
1,1.05366,4.43111,0.535668
1,1.02095,4.40948,0.484248
1,1.00845,4.43111,0.535668
1,0.865866,5.57016,0.668846
1,1.00043,8.02575,0.540325
1,1.18815,4.43111,0.535668
1,1.05986,6.66392,0.623736
1,0.742753,7.43448,0.302421
1,0.620212,7.43448,0.302421
1,0.789337,7.4408,0.418833
1,0.767407,7.4408,0.418833
1,0.787252,7.4408,0.418833
1,0.786637,7.4408,0.418833
1,0.810958,7.4408,0.418833
1,0.80275,7.4408,0.418833
1,0.757069,7.4408,0.418833
1,0.77277,7.4408,0.418833
1,1.38459,2.24481,0.0201601
1,1.36631,2.24481,0.0201601
1,0.884922,1.45701,0.00945177
1,0.934887,0.770258,0.0352819
