0.69085563204005,1.56503,1.47291,0.106293,0.0265723
0.6909182102628284,1.56503,1.47291,0.106293,0.0265723
0.690980788485607,1.56503,1.47291,0.106293,0.0265723
0.6910433667083854,1.56503,1.47291,0.106293,0.0265723
0.6911059449311638,1.56503,1.47291,0.106293,0.0265723
0.6911685231539423,1.56503,1.47291,0.106293,0.0265723
0.6912311013767208,1.56503,1.47291,0.106293,0.0265723
0.6912936795994993,1.56503,1.47291,0.106293,0.0265723
0.6913562578222777,1.56503,1.47291,0.106293,0.0265723
0.6914188360450563,1.56503,1.47291,0.106293,0.0265723
0.6914814142678347,1.56503,1.47291,0.106293,0.0265723
0.6915439924906132,1.56503,1.47291,0.106293,0.0265723
0.6916065707133916,1.56503,1.47291,0.106293,0.0265723
0.6916691489361702,1.56503,1.47291,0.106293,0.0265723
0.6917317271589486,1.56503,1.47291,0.106293,0.0265723
0.691794305381727,1.56503,1.47291,0.106293,0.0265723
0.6918568836045056,1.56503,1.47291,0.106293,0.0265723
0.691919461827284,1.56503,1.47291,0.106293,0.0265723
0.6919820400500625,1.56503,1.47291,0.106293,0.0265723
0.6920446182728409,1.56503,1.47291,0.106293,0.0265723
0.6921071964956195,1.56503,1.47291,0.106293,0.0265723
0.6921697747183979,1.56503,1.47291,0.106293,0.0265723
0.6922323529411764,1.56503,1.47291,0.106293,0.0265723
0.6922949311639549,1.56503,1.47291,0.106293,0.0265723
0.6923575093867333,1.56503,1.47291,0.106293,0.0265723
0.6924200876095118,1.56503,1.47291,0.106293,0.0265723
0.6924826658322902,1.56503,1.47291,0.106293,0.0265723
0.6925452440550688,1.56503,1.47291,0.106293,0.0265723
0.6926078222778472,1.56503,1.47291,0.106293,0.0265723
0.6926704005006257,1.56503,1.47291,0.106293,0.0265723
0.6927329787234041,1.56503,1.47291,0.106293,0.0265723
0.6927955569461827,1.56503,1.47291,0.106293,0.0265723
0.6928581351689611,1.56503,1.47291,0.106293,0.0265723
0.6929207133917396,1.56503,1.47291,0.106293,0.0265723
0.6929832916145181,1.56503,1.47291,0.106293,0.0265723
0.6930458698372965,1.56503,1.47291,0.106293,0.0265723
0.693108448060075,1.56503,1.47291,0.106293,0.0265723
0.6931710262828534,1.56503,1.47291,0.106293,0.0265723
0.693233604505632,1.56503,1.47291,0.106293,0.0265723
0.6932961827284104,1.56503,1.47291,0.106293,0.0265723
0.6933587609511889,1.56503,1.47291,0.106293,0.0265723
0.6934213391739674,1.56503,1.47291,0.106293,0.0265723
0.6934839173967459,1.56503,1.47291,0.106293,0.0265723
0.6935464956195243,1.56503,1.47291,0.106293,0.0265723
0.6936090738423027,1.56503,1.47291,0.106293,0.0265723
0.6936716520650813,1.56503,1.47291,0.106293,0.0265723
0.6937342302878597,1.56503,1.47291,0.106293,0.0265723
0.6937968085106382,1.56503,1.47291,0.106293,0.0265723
0.6938593867334166,1.56503,1.47291,0.106293,0.0265723
0.6939219649561952,1.56503,1.47291,0.106293,0.0265723
0.6939845431789736,1.56503,1.47291,0.106293,0.0265723
0.6940471214017521,1.56503,1.47291,0.106293,0.0265723
0.6941096996245306,1.56503,1.47291,0.106293,0.0265723
0.6941722778473091,1.56503,1.47291,0.106293,0.0265723
0.6942348560700875,1.56503,1.47291,0.106293,0.0265723
0.694297434292866,1.56503,1.47291,0.106293,0.0265723
0.6943600125156445,1.56503,1.47291,0.106293,0.0265723
0.6944225907384229,1.56503,1.47291,0.106293,0.0265723
0.6944851689612014,1.56503,1.47291,0.106293,0.0265723
0.6945477471839799,1.56503,1.47291,0.106293,0.0265723
0.6946103254067584,1.56503,1.47291,0.106293,0.0265723
0.6946729036295368,1.56503,1.47291,0.106293,0.0265723
0.6947354818523153,1.56503,1.47291,0.106293,0.0265723
0.6947980600750938,1.56503,1.47291,0.106293,0.0265723
0.6948606382978723,1.56503,1.47291,0.106293,0.0265723
0.6949232165206507,1.56503,1.47291,0.106293,0.0265723
0.6949857947434293,1.56503,1.47291,0.106293,0.0265723
0.6950483729662077,1.56503,1.47291,0.106293,0.0265723
0.6951109511889861,1.56503,1.47291,0.106293,0.0265723
0.6951735294117646,1.56503,1.47291,0.106293,0.0265723
0.6952361076345431,1.56503,1.47291,0.106293,0.0265723
0.6952986858573216,1.56503,1.47291,0.106293,0.0265723
0.6953612640801,1.56503,1.47291,0.106293,0.0265723
0.6954238423028785,1.56503,1.47291,0.106293,0.0265723
0.695486420525657,1.56503,1.47291,0.106293,0.0265723
0.6955489987484355,1.56503,1.47291,0.106293,0.0265723
0.6956115769712139,1.56503,1.47291,0.106293,0.0265723
0.6956741551939924,1.56503,1.47291,0.106293,0.0265723
0.6957367334167709,1.56503,1.47291,0.106293,0.0265723
0.6957993116395493,1.56503,1.47291,0.106293,0.0265723
0.6958618898623278,1.56503,1.47291,0.106293,0.0265723
0.6959244680851063,1.56503,1.47291,0.106293,0.0265723
0.6959870463078848,1.56503,1.47291,0.106293,0.0265723
0.6960496245306632,1.56503,1.47291,0.106293,0.0265723
0.6961122027534418,1.56503,1.47291,0.106293,0.0265723
0.6961747809762202,1.56503,1.47291,0.106293,0.0265723
0.6962373591989987,1.56503,1.47291,0.106293,0.0265723
0.6962999374217771,1.56503,1.47291,0.106293,0.0265723
0.6963625156445556,1.56503,1.47291,0.106293,0.0265723
0.6964250938673341,1.56503,1.47291,0.106293,0.0265723
0.6964876720901125,1.56503,1.47291,0.106293,0.0265723
0.6965502503128911,1.56503,1.47291,0.106293,0.0265723
0.6966128285356695,1.56503,1.47291,0.106293,0.0265723
0.696675406758448,1.56503,1.47291,0.106293,0.0265723
0.6967379849812264,1.56503,1.47291,0.106293,0.0265723
0.696800563204005,1.56503,1.47291,0.106293,0.0265723
0.6968631414267834,1.56503,1.47291,0.106293,0.0265723
0.6969257196495618,1.56503,1.47291,0.106293,0.0265723
0.6969882978723403,1.56503,1.47291,0.106293,0.0265723
0.6970508760951188,1.56503,1.47291,0.106293,0.0265723
0.6971134543178973,1.56503,1.47291,0.106293,0.0265723
0.6971760325406757,1.56503,1.47291,0.106293,0.0265723
0.6972386107634543,1.56503,1.47291,0.106293,0.0265723
0.6973011889862327,1.56503,1.47291,0.106293,0.0265723
0.6973637672090112,1.56503,1.47291,0.106293,0.0265723
0.6974263454317896,1.56503,1.47291,0.106293,0.0265723
0.6974889236545682,1.56503,1.47291,0.106293,0.0265723
0.6975515018773466,1.56503,1.47291,0.106293,0.0265723
0.697614080100125,1.56503,1.47291,0.106293,0.0265723
0.6976766583229036,1.56503,1.47291,0.106293,0.0265723
0.697739236545682,1.56503,1.47291,0.106293,0.0265723
0.6978018147684605,1.56503,1.47291,0.106293,0.0265723
0.6978643929912389,1.56503,1.47291,0.106293,0.0265723
0.6979269712140175,1.56503,1.47291,0.106293,0.0265723
0.6979895494367959,1.56503,1.47291,0.106293,0.0265723
0.6980521276595744,1.56503,1.47291,0.106293,0.0265723
0.6981147058823528,1.56503,1.47291,0.106293,0.0265723
0.6981772841051314,1.56503,1.47291,0.106293,0.0265723
0.6982398623279098,1.56503,1.47291,0.106293,0.0265723
0.6983024405506882,1.56503,1.47291,0.106293,0.0265723
0.6983650187734668,1.56503,1.47291,0.106293,0.0265723
0.6984275969962452,1.56503,1.47291,0.106293,0.0265723
0.6984901752190237,1.56503,1.47291,0.106293,0.0265723
0.6985527534418021,1.56503,1.47291,0.106293,0.0265723
0.6986153316645807,1.56503,1.47291,0.106293,0.0265723
0.6986779098873591,1.56503,1.47291,0.106293,0.0265723
0.6987404881101376,1.56503,1.47291,0.106293,0.0265723
0.6988030663329161,1.56503,1.47291,0.106293,0.0265723
0.6988656445556946,1.56503,1.47291,0.106293,0.0265723
0.698928222778473,1.56503,1.47291,0.106293,0.0265723
0.6989908010012514,1.56503,1.47291,0.106293,0.0265723
0.69905337922403,1.56503,1.47291,0.106293,0.0265723
0.6991159574468084,1.56503,1.47291,0.106293,0.0265723
0.6991785356695869,1.56503,1.47291,0.106293,0.0265723
0.6992411138923653,1.56503,1.47291,0.106293,0.0265723
0.6993036921151439,1.56503,1.47291,0.106293,0.0265723
0.6993662703379223,1.56503,1.47291,0.106293,0.0265723
0.6994288485607008,1.56503,1.47291,0.106293,0.0265723
0.6994914267834793,1.56503,1.47291,0.106293,0.0265723
0.6995540050062578,1.56503,1.47291,0.106293,0.0265723
0.6996165832290362,1.56503,1.47291,0.106293,0.0265723
0.6996791614518146,1.56503,1.47291,0.106293,0.0265723
0.6997417396745932,1.56503,1.47291,0.106293,0.0265723
0.6998043178973716,1.56503,1.47291,0.106293,0.0265723
0.6998668961201501,1.56503,1.47291,0.106293,0.0265723
0.6999294743429286,1.56503,1.47291,0.106293,0.0265723
0.6999920525657071,1.56503,1.47291,0.106293,0.0265723
0.7000546307884855,1.56503,1.47291,0.106293,0.0265723
0.700117209011264,1.56503,1.47291,0.106293,0.0265723
0.7001797872340425,1.56503,1.47291,0.106293,0.0265723
0.700242365456821,1.56503,1.47291,0.106293,0.0265723
0.7003049436795994,1.56503,1.47291,0.106293,0.0265723
0.7003675219023779,1.56503,1.47291,0.106293,0.0265723
0.7004301001251564,1.56503,1.47291,0.106293,0.0265723
0.7004926783479348,1.56503,1.47291,0.106293,0.0265723
0.7005552565707133,1.56503,1.47291,0.106293,0.0265723
0.7006178347934918,1.56503,1.47291,0.106293,0.0265723
0.7006804130162703,1.56503,1.47291,0.106293,0.0265723
0.7007429912390487,1.56503,1.47291,0.106293,0.0265723
0.7008055694618271,1.56503,1.47291,0.106293,0.0265723
0.7008681476846057,1.56503,1.47291,0.106293,0.0265723
0.7009307259073841,1.56503,1.47291,0.106293,0.0265723
0.7009933041301626,1.56503,1.47291,0.106293,0.0265723
0.7010558823529411,1.56503,1.47291,0.106293,0.0265723
0.7011184605757196,1.56503,1.47291,0.106293,0.0265723
0.701181038798498,1.56503,1.47291,0.106293,0.0265723
0.7012436170212765,1.56503,1.47291,0.106293,0.0265723
0.701306195244055,1.56503,1.47291,0.106293,0.0265723
0.7013687734668335,1.56503,1.47291,0.106293,0.0265723
0.7014313516896119,1.56503,1.47291,0.106293,0.0265723
0.7014939299123905,1.56503,1.47291,0.106293,0.0265723
0.7015565081351689,1.56503,1.47291,0.106293,0.0265723
0.7016190863579473,1.56503,1.47291,0.106293,0.0265723
0.7016816645807258,1.56503,1.47291,0.106293,0.0265723
0.7017442428035043,1.56503,1.47291,0.106293,0.0265723
0.7018068210262828,1.56503,1.47291,0.106293,0.0265723
0.7018693992490612,1.56503,1.47291,0.106293,0.0265723
0.7019319774718398,1.56503,1.47291,0.106293,0.0265723
0.7019945556946182,1.56503,1.47291,0.106293,0.0265723
0.7020571339173967,1.56503,1.47291,0.106293,0.0265723
0.7021197121401751,1.56503,1.47291,0.106293,0.0265723
0.7021822903629537,1.56503,1.47291,0.106293,0.0265723
0.7022448685857321,1.56503,1.47291,0.106293,0.0265723
0.7023074468085105,1.56503,1.47291,0.106293,0.0265723
0.702370025031289,1.56503,1.47291,0.106293,0.0265723
0.7024326032540675,1.56503,1.47291,0.106293,0.0265723
0.702495181476846,1.56503,1.47291,0.106293,0.0265723
0.7025577596996244,1.56503,1.47291,0.106293,0.0265723
0.702620337922403,1.56503,1.47291,0.106293,0.0265723
0.7026829161451814,1.56503,1.47291,0.106293,0.0265723
0.7027454943679599,1.56503,1.47291,0.106293,0.0265723
0.7028080725907383,1.56503,1.47291,0.106293,0.0265723
0.7028706508135169,1.56503,1.47291,0.106293,0.0265723
0.7029332290362953,1.56503,1.47291,0.106293,0.0265723
0.7029958072590737,1.56503,1.47291,0.106293,0.0265723
0.7030583854818522,1.56503,1.47291,0.106293,0.0265723
0.7031209637046307,1.56503,1.47291,0.106293,0.0265723
0.7031835419274092,1.56503,1.47291,0.106293,0.0265723
0.7032461201501876,1.56503,1.47291,0.106293,0.0265723
0.7033086983729662,1.56503,1.47291,0.106293,0.0265723
0.7033712765957446,1.56503,1.47291,0.106293,0.0265723
0.703433854818523,1.56503,1.47291,0.106293,0.0265723
0.7034964330413015,1.56503,1.47291,0.106293,0.0265723
0.70355901126408,1.56503,1.47291,0.106293,0.0265723
0.7036215894868585,1.56503,1.47291,0.106293,0.0265723
0.7036841677096369,1.56503,1.47291,0.106293,0.0265723
0.7037467459324155,1.56503,1.47291,0.106293,0.0265723
0.7038093241551939,1.56503,1.47291,0.106293,0.0265723
0.7038719023779724,1.56503,1.47291,0.106293,0.0265723
0.7039344806007508,1.56503,1.47291,0.106293,0.0265723
0.7039970588235294,1.56503,1.47291,0.106293,0.0265723
0.7040596370463078,1.56503,1.47291,0.106293,0.0265723
0.7041222152690862,1.56503,1.47291,0.106293,0.0265723
0.7041847934918648,1.56503,1.47291,0.106293,0.0265723
0.7042473717146432,1.56503,1.47291,0.106293,0.0265723
0.7043099499374217,1.56503,1.47291,0.106293,0.0265723
0.7043725281602001,1.56503,1.47291,0.106293,0.0265723
0.7044351063829787,1.56503,1.47291,0.106293,0.0265723
0.7044976846057571,1.56503,1.47291,0.106293,0.0265723
0.7045602628285356,1.56503,1.47291,0.106293,0.0265723
0.704622841051314,1.56503,1.47291,0.106293,0.0265723
0.7046854192740926,1.56503,1.47291,0.106293,0.0265723
0.704747997496871,1.56503,1.47291,0.106293,0.0265723
0.7048105757196494,1.56503,1.47291,0.106293,0.0265723
0.704873153942428,1.56503,1.47291,0.106293,0.0265723
0.7049357321652064,1.56503,1.47291,0.106293,0.0265723
0.7049983103879849,1.56503,1.47291,0.106293,0.0265723
0.7050608886107633,1.56503,1.47291,0.106293,0.0265723
0.7051234668335419,1.56503,1.47291,0.106293,0.0265723
0.7051860450563203,1.56503,1.47291,0.106293,0.0265723
0.7052486232790988,1.56503,1.47291,0.106293,0.0265723
0.7053112015018773,1.56503,1.47291,0.106293,0.0265723
0.7053737797246558,1.56503,1.47291,0.106293,0.0265723
0.7054363579474342,1.56503,1.47291,0.106293,0.0265723
0.7054989361702126,1.56503,1.47291,0.106293,0.0265723
0.7055615143929912,1.56503,1.47291,0.106293,0.0265723
0.7056240926157696,1.56503,1.47291,0.106293,0.0265723
0.7056866708385481,1.56503,1.47291,0.106293,0.0265723
0.7057492490613266,1.56503,1.47291,0.106293,0.0265723
0.7058118272841051,1.56503,1.47291,0.106293,0.0265723
0.7058744055068835,1.56503,1.47291,0.106293,0.0265723
0.705936983729662,1.56503,1.47291,0.106293,0.0265723
0.7059995619524405,1.56503,1.47291,0.106293,0.0265723
0.706062140175219,1.56503,1.47291,0.106293,0.0265723
0.7061247183979974,1.56503,1.47291,0.106293,0.0265723
0.7061872966207758,1.56503,1.47291,0.106293,0.0265723
0.7062498748435544,1.56503,1.47291,0.106293,0.0265723
0.7063124530663328,1.56503,1.47291,0.106293,0.0265723
0.7063750312891113,1.56503,1.47291,0.106293,0.0265723
0.7064376095118898,1.56503,1.47291,0.106293,0.0265723
0.7065001877346683,1.56503,1.47291,0.106293,0.0265723
0.7065627659574467,1.56503,1.47291,0.106293,0.0265723
0.7066253441802252,1.56503,1.47291,0.106293,0.0265723
0.7066879224030037,1.56503,1.47291,0.106293,0.0265723
0.7067505006257822,1.56503,1.47291,0.106293,0.0265723
0.7068130788485606,1.56503,1.47291,0.106293,0.0265723
0.7068756570713391,1.56503,1.47291,0.106293,0.0265723
0.7069382352941176,1.56503,1.47291,0.106293,0.0265723
0.707000813516896,1.56503,1.47291,0.106293,0.0265723
0.7070633917396745,1.56503,1.47291,0.106293,0.0265723
0.707125969962453,1.56503,1.47291,0.106293,0.0265723
0.7071885481852315,1.56503,1.47291,0.106293,0.0265723
0.7072511264080099,1.56503,1.47291,0.106293,0.0265723
0.7073137046307885,1.56503,1.47291,0.106293,0.0265723
0.7073762828535669,1.56503,1.47291,0.106293,0.0265723
0.7074388610763453,1.56503,1.47291,0.106293,0.0265723
0.7075014392991238,1.56503,1.47291,0.106293,0.0265723
0.7075640175219023,1.56503,1.47291,0.106293,0.0265723
0.7076265957446808,1.56503,1.47291,0.106293,0.0265723
0.7076891739674592,1.56503,1.47291,0.106293,0.0265723
0.7077517521902377,1.56503,1.47291,0.106293,0.0265723
0.7078143304130162,1.56503,1.47291,0.106293,0.0265723
0.7078769086357947,1.56503,1.47291,0.106293,0.0265723
0.7079394868585731,1.56503,1.47291,0.106293,0.0265723
0.7080020650813517,1.56503,1.47291,0.106293,0.0265723
0.7080646433041301,1.56503,1.47291,0.106293,0.0265723
0.7081272215269085,1.56503,1.47291,0.106293,0.0265723
0.708189799749687,1.56503,1.47291,0.106293,0.0265723
0.7082523779724655,1.56503,1.47291,0.106293,0.0265723
0.708314956195244,1.56503,1.47291,0.106293,0.0265723
0.7083775344180224,1.56503,1.47291,0.106293,0.0265723
0.708440112640801,1.56503,1.47291,0.106293,0.0265723
0.7085026908635794,1.56503,1.47291,0.106293,0.0265723
0.7085652690863579,1.56503,1.47291,0.106293,0.0265723
0.7086278473091363,1.56503,1.47291,0.106293,0.0265723
0.7086904255319149,1.56503,1.47291,0.106293,0.0265723
0.7087530037546933,1.56503,1.47291,0.106293,0.0265723
0.7088155819774717,1.56503,1.47291,0.106293,0.0265723
0.7088781602002502,1.56503,1.47291,0.106293,0.0265723
0.7089407384230287,1.56503,1.47291,0.106293,0.0265723
0.7090033166458072,1.56503,1.47291,0.106293,0.0265723
0.7090658948685856,1.56503,1.47291,0.106293,0.0265723
0.7091284730913642,1.56503,1.47291,0.106293,0.0265723
0.7091910513141426,1.56503,1.47291,0.106293,0.0265723
0.7092536295369211,1.56503,1.47291,0.106293,0.0265723
0.7093162077596995,1.56503,1.47291,0.106293,0.0265723
0.709378785982478,1.56503,1.47291,0.106293,0.0265723
0.7094413642052565,1.56503,1.47291,0.106293,0.0265723
0.7095039424280349,1.56503,1.47291,0.106293,0.0265723
0.7095665206508135,1.56503,1.47291,0.106293,0.0265723
0.7096290988735919,1.56503,1.47291,0.106293,0.0265723
0.7096916770963704,1.56503,1.47291,0.106293,0.0265723
0.7097542553191488,1.56503,1.47291,0.106293,0.0265723
0.7098168335419274,1.56503,1.47291,0.106293,0.0265723
0.7098794117647058,1.56503,1.47291,0.106293,0.0265723
0.7099419899874843,1.56503,1.47291,0.106293,0.0265723
0.7100045682102627,1.56503,1.47291,0.106293,0.0265723
0.7100671464330413,1.56503,1.47291,0.106293,0.0265723
0.7101297246558197,1.56503,1.47291,0.106293,0.0265723
0.7101923028785981,1.56503,1.47291,0.106293,0.0265723
0.7102548811013767,1.56503,1.47291,0.106293,0.0265723
0.7103174593241551,1.56503,1.47291,0.106293,0.0265723
0.7103800375469336,1.56503,1.47291,0.106293,0.0265723
0.710442615769712,1.56503,1.47291,0.106293,0.0265723
0.7105051939924906,1.56503,1.47291,0.106293,0.0265723
0.710567772215269,1.56503,1.47291,0.106293,0.0265723
0.7106303504380475,1.56503,1.47291,0.106293,0.0265723
0.710692928660826,1.56503,1.47291,0.106293,0.0265723
0.7107555068836044,1.56503,1.47291,0.106293,0.0265723
0.7108180851063829,1.56503,1.47291,0.106293,0.0265723
0.7108806633291613,1.56503,1.47291,0.106293,0.0265723
0.7109432415519399,1.56503,1.47291,0.106293,0.0265723
0.7110058197747183,1.56503,1.47291,0.106293,0.0265723
0.7110683979974968,1.56503,1.47291,0.106293,0.0265723
0.7111309762202753,1.56503,1.47291,0.106293,0.0265723
0.7111935544430538,1.56503,1.47291,0.106293,0.0265723
0.7112561326658322,1.56503,1.47291,0.106293,0.0265723
0.7113187108886107,1.56503,1.47291,0.106293,0.0265723
0.7113812891113892,1.56503,1.47291,0.106293,0.0265723
0.7114438673341676,1.56503,1.47291,0.106293,0.0265723
0.7115064455569461,1.56503,1.47291,0.106293,0.0265723
0.7115690237797245,1.56503,1.47291,0.106293,0.0265723
0.7116316020025031,1.56503,1.47291,0.106293,0.0265723
0.7116941802252815,1.56503,1.47291,0.106293,0.0265723
0.71175675844806,1.56503,1.47291,0.106293,0.0265723
0.7118193366708385,1.56503,1.47291,0.106293,0.0265723
0.711881914893617,1.56503,1.47291,0.106293,0.0265723
0.7119444931163954,1.56503,1.47291,0.106293,0.0265723
0.7120070713391738,1.56503,1.47291,0.106293,0.0265723
0.7120696495619524,1.56503,1.47291,0.106293,0.0265723
0.7121322277847308,1.56503,1.47291,0.106293,0.0265723
0.7121948060075093,1.56503,1.47291,0.106293,0.0265723
0.7122573842302878,1.56503,1.47291,0.106293,0.0265723
0.7123199624530663,1.56503,1.47291,0.106293,0.0265723
0.7123825406758447,1.56503,1.47291,0.106293,0.0265723
0.7124451188986232,1.56503,1.47291,0.106293,0.0265723
0.7125076971214017,1.56503,1.47291,0.106293,0.0265723
0.7125702753441802,1.56503,1.47291,0.106293,0.0265723
0.7126328535669586,1.56503,1.47291,0.106293,0.0265723
0.7126954317897372,1.56503,1.47291,0.106293,0.0265723
0.7127580100125156,1.56503,1.47291,0.106293,0.0265723
0.712820588235294,1.56503,1.47291,0.106293,0.0265723
0.7128831664580725,1.56503,1.47291,0.106293,0.0265723
0.712945744680851,1.56503,1.47291,0.106293,0.0265723
0.7130083229036295,1.56503,1.47291,0.106293,0.0265723
0.7130709011264079,1.56503,1.47291,0.106293,0.0265723
0.7131334793491864,1.56503,1.47291,0.106293,0.0265723
0.7131960575719649,1.56503,1.47291,0.106293,0.0265723
0.7132586357947434,1.56503,1.47291,0.106293,0.0265723
0.7133212140175218,1.56503,1.47291,0.106293,0.0265723
0.7133837922403004,1.56503,1.47291,0.106293,0.0265723
0.7134463704630788,1.56503,1.47291,0.106293,0.0265723
0.7135089486858572,1.56503,1.47291,0.106293,0.0265723
0.7135715269086357,1.56503,1.47291,0.106293,0.0265723
0.7136341051314142,1.56503,1.47291,0.106293,0.0265723
0.7136966833541927,1.56503,1.47291,0.106293,0.0265723
0.7137592615769711,1.56503,1.47291,0.106293,0.0265723
0.7138218397997497,1.56503,1.47291,0.106293,0.0265723
0.7138844180225281,1.56503,1.47291,0.106293,0.0265723
0.7139469962453066,1.56503,1.47291,0.106293,0.0265723
0.714009574468085,1.56503,1.47291,0.106293,0.0265723
0.7140721526908635,1.56503,1.47291,0.106293,0.0265723
0.714134730913642,1.56503,1.47291,0.106293,0.0265723
0.7141973091364204,1.56503,1.47291,0.106293,0.0265723
0.7142598873591989,1.56503,1.47291,0.106293,0.0265723
0.7143224655819774,1.56503,1.47291,0.106293,0.0265723
0.7143850438047559,1.56503,1.47291,0.106293,0.0265723
0.7144476220275343,1.56503,1.47291,0.106293,0.0265723
0.7145102002503129,1.56503,1.47291,0.106293,0.0265723
0.7145727784730913,1.56503,1.47291,0.106293,0.0265723
0.7146353566958698,1.56503,1.47291,0.106293,0.0265723
0.7146979349186482,1.56503,1.47291,0.106293,0.0265723
0.7147605131414267,1.56503,1.47291,0.106293,0.0265723
0.7148230913642052,1.56503,1.47291,0.106293,0.0265723
0.7148856695869836,1.56503,1.47291,0.106293,0.0265723
0.7149482478097622,1.56503,1.47291,0.106293,0.0265723
0.7150108260325406,1.56503,1.47291,0.106293,0.0265723
0.7150734042553191,1.56503,1.47291,0.106293,0.0265723
0.7151359824780975,1.56503,1.47291,0.106293,0.0265723
0.7151985607008761,1.56503,1.47291,0.106293,0.0265723
0.7152611389236545,1.56503,1.47291,0.106293,0.0265723
0.715323717146433,1.56503,1.47291,0.106293,0.0265723
0.7153862953692114,1.56503,1.47291,0.106293,0.0265723
0.7154488735919899,1.56503,1.47291,0.106293,0.0265723
0.7155114518147684,1.56503,1.47291,0.106293,0.0265723
0.7155740300375468,1.56503,1.47291,0.106293,0.0265723
