0.8218378360450563,0.437621,1.59077,-0.171151,-0.0083739
0.8219004142678348,0.437621,1.59077,-0.171151,-0.0083739
0.8219629924906132,0.437621,1.59077,-0.171151,-0.0083739
0.8220255707133917,0.437621,1.59077,-0.171151,-0.0083739
0.8220881489361702,0.437621,1.59077,-0.171151,-0.0083739
0.8221507271589487,0.437621,1.59077,-0.171151,-0.0083739
0.8222133053817271,0.437621,1.59077,-0.171151,-0.0083739
0.8222758836045057,0.437621,1.59077,-0.171151,-0.0083739
0.8223384618272841,0.437621,1.59077,-0.171151,-0.0083739
0.8224010400500625,0.437621,1.59077,-0.171151,-0.0083739
0.822463618272841,0.437621,1.59077,-0.171151,-0.0083739
0.8225261964956195,0.437621,1.59077,-0.171151,-0.0083739
0.822588774718398,0.437621,1.59077,-0.171151,-0.0083739
0.8226513529411764,0.437621,1.59077,-0.171151,-0.0083739
0.822713931163955,0.437621,1.59077,-0.171151,-0.0083739
0.8227765093867334,0.437621,1.59077,-0.171151,-0.0083739
0.8228390876095119,0.437621,1.59077,-0.171151,-0.0083739
0.8229016658322903,0.437621,1.59077,-0.171151,-0.0083739
0.8229642440550688,0.437621,1.59077,-0.171151,-0.0083739
0.8230268222778473,0.437621,1.59077,-0.171151,-0.0083739
0.8230894005006257,0.437621,1.59077,-0.171151,-0.0083739
0.8231519787234042,0.437621,1.59077,-0.171151,-0.0083739
0.8232145569461827,0.437621,1.59077,-0.171151,-0.0083739
0.8232771351689612,0.437621,1.59077,-0.171151,-0.0083739
0.8233397133917396,0.437621,1.59077,-0.171151,-0.0083739
0.8234022916145182,0.437621,1.59077,-0.171151,-0.0083739
0.8234648698372966,0.437621,1.59077,-0.171151,-0.0083739
0.823527448060075,0.437621,1.59077,-0.171151,-0.0083739
0.8235900262828535,0.437621,1.59077,-0.171151,-0.0083739
0.823652604505632,0.437621,1.59077,-0.171151,-0.0083739
0.8237151827284105,0.437621,1.59077,-0.171151,-0.0083739
0.8237777609511889,0.437621,1.59077,-0.171151,-0.0083739
0.8238403391739675,0.437621,1.59077,-0.171151,-0.0083739
0.8239029173967459,0.437621,1.59077,-0.171151,-0.0083739
0.8239654956195244,0.437621,1.59077,-0.171151,-0.0083739
0.8240280738423028,0.437621,1.59077,-0.171151,-0.0083739
0.8240906520650814,0.437621,1.59077,-0.171151,-0.0083739
0.8241532302878598,0.437621,1.59077,-0.171151,-0.0083739
0.8242158085106382,0.437621,1.59077,-0.171151,-0.0083739
0.8242783867334167,0.437621,1.59077,-0.171151,-0.0083739
0.8243409649561952,0.437621,1.59077,-0.171151,-0.0083739
0.8244035431789737,0.437621,1.59077,-0.171151,-0.0083739
0.8244661214017521,0.437621,1.59077,-0.171151,-0.0083739
0.8245286996245307,0.437621,1.59077,-0.171151,-0.0083739
0.8245912778473091,0.437621,1.59077,-0.171151,-0.0083739
0.8246538560700876,0.437621,1.59077,-0.171151,-0.0083739
0.824716434292866,0.437621,1.59077,-0.171151,-0.0083739
0.8247790125156446,0.437621,1.59077,-0.171151,-0.0083739
0.824841590738423,0.437621,1.59077,-0.171151,-0.0083739
0.8249041689612014,0.437621,1.59077,-0.171151,-0.0083739
0.82496674718398,0.437621,1.59077,-0.171151,-0.0083739
0.8250293254067584,0.437621,1.59077,-0.171151,-0.0083739
0.8250919036295369,0.437621,1.59077,-0.171151,-0.0083739
0.8251544818523153,0.437621,1.59077,-0.171151,-0.0083739
0.8252170600750939,0.437621,1.59077,-0.171151,-0.0083739
0.8252796382978723,0.437621,1.59077,-0.171151,-0.0083739
0.8253422165206508,0.437621,1.59077,-0.171151,-0.0083739
0.8254047947434293,0.437621,1.59077,-0.171151,-0.0083739
0.8254673729662078,0.437621,1.59077,-0.171151,-0.0083739
0.8255299511889862,0.437621,1.59077,-0.171151,-0.0083739
0.8255925294117646,0.437621,1.59077,-0.171151,-0.0083739
0.8256551076345432,0.437621,1.59077,-0.171151,-0.0083739
0.8257176858573216,0.437621,1.59077,-0.171151,-0.0083739
0.8257802640801001,0.437621,1.59077,-0.171151,-0.0083739
0.8258428423028785,0.437621,1.59077,-0.171151,-0.0083739
0.8259054205256571,0.437621,1.59077,-0.171151,-0.0083739
0.8259679987484355,0.437621,1.59077,-0.171151,-0.0083739
0.826030576971214,0.437621,1.59077,-0.171151,-0.0083739
0.8260931551939925,0.437621,1.59077,-0.171151,-0.0083739
0.826155733416771,0.437621,1.59077,-0.171151,-0.0083739
0.8262183116395494,0.437621,1.59077,-0.171151,-0.0083739
0.8262808898623278,0.437621,1.59077,-0.171151,-0.0083739
0.8263434680851064,0.437621,1.59077,-0.171151,-0.0083739
0.8264060463078848,0.437621,1.59077,-0.171151,-0.0083739
0.8264686245306633,0.437621,1.59077,-0.171151,-0.0083739
0.8265312027534418,0.437621,1.59077,-0.171151,-0.0083739
0.8265937809762203,0.437621,1.59077,-0.171151,-0.0083739
0.8266563591989987,0.437621,1.59077,-0.171151,-0.0083739
0.8267189374217772,0.437621,1.59077,-0.171151,-0.0083739
0.8267815156445557,0.437621,1.59077,-0.171151,-0.0083739
0.8268440938673342,0.437621,1.59077,-0.171151,-0.0083739
0.8269066720901126,0.437621,1.59077,-0.171151,-0.0083739
0.8269692503128911,0.437621,1.59077,-0.171151,-0.0083739
0.8270318285356696,0.437621,1.59077,-0.171151,-0.0083739
0.827094406758448,0.437621,1.59077,-0.171151,-0.0083739
0.8271569849812265,0.437621,1.59077,-0.171151,-0.0083739
0.827219563204005,0.437621,1.59077,-0.171151,-0.0083739
0.8272821414267835,0.437621,1.59077,-0.171151,-0.0083739
0.8273447196495619,0.437621,1.59077,-0.171151,-0.0083739
0.8274072978723404,0.437621,1.59077,-0.171151,-0.0083739
0.8274698760951189,0.437621,1.59077,-0.171151,-0.0083739
0.8275324543178973,0.437621,1.59077,-0.171151,-0.0083739
0.8275950325406758,0.437621,1.59077,-0.171151,-0.0083739
0.8276576107634543,0.437621,1.59077,-0.171151,-0.0083739
0.8277201889862328,0.437621,1.59077,-0.171151,-0.0083739
0.8277827672090112,0.437621,1.59077,-0.171151,-0.0083739
0.8278453454317897,0.437621,1.59077,-0.171151,-0.0083739
0.8279079236545682,0.437621,1.59077,-0.171151,-0.0083739
0.8279705018773467,0.437621,1.59077,-0.171151,-0.0083739
0.8280330801001251,0.437621,1.59077,-0.171151,-0.0083739
0.8280956583229037,0.437621,1.59077,-0.171151,-0.0083739
0.8281582365456821,0.437621,1.59077,-0.171151,-0.0083739
0.8282208147684605,0.437621,1.59077,-0.171151,-0.0083739
0.828283392991239,0.437621,1.59077,-0.171151,-0.0083739
0.8283459712140175,0.437621,1.59077,-0.171151,-0.0083739
0.828408549436796,0.437621,1.59077,-0.171151,-0.0083739
0.8284711276595744,0.437621,1.59077,-0.171151,-0.0083739
0.8285337058823529,0.437621,1.59077,-0.171151,-0.0083739
0.8285962841051314,0.437621,1.59077,-0.171151,-0.0083739
0.8286588623279099,0.437621,1.59077,-0.171151,-0.0083739
0.8287214405506883,0.437621,1.59077,-0.171151,-0.0083739
0.8287840187734669,0.437621,1.59077,-0.171151,-0.0083739
0.8288465969962453,0.437621,1.59077,-0.171151,-0.0083739
0.8289091752190237,0.437621,1.59077,-0.171151,-0.0083739
0.8289717534418022,0.437621,1.59077,-0.171151,-0.0083739
0.8290343316645807,0.437621,1.59077,-0.171151,-0.0083739
0.8290969098873592,0.437621,1.59077,-0.171151,-0.0083739
0.8291594881101376,0.437621,1.59077,-0.171151,-0.0083739
0.8292220663329162,0.437621,1.59077,-0.171151,-0.0083739
0.8292846445556946,0.437621,1.59077,-0.171151,-0.0083739
0.8293472227784731,0.437621,1.59077,-0.171151,-0.0083739
0.8294098010012515,0.437621,1.59077,-0.171151,-0.0083739
0.82947237922403,0.437621,1.59077,-0.171151,-0.0083739
0.8295349574468085,0.437621,1.59077,-0.171151,-0.0083739
0.8295975356695869,0.437621,1.59077,-0.171151,-0.0083739
0.8296601138923654,0.437621,1.59077,-0.171151,-0.0083739
0.8297226921151439,0.437621,1.59077,-0.171151,-0.0083739
0.8297852703379224,0.437621,1.59077,-0.171151,-0.0083739
0.8298478485607008,0.437621,1.59077,-0.171151,-0.0083739
0.8299104267834794,0.437621,1.59077,-0.171151,-0.0083739
0.8299730050062578,0.437621,1.59077,-0.171151,-0.0083739
0.8300355832290363,0.437621,1.59077,-0.171151,-0.0083739
0.8300981614518147,0.437621,1.59077,-0.171151,-0.0083739
0.8301607396745933,0.437621,1.59077,-0.171151,-0.0083739
0.8302233178973717,0.437621,1.59077,-0.171151,-0.0083739
0.8302858961201501,0.437621,1.59077,-0.171151,-0.0083739
0.8303484743429287,0.437621,1.59077,-0.171151,-0.0083739
0.8304110525657071,0.437621,1.59077,-0.171151,-0.0083739
0.8304736307884856,0.437621,1.59077,-0.171151,-0.0083739
0.830536209011264,0.437621,1.59077,-0.171151,-0.0083739
0.8305987872340426,0.437621,1.59077,-0.171151,-0.0083739
0.830661365456821,0.437621,1.59077,-0.171151,-0.0083739
0.8307239436795995,0.437621,1.59077,-0.171151,-0.0083739
0.830786521902378,0.437621,1.59077,-0.171151,-0.0083739
0.8308491001251564,0.437621,1.59077,-0.171151,-0.0083739
0.8309116783479349,0.437621,1.59077,-0.171151,-0.0083739
0.8309742565707133,0.437621,1.59077,-0.171151,-0.0083739
0.8310368347934919,0.437621,1.59077,-0.171151,-0.0083739
0.8310994130162703,0.437621,1.59077,-0.171151,-0.0083739
0.8311619912390488,0.437621,1.59077,-0.171151,-0.0083739
0.8312245694618272,0.437621,1.59077,-0.171151,-0.0083739
0.8312871476846058,0.437621,1.59077,-0.171151,-0.0083739
0.8313497259073842,0.437621,1.59077,-0.171151,-0.0083739
0.8314123041301626,0.437621,1.59077,-0.171151,-0.0083739
0.8314748823529412,0.437621,1.59077,-0.171151,-0.0083739
0.8315374605757196,0.437621,1.59077,-0.171151,-0.0083739
0.8316000387984981,0.437621,1.59077,-0.171151,-0.0083739
0.8316626170212765,0.437621,1.59077,-0.171151,-0.0083739
0.8317251952440551,0.437621,1.59077,-0.171151,-0.0083739
0.8317877734668335,0.437621,1.59077,-0.171151,-0.0083739
0.831850351689612,0.437621,1.59077,-0.171151,-0.0083739
0.8319129299123905,0.437621,1.59077,-0.171151,-0.0083739
0.831975508135169,0.437621,1.59077,-0.171151,-0.0083739
0.8320380863579474,0.437621,1.59077,-0.171151,-0.0083739
0.8321006645807258,0.437621,1.59077,-0.171151,-0.0083739
0.8321632428035044,0.437621,1.59077,-0.171151,-0.0083739
0.8322258210262828,0.437621,1.59077,-0.171151,-0.0083739
0.8322883992490613,0.437621,1.59077,-0.171151,-0.0083739
0.8323509774718398,0.437621,1.59077,-0.171151,-0.0083739
0.8324135556946183,0.437621,1.59077,-0.171151,-0.0083739
0.8324761339173967,0.437621,1.59077,-0.171151,-0.0083739
0.8325387121401752,0.437621,1.59077,-0.171151,-0.0083739
0.8326012903629537,0.437621,1.59077,-0.171151,-0.0083739
0.8326638685857322,0.437621,1.59077,-0.171151,-0.0083739
0.8327264468085106,0.437621,1.59077,-0.171151,-0.0083739
0.832789025031289,0.437621,1.59077,-0.171151,-0.0083739
0.8328516032540676,0.437621,1.59077,-0.171151,-0.0083739
0.832914181476846,0.437621,1.59077,-0.171151,-0.0083739
0.8329767596996245,0.437621,1.59077,-0.171151,-0.0083739
0.833039337922403,0.437621,1.59077,-0.171151,-0.0083739
0.8331019161451815,0.437621,1.59077,-0.171151,-0.0083739
0.8331644943679599,0.437621,1.59077,-0.171151,-0.0083739
0.8332270725907384,0.437621,1.59077,-0.171151,-0.0083739
0.8332896508135169,0.437621,1.59077,-0.171151,-0.0083739
0.8333522290362954,0.437621,1.59077,-0.171151,-0.0083739
0.8334148072590738,0.437621,1.59077,-0.171151,-0.0083739
0.8334773854818522,0.437621,1.59077,-0.171151,-0.0083739
0.8335399637046308,0.437621,1.59077,-0.171151,-0.0083739
0.8336025419274092,0.437621,1.59077,-0.171151,-0.0083739
0.8336651201501877,0.437621,1.59077,-0.171151,-0.0083739
0.8337276983729662,0.437621,1.59077,-0.171151,-0.0083739
0.8337902765957447,0.437621,1.59077,-0.171151,-0.0083739
0.8338528548185231,0.437621,1.59077,-0.171151,-0.0083739
0.8339154330413016,0.437621,1.59077,-0.171151,-0.0083739
0.8339780112640801,0.437621,1.59077,-0.171151,-0.0083739
0.8340405894868586,0.437621,1.59077,-0.171151,-0.0083739
0.834103167709637,0.437621,1.59077,-0.171151,-0.0083739
0.8341657459324155,0.437621,1.59077,-0.171151,-0.0083739
0.834228324155194,0.437621,1.59077,-0.171151,-0.0083739
0.8342909023779724,0.437621,1.59077,-0.171151,-0.0083739
0.8343534806007509,0.437621,1.59077,-0.171151,-0.0083739
0.8344160588235294,0.437621,1.59077,-0.171151,-0.0083739
0.8344786370463079,0.437621,1.59077,-0.171151,-0.0083739
0.8345412152690863,0.437621,1.59077,-0.171151,-0.0083739
0.8346037934918649,0.437621,1.59077,-0.171151,-0.0083739
0.8346663717146433,0.437621,1.59077,-0.171151,-0.0083739
0.8347289499374217,0.437621,1.59077,-0.171151,-0.0083739
0.8347915281602002,0.437621,1.59077,-0.171151,-0.0083739
0.8348541063829787,0.437621,1.59077,-0.171151,-0.0083739
0.8349166846057572,0.437621,1.59077,-0.171151,-0.0083739
0.8349792628285356,0.437621,1.59077,-0.171151,-0.0083739
0.8350418410513141,0.437621,1.59077,-0.171151,-0.0083739
0.8351044192740926,0.437621,1.59077,-0.171151,-0.0083739
0.8351669974968711,0.437621,1.59077,-0.171151,-0.0083739
0.8352295757196495,0.437621,1.59077,-0.171151,-0.0083739
0.8352921539424281,0.437621,1.59077,-0.171151,-0.0083739
0.8353547321652065,0.437621,1.59077,-0.171151,-0.0083739
0.835417310387985,0.437621,1.59077,-0.171151,-0.0083739
0.8354798886107634,0.437621,1.59077,-0.171151,-0.0083739
0.8355424668335419,0.437621,1.59077,-0.171151,-0.0083739
0.8356050450563204,0.437621,1.59077,-0.171151,-0.0083739
0.8356676232790988,0.437621,1.59077,-0.171151,-0.0083739
0.8357302015018774,0.437621,1.59077,-0.171151,-0.0083739
0.8357927797246558,0.437621,1.59077,-0.171151,-0.0083739
0.8358553579474343,0.437621,1.59077,-0.171151,-0.0083739
0.8359179361702127,0.437621,1.59077,-0.171151,-0.0083739
0.8359805143929913,0.437621,1.59077,-0.171151,-0.0083739
0.8360430926157697,0.437621,1.59077,-0.171151,-0.0083739
0.8361056708385481,0.437621,1.59077,-0.171151,-0.0083739
0.8361682490613267,0.437621,1.59077,-0.171151,-0.0083739
0.8362308272841051,0.437621,1.59077,-0.171151,-0.0083739
0.8362934055068836,0.437621,1.59077,-0.171151,-0.0083739
0.836355983729662,0.437621,1.59077,-0.171151,-0.0083739
0.8364185619524406,0.437621,1.59077,-0.171151,-0.0083739
0.836481140175219,0.437621,1.59077,-0.171151,-0.0083739
0.8365437183979975,0.437621,1.59077,-0.171151,-0.0083739
0.8366062966207759,0.437621,1.59077,-0.171151,-0.0083739
0.8366688748435545,0.437621,1.59077,-0.171151,-0.0083739
0.8367314530663329,0.437621,1.59077,-0.171151,-0.0083739
0.8367940312891113,0.437621,1.59077,-0.171151,-0.0083739
0.8368566095118899,0.437621,1.59077,-0.171151,-0.0083739
0.8369191877346683,0.437621,1.59077,-0.171151,-0.0083739
0.8369817659574468,0.437621,1.59077,-0.171151,-0.0083739
0.8370443441802252,0.437621,1.59077,-0.171151,-0.0083739
0.8371069224030038,0.437621,1.59077,-0.171151,-0.0083739
0.8371695006257822,0.437621,1.59077,-0.171151,-0.0083739
0.8372320788485607,0.437621,1.59077,-0.171151,-0.0083739
0.8372946570713392,0.437621,1.59077,-0.171151,-0.0083739
0.8373572352941177,0.437621,1.59077,-0.171151,-0.0083739
0.8374198135168961,0.437621,1.59077,-0.171151,-0.0083739
0.8374823917396745,0.437621,1.59077,-0.171151,-0.0083739
0.8375449699624531,0.437621,1.59077,-0.171151,-0.0083739
0.8376075481852315,0.437621,1.59077,-0.171151,-0.0083739
0.83767012640801,0.437621,1.59077,-0.171151,-0.0083739
0.8377327046307885,0.437621,1.59077,-0.171151,-0.0083739
0.837795282853567,0.437621,1.59077,-0.171151,-0.0083739
0.8378578610763454,0.437621,1.59077,-0.171151,-0.0083739
0.8379204392991239,0.437621,1.59077,-0.171151,-0.0083739
0.8379830175219024,0.437621,1.59077,-0.171151,-0.0083739
0.8380455957446808,0.437621,1.59077,-0.171151,-0.0083739
0.8381081739674593,0.437621,1.59077,-0.171151,-0.0083739
0.8381707521902377,0.437621,1.59077,-0.171151,-0.0083739
0.8382333304130163,0.437621,1.59077,-0.171151,-0.0083739
0.8382959086357947,0.437621,1.59077,-0.171151,-0.0083739
0.8383584868585732,0.437621,1.59077,-0.171151,-0.0083739
0.8384210650813517,0.437621,1.59077,-0.171151,-0.0083739
0.8384836433041302,0.437621,1.59077,-0.171151,-0.0083739
0.8385462215269086,0.437621,1.59077,-0.171151,-0.0083739
0.838608799749687,0.437621,1.59077,-0.171151,-0.0083739
0.8386713779724656,0.437621,1.59077,-0.171151,-0.0083739
0.838733956195244,0.437621,1.59077,-0.171151,-0.0083739
0.8387965344180225,0.437621,1.59077,-0.171151,-0.0083739
0.838859112640801,0.437621,1.59077,-0.171151,-0.0083739
0.8389216908635795,0.437621,1.59077,-0.171151,-0.0083739
0.8389842690863579,0.437621,1.59077,-0.171151,-0.0083739
0.8390468473091364,0.437621,1.59077,-0.171151,-0.0083739
0.8391094255319149,0.437621,1.59077,-0.171151,-0.0083739
0.8391720037546934,0.437621,1.59077,-0.171151,-0.0083739
0.8392345819774718,0.437621,1.59077,-0.171151,-0.0083739
0.8392971602002502,0.437621,1.59077,-0.171151,-0.0083739
0.8393597384230288,0.437621,1.59077,-0.171151,-0.0083739
0.8394223166458072,0.437621,1.59077,-0.171151,-0.0083739
0.8394848948685857,0.437621,1.59077,-0.171151,-0.0083739
0.8395474730913642,0.437621,1.59077,-0.171151,-0.0083739
0.8396100513141427,0.437621,1.59077,-0.171151,-0.0083739
0.8396726295369211,0.437621,1.59077,-0.171151,-0.0083739
0.8397352077596996,0.437621,1.59077,-0.171151,-0.0083739
0.8397977859824781,0.437621,1.59077,-0.171151,-0.0083739
0.8398603642052566,0.437621,1.59077,-0.171151,-0.0083739
0.839922942428035,0.437621,1.59077,-0.171151,-0.0083739
0.8399855206508136,0.437621,1.59077,-0.171151,-0.0083739
0.840048098873592,0.437621,1.59077,-0.171151,-0.0083739
0.8401106770963704,0.437621,1.59077,-0.171151,-0.0083739
0.8401732553191489,0.437621,1.59077,-0.171151,-0.0083739
0.8402358335419274,0.437621,1.59077,-0.171151,-0.0083739
0.8402984117647059,0.437621,1.59077,-0.171151,-0.0083739
0.8403609899874843,0.437621,1.59077,-0.171151,-0.0083739
0.8404235682102628,0.437621,1.59077,-0.171151,-0.0083739
0.8404861464330413,0.437621,1.59077,-0.171151,-0.0083739
0.8405487246558198,0.437621,1.59077,-0.171151,-0.0083739
0.8406113028785982,0.437621,1.59077,-0.171151,-0.0083739
0.8406738811013768,0.437621,1.59077,-0.171151,-0.0083739
0.8407364593241552,0.437621,1.59077,-0.171151,-0.0083739
0.8407990375469336,0.437621,1.59077,-0.171151,-0.0083739
0.8408616157697121,0.437621,1.59077,-0.171151,-0.0083739
0.8409241939924906,0.437621,1.59077,-0.171151,-0.0083739
0.8409867722152691,0.437621,1.59077,-0.171151,-0.0083739
0.8410493504380475,0.437621,1.59077,-0.171151,-0.0083739
0.8411119286608261,0.437621,1.59077,-0.171151,-0.0083739
0.8411745068836045,0.437621,1.59077,-0.171151,-0.0083739
0.841237085106383,0.437621,1.59077,-0.171151,-0.0083739
0.8412996633291614,0.437621,1.59077,-0.171151,-0.0083739
0.84136224155194,0.437621,1.59077,-0.171151,-0.0083739
0.8414248197747184,0.437621,1.59077,-0.171151,-0.0083739
0.8414873979974968,0.437621,1.59077,-0.171151,-0.0083739
0.8415499762202754,0.437621,1.59077,-0.171151,-0.0083739
0.8416125544430538,0.437621,1.59077,-0.171151,-0.0083739
0.8416751326658323,0.437621,1.59077,-0.171151,-0.0083739
0.8417377108886107,0.437621,1.59077,-0.171151,-0.0083739
0.8418002891113893,0.437621,1.59077,-0.171151,-0.0083739
0.8418628673341677,0.437621,1.59077,-0.171151,-0.0083739
0.8419254455569462,0.437621,1.59077,-0.171151,-0.0083739
0.8419880237797246,0.437621,1.59077,-0.171151,-0.0083739
0.8420506020025031,0.437621,1.59077,-0.171151,-0.0083739
0.8421131802252816,0.437621,1.59077,-0.171151,-0.0083739
0.84217575844806,0.437621,1.59077,-0.171151,-0.0083739
0.8422383366708386,0.437621,1.59077,-0.171151,-0.0083739
0.842300914893617,0.437621,1.59077,-0.171151,-0.0083739
0.8423634931163955,0.437621,1.59077,-0.171151,-0.0083739
0.8424260713391739,0.437621,1.59077,-0.171151,-0.0083739
0.8424886495619525,0.437621,1.59077,-0.171151,-0.0083739
0.8425512277847309,0.437621,1.59077,-0.171151,-0.0083739
0.8426138060075093,0.437621,1.59077,-0.171151,-0.0083739
0.8426763842302879,0.437621,1.59077,-0.171151,-0.0083739
0.8427389624530663,0.437621,1.59077,-0.171151,-0.0083739
0.8428015406758448,0.437621,1.59077,-0.171151,-0.0083739
0.8428641188986232,0.437621,1.59077,-0.171151,-0.0083739
0.8429266971214018,0.437621,1.59077,-0.171151,-0.0083739
0.8429892753441802,0.437621,1.59077,-0.171151,-0.0083739
0.8430518535669587,0.437621,1.59077,-0.171151,-0.0083739
0.8431144317897372,0.437621,1.59077,-0.171151,-0.0083739
0.8431770100125157,0.437621,1.59077,-0.171151,-0.0083739
0.8432395882352941,0.437621,1.59077,-0.171151,-0.0083739
0.8433021664580725,0.437621,1.59077,-0.171151,-0.0083739
0.8433647446808511,0.437621,1.59077,-0.171151,-0.0083739
0.8434273229036295,0.437621,1.59077,-0.171151,-0.0083739
0.843489901126408,0.437621,1.59077,-0.171151,-0.0083739
0.8435524793491864,0.437621,1.59077,-0.171151,-0.0083739
0.843615057571965,0.437621,1.59077,-0.171151,-0.0083739
0.8436776357947434,0.437621,1.59077,-0.171151,-0.0083739
0.8437402140175219,0.437621,1.59077,-0.171151,-0.0083739
0.8438027922403004,0.437621,1.59077,-0.171151,-0.0083739
0.8438653704630789,0.437621,1.59077,-0.171151,-0.0083739
0.8439279486858573,0.437621,1.59077,-0.171151,-0.0083739
0.8439905269086357,0.437621,1.59077,-0.171151,-0.0083739
0.8440531051314143,0.437621,1.59077,-0.171151,-0.0083739
0.8441156833541927,0.437621,1.59077,-0.171151,-0.0083739
0.8441782615769712,0.437621,1.59077,-0.171151,-0.0083739
