idx,planning_time,path_cost,operator_movement
18,1.75465,8.88606,1.64822
19,1.60417,8.8316,1.61265
20,1.61329,8.66115,1.55474
21,1.60936,8.65369,1.56914
22,1.63146,8.92671,1.6538
23,1.61119,8.59905,1.55219
24,1.61976,8.68832,1.57824
25,1.62206,8.80974,1.61145
26,1.61557,8.75152,1.60624
27,1.74338,8.78528,1.61151
28,1.63595,8.66025,1.59358
29,1.61232,8.83265,1.63369
30,1.62815,8.58983,1.5464
31,1.61607,8.86694,1.64562
32,1.63931,8.69785,1.57233
33,1.5762,8.79037,1.61779
34,1.66474,8.75941,1.63173
35,1.61332,8.71149,1.56745
36,1.6814,8.79592,1.61295
37,1.63561,8.79121,1.58645
38,1.59613,8.78781,1.60074
39,1.64473,8.89647,1.66992
40,1.62349,8.87867,1.64147
41,1.60771,8.74923,1.62413
42,1.61498,8.80751,1.606
43,1.61333,8.6436,1.55615
44,1.60366,8.71017,1.5957
45,1.68899,8.8289,1.61629
46,1.64149,8.8257,1.63201
47,1.61819,8.73173,1.60557
48,1.60929,8.82518,1.63329
49,1.65499,8.80713,1.61021
50,1.61262,8.727,1.61021
51,1.67192,8.75561,1.6055
52,1.74989,8.99713,1.6436
53,1.72391,8.90609,1.64827
54,1.83104,8.71875,1.57416
55,1.60373,8.87575,1.63313
56,1.60573,8.8735,1.63457
57,1.59807,8.69145,1.54721
58,1.6198,8.78148,1.61812
59,1.59403,8.81513,1.63235
60,1.60482,8.84074,1.61746
61,1.61979,8.84328,1.62274
62,1.58701,8.75517,1.594
63,1.67859,8.78504,1.62611
64,1.60529,8.78065,1.60356
65,1.62488,8.69965,1.57583
66,1.64454,8.88832,1.6492
67,1.64654,8.71039,1.5855
68,1.65782,8.77762,1.6043
69,1.65992,8.57704,1.54878
70,1.63192,8.8192,1.62259
71,1.76251,8.74089,1.60162
72,1.8651,8.76601,1.59862
73,1.72752,8.90559,1.64937
74,1.63205,8.70479,1.57586
75,1.66623,8.85973,1.64711
76,1.6649,8.81255,1.63182
77,1.73536,8.73891,1.57544
78,1.67508,8.74479,1.59721
79,1.65111,8.71134,1.58595
80,1.73604,8.68578,1.57644
81,1.72328,8.70487,1.60023
82,1.70717,8.87592,1.64142
83,1.67649,8.64817,1.55496
84,1.64723,8.80481,1.64053
85,1.63248,8.86894,1.6355
86,1.59978,8.82766,1.62928
87,1.6386,8.80841,1.61145
88,1.61599,8.80079,1.63497
89,1.82481,8.90651,1.62434
90,1.7577,8.82928,1.6235
91,1.77454,8.72534,1.58657
92,1.74018,8.80971,1.61449
93,1.63572,8.8099,1.59862
94,1.63757,8.81903,1.60351
95,1.72781,8.6844,1.56609
96,1.76395,8.75943,1.61888
97,1.67254,8.87476,1.63568
98,1.7567,8.67547,1.56797
99,1.62825,8.88186,1.64377
100,1.62937,8.60103,1.5375
1,1.51966,8.66993,1.56263
2,1.56346,8.67908,1.57846
3,1.55827,8.85586,1.62671
4,1.48259,8.94886,1.65755
5,1.50408,8.59126,1.54207
6,1.51098,8.86684,1.64812
7,1.53198,8.64156,1.54639
8,1.543,8.81194,1.61009
9,1.50554,8.89714,1.63888
10,1.58469,8.78475,1.61937
11,1.51535,8.83123,1.63744
12,1.52519,8.84138,1.63519
13,1.50301,8.73357,1.59482
14,1.48032,8.76135,1.61651
15,1.5091,8.73007,1.58131
16,1.52263,8.76375,1.61972
17,1.49877,8.83961,1.64528
18,1.49974,8.49869,1.50678
19,1.53182,8.63642,1.57102
20,1.53617,8.80831,1.6193
21,1.52373,8.78137,1.60962
22,1.51039,8.6542,1.57383
23,1.49177,8.85474,1.63728
24,1.48647,8.71642,1.56736
25,1.53455,8.72312,1.58565
26,1.62844,8.74475,1.58416
27,1.68103,8.93601,1.65828
28,1.59827,8.70959,1.56928
29,1.76278,8.88043,1.63091
30,1.47728,8.67843,1.56799
31,1.49733,8.60429,1.54492
32,1.49988,8.80987,1.61922
33,1.51679,8.74425,1.59109
34,1.52142,8.79132,1.59562
35,1.52694,8.72586,1.59641
36,1.5127,8.81274,1.61002
37,1.52153,8.89152,1.6549
38,1.58146,8.77029,1.60538
39,1.52728,8.80343,1.60679
40,1.51727,8.82488,1.61998
41,1.52935,8.76334,1.61396
42,1.509,8.7391,1.58929
43,1.5036,8.82276,1.61885
44,1.50659,8.63237,1.54171
45,1.52998,8.80678,1.6352
46,1.52678,8.96092,1.65948
47,1.52926,8.79487,1.59857
48,1.62581,8.85744,1.64742
49,1.52872,8.79472,1.61799
50,1.5236,8.84149,1.61645
51,1.52924,8.67306,1.54581
52,1.51825,8.64514,1.5553
53,1.51869,8.83515,1.62896
54,1.54534,8.77212,1.61966
55,1.51599,8.58969,1.54099
56,1.50985,8.76239,1.60559
57,1.60036,8.81436,1.62161
58,1.66228,8.68942,1.57675
59,1.62257,8.74917,1.61327
60,1.65401,8.7245,1.59744
61,1.55897,8.74646,1.60016
62,1.53936,8.64697,1.57163
63,1.57698,8.73236,1.59705
64,1.597,8.74071,1.58219
65,1.69553,8.78502,1.61998
66,1.57607,8.8448,1.63445
67,1.9195,8.67026,1.55211
68,1.69798,8.75383,1.59756
69,1.71471,8.79496,1.60971
70,1.5176,8.79841,1.61904
71,1.50632,8.78817,1.60071
72,1.52704,8.70582,1.59124
73,1.5643,8.85911,1.62834
74,1.58994,8.64433,1.54142
75,1.52941,8.71902,1.59301
76,1.6694,8.90832,1.65951
77,1.53777,8.91263,1.65341
78,1.54575,8.62396,1.54468
79,1.538,8.90136,1.64243
80,1.55767,8.77305,1.58474
81,1.50914,8.60547,1.54669
82,1.53035,8.78225,1.6015
83,1.53542,8.73835,1.58565
84,1.54112,8.71692,1.5607
85,1.61619,8.74727,1.59542
86,1.56495,8.88371,1.63664
87,1.54558,8.63358,1.54537
88,1.57126,8.74313,1.61059
89,1.52997,8.8914,1.65868
90,1.53161,8.91236,1.65854
91,1.54521,8.62376,1.55211
92,1.56289,8.81191,1.62002
93,1.61741,8.69316,1.58512
94,1.69808,8.739,1.58268
95,1.81117,8.8288,1.61699
96,1.59167,8.72315,1.59653
97,1.53367,8.78858,1.60957
98,1.52413,8.80598,1.61164
99,1.54113,8.78919,1.60322
100,1.52745,8.66362,1.56795
1,1.40973,9.69403,0.84504
2,1.32421,9.64887,0.834224
3,1.33008,9.6502,0.855498
4,1.39169,9.60499,0.83635
1,1.28248,9.66854,0.849508
1,1.58405,8.81118,1.62054
1,1.51809,8.80269,1.61813
1,1.53923,8.69947,1.58369
1,0.700185,0.519215,0.00797647
1,0.544189,0.732354,0.00431133
1,0.509485,0.352205,0.0134257
1,0.504433,0.705108,0.00342344
1,0.731286,0.817322,0.0183318
1,0.884814,0.828093,0.0183318
1,0.804716,0.819779,0.0183318
1,0.811605,0.816508,0.0183318
1,0.830704,0.815794,0.0183318
1,0.826537,0.418922,0.0118611
1,0.845983,0.810328,0.00370855
1,0.791993,0.813804,0.00481752
1,0.752688,0.430858,0.0132059
1,0.890646,0.818429,0.00350171
1,0.838853,0.396819,0.00882465
1,0.823419,0.822106,0.0183318
